rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
144,Ahmed Elmohamady,eg EGY,DF,Aston Villa,32,1987,9.3,468,618,75.7,8218,3180,216,241,89.6,197,255,77.3,50,97,51.5,0,1,1.2,-1,13,34,21,7,45
145,Mohamed Elneny,eg EGY,MF,Arsenal,28,1992,17.2,944,1019,92.6,16544,4034,387,411,94.2,478,497,96.2,64,82,78,0,0.2,0.5,-0.2,4,77,5,0,99
146,Jonny Evans,nir NIR,DF,Leicester City,32,1988,27.5,1592,1854,85.9,30956,11270,492,549,89.6,929,1004,92.5,155,265,58.5,2,0.4,0.3,1.6,10,90,2,0,96
147,Eberechi Eze,eng ENG,MF,Crystal Palace,22,1998,28.4,945,1188,79.5,13623,3996,538,596,90.3,286,351,81.5,62,131,47.3,6,3.9,2.8,2.1,43,70,32,3,127
148,Łukasz Fabiański,pl POL,GK,West Ham,35,1985,35,622,1015,61.3,21886,17885,77,77,100,214,217,98.6,328,713,46,0,0,0,0,0,14,0,0,0
149,Fabinho,br BRA,"DF,MF",Liverpool,26,1993,28.5,1910,2117,90.2,33032,10523,782,841,93,949,1016,93.4,138,203,68,0,0.3,0.9,-0.3,4,102,13,0,124
150,Bruno Fernandes,pt POR,MF,Manchester Utd,25,1994,34.4,1733,2338,74.1,29646,8587,871,1008,86.4,560,728,76.9,218,366,59.6,12,11.4,9.7,0.6,95,193,90,8,285
151,Federico Fernández,ar ARG,DF,Newcastle Utd,31,1989,23.1,715,894,80,13956,5356,244,277,88.1,368,412,89.3,91,166,54.8,0,0.6,0.4,-0.6,7,25,3,3,32
152,Fernandinho,br BRA,MF,Manchester City,35,1985,13.2,889,1026,86.6,14889,4335,426,467,91.2,364,416,87.5,73,96,76,2,1.3,1.1,0.7,14,124,13,1,114
153,Sam Field,eng ENG,MF,West Brom,22,1998,0.7,15,25,60,209,52,10,14,71.4,2,4,50,2,4,50,0,0,0,0,0,1,0,0,2
154,Roberto Firmino,br BRA,FW,Liverpool,28,1991,31.5,1065,1333,79.9,13277,3355,679,780,87.1,252,323,78,42,59,71.2,7,5.6,4.6,1.4,44,84,40,0,140
155,John Fleck,sct SCO,MF,Sheffield Utd,28,1991,28.6,971,1245,78,14229,4533,540,593,91.1,296,364,81.3,70,172,40.7,2,2.9,2.3,-0.9,33,110,22,5,151
156,Phil Foden,eng ENG,"FW,MF",Manchester City,20,2000,18,689,845,81.5,9142,1889,447,488,91.6,175,212,82.5,24,62,38.7,5,3.6,2.6,1.4,30,36,21,2,69
157,Wesley Fofana,fr FRA,DF,Leicester City,19,2000,25.1,1501,1740,86.3,28164,8486,546,611,89.4,790,868,91,141,213,66.2,0,0.3,0.5,-0.3,6,105,1,0,93
158,Pablo Fornals,es ESP,"FW,MF",West Ham,24,1996,28.6,853,1118,76.3,12592,3756,481,556,86.5,282,362,77.9,45,86,52.3,4,2.3,1.8,1.7,31,84,30,6,134
159,Fraser Forster,eng ENG,GK,Southampton,32,1988,8,154,273,56.4,3864,2963,40,40,100,52,54,96.3,49,162,30.2,0,0,0,0,0,0,0,0,0
160,Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,22,1998,0.9,64,74,86.5,982,244,31,35,88.6,29,31,93.5,3,6,50,0,0.3,0.2,-0.3,2,6,1,0,5
161,Tyrese Francois,au AUS,DF,Fulham,20,2000,0.2,14,15,93.3,251,101,6,7,85.7,7,7,100,1,1,100,0,0,0,0,0,1,0,0,1
162,Ryan Fraser,sct SCO,"FW,MF",Newcastle Utd,26,1994,10.3,240,372,64.5,3641,1040,132,156,84.6,69,105,65.7,24,72,33.3,2,2,1.7,0,26,8,11,10,18
163,Fred,br BRA,MF,Manchester Utd,27,1993,26.6,1590,1828,87,27917,7883,699,760,92,674,737,91.5,167,213,78.4,0,1.9,2.1,-1.9,25,189,20,0,189
164,Ryan Fredericks,eng ENG,"DF,FW",West Ham,27,1992,6.3,205,282,72.7,2766,1080,128,147,87.1,62,87,71.3,7,23,30.4,1,1.2,0.6,-0.2,12,17,10,5,20
165,Christian Fuchs,at AUT,DF,Leicester City,34,1986,7.8,476,597,79.7,7777,2877,231,264,87.5,197,235,83.8,33,68,48.5,0,0,0.1,0,1,37,2,1,39
166,Darnell Furlong,eng ENG,DF,West Brom,24,1995,32.6,682,1204,56.6,11908,5175,333,433,76.9,257,453,56.7,78,232,33.6,3,1.9,1.9,1.1,16,63,18,10,78
167,Conor Gallagher,eng ENG,MF,West Brom,20,2000,28.1,737,960,76.8,12114,2989,361,421,85.7,252,303,83.2,81,146,55.5,2,1.8,1.8,0.2,20,75,12,1,97
168,Eric García,es ESP,DF,Manchester City,19,2001,4.3,325,342,95,5830,1856,131,134,97.8,170,174,97.7,23,30,76.7,0,0,0.1,0,1,22,0,0,22
169,Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,29,1990,5.7,96,118,81.4,1144,147,64,68,94.1,20,29,69,2,4,50,1,0.3,0.2,0.7,6,3,2,0,6
170,Jean-Philippe Gbamin,ci CIV,MF,Everton,24,1995,0.1,6,9,66.7,115,41,1,2,50,5,6,83.3,0,0,,0,0,0,0,0,2,0,0,2
171,David de Gea,es ESP,GK,Manchester Utd,29,1990,25.5,464,592,78.4,10858,7535,143,144,99.3,203,211,96.2,112,228,49.1,0,0,0,0,0,4,0,0,0
172,Anwar El Ghazi,nl NED,FW,Aston Villa,25,1995,17.9,432,628,68.8,6167,1686,268,330,81.2,104,154,67.5,33,69,47.8,0,1.8,2.1,-1.8,26,24,19,8,47
173,Kieran Gibbs,eng ENG,DF,West Brom,30,1989,9,222,313,70.9,3388,1278,125,144,86.8,80,110,72.7,12,44,27.3,0,0.4,0.2,-0.4,4,18,4,3,19
174,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,20,2000,4.6,193,236,81.8,2799,646,109,127,85.8,58,69,84.1,14,23,60.9,0,0.4,0.3,-0.4,8,20,3,0,28
175,Billy Gilmour,sct SCO,MF,Chelsea,19,2001,2.9,198,228,86.8,3326,602,99,106,93.4,80,94,85.1,16,19,84.2,0,0.2,0.2,-0.2,3,21,1,0,18
176,Olivier Giroud,fr FRA,FW,Chelsea,33,1986,8.3,157,223,70.4,1602,196,105,138,76.1,18,25,72,5,5,100,0,1.1,0.3,-1.1,6,5,1,0,5
177,Ben Godfrey,eng ENG,DF,Everton,22,1998,29.8,1109,1329,83.4,19284,5595,476,538,88.5,529,582,90.9,86,151,57,2,0.8,0.4,1.2,4,63,7,2,63
178,André Gomes,pt POR,MF,Everton,27,1993,17.4,752,908,82.8,13045,3344,351,392,89.5,282,315,89.5,82,126,65.1,1,1,0.8,0,15,79,14,2,103
179,Joe Gomez,eng ENG,DF,Liverpool,23,1997,6.6,500,558,89.6,9898,3234,160,177,90.4,283,293,96.6,51,77,66.2,0,0,0.1,0,1,27,0,0,38
180,Anthony Gordon,eng ENG,"FW,MF",Everton,19,2001,1,22,27,81.5,293,65,15,15,100,5,5,100,2,4,50,0,0,0,0,1,1,2,0,2
181,Karlan Grant,eng ENG,"FW,MF",West Brom,22,1997,12.5,164,234,70.1,1990,336,110,141,78,34,45,75.6,6,12,50,0,0.2,0.3,-0.2,3,5,5,0,13
182,Demarai Gray,jm JAM,FW,Leicester City,24,1996,0.2,7,11,63.6,82,3,3,3,100,1,1,100,1,2,50,0,0,0,0,0,0,0,0,0
183,Jack Grealish,eng ENG,"FW,MF",Aston Villa,24,1995,24.3,872,1105,78.9,12898,4406,500,572,87.4,267,321,83.2,58,110,52.7,10,7.4,6.5,2.6,81,91,69,3,189
184,Mason Greenwood,eng ENG,FW,Manchester Utd,18,2001,20.2,614,747,82.2,8841,1423,370,417,88.7,175,203,86.2,39,62,62.9,2,2.2,2.3,-0.2,14,22,21,3,52
185,Pascal Groß,de GER,"MF,DF",Brighton,29,1991,27.6,1281,1705,75.1,23250,6784,557,653,85.3,499,600,83.2,178,345,51.6,8,5.2,5.1,2.8,70,102,46,17,165
186,Kamil Grosicki,pl POL,"MF,FW",West Brom,32,1988,1.6,30,45,66.7,455,110,14,18,77.8,12,15,80,2,9,22.2,1,0.3,0.1,0.7,3,3,1,0,4
187,Vicente Guaita,es ESP,GK,Crystal Palace,33,1987,37,610,1081,56.4,20832,16995,97,98,99,208,215,96.7,300,759,39.5,0,0,0,0,0,12,0,0,0
188,İlkay Gündoğan,de GER,MF,Manchester City,29,1990,22.5,1583,1751,90.4,22988,4674,888,942,94.3,525,569,92.3,84,118,71.2,2,3.5,3.3,-1.5,40,133,31,1,167
189,Antwoine Hackford,eng ENG,DF,Sheffield Utd,16,2004,0.1,1,1,100,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
190,Sébastien Haller,ci CIV,FW,West Ham,26,1994,10.4,158,248,63.7,2283,509,100,138,72.5,33,54,61.1,16,23,69.6,0,1.4,1.5,-1.4,10,15,5,1,19
191,Rekeem Harper,eng ENG,MF,West Brom,20,2000,0.4,14,17,82.4,243,41,7,8,87.5,6,6,100,1,3,33.3,0,0,0,0,0,1,0,0,1
192,Jack Harrison,eng ENG,"MF,FW",Leeds United,23,1996,31.6,778,1182,65.8,11941,3703,424,517,82,262,377,69.5,57,148,38.5,8,6.5,5,1.5,59,48,52,12,98
193,Kortney Hause,eng ENG,DF,Aston Villa,25,1995,7,173,232,74.6,3538,1459,49,64,76.6,99,115,86.1,23,48,47.9,0,0,0,0,0,13,0,0,10
194,Kai Havertz,de GER,"MF,FW",Chelsea,21,1999,16.9,658,788,83.5,8252,1336,412,449,91.8,167,190,87.9,23,31,74.2,3,1.3,1.9,1.7,18,38,20,1,74
195,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25,1995,21.6,657,834,78.8,11000,2618,288,334,86.2,301,348,86.5,42,79,53.2,0,0.3,0.2,-0.3,7,44,4,2,47
196,Michael Hector,jm JAM,DF,Fulham,28,1992,2.9,148,187,79.1,3354,1366,37,40,92.5,82,89,92.1,29,56,51.8,0,0,0,0,1,11,1,0,12
197,Ahmed Hegazi,eg EGY,DF,West Brom,29,1991,1,38,57,66.7,742,399,13,18,72.2,19,26,73.1,6,11,54.5,0,0,0,0,0,1,0,0,2
198,Dean Henderson,eng ENG,GK,Manchester Utd,23,1997,12.5,240,324,74.1,5189,3411,75,76,98.7,121,125,96.8,40,118,33.9,0,0,0,0,0,2,0,0,0
199,Jordan Henderson,eng ENG,"MF,DF",Liverpool,30,1990,18.9,1597,1855,86.1,28225,8368,687,742,92.6,731,795,91.9,146,258,56.6,1,1.5,2.3,-0.5,14,179,30,3,169
200,Jeff Hendrick,ie IRL,MF,Newcastle Utd,28,1992,15.8,433,544,79.6,6715,1658,233,272,85.7,137,163,84,35,53,66,1,1.1,0.6,-0.1,6,32,5,2,37
201,Pablo Hernández,es ESP,MF,Leeds United,35,1985,4.7,299,403,74.2,5225,1877,142,165,86.1,106,134,79.1,35,57,61.4,2,0.7,0.5,1.3,6,55,19,0,70
202,Son Heung-min,kr KOR,FW,Tottenham,28,1992,34.6,929,1223,76,12798,2837,550,626,87.9,218,294,74.1,63,141,44.7,10,8.4,5.1,1.6,75,38,23,3,87
203,Ki-Jana Hoever,nl NED,"DF,MF",Wolves,18,2002,6.4,268,361,74.2,4194,1441,150,177,84.7,94,125,75.2,15,30,50,0,0.2,0.2,-0.2,3,14,3,1,19
204,Rob Holding,eng ENG,DF,Arsenal,24,1995,28.4,1578,1819,86.8,31638,10249,470,510,92.2,912,989,92.2,183,283,64.7,1,0.2,0.4,0.8,4,123,6,0,114
205,Mason Holgate,eng ENG,DF,Everton,23,1996,25.4,961,1256,76.5,19466,6920,321,360,89.2,494,599,82.5,137,257,53.3,0,0.7,0.9,-0.7,8,55,12,4,57
206,Conor Hourihane,ie IRL,MF,Aston Villa,29,1991,2.5,122,164,74.4,2253,523,49,51,96.1,53,71,74.6,15,31,48.4,1,0.6,0.5,0.4,5,13,2,1,23
207,Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,19,2000,11.8,533,659,80.9,7903,1791,315,349,90.3,139,179,77.7,39,65,60,3,2.8,2.9,0.2,31,29,43,13,75
208,Niall Huggins,wls WAL,DF,Leeds United,19,2000,0.4,16,19,84.2,204,55,11,11,100,4,5,80,0,2,0,0,0,0,0,0,0,0,0,1
209,Pierre Højbjerg,dk DEN,MF,Tottenham,24,1995,38,2455,2783,88.2,40417,12152,1161,1263,91.9,1033,1129,91.5,173,257,67.3,4,1.6,1.3,2.4,16,208,17,1,218
210,Odion Ighalo,ng NGA,FW,Manchester Utd,31,1989,0.1,2,2,100,16,0,2,2,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
211,Kelechi Iheanacho,ng NGA,FW,Leicester City,23,1996,16.2,407,521,78.1,5159,839,245,283,86.6,94,115,81.7,21,39,53.8,2,3.7,3.3,-1.7,28,22,20,4,41
212,Danny Ings,eng ENG,FW,Southampton,28,1992,24.1,337,527,63.9,4427,1222,195,256,76.2,88,140,62.9,17,40,42.5,4,2.1,1.3,1.9,22,29,15,2,52
213,Branislav Ivanović,rs SRB,DF,West Brom,36,1984,8.5,267,320,83.4,5173,1545,88,95,92.6,149,167,89.2,26,49,53.1,0,0.1,0,-0.1,1,6,2,0,10
214,Alex Iwobi,ng NGA,"FW,MF",Everton,24,1996,17.1,528,698,75.6,8511,2306,270,308,87.7,206,258,79.8,36,78,46.2,2,1.9,1.8,0.1,16,35,23,7,65
215,José Izquierdo,co COL,DF,Brighton,28,1992,0.1,8,9,88.9,115,10,5,5,100,3,4,75,0,0,,0,0,0,0,0,0,0,0,0
216,Phil Jagielka,eng ENG,DF,Sheffield Utd,37,1982,5.8,148,209,70.8,3289,1135,39,49,79.6,76,98,77.6,30,51,58.8,0,0,0,0,0,7,0,0,6
217,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,26,1993,5.9,188,266,70.7,2801,657,103,126,81.7,61,82,74.4,14,28,50,1,3,2.3,-2,10,10,19,4,28
218,Daniel James,wls WAL,FW,Manchester Utd,22,1997,10.1,238,312,76.3,2956,698,148,176,84.1,66,85,77.6,4,7,57.1,1,0.9,0.8,0.1,10,8,13,2,32
219,Reece James,eng ENG,DF,Chelsea,20,1999,26.4,1706,2028,84.1,27925,6815,835,908,92,697,788,88.5,126,220,57.3,2,3.5,3.6,-1.5,41,90,44,19,128
220,Alexandre Jankewitz,ch SUI,MF,Southampton,18,2001,0,2,3,66.7,24,17,1,2,50,1,1,100,0,0,,0,0,0,0,0,0,1,0,1
221,Daniel Jebbison,eng ENG,FW,Sheffield Utd,16,2003,3.2,24,36,66.7,271,32,12,17,70.6,4,6,66.7,1,2,50,0,0,0.1,0,1,2,0,0,1
222,Gabriel Jesus,br BRA,FW,Manchester City,23,1997,22.9,631,751,84,7356,844,416,472,88.1,133,154,86.4,18,25,72,4,2.7,2.2,1.3,30,18,13,1,41
223,Raúl Jiménez,mx MEX,FW,Wolves,29,1991,9.1,207,265,78.1,2947,540,114,135,84.4,51,67,76.1,18,23,78.3,0,0.3,0.2,-0.3,5,20,7,1,26
224,Joelinton,br BRA,"FW,MF",Newcastle Utd,23,1996,22,427,598,71.4,5385,1019,257,331,77.6,115,152,75.7,14,23,60.9,2,2.4,1,-0.4,17,24,9,1,39
225,Ben Johnson,eng ENG,"DF,FW",West Ham,20,2000,5.8,157,227,69.2,2426,1029,91,108,84.3,47,69,68.1,14,33,42.4,0,0.4,0.4,-0.4,4,17,3,3,20
226,Sam Johnstone,eng ENG,GK,West Brom,27,1993,37,655,1297,50.5,24681,19644,52,53,98.1,217,225,96.4,386,1011,38.2,1,0.2,0.1,0.8,1,22,0,0,0
227,Curtis Jones,eng ENG,MF,Liverpool,19,2001,13.1,900,983,91.6,12828,2687,534,569,93.8,280,294,95.2,41,53,77.4,2,1.5,1.4,0.5,12,87,23,1,89
228,Jorginho,it ITA,MF,Chelsea,28,1991,22.3,1594,1789,89.1,24705,6718,860,924,93.1,570,621,91.8,103,152,67.8,1,1.7,1.5,-0.7,24,142,23,3,145
229,Willian José,br BRA,FW,Wolves,28,1991,12.3,244,306,79.7,3814,519,132,148,89.2,65,85,76.5,29,38,76.3,0,1.2,0.7,-1.2,12,14,3,0,15
230,Diogo Jota,pt POR,FW,Liverpool,23,1996,12.4,321,449,71.5,4253,966,211,253,83.4,82,118,69.5,15,26,57.7,0,1.6,1.3,-1.6,12,28,11,0,43
231,James Justin,eng ENG,DF,Leicester City,22,1998,23,1004,1287,78,14803,4875,564,641,88,361,438,82.4,47,107,43.9,1,2,1.4,-1,19,54,31,5,94
232,Ozan Kabak,tr TUR,DF,Liverpool,20,2000,8.9,520,588,88.4,9202,2741,204,220,92.7,278,292,95.2,30,62,48.4,0,0,0,0,1,13,0,0,20
233,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,25,1995,3.5,86,127,67.7,1291,253,50,61,82,28,36,77.8,4,15,26.7,0,0.3,0.3,-0.3,6,5,2,1,6
234,Harry Kane,eng ENG,FW,Tottenham,27,1993,34.2,652,965,67.6,10806,3448,312,423,73.8,196,273,71.8,86,140,61.4,14,7.1,3.6,6.9,49,100,38,5,132
235,N'Golo Kanté,fr FRA,MF,Chelsea,29,1991,23.8,1325,1542,85.9,20877,5242,639,716,89.2,519,579,89.6,94,126,74.6,2,1.3,1,0.7,22,96,12,1,116
236,Moise Kean,it ITA,"FW,MF",Everton,20,2000,0.2,6,8,75,87,0,3,3,100,3,3,100,0,0,,0,0,0,0,0,0,0,0,0
237,Michael Keane,eng ENG,DF,Everton,27,1993,33.2,1691,1943,87,33042,12033,520,576,90.3,952,1020,93.3,183,289,63.3,1,1.1,0.7,-0.1,7,94,5,0,78
238,Neeskens Kebano,cd COD,"FW,MF",Fulham,28,1992,1.3,32,43,74.4,373,90,25,25,100,6,15,40,0,0,,0,0,0,0,1,2,0,0,1
239,Naby Keïta,gn GUI,MF,Liverpool,25,1995,5.8,315,361,87.3,4405,1075,183,204,89.7,109,120,90.8,11,17,64.7,0,0.6,0.6,-0.6,6,30,9,1,33
240,Caoimhín Kelleher,ie IRL,GK,Liverpool,21,1998,2,51,64,79.7,1166,668,9,9,100,31,31,100,11,24,45.8,0,0,0,0,0,0,0,0,0
241,Martin Kelly,eng ENG,DF,Crystal Palace,30,1990,0,2,3,66.7,28,15,2,3,66.7,0,0,,0,0,,0,0,0,0,0,0,0,0,0
242,Jonjoe Kenny,eng ENG,DF,Everton,23,1997,0.9,47,59,79.7,696,180,27,28,96.4,16,22,72.7,3,4,75,0,0,0.1,0,0,2,1,1,1
243,Reda Khadra,de GER,MF,Brighton,19,2001,0.1,0,1,0,0,0,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
244,Max Kilman,eng ENG,DF,Wolves,23,1997,14.6,664,757,87.7,11110,4141,292,314,93,330,355,93,31,71,43.7,1,0.5,0.3,0.5,5,45,2,0,46
245,Joshua King,no NOR,"MF,FW",Everton,28,1992,1.6,32,50,64,431,98,18,29,62.1,13,15,86.7,0,0,,0,0,0.1,0,0,1,1,0,5
246,Mateusz Klich,pl POL,MF,Leeds United,30,1990,26.6,1228,1545,79.5,18574,4943,621,720,86.3,424,508,83.5,94,163,57.7,5,3.4,3.1,1.6,44,105,40,4,184
247,Robin Koch,de GER,"DF,MF",Leeds United,24,1996,12.6,664,773,85.9,13042,4385,191,218,87.6,398,428,93,64,104,61.5,0,0.1,0.1,-0.1,4,35,3,0,49
248,Sead Kolašinac,ba BIH,DF,Arsenal,27,1993,1,57,67,85.1,814,147,33,36,91.7,22,23,95.7,1,2,50,0,0,0,0,0,3,1,0,2
249,Terence Kongolo,nl NED,DF,Fulham,26,1994,1,37,45,82.2,610,219,19,22,86.4,18,21,85.7,0,0,,0,0,0,0,0,2,1,1,3
250,Ezri Konsa,eng ENG,DF,Aston Villa,22,1997,35.5,1102,1305,84.4,21620,6304,325,378,86,646,702,92,113,184,61.4,0,0.1,0.1,-0.1,2,37,2,0,32
251,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,30,1989,34.7,992,1287,77.1,17952,6675,400,457,87.5,462,547,84.5,106,221,48,0,1,0.3,-1,8,39,3,1,32
252,Mateo Kovačić,hr CRO,MF,Chelsea,26,1994,20.2,1603,1774,90.4,26888,7292,755,802,94.1,636,688,92.4,148,186,79.6,1,1.7,2.1,-0.7,21,160,23,0,189
253,Emil Krafth,se SWE,DF,Newcastle Utd,25,1994,14.3,416,580,71.7,6802,3176,202,243,83.1,165,226,73,33,71,46.5,0,0.4,0.2,-0.4,6,24,4,3,28
254,Filip Krovinović,hr CRO,MF,West Brom,24,1995,6.1,306,374,81.8,4854,1527,153,176,86.9,111,129,86,25,36,69.4,0,0.2,0.4,-0.2,5,44,8,0,41
255,Alexandre Lacazette,fr FRA,FW,Arsenal,29,1991,21.4,405,523,77.4,5117,1193,229,283,80.9,102,124,82.3,18,28,64.3,2,2.2,2.4,-0.2,22,32,19,0,55
256,Adam Lallana,eng ENG,"MF,FW",Brighton,32,1988,17.7,792,944,83.9,11000,2987,450,511,88.1,240,281,85.4,35,55,63.6,1,2.6,2.6,-1.6,25,61,26,2,109
257,Érik Lamela,ar ARG,"FW,MF",Tottenham,28,1992,8,284,363,78.2,4124,873,157,180,87.2,93,109,85.3,14,33,42.4,0,1,0.9,-1,8,20,10,0,36
258,Tariq Lamptey,gh GHA,"DF,MF",Brighton,19,2000,9.8,372,494,75.3,5371,1288,213,237,89.9,124,174,71.3,17,39,43.6,1,0.8,0.8,0.2,9,15,12,8,26
259,Manuel Lanzini,ar ARG,"MF,FW",West Ham,27,1993,6.3,338,375,90.1,4801,1253,202,215,94,109,117,93.2,14,19,73.7,1,0.9,0.9,0.1,11,27,2,0,28
260,Aymeric Laporte,es ESP,DF,Manchester City,26,1994,14.9,1169,1285,91,20850,6462,472,499,94.6,606,638,95,79,121,65.3,0,0.4,0.2,-0.4,4,107,3,0,99
261,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,26,1993,18.1,498,626,79.6,9640,3636,161,190,84.7,271,301,90,54,106,50.9,0,0.1,0.2,-0.1,3,22,4,0,22
262,Maxime Le Marchand,fr FRA,DF,Fulham,30,1989,1.4,78,85,91.8,1682,740,22,25,88,43,43,100,13,17,76.5,0,0,0.1,0,0,4,1,0,8
263,Mario Lemina,ga GAB,MF,Fulham,26,1993,18.9,744,897,82.9,13301,3779,330,382,86.4,318,364,87.4,75,114,65.8,0,0.8,1.1,-0.8,12,57,12,0,78
264,Bernd Leno,de GER,GK,Arsenal,28,1992,34.8,948,1182,80.2,20559,12493,290,290,100,509,515,98.8,145,370,39.2,0,0,0,0,0,3,0,0,2
265,Khanya Leshabela,za RSA,MF,Leicester City,20,1999,0.1,6,8,75,93,26,5,6,83.3,1,1,100,0,0,,0,0,0,0,0,1,0,0,2
266,Jamal Lewis,nir NIR,DF,Newcastle Utd,22,1998,20.4,637,852,74.8,9885,3861,340,390,87.2,228,288,79.2,44,108,40.7,1,1,1.1,0,14,31,14,10,41
267,Victor Lindelöf,se SWE,DF,Manchester Utd,26,1994,28.7,1686,1882,89.6,29559,11270,698,751,92.9,862,909,94.8,108,181,59.7,1,0.3,0.7,0.7,6,92,5,0,92
268,Jesse Lingard,eng ENG,"MF,FW",West Ham,27,1992,15.8,546,686,79.6,7671,1895,304,343,88.6,170,209,81.3,33,60,55,4,2.1,1.3,1.9,18,55,23,5,75
269,Jake Livermore,eng ENG,MF,West Brom,30,1989,13.8,273,388,70.4,4417,1144,135,170,79.4,107,141,75.9,21,48,43.8,0,0.2,0.2,-0.2,5,23,2,1,26
270,Diego Llorente,es ESP,DF,Leeds United,26,1993,13.4,598,721,82.9,11725,3380,170,196,86.7,368,412,89.3,52,90,57.8,0,0.5,0.3,-0.5,4,21,2,0,26
271,Hugo Lloris,fr FRA,GK,Tottenham,33,1986,38,801,1079,74.2,19746,14204,262,265,98.9,300,305,98.4,229,498,46,0,0,0,0,0,7,0,0,0
272,Giovani Lo Celso,ar ARG,MF,Tottenham,24,1996,10.5,469,604,77.6,6897,2082,269,302,89.1,143,180,79.4,28,58,48.3,1,1,1,0,15,52,12,0,71
273,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,24,1996,0.7,11,17,64.7,127,14,10,11,90.9,1,2,50,0,1,0,0,0,0,0,0,1,0,0,0
274,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,24,1996,21.2,578,722,80.1,8146,1920,333,388,85.8,195,230,84.8,21,31,67.7,0,1.2,1.1,-1.2,17,57,13,2,82
275,Kevin Long,ie IRL,DF,Burnley,29,1990,7.1,191,268,71.3,3722,1296,66,79,83.5,91,114,79.8,28,61,45.9,0,0,0.1,0,1,8,1,0,15
276,Shane Long,ie IRL,FW,Southampton,33,1987,2.3,32,57,56.1,346,115,26,35,74.3,5,8,62.5,0,0,,0,0,0,0,0,2,0,0,3
277,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20,2000,4.2,117,146,80.1,1902,416,59,68,86.8,43,53,81.1,11,16,68.8,0,0.2,0.1,-0.2,2,6,1,1,6
278,Sean Longstaff,eng ENG,MF,Newcastle Utd,22,1997,15.7,467,591,79,8564,2283,212,236,89.8,170,194,87.6,68,120,56.7,1,1,0.9,0,12,42,1,0,45
279,Ademola Lookman,ng NGA,"FW,MF",Fulham,22,1997,30.5,892,1199,74.4,13128,3607,497,577,86.1,295,378,78,56,128,43.8,4,5.2,4.2,-1.2,61,51,41,5,110
280,Max Lowe,eng ENG,DF,Sheffield Utd,23,1997,6.1,147,221,66.5,2013,664,90,111,81.1,42,64,65.6,7,21,33.3,0,0.1,0.2,-0.1,2,15,5,1,14
281,Matthew Lowton,eng ENG,DF,Burnley,31,1989,34,1061,1550,68.5,18130,8412,573,640,89.5,337,471,71.5,136,366,37.2,1,3.1,2.5,-2.1,25,125,48,12,127
282,David Luiz,br BRA,DF,Arsenal,33,1987,15.5,836,1013,82.5,17006,5726,254,278,91.4,464,502,92.4,102,192,53.1,0,0.5,1,-0.5,2,66,9,0,68
283,Douglas Luiz,br BRA,MF,Aston Villa,22,1998,30.9,1217,1445,84.2,22141,6015,503,568,88.6,525,577,91,152,212,71.7,2,1.6,1.4,0.4,19,134,13,3,131
284,John Lundstram,eng ENG,MF,Sheffield Utd,26,1994,22.6,859,1082,79.4,13623,3077,417,454,91.9,295,352,83.8,79,168,47,2,1.3,1.6,0.7,20,64,14,2,78
285,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,21,1998,12.4,320,410,78,4922,1248,168,196,85.7,109,129,84.5,20,36,55.6,1,1.5,1.7,-0.5,15,26,16,0,48
286,James Maddison,eng ENG,MF,Leicester City,23,1996,23.3,874,1132,77.2,13447,3772,454,510,89,285,354,80.5,72,149,48.3,5,5.1,3.4,-0.1,51,103,33,3,134
287,Harry Maguire,eng ENG,DF,Manchester Utd,27,1993,33.9,1958,2250,87,38694,13018,634,711,89.2,1052,1144,92,232,325,71.4,1,0.3,0.6,0.7,7,175,8,1,194
288,Riyad Mahrez,dz ALG,FW,Manchester City,29,1991,21.7,916,1096,83.6,12994,2572,556,599,92.8,265,328,80.8,50,84,59.5,6,5,5.7,1,43,38,43,5,88
289,Ainsley Maitland-Niles,eng ENG,"MF,DF",Arsenal,22,1997,5.4,226,291,77.7,3689,985,114,127,89.8,88,114,77.2,16,30,53.3,0,0.1,0.2,-0.1,2,19,4,1,24
