rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
163,Fred,br BRA,MF,Manchester Utd,27,1993,26.6,2123,67,501,1256,391,15,2123,30,24,80,6,20,1227,5787,2712,31,33,1,29,30,1496,33
164,Ryan Fredericks,eng ENG,"DF,FW",West Ham,27,1992,6.3,353,33,94,148,113,12,353,7,3,42.9,4,57.1,154,758,454,11,8,2,3,3,198,39
165,Christian Fuchs,at AUT,DF,Leicester City,34,1986,7.8,681,53,221,392,71,2,681,2,0,0,2,100,358,1281,593,2,6,0,2,1,435,7
166,Darnell Furlong,eng ENG,DF,West Brom,24,1995,32.6,1551,130,463,644,452,59,1551,24,10,41.7,14,58.3,548,2782,1283,44,23,3,40,10,746,104
167,Conor Gallagher,eng ENG,MF,West Brom,20,2000,28.1,1313,56,285,665,383,35,1313,55,30,54.5,25,45.5,673,3774,1408,32,27,11,62,36,757,59
168,Eric García,es ESP,DF,Manchester City,19,2001,4.3,381,25,104,264,13,1,381,0,0,,0,,279,1454,1008,8,7,0,4,0,307,0
169,Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,29,1990,5.7,155,4,18,64,73,23,155,2,1,50,1,50,56,284,103,3,3,0,8,1,104,30
170,Jean-Philippe Gbamin,ci CIV,MF,Everton,24,1995,0.1,14,1,1,7,6,0,14,1,0,0,1,100,9,39,15,0,1,0,0,1,8,0
171,David de Gea,es ESP,GK,Manchester Utd,29,1990,25.5,639,580,638,1,0,0,639,1,1,100,0,0,284,1437,829,0,0,0,0,0,265,0
172,Anwar El Ghazi,nl NED,FW,Aston Villa,25,1995,17.9,841,23,71,279,498,72,837,49,26,53.1,23,46.9,499,2767,1435,50,38,11,48,35,648,163
173,Kieran Gibbs,eng ENG,DF,West Brom,30,1989,9,394,53,156,172,68,4,394,2,2,100,0,0,176,1024,493,11,6,1,9,1,192,17
174,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,20,2000,4.6,302,3,21,152,132,12,302,13,8,61.5,5,38.5,205,1118,547,15,15,2,18,5,237,27
175,Billy Gilmour,sct SCO,MF,Chelsea,19,2001,2.9,248,3,53,145,51,0,248,4,1,25,3,75,136,667,257,3,3,0,2,0,201,1
176,Olivier Giroud,fr FRA,FW,Chelsea,33,1986,8.3,307,11,40,128,141,52,307,2,2,100,0,0,121,279,119,0,1,0,17,6,229,40
177,Ben Godfrey,eng ENG,DF,Everton,22,1998,29.8,1692,208,847,740,124,16,1692,12,9,75,3,25,826,5110,2999,46,27,2,27,6,964,10
178,André Gomes,pt POR,MF,Everton,27,1993,17.4,1084,30,222,642,232,12,1084,48,31,64.6,17,35.4,643,3420,1587,30,25,4,30,31,771,28
179,Joe Gomez,eng ENG,DF,Liverpool,23,1997,6.6,603,64,236,364,5,0,603,4,4,100,0,0,431,2011,1053,4,1,0,2,3,429,1
180,Anthony Gordon,eng ENG,"FW,MF",Everton,19,2001,1,45,2,14,17,15,2,45,6,2,33.3,4,66.7,26,195,83,3,2,1,5,2,27,5
181,Karlan Grant,eng ENG,"FW,MF",West Brom,22,1997,12.5,354,17,47,140,170,36,354,16,9,56.3,7,43.8,177,1108,384,21,8,8,31,17,238,69
182,Demarai Gray,jm JAM,FW,Leicester City,24,1996,0.2,14,0,1,1,12,1,14,1,0,0,1,100,8,61,25,1,1,0,1,0,10,3
183,Jack Grealish,eng ENG,"FW,MF",Aston Villa,24,1995,24.3,1376,19,121,510,775,155,1376,101,65,64.4,36,35.6,926,7716,4643,172,98,79,55,39,1017,212
184,Mason Greenwood,eng ENG,FW,Manchester Utd,18,2001,20.2,960,4,93,387,492,100,960,66,36,54.5,30,45.5,670,4542,2186,67,37,35,35,29,816,175
185,Pascal Groß,de GER,"MF,DF",Brighton,29,1991,27.6,1915,43,339,882,704,65,1911,20,9,45,11,55,1011,4586,2013,57,48,5,35,17,1260,168
186,Kamil Grosicki,pl POL,"MF,FW",West Brom,32,1988,1.6,60,1,9,18,33,2,60,1,0,0,1,100,39,295,133,7,1,1,2,1,37,12
187,Vicente Guaita,es ESP,GK,Crystal Palace,33,1987,37,1152,986,1150,2,0,0,1152,0,0,,0,,548,3364,2288,0,0,0,0,0,388,0
188,İlkay Gündoğan,de GER,MF,Manchester City,29,1990,22.5,1928,20,198,1076,665,79,1926,39,27,69.2,12,30.8,1183,6098,3066,69,69,10,30,13,1593,92
189,Antwoine Hackford,eng ENG,DF,Sheffield Utd,16,2004,0.1,3,0,0,2,1,1,3,0,0,,0,,2,1,0,0,0,0,0,0,2,0
190,Sébastien Haller,ci CIV,FW,West Ham,26,1994,10.4,373,13,29,186,160,50,373,13,9,69.2,4,30.8,176,735,180,4,5,3,41,22,294,52
191,Rekeem Harper,eng ENG,MF,West Brom,20,2000,0.4,23,0,1,19,4,0,23,2,2,100,0,0,10,39,12,0,1,0,2,0,14,1
192,Jack Harrison,eng ENG,"MF,FW",Leeds United,23,1996,31.6,1544,37,281,517,758,114,1544,78,42,53.8,36,46.2,933,5959,3194,108,54,30,95,63,1088,307
193,Kortney Hause,eng ENG,DF,Aston Villa,25,1995,7,314,59,180,124,12,9,314,0,0,,0,,146,776,359,1,2,0,1,0,139,0
194,Kai Havertz,de GER,"MF,FW",Chelsea,21,1999,16.9,1007,23,105,500,410,78,1007,37,19,51.4,18,48.6,579,3346,1428,47,37,18,56,25,784,133
195,Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25,1995,21.6,1070,68,333,584,161,15,1070,10,7,70,3,30,465,1597,578,7,12,0,20,14,532,20
196,Michael Hector,jm JAM,DF,Fulham,28,1992,2.9,211,26,118,92,4,1,211,3,3,100,0,0,126,601,394,0,2,1,3,0,147,0
197,Ahmed Hegazi,eg EGY,DF,West Brom,29,1991,1,70,15,52,19,0,0,70,0,0,,0,,28,102,33,0,0,0,3,0,32,0
198,Dean Henderson,eng ENG,GK,Manchester Utd,23,1997,12.5,348,301,347,1,0,0,348,0,0,,0,,185,1039,648,0,0,0,0,0,122,0
199,Jordan Henderson,eng ENG,"MF,DF",Liverpool,30,1990,18.9,1996,64,443,1306,264,15,1996,15,9,60,6,40,1389,7518,4392,46,40,1,6,5,1544,21
200,Jeff Hendrick,ie IRL,MF,Newcastle Utd,28,1992,15.8,652,35,163,378,115,11,652,15,9,60,6,40,351,1645,548,7,12,2,14,15,426,24
201,Pablo Hernández,es ESP,MF,Leeds United,35,1985,4.7,445,3,67,236,146,16,445,11,10,90.9,1,9.1,257,1708,996,33,19,3,9,1,348,34
202,Son Heung-min,kr KOR,FW,Tottenham,28,1992,34.6,1506,15,157,603,757,129,1505,72,39,54.2,33,45.8,882,5297,2414,88,46,37,59,50,1091,266
203,Ki-Jana Hoever,nl NED,"DF,MF",Wolves,18,2002,6.4,440,31,142,177,126,10,440,22,13,59.1,9,40.9,239,1313,852,17,11,4,12,6,261,38
204,Rob Holding,eng ENG,DF,Arsenal,24,1995,28.4,2093,283,1051,980,68,22,2093,11,8,72.7,3,27.3,1350,6434,3872,10,10,0,12,6,1486,1
205,Mason Holgate,eng ENG,DF,Everton,23,1996,25.4,1517,164,709,663,155,8,1517,11,8,72.7,3,27.3,756,3816,2160,21,9,0,14,6,871,36
206,Conor Hourihane,ie IRL,MF,Aston Villa,29,1991,2.5,177,2,22,73,83,4,177,0,0,,0,,82,214,108,1,0,0,1,0,116,11
207,Callum Hudson-Odoi,eng ENG,"FW,DF",Chelsea,19,2000,11.8,775,8,85,226,473,58,775,29,15,51.7,14,48.3,477,3474,2076,89,39,30,14,15,604,155
208,Niall Huggins,wls WAL,DF,Leeds United,19,2000,0.4,21,1,7,10,4,1,21,0,0,,0,,13,67,31,1,0,1,0,0,12,1
209,Pierre Højbjerg,dk DEN,MF,Tottenham,24,1995,38,3116,120,712,2126,308,20,3116,32,23,71.9,9,28.1,1794,8521,4176,36,33,2,37,20,2224,26
210,Odion Ighalo,ng NGA,FW,Manchester Utd,31,1989,0.1,4,0,0,2,2,0,4,0,0,,0,,3,12,0,0,0,0,1,2,4,1
211,Kelechi Iheanacho,ng NGA,FW,Leicester City,23,1996,16.2,719,1,37,293,398,79,718,44,32,72.7,12,27.3,452,2276,920,31,25,10,57,34,580,124
212,Danny Ings,eng ENG,FW,Southampton,28,1992,24.1,817,27,78,353,391,116,815,59,30,50.8,29,49.2,459,2139,827,37,25,13,66,18,574,134
213,Branislav Ivanović,rs SRB,DF,West Brom,36,1984,8.5,394,51,196,189,11,5,394,0,0,,0,,150,679,377,0,1,0,1,0,207,1
214,Alex Iwobi,ng NGA,"FW,MF",Everton,24,1996,17.1,883,23,178,388,337,42,883,71,45,63.4,26,36.6,576,4340,2345,72,49,13,41,26,617,99
215,José Izquierdo,co COL,DF,Brighton,28,1992,0.1,13,0,0,1,12,0,13,1,0,0,1,100,8,77,54,1,1,0,1,0,8,2
216,Phil Jagielka,eng ENG,DF,Sheffield Utd,37,1982,5.8,266,42,150,112,8,1,266,0,0,,0,,121,368,101,1,0,0,3,0,122,2
217,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,26,1993,5.9,331,4,23,113,199,29,331,17,11,64.7,6,35.3,219,991,552,18,13,6,12,7,254,53
218,Daniel James,wls WAL,FW,Manchester Utd,22,1997,10.1,426,8,55,160,220,36,426,23,11,47.8,12,52.2,245,1810,1059,36,23,7,21,9,304,84
219,Reece James,eng ENG,DF,Chelsea,20,1999,26.4,2297,78,557,1019,739,49,2297,51,34,66.7,17,33.3,1292,5900,3052,80,54,20,27,23,1601,204
220,Alexandre Jankewitz,ch SUI,MF,Southampton,18,2001,0,6,0,4,0,2,0,6,0,0,,0,,3,7,1,0,0,0,1,0,4,0
221,Daniel Jebbison,eng ENG,FW,Sheffield Utd,16,2003,3.2,73,1,8,31,34,5,73,4,2,50,2,50,33,137,51,2,1,1,8,5,39,6
222,Gabriel Jesus,br BRA,FW,Manchester City,23,1997,22.9,1004,7,54,397,568,127,1004,70,48,68.6,22,31.4,635,3677,1619,54,38,28,59,38,799,202
223,Raúl Jiménez,mx MEX,FW,Wolves,29,1991,9.1,375,14,31,198,150,38,375,21,10,47.6,11,52.4,233,1335,657,23,12,7,32,18,303,46
224,Joelinton,br BRA,"FW,MF",Newcastle Utd,23,1996,22,934,33,124,502,324,74,933,67,37,55.2,30,44.8,513,2672,1033,34,21,13,80,42,650,104
225,Ben Johnson,eng ENG,"DF,FW",West Ham,20,2000,5.8,275,15,76,123,82,2,275,6,4,66.7,2,33.3,155,905,477,11,12,0,4,6,163,24
226,Sam Johnstone,eng ENG,GK,West Brom,27,1993,37,1416,1106,1388,29,0,0,1416,0,0,,0,,659,4839,2994,0,0,0,0,0,465,0
227,Curtis Jones,eng ENG,MF,Liverpool,19,2001,13.1,1133,15,128,643,373,26,1133,34,22,64.7,12,35.3,798,4177,1964,42,43,8,22,32,910,79
228,Jorginho,it ITA,MF,Chelsea,28,1991,22.3,2015,59,520,1212,292,16,2006,25,17,68,8,32,1144,4669,2408,16,30,0,19,14,1535,14
229,Willian José,br BRA,FW,Wolves,28,1991,12.3,387,14,36,222,132,32,387,11,8,72.7,3,27.3,205,885,297,12,7,0,29,13,291,55
230,Diogo Jota,pt POR,FW,Liverpool,23,1996,12.4,626,6,54,251,330,91,626,43,21,48.8,22,51.2,425,2724,1510,54,42,23,39,20,492,125
231,James Justin,eng ENG,DF,Leicester City,22,1998,23,1551,60,461,669,431,32,1551,32,18,56.3,14,43.8,739,4027,2195,64,51,4,29,14,944,135
232,Ozan Kabak,tr TUR,DF,Liverpool,20,2000,8.9,669,75,316,346,14,7,669,5,3,60,2,40,443,2250,1005,3,1,0,4,3,477,1
233,Aboubakar Kamara,mr MTN,"FW,MF",Fulham,25,1995,3.5,171,0,14,72,88,4,171,9,4,44.4,5,55.6,108,612,271,11,8,0,13,8,128,30
234,Harry Kane,eng ENG,FW,Tottenham,27,1993,34.2,1393,51,128,685,595,159,1389,100,52,52,48,48,809,4648,2270,75,50,30,63,54,1072,185
235,N'Golo Kanté,fr FRA,MF,Chelsea,29,1991,23.8,1842,57,447,1073,346,15,1842,38,26,68.4,12,31.6,982,4854,2356,38,41,2,48,15,1227,39
236,Moise Kean,it ITA,"FW,MF",Everton,20,2000,0.2,15,0,1,5,9,5,15,3,0,0,3,100,11,112,62,4,1,1,1,0,12,5
237,Michael Keane,eng ENG,DF,Everton,27,1993,33.2,2287,354,1233,1003,57,34,2287,7,4,57.1,3,42.9,1333,6968,4025,14,5,0,7,5,1571,3
238,Neeskens Kebano,cd COD,"FW,MF",Fulham,28,1992,1.3,65,0,8,21,38,5,65,5,3,60,2,40,46,241,109,7,1,1,7,2,46,15
239,Naby Keïta,gn GUI,MF,Liverpool,25,1995,5.8,430,5,42,273,119,16,430,10,8,80,2,20,279,1548,815,18,13,3,14,8,320,19
240,Caoimhín Kelleher,ie IRL,GK,Liverpool,21,1998,2,70,56,69,1,0,0,70,0,0,,0,,39,116,75,0,0,0,0,0,34,0
241,Martin Kelly,eng ENG,DF,Crystal Palace,30,1990,0,4,1,3,1,0,0,4,0,0,,0,,1,2,0,0,0,0,0,0,0,0
242,Jonjoe Kenny,eng ENG,DF,Everton,23,1997,0.9,69,3,14,25,31,4,69,0,0,,0,,27,115,58,2,2,0,3,0,42,7
243,Reda Khadra,de GER,MF,Brighton,19,2001,0.1,1,0,0,0,1,1,1,0,0,,0,,1,35,31,1,0,1,0,0,1,1
244,Max Kilman,eng ENG,DF,Wolves,23,1997,14.6,877,77,386,453,41,9,877,8,7,87.5,1,12.5,550,2671,1676,11,7,0,4,2,628,2
245,Joshua King,no NOR,"MF,FW",Everton,28,1992,1.6,80,0,10,34,39,6,80,7,4,57.1,3,42.9,45,346,165,9,7,1,9,6,56,20
246,Mateusz Klich,pl POL,MF,Leeds United,30,1990,26.6,1753,27,240,880,655,56,1751,27,13,48.1,14,51.9,1011,5531,2617,70,69,4,40,22,1255,152
247,Robin Koch,de GER,"DF,MF",Leeds United,24,1996,12.6,910,119,470,399,46,11,910,6,4,66.7,2,33.3,549,2928,1958,8,8,0,5,0,606,3
248,Sead Kolašinac,ba BIH,DF,Arsenal,27,1993,1,69,2,13,39,17,2,69,0,0,,0,,31,110,62,2,0,1,0,0,50,9
249,Terence Kongolo,nl NED,DF,Fulham,26,1994,1,54,5,26,27,2,1,54,0,0,,0,,14,53,35,0,0,0,0,0,30,1
250,Ezri Konsa,eng ENG,DF,Aston Villa,22,1997,35.5,1660,315,961,631,73,34,1660,6,6,100,0,0,853,2982,1375,3,1,0,18,7,954,5
251,Cheikhou Kouyaté,sn SEN,DF,Crystal Palace,30,1989,34.7,1625,215,938,633,64,24,1625,12,10,83.3,2,16.7,787,3288,1485,6,2,0,17,8,860,11
252,Mateo Kovačić,hr CRO,MF,Chelsea,26,1994,20.2,1950,16,315,1290,365,15,1950,65,53,81.5,12,18.5,1306,7349,3617,51,54,3,26,23,1645,37
253,Emil Krafth,se SWE,DF,Newcastle Utd,25,1994,14.3,721,79,337,265,122,9,721,4,3,75,1,25,290,1368,648,12,10,2,9,4,347,25
254,Filip Krovinović,hr CRO,MF,West Brom,24,1995,6.1,424,6,69,255,109,4,424,9,8,88.9,1,11.1,212,1387,750,15,11,0,12,5,289,21
255,Alexandre Lacazette,fr FRA,FW,Arsenal,29,1991,21.4,735,15,80,330,331,95,732,36,22,61.1,14,38.9,360,1378,471,15,10,9,50,31,533,112
256,Adam Lallana,eng ENG,"MF,FW",Brighton,32,1988,17.7,1104,26,207,556,349,61,1104,28,18,64.3,10,35.7,586,2726,1324,33,15,13,24,15,808,77
257,Érik Lamela,ar ARG,"FW,MF",Tottenham,28,1992,8,474,4,45,245,196,22,474,40,25,62.5,15,37.5,286,2230,954,28,25,4,20,13,346,49
258,Tariq Lamptey,gh GHA,"DF,MF",Brighton,19,2000,9.8,623,21,156,252,225,27,623,29,13,44.8,16,55.2,346,2269,1190,40,36,10,21,6,376,76
259,Manuel Lanzini,ar ARG,"MF,FW",West Ham,27,1993,6.3,455,9,81,237,144,14,455,13,6,46.2,7,53.8,277,1528,647,7,14,2,14,9,333,20
260,Aymeric Laporte,es ESP,DF,Manchester City,26,1994,14.9,1383,81,434,892,60,12,1383,2,2,100,0,0,965,5387,3777,28,14,0,8,1,1100,1
261,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,26,1993,18.1,806,158,500,272,39,18,806,4,4,100,0,0,396,1700,799,4,0,0,6,1,451,2
262,Maxime Le Marchand,fr FRA,DF,Fulham,30,1989,1.4,92,12,59,29,4,0,92,0,0,,0,,47,186,103,0,1,0,0,0,69,0
263,Mario Lemina,ga GAB,MF,Fulham,26,1993,18.9,1133,46,324,647,178,11,1133,37,26,70.3,11,29.7,649,3733,1746,19,24,1,26,22,722,15
264,Bernd Leno,de GER,GK,Arsenal,28,1992,34.8,1239,1019,1219,19,1,1,1239,0,0,,0,,711,3158,1958,0,0,0,0,1,635,0
265,Khanya Leshabela,za RSA,MF,Leicester City,20,1999,0.1,9,0,1,6,3,0,9,0,0,,0,,8,73,54,3,1,0,0,1,7,0
266,Jamal Lewis,nir NIR,DF,Newcastle Utd,22,1998,20.4,1028,61,389,436,214,8,1028,24,12,50,12,50,535,2731,1351,27,20,2,17,13,553,56
267,Victor Lindelöf,se SWE,DF,Manchester Utd,26,1994,28.7,2095,263,1061,961,81,8,2095,4,2,50,2,50,1281,8460,4626,18,18,0,9,3,1488,2
268,Jesse Lingard,eng ENG,"MF,FW",West Ham,27,1992,15.8,834,4,61,408,380,44,832,43,18,41.9,25,58.1,527,3645,1966,59,48,20,28,22,652,84
269,Jake Livermore,eng ENG,MF,West Brom,30,1989,13.8,522,45,155,298,76,9,522,5,2,40,3,60,195,824,302,0,6,0,15,7,242,6
270,Diego Llorente,es ESP,DF,Leeds United,26,1993,13.4,873,122,547,311,22,9,873,8,6,75,2,25,508,3145,2045,7,4,0,11,7,530,1
271,Hugo Lloris,fr FRA,GK,Tottenham,33,1986,38,1139,1026,1137,2,0,0,1139,0,0,,0,,551,3306,2257,0,0,0,1,1,419,0
272,Giovani Lo Celso,ar ARG,MF,Tottenham,24,1996,10.5,719,13,92,407,232,21,719,20,8,40,12,60,390,2360,1242,21,20,4,21,14,495,34
273,Ruben Loftus-Cheek,eng ENG,FW,Chelsea,24,1996,0.7,25,0,5,15,5,0,25,3,0,0,3,100,13,85,34,1,1,0,2,1,18,2
274,Ruben Loftus-Cheek,eng ENG,"MF,FW",Fulham,24,1996,21.2,1000,20,115,544,362,67,1000,72,38,52.8,34,47.2,647,4067,2221,57,42,14,73,41,752,97
275,Kevin Long,ie IRL,DF,Burnley,29,1990,7.1,325,37,175,138,13,9,325,0,0,,0,,137,544,184,0,0,0,1,0,159,1
276,Shane Long,ie IRL,FW,Southampton,33,1987,2.3,86,1,8,41,38,5,86,5,2,40,3,60,41,180,35,1,4,0,5,7,64,10
277,Matthew Longstaff,eng ENG,MF,Newcastle Utd,20,2000,4.2,174,8,48,99,29,1,174,2,2,100,0,0,88,245,71,1,3,0,1,1,93,2
278,Sean Longstaff,eng ENG,MF,Newcastle Utd,22,1997,15.7,751,30,180,417,156,16,751,9,4,44.4,5,55.6,363,1382,572,5,5,1,17,6,445,18
279,Ademola Lookman,ng NGA,"FW,MF",Fulham,22,1997,30.5,1576,12,145,650,810,132,1575,128,82,64.1,46,35.9,962,6839,3071,110,67,52,107,73,1075,236
280,Max Lowe,eng ENG,DF,Sheffield Utd,23,1997,6.1,291,18,79,111,102,11,291,11,7,63.6,4,36.4,120,637,329,10,7,3,8,4,158,32
281,Matthew Lowton,eng ENG,DF,Burnley,31,1989,34,1882,137,559,902,438,20,1882,40,27,67.5,13,32.5,823,3849,2424,49,36,4,38,10,920,59
282,David Luiz,br BRA,DF,Arsenal,33,1987,15.5,1143,129,556,532,59,19,1143,4,3,75,1,25,766,5053,3047,22,15,2,4,2,843,3
283,Douglas Luiz,br BRA,MF,Aston Villa,22,1998,30.9,1726,106,467,995,293,16,1726,32,23,71.9,9,28.1,916,5288,2760,47,42,3,25,18,1020,32
284,John Lundstram,eng ENG,MF,Sheffield Utd,26,1994,22.6,1270,41,246,612,426,23,1269,24,15,62.5,9,37.5,699,3785,1536,35,31,2,29,19,874,73
285,Alexis Mac Allister,ar ARG,"MF,FW",Brighton,21,1998,12.4,563,8,95,258,220,34,563,26,16,61.5,10,38.5,303,1505,680,15,12,0,28,16,368,55
286,James Maddison,eng ENG,MF,Leicester City,23,1996,23.3,1380,7,91,677,630,59,1380,51,29,56.9,22,43.1,772,4024,1791,43,40,13,57,33,1010,116
287,Harry Maguire,eng ENG,DF,Manchester Utd,27,1993,33.9,2568,349,1188,1206,193,52,2568,14,8,57.1,6,42.9,1534,9872,5795,42,41,5,10,6,1743,14
288,Riyad Mahrez,dz ALG,FW,Manchester City,29,1991,21.7,1311,5,61,449,813,138,1311,81,45,55.6,36,44.4,927,5313,2496,88,46,60,46,29,1074,247
289,Ainsley Maitland-Niles,eng ENG,"MF,DF",Arsenal,22,1997,5.4,355,18,120,154,84,6,355,10,6,60,4,40,198,1018,479,12,10,3,10,7,215,21
290,Ainsley Maitland-Niles,eng ENG,MF,West Brom,22,1997,13.7,583,36,131,260,199,25,583,33,16,48.5,17,51.5,292,1574,724,25,16,8,32,24,320,52
291,Josh Maja,ng NGA,FW,Fulham,21,1998,9,256,2,24,125,110,32,255,15,8,53.3,7,46.7,150,600,168,5,4,2,26,13,199,33
292,Sadio Mané,sn SEN,FW,Liverpool,28,1992,31.2,1512,16,86,535,912,244,1512,144,82,56.9,61,42.4,1061,7394,3501,142,88,62,101,61,1266,366
293,Javier Manquillo,es ESP,DF,Newcastle Utd,26,1994,9.2,489,23,132,217,147,5,489,8,1,12.5,7,87.5,219,1104,554,13,12,0,15,7,256,29
294,Fernando Marçal,br BRA,"DF,MF",Wolves,31,1989,6.9,464,28,147,216,102,2,464,13,7,53.8,6,46.2,216,1057,599,8,5,0,6,2,252,14
295,Solly March,eng ENG,"DF,MF",Brighton,26,1994,18.6,1185,44,245,445,515,50,1185,63,44,69.8,19,30.2,605,4400,2101,74,34,18,22,24,662,146
296,Pablo Marí,es ESP,DF,Arsenal,26,1993,10,700,83,390,302,9,3,700,3,3,100,0,0,455,2154,1336,4,4,0,1,0,518,0
297,Anthony Martial,fr FRA,FW,Manchester Utd,24,1995,16.4,675,12,47,243,392,103,675,59,35,59.3,24,40.7,454,2777,1327,48,32,18,50,37,585,155
298,Gabriel Martinelli,br BRA,FW,Arsenal,19,2001,6.5,256,7,38,67,154,41,256,25,13,52,12,48,157,1054,536,23,6,13,22,7,169,62
299,Emiliano Martínez,ar ARG,GK,Aston Villa,27,1992,38,1404,1172,1389,15,0,0,1404,0,0,,0,,779,4456,3037,0,0,0,1,0,593,0
300,Arthur Masuaku,cd COD,"DF,MF",West Ham,26,1993,11.2,702,37,184,312,218,11,702,44,29,65.9,15,34.1,389,2611,1566,45,29,4,14,15,455,54
301,Juan Mata,es ESP,"FW,MF",Manchester Utd,32,1988,5.7,329,4,29,169,133,12,328,3,2,66.7,1,33.3,215,1159,448,13,14,3,7,6,278,32
302,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,2.5,77,3,14,43,21,7,77,6,3,50,3,50,31,123,49,2,0,1,10,5,61,11
303,Nemanja Matić,rs SRB,MF,Manchester Utd,31,1988,12.3,1137,41,283,708,161,9,1137,21,17,81,4,19,751,4589,2916,40,21,3,14,8,853,12
304,Joël Matip,cm CMR,DF,Liverpool,28,1991,7.7,607,45,239,352,21,6,607,0,0,,0,,369,1899,1181,6,8,0,3,1,427,1
305,Neal Maupay,fr FRA,"FW,MF",Brighton,23,1996,27.9,940,12,75,407,468,141,936,48,24,50,24,50,547,2893,1154,44,27,22,74,48,674,181
306,James McArthur,sct SCO,MF,Crystal Palace,32,1987,16.3,985,47,271,585,143,18,985,19,14,73.7,5,26.3,488,2620,1178,15,21,1,17,10,532,29
307,Oliver McBurnie,sct SCO,FW,Sheffield Utd,24,1996,14.7,610,33,64,252,298,53,610,13,4,30.8,9,69.2,234,931,372,14,12,4,23,17,469,58
308,Alex McCarthy,eng ENG,GK,Southampton,30,1989,30,1145,855,1138,7,0,0,1145,2,2,100,0,0,631,2908,1601,0,1,1,1,0,583,1
309,James McCarthy,ie IRL,MF,Crystal Palace,29,1990,9.1,419,31,124,252,45,1,419,3,2,66.7,1,33.3,181,685,290,1,4,0,10,1,210,4
310,John McGinn,sct SCO,MF,Aston Villa,25,1994,37,1785,65,313,1036,468,49,1785,77,52,67.5,25,32.5,996,4751,2324,33,36,7,67,35,1187,79
311,David McGoldrick,ie IRL,"FW,MF",Sheffield Utd,32,1987,26.6,1288,33,110,545,649,89,1288,81,47,58,34,42,729,3884,1475,42,36,16,88,44,992,162
312,Dwight McNeil,eng ENG,MF,Burnley,20,1999,34.1,1703,51,265,860,619,40,1703,103,63,61.2,40,38.8,1021,7515,2776,102,73,16,57,62,1068,102
313,Scott McTominay,sct SCO,MF,Manchester Utd,23,1996,23.7,1603,82,420,906,298,33,1603,35,26,74.3,9,25.7,942,5379,2890,57,37,8,41,17,1127,26
314,Ben Mee,eng ENG,DF,Burnley,30,1989,29.9,1467,237,716,702,58,44,1467,6,4,66.7,2,33.3,626,2474,1029,0,1,0,9,2,672,3
315,Hannibal Mejbri,tn TUN,MF,Manchester Utd,17,2003,0.1,6,0,1,5,0,0,6,3,1,33.3,2,66.7,5,41,18,0,0,0,0,0,4,0
316,Benjamin Mendy,fr FRA,DF,Manchester City,26,1994,10.6,747,21,124,385,245,15,747,14,11,78.6,3,21.4,394,1520,808,13,12,3,16,5,501,74
317,Edouard Mendy,sn SEN,GK,Chelsea,28,1992,30.5,1070,897,1065,5,0,0,1070,0,0,,0,,644,2691,1181,0,0,0,0,0,624,0
318,Nampalys Mendy,sn SEN,MF,Leicester City,28,1992,16.2,1103,20,207,751,151,0,1103,12,6,50,6,50,671,3145,1385,16,13,0,18,11,812,3
319,Illan Meslier,fr FRA,GK,Leeds United,20,2000,35,1465,1289,1465,0,0,0,1465,0,0,,0,,898,4573,2769,0,0,0,2,1,728,0
320,Luka Milivojević,rs SRB,MF,Crystal Palace,29,1991,26.2,1589,87,443,961,204,9,1587,14,8,57.1,6,42.9,798,3981,1678,12,13,2,13,19,947,11
321,James Milner,eng ENG,"MF,DF",Liverpool,34,1986,11.9,1072,30,183,623,272,18,1072,12,6,50,6,50,618,2665,1419,21,25,3,12,12,743,51
322,Yerry Mina,co COL,DF,Everton,25,1994,21.5,1481,208,817,642,33,26,1481,3,1,33.3,2,66.7,940,5532,3525,9,5,1,3,1,1049,2
323,Takumi Minamino,jp JPN,MF,Southampton,25,1995,7.9,351,13,57,185,116,17,351,13,4,30.8,9,69.2,201,1199,592,19,16,6,16,6,237,42
324,Takumi Minamino,jp JPN,"MF,FW",Liverpool,25,1995,3.3,168,3,18,90,61,9,168,7,7,100,0,0,106,402,162,3,2,1,7,5,129,16
325,Tyrone Mings,eng ENG,DF,Aston Villa,27,1993,35.5,2075,342,1202,804,85,37,2075,8,6,75,2,25,1085,6061,3047,12,10,1,19,4,1210,5
326,Tyrick Mitchell,eng ENG,DF,Crystal Palace,20,1999,19,1021,77,401,419,205,7,1021,18,11,61.1,7,38.9,432,1889,947,15,11,0,16,12,476,30
