player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Kelechi Iheanacho,"FW,MF",Leicester City,3049,602,156,189,54,67,11,22,4,1.8,1,22,21,8,0,27
Danny Ings,FW,West Ham,1111,302,62,89,15,23,5,13,1,0.9,1,6,11,2,0,12
Danny Ings,FW,Aston Villa,1371,289,76,97,27,34,3,12,1.2,0.6,-1.2,9,7,4,0,12
Alexander Isak,FW,Newcastle Utd,4292,977,151,192,87,106,25,28,2.2,1.4,-1.2,16,29,15,0,48
Daniel Iversen,GK,Leicester City,5408,3761,65,65,93,95,53,213,0,0,0,0,6,0,0,0
Alex Iwobi,"MF,FW",Everton,20102,6570,547,648,435,555,132,220,6.1,4.3,0.9,64,134,63,17,194
Daniel James,FW,Leeds United,256,66,18,22,5,10,0,3,0.3,0.3,-0.3,1,1,3,1,3
Daniel James,FW,Fulham,1575,315,80,97,27,44,4,13,0.7,0.5,0.3,7,2,8,3,15
Reece James,"DF,MF",Chelsea,14345,4119,468,499,337,395,67,109,3,2.9,-2,21,60,24,6,90
Vitaly Janelt,"MF,DF",Brentford,14153,3892,411,466,298,360,90,139,1.4,1.5,-0.4,16,75,19,8,82
Pontus Jansson,DF,Brentford,5004,1738,81,98,147,167,28,45,0,0.1,0,0,11,0,0,14
Mathias Jensen,MF,Brentford,21665,8457,471,559,398,555,191,372,5,4.7,1,48,117,38,16,141
Gabriel Jesus,FW,Arsenal,8525,1644,297,349,206,234,28,45,3.9,2.9,2.1,31,31,22,2,64
Raúl Jiménez,FW,Wolves,1933,349,86,109,35,50,10,18,1.7,0.6,-0.7,8,8,7,1,14
Joelinton,"MF,FW",Newcastle Utd,15180,4014,581,668,338,390,59,75,2.4,1.9,-1.4,26,78,21,3,130
Ben Johnson,DF,West Ham,6958,2496,177,202,175,217,35,85,0.2,0.4,-0.2,3,27,10,5,37
Brennan Johnson,"FW,MF",Nott'ham Forest,4220,809,155,223,103,177,15,34,3.2,1.9,-0.2,28,12,18,6,30
Sam Johnstone,GK,Crystal Palace,5239,3382,41,41,117,118,49,120,0,0,0,0,3,0,0,0
Curtis Jones,MF,Liverpool,9160,1895,334,355,233,250,25,32,1.1,1.4,-0.1,14,53,14,1,69
Jorginho,MF,Arsenal,10809,3031,279,311,305,334,41,61,0.2,0.6,0.8,5,84,12,0,99
Jorginho,MF,Chelsea,11991,3508,379,421,301,348,51,74,0.4,0.4,-0.4,7,87,9,0,80
Mateo Joseph,"FW,MF",Leeds United,13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Diogo Jota,FW,Liverpool,3868,886,172,216,87,109,10,20,2.1,1.7,1.9,17,28,8,2,30
Hamed Junior Traorè,"FW,MF",Bournemouth,1850,775,55,72,35,56,13,33,1.1,1.1,-1.1,14,11,10,3,26
James Justin,DF,Leicester City,10404,3063,371,408,239,282,39,81,0.3,0.5,-0.3,7,48,12,7,47
Mathias Jørgensen,DF,Brentford,6929,3051,181,203,197,240,20,49,0.2,0.2,-0.2,3,30,0,0,35
Sasa Kalajdzic,FW,Wolves,26,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Boubacar Kamara,MF,Aston Villa,13161,3895,395,441,303,334,67,95,0.8,0.7,0.2,7,61,6,0,84
Harry Kane,FW,Tottenham,12295,4345,286,368,236,302,103,164,7,4,-4,57,100,47,6,180
N'Golo Kanté,MF,Chelsea,3935,1033,168,190,84,100,12,24,1.9,0.8,-0.9,13,23,11,3,34
Michael Keane,DF,Everton,5849,2983,115,146,147,179,39,93,0.7,0.8,1.3,3,33,2,0,31
Neeskens Kebano,FW,Fulham,2079,517,93,106,43,58,6,13,1.5,0.9,1.5,13,2,9,3,24
Thilo Kehrer,DF,West Ham,16374,6006,393,447,456,510,68,119,0.6,0.8,1.4,8,59,4,1,60
Naby Keïta,MF,Liverpool,1820,590,75,87,43,54,6,8,0.7,0.2,-0.7,8,15,2,0,15
Caoimhín Kelleher,GK,Liverpool,539,344,7,7,12,12,4,5,0,0,0,0,1,0,0,0
Lloyd Kelly,DF,Bournemouth,17585,7174,352,387,461,510,104,227,0.5,0.8,1.5,7,73,9,3,47
Max Kilman,DF,Wolves,34713,12450,574,621,964,1046,189,384,0.2,0.6,-0.2,4,133,7,2,127
Jakub Kiwior,DF,Arsenal,3030,924,62,70,104,109,7,15,0,0,0,1,6,0,0,6
Mateusz Klich,"MF,FW",Leeds United,1411,387,61,69,28,34,5,17,0.2,0.2,-0.2,5,6,5,0,16
Robin Koch,DF,Leeds United,23945,10673,409,485,665,772,141,285,0.4,0.5,-0.4,6,121,7,0,114
Ibrahima Konaté,DF,Liverpool,17712,6925,374,413,539,588,59,109,0.1,0.8,-0.1,1,56,2,0,56
Ezri Konsa,DF,Aston Villa,30731,10578,608,663,938,997,120,202,1.3,0.7,-1.3,8,70,4,2,56
Kalidou Koulibaly,DF,Chelsea,22422,9023,564,598,595,653,96,175,0.4,0.4,0.6,7,83,9,1,81
Cheikhou Kouyaté,MF,Nott'ham Forest,2908,882,90,120,62,74,18,25,0.7,0.3,-0.7,7,13,2,0,19
Mateo Kovačić,MF,Chelsea,18537,5579,555,614,470,522,76,120,2.1,2.1,-0.1,23,158,23,1,153
Emil Krafth,DF,Newcastle Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejan Kulusevski,"MF,FW",Tottenham,8120,2005,355,410,179,226,25,51,4.7,4.8,2.3,47,14,38,11,67
Layvin Kurzawa,DF,Fulham,408,135,12,13,14,19,0,3,0,0,0,0,1,1,1,2
Adam Lallana,"MF,FW",Brighton,3033,656,173,194,57,74,6,9,1,1.2,0,14,23,9,1,33
Tariq Lamptey,DF,Brighton,3509,854,130,149,96,116,5,21,0.2,0.7,-0.2,4,14,8,5,26
Manuel Lanzini,"MF,FW",West Ham,2221,522,82,94,48,53,11,17,0.2,0.3,-0.2,1,13,3,0,19
Aymeric Laporte,DF,Manchester City,14630,4347,441,463,387,405,52,74,0.2,0.4,-0.2,5,87,7,0,85
Juan Larios,DF,Southampton,881,326,40,46,21,27,2,4,0,0,0,0,5,0,0,4
Jamaal Lascelles,DF,Newcastle Utd,1445,580,29,34,40,44,7,11,0,0,0,0,4,0,0,3
Roméo Lavia,MF,Southampton,14815,3986,386,425,389,426,68,93,0.6,0.6,-0.6,16,101,9,0,102
Dexter Lembikisa,DF,Wolves,180,73,5,5,5,5,0,0,0,0,0,0,2,0,0,3
Mario Lemina,MF,Wolves,10051,2917,241,269,267,289,51,72,0.3,0.5,0.7,3,31,5,1,42
Clément Lenglet,DF,Tottenham,23668,8588,484,501,637,701,129,219,0.6,0.8,1.4,6,80,11,5,85
Bernd Leno,GK,Fulham,26975,16383,234,235,651,655,223,503,0,0,0,1,11,0,0,0
Jefferson Lerma,MF,Bournemouth,20458,7229,695,793,502,581,77,146,2.3,3.1,-2.3,18,126,23,2,142
Jamal Lewis,"DF,FW",Newcastle Utd,192,71,3,3,8,9,0,0,0,0,0,0,0,0,0,1
Rico Lewis,"DF,MF",Manchester City,8779,1476,378,400,203,219,19,23,1.5,1.6,-1.5,12,38,10,3,48
Keane Lewis-Potter,"FW,MF",Brentford,600,118,33,50,12,17,1,10,1.2,0.3,-0.2,5,2,3,1,6
Victor Lindelöf,DF,Manchester Utd,15313,4622,318,336,479,495,54,76,0.1,0.4,-0.1,3,35,2,0,36
Jesse Lingard,"FW,MF",Nott'ham Forest,3558,897,121,137,88,104,14,28,0.7,0.5,-0.7,11,27,7,1,33
Valentino Livramento,"DF,FW",Southampton,302,93,10,13,11,11,0,1,0,0,0,0,1,0,0,0
Diego Llorente,DF,Leeds United,6969,2284,118,130,203,228,33,59,0,0,0,0,17,0,0,27
Hugo Lloris,GK,Tottenham,13442,8398,174,177,241,242,146,305,0,0,0,0,13,0,0,0
Renan Lodi,DF,Nott'ham Forest,10215,3529,272,323,242,339,57,162,1.2,1.3,-0.2,13,25,14,8,31
Ruben Loftus-Cheek,"MF,DF",Chelsea,11417,2878,475,530,263,291,29,37,1.5,1.8,-0.5,16,78,18,1,90
Sean Longstaff,MF,Newcastle Utd,15457,4299,470,538,362,415,78,129,3.3,2.6,0.7,23,80,21,5,116
Jamal Lowe,"MF,FW",Bournemouth,18,3,1,1,0,0,0,1,0,0,0,0,0,1,0,1
Douglas Luiz,MF,Aston Villa,26492,6527,613,680,665,768,158,277,4.4,2.9,1.6,45,123,19,4,148
Saša Lukić,MF,Fulham,3180,681,86,97,91,99,12,16,0,0.1,0,0,20,2,1,13
Lyanco,DF,Southampton,7719,2787,137,163,208,263,44,110,0.5,0.1,0.5,4,31,3,1,35
Alexis Mac Allister,MF,Brighton,24936,6259,847,930,591,653,101,148,4.3,4.4,-2.3,47,151,33,1,174
James Maddison,"MF,FW",Leicester City,14244,4356,417,481,300,395,93,186,9.3,5.7,-0.3,69,117,27,4,151
Noni Madueke,FW,Chelsea,2972,771,137,162,66,86,8,12,0.5,0.7,-0.5,13,11,13,0,36
Harry Maguire,DF,Manchester Utd,9892,3056,147,165,276,304,58,93,0,0.1,0,1,31,0,0,26
Riyad Mahrez,"FW,MF",Manchester City,15746,2752,506,567,355,416,82,141,7,5.3,3,52,36,37,7,76
Kobbie Mainoo,MF,Manchester Utd,83,31,5,6,2,2,0,0,0,0.1,0,0,1,1,0,1
Ainsley Maitland-Niles,"DF,MF",Southampton,9322,3245,288,331,214,258,50,84,0.7,0.7,-0.7,10,52,12,5,57
Tyrell Malacia,DF,Manchester Utd,10156,2981,429,463,205,232,35,60,0.7,0.7,-0.7,9,36,8,0,44
Orel Mangala,MF,Nott'ham Forest,6178,1807,223,256,153,183,22,42,0.4,0.5,0.6,3,35,3,0,43
Javier Manquillo,DF,Newcastle Utd,400,114,13,14,9,12,2,2,0,0,0,0,1,0,0,4
Sekou Mara,"FW,MF",Southampton,876,162,44,59,14,18,4,7,0.8,0.3,1.2,6,6,2,0,7
Solly March,"FW,DF",Brighton,17051,4026,443,526,367,481,113,208,8.4,6.3,-1.4,67,63,52,15,135
Emiliano Marcondes,MF,Bournemouth,56,37,0,0,0,0,1,1,0,0,0,0,1,0,0,1
Marquinhos,MF,Arsenal,34,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Anthony Martial,FW,Manchester Utd,3259,910,173,198,61,73,9,14,1.4,1.4,0.6,12,14,13,0,35
Gabriel Martinelli,FW,Arsenal,12960,2610,447,527,295,356,61,123,9.1,7,-4.1,59,33,43,10,94
Emiliano Martínez,GK,Aston Villa,27095,17857,218,219,520,527,286,633,0.3,0.3,-0.3,2,21,0,0,0
Lisandro Martínez,DF,Manchester Utd,23895,8188,532,568,683,728,96,193,0.3,1,-0.3,6,92,5,0,83
Pape Matar Sarr,"MF,FW",Tottenham,2130,449,70,73,62,65,3,8,0.3,0,0.7,2,9,0,0,13
Jean-Philippe Mateta,FW,Crystal Palace,1196,155,70,92,19,28,4,5,0.6,0.2,-0.6,5,4,1,1,6
Joël Matip,DF,Liverpool,13750,4547,305,349,395,428,57,85,0.3,0.4,-0.3,4,53,7,0,59
Neal Maupay,FW,Everton,2500,217,125,151,49,63,7,9,0.6,0.3,-0.6,7,8,2,0,11
Kevin Mbabu,"DF,FW",Fulham,1051,383,40,43,24,35,4,9,0.4,0.4,0.6,2,4,5,3,8
Bryan Mbeumo,FW,Brentford,10466,3238,376,456,185,287,71,151,7.6,5.6,0.4,51,37,45,13,88
James McArthur,MF,Crystal Palace,596,129,24,29,16,18,1,3,0,0,0,0,0,0,0,1
Alex McCarthy,GK,Southampton,3585,2452,45,47,64,66,40,132,0,0,0,0,5,0,0,0
John McGinn,"MF,FW",Aston Villa,14385,4830,374,430,309,373,101,165,2.6,3.3,0.4,18,114,20,5,140
Scott McKenna,DF,Nott'ham Forest,11331,4319,163,195,334,394,66,122,1,0.4,-1,8,35,3,1,35
Weston McKennie,MF,Leeds United,7648,2686,246,302,154,197,47,79,0.7,0.5,0.3,13,50,15,3,82
Dwight McNeil,"FW,MF",Everton,11288,3797,335,391,208,278,87,212,6.1,5.4,-3.1,49,45,27,14,69
Scott McTominay,MF,Manchester Utd,5433,1549,194,224,122,141,25,36,0.6,1,-0.6,8,32,5,1,33
Ben Mee,DF,Brentford,25834,10693,520,609,648,784,169,316,1.3,0.8,-0.3,8,86,7,1,84
Edouard Mendy,GK,Chelsea,5287,3583,79,79,97,98,53,108,0,0,0,0,4,0,0,0
Nampalys Mendy,MF,Leicester City,5580,1124,189,204,143,156,20,27,0,0.1,0,2,20,3,0,28
Chris Mepham,DF,Bournemouth,16273,5694,309,346,478,525,75,142,0.2,0.6,-0.2,4,42,2,0,42
Illan Meslier,GK,Leeds United,16770,10937,144,148,354,359,162,523,0,0,0,0,13,1,0,0
Alex Mighten,FW,Nott'ham Forest,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Miley,MF,Newcastle Utd,49,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0
Luka Milivojević,MF,Crystal Palace,3587,1136,89,101,89,107,20,37,0.2,0.2,-0.2,2,17,2,1,20
James Milner,"MF,DF",Liverpool,9891,3403,261,291,238,279,52,112,0.9,1.6,0.1,13,61,15,5,70
Yerry Mina,DF,Everton,4935,1808,117,125,146,161,17,27,0.1,0.2,-0.1,1,15,1,0,13
Tyrone Mings,DF,Aston Villa,30932,11677,532,586,913,984,153,286,1.4,0.9,0.6,5,106,6,0,111
Tyrick Mitchell,DF,Crystal Palace,18235,8262,600,710,483,635,53,169,1.2,1.2,0.8,15,90,21,9,106
Kaoru Mitoma,"FW,MF",Brighton,10673,2356,507,570,214,268,30,53,6.4,4.9,-1.4,41,45,28,1,90
Aleksandar Mitrović,FW,Fulham,4671,970,172,257,85,132,31,52,2.3,1.3,-1.3,16,26,10,1,44
Kieffer Moore,FW,Bournemouth,2944,495,119,193,62,95,11,20,0.3,0.5,-0.3,5,16,6,0,23
Andrew Moran,FW,Brighton,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Álex Moreno,DF,Aston Villa,8535,2588,319,373,217,267,24,42,3,2.6,0,22,15,30,14,37
Mason Mount,"MF,FW",Chelsea,8688,2236,350,409,165,216,44,84,3,2.8,-1,30,55,27,5,98
Lucas Moura,"MF,DF",Tottenham,831,264,39,50,21,26,0,3,0.3,0.4,-0.3,4,3,5,1,13
João Moutinho,MF,Wolves,15648,4124,323,362,412,480,91,147,2.6,1.9,-0.6,36,105,23,4,132
Divin Mubama,FW,West Ham,108,37,2,2,2,4,1,1,0,0,0,1,0,0,0,0
Mykhailo Mudryk,"FW,MF",Chelsea,2112,668,104,126,35,48,9,23,0.9,1.2,1.1,10,10,10,0,20
Jacob Murphy,FW,Newcastle Utd,4516,1252,177,219,89,131,18,40,2.8,3.1,-0.8,19,20,26,4,57
Enock Mwepu,"FW,MF",Brighton,819,126,42,50,15,17,3,5,0.5,0.2,0.5,3,5,2,0,6
Vitaliy Mykolenko,DF,Everton,15199,5874,509,585,365,477,63,147,1.2,0.9,-1.2,19,84,21,11,100
Keylor Navas,GK,Nott'ham Forest,10310,8282,29,29,136,137,141,363,0,0,0,0,7,0,0,1
Wilfred Ndidi,MF,Leicester City,11486,2879,392,429,304,348,31,67,0.1,0.2,-0.1,3,49,0,0,51
Reiss Nelson,FW,Arsenal,1331,213,62,69,29,34,4,7,1.4,1,0.6,9,3,4,2,6
Neto,GK,Bournemouth,15893,12592,109,111,194,201,211,513,0,0,0,0,14,2,0,0
Pedro Neto,"FW,MF",Wolves,4517,1035,165,186,83,118,27,54,2.1,1.6,-2.1,20,13,9,4,24
Rúben Neves,MF,Wolves,36646,10039,578,635,824,926,312,474,1.6,1.5,-0.6,32,202,15,1,218
Moussa Niakhate,DF,Nott'ham Forest,5245,2626,94,103,129,183,39,90,0.1,0.2,-0.1,1,16,0,0,15
Rasmus Nissen,DF,Leeds United,12326,5355,364,435,310,410,52,134,1,0.9,0,9,63,16,2,89
Eddie Nketiah,FW,Arsenal,2894,350,131,151,58,69,9,12,1.3,1.3,-0.3,9,9,6,0,15
Matheus Nunes,MF,Wolves,15035,2954,387,451,290,339,119,173,2.2,1.3,-1.2,27,70,19,7,84
Darwin Núñez,FW,Liverpool,3922,852,130,184,80,117,21,30,5.4,2.8,-2.4,28,11,12,1,29
Ethan Nwaneri,FW,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Nørgaard,MF,Brentford,9879,3427,304,369,252,326,40,74,3.1,1.8,-0.1,12,68,8,2,73
Lewis O'Brien,MF,Nott'ham Forest,2785,650,72,85,84,103,7,16,0.2,0.2,-0.2,4,19,3,0,21
Odeluga Offiah,DF,Brighton,347,47,14,17,9,12,1,1,0,0,0,0,2,1,0,1
Angelo Ogbonna,DF,West Ham,6299,2059,100,120,190,217,32,62,0.2,0.1,-0.2,3,8,1,0,11
Michael Olise,"FW,MF",Crystal Palace,16792,5022,518,601,328,444,115,273,8.7,6.4,2.3,72,72,53,16,133
Robin Olsen,GK,Aston Villa,2049,1522,17,18,30,30,27,80,0,0,0,0,2,0,0,0
Amadou Onana,MF,Everton,13145,3007,420,481,310,354,60,86,2.6,1.7,-0.6,22,77,11,0,79
Josh Onomah,MF,Fulham,54,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Paul Onuachu,FW,Southampton,757,157,35,51,10,20,5,7,0.1,0.1,-0.1,4,4,2,0,7
Frank Onyeka,MF,Brentford,2989,784,106,129,70,88,9,17,0.6,0.8,1.4,7,23,6,0,28
Mislav Oršić,MF,Southampton,16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
Stefan Ortega,GK,Manchester City,3008,1895,57,58,61,62,27,46,0,0,0,0,1,0,0,0
Dango Ouattara,"MF,FW",Bournemouth,3297,1069,118,157,68,105,16,37,2.5,1.6,0.5,18,20,17,8,23
Alex Oxlade-Chamberlain,"FW,MF",Liverpool,1253,347,39,45,24,34,8,14,0.9,0.2,-0.9,5,8,2,0,14
David Ozoh,FW,Crystal Palace,24,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
João Palhinha,MF,Fulham,18222,4336,527,600,396,462,107,157,0.4,0.4,-0.4,7,118,3,0,101
Cole Palmer,"MF,FW",Manchester City,2377,369,100,105,51,62,6,11,0.6,0.5,0.4,5,8,7,1,13
Emerson Palmieri,DF,West Ham,7910,2912,367,400,155,195,30,74,0.9,0.8,-0.9,13,37,11,4,45
Lucas Paquetá,MF,West Ham,14158,4393,476,559,324,394,68,104,2.5,2.6,0.5,32,98,30,3,147
Thomas Partey,MF,Arsenal,30132,9207,804,876,712,801,178,240,1.5,2.4,-1.5,26,231,24,2,231
Nathan Patterson,"DF,MF",Everton,7279,2596,284,315,172,230,22,67,0.4,0.7,-0.4,6,21,10,4,24
Ben Pearson,MF,Bournemouth,1814,501,50,58,45,55,8,15,0,0,0,0,8,0,0,5
Facundo Pellistri,"FW,MF",Manchester Utd,180,17,8,9,5,5,0,0,0,0,0,0,1,0,0,1
Andreas Pereira,MF,Fulham,13078,4235,336,419,229,315,116,251,5.2,4.1,0.8,60,86,22,9,121
Ricardo Pereira,"DF,MF",Leicester City,4024,1552,130,147,105,125,12,27,0.6,0.6,0.4,7,25,10,3,27
Ayoze Pérez,"MF,FW",Leicester City,1698,468,75,89,28,43,9,18,1.5,0.6,-0.5,11,13,6,0,20
Ivan Perišić,"DF,MF",Tottenham,12565,3575,357,443,249,389,91,210,6.1,5.2,1.9,48,29,36,24,61
Romain Perraud,DF,Southampton,8776,3419,377,443,200,270,26,91,1.9,1.9,0.1,15,47,15,8,62
Máximo Perrone,MF,Manchester City,228,32,11,12,5,5,0,0,0,0,0,0,0,0,0,2
Cameron Peupion,MF,Brighton,33,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,MF,Manchester City,5155,873,113,120,148,153,25,33,0.2,0.1,-0.2,3,32,0,0,18
Nathaniel Phillips,DF,Liverpool,1364,602,32,34,27,29,9,14,0,0,0,0,7,0,0,9
Jordan Pickford,GK,Everton,25114,19603,158,159,242,247,342,892,0.1,0.4,0.9,2,57,1,0,2
Ethan Pinnock,DF,Brentford,16931,5712,333,391,480,559,84,160,1,1.1,-1,8,43,3,3,52
Daniel Podence,"FW,MF",Wolves,7362,2311,227,301,140,209,51,90,2.5,2.2,-2.5,36,35,39,7,95
Nick Pope,GK,Newcastle Utd,17068,11723,121,122,275,283,212,478,0.1,0,-0.1,2,13,0,0,1
Pedro Porro,"DF,MF",Tottenham,7553,2604,241,272,168,221,43,98,3,2.3,0,25,28,23,14,39
Dennis Praet,"MF,FW",Leicester City,2897,680,117,138,62,77,13,27,0.5,0.4,-0.5,3,10,5,1,17
Isaac Price,MF,Everton,203,44,6,7,5,6,1,1,0.1,0,-0.1,1,1,0,0,1
Christian Pulisic,"FW,DF",Chelsea,3262,556,154,177,66,84,10,18,0.7,0.4,0.3,12,14,3,1,23
Aaron Ramsdale,GK,Arsenal,18974,13109,190,196,383,390,186,519,0,0,0,0,30,2,0,8
Jacob Ramsey,"MF,FW",Aston Villa,10240,2665,444,500,217,266,34,46,5.1,2.9,1.9,42,67,28,4,98
Marcus Rashford,FW,Manchester Utd,8886,2180,409,480,146,187,41,64,3.4,2.8,1.6,30,38,53,2,88
David Raya,GK,Brentford,34961,26954,131,135,463,473,459,1026,0.1,0.2,-0.1,2,75,3,0,13
Tim Ream,DF,Fulham,35620,12543,420,472,961,1035,267,379,0.1,0.3,-0.1,3,148,0,0,142
Nathan Redmond,DF,Southampton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Harrison Reed,MF,Fulham,15467,3661,517,612,355,421,76,133,4.1,2,-0.1,35,82,29,11,102
Bobby Reid,"FW,DF",Fulham,9625,3067,341,416,226,319,34,81,1.7,1.6,-0.7,19,36,38,10,63
Declan Rice,MF,West Ham,33652,9456,850,944,735,789,223,324,3.2,1.9,-2.2,37,233,13,3,240
Chris Richards,DF,Crystal Palace,3129,991,66,79,84,96,19,27,0.3,0,-0.3,1,15,0,0,14
Richarlison,"MF,FW",Tottenham,2927,700,109,145,60,82,13,18,2.2,1.5,0.8,16,16,10,3,28
Jaïro Riedewald,"DF,MF",Crystal Palace,467,137,21,24,13,17,0,2,0,0,0,0,2,0,0,1
Matt Ritchie,"FW,MF",Newcastle Utd,342,88,16,16,4,6,3,4,0.1,0,-0.1,1,0,0,0,1
Andrew Robertson,DF,Liverpool,30554,9527,855,943,786,938,137,286,6.1,6.5,1.9,52,121,33,14,166
Antonee Robinson,DF,Fulham,24327,9684,625,725,612,792,137,294,1.3,1.8,-0.3,21,104,42,25,129
Joel Robles,GK,Leeds United,2048,1611,6,6,26,27,31,89,0,0,0,0,2,0,0,0
Marc Roca,MF,Leeds United,16572,6565,495,575,359,450,94,201,2.9,2.6,-0.9,33,157,17,2,172
Marek Rodák,GK,Fulham,1170,1037,3,3,8,9,17,48,0,0,0,0,0,0,0,0
Rodri,MF,Manchester City,49949,11936,1103,1187,1278,1369,300,354,4.1,3.5,1.9,32,265,33,3,260
Rodrigo,"FW,MF",Leeds United,5651,1138,219,277,110,158,32,56,1.8,1.3,-0.8,16,23,17,5,44
Mads Roerslev,DF,Brentford,2980,1071,110,143,62,84,15,44,1.2,0.8,-1.2,8,15,7,5,19
Cristian Romero,DF,Tottenham,25378,9085,562,618,698,746,119,176,1.2,1,-0.2,8,87,8,0,92
Oriol Romeu,MF,Southampton,453,79,10,11,15,16,2,2,0,0.2,0,0,0,2,0,4
Cristiano Ronaldo,FW,Manchester Utd,1412,258,85,97,27,39,1,5,0.4,0.2,-0.4,6,7,1,0,12
Connor Ronan,MF,Wolves,37,18,2,2,1,2,0,0,0,0,0,0,3,0,0,0
Salomón Rondón,FW,Everton,203,35,15,21,3,3,0,0,0.2,0.1,-0.2,2,2,1,0,1
Joe Rothwell,MF,Bournemouth,6524,1662,179,196,154,165,36,68,1,1.5,0,8,34,11,1,33
Georginio Rutter,"FW,MF",Leeds United,439,97,19,33,9,16,2,2,0.3,0.2,0.7,4,1,2,0,6
José Sá,GK,Wolves,20499,13561,203,206,450,463,182,522,0,0,0,0,10,0,0,0
Marcel Sabitzer,MF,Manchester Utd,3577,1123,129,157,80,97,15,22,0.9,1.3,0.1,10,30,7,1,38
Allan Saint-Maximin,FW,Newcastle Utd,5087,1599,169,209,106,154,29,41,4.6,2.8,0.4,31,23,35,4,69
Bukayo Saka,FW,Arsenal,15405,3694,653,753,292,378,70,164,8.5,5.8,2.5,75,50,66,12,109
Mohamed Salah,FW,Liverpool,12538,3403,533,648,283,352,38,66,7.7,7.2,4.3,65,53,80,7,149
William Saliba,DF,Arsenal,29692,11617,715,767,844,905,108,144,1.2,0.3,-0.2,6,111,3,0,99
Mohammed Salisu,DF,Southampton,16118,7370,360,412,426,538,86,209,0.6,0.5,0.4,7,80,7,4,82
Albert Sambi Lokonga,MF,Arsenal,2321,539,59,62,60,63,11,12,0,0.1,0,1,17,1,0,12
Albert Sambi Lokonga,MF,Crystal Palace,3763,1080,112,124,96,101,17,28,0,0.1,0,1,23,0,0,20
Davinson Sánchez,DF,Tottenham,9178,2770,187,201,297,320,24,52,0.4,0.2,-0.4,2,35,1,1,35
Robert Sánchez,GK,Brighton,13655,8845,203,204,283,292,111,270,0,0,0,0,11,0,0,0
Jadon Sancho,"FW,MF",Manchester Utd,7890,1794,450,504,140,164,15,26,5,4.1,-2,43,23,40,1,76
Morgan Sanson,MF,Aston Villa,55,12,3,4,1,2,0,0,0,0,0,0,0,0,0,1
Pablo Sarabia,"FW,MF",Wolves,3772,1260,151,176,66,92,22,59,0.8,0.8,-0.8,11,26,15,4,41
Jeremy Sarmiento,MF,Brighton,694,191,32,38,16,19,1,2,0.2,0.3,0.8,2,4,5,1,11
Gianluca Scamacca,FW,West Ham,2014,378,63,85,31,52,17,21,0.7,0.5,-0.7,13,14,5,1,17
Gustavo Scarpa,"MF,FW",Nott'ham Forest,1112,454,16,19,26,31,8,18,0,0,0,1,10,0,0,12
Kevin Schade,FW,Brentford,1282,285,62,89,29,51,1,6,1.1,0.8,-0.1,8,8,5,2,15
Fabian Schär,DF,Newcastle Utd,29289,11775,480,560,734,851,199,386,3.3,2.1,-0.3,19,142,23,4,139
Jeffrey Schlupp,"MF,FW",Crystal Palace,10562,2798,338,418,254,312,52,104,1.4,1,-0.4,18,59,11,0,98
Nélson Semedo,DF,Wolves,18149,6122,706,772,427,525,59,126,0.7,0.9,0.3,11,103,15,5,110
Antoine Semenyo,"FW,MF",Bournemouth,543,153,24,33,11,13,2,4,0.1,0,-0.1,2,5,0,0,5
Marcos Senesi,DF,Bournemouth,21380,9358,360,399,551,625,137,245,0.5,0.4,-0.5,5,86,4,1,66
Ryan Sessegnon,DF,Tottenham,4093,1075,178,213,81,120,16,29,1.1,1.1,-1.1,6,16,11,3,22
Luke Shaw,DF,Manchester Utd,27648,10568,962,1047,641,732,112,205,3.6,2.9,-1.6,34,169,28,14,140
Jonjo Shelvey,MF,Newcastle Utd,442,176,5,6,8,10,4,8,0,0,0,0,4,0,0,3
Jonjo Shelvey,MF,Nott'ham Forest,4761,1861,73,86,98,112,47,98,0.3,0.8,-0.3,6,37,8,2,34
Bernardo Silva,"MF,FW",Manchester City,20840,3604,717,771,462,529,92,149,3.3,4,1.7,31,76,35,11,130
Thiago Silva,DF,Chelsea,34998,13939,678,718,993,1035,172,258,0.5,1,1.5,5,115,13,0,104
Ellis Simms,FW,Everton,505,105,20,31,9,17,3,3,0.1,0.4,-0.1,2,3,1,0,4
