player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Jorginho,MF,Chelsea,2106,51,422,1299,399,13,2099,21,16,5,1175,4913,2414,27,1,22,19,1581
Diogo Jota,FW,Liverpool,1097,13,87,434,596,182,1097,69,27,42,649,3861,2029,52,34,63,33,844
James Justin,DF,Leicester City,798,43,263,357,182,15,798,15,5,10,405,1922,911,18,1,5,10,470
Mathias Jørgensen,DF,Brentford,388,25,153,173,64,5,388,1,0,1,166,766,544,3,0,1,3,200
Ozan Kabak,DF,Norwich City,532,63,326,201,13,5,532,20,16,4,281,1619,896,4,1,4,6,336
Christian Kabasele,DF,Watford,615,102,376,224,17,11,615,3,1,2,300,1255,555,0,0,7,1,336
Samuel Kalu,FW,Watford,98,4,16,32,52,6,98,10,4,6,57,307,140,5,3,7,5,70
Hassane Kamara,DF,Watford,1182,79,547,488,158,9,1182,30,15,15,529,2922,1403,14,2,16,6,505
Harry Kane,FW,Tottenham,1387,51,137,632,639,170,1383,100,54,46,891,5061,2208,57,31,97,61,1095
N'Golo Kanté,MF,Chelsea,1545,23,275,772,515,29,1545,48,35,13,916,5063,2743,65,10,35,28,1156
Edo Kayembe,MF,Watford,531,26,162,311,62,1,531,17,12,5,303,1625,716,6,0,10,11,326
Moise Kean,FW,Everton,1,0,0,1,0,0,1,0,0,0,1,8,0,1,0,0,1,2
Michael Keane,DF,Everton,1541,232,776,717,59,32,1541,8,7,1,726,3617,1751,6,1,7,2,822
Naby Keïta,MF,Liverpool,933,13,121,518,303,30,933,24,15,9,514,2819,1592,30,8,30,10,658
Caoimhín Kelleher,GK,Liverpool,95,71,95,0,0,0,95,0,0,0,64,205,126,0,0,0,0,58
Kenedy,DF,Chelsea,62,1,13,21,30,4,62,1,1,0,49,253,89,2,1,2,3,46
Jonjoe Kenny,DF,Everton,583,33,162,280,148,8,583,9,4,5,278,1113,556,13,2,8,3,287
Max Kilman,DF,Wolves,1846,206,925,844,92,22,1846,20,17,3,1039,5650,3243,23,0,21,5,1221
Joshua King,FW,Watford,837,41,106,356,389,105,836,67,30,37,430,2638,1122,25,20,84,42,569
Kristoffer Klaesson,GK,Leeds United,13,10,13,0,0,0,13,0,0,0,7,45,37,0,0,0,0,4
Mateusz Klich,MF,Leeds United,1253,29,259,626,386,53,1253,35,20,15,717,3666,1747,33,9,39,22,834
Robin Koch,"MF,DF",Leeds United,889,118,397,408,88,18,889,8,5,3,376,1538,673,7,1,16,6,518
Sead Kolašinac,DF,Arsenal,23,2,13,10,0,0,23,0,0,0,12,21,2,0,0,0,0,10
Ibrahima Konaté,DF,Liverpool,855,69,341,496,20,6,855,3,2,1,497,2286,1467,2,0,4,1,581
Ezri Konsa,DF,Aston Villa,1237,201,713,463,70,37,1237,9,6,3,714,2992,1722,5,1,10,6,789
Cheikhou Kouyaté,MF,Crystal Palace,1058,72,389,581,100,7,1058,17,13,4,477,1839,778,7,0,30,11,529
Mateo Kovačić,MF,Chelsea,1368,22,217,826,343,15,1368,51,38,13,875,5069,2523,63,3,18,22,1076
Emil Krafth,DF,Newcastle Utd,961,76,388,387,192,9,961,4,2,2,370,1754,1016,21,3,9,4,425
Alex Král,MF,West Ham,2,0,0,2,0,0,2,0,0,0,1,2,2,0,0,0,0,1
Tim Krul,GK,Norwich City,1149,953,1128,21,1,0,1149,0,0,0,621,3149,2036,0,0,1,0,506
Juraj Kucka,MF,Watford,1030,74,297,521,223,31,1030,33,17,16,458,2360,1013,20,2,48,19,514
Dejan Kulusevski,"MF,FW",Tottenham,643,4,97,258,297,67,643,44,25,19,399,2594,1264,27,24,38,18,449
Alexandre Lacazette,FW,Arsenal,638,4,58,273,317,106,635,33,19,14,349,1538,611,15,13,43,29,489
Adam Lallana,MF,Brighton,1123,40,243,632,255,35,1123,23,14,9,618,2312,1084,21,2,24,15,793
Tariq Lamptey,"DF,FW",Brighton,1008,31,197,378,452,40,1008,61,29,32,642,4275,2285,51,15,46,21,695
Manuel Lanzini,"MF,FW",West Ham,1402,23,217,820,379,35,1399,36,25,11,889,4207,1876,37,6,31,16,1026
Aymeric Laporte,DF,Manchester City,3135,210,1048,1937,158,42,3135,8,6,2,2325,12799,9256,49,0,4,7,2550
Jamaal Lascelles,DF,Newcastle Utd,949,221,624,262,67,52,949,2,1,1,413,1575,687,2,1,9,2,483
Pierre Lees-Melou,MF,Norwich City,1265,76,360,616,308,23,1265,30,19,11,742,3433,1533,26,6,27,17,822
Aaron Lennon,"MF,FW",Burnley,542,21,85,222,243,42,542,30,13,17,286,1641,738,10,20,25,13,334
Bernd Leno,GK,Arsenal,125,100,125,0,0,0,125,0,0,0,61,326,179,0,0,0,0,49
Jamal Lewis,DF,Newcastle Utd,131,8,54,45,32,1,131,3,0,3,59,251,100,0,0,1,7,66
Victor Lindelöf,DF,Manchester Utd,1595,221,881,680,46,10,1595,3,3,0,919,5814,3385,17,3,8,1,1025
Jesse Lingard,"FW,MF",Manchester Utd,200,2,18,89,93,8,200,6,2,4,127,542,311,5,1,12,5,152
Valentino Livramento,DF,Southampton,1486,74,407,675,441,47,1486,55,30,25,742,5095,2722,54,16,52,19,763
Diego Llorente,DF,Leeds United,1654,193,897,720,49,11,1654,13,8,5,980,6495,4314,2,1,20,3,1015
Hugo Lloris,GK,Tottenham,1046,951,1043,3,0,0,1046,0,0,0,544,3199,1979,0,0,2,0,377
Giovani Lo Celso,"MF,FW",Tottenham,210,1,23,100,90,10,210,15,9,6,121,831,340,11,2,11,3,155
Jürgen Locadia,"MF,FW",Brighton,3,0,0,1,2,0,3,0,0,0,3,16,0,0,0,1,1,3
Ruben Loftus-Cheek,"MF,DF",Chelsea,1172,20,182,682,327,40,1172,60,42,18,724,4399,2651,50,9,27,33,887
Kevin Long,DF,Burnley,141,25,81,53,7,7,141,0,0,0,52,286,125,0,0,2,0,69
Shane Long,FW,Southampton,129,2,8,47,75,18,129,4,1,3,61,247,68,3,2,12,11,104
Sean Longstaff,MF,Newcastle Utd,775,43,201,439,138,14,775,11,6,5,372,1366,429,7,1,22,18,430
Ademola Lookman,"FW,MF",Leicester City,755,7,93,327,345,88,755,58,38,20,501,2680,1278,26,24,59,52,558
Jonas Lössl,GK,Brentford,64,46,62,2,0,0,64,0,0,0,37,186,103,0,0,0,0,34
Imran Louza,MF,Watford,911,42,236,538,160,10,911,24,14,10,385,2088,949,9,2,19,9,446
Matthew Lowton,DF,Burnley,1090,94,314,507,279,5,1090,21,10,11,419,1585,915,14,0,11,6,481
Douglas Luiz,MF,Aston Villa,1823,84,459,1060,319,8,1823,43,24,19,1006,5053,2345,16,1,50,17,1116
Romelu Lukaku,FW,Chelsea,483,21,29,198,259,90,482,25,13,12,237,1184,570,15,17,37,25,360
Lyanco,DF,Southampton,530,104,272,245,19,4,530,4,4,0,280,1232,536,1,0,5,2,265
Alexis Mac Allister,"MF,FW",Brighton,1368,41,222,652,510,49,1365,42,21,21,719,3238,1502,38,2,43,23,854
James Maddison,"MF,FW",Leicester City,1343,19,173,648,535,73,1343,48,31,17,851,4504,1981,43,13,42,32,973
Harry Maguire,DF,Manchester Utd,1843,236,851,903,102,42,1843,5,4,1,1068,6087,3525,15,1,13,5,1212
Riyad Mahrez,FW,Manchester City,1135,11,81,318,746,127,1130,50,26,24,775,4744,2037,35,44,42,21,847
Ainsley Maitland-Niles,MF,Arsenal,171,8,41,97,34,0,171,8,4,4,87,393,171,5,0,4,5,110
Sadio Mané,FW,Liverpool,1492,20,94,617,806,201,1492,77,47,29,1027,5897,2663,57,45,104,59,1218
Javier Manquillo,DF,Newcastle Utd,573,56,244,215,119,8,573,18,10,8,214,1018,442,11,0,14,3,230
Fernando Marçal,"MF,DF",Wolves,1093,59,348,443,312,24,1093,14,7,7,526,2466,1447,26,4,25,6,624
Solly March,"DF,FW",Brighton,961,45,149,336,488,60,961,38,23,15,545,3555,1747,30,20,26,29,608
Pablo Marí,DF,Arsenal,120,14,46,71,4,3,120,0,0,0,68,363,202,0,0,2,0,67
Anthony Martial,FW,Manchester Utd,109,1,8,38,65,14,109,7,4,3,74,478,274,5,4,6,4,97
Gabriel Martinelli,"FW,MF",Arsenal,898,25,102,256,556,117,897,79,45,34,554,4204,2058,32,43,58,34,593
Emiliano Martínez,GK,Aston Villa,1158,987,1140,19,0,0,1158,0,0,0,642,3642,2252,0,0,0,0,454
Adam Masina,DF,Watford,680,61,268,296,122,5,680,11,9,2,271,1311,645,11,0,10,1,316
Arthur Masuaku,"DF,FW",West Ham,479,26,138,198,145,9,479,17,10,7,223,1001,525,8,5,8,9,272
Juan Mata,MF,Manchester Utd,245,0,38,124,85,7,245,6,3,3,157,821,355,8,0,6,2,194
Jean-Philippe Mateta,FW,Crystal Palace,387,16,36,194,160,63,387,17,10,7,199,882,366,6,7,28,23,273
Nemanja Matić,MF,Manchester Utd,1215,55,335,709,182,8,1215,22,17,5,715,4173,2561,32,2,19,21,851
Joël Matip,DF,Liverpool,2651,232,991,1489,185,63,2651,10,9,1,1612,9763,7174,62,2,13,7,1837
Neal Maupay,FW,Brighton,843,8,40,338,474,108,841,41,21,20,499,2081,808,34,7,53,51,615
Bryan Mbeumo,FW,Brentford,1188,18,126,427,655,137,1187,80,39,41,713,4405,2052,39,33,87,57,828
James McArthur,MF,Crystal Palace,1127,45,271,641,226,19,1127,30,21,9,629,3305,1472,26,4,22,14,699
James Mcatee,"MF,FW",Manchester City,16,0,1,10,5,3,16,1,1,0,7,55,30,0,1,1,2,12
Kasey McAteer,FW,Leicester City,2,0,1,0,1,0,2,0,0,0,2,1,0,0,0,1,0,2
Liam McCarron,FW,Leeds United,3,0,1,2,0,0,3,0,0,0,2,15,6,0,0,0,0,1
Alex McCarthy,GK,Southampton,536,427,533,3,0,0,536,0,0,0,278,1311,913,0,0,0,0,231
John McGinn,MF,Aston Villa,1754,70,346,962,466,26,1754,68,44,24,991,4882,2410,32,7,48,28,1075
Stuart McKinstry,MF,Leeds United,5,0,1,4,0,0,5,0,0,0,3,14,12,0,0,0,0,3
Kenny McLean,MF,Norwich City,1387,71,363,715,328,44,1387,30,19,11,776,3976,1631,25,4,41,14,903
Dwight McNeil,MF,Burnley,1620,46,280,731,668,57,1620,150,90,60,933,6787,2598,81,16,79,51,942
Scott McTominay,MF,Manchester Utd,1585,92,386,919,297,27,1585,47,36,11,902,5275,2529,36,3,44,32,997
Ben Mee,DF,Burnley,980,137,477,463,47,31,980,5,4,1,437,1967,957,1,0,4,0,446
Hannibal Mejbri,FW,Manchester Utd,32,0,6,13,14,0,32,2,1,1,18,111,28,2,0,1,1,23
Benjamin Mendy,DF,Manchester City,100,0,13,64,23,1,100,3,2,1,67,335,253,4,0,1,0,73
Edouard Mendy,GK,Chelsea,1017,880,1012,5,0,0,1017,0,0,0,580,2341,1233,0,0,2,0,527
Nampalys Mendy,MF,Leicester City,725,21,186,486,58,0,725,4,4,0,470,2378,989,12,0,12,9,542
Illan Meslier,GK,Leeds United,1489,1295,1483,7,0,0,1489,2,2,0,856,4644,2876,0,0,4,0,721
Luka Milivojević,MF,Crystal Palace,562,21,138,315,113,1,562,2,2,0,285,1005,464,7,0,3,3,338
James Milner,"MF,DF",Liverpool,903,39,166,488,252,12,903,6,2,4,492,1686,798,9,1,12,5,624
Yerry Mina,DF,Everton,458,85,262,172,26,14,458,0,0,0,218,1094,538,0,0,2,1,251
Takumi Minamino,"FW,MF",Liverpool,93,1,8,36,50,9,93,5,1,4,58,241,92,1,2,2,5,75
Tyrone Mings,DF,Aston Villa,2031,321,1168,774,108,51,2031,12,11,1,1212,6651,3776,17,2,17,4,1242
Tyrick Mitchell,DF,Crystal Palace,2320,137,905,945,490,26,2320,29,16,13,1074,4380,2208,37,4,45,26,1188
Jakub Moder,MF,Brighton,1058,36,189,432,451,61,1058,29,12,17,567,2737,1277,42,8,50,19,729
Wesley Moraes,FW,Aston Villa,3,0,0,0,3,0,3,0,0,0,2,5,3,0,0,0,0,3
Tyler Morton,MF,Liverpool,41,0,2,33,6,0,41,0,0,0,24,54,12,1,0,2,0,23
Mason Mount,MF,Chelsea,1564,17,125,524,928,137,1563,42,18,24,920,4706,2525,79,26,70,34,1175
Lucas Moura,"FW,MF",Tottenham,1021,21,103,510,428,62,1021,92,56,36,649,3811,1802,61,9,59,33,772
João Moutinho,MF,Wolves,2324,63,524,1338,482,12,2324,21,16,5,1195,5504,2719,43,2,30,20,1486
Bali Mumba,DF,Norwich City,19,8,13,3,3,0,19,1,0,1,9,44,16,1,0,0,0,8
Jacob Murphy,"FW,DF",Newcastle Utd,795,33,215,300,298,57,795,29,13,16,405,2839,1419,28,21,29,21,421
Enock Mwepu,MF,Brighton,549,22,108,274,179,34,549,23,15,8,305,1661,867,16,3,26,9,339
Vitaliy Mykolenko,DF,Everton,603,43,197,212,200,13,603,9,3,6,227,999,433,6,1,11,4,241
Marvelous Nakamba,MF,Aston Villa,494,40,161,287,51,0,494,16,14,2,279,1135,423,5,0,14,10,261
Wilfred Ndidi,"MF,DF",Leicester City,1196,97,423,653,134,17,1196,17,11,6,600,2471,992,10,1,25,15,659
Tanguy Ndombele,MF,Tottenham,339,5,43,211,92,11,339,20,11,9,216,1172,531,19,5,20,20,272
Reiss Nelson,FW,Arsenal,16,0,0,5,11,2,16,0,0,0,10,21,8,0,0,0,0,11
Pedro Neto,"FW,MF",Wolves,308,1,21,117,174,24,308,23,12,11,206,1499,719,22,10,21,12,237
Rúben Neves,MF,Wolves,2281,90,553,1424,332,6,2281,32,26,6,1300,5392,2607,34,1,33,17,1607
Jeremy Ngakia,DF,Watford,567,41,234,226,113,2,567,17,9,8,245,1240,685,9,1,10,5,259
Saúl Ñíguez,"DF,MF",Chelsea,430,11,110,219,102,13,430,3,2,1,202,887,351,4,1,9,11,297
Eddie Nketiah,FW,Arsenal,358,8,35,137,188,61,358,30,14,16,210,1478,708,20,11,26,11,271
Nicolas Nkoulou,DF,Watford,73,9,36,35,2,0,73,1,1,0,35,138,34,0,0,0,1,41
Mark Noble,MF,West Ham,325,5,80,210,40,2,323,4,3,1,217,869,350,9,0,0,4,248
Mathias Normann,MF,Norwich City,990,76,331,516,156,5,990,30,17,13,522,2631,1144,10,2,27,17,570
Christian Nørgaard,MF,Brentford,2079,109,571,1219,308,59,2079,27,18,9,879,3316,1627,22,3,26,26,1104
Angelo Ogbonna,DF,West Ham,542,63,290,242,13,6,542,1,1,0,324,1623,741,0,0,2,1,376
Michael Olise,"FW,MF",Crystal Palace,829,16,102,348,396,42,829,62,28,34,500,3377,1746,37,10,27,21,589
Robin Olsen,GK,Aston Villa,47,46,47,0,0,0,47,0,0,0,22,132,114,0,0,0,0,13
Andrew Omobamidele,DF,Norwich City,279,27,138,124,18,2,279,0,0,0,162,897,465,3,0,6,0,162
Tyler Onyango,MF,Everton,8,0,1,3,4,1,8,1,0,1,2,4,0,1,0,0,0,4
Frank Onyeka,MF,Brentford,470,22,119,248,109,15,470,17,11,6,245,1272,615,7,3,22,14,270
Divock Origi,FW,Liverpool,64,2,6,13,45,15,64,3,1,2,38,174,52,1,1,8,3,50
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,508,5,45,238,231,31,508,17,12,5,319,1945,1033,28,8,16,10,372
Cole Palmer,"FW,MF",Manchester City,76,0,1,28,48,10,76,2,1,1,45,190,80,2,2,7,3,62
Emerson Palmieri,DF,Chelsea,2,0,0,1,1,1,2,0,0,0,2,3,3,0,0,0,0,2
Thomas Partey,MF,Arsenal,1447,62,373,828,262,22,1447,43,35,8,807,3830,1971,29,1,34,17,1012
Nicolas Pépé,"FW,MF",Arsenal,508,12,59,152,304,56,508,44,19,25,285,1424,533,11,15,34,18,343
Ricardo Pereira,DF,Leicester City,816,39,247,379,198,18,816,19,11,8,372,1735,1059,18,5,12,6,470
Ayoze Pérez,"MF,FW",Leicester City,233,5,39,117,83,18,233,16,10,6,128,656,365,10,5,16,12,156
Sonny Perkins,MF,West Ham,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Romain Perraud,DF,Southampton,957,53,251,386,327,25,957,18,8,10,476,2566,1221,24,5,31,9,502
Kalvin Phillips,MF,Leeds United,1188,65,369,668,157,7,1188,12,7,5,603,2509,1021,5,1,32,16,708
Jaden Philogene Bidace,FW,Aston Villa,3,0,0,2,1,0,3,0,0,0,3,20,0,1,0,0,3,3
Jordan Pickford,GK,Everton,1230,951,1189,41,0,0,1230,1,1,0,640,4569,2602,0,0,0,0,470
Erik Pieters,DF,Burnley,475,53,163,226,91,5,475,5,3,2,170,678,413,6,1,14,2,178
Ethan Pinnock,DF,Brentford,1993,263,1063,720,217,55,1993,11,9,2,830,3502,2200,7,0,12,7,983
Daniel Podence,"FW,MF",Wolves,813,1,85,342,398,52,813,66,35,31,542,3651,1803,47,21,35,34,625
Paul Pogba,"MF,FW",Manchester Utd,1078,26,161,612,318,46,1078,54,39,15,670,3319,1820,26,7,42,27,843
Nick Pope,GK,Burnley,1194,882,1162,37,0,0,1194,0,0,0,565,3936,2499,0,0,0,0,323
Isaac Price,MF,Everton,5,0,1,2,2,2,5,0,0,0,3,10,2,0,0,0,1,3
Teemu Pukki,FW,Norwich City,816,8,42,370,416,149,813,60,27,33,429,2777,1282,27,35,71,42,511
Christian Pulisic,"MF,FW",Chelsea,664,7,73,258,346,69,664,57,25,32,439,2805,1233,31,18,50,25,511
Przemysław Płacheta,"FW,MF",Norwich City,223,7,50,79,99,14,223,19,10,9,136,1070,520,7,6,7,11,139
Jesuran Rak Sakyi,"FW,MF",Crystal Palace,41,1,6,21,14,1,41,2,0,2,25,160,81,1,0,3,2,27
Aaron Ramsdale,GK,Arsenal,1258,927,1245,15,0,0,1258,1,1,0,807,4165,2486,0,0,1,0,630
Jacob Ramsey,MF,Aston Villa,1361,49,243,725,406,59,1361,48,30,18,905,6506,3090,63,22,58,36,993
Raphinha,"FW,MF",Leeds United,1796,46,248,753,826,130,1792,146,62,84,991,5995,2879,55,40,99,35,1185
Marcus Rashford,"FW,MF",Manchester Utd,570,6,50,219,310,69,570,53,22,31,359,2401,1184,30,26,39,26,463
Milot Rashica,"FW,MF",Norwich City,911,38,178,318,434,59,911,73,16,57,526,3977,2046,44,21,68,38,558
David Raya,GK,Brentford,1139,874,1106,33,0,0,1139,0,0,0,691,3813,2250,0,0,2,0,576
Nathan Redmond,"MF,FW",Southampton,925,24,136,353,450,46,925,39,21,18,524,3452,1745,46,17,28,15,602
Sergio Reguilón,"DF,MF",Tottenham,1239,67,341,480,430,48,1239,46,19,27,647,3546,1793,36,18,30,13,753
Declan Rice,MF,West Ham,2548,127,638,1548,400,51,2548,72,50,22,1640,11377,5857,99,16,26,20,1777
Taylor Richards,MF,Brighton,32,0,0,17,15,0,32,1,0,1,26,108,48,1,0,0,0,26
Richarlison,FW,Everton,999,37,137,347,536,135,996,82,40,41,576,3374,1271,26,16,93,54,658
Jaïro Riedewald,MF,Crystal Palace,65,3,19,37,12,1,65,2,1,1,39,155,74,4,0,1,1,43
Matt Ritchie,DF,Newcastle Utd,828,43,257,341,237,7,828,6,4,2,372,1353,584,8,1,11,5,409
Connor Roberts,DF,Burnley,1045,76,297,482,274,18,1045,12,6,6,443,2347,1324,20,4,10,6,502
Tyler Roberts,"MF,FW",Leeds United,430,13,62,196,177,38,430,22,12,10,252,1552,675,18,5,26,14,293
Andrew Robertson,DF,Liverpool,2556,77,528,1172,882,88,2556,23,13,10,1436,7043,4330,85,19,24,15,1731
Joe Rodon,DF,Tottenham,46,12,19,27,0,0,46,0,0,0,22,50,11,0,0,0,0,24
Rodri,MF,Manchester City,3171,90,585,1985,622,58,3171,22,12,10,2003,8513,4473,54,7,18,23,2429
Rodrigo,"MF,FW",Leeds United,1160,29,162,570,439,77,1159,42,22,20,670,3443,1551,39,9,74,27,859
Jay Rodriguez,FW,Burnley,492,16,74,202,220,54,492,15,8,7,230,1132,445,18,3,29,13,336
Mads Roerslev,DF,Brentford,493,45,187,181,127,12,493,15,4,11,244,1011,394,12,1,9,4,259
Cristian Romero,DF,Tottenham,1581,231,811,688,100,22,1581,14,9,5,997,5247,3167,22,1,14,5,1044
Oriol Romeu,MF,Southampton,2016,82,431,1224,382,51,2016,40,30,10,1036,5261,2652,45,7,41,16,1243
Cristiano Ronaldo,FW,Manchester Utd,1168,30,102,500,573,170,1165,32,20,12,631,3252,1744,40,37,50,30,952
Salomón Rondón,FW,Everton,285,12,30,113,143,42,285,10,4,6,129,492,140,4,1,25,10,205
Danny Rose,DF,Watford,409,30,138,178,98,3,409,15,9,6,176,986,414,8,1,10,1,174
Jon Rowe,"FW,MF",Norwich City,112,2,17,47,49,8,112,13,4,9,76,485,211,2,3,6,10,77
John Ruddy,GK,Wolves,39,37,39,0,0,0,39,0,0,0,13,99,45,0,0,0,0,11
Antonio Rüdiger,DF,Chelsea,2820,211,1014,1521,298,48,2820,12,6,6,1782,8886,5212,72,3,20,8,2185
Lukas Rupp,MF,Norwich City,488,21,99,264,132,16,488,27,18,9,309,1521,686,14,1,20,19,349
José Sá,GK,Wolves,1206,1106,1198,8,0,0,1206,4,4,0,642,4203,2879,1,1,2,0,400
Allan Saint-Maximin,"FW,MF",Newcastle Utd,1162,7,86,476,649,111,1162,241,150,91,859,8944,4517,119,63,120,90,913
Romain Saïss,DF,Wolves,2163,281,1188,864,118,33,2163,10,7,3,1168,4917,2771,20,0,10,5,1412
Bukayo Saka,"FW,MF",Arsenal,1631,29,175,496,979,214,1629,102,43,59,1033,6525,3662,78,68,85,48,1182
Mohamed Salah,FW,Liverpool,1552,7,55,455,1056,301,1546,124,53,71,1030,5898,2909,57,97,99,81,1300
Mohammed Salisu,DF,Southampton,2285,277,1038,1069,194,35,2285,16,13,3,1135,6254,3429,20,0,16,10,1216
Albert Sambi Lokonga,MF,Arsenal,929,33,217,534,185,4,929,4,3,1,606,3394,1921,20,1,13,8,696
Davinson Sánchez,DF,Tottenham,1317,128,558,666,99,22,1317,6,4,2,853,4246,2257,26,0,9,2,914
Robert Sánchez,GK,Brighton,1612,1185,1591,21,0,0,1612,0,0,0,988,5245,3617,0,0,0,0,931
Jadon Sancho,"FW,MF",Manchester Utd,1188,11,146,451,610,105,1188,85,47,38,770,5515,3067,70,43,44,27,928
Morgan Sanson,MF,Aston Villa,223,6,45,140,47,1,223,16,13,3,146,971,489,10,1,5,10,141
Samir Santos,DF,Watford,872,118,549,311,18,10,872,3,2,1,405,1676,843,4,1,6,3,452
Josh Sargent,"FW,MF",Norwich City,634,32,126,248,272,56,634,32,16,16,312,1723,663,14,6,52,25,388
Jeremy Sarmiento,"FW,MF",Brighton,31,0,2,9,21,1,31,4,1,3,18,195,103,1,1,4,1,19
Ismaila Sarr,"FW,MF",Watford,720,18,93,251,393,71,719,71,34,37,493,3614,1811,50,23,71,40,529
Malang Sarr,DF,Chelsea,555,31,208,300,48,0,555,0,0,0,350,1458,744,13,1,6,2,391
Dane Scarlett,MF,Tottenham,1,0,0,1,0,0,1,1,1,0,1,12,4,0,0,0,0,1
Fabian Schär,DF,Newcastle Utd,1234,159,644,537,74,27,1234,10,6,4,645,3685,2225,15,0,12,5,669
Jeffrey Schlupp,"MF,FW",Crystal Palace,971,46,235,509,243,59,971,58,35,23,520,2680,1218,25,11,42,33,565
Kasper Schmeichel,GK,Leicester City,1386,1213,1373,13,0,0,1386,1,1,0,718,3805,2301,0,0,2,0,600
Ken Sema,"MF,FW",Watford,325,19,88,133,111,15,325,27,12,15,182,1221,444,8,4,18,25,187
Nélson Semedo,"MF,DF",Wolves,1487,90,416,605,481,52,1487,64,39,25,762,4570,2599,63,17,51,27,846
Ryan Sessegnon,"DF,MF",Tottenham,574,38,166,188,223,39,574,19,6,13,302,1779,931,7,10,33,12,325
Jamie Shackleton,"DF,MF",Leeds United,499,26,190,225,91,14,499,17,11,6,246,1329,719,13,4,5,2,276
Luke Shaw,DF,Manchester Utd,1316,55,293,597,436,15,1316,14,7,7,682,3798,2191,42,3,11,14,836
Jonjo Shelvey,MF,Newcastle Utd,1113,56,317,648,167,3,1113,12,9,3,559,2486,1011,12,1,19,5,640
Shola Shoretire,MF,Manchester Utd,6,1,2,0,4,0,6,0,0,0,3,17,3,0,0,0,0,3
Francisco Sierralta,DF,Watford,248,60,187,59,2,2,248,2,2,0,118,587,299,0,0,1,0,137
Bernardo Silva,"MF,FW",Manchester City,2283,36,290,1009,1002,179,2283,92,53,39,1552,9305,5010,102,34,54,25,1766
Fábio Silva,FW,Wolves,201,1,11,92,102,37,201,19,7,12,97,668,417,13,4,18,14,143
Thiago Silva,DF,Chelsea,2902,363,1255,1571,84,24,2902,7,6,1,1846,9914,6409,24,0,7,3,2168
Ellis Simms,FW,Everton,18,2,3,10,5,0,18,0,0,0,3,9,3,0,0,1,1,13
Moussa Sissoko,MF,Watford,1554,125,417,849,325,36,1554,76,52,24,746,3992,2076,35,3,49,53,822
Oliver Skipp,MF,Tottenham,973,26,171,653,152,11,973,6,4,2,581,2877,1454,28,3,15,11,711
William Smallbone,"MF,FW",Southampton,54,2,11,22,22,3,54,0,0,0,23,145,84,3,0,3,0,27
Emile Smith Rowe,"MF,FW",Arsenal,1025,19,142,418,479,62,1025,53,32,21,636,3990,2131,44,20,41,25,749
Cédric Soares,DF,Arsenal,1252,52,320,568,376,13,1252,12,8,4,677,2841,1224,22,1,15,11,769
Tomáš Souček,MF,West Ham,1759,151,468,963,340,86,1759,16,10,6,802,3715,1522,24,3,40,16,1026
Boubakary Soumaré,MF,Leicester City,664,28,174,396,101,7,664,24,14,10,359,1772,585,16,1,25,13,475
Çağlar Söyüncü,DF,Leicester City,2216,284,1186,982,65,16,2216,8,4,4,1393,6984,3401,15,0,9,3,1509
Tony Springett,"MF,FW",Norwich City,52,2,15,22,18,5,52,2,1,1,39,324,203,2,3,2,3,39
Jason Steele,GK,Brighton,41,37,41,1,0,0,41,0,0,0,19,98,28,0,0,0,0,28
Jed Steer,GK,Aston Villa,38,34,37,1,0,0,38,0,0,0,19,123,70,0,0,0,0,18
Zack Steffen,GK,Manchester City,42,38,42,0,0,0,42,0,0,0,19,86,40,0,0,0,0,20
Dale Stephens,MF,Burnley,71,3,10,54,7,0,71,0,0,0,25,102,26,1,0,2,0,35
Jack Stephens,DF,Southampton,566,77,288,260,21,3,566,2,2,0,307,1542,991,9,0,2,1,318
Raheem Sterling,FW,Manchester City,1173,8,51,339,797,191,1170,112,53,59,886,5297,2574,54,65,62,54,991
Finley Stevens,DF,Brentford,9,1,1,5,3,1,9,0,0,0,5,17,4,0,0,0,0,5
John Stones,DF,Manchester City,1072,82,356,631,91,10,1072,9,8,1,768,4519,2638,23,0,4,1,846
Pascal Struijk,"DF,MF",Leeds United,1533,172,801,653,85,21,1533,3,2,1,803,3748,2049,5,0,18,5,932
Crysencio Summerville,"MF,FW",Leeds United,93,1,16,26,51,9,93,7,4,3,56,309,159,0,0,4,2,62
Jakob Sørensen,"MF,DF",Norwich City,381,33,154,195,37,8,381,4,3,1,219,1063,524,1,0,2,2,233
Japhet Tanganga,DF,Tottenham,493,45,163,241,94,10,493,7,5,2,275,1388,782,11,2,7,5,315
Matt Targett,DF,Aston Villa,984,60,293,437,259,15,984,6,1,5,466,1618,886,16,2,9,4,543
Matt Targett,DF,Newcastle Utd,940,60,308,404,233,11,940,17,10,7,358,1217,562,8,2,13,5,420
James Tarkowski,DF,Burnley,1623,276,819,702,115,67,1623,7,5,2,596,2550,1226,6,0,13,5,702
