Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Reece James,DF,Chelsea,24,16,1515,16.8,0,2,2,0,0,0,1,0,0.8,0.8,2.7,3.5,43,98,115
Daryl Janmaat,DF,Watford,8,7,607,6.7,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.8,15,29,30
Gabriel Jesus,FW,Manchester City,34,21,2030,22.6,14,7,21,14,0,1,3,0,18.2,17.4,3.2,20.6,55,37,203
Raúl Jiménez,FW,Wolves,38,37,3236,36,17,6,23,13,4,4,3,0,16.6,13.4,7,20.4,89,102,223
João Pedro,"FW,MF",Watford,3,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3
Joelinton,FW,Newcastle Utd,38,32,2683,29.8,2,2,4,2,0,0,7,0,5.5,5.5,2.9,8.3,47,56,133
Ben Johnson,DF,West Ham,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,7,19,8
Curtis Jones,MF,Liverpool,6,1,126,1.4,1,0,1,1,0,0,0,0,0.4,0.4,0,0.4,4,9,7
Phil Jones,DF,Manchester Utd,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,7,1
Bruno Jordão,FW,Wolves,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,1,0
Jorginho,MF,Chelsea,31,27,2379,26.4,4,2,6,1,3,3,10,0,3.2,0.9,2.8,3.7,24,218,29
Jota,"FW,MF",Aston Villa,10,4,335,3.7,0,1,1,0,0,0,0,0,0.3,0.3,0.6,0.9,10,14,23
Diogo Jota,FW,Wolves,34,27,2284,25.4,7,1,8,7,0,0,4,0,11.5,11.5,2.7,14.2,131,68,200
James Justin,"DF,MF",Leicester City,13,11,1012,11.2,0,1,1,0,0,0,1,0,0.3,0.3,1,1.3,30,56,59
Christian Kabasele,DF,Watford,27,26,2250,25,0,2,2,0,0,0,3,2,0.9,0.9,0.9,1.8,1,36,0
Harry Kane,FW,Tottenham,29,29,2587,28.7,18,2,20,16,2,2,4,0,12.5,10.9,3.3,14.2,46,76,174
N'Golo Kanté,MF,Chelsea,22,20,1732,19.2,3,0,3,3,0,0,4,0,1.4,1.4,1.5,2.9,41,132,63
Moise Kean,FW,Everton,29,6,852,9.5,2,2,4,2,0,0,1,0,4,4,2,6,26,12,60
Michael Keane,DF,Everton,31,28,2559,28.4,2,0,2,2,0,0,3,0,1.9,1.9,0.7,2.5,9,84,3
Naby Keïta,MF,Liverpool,18,9,815,9.1,2,3,5,2,0,0,1,0,1.6,1.6,2.7,4.4,35,69,36
Lloyd Kelly,DF,Bournemouth,8,7,639,7.1,0,0,0,0,0,0,2,0,0,0,0.3,0.3,6,9,9
Martin Kelly,DF,Crystal Palace,19,17,1549,17.2,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,6,35,14
Max Kilman,DF,Wolves,3,2,185,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Joshua King,"FW,MF",Bournemouth,26,24,2011,22.3,6,4,10,3,3,3,0,0,6.5,4.1,4.1,8.2,60,46,151
Timm Klose,DF,Norwich City,7,7,585,6.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,4,17,1
Jonathan Kodjia,FW,Aston Villa,6,0,117,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,1,10
Sead Kolašinac,DF,Arsenal,26,19,1701,18.9,0,2,2,0,0,0,4,0,0.4,0.4,1.3,1.7,36,74,88
Ezri Konsa,DF,Aston Villa,25,24,2039,22.7,1,2,3,1,0,0,3,0,1.5,1.5,1,2.4,8,53,13
Cheikhou Kouyaté,"MF,DF",Crystal Palace,35,29,2528,28.1,1,1,2,1,0,0,4,0,2.7,2.7,0.9,3.6,12,64,55
Mateo Kovačić,MF,Chelsea,31,23,2073,23,1,3,4,1,0,0,8,0,0.9,0.9,1.8,2.7,72,215,31
Emil Krafth,DF,Newcastle Utd,17,11,1020,11.3,0,1,1,0,0,0,0,0,0.3,0.3,0.6,1,11,19,20
Tim Krul,GK,Norwich City,36,36,3240,36,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0
Alexandre Lacazette,FW,Arsenal,30,22,1874,20.8,10,4,14,10,0,0,8,0,8.1,8.1,2.9,11.1,21,49,137
Adam Lallana,"MF,FW",Liverpool,15,3,382,4.2,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.3,9,23,17
Érik Lamela,"MF,FW",Tottenham,25,12,1215,13.5,2,1,3,2,0,0,3,0,2.9,2.9,1.1,4,51,45,84
Tariq Lamptey,DF,Chelsea,1,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,2,1
Tariq Lamptey,DF,Brighton,8,7,588,6.5,0,1,1,0,0,0,2,0,0.1,0.1,1,1.1,17,15,32
Henri Lansbury,MF,Aston Villa,10,2,195,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,7,2
Manuel Lanzini,"MF,FW",West Ham,24,14,1379,15.3,0,2,2,0,0,0,1,0,2.2,2.2,2.2,4.4,46,77,59
Aymeric Laporte,DF,Manchester City,15,14,1097,12.2,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.7,23,112,3
Jamaal Lascelles,DF,Newcastle Utd,24,24,2076,23.1,1,0,1,1,0,0,5,0,0.5,0.5,0.2,0.7,3,21,1
Valentino Lazaro,"DF,MF",Newcastle Utd,13,4,480,5.3,1,0,1,1,0,0,0,1,0.4,0.4,0.2,0.6,7,7,14
Moritz Leitner,MF,Norwich City,9,7,685,7.6,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,17,62,23
Florian Lejeune,DF,Newcastle Utd,6,4,442,4.9,2,0,2,2,0,0,0,0,1.2,1.2,0,1.2,1,7,0
Aaron Lennon,MF,Burnley,16,4,496,5.5,0,0,0,0,0,0,4,0,0,0,0.1,0.2,11,7,18
Bernd Leno,GK,Arsenal,30,30,2649,29.4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jefferson Lerma,MF,Bournemouth,33,31,2703,30,1,2,3,1,0,0,13,1,1.2,1.2,1.4,2.6,16,137,13
Jamal Lewis,DF,Norwich City,28,25,2304,25.6,1,0,1,1,0,0,4,0,0.4,0.4,1,1.4,100,74,106
Victor Lindelöf,DF,Manchester Utd,35,35,3092,34.4,1,0,1,1,0,0,6,0,0.3,0.3,0.3,0.7,16,111,3
Jesse Lingard,"MF,FW",Manchester Utd,22,9,935,10.4,1,0,1,1,0,0,3,0,1.9,1.9,1,2.9,28,45,73
Hugo Lloris,GK,Tottenham,21,21,1807,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,"MF,FW",Tottenham,28,15,1492,16.6,0,2,2,0,0,0,6,0,1.3,1.3,1.6,2.9,62,112,50
Jürgen Locadia,"FW,MF",Brighton,2,1,86,1,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,1,0,6
Ruben Loftus-Cheek,"MF,FW",Chelsea,7,2,208,2.3,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,4,15,11
Kevin Long,DF,Burnley,8,6,564,6.3,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,8,0
Shane Long,FW,Southampton,26,15,1395,15.5,2,2,4,2,0,0,0,0,4.8,4.8,2.4,7.2,23,20,105
Matthew Longstaff,MF,Newcastle Utd,9,6,575,6.4,2,0,2,2,0,0,1,0,0.3,0.3,0.4,0.7,4,17,2
Sean Longstaff,MF,Newcastle Utd,23,14,1378,15.3,1,1,2,1,0,0,2,1,1.4,1.4,1.2,2.5,8,33,12
Dejan Lovren,DF,Liverpool,10,9,777,8.6,0,1,1,0,0,0,1,0,0.4,0.4,0.3,0.7,8,46,3
Matthew Lowton,DF,Burnley,17,17,1530,17,0,1,1,0,0,0,2,0,0,0,1.2,1.2,17,64,42
David Luiz,DF,Arsenal,33,32,2809,31.2,2,1,3,2,0,0,5,2,1.6,1.6,0.9,2.5,21,106,4
Douglas Luiz,MF,Aston Villa,36,28,2612,29,3,2,5,3,0,0,8,0,2.6,2.6,1.7,4.2,35,143,46
John Lundstram,MF,Sheffield Utd,34,26,2458,27.3,5,3,8,5,0,0,5,0,5.3,5.3,3.4,8.7,36,122,111
Alexis Mac Allister,"MF,FW",Brighton,9,4,352,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,2,6,13
James Maddison,MF,Leicester City,31,29,2624,29.2,6,3,9,6,0,0,4,0,5.3,5.3,6.4,11.8,53,192,138
Harry Maguire,DF,Manchester Utd,38,38,3420,38,1,1,2,1,0,0,6,0,2.1,2.1,1.4,3.4,69,171,10
Riyad Mahrez,"FW,MF",Manchester City,33,21,1944,21.6,11,9,20,10,1,1,0,0,7.8,7,10,17,118,120,246
Ainsley Maitland-Niles,DF,Arsenal,20,15,1386,15.4,0,2,2,0,0,0,6,1,0.4,0.4,1.5,2,38,61,34
Sadio Mané,FW,Liverpool,35,31,2747,30.5,18,7,25,18,0,0,3,0,13.2,13.2,6.6,19.8,159,128,286
Javier Manquillo,DF,Newcastle Utd,21,18,1599,17.8,0,1,1,0,0,0,5,0,0,0,0.2,0.3,22,28,49
Solly March,"FW,MF",Brighton,19,11,1143,12.7,0,1,1,0,0,0,2,0,1.4,1.4,0.9,2.3,50,55,112
Pablo Marí,DF,Arsenal,2,2,113,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Adrian Mariappa,DF,Watford,20,15,1513,16.8,0,0,0,0,0,0,6,1,0.2,0.2,0.2,0.5,2,38,9
Anthony Martial,FW,Manchester Utd,32,31,2624,29.2,17,6,23,17,0,1,1,0,12.1,11.3,4.4,15.7,76,82,275
David Martin,GK,West Ham,5,4,436,4.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Josh Martin,"FW,MF",Norwich City,5,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,3
Gabriel Martinelli,FW,Arsenal,14,6,663,7.4,3,0,3,3,0,0,1,0,2.2,2.2,0.1,2.3,31,12,65
Emiliano Martínez,GK,Arsenal,9,8,771,8.6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Adam Masina,DF,Watford,26,20,1821,20.2,1,0,1,1,0,0,3,0,0.9,0.9,0.6,1.5,18,73,32
Arthur Masuaku,DF,West Ham,17,10,937,10.4,0,1,1,0,0,0,6,1,0.1,0.1,1.2,1.3,41,40,37
Juan Mata,"MF,FW",Manchester Utd,19,8,758,8.4,0,2,2,0,0,0,1,0,1.1,1.1,2.1,3.2,17,64,65
Nemanja Matić,MF,Manchester Utd,21,18,1581,17.6,0,2,2,0,0,0,3,0,0.2,0.2,0.7,1,39,121,8
Joël Matip,DF,Liverpool,9,8,703,7.8,1,0,1,1,0,0,0,0,0.3,0.3,0,0.4,6,36,2
Neal Maupay,FW,Brighton,37,30,2766,30.7,10,3,13,9,1,2,3,0,13.4,11.8,2.1,13.9,63,66,255
James McArthur,MF,Crystal Palace,37,37,3090,34.3,0,3,3,0,0,0,6,0,2,2,2.4,4.4,54,174,123
Oliver McBurnie,FW,Sheffield Utd,36,24,2113,23.5,6,0,6,6,0,0,4,0,7.7,7.7,1.1,8.8,26,58,109
Alex McCarthy,GK,Southampton,28,28,2520,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
James McCarthy,MF,Crystal Palace,33,16,1680,18.7,0,0,0,0,0,0,9,0,0.5,0.5,1.3,1.8,8,55,23
John McGinn,MF,Aston Villa,28,27,2312,25.7,3,3,6,3,0,0,3,0,3.9,3.9,2.5,6.4,38,113,84
David McGoldrick,FW,Sheffield Utd,28,22,1815,20.2,2,2,4,2,0,0,2,0,8,8,2.3,10.3,29,43,129
Michael McGovern,GK,Norwich City,2,1,159,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny McLean,MF,Norwich City,37,32,2968,33,1,1,2,1,0,0,5,0,1.4,1.4,2.6,4,46,173,73
Dwight McNeil,MF,Burnley,38,38,3338,37.1,2,6,8,2,0,0,5,0,2.3,2.3,7.7,10,146,97,109
Scott McTominay,MF,Manchester Utd,27,20,1772,19.7,4,1,5,4,0,0,2,0,2.2,2.2,1,3.2,25,95,27
Ben Mee,DF,Burnley,32,32,2880,32,1,1,2,1,0,0,7,0,1.7,1.7,1.6,3.2,5,56,5
Benjamin Mendy,DF,Manchester City,19,18,1492,16.6,0,2,2,0,0,0,3,0,0.4,0.4,1.4,1.8,60,87,176
Nampalys Mendy,MF,Leicester City,7,4,291,3.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,13,6
Chris Mepham,DF,Bournemouth,12,10,912,10.1,1,0,1,1,0,0,1,0,0.9,0.9,0.1,1,4,28,3
Max Meyer,"MF,FW",Crystal Palace,17,6,655,7.3,0,0,0,0,0,0,1,0,0.5,0.5,0.2,0.7,9,16,32
Luka Milivojević,MF,Crystal Palace,31,28,2513,27.9,3,1,4,1,2,2,12,0,2.7,1.2,2.1,3.3,7,127,11
James Milner,"MF,DF",Liverpool,22,9,937,10.4,2,2,4,0,2,2,4,0,2.2,0.6,0.7,1.3,18,71,42
Yerry Mina,DF,Everton,29,25,2284,25.4,2,1,3,2,0,0,3,0,3.4,3.4,1.4,4.8,11,83,4
Takumi Minamino,"FW,MF",Liverpool,10,2,249,2.8,0,0,0,0,0,0,0,0,0.8,0.8,0,0.9,8,4,22
Tyrone Mings,DF,Aston Villa,33,33,2902,32.2,2,2,4,2,0,0,7,0,0.8,0.8,0.7,1.5,12,60,11
Tyrick Mitchell,DF,Crystal Palace,4,2,195,2.2,0,0,0,0,0,0,1,0,0,0,0.2,0.2,5,12,8
Henrikh Mkhitaryan,FW,Arsenal,3,1,112,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,3,8,19
Nacho Monreal,DF,Arsenal,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.3,0.4,4,12,14
Martín Montoya,"DF,MF",Brighton,27,23,1896,21.1,0,1,1,0,0,0,5,0,1.5,1.5,1.8,3.3,57,91,117
Simon Moore,GK,Sheffield Utd,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Mooy,"MF,FW",Brighton,31,25,2085,23.2,2,2,4,2,0,0,3,1,2.3,2.3,4.5,6.8,71,158,135
Wesley Moraes,FW,Aston Villa,21,21,1782,19.8,5,1,6,5,0,1,3,0,6.4,5.5,1,6.5,13,21,89
Wes Morgan,DF,Leicester City,11,4,436,4.8,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,3,1
Ravel Morrison,MF,Sheffield Utd,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Mason Mount,"MF,FW",Chelsea,37,32,2867,31.9,7,5,12,7,0,0,3,0,6.4,6.4,5.4,11.8,101,138,221
Lucas Moura,"FW,MF",Tottenham,35,25,2242,24.9,4,4,8,4,0,0,3,0,5.6,5.6,3.2,8.8,79,69,140
Lys Mousset,FW,Sheffield Utd,30,11,1240,13.8,6,4,10,6,0,0,1,0,5.5,5.5,3.2,8.8,30,13,93
João Moutinho,MF,Wolves,38,34,3108,34.5,1,6,7,1,0,0,7,0,0.9,0.9,7.9,8.8,38,216,51
Glenn Murray,FW,Brighton,23,7,797,8.9,1,1,2,1,0,0,0,0,2.4,2.4,0.7,3.1,6,15,66
Shkodran Mustafi,DF,Arsenal,15,13,1207,13.4,0,1,1,0,0,0,2,0,0.9,0.9,0.4,1.3,7,61,6
Yoshinori Mutō,"MF,FW",Newcastle Utd,8,2,212,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,4,5,10
Georges-Kévin N'Koudou,FW,Tottenham,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Marvelous Nakamba,MF,Aston Villa,29,19,1836,20.4,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,10,57,8
Wilfred Ndidi,MF,Leicester City,32,29,2674,29.7,2,1,3,2,0,0,6,0,1.6,1.6,0.6,2.2,13,109,19
Tanguy Ndombele,MF,Tottenham,21,12,1009,11.2,2,2,4,2,0,0,3,0,0.4,0.4,0.7,1.1,22,77,33
Reiss Nelson,FW,Arsenal,17,7,631,7,1,0,1,1,0,0,1,0,0.9,0.9,0.4,1.3,30,20,58
Pedro Neto,"FW,MF",Wolves,29,9,939,10.4,3,3,6,3,0,0,3,0,2.2,2.2,2.6,4.8,53,23,101
Rúben Neves,MF,Wolves,38,35,3056,34,2,2,4,2,0,0,9,0,2,2,2.2,4.2,19,216,23
Jeremy Ngakia,DF,West Ham,5,5,440,4.9,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9
Oumar Niasse,FW,Everton,3,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eddie Nketiah,FW,Arsenal,13,7,633,7,2,0,2,2,0,0,0,1,3.1,3.1,0.6,3.7,19,16,38
Mark Noble,MF,West Ham,33,32,2674,29.7,4,3,7,1,3,3,5,0,2.9,0.6,3.1,3.6,26,198,53
Oliver Norwood,MF,Sheffield Utd,38,37,3090,34.3,1,1,2,0,1,1,8,0,1.5,0.7,4.3,5,7,258,26
Ørjan Nyland,GK,Aston Villa,7,5,539,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jack O'Connell,DF,Sheffield Utd,33,32,2916,32.4,0,1,1,0,0,0,4,0,1,1,3.1,4.2,12,131,59
Michael Obafemi,FW,Southampton,21,8,665,7.4,3,2,5,3,0,0,1,0,1.8,1.8,1.1,2.9,8,7,52
Angelo Ogbonna,DF,West Ham,31,31,2786,31,2,0,2,2,0,0,4,0,1.8,1.8,0.1,1.9,5,50,5
Divock Origi,FW,Liverpool,28,7,717,8,4,1,5,4,0,0,1,0,1.8,1.8,0.8,2.6,37,12,90
Ben Osborn,"MF,DF",Sheffield Utd,13,6,594,6.6,0,0,0,0,0,0,0,0,0.3,0.3,0.9,1.1,7,25,23
Nicolás Otamendi,DF,Manchester City,24,18,1715,19.1,2,0,2,2,0,0,3,0,1.9,1.9,0.2,2.1,14,78,4
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,30,17,1485,16.5,4,1,5,4,0,0,1,0,2.8,2.8,1.1,3.9,48,97,95
Mesut Özil,MF,Arsenal,18,18,1438,16,1,2,3,1,0,0,1,0,1.4,1.4,2.3,3.8,48,114,136
Emerson Palmieri,DF,Chelsea,15,13,1024,11.4,0,0,0,0,0,0,3,0,1.1,1.1,1.3,2.4,39,37,87
Sokratis Papastathopoulos,DF,Arsenal,19,19,1696,18.8,2,0,2,2,0,0,6,0,1.1,1.1,0.3,1.3,5,27,5
Troy Parrott,FW,Tottenham,2,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rui Patrício,GK,Wolves,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pedro,"FW,MF",Chelsea,11,8,661,7.3,1,1,2,1,0,0,1,0,2,2,0.9,2.9,24,41,52
Nicolas Pépé,FW,Arsenal,31,22,2010,22.3,5,6,11,4,1,1,4,0,4.9,4.1,4.8,8.9,98,67,191
Andreas Pereira,"MF,FW",Manchester Utd,25,18,1484,16.5,1,3,4,1,0,0,3,0,2.3,2.3,4,6.2,49,89,102
Ricardo Pereira,DF,Leicester City,28,28,2520,28,3,2,5,3,0,0,1,0,1.2,1.2,3.8,4.9,116,177,138
Roberto Pereyra,"FW,MF",Watford,28,17,1648,18.3,3,0,3,2,1,1,4,0,3.1,2.3,1.5,3.8,50,48,102
Ayoze Pérez,"MF,FW",Leicester City,33,26,2004,22.3,8,4,12,7,1,1,0,0,6.5,5.7,4,9.7,47,62,159
Jordan Pickford,GK,Everton,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,0,0
Brandon Pierrick,"MF,FW",Crystal Palace,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,2,1
Erik Pieters,"DF,MF",Burnley,24,21,1878,20.9,0,4,4,0,0,0,2,0,0.5,0.5,2.5,3,21,50,39
Daniel Podence,"FW,MF",Wolves,9,3,289,3.2,1,0,1,1,0,0,0,0,1.2,1.2,0.7,1.9,18,9,24
Paul Pogba,MF,Manchester Utd,16,13,1204,13.4,1,3,4,1,0,1,1,0,2.4,1.6,2.5,4.1,27,111,30
Nick Pope,GK,Burnley,38,38,3420,38,0,0,0,0,0,0,1,0,0,0,0.4,0.4,0,0,0
Dennis Praet,MF,Leicester City,27,12,1134,12.6,1,2,3,1,0,0,2,0,0.9,0.9,1.3,2.3,10,42,42
Sebastian Prödl,DF,Watford,1,1,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0
Davy Pröpper,MF,Brighton,35,32,2829,31.4,1,2,3,1,0,0,4,0,1.6,1.6,2.5,4.2,55,265,43
Teemu Pukki,FW,Norwich City,36,33,2886,32.1,11,3,14,9,2,2,3,0,11.2,9.7,3.8,13.5,46,22,194
Christian Pulisic,FW,Chelsea,25,19,1722,19.1,9,4,13,9,0,0,0,0,9,9,3.6,12.6,107,73,188
Ignacio Pussetto,"FW,MF",Watford,7,0,74,0.8,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0
Domingos Quina,"MF,FW",Watford,4,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Aaron Ramsdale,GK,Bournemouth,37,37,3330,37,0,1,1,0,0,0,0,0,0,0,0.7,0.7,0,0,0
Darren Randolph,GK,West Ham,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Rashford,FW,Manchester Utd,31,31,2643,29.4,17,7,24,11,6,8,3,0,19.2,12.9,5,17.9,105,124,250
Nathan Redmond,"MF,FW",Southampton,32,32,2762,30.7,4,4,8,4,0,0,2,0,5.1,5.1,3.3,8.4,126,104,200
Pepe Reina,GK,Aston Villa,12,12,1080,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Declan Rice,MF,West Ham,38,38,3420,38,1,3,4,1,0,0,6,0,1.3,1.3,1.4,2.7,52,180,36
Richarlison,"FW,MF",Everton,36,36,3070,34.1,13,3,16,13,0,0,8,0,9.1,9.1,6.7,15.7,95,93,222
Diego Rico,DF,Bournemouth,27,27,2332,25.9,0,4,4,0,0,0,6,0,0.4,0.4,3.2,3.6,42,145,81
Jaïro Riedewald,"DF,MF",Crystal Palace,17,7,769,8.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,31,20
Matt Ritchie,"DF,MF",Newcastle Utd,18,14,1315,14.6,2,1,3,2,0,1,4,0,1.7,0.9,2.3,3.2,23,52,43
Roberto,GK,West Ham,8,7,687,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick Roberts,"FW,MF",Norwich City,3,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
Andrew Robertson,DF,Liverpool,36,34,3111,34.6,2,12,14,2,0,0,2,0,1.8,1.8,7.5,9.3,149,219,277
Callum Robinson,"FW,MF",Sheffield Utd,16,9,676,7.5,1,1,2,1,0,0,1,0,1.6,1.6,0.4,2,12,10,50
Jack Robinson,DF,Sheffield Utd,6,6,504,5.6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,4,17,1
Rodri,MF,Manchester City,35,29,2486,27.6,3,2,5,3,0,0,8,0,0.9,0.9,2.6,3.5,41,232,21
Jay Rodriguez,FW,Burnley,36,20,2016,22.4,8,1,9,7,1,1,1,0,8.8,8,0.6,8.6,31,33,126
Jack Rodwell,MF,Sheffield Utd,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,DF,Manchester Utd,3,1,122,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,6,1
Oriol Romeu,MF,Southampton,30,20,1860,20.7,0,0,0,0,0,0,5,0,0.2,0.2,1.6,1.9,17,110,13
Danny Rose,DF,Tottenham,12,10,893,9.9,0,0,0,0,0,0,5,0,0.1,0.1,0.6,0.7,23,65,30
Danny Rose,DF,Newcastle Utd,11,10,863,9.6,0,0,0,0,0,0,2,0,0,0,0.2,0.2,4,32,21
Antonio Rüdiger,DF,Chelsea,20,19,1710,19,2,0,2,2,0,0,3,0,0.9,0.9,0.6,1.5,11,99,0
Lukas Rupp,"FW,MF",Norwich City,12,8,695,7.7,0,0,0,0,0,0,1,0,0.9,0.9,0.9,1.7,3,18,23
Mathew Ryan,GK,Brighton,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allan Saint-Maximin,"MF,FW",Newcastle Utd,26,23,1863,20.7,3,4,7,3,0,0,0,0,3.3,3.3,3.3,6.6,125,49,92
Romain Saïss,DF,Wolves,33,31,2705,30.1,2,1,3,2,0,0,12,1,3.4,3.4,1.3,4.8,10,132,9
Bukayo Saka,"DF,FW",Arsenal,26,19,1753,19.5,1,5,6,1,0,0,6,0,1,1,3.3,4.3,67,67,143
Mamadou Sakho,DF,Crystal Palace,14,11,931,10.3,0,0,0,0,0,0,1,1,0,0,0.1,0.1,1,26,2
Mohamed Salah,FW,Liverpool,34,33,2876,32,19,10,29,16,3,3,1,0,19,16.6,7.8,24.5,105,91,347
Mbwana Samatta,FW,Aston Villa,14,11,943,10.5,1,0,1,1,0,0,1,0,2.3,2.3,0.6,2.9,6,11,49
Carlos Sánchez,MF,West Ham,6,1,117,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Davinson Sánchez,DF,Tottenham,29,27,2431,27,0,0,0,0,0,0,6,0,0.6,0.6,0,0.7,10,53,9
Leroy Sané,FW,Manchester City,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,1,4
Ismaila Sarr,"FW,MF",Watford,28,22,2028,22.5,5,4,9,5,0,0,1,0,6.1,6.1,4.5,10.6,107,41,200
Fabian Schär,"DF,MF",Newcastle Utd,22,18,1672,18.6,2,0,2,2,0,0,5,0,1.4,1.4,0.1,1.6,20,53,6
Ezequiel Schelotto,DF,Brighton,8,4,361,4,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,15,9,40
Jeffrey Schlupp,"FW,MF",Crystal Palace,17,11,1036,11.5,3,1,4,3,0,0,2,0,1.7,1.7,0.8,2.6,23,42,53
Kasper Schmeichel,GK,Leicester City,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0,1,0
Morgan Schneiderlin,MF,Everton,15,12,1001,11.1,0,0,0,0,0,0,6,1,0.2,0.2,0.1,0.4,4,62,3
Ryan Sessegnon,"DF,FW",Tottenham,6,4,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,13,17,24
Xherdan Shaqiri,"FW,MF",Liverpool,7,2,185,2.1,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,1,18,15
Billy Sharp,FW,Sheffield Utd,25,10,1051,11.7,3,2,5,3,0,0,1,1,3.8,3.8,2.3,6.1,18,22,106
Luke Shaw,DF,Manchester Utd,24,20,1733,19.3,0,0,0,0,0,0,7,0,0.7,0.7,1.4,2.1,60,122,103
Jonjo Shelvey,MF,Newcastle Utd,26,25,2119,23.5,6,2,8,6,0,0,3,0,2.5,2.5,3.6,6.1,22,124,28
Djibril Sidibé,"DF,MF",Everton,25,18,1824,20.3,0,4,4,0,0,0,3,0,0.4,0.4,2.3,2.7,61,86,102
Gylfi Sigurðsson,MF,Everton,35,28,2560,28.4,2,3,5,1,1,1,3,0,4,3.2,4.2,7.4,27,127,73
Bernardo Silva,"FW,MF",Manchester City,34,23,2030,22.6,6,7,13,6,0,0,5,0,6,6,5,10.9,117,122,259
