Player,Pos,Squad,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
Morgan Gibbs-White,"DF,FW",Wolves,2,0,9,0.1,0,0,0,0,0,0,10,0,1,1,0,1,0,20,20
Ben Gibson,DF,Norwich City,28,28,2494,27.7,0,0,0,0,0,0,0.18,0.04,0.05,0.05,0.01,0.05,0.4,2.45,0
Bryan Gil,"FW,MF",Tottenham,9,0,94,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,7,17
Billy Gilmour,MF,Norwich City,24,21,1855,20.6,0,0.05,0.05,0,0,0,0.1,0,0.04,0.04,0.07,0.11,1.46,5.44,0.83
Ben Godfrey,DF,Everton,23,23,2029,22.5,0,0,0,0,0,0,0.27,0,0.06,0.06,0.04,0.1,1.02,2.98,1.16
André Gomes,MF,Everton,14,7,619,6.9,0,0.14,0.14,0,0,0,0.43,0,0.1,0.1,0.03,0.12,0.87,3.62,1.88
Toti Gomes,DF,Wolves,4,4,360,4,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,1.75,0.5
Joe Gomez,DF,Liverpool,8,4,331,3.7,0,0.27,0.27,0,0,0,0.54,0,0,0,0.22,0.22,2.97,9.73,7.84
Charlie Goode,DF,Brentford,6,4,450,5,0,0,0,0,0,0,0.6,0,0.02,0.02,0.2,0.2,1,3.6,1.8
Anthony Gordon,"MF,FW",Everton,35,25,2285,25.4,0.16,0.08,0.24,0.16,0,0,0.16,0,0.14,0.14,0.15,0.29,2.91,2.01,5.39
Kaide Gordon,FW,Liverpool,1,0,9,0.1,0,0,0,0,0,0,0,0,4,4,0,4,10,0,30
Dan Gosling,MF,Watford,4,2,166,1.8,0.56,0,0.56,0.56,0,0,0,0,0.11,0.11,0,0.17,1.11,2.22,2.78
Demarai Gray,"MF,FW",Everton,34,28,2338,26,0.19,0.15,0.35,0.19,0,0,0.12,0,0.15,0.15,0.14,0.29,3.58,2.27,6.5
Jack Grealish,FW,Manchester City,26,22,1914,21.3,0.14,0.14,0.28,0.14,0,0,0.14,0,0.25,0.25,0.28,0.53,7.18,4.69,12.5
Mason Greenwood,"FW,MF",Manchester Utd,18,16,1271,14.1,0.35,0.07,0.43,0.35,0,0,0.07,0,0.3,0.3,0.13,0.43,3.4,2.77,7.73
Sam Greenwood,"MF,FW",Leeds United,7,1,237,2.6,0,0.77,0.77,0,0,0,0,0,0.12,0.12,0.08,0.19,1.15,1.92,3.85
Pascal Groß,"MF,DF",Brighton,29,24,2038,22.6,0.09,0.18,0.27,0.09,0,0.04,0.04,0,0.13,0.09,0.24,0.34,1.73,6.59,6.24
Vicente Guaita,GK,Crystal Palace,30,30,2655,29.5,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0
Marc Guéhi,DF,Crystal Palace,36,36,3222,35.8,0.06,0.03,0.08,0.06,0,0,0.11,0,0.07,0.07,0.04,0.11,0.47,3.1,0.2
Bruno Guimarães,MF,Newcastle Utd,17,11,1034,11.5,0.43,0.09,0.52,0.43,0,0,0.35,0,0.27,0.27,0.1,0.37,1.57,4.7,1.3
İlkay Gündoğan,MF,Manchester City,27,20,1857,20.6,0.39,0.19,0.58,0.39,0,0,0.05,0,0.44,0.44,0.24,0.67,2.91,6.12,5.19
Angus Gunn,GK,Norwich City,9,9,810,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Hanley,DF,Norwich City,33,33,2897,32.2,0.03,0,0.03,0.03,0,0,0.06,0,0.07,0.07,0.03,0.09,0.06,0.84,0.09
Jack Harrison,"FW,MF",Leeds United,35,32,2639,29.3,0.27,0.03,0.31,0.27,0,0,0.1,0,0.15,0.15,0.11,0.26,4.1,3.04,7.99
Kortney Hause,DF,Aston Villa,7,4,397,4.4,0.23,0,0.23,0.23,0,0,0,0,0.02,0.02,0,0.02,0.45,3.18,0.68
Kai Havertz,"FW,MF",Chelsea,29,22,1809,20.1,0.4,0.15,0.55,0.4,0,0,0.15,0,0.43,0.43,0.11,0.54,3.18,3.08,10.1
Isaac Hayden,"MF,DF",Newcastle Utd,14,12,1002,11.1,0.09,0,0.09,0.09,0,0,0.45,0,0.04,0.04,0,0.05,0.27,1.35,0.9
Hwang Hee-chan,"FW,MF",Wolves,30,20,1816,20.2,0.25,0.05,0.3,0.25,0,0,0.1,0,0.22,0.22,0.06,0.29,3.27,2.82,5.64
Jordan Henderson,MF,Liverpool,35,29,2597,28.9,0.07,0.17,0.24,0.07,0,0,0.1,0,0.05,0.05,0.12,0.17,1.87,8.48,4.01
Jeff Hendrick,MF,Newcastle Utd,3,0,72,0.8,1.25,0,1.25,1.25,0,0,0,0,0.13,0.13,0,0.13,1.25,0,1.25
Wayne Hennessey,GK,Burnley,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
Rico Henry,DF,Brentford,34,33,2776,30.8,0.1,0,0.1,0.1,0,0,0.06,0,0.05,0.05,0.06,0.11,1.98,2.63,4.25
Son Heung-min,"MF,FW",Tottenham,35,35,3006,33.4,0.69,0.21,0.9,0.69,0,0,0.06,0,0.48,0.48,0.22,0.7,3.47,2.69,7.25
Ki-Jana Hoever,"DF,MF",Wolves,8,4,308,3.4,0,0,0,0,0,0,0.29,0,0,0,0.03,0.03,2.65,1.47,6.47
Rob Holding,DF,Arsenal,15,9,845,9.4,0.11,0,0.11,0.11,0,0,0.43,0.11,0.04,0.04,0,0.04,0.43,2.45,0
Mason Holgate,DF,Everton,25,23,2134,23.7,0.08,0.04,0.13,0.08,0,0,0.3,0.04,0.05,0.05,0,0.06,0.17,1.69,0.08
Callum Hudson-Odoi,"MF,FW",Chelsea,15,11,962,10.7,0.09,0.19,0.28,0.09,0,0,0.09,0,0.23,0.23,0.2,0.43,6.26,3.83,9.53
Will Hughes,MF,Crystal Palace,16,13,1053,11.7,0,0.09,0.09,0,0,0,0.51,0,0.01,0.01,0.05,0.07,0.43,3.25,0.6
Pierre Højbjerg,MF,Tottenham,36,36,3196,35.5,0.06,0.06,0.11,0.06,0,0,0.08,0,0.05,0.05,0.06,0.12,1.3,6.82,1.32
Adam Idah,"FW,MF",Norwich City,17,6,625,6.9,0.14,0.14,0.29,0.14,0,0,0,0,0.33,0.33,0.09,0.42,1.59,1.45,6.96
Kelechi Iheanacho,FW,Leicester City,26,13,1264,14,0.29,0.36,0.64,0.29,0,0,0.07,0,0.26,0.26,0.18,0.44,2,2.64,6.07
Danny Ings,FW,Aston Villa,30,22,1898,21.1,0.33,0.28,0.62,0.28,0.05,0.05,0.19,0,0.34,0.3,0.08,0.38,1.14,1.85,5.55
Tim Iroegbunam,MF,Aston Villa,3,1,92,1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,4,0
Alex Iwobi,"MF,DF",Everton,28,22,2035,22.6,0.09,0.09,0.18,0.09,0,0,0.04,0,0.1,0.1,0.12,0.22,1.95,4.56,4.6
Daniel James,FW,Manchester Utd,2,2,126,1.4,0,0,0,0,0,0,0,0,0.14,0.14,0.21,0.43,3.57,2.14,11.4
Daniel James,"FW,MF",Leeds United,32,29,2366,26.3,0.15,0.15,0.3,0.15,0,0,0.27,0.04,0.23,0.23,0.11,0.34,2.62,2.17,7.07
Reece James,DF,Chelsea,26,22,1864,20.7,0.24,0.43,0.68,0.24,0,0,0.19,0.05,0.15,0.15,0.29,0.44,2.51,7.2,9.81
Vitaly Janelt,MF,Brentford,31,27,2298,25.5,0.16,0,0.16,0.16,0,0,0.12,0,0.09,0.09,0.07,0.16,0.98,4.04,2.35
Pontus Jansson,DF,Brentford,37,37,3321,36.9,0.08,0.03,0.11,0.08,0,0,0.19,0,0.08,0.08,0.01,0.09,0.11,1.82,0.14
Mathias Jensen,MF,Brentford,31,19,1601,17.8,0,0.06,0.06,0,0,0,0,0,0.16,0.16,0.18,0.35,0.79,5.79,3.03
Gabriel Jesus,FW,Manchester City,28,21,1877,20.9,0.38,0.38,0.77,0.33,0.05,0.05,0.05,0,0.47,0.43,0.27,0.7,2.44,2.63,10.5
Raúl Jiménez,FW,Wolves,34,30,2631,29.2,0.21,0.14,0.34,0.17,0.03,0.03,0.31,0.07,0.21,0.18,0.11,0.29,1.37,2.23,5.58
João Pedro,"FW,MF",Watford,28,15,1644,18.3,0.16,0.05,0.22,0.16,0,0,0.05,0,0.2,0.2,0.15,0.34,2.95,4.21,5.57
Joelinton,"MF,FW",Newcastle Utd,35,30,2558,28.4,0.14,0.04,0.18,0.14,0,0,0.28,0,0.12,0.12,0.07,0.18,1.58,3.24,3.17
Ben Johnson,DF,West Ham,20,16,1397,15.5,0.06,0,0.06,0.06,0,0,0.06,0,0.01,0.01,0.04,0.05,1.48,4.13,4.32
Curtis Jones,MF,Liverpool,15,10,851,9.5,0.11,0.11,0.21,0.11,0,0,0,0,0.09,0.09,0.06,0.16,2.63,6.11,5.68
Phil Jones,DF,Manchester Utd,4,2,163,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.56,1.11,0
Jorginho,MF,Chelsea,29,26,2273,25.3,0.24,0.08,0.32,0,0.24,0.28,0.2,0,0.23,0.01,0.11,0.12,0.71,7.04,0.75
Diogo Jota,FW,Liverpool,35,27,2364,26.3,0.57,0.15,0.72,0.57,0,0,0.11,0,0.62,0.62,0.22,0.84,2.81,3.31,7.26
James Justin,DF,Leicester City,13,11,998,11.1,0,0,0,0,0,0,0,0,0.03,0.03,0.09,0.12,2.07,3.96,4.68
Mathias Jørgensen,DF,Brentford,8,6,518,5.8,0.17,0,0.17,0.17,0,0,0.34,0,0.02,0.02,0.05,0.07,0.86,3.1,0.17
Ozan Kabak,DF,Norwich City,11,11,922,10.2,0,0,0,0,0,0,0.2,0,0.03,0.03,0,0.03,0.88,1.96,0
Christian Kabasele,DF,Watford,16,12,1193,13.3,0,0,0,0,0,0,0,0,0.07,0.07,0.02,0.08,0.38,1.58,0.08
Samuel Kalu,FW,Watford,4,2,222,2.5,0,0,0,0,0,0,0,0,0.16,0.16,0.04,0.2,2.8,3.2,7.2
Hassane Kamara,DF,Watford,19,18,1623,18,0.06,0,0.06,0.06,0,0,0.28,0.06,0.01,0.01,0.03,0.04,1.78,3.06,1.39
Harry Kane,FW,Tottenham,37,36,3232,35.9,0.47,0.25,0.72,0.36,0.11,0.11,0.14,0,0.52,0.43,0.25,0.68,2.42,3.98,5.91
N'Golo Kanté,MF,Chelsea,26,21,1773,19.7,0.1,0.2,0.3,0.1,0,0,0.1,0,0.08,0.08,0.11,0.18,3.65,8.07,3.15
Edo Kayembe,MF,Watford,13,9,799,8.9,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0.06,1.01,5.28,0.9
Moise Kean,FW,Everton,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Keane,DF,Everton,32,31,2792,31,0.1,0.06,0.16,0.1,0,0,0.13,0.03,0.04,0.04,0.05,0.09,0.29,2.55,0.13
Naby Keïta,MF,Liverpool,23,14,1173,13,0.23,0.08,0.31,0.23,0,0,0.23,0,0.17,0.17,0.15,0.32,3,5.77,3.23
Caoimhín Kelleher,GK,Liverpool,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenedy,DF,Chelsea,1,1,58,0.6,0,1.67,1.67,0,0,0,0,0,0,0,1,1,3.33,8.33,16.7
Jonjoe Kenny,DF,Everton,15,11,1018,11.3,0,0.09,0.09,0,0,0,0.27,0.09,0.02,0.02,0.07,0.09,0.8,3.19,2.21
Max Kilman,DF,Wolves,30,30,2687,29.9,0.03,0,0.03,0.03,0,0,0.1,0,0.04,0.04,0.01,0.04,1.04,3.18,0.23
Joshua King,FW,Watford,32,27,2248,25,0.2,0.12,0.32,0.16,0.04,0.04,0.2,0,0.36,0.32,0.15,0.48,1.64,1.56,6.28
Kristoffer Klaesson,GK,Leeds United,1,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mateusz Klich,MF,Leeds United,33,26,2073,23,0.04,0.09,0.13,0.04,0,0,0.22,0,0.12,0.12,0.1,0.22,1.96,4.57,5.61
Robin Koch,"MF,DF",Leeds United,20,17,1574,17.5,0,0,0,0,0,0,0.17,0,0.05,0.05,0.02,0.07,0.17,2.97,0.8
Sead Kolašinac,DF,Arsenal,2,1,91,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ibrahima Konaté,DF,Liverpool,11,11,990,11,0,0,0,0,0,0,0.18,0,0.02,0.02,0,0.02,0.64,4.64,0.18
Ezri Konsa,DF,Aston Villa,29,29,2477,27.5,0.07,0,0.07,0.07,0,0,0.22,0.07,0.06,0.06,0.01,0.07,0.29,1.64,0.25
Cheikhou Kouyaté,MF,Crystal Palace,27,23,1974,21.9,0,0.05,0.05,0,0,0,0.14,0,0.02,0.02,0.04,0.06,0.32,2.47,0.41
Mateo Kovačić,MF,Chelsea,25,16,1558,17.3,0.12,0.29,0.4,0.12,0,0,0.23,0,0.09,0.09,0.18,0.27,2.43,7.8,2.14
Emil Krafth,DF,Newcastle Utd,20,18,1634,18.2,0,0.05,0.05,0,0,0,0.27,0,0.02,0.02,0.05,0.07,1.59,2.75,1.32
Alex Král,MF,West Ham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Krul,GK,Norwich City,29,29,2610,29,0,0,0,0,0,0,0.03,0,0,0,0.02,0.02,0,0.03,0
Juraj Kucka,MF,Watford,26,22,1920,21.3,0.05,0.05,0.09,0.05,0,0,0.23,0.05,0.15,0.15,0.04,0.19,0.99,2.82,1.46
Dejan Kulusevski,"MF,FW",Tottenham,18,14,1261,14,0.36,0.57,0.93,0.36,0,0,0.21,0,0.19,0.19,0.24,0.44,3.64,2.5,7.14
Alexandre Lacazette,FW,Arsenal,30,20,1782,19.8,0.2,0.35,0.56,0.1,0.1,0.15,0,0,0.42,0.3,0.15,0.46,0.96,2.63,5.35
Adam Lallana,MF,Brighton,24,18,1561,17.3,0,0.06,0.06,0,0,0,0.23,0,0.06,0.06,0.05,0.12,0.98,4.39,2.72
Tariq Lamptey,"DF,FW",Brighton,30,16,1561,17.3,0,0.12,0.12,0,0,0,0.23,0,0.05,0.05,0.15,0.2,4.68,2.08,8.84
Manuel Lanzini,"MF,FW",West Ham,30,19,1786,19.8,0.25,0.15,0.4,0.1,0.15,0.15,0.1,0,0.19,0.07,0.12,0.19,1.46,6.01,2.88
Aymeric Laporte,DF,Manchester City,33,33,2828,31.4,0.13,0,0.13,0.13,0,0,0.16,0.03,0.16,0.16,0.02,0.18,1.62,8.63,0.25
Jamaal Lascelles,DF,Newcastle Utd,26,22,2058,22.9,0.04,0,0.04,0.04,0,0,0.22,0,0.04,0.04,0.02,0.06,0,0.79,0.22
Pierre Lees-Melou,MF,Norwich City,33,27,2265,25.2,0.04,0,0.04,0.04,0,0,0.2,0,0.06,0.06,0.08,0.14,1.31,4.52,2.38
Aaron Lennon,"MF,FW",Burnley,28,17,1551,17.2,0.12,0,0.12,0.12,0,0,0.12,0,0.06,0.06,0.03,0.09,2.21,1.1,4.48
Bernd Leno,GK,Arsenal,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Lewis,DF,Newcastle Utd,5,4,262,2.9,0,0,0,0,0,0,0.34,0,0,0,0,0,1.03,2.41,2.41
Victor Lindelöf,DF,Manchester Utd,28,26,2355,26.2,0,0.08,0.08,0,0,0,0.15,0,0.01,0.01,0.02,0.03,0.53,2.75,0.11
Jesse Lingard,"FW,MF",Manchester Utd,16,2,367,4.1,0.49,0,0.49,0.49,0,0,0.24,0,0.15,0.15,0.07,0.24,2.2,3.17,5.37
Valentino Livramento,DF,Southampton,28,25,2202,24.5,0.04,0.04,0.08,0.04,0,0,0.08,0,0.06,0.06,0.11,0.17,3.22,3.27,4.82
Diego Llorente,DF,Leeds United,28,28,2340,26,0.12,0,0.12,0.12,0,0,0.27,0,0.04,0.04,0,0.04,0.77,3.73,0.04
Hugo Lloris,GK,Tottenham,38,38,3420,38,0,0,0,0,0,0,0.05,0,0,0,0.01,0.01,0,0,0
Giovani Lo Celso,"MF,FW",Tottenham,9,2,238,2.6,0,0,0,0,0,0,0,0,0.23,0.23,0.27,0.5,3.85,3.08,5.77
Jürgen Locadia,"MF,FW",Brighton,1,0,23,0.3,0,0,0,0,0,0,0,0,0.67,0.67,0,0.67,0,0,0
Ruben Loftus-Cheek,"MF,DF",Chelsea,24,13,1394,15.5,0,0.13,0.13,0,0,0,0.06,0,0.08,0.08,0.15,0.23,4.45,6.97,3.42
Kevin Long,DF,Burnley,6,4,410,4.6,0,0,0,0,0,0,0.22,0,0.04,0.04,0,0.04,0.22,0.87,0
Shane Long,FW,Southampton,13,3,308,3.4,0.29,0,0.29,0.29,0,0,0.29,0,0.26,0.26,0.03,0.29,1.47,0.88,7.06
Sean Longstaff,MF,Newcastle Utd,24,15,1464,16.3,0.06,0.06,0.12,0.06,0,0,0.06,0,0.04,0.04,0.05,0.1,0.12,2.64,0.92
Ademola Lookman,"FW,MF",Leicester City,26,16,1453,16.1,0.37,0,0.37,0.37,0,0,0.12,0,0.28,0.28,0.12,0.4,2.67,3.35,8.63
Jonas Lössl,GK,Brentford,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
Imran Louza,MF,Watford,20,17,1416,15.7,0,0,0,0,0,0,0.38,0,0.08,0.08,0.07,0.15,1.08,4.27,1.53
Matthew Lowton,DF,Burnley,25,20,1772,19.7,0.05,0.1,0.15,0.05,0,0,0.15,0.05,0.04,0.04,0.11,0.14,1.07,3.76,1.98
Douglas Luiz,MF,Aston Villa,34,31,2715,30.2,0.07,0.1,0.17,0.07,0,0,0.23,0,0.07,0.07,0.08,0.15,0.93,3.48,1.46
Romelu Lukaku,FW,Chelsea,26,16,1589,17.7,0.45,0,0.45,0.4,0.06,0.06,0.06,0,0.37,0.33,0.17,0.5,1.64,1.07,7.06
Lyanco,DF,Southampton,15,9,911,10.1,0,0,0,0,0,0,0.2,0,0.03,0.03,0.01,0.04,0.3,1.78,0.1
Alexis Mac Allister,"MF,FW",Brighton,33,22,2123,23.6,0.21,0.08,0.3,0.13,0.08,0.13,0.17,0,0.27,0.17,0.08,0.25,1.27,5.81,2.8
James Maddison,"MF,FW",Leicester City,35,28,2459,27.3,0.44,0.29,0.73,0.44,0,0,0.11,0,0.27,0.27,0.19,0.47,1.94,4.98,5.16
Harry Maguire,DF,Manchester Utd,30,28,2515,27.9,0.04,0,0.04,0.04,0,0,0.32,0.04,0.07,0.07,0,0.08,0.79,4.12,0.18
Riyad Mahrez,FW,Manchester City,28,15,1498,16.6,0.66,0.3,0.96,0.42,0.24,0.3,0,0,0.61,0.37,0.25,0.63,4.46,4.22,14.1
Ainsley Maitland-Niles,MF,Arsenal,8,2,268,3,0,0,0,0,0,0,0,0,0.03,0.03,0.1,0.1,0.67,5,2.67
Sadio Mané,FW,Liverpool,34,32,2819,31.3,0.51,0.06,0.58,0.51,0,0,0.16,0,0.55,0.55,0.17,0.72,3.35,4.15,9.74
Javier Manquillo,DF,Newcastle Utd,19,15,1257,14,0.07,0.14,0.21,0.07,0,0,0.36,0,0.02,0.02,0.02,0.04,0.43,1.57,1.79
Fernando Marçal,"MF,DF",Wolves,18,17,1449,16.1,0,0,0,0,0,0,0.19,0,0.02,0.02,0.04,0.06,2.42,3.11,6.09
Solly March,"DF,FW",Brighton,31,17,1746,19.4,0,0.1,0.1,0,0,0,0.05,0,0.06,0.06,0.12,0.18,3.66,3.56,7.63
Pablo Marí,DF,Arsenal,2,2,180,2,0,0,0,0,0,0,0.5,0,0.05,0.05,0.05,0.1,0,4.5,0
Anthony Martial,FW,Manchester Utd,8,2,212,2.4,0.42,0,0.42,0.42,0,0,0,0,0.29,0.29,0,0.29,4.17,5.83,13.3
Gabriel Martinelli,"FW,MF",Arsenal,29,21,1860,20.7,0.29,0.29,0.58,0.24,0.05,0.05,0.14,0.05,0.35,0.32,0.21,0.53,3.82,1.79,10
Emiliano Martínez,GK,Aston Villa,36,36,3240,36,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0
Adam Masina,DF,Watford,15,13,1077,12,0,0.08,0.08,0,0,0,0,0,0.02,0.02,0.06,0.08,0.75,3.08,1
Arthur Masuaku,"DF,FW",West Ham,13,6,650,7.2,0.14,0.14,0.28,0.14,0,0,0.14,0,0.01,0.01,0.11,0.13,2.22,4.58,3.61
Juan Mata,MF,Manchester Utd,7,2,235,2.6,0,0,0,0,0,0,0,0,0.12,0.12,0.08,0.23,3.08,6.15,5
Jean-Philippe Mateta,FW,Crystal Palace,22,13,1145,12.7,0.39,0.08,0.47,0.39,0,0,0.16,0,0.46,0.46,0.1,0.56,1.26,0.47,3.62
Nemanja Matić,MF,Manchester Utd,23,16,1382,15.4,0,0.26,0.26,0,0,0,0.19,0,0.01,0.01,0.13,0.14,2.08,6.36,0.45
Joël Matip,DF,Liverpool,31,31,2790,31,0.1,0.1,0.19,0.1,0,0,0.06,0,0.11,0.11,0.04,0.15,1.77,6,0.23
Neal Maupay,FW,Brighton,32,25,2276,25.3,0.32,0.08,0.4,0.28,0.04,0.08,0.28,0,0.34,0.28,0.09,0.38,0.83,1.9,6.48
Bryan Mbeumo,FW,Brentford,35,34,2905,32.3,0.12,0.22,0.34,0.09,0.03,0.03,0.12,0,0.29,0.26,0.11,0.38,2.51,1.73,8.45
James McArthur,MF,Crystal Palace,21,15,1439,16,0,0.19,0.19,0,0,0,0.25,0,0.02,0.02,0.09,0.11,1.81,5.25,1.38
James Mcatee,"MF,FW",Manchester City,2,0,20,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,10,5,15
Kasey McAteer,FW,Leicester City,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liam McCarron,FW,Leeds United,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex McCarthy,GK,Southampton,17,17,1530,17,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
John McGinn,MF,Aston Villa,35,35,3090,34.3,0.09,0.12,0.2,0.09,0,0,0.23,0,0.04,0.04,0.15,0.2,1.52,5.71,1.95
Stuart McKinstry,MF,Leeds United,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenny McLean,MF,Norwich City,31,29,2706,30.1,0.03,0,0.03,0.03,0,0,0.1,0,0.06,0.06,0.03,0.09,1.06,3.29,2.03
Dwight McNeil,MF,Burnley,38,35,3107,34.5,0,0.03,0.03,0,0,0,0.03,0,0.07,0.07,0.13,0.2,2.7,3.01,3.25
Scott McTominay,MF,Manchester Utd,30,28,2387,26.5,0.04,0.04,0.08,0.04,0,0,0.34,0,0.05,0.05,0.06,0.11,1.51,4.72,1.4
Ben Mee,DF,Burnley,21,21,1839,20.4,0.15,0,0.15,0.15,0,0,0.15,0,0.11,0.11,0.05,0.17,0.15,1.86,0.1
Hannibal Mejbri,FW,Manchester Utd,2,1,68,0.8,0,0,0,0,0,0,2.5,0,0.13,0.13,0,0.13,0,0,5
Benjamin Mendy,DF,Manchester City,1,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0.11,0.11,4.44,10,4.44
Edouard Mendy,GK,Chelsea,34,34,3060,34,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0
Nampalys Mendy,MF,Leicester City,14,12,1032,11.5,0,0,0,0,0,0,0.26,0,0,0,0,0,0.78,3.13,0.7
Illan Meslier,GK,Leeds United,38,38,3384,37.6,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
Luka Milivojević,MF,Crystal Palace,15,9,774,8.6,0,0,0,0,0,0,0.12,0,0.03,0.03,0.08,0.12,0.23,4.3,0.47
James Milner,"MF,DF",Liverpool,24,9,853,9.5,0,0.11,0.11,0,0,0,0.21,0,0.04,0.04,0.23,0.26,0.95,7.68,4
Yerry Mina,DF,Everton,13,11,846,9.4,0,0,0,0,0,0,0.32,0,0.03,0.03,0,0.03,0.11,2.13,0.21
Takumi Minamino,"FW,MF",Liverpool,11,1,186,2.1,1.43,0,1.43,1.43,0,0,0.48,0,0.76,0.76,0.24,1.05,0.95,2.38,7.14
Tyrone Mings,DF,Aston Villa,36,35,3189,35.4,0.03,0.08,0.11,0.03,0,0,0.31,0,0.05,0.05,0.05,0.09,0.65,2.57,0.48
Tyrick Mitchell,DF,Crystal Palace,36,35,3101,34.5,0,0.06,0.06,0,0,0,0.03,0,0.01,0.01,0.05,0.06,1.19,3.88,3.36
Jakub Moder,MF,Brighton,28,19,1701,18.9,0,0.16,0.16,0,0,0,0.05,0,0.14,0.14,0.12,0.25,2.22,4.71,5.4
Wesley Moraes,FW,Aston Villa,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Morton,MF,Liverpool,2,1,66,0.7,0,0,0,0,0,0,1.43,0,0,0,0,0,0,5.71,0
Mason Mount,MF,Chelsea,32,27,2363,26.3,0.42,0.38,0.8,0.38,0.04,0.04,0.15,0,0.3,0.27,0.25,0.53,3.5,6.24,10.5
Lucas Moura,"FW,MF",Tottenham,34,19,1775,19.7,0.1,0.3,0.41,0.1,0,0,0.2,0,0.14,0.14,0.25,0.39,2.44,5.03,4.42
João Moutinho,MF,Wolves,35,34,2970,33,0.06,0.03,0.09,0.06,0,0,0.12,0,0.04,0.04,0.08,0.12,1.27,5.94,1.12
Bali Mumba,DF,Norwich City,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
Jacob Murphy,"FW,DF",Newcastle Utd,33,13,1473,16.4,0.06,0.12,0.18,0.06,0,0,0.24,0,0.13,0.13,0.16,0.29,3.11,2.68,4.88
Enock Mwepu,MF,Brighton,18,12,996,11.1,0.18,0.36,0.54,0.18,0,0,0.18,0,0.19,0.19,0.14,0.33,1.98,2.43,3.96
Vitaliy Mykolenko,DF,Everton,13,12,1055,11.7,0.09,0,0.09,0.09,0,0,0,0,0.04,0.04,0.07,0.1,0.68,2.31,2.31
Marvelous Nakamba,MF,Aston Villa,16,10,904,10,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,2.4,0
Wilfred Ndidi,"MF,DF",Leicester City,19,18,1618,18,0,0,0,0,0,0,0.22,0,0.04,0.04,0,0.04,0.78,3.17,0.72
Tanguy Ndombele,MF,Tottenham,9,6,484,5.4,0.19,0.19,0.37,0.19,0,0,0.19,0,0.07,0.07,0.07,0.15,2.59,3.89,4.63
Reiss Nelson,FW,Arsenal,1,0,20,0.2,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,20
Pedro Neto,"FW,MF",Wolves,13,5,466,5.2,0.19,0.19,0.38,0.19,0,0,0.58,0,0.29,0.29,0.19,0.48,5.19,1.92,9.42
Rúben Neves,MF,Wolves,33,31,2661,29.6,0.14,0.07,0.2,0.14,0,0,0.3,0,0.04,0.04,0.1,0.15,1.15,6.82,0.64
Jeremy Ngakia,DF,Watford,16,9,903,10,0,0,0,0,0,0,0,0,0.01,0.01,0.05,0.06,1.8,3.9,2
Saúl Ñíguez,"DF,MF",Chelsea,10,5,480,5.3,0,0,0,0,0,0,0.19,0,0.06,0.06,0.09,0.17,0.75,2.83,5.09
Eddie Nketiah,FW,Arsenal,21,8,835,9.3,0.54,0.11,0.65,0.54,0,0,0.32,0,0.47,0.47,0.22,0.69,2.9,2.26,7.1
Nicolas Nkoulou,DF,Watford,3,2,168,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0
Mark Noble,MF,West Ham,11,3,332,3.7,0.27,0,0.27,0,0.27,0.54,0,0,0.43,0,0,0,0.54,3.78,0.81
