match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-00717,-0.18629578331794394,-0.21260387811634346,-0.007979378270236996,-0.007979378270236996,-0.7558325638658049,-0.046799015081563554,-0.32441058787319177,-0.3180270852570022,-0.25613111726685134,-6.109710680209295,-15.775554016620498,-2652.92134502924,-982.5051246537397,-76.9482379193598,-87.72540781779009,-58.577900892582335,-71.60303939673746,-15.039035087719299,-32.944405971068015,-0.27268236380424743,-3.3647737765466297,-12.122553093259464,-2.368505694059711,-0.5624961526623575,-3.9541166512773156,-1.110418590335488,-3.0594929208987383,-0.2132194521391197,-23.774345952600804,-68.52299938442597,-125.12297630040013,-53.666035703293325,-5.5192597722376115,-244.98180209295168,-4.368374884579871,-3.073268698060942,-135.7774546014158,-668.1887965527854,-348.53621883656507,-5.006979070483225,-1.0654816866728223,-3.9869883040935674,-2.988111726685134,-145.0324484456756,-13.41801323484149,-4.730894121268082,-3.3989304401354263,-2.999592182209911,-0.542382271468144,-2.3475761772853185,-6.257863958140966,-1.3167743921206525,-3.6122576177285315,-5.678931979070483,-10.116589719913819,-0.2590181594336719,-0.739612188365651,-2.1911357340720223,-1.437673130193906,-0.10526315789473684,-0.02631578947368421,-0.012465373961218836,-0.013850415512465375,0.0,2018-2019,001,r-00007,t-00021,t-00014,1,0,13,12,4,1,7,7,9,10,2,2,0,0
m-00718,-1.3919052016004925,-0.8994613727300708,-0.047337642351492765,-0.07100646352723915,-0.6763004001231147,-0.041489689135118496,-1.2595814096645124,-1.202776238842721,-0.8893151738996614,-13.53133271775931,-36.57847799322868,-6210.612911665128,-2253.130578639581,-119.09812249923053,-135.65249307479226,-154.2592720837181,-176.78124807633117,-41.61154201292705,-68.42547706986765,-0.7646545090797169,-7.984125884887659,-28.889489073561098,-6.7894736842105265,-0.9751385041551246,-11.836234225915668,-4.064950754078178,-4.424390581717452,-0.6693290243151739,-43.733417974761466,-131.66002616189596,-214.53940443213295,-123.9659895352416,-17.044798399507542,-466.1234533702677,-10.82578485687904,-6.159726069559865,-246.06842105263155,-1315.9527239150507,-680.7454524469068,-9.963527239150508,-3.0930594028931977,-8.636334256694367,-7.6322022160664815,-319.17164512157586,-37.12644659895353,-6.128816558941213,-4.021960603262542,-4.254786088027085,-1.285772545398584,-3.2766774392120652,-8.085133887349953,-1.2498384118190213,-4.50726377346876,-6.2334487534626035,-15.690458602646967,-0.44105109264389036,-0.8732686980609418,-2.9217451523545703,-2.049168975069252,-0.37465373961218834,-0.07479224376731301,-0.04986149584487534,0.0,-0.02493074792243767,2018-2019,001,r-00008,t-00021,t-00017,0,3,6,13,3,4,5,3,6,6,1,0,0,0
m-00719,-0.43806555863342567,-0.2750461680517082,-0.04256694367497692,-0.08558017851646661,-0.8294167436134194,-0.04959218220991074,-0.3699076638965836,-0.3000246229609111,-0.3000415512465374,-5.8636195752539235,-18.0764081255771,-3524.9109033548784,-1756.3273314866112,-77.23200215450908,-90.67648507232995,-65.17306863650354,-81.2346568174823,-28.75595567867036,-62.481240381655894,-0.3240835641735919,-3.7843875038473374,-14.44561403508772,-3.1414435210834104,-0.8456140350877192,-3.9523084025854107,-1.254770698676516,-3.515526315789474,-0.08297937827023699,-50.50103108648815,-110.19449061249615,-129.7438596491228,-56.50185441674362,-6.295121575869498,-293.6909510618652,-4.526708217913204,-2.72720837180671,-151.94156663588794,-749.3250384733765,-407.454270544783,-4.719759926131117,-0.7174823022468452,-4.358679593721145,-3.438558017851647,-156.0893428747307,-11.56308864265928,-4.840712526931363,-4.047930132348415,-2.9391505078485687,-0.6770544783010157,-2.881932902431517,-7.141043397968605,-1.3340720221606648,-2.9812788550323175,-5.887019082794706,-13.369629116651277,-0.21416589719913817,-2.0642505386272703,-5.506540473991999,-3.5099107417666975,-0.3381040320098492,-0.07474607571560479,-0.07474607571560479,0.0,0.0,2018-2019,001,r-00020,t-00021,t-00018,1,5,15,12,6,7,3,3,10,11,1,2,0,0
m-00720,-0.49679901508156354,-0.36161126500461677,-0.036934441366574325,-0.052646968297937816,-1.0130347799322867,-0.029355186211141887,-0.36216451215758694,-0.3200469375192367,-0.3611318867343798,-6.769744536780547,-17.330440135426283,-3726.6068944290546,-1757.704378270237,-73.53257156048015,-85.25413973530317,-72.83217143736535,-89.69916897506926,-31.54369806094183,-66.8306325023084,-0.331670514004309,-3.878801169590643,-14.432733148661127,-3.3172899353647276,-1.126369652200677,-4.009564481378885,-1.5082640812557708,-3.856068790397045,-0.3108187134502924,-56.299876885195445,-115.1186057248384,-134.83414127423822,-62.95159279778394,-6.389850723299476,-309.46516620498613,-8.166089566020313,-5.448614958448753,-149.83360264696827,-892.8746152662358,-432.97482302246846,-5.923815020006156,-1.4338950446291165,-5.12383810403201,-4.5163050169282855,-166.5461834410588,-14.065112342259155,-5.282817790089258,-4.077700831024931,-2.974369036626654,-0.8953755001538934,-3.1156586642043704,-7.9798091720529385,-2.0914050477069863,-4.089042782394584,-6.853200984918436,-15.8257540781779,-0.19887657740843334,-1.8552631578947367,-6.2631578947368425,-4.394736842105263,-0.3157894736842105,-0.17105263157894735,-0.09210526315789473,-0.07894736842105263,0.0,2018-2019,001,r-00006,t-00021,t-00020,2,0,16,9,7,2,7,5,7,12,2,1,0,0
m-00721,0.020937211449676828,-0.009587565404739918,0.0,0.0,-0.06389658356417359,0.0,-0.001897506925207744,-0.001897506925207744,-0.007099107417666974,-0.867336103416436,-2.753000923361034,-910.3632579255154,-341.77753924284394,-13.179693751923669,-14.755801785164664,-21.287542320714067,-25.081686672822407,-7.519398276392736,-12.052369959987688,-0.004243613419513698,-0.10661742074484457,-2.5560172360726376,-0.17085257002154508,-0.07373807325330871,-0.30339335180055393,0.00490920283164048,-0.4567420744844568,0.0,-8.551677439212066,-36.241974453678054,-27.278031702062172,-1.0434979993844253,-0.45472453062480755,-64.05994152046783,-0.6146198830409356,-0.5916281932902432,-30.6397891658972,-171.81226531240384,-103.64515235457064,-0.40011542012927054,0.060841797476146514,0.018928901200369386,-0.2244459833795014,-35.542520775623274,0.21022622345337028,-0.8832025238534935,-1.0128808864265928,-0.25595567867036007,0.020921822099107416,-0.6344875346260388,-0.8932748538011697,-0.9722683902739304,-0.25141582025238535,-1.3384887657740845,-7.155232379193598,-0.14385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019,001,r-00008,t-00021,t-00022,4,2,22,9,5,4,4,4,15,16,3,3,0,0
m-00722,0.07429978454909203,0.01672822406894429,0.0,0.0,0.046275777162203754,0.0,0.06076485072329948,0.06076485072329948,0.013187134502923976,0.2790627885503232,0.6444983071714374,85.52403047091411,22.07547706986765,1.9850646352723917,2.516451215758695,2.3329332102185285,2.699538319482918,0.42247614650661747,0.6381194213604187,0.01801015697137581,0.1141658971991382,0.5849722991689751,0.11123422591566635,0.008364112034472146,0.39072791628193293,0.15794090489381346,0.3015312403816559,0.0,0.018082486919051982,0.9491766697445367,4.50697137580794,3.0575023084025856,0.6932440751000308,8.408402585410895,0.36020313942751614,0.19682979378270235,4.849599876885196,27.755440135426287,11.51526623576485,0.16587411511234224,0.12546168051708217,0.5943982763927362,0.2598337950138504,6.281094182825484,0.9456909818405663,0.1683748845798707,0.09059710680209294,0.09352877808556478,0.039866112650046165,0.07777777777777778,0.32881655894121264,0.05366266543551862,0.1043936595875654,0.08321021852877808,0.08827331486611265,0.0,-0.008310249307479225,-0.02285318559556787,-0.014542936288088644,-0.002077562326869806,0.0,0.0,0.0,0.0,2018-2019,001,r-00001,t-00021,t-00023,2,1,17,15,3,4,7,6,3,12,1,2,0,0
m-00723,-0.8370652508464143,-0.8993305632502308,-0.042020621729763,-0.05015389350569406,-0.7354185903354877,-0.00817174515235457,-0.7616582025238534,-0.7215350877192982,-0.7449061249615265,-11.854916897506925,-30.57403816558941,-4565.465735610957,-1598.162273007079,-132.7580409356725,-146.98955063096338,-113.93634964604495,-128.16471991381962,-20.32957063711911,-35.204901508156354,-0.7558371806709756,-6.1437519236688205,-23.474407510003076,-6.273668821175746,-0.6223222530009234,-7.047706986765158,-2.719359803016313,-3.4577462296091106,-0.32187596183441053,-30.015520160049242,-81.40797937827026,-177.0668898122499,-115.63974299784547,-13.416343490304708,-371.9646891351185,-5.591004924592182,-3.535449369036627,-242.99491381963682,-1182.6253693444137,-631.0319559864574,-10.914958448753461,-2.6492920898738075,-6.3087719298245615,-4.666420437057556,-270.05935672514613,-30.39285164666051,-5.557810095413973,-3.689619883040935,-3.2261926746691283,-1.072068328716528,-2.7359726069559867,-7.5760156971375805,-0.3198599569098184,-3.5074176669744537,-4.738773468759618,-6.230247768544167,-0.40477839335180044,-1.122437673130194,-3.1568559556786706,-1.9876500461680517,-0.25722530009233613,-0.14030470914127424,-0.11692059095106186,-0.023384118190212373,0.0,2018-2019,001,r-00016,t-00022,t-00001,1,5,21,9,4,7,4,2,11,12,2,0,0,0
m-00724,-0.5823638042474608,-0.5809633733456449,-0.04764542936288089,-0.04764542936288089,-0.7831332717759311,-0.04162819329024315,-0.47166974453678057,-0.4335534010464759,-0.4642920898738073,-9.779824561403508,-21.155363188673437,-3552.612196060327,-1602.4535472453063,-78.03200984918436,-95.36873653431826,-82.21569713758079,-100.85180824869192,-23.77753154816867,-50.377993228685746,-0.4513434903047092,-5.24844567559249,-16.836018775007698,-4.192674669128963,-1.0700369344413667,-5.739088950446291,-1.9515851031086486,-3.719796860572484,-0.19989996922129888,-46.48871191135734,-119.01074176669746,-123.05097722376115,-76.5229839950754,-10.14314404432133,-315.28594182825486,-8.309402893197909,-4.271491228070176,-151.87824715297015,-903.6257540781779,-458.49172052939366,-6.934272083718067,-2.15544783010157,-7.412288396429671,-5.64896891351185,-179.53494152046784,-21.086211141889816,-4.390535549399815,-3.7324561403508776,-2.6998307171437363,-0.7447753154816867,-2.832571560480148,-7.276523545706371,-1.9515004616805172,-4.227100646352724,-5.074168975069252,-15.413273314866114,-0.34223607263773465,-1.605263157894737,-4.473684210526316,-2.8684210526315788,-0.15789473684210525,-0.07894736842105263,-0.05263157894736842,-0.02631578947368421,0.0,2018-2019,001,r-00001,t-00022,t-00002,0,3,11,12,1,5,5,5,16,3,2,1,1,0
m-00725,-0.4812480763311788,-0.4567559248999692,-0.08999692212988612,-0.123730378578024,-0.8647814712219144,-0.042628501077254535,-0.5777477685441674,-0.4855101569713758,-0.4688619575253924,-6.849669128962757,-17.711449676823637,-3284.829155124654,-1363.5909048938133,-63.280771006463524,-76.77320714065867,-60.008987380732535,-73.56654355186211,-30.822514619883044,-61.695621729763,-0.3613519544475223,-4.6780624807633115,-12.632494613727301,-2.8392890120036935,-0.8225069252077561,-5.9765312403816555,-1.6978685749461373,-3.2533148661126496,-0.06308864265927977,-47.33221760541705,-109.07446906740537,-119.43678824253615,-63.135695598645746,-8.908410280086182,-288.22206063404127,-6.3900661742074485,-3.9364342874730687,-143.18543397968605,-835.6018005540167,-424.1846952908587,-5.334910741766698,-1.5744690674053554,-7.367936288088642,-3.9681363496460444,-161.03514158202523,-16.819213604185904,-5.553870421668205,-5.247537703908895,-3.4833025546321945,-0.42780086180363186,-2.6224992305324717,-9.955686365035394,-3.062688519544475,-3.7704524469067406,-6.819190520160049,-14.984056632810095,-0.20623268698060943,-1.4210526315789473,-4.526315789473684,-3.1842105263157894,-0.2631578947368421,-0.07894736842105263,-0.02631578947368421,-0.05263157894736842,0.0,2018-2019,001,r-00010,t-00022,t-00003,4,2,24,15,7,6,10,1,10,5,2,3,0,0
m-00726,-0.46912126808248683,-0.4270775623268698,0.0,0.0,-0.9236149584487534,0.0,-0.48706294244382886,-0.48706294244382886,-0.4098784241305017,-6.156925207756233,-15.729647583871959,-2946.384633733456,-1468.0002770083101,-61.176531240381664,-75.69438288704217,-49.81930594028931,-66.2445752539243,-26.411734379809168,-63.72020621729764,-0.3894706063404124,-4.739604493690366,-14.325884887657743,-3.305909510618652,-1.3528855032317637,-5.093251769775316,-1.8045783317943982,-3.9797568482610037,-0.2614727608494921,-44.55884118190212,-86.73389504462912,-124.85305478608802,-67.34323638042474,-8.364365958756542,-276.49524469067404,-4.808002462296091,-2.9557787011388115,-123.53674207448447,-636.7731686672822,-309.6516697445368,-5.0460141582025235,-1.3663665743305633,-7.5930978762696215,-5.140096952908587,-143.17130655586334,-17.11261157279163,-4.710564789165897,-3.2966220375500157,-3.1986303477993228,-0.7658895044629117,-2.6124884579870726,-8.024938442597723,-2.412465373961219,-3.7209526008002465,-5.535218528778086,-15.446722068328718,-0.062442289935364714,-1.3614573714989229,-4.7729301323484155,-3.39831486611265,-0.340258541089566,-0.1856340412434595,-0.12453831948291781,-0.037126808248691905,-0.0239689135118498,2018-2019,001,r-00005,t-00022,t-00004,4,2,25,12,12,2,6,4,11,8,2,1,0,0
m-00727,-0.6701754385964912,-0.4814404432132964,-0.0518159433671899,-0.0518159433671899,-0.30819482917820873,-0.022514619883040935,-0.513951215758695,-0.47436211141889806,-0.5337980917205294,-13.611426592797784,-24.715597106802093,-3422.9140273930443,-1003.8523391812867,-106.88551862111419,-117.73057094490612,-85.99449830717144,-96.47330717143737,-13.637896275777162,-20.67666974453678,-0.5512111418898122,-5.802200677131425,-17.198676515851034,-5.115566328100954,-0.9051862111418898,-6.123337950138504,-2.1853031702062173,-3.2285772545398586,-0.3137119113573407,-7.950969529085871,-68.02838565712528,-141.58316405047705,-88.48684210526315,-10.217690058479533,-294.5895275469375,-9.401685133887351,-6.774053554939981,-194.20093875038472,-1136.2055632502306,-642.3467990150815,-9.961903662665435,-2.933348722683903,-6.005478608802709,-4.787426900584795,-215.57984764542934,-22.498945829485997,-4.798145583256386,-3.5576792859341335,-2.9638042474607573,-0.6687673130193906,-2.253778085564789,-6.1400507848568795,-0.6206294244382888,-3.227016004924592,-5.372714681440443,-5.710426285010772,-0.11178824253616498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019,001,r-00006,t-00022,t-00005,1,2,12,20,5,7,5,4,11,10,2,1,0,0
m-00728,-0.9291551246537396,-0.5077023699599877,-0.20507848568790396,-0.24601415820252384,-1.041735918744229,-0.021945213911972912,-1.0124953831948291,-0.8156840566328101,-0.5202023699599878,-11.721968297937826,-16.196237303785782,-2253.7706832871654,-930.44311326562,-76.35401662049861,-90.90454755309325,-44.392305324715295,-59.22890120036934,-12.53335641735919,-30.225330871037244,-0.4169128962757772,-5.165966451215758,-12.34378270236996,-4.233510310864881,-0.8634425977223761,-7.973191751308095,-2.3932979378270236,-3.3704963065558635,-0.4163127116035703,-24.392959372114497,-60.04266697445369,-117.52478454909203,-88.44539858417974,-13.950977223761159,-261.67454601415824,-12.737896275777164,-8.171983687288398,-152.06963681132657,-898.567082179132,-401.83197907048327,-8.812380732533088,-3.7745229301323486,-11.9459756848261,-9.360449369036626,-152.48995844875347,-24.981578947368423,-7.0823791935980305,-5.257517697753155,-4.053570329332102,-1.4817867036011079,-3.4357879347491536,-9.851469682979378,-0.6510464758387198,-5.739881502000616,-6.666982148353339,-8.875353955063098,-0.1543705755617113,-0.8732686980609418,-2.7022160664819945,-1.8663434903047091,-0.1461218836565097,-0.02631578947368421,-0.02631578947368421,0.0,0.0,2018-2019,001,r-00012,t-00022,t-00006,0,2,15,10,6,9,5,5,9,11,1,2,0,0
m-00729,-0.37199907663896575,-0.34754539858417977,-0.029378270236995997,-0.029378270236995997,-0.5729147429978454,-0.07511542012927054,-0.48796629732225294,-0.4607933210218529,-0.2949830717143736,-6.173745767928592,-12.254055093875039,-2329.017459218221,-1172.5265235457064,-58.852600800246236,-70.00555555555556,-40.27361495844875,-51.55267774699907,-17.47661588180979,-44.033479532163746,-0.2607433056325023,-2.980717143736534,-12.239627577716222,-2.0544706063404123,-0.5147814712219143,-4.901254232071406,-1.357610033856571,-3.4336603570329327,-0.12496922129886118,-41.97876269621422,-82.61899815327794,-95.59916128039396,-57.17907048322561,-8.364912280701756,-233.2709602954755,-5.610649430594028,-3.0843336411203444,-114.88814250538627,-625.000300092336,-322.03190212373033,-4.724969221298861,-2.215797168359495,-7.894521391197292,-4.857356109572176,-125.15991074176671,-15.134433671899046,-6.01384272083718,-4.4242613111726685,-2.7839566020313944,-1.0435518621114188,-2.441859033548784,-6.939188981224992,-1.2804786088027083,-3.7856032625423204,-6.461088027085257,-12.34042782394583,-0.13931979070483225,-1.5263157894736843,-4.684210526315789,-3.1315789473684212,-0.2631578947368421,-0.13157894736842105,-0.07894736842105263,-0.02631578947368421,-0.02631578947368421,2018-2019,001,r-00010,t-00022,t-00007,2,0,12,8,5,1,7,3,8,10,2,1,0,0
m-00730,-0.24288242536164975,-0.22396121883656508,-0.02359956909818406,-0.02359956909818406,-0.7683825792551554,-0.087149892274546,-0.26957910126192675,-0.25069944598337957,-0.30175207756232686,-3.8474453678054785,-14.18271775931056,-2741.01364265928,-1332.3234995383195,-56.769367497691604,-68.20638658048631,-53.17848568790397,-67.06075715604803,-22.453431825176978,-49.592936288088644,-0.23532856263465685,-3.043344105878732,-11.957125269313636,-1.6840566328100954,-0.7093951985226223,-2.5406355801785168,-0.7695213911972915,-2.9069790704832257,-0.1497306863650354,-41.05627885503232,-92.49779162819328,-105.20638658048631,-47.552493074792245,-3.973676515851031,-243.2527239150508,-1.9113188673437982,-1.039558325638658,-107.90206986765159,-564.2131040320098,-268.025,-3.999168975069252,-0.4857109879963065,-4.198830409356725,-3.530763311788242,-126.77587719298245,-9.352600800246229,-5.816866728224069,-3.978593413357956,-4.022645429362881,-0.8459833795013851,-2.5427670052323794,-6.781971375807941,-1.0650123114804555,-3.8691520467836256,-6.456532779316713,-13.035903354878425,-0.2534626038781163,-1.5411280393967375,-4.1854032009849185,-2.6179593721144965,-0.2652739304401354,-0.16001077254539858,-0.10737919359803015,-0.05263157894736842,0.0,2018-2019,001,r-00008,t-00022,t-00008,1,0,14,9,5,5,4,3,12,10,3,1,0,0
m-00731,-0.6924130501692829,-0.4412665435518621,-0.12492305324715297,-0.14990766389658355,-0.88264081255771,-0.14473684210526314,-0.7035972606955987,-0.5836711295783318,-0.44828639581409657,-7.439442905509386,-13.838658048630347,-2556.7067020621735,-1148.8314019698366,-61.1064404432133,-74.67403816558941,-46.771498922745465,-62.56749769159742,-21.48355647891659,-47.14936134195137,-0.3611049553708834,-3.70427054478301,-11.107571560480148,-2.4195290858725764,-1.0006694367497693,-4.728477993228686,-1.4947368421052631,-2.6904293628808866,-0.03258694983071714,-34.40160818713451,-82.76970606340413,-111.93821945213912,-57.3769621421976,-8.953408741151124,-249.18036318867343,-7.933964296706679,-4.829739919975377,-115.93963527239151,-745.7030393967375,-375.4258464142813,-4.945244690674054,-1.5836642043705755,-5.74571406586642,-3.687557710064635,-130.37346106494306,-15.656325023084026,-5.525969529085872,-4.346160357032933,-3.3208064019698367,-0.6585180055401663,-2.780701754385965,-7.428131732840874,-1.324946137273007,-4.116235764850724,-5.219983071714374,-11.75356263465682,-0.15759464450600186,-1.0806017236072638,-3.166435826408126,-2.0644044321329638,-0.1825176977531548,-0.06844413665743306,-0.02281471221914435,-0.0456294244382887,0.0,2018-2019,001,r-00005,t-00022,t-00009,1,1,25,13,7,5,10,8,12,7,0,0,0,0
m-00732,-1.49559864573715,-0.952254539858418,-0.04362880886426593,-0.08938134810710988,-0.5075715604801476,-0.016851338873499537,-1.2503554939981534,-1.1810872576177287,-0.8875169282856263,-14.165227762388428,-30.33726531240382,-4201.904955370884,-1340.2768005540165,-106.53696522006771,-120.63133271775932,-109.02639273622653,-126.26737457679286,-21.060964912280703,-37.46128808864266,-0.824106648199446,-8.200754078177901,-22.02213758079409,-7.244821483533394,-1.0387734687596184,-10.38731917513081,-4.038027085257002,-4.474120498614958,-0.3686903662665435,-9.080747922437673,-52.471398891966764,-184.8376269621422,-116.15494767620805,-16.79645275469375,-349.3297630040012,-10.315550938750384,-6.675292397660819,-210.344783010157,-1140.2501538935057,-582.2657356109572,-10.30476300400123,-4.0826715912588485,-9.992920898738074,-7.613481071098799,-255.37466912896278,-36.9060864881502,-5.1796937519236685,-2.4561557402277625,-3.651246537396122,-1.4205293936595875,-2.050592489996922,-6.640597106802093,-0.16818251769775316,-4.07951677439212,-4.528200984918437,-4.237680824869191,-0.05190827947060633,-0.3157894736842105,-0.7763157894736842,-0.4473684210526316,-0.09210526315789473,-0.039473684210526314,-0.02631578947368421,-0.013157894736842105,0.0,2018-2019,001,r-00004,t-00022,t-00010,1,2,7,16,2,6,1,10,11,7,2,1,0,0
m-00733,-1.9798630347799324,-1.727377654662973,-0.09199753770390888,-0.11766697445367805,-0.9496306555863341,-0.08267159125884888,-1.4275484764542936,-1.3305632502308402,-1.2107502308402585,-24.36972914742998,-45.48397199138196,-6616.402223761157,-1991.1595644813788,-213.672622345337,-231.73648045552477,-158.89609879963064,-177.34273622653123,-27.670929516774393,-42.58447214527548,-1.2414427516158817,-9.96796706678978,-34.96952139119729,-10.254108956602032,-0.839919975377039,-12.340435518621113,-5.068020929516774,-4.669763004001231,-0.7439442905509387,-27.287219144352107,-86.63302554632196,-275.75508618036315,-183.00372422283777,-22.591258848876578,-540.2539012003695,-15.30901815943367,-9.706325023084027,-360.8040704832256,-2028.822060634041,-1136.0625654047399,-18.999792243767313,-6.83897353031702,-11.092536164973838,-8.000523237919358,-426.6544783010157,-46.56520467836257,-5.881648199445983,-3.3971991381963678,-3.7636272699292084,-1.6118421052631577,-2.7154662973222528,-9.734064327485381,0.18234841489689135,-5.164073561095721,-4.683548784241305,-3.160534010464758,-0.26068020929516766,-0.6407356109572176,-1.9748384118190214,-1.3341028008618037,-0.3967066789781471,-0.04915358571868267,0.0,-0.04915358571868267,0.0,2018-2019,001,r-00008,t-00022,t-00011,0,2,5,24,0,7,0,11,4,12,2,0,0,0
m-00734,-1.1490997229916897,-0.825153893505694,-0.03176361957525392,-0.07341489689135118,-0.9124653739612187,-0.01652816251154201,-0.9680086180363188,-0.9073176361957526,-0.6813750384733764,-13.927393044013542,-23.079901508156357,-3961.262257617729,-1465.6437365343181,-119.1111188057864,-132.42556171129576,-81.43036318867344,-95.15450907971683,-24.634810710988,-45.65480147737765,-0.7516805170821791,-6.331609726069559,-18.16048784241305,-6.715466297322252,-1.196860572483841,-8.405109264389043,-2.9239996922129885,-4.691725146198831,-0.6223222530009234,-35.56308094798399,-81.7942212988612,-157.98225607879345,-118.24529855340106,-14.740658664204371,-355.0290243151739,-11.791189596799015,-7.557240689442905,-201.8684672206833,-1165.4259849184364,-619.8613034779933,-10.981494305940288,-3.9109803016312714,-8.482710064635272,-6.33666512773161,-248.42407663896583,-27.233610341643583,-4.446999076638965,-3.1183518005540165,-2.9942443828870418,-1.119329024315174,-1.9233764235149278,-7.300284702985533,-0.7137811634349032,-3.742936288088643,-6.207256078793475,-6.421822099107418,-0.1616035703293321,-0.7319944598337951,-3.620498614958449,-2.9397506925207755,-0.4619113573407202,-0.02562326869806094,-0.02562326869806094,0.0,0.0,2018-2019,001,r-00016,t-00022,t-00012,0,3,15,15,3,7,5,4,14,9,3,2,0,0
m-00735,-0.6129424438288704,-0.5025315481686673,0.0,-0.01317328408741151,-0.8654816866728223,-0.05240073868882733,-0.5935780240073868,-0.5830393967374576,-0.5352808556478916,-7.272822406894429,-16.334841489689136,-2612.4397045244696,-1087.4625346260386,-75.27009079716836,-89.52628501077254,-54.60589412126808,-73.48768082486919,-16.464989227454602,-38.442774699907666,-0.45194675284702984,-5.094121268082486,-12.700061557402279,-3.2722068328716527,-1.1006232686980608,-7.162980917205294,-2.3924284395198523,-4.267382271468144,-0.32933210218528775,-25.828339489073564,-85.26708987380732,-126.43437211449674,-75.51688211757462,-9.71163434903047,-284.0566635887966,-7.3126731301939065,-3.910318559556787,-140.8477223761157,-715.5159125884887,-351.4970375500154,-6.797229916897506,-1.806317328408741,-8.6514081255771,-6.968397968605725,-159.01118805786396,-18.889404432132963,-5.504347491535857,-4.324899969221299,-3.4048245614035086,-0.9532086795937211,-2.773337950138504,-8.270929516774391,-1.3104801477377652,-5.359156663588797,-6.3476146506617415,-16.496606648199446,-0.03605724838411817,-0.4279778393351801,-1.3421052631578947,-0.9196675900277008,-0.08033240997229917,-0.05124653739612188,-0.03185595567867036,-0.019390581717451522,0.0,2018-2019,001,r-00008,t-00022,t-00013,0,4,16,13,2,6,5,5,6,8,1,0,0,0
m-00736,-0.20723299476762078,-0.20301631271160353,-0.007979378270236996,-0.007979378270236996,-0.6919359803016313,-0.046799015081563554,-0.32251308094798403,-0.31612957833179445,-0.24903200984918436,-5.242374576792859,-13.022553093259464,-1742.5580871037243,-640.7275854108957,-63.76854416743613,-72.96960603262542,-37.29035857186827,-46.52135272391505,-7.519636811326563,-20.89203601108033,-0.26843875038473375,-3.2581563558017854,-9.566535857186826,-2.197653124038166,-0.48875807940904886,-3.6507232994767618,-1.1153277931671284,-2.6027508464142812,-0.2132194521391197,-15.222668513388736,-32.281024930747925,-97.84494459833795,-52.6225377039089,-5.064535241612804,-180.92186057248387,-3.753755001538935,-2.4816405047706986,-105.13766543551861,-496.3765312403816,-244.89106648199444,-4.606863650353954,-1.1263234841489689,-4.005917205293937,-2.763665743305632,-109.48992767005234,-13.62823945829486,-3.847691597414588,-2.3860495537088333,-2.743636503539551,-0.5633040935672514,-1.71308864265928,-5.364589104339797,-0.3445060018467221,-3.360841797476146,-4.340443213296399,-2.9613573407202214,-0.11515851031086488,-0.739612188365651,-2.1911357340720223,-1.437673130193906,-0.10526315789473684,-0.02631578947368421,-0.012465373961218836,-0.013850415512465375,0.0,2018-2019,001,r-00014,t-00022,t-00014,3,2,10,19,5,8,2,5,10,6,2,3,0,0
