season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2018-2019,2019-02-23,t-00009,t-00006,1,4,2.3,3.41,3.45,-5,0,-4,1,0.0,0.0,1.0,-3.0,13.0,14.0,A,0,0,1
2018-2019,2019-02-24,t-00012,t-00010,0,0,3.59,3.45,2.22,6,5,9,6,1.0,0.0,0.0,1.0,15.0,15.0,D,0,1,0
2018-2019,2019-02-24,t-00001,t-00014,2,0,1.58,4.14,6.61,1,1,9,2,1.0,0.0,0.0,1.0,15.0,15.0,H,1,0,0
2018-2019,2019-02-26,t-00013,t-00004,2,0,2.21,3.23,3.83,5,3,4,1,0.0,1.0,0.0,0.0,3.0,3.0,H,1,0,0
2018-2019,2019-02-26,t-00008,t-00023,1,0,5.56,3.62,1.76,-12,6,-8,1,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2018-2019,2019-02-26,t-00009,t-00003,2,1,1.82,3.52,5.25,-7,-6,-5,-6,1.0,0.0,0.0,2.0,3.0,17.0,H,1,0,0
2018-2019,2019-02-26,t-00021,t-00007,0,3,3.95,3.37,2.12,-5,-5,-9,2,0.0,0.0,0.0,0.0,4.0,17.0,A,0,0,1
2018-2019,2019-02-27,t-00001,t-00002,5,1,1.4,5.22,8.05,4,1,10,-15,1.0,0.0,0.0,3.0,3.0,4.0,H,1,0,0
2018-2019,2019-02-27,t-00011,t-00020,1,0,1.11,11.44,21.23,12,-3,11,-6,1.0,0.0,0.0,1.0,17.0,5.0,H,1,0,0
2018-2019,2019-02-27,t-00014,t-00022,2,0,2.03,3.43,4.2,-2,-6,-3,-8,0.0,0.0,0.0,0.0,3.0,5.0,H,1,0,0
2018-2019,2019-02-27,t-00006,t-00012,1,3,3.31,3.32,2.39,4,5,0,11,0.0,0.0,1.0,-1.0,4.0,3.0,A,0,0,1
2018-2019,2019-02-27,t-00010,t-00018,5,0,1.27,6.0,12.79,4,4,12,4,1.0,0.0,0.0,5.0,3.0,5.0,H,1,0,0
2018-2019,2019-02-27,t-00005,t-00017,2,0,2.38,3.29,3.4,-6,4,7,9,0.0,0.0,1.0,-2.0,17.0,4.0,H,1,0,0
2018-2019,2019-03-02,t-00003,t-00008,1,0,1.78,3.44,5.83,-6,-8,-2,-10,0.0,1.0,0.0,0.0,4.0,4.0,H,1,0,0
2018-2019,2019-03-02,t-00023,t-00021,2,0,1.78,3.55,5.59,4,-5,0,-2,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2018-2019,2019-03-02,t-00017,t-00001,1,1,2.02,3.59,4.07,1,6,1,-6,1.0,0.0,0.0,1.0,3.0,3.0,D,0,1,0
2018-2019,2019-03-02,t-00012,t-00014,3,2,1.47,4.55,7.8,6,-1,6,1,0.0,1.0,0.0,0.0,3.0,3.0,H,1,0,0
2018-2019,2019-03-02,t-00002,t-00011,0,1,14.56,8.68,1.18,-5,10,8,5,0.0,0.0,1.0,-1.0,3.0,3.0,A,0,0,1
2018-2019,2019-03-02,t-00020,t-00013,2,0,2.18,3.42,3.74,-2,4,1,-6,0.0,0.0,1.0,-1.0,3.0,4.0,H,1,0,0
2018-2019,2019-03-02,t-00004,t-00006,1,3,2.95,3.26,2.66,1,3,0,5,1.0,0.0,0.0,1.0,4.0,3.0,A,0,0,1
2018-2019,2019-03-03,t-00007,t-00010,0,0,6.44,4.09,1.61,-1,8,-7,2,0.0,1.0,0.0,0.0,5.0,4.0,D,0,1,0
2018-2019,2019-03-03,t-00022,t-00005,1,2,8.62,4.85,1.43,-7,-5,-1,-10,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2018-2019,2019-03-03,t-00018,t-00009,2,1,2.83,3.32,2.75,-1,-5,1,-1,1.0,0.0,0.0,1.0,4.0,5.0,H,1,0,0
2018-2019,2019-03-09,t-00011,t-00018,3,1,1.11,11.44,21.87,12,1,13,-1,1.0,0.0,0.0,2.0,7.0,6.0,H,1,0,0
2018-2019,2019-03-09,t-00013,t-00007,3,2,2.73,3.1,3.0,1,-2,6,1,0.0,0.0,1.0,-1.0,7.0,6.0,H,1,0,0
2018-2019,2019-03-09,t-00009,t-00022,3,1,1.6,4.36,5.9,-6,-10,-5,-10,0.0,0.0,0.0,0.0,6.0,6.0,H,1,0,0
2018-2019,2019-03-09,t-00008,t-00002,0,2,3.15,3.32,2.48,-8,-10,-5,-14,1.0,0.0,0.0,3.0,7.0,7.0,A,0,0,1
2018-2019,2019-03-09,t-00021,t-00020,2,0,3.01,3.46,2.5,-6,3,-8,-8,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2018-2019,2019-03-09,t-00014,t-00017,2,1,4.5,3.87,1.84,-2,0,0,5,0.0,1.0,0.0,0.0,7.0,7.0,H,1,0,0
2018-2019,2019-03-09,t-00006,t-00003,1,2,1.89,3.32,5.25,5,-4,-2,-6,1.0,0.0,0.0,1.0,7.0,7.0,A,0,0,1
2018-2019,2019-03-10,t-00010,t-00004,4,2,1.17,8.19,17.08,8,-1,13,1,0.0,1.0,0.0,0.0,7.0,8.0,H,1,0,0
2018-2019,2019-03-10,t-00005,t-00023,1,1,1.61,3.89,7.04,-2,3,7,0,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2018-2019,2019-03-10,t-00001,t-00012,2,0,2.42,3.54,3.09,5,7,12,9,0.0,0.0,1.0,-2.0,8.0,8.0,H,1,0,0
2018-2019,2019-03-16,t-00020,t-00008,4,3,1.53,4.35,6.93,1,-5,5,-9,1.0,0.0,0.0,2.0,7.0,7.0,H,1,0,0
2018-2019,2019-03-16,t-00004,t-00009,1,2,3.22,3.33,2.43,-3,-3,2,-3,1.0,0.0,0.0,1.0,6.0,7.0,A,0,0,1
2018-2019,2019-03-16,t-00002,t-00013,2,2,2.14,3.56,3.64,-6,3,5,-4,0.0,1.0,0.0,0.0,7.0,7.0,D,0,1,0
2018-2019,2019-03-17,t-00007,t-00005,2,0,4.68,3.75,1.85,-1,2,-3,-10,0.0,1.0,0.0,0.0,8.0,7.0,H,1,0,0
2018-2019,2019-03-17,t-00022,t-00010,1,2,13.07,8.33,1.2,-10,10,-2,0,0.0,0.0,0.0,0.0,8.0,7.0,A,0,0,1
2018-2019,2019-03-30,t-00020,t-00007,0,2,2.77,3.35,2.78,2,3,6,1,1.0,0.0,0.0,2.0,14.0,13.0,A,0,0,1
2018-2019,2019-03-30,t-00012,t-00018,2,1,1.41,5.22,7.95,4,-1,5,-4,1.0,0.0,0.0,1.0,20.0,21.0,H,1,0,0
2018-2019,2019-03-30,t-00009,t-00002,2,0,1.83,3.93,4.45,0,-3,-2,-9,0.0,1.0,0.0,0.0,14.0,14.0,H,1,0,0
2018-2019,2019-03-30,t-00003,t-00014,0,1,2.56,3.08,3.27,-1,-1,-1,-2,0.0,1.0,0.0,0.0,21.0,21.0,A,0,0,1
2018-2019,2019-03-30,t-00006,t-00008,2,0,1.47,4.42,8.32,2,-5,-2,-9,0.0,0.0,1.0,-3.0,21.0,14.0,H,1,0,0
2018-2019,2019-03-30,t-00022,t-00011,0,2,18.37,12.03,1.12,-8,12,-4,7,0.0,0.0,0.0,0.0,13.0,21.0,A,0,0,1
2018-2019,2019-03-30,t-00004,t-00023,2,0,2.89,3.16,2.78,-6,1,-1,-2,0.0,0.0,0.0,0.0,14.0,20.0,H,1,0,0
2018-2019,2019-03-31,t-00021,t-00005,1,2,9.28,4.7,1.42,-6,-5,-3,-13,0.0,0.0,0.0,0.0,22.0,14.0,A,0,0,1
2018-2019,2019-03-31,t-00010,t-00017,2,1,1.58,4.42,6.04,8,-2,11,0,0.0,1.0,0.0,0.0,14.0,22.0,H,1,0,0
2018-2019,2019-04-01,t-00001,t-00013,2,0,1.46,4.66,8.19,9,3,11,-4,1.0,0.0,0.0,1.0,22.0,16.0,H,1,0,0
2018-2019,2019-04-02,t-00023,t-00012,2,1,3.19,3.18,2.53,-1,2,4,5,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2018-2019,2019-04-02,t-00018,t-00022,4,1,1.76,3.84,5.09,-3,-8,1,-9,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2018-2019,2019-04-03,t-00005,t-00003,3,0,1.3,5.54,12.69,2,-2,8,-3,1.0,0.0,0.0,2.0,3.0,4.0,H,1,0,0
2018-2019,2019-04-03,t-00017,t-00006,2,0,1.47,4.63,7.59,-5,4,3,6,1.0,0.0,0.0,1.0,3.0,4.0,H,1,0,0
2018-2019,2019-04-03,t-00011,t-00021,2,0,1.08,14.62,25.88,12,-8,14,-4,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2018-2019,2019-04-05,t-00014,t-00010,1,3,8.81,5.24,1.39,1,9,3,2,0.0,0.0,1.0,-2.0,6.0,5.0,A,0,0,1
2018-2019,2019-04-06,t-00002,t-00004,1,3,2.1,3.51,3.83,-5,-5,5,-2,0.0,0.0,1.0,-1.0,7.0,7.0,A,0,0,1
2018-2019,2019-04-06,t-00008,t-00009,1,4,5.42,4.08,1.67,-5,5,-6,-3,0.0,1.0,0.0,0.0,7.0,7.0,A,0,0,1
2018-2019,2019-04-06,t-00013,t-00006,0,1,2.81,3.15,2.87,-1,-1,9,2,1.0,0.0,0.0,1.0,5.0,3.0,A,0,0,1
2018-2019,2019-04-07,t-00007,t-00001,1,0,2.82,3.6,2.59,6,10,0,-6,0.0,0.0,1.0,-3.0,8.0,6.0,H,1,0,0
2018-2019,2019-04-08,t-00005,t-00020,2,0,1.25,6.86,13.14,3,-2,11,-8,0.0,1.0,0.0,0.0,5.0,9.0,H,1,0,0
2018-2019,2019-04-12,t-00009,t-00013,0,1,1.68,3.86,5.98,7,-4,1,-5,0.0,0.0,1.0,-1.0,6.0,6.0,A,0,0,1
2018-2019,2019-04-13,t-00017,t-00008,4,0,1.2,7.01,17.59,-2,-9,6,-11,1.0,0.0,0.0,2.0,10.0,7.0,H,1,0,0
2018-2019,2019-04-13,t-00022,t-00007,2,0,4.88,4.2,1.72,-9,4,-5,4,0.0,0.0,0.0,0.0,11.0,6.0,H,1,0,0
2018-2019,2019-04-13,t-00012,t-00020,2,1,1.33,5.93,9.7,1,-3,3,-8,1.0,0.0,0.0,4.0,11.0,5.0,H,1,0,0
2018-2019,2019-04-13,t-00004,t-00021,2,0,1.88,3.57,4.76,-1,-6,0,-7,0.0,0.0,0.0,0.0,7.0,10.0,H,1,0,0
2018-2019,2019-04-13,t-00014,t-00023,3,1,2.79,3.17,2.87,1,0,0,-1,0.0,0.0,0.0,0.0,8.0,11.0,H,1,0,0
2018-2019,2019-04-13,t-00003,t-00002,0,5,2.35,3.29,3.42,-3,-3,-3,-9,0.0,1.0,0.0,0.0,10.0,7.0,A,0,0,1
2018-2019,2019-04-14,t-00006,t-00011,1,3,13.3,7.06,1.24,2,8,1,7,0.0,1.0,0.0,0.0,8.0,11.0,A,0,0,1
2018-2019,2019-04-14,t-00010,t-00005,2,0,1.75,3.81,5.4,6,4,11,-10,0.0,1.0,0.0,0.0,9.0,6.0,H,1,0,0
2018-2019,2019-04-15,t-00018,t-00001,0,1,3.63,3.74,2.09,-4,7,5,-3,1.0,0.0,0.0,1.0,13.0,8.0,A,0,0,1
2018-2019,2019-04-16,t-00003,t-00021,0,2,2.02,3.26,4.51,-7,-5,-7,-6,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2018-2019,2019-04-20,t-00002,t-00022,0,1,1.76,4.09,4.66,3,-6,1,-11,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2018-2019,2019-04-20,t-00008,t-00018,1,2,4.08,3.54,2.0,-12,0,-6,-4,1.0,0.0,0.0,1.0,7.0,5.0,A,0,0,1
2018-2019,2019-04-20,t-00023,t-00003,0,0,1.96,3.17,5.02,-1,-10,7,-6,0.0,0.0,0.0,0.0,7.0,4.0,D,0,1,0
2018-2019,2019-04-20,t-00011,t-00017,1,0,1.27,6.62,11.39,9,4,13,-4,1.0,0.0,0.0,3.0,6.0,7.0,H,1,0,0
2018-2019,2019-04-20,t-00013,t-00014,3,1,2.52,3.06,3.38,-1,1,5,-1,1.0,0.0,0.0,3.0,8.0,7.0,H,1,0,0
2018-2019,2019-04-20,t-00020,t-00009,2,2,3.29,3.64,2.25,-6,7,3,1,0.0,1.0,0.0,0.0,7.0,8.0,D,0,1,0
2018-2019,2019-04-21,t-00007,t-00012,4,0,3.17,3.55,2.37,2,0,-1,3,0.0,0.0,1.0,-2.0,8.0,8.0,H,1,0,0
2018-2019,2019-04-21,t-00001,t-00006,2,3,1.52,4.7,6.55,4,-2,11,4,1.0,0.0,0.0,3.0,6.0,7.0,A,0,0,1
2018-2019,2019-04-21,t-00021,t-00010,0,2,14.55,8.03,1.19,-1,8,-4,3,0.0,0.0,0.0,0.0,5.0,7.0,A,0,0,1
2018-2019,2019-04-22,t-00005,t-00004,2,2,1.24,6.46,14.91,2,3,12,0,0.0,0.0,1.0,-1.0,8.0,9.0,D,0,1,0
2018-2019,2019-04-23,t-00017,t-00003,1,0,1.26,6.34,13.48,3,-11,9,-5,1.0,0.0,0.0,2.0,3.0,3.0,H,1,0,0
2018-2019,2019-04-23,t-00018,t-00014,1,1,2.23,3.5,3.52,0,0,4,-4,0.0,1.0,0.0,0.0,3.0,3.0,D,0,1,0
2018-2019,2019-04-24,t-00012,t-00011,0,2,6.85,4.78,1.5,-5,9,3,6,0.0,0.0,1.0,-1.0,3.0,4.0,A,0,0,1
2018-2019,2019-04-24,t-00023,t-00001,3,1,2.77,3.45,2.72,-3,3,6,-1,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2018-2019,2019-04-26,t-00010,t-00008,5,0,1.08,14.1,34.97,8,-11,13,-10,1.0,0.0,0.0,3.0,5.0,6.0,H,1,0,0
2018-2019,2019-04-27,t-00018,t-00023,1,2,2.73,3.26,2.87,2,-1,4,-5,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2018-2019,2019-04-27,t-00014,t-00002,3,3,1.81,3.97,4.58,-1,0,2,-2,1.0,0.0,0.0,1.0,4.0,7.0,D,0,1,0
2018-2019,2019-04-27,t-00017,t-00020,0,1,1.36,5.55,8.95,5,-4,9,-6,0.0,1.0,0.0,0.0,4.0,7.0,A,0,0,1
2018-2019,2019-04-27,t-00006,t-00007,0,0,3.05,3.49,2.46,0,7,-3,1,0.0,1.0,0.0,0.0,6.0,6.0,D,0,1,0
2018-2019,2019-04-27,t-00003,t-00013,1,1,2.25,3.29,3.68,-11,0,-9,-3,1.0,0.0,0.0,1.0,4.0,7.0,D,0,1,0
2018-2019,2019-04-27,t-00022,t-00021,1,0,2.21,3.69,3.35,-3,-5,-5,-3,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2018-2019,2019-04-28,t-00009,t-00001,3,0,2.6,3.65,2.77,5,-1,1,-1,1.0,0.0,0.0,2.0,8.0,4.0,H,1,0,0
2018-2019,2019-04-28,t-00004,t-00011,0,1,18.2,9.44,1.16,5,9,2,9,0.0,1.0,0.0,0.0,6.0,4.0,A,0,0,1
2018-2019,2019-04-28,t-00012,t-00005,1,1,2.77,3.38,2.76,-5,4,1,-8,1.0,0.0,0.0,1.0,4.0,6.0,D,0,1,0
2018-2019,2019-05-03,t-00007,t-00004,2,0,1.71,3.85,5.56,5,5,5,0,0.0,0.0,1.0,-1.0,6.0,5.0,H,1,0,0
2018-2019,2019-05-04,t-00013,t-00010,2,3,9.8,5.56,1.34,0,12,6,5,0.0,1.0,0.0,0.0,7.0,8.0,A,0,0,1
2018-2019,2019-05-04,t-00021,t-00006,2,3,2.53,3.79,2.75,-5,-2,-8,5,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2018-2019,2019-05-04,t-00020,t-00014,3,0,2.4,3.69,3.0,-4,-2,3,-4,1.0,0.0,0.0,3.0,7.0,7.0,H,1,0,0
2018-2019,2019-05-04,t-00002,t-00017,1,0,5.99,4.75,1.54,0,5,-4,-6,0.0,0.0,1.0,-3.0,7.0,7.0,H,1,0,0
2018-2019,2019-05-04,t-00023,t-00022,1,0,1.52,4.39,7.01,2,-1,5,-8,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2018-2019,2019-05-05,t-00005,t-00018,3,0,1.31,5.98,10.83,3,2,7,-3,1.0,0.0,0.0,2.0,7.0,8.0,H,1,0,0
2018-2019,2019-05-05,t-00001,t-00003,1,1,1.27,6.31,12.29,-6,-8,9,-4,1.0,0.0,0.0,2.0,7.0,8.0,D,0,1,0
2018-2019,2019-05-05,t-00008,t-00012,1,1,9.96,5.76,1.33,-15,-6,-6,-2,1.0,0.0,0.0,1.0,9.0,7.0,D,0,1,0
2018-2019,2019-05-06,t-00011,t-00009,1,0,1.17,9.36,15.0,8,7,12,1,1.0,0.0,0.0,4.0,8.0,8.0,H,1,0,0
2018-2019,2019-05-12,t-00003,t-00011,1,4,13.17,7.24,1.22,-3,7,-7,8,0.0,0.0,1.0,-2.0,7.0,6.0,A,0,0,1
2018-2019,2019-05-12,t-00018,t-00020,1,4,2.11,3.86,3.41,-4,1,2,-5,1.0,0.0,0.0,2.0,7.0,8.0,A,0,0,1
2018-2019,2019-05-12,t-00022,t-00013,0,4,2.49,3.55,2.93,0,1,-1,-3,0.0,0.0,0.0,0.0,8.0,8.0,A,0,0,1
2018-2019,2019-05-12,t-00017,t-00007,2,2,1.91,3.81,4.15,2,5,6,2,1.0,0.0,0.0,4.0,8.0,9.0,D,0,1,0
2018-2019,2019-05-12,t-00012,t-00021,0,2,1.3,6.06,9.71,-5,-4,1,-5,0.0,0.0,0.0,0.0,7.0,8.0,A,0,0,1
2018-2019,2019-05-12,t-00009,t-00005,0,0,2.42,3.63,2.98,4,3,7,-2,0.0,0.0,1.0,-1.0,6.0,7.0,D,0,1,0
2018-2019,2019-05-12,t-00004,t-00001,1,3,2.52,3.69,2.8,1,-5,0,-5,0.0,0.0,1.0,-1.0,9.0,7.0,A,0,0,1
2018-2019,2019-05-12,t-00014,t-00008,1,1,1.37,5.36,8.49,-3,-13,3,-13,0.0,1.0,0.0,0.0,8.0,7.0,D,0,1,0
2018-2019,2019-05-12,t-00006,t-00002,5,3,1.79,4.4,4.16,1,3,-3,1,0.0,1.0,0.0,0.0,8.0,8.0,H,1,0,0
2018-2019,2019-05-12,t-00010,t-00023,2,0,1.32,5.89,9.48,12,2,15,-4,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2019-2020,2019-08-09,t-00010,t-00025,4,1,1.14,10.43,19.63,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2019-2020,2019-08-10,t-00004,t-00014,3,0,2.71,3.19,2.9,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,H,1,0,0
2019-2020,2019-08-10,t-00002,t-00026,1,1,1.98,3.67,4.06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,D,0,1,0
2019-2020,2019-08-10,t-00006,t-00007,0,0,3.37,3.45,2.27,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,D,0,1,0
2019-2020,2019-08-10,t-00017,t-00024,3,1,1.39,5.35,8.42,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2019-2020,2019-08-10,t-00020,t-00011,0,5,11.11,6.68,1.27,0,0,0,0,0.0,0.0,2.0,-7.0,0.0,0.0,A,0,0,1
2019-2020,2019-08-10,t-00018,t-00003,0,3,2.05,3.38,4.12,0,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,A,0,0,1
2019-2020,2019-08-11,t-00013,t-00001,0,1,3.36,3.56,2.25,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,A,0,0,1
2019-2020,2019-08-11,t-00009,t-00023,0,0,2.5,3.12,3.3,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,D,0,1,0
2019-2020,2019-08-11,t-00012,t-00005,4,0,2.04,3.44,4.14,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,H,1,0,0
2019-2020,2019-08-17,t-00007,t-00018,1,0,1.85,3.66,4.64,0,-3,0,0,1.0,1.0,0.0,1.0,7.0,7.0,H,1,0,0
2019-2020,2019-08-17,t-00024,t-00002,1,2,2.3,3.69,3.11,-2,0,0,0,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2019-2020,2019-08-17,t-00003,t-00020,1,1,2.22,3.6,3.34,3,-5,0,0,2.0,0.0,0.0,3.0,7.0,7.0,D,0,1,0
2019-2020,2019-08-17,t-00001,t-00004,2,1,1.38,5.35,8.78,1,3,0,0,2.0,0.0,0.0,7.0,6.0,7.0,H,1,0,0
2019-2020,2019-08-17,t-00014,t-00010,1,2,6.43,4.57,1.53,-3,3,0,0,0.0,0.0,2.0,-4.0,7.0,8.0,A,0,0,1
2019-2020,2019-08-17,t-00025,t-00013,3,1,2.14,3.57,3.58,-3,-1,0,0,0.0,0.0,0.0,0.0,8.0,6.0,H,1,0,0
2019-2020,2019-08-17,t-00011,t-00017,2,2,1.37,5.63,8.39,5,2,0,0,2.0,0.0,0.0,4.0,7.0,7.0,D,0,1,0
2019-2020,2019-08-18,t-00026,t-00006,1,0,2.51,3.33,3.08,0,0,0,0,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2019-2020,2019-08-18,t-00005,t-00009,1,1,1.73,3.9,5.23,-4,0,0,0,0.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2019-2020,2019-08-19,t-00023,t-00012,1,1,2.98,3.32,2.56,0,4,0,0,1.0,0.0,0.0,1.0,8.0,8.0,D,0,1,0
2019-2020,2019-08-23,t-00024,t-00007,2,0,3.1,3.41,2.43,-3,1,-1,0,0.0,0.0,0.0,0.0,6.0,6.0,H,1,0,0
2019-2020,2019-08-24,t-00012,t-00006,1,2,1.37,5.33,9.23,4,-1,4,-1,1.0,1.0,0.0,4.0,5.0,6.0,A,0,0,1
2019-2020,2019-08-24,t-00003,t-00014,0,2,2.33,3.26,3.44,3,-4,0,-3,0.0,1.0,1.0,-1.0,7.0,7.0,A,0,0,1
2019-2020,2019-08-24,t-00010,t-00001,3,1,1.46,5.12,6.74,4,2,3,1,2.0,0.0,0.0,8.0,7.0,7.0,H,1,0,0
2019-2020,2019-08-24,t-00025,t-00005,2,3,4.17,3.91,1.89,-1,-4,2,-4,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2019-2020,2019-08-24,t-00026,t-00009,1,2,3.19,3.28,2.44,1,0,1,0,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2019-2020,2019-08-24,t-00018,t-00020,1,3,2.16,3.61,3.48,-4,-5,-3,0,1.0,0.0,1.0,-1.0,7.0,7.0,A,0,0,1
2019-2020,2019-08-25,t-00023,t-00004,1,1,1.78,3.51,5.6,0,2,0,-1,1.0,0.0,0.0,1.0,6.0,8.0,D,0,1,0
2019-2020,2019-08-25,t-00002,t-00011,1,3,17.0,9.5,1.16,1,5,0,5,0.0,0.0,2.0,-2.0,8.0,8.0,A,0,0,1
2019-2020,2019-08-25,t-00017,t-00013,0,1,1.28,6.21,11.48,2,-3,2,-2,2.0,0.0,0.0,2.0,8.0,8.0,A,0,0,1
2019-2020,2019-08-31,t-00006,t-00024,1,0,2.29,3.39,3.4,0,-1,0,-2,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2019-2020,2019-08-31,t-00013,t-00018,1,1,2.53,3.21,3.13,-2,-6,-1,-1,1.0,0.0,1.0,-2.0,6.0,7.0,D,0,1,0
2019-2020,2019-08-31,t-00004,t-00010,0,3,9.22,5.77,1.34,2,6,3,1,0.0,0.0,2.0,-3.0,6.0,7.0,A,0,0,1
2019-2020,2019-08-31,t-00005,t-00026,2,2,1.44,4.65,8.21,-3,0,0,0,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2019-2020,2019-08-31,t-00011,t-00003,4,0,1.09,13.06,35.17,7,1,0,3,2.0,0.0,0.0,4.0,6.0,7.0,H,1,0,0
2019-2020,2019-08-31,t-00020,t-00025,2,0,1.93,4.12,3.8,-3,-2,-5,-3,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2019-2020,2019-08-31,t-00009,t-00002,3,1,1.68,4.03,5.4,1,-1,0,1,1.0,1.0,0.0,2.0,7.0,6.0,H,1,0,0
2019-2020,2019-08-31,t-00014,t-00012,1,1,4.12,3.59,1.99,-2,3,-1,0,0.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2019-2020,2019-09-01,t-00007,t-00023,3,2,2.08,3.29,4.19,-1,0,1,0,0.0,0.0,1.0,-2.0,9.0,7.0,H,1,0,0
2019-2020,2019-09-01,t-00001,t-00017,2,2,2.59,3.7,2.72,0,1,1,0,2.0,0.0,0.0,4.0,8.0,7.0,D,0,1,0
2019-2020,2019-09-14,t-00012,t-00009,1,0,2.19,3.37,3.66,3,3,3,1,2.0,0.0,0.0,3.0,14.0,14.0,H,1,0,0
2019-2020,2019-09-14,t-00026,t-00014,0,1,2.44,3.3,3.18,0,-2,0,-1,0.0,0.0,0.0,0.0,14.0,14.0,A,0,0,1
2019-2020,2019-09-14,t-00017,t-00006,4,0,1.44,4.91,7.61,1,1,1,0,2.0,0.0,0.0,3.0,13.0,14.0,H,1,0,0
2019-2020,2019-09-14,t-00003,t-00004,1,1,2.15,3.44,3.68,-3,-1,-2,-1,0.0,1.0,1.0,-2.0,14.0,14.0,D,0,1,0
2019-2020,2019-09-14,t-00023,t-00005,2,5,3.1,3.43,2.42,-1,-3,0,-3,1.0,0.0,0.0,1.0,13.0,14.0,A,0,0,1
2019-2020,2019-09-14,t-00010,t-00013,3,1,1.21,7.29,14.23,9,-2,5,-1,2.0,0.0,0.0,6.0,14.0,14.0,H,1,0,0
2019-2020,2019-09-14,t-00025,t-00011,3,2,25.83,13.49,1.09,-4,11,1,7,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2019-2020,2019-09-15,t-00002,t-00007,3,1,3.37,3.57,2.23,-3,0,-2,-2,1.0,1.0,0.0,1.0,15.0,14.0,H,1,0,0
2019-2020,2019-09-15,t-00018,t-00001,2,2,4.22,3.92,1.88,-6,0,-5,-1,1.0,0.0,1.0,0.0,15.0,14.0,D,0,1,0
2019-2020,2019-09-16,t-00024,t-00020,0,0,2.72,3.71,2.57,-2,-1,1,2,0.0,0.0,0.0,0.0,16.0,16.0,D,0,1,0
2019-2020,2019-09-20,t-00014,t-00002,1,3,2.17,3.6,3.46,-1,-1,-1,-1,1.0,1.0,0.0,1.0,6.0,5.0,A,0,0,1
2019-2020,2019-09-21,t-00011,t-00018,8,0,1.11,11.33,25.74,10,-6,4,-1,2.0,0.0,0.0,4.0,7.0,6.0,H,1,0,0
2019-2020,2019-09-21,t-00009,t-00017,2,1,2.72,3.51,2.69,2,5,2,0,1.0,0.0,1.0,-1.0,7.0,7.0,H,1,0,0
2019-2020,2019-09-21,t-00004,t-00025,2,0,2.02,3.88,3.67,-1,-3,0,-5,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2019-2020,2019-09-21,t-00013,t-00003,0,0,2.42,3.24,3.3,-4,-3,-1,-1,0.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2019-2020,2019-09-21,t-00007,t-00026,0,2,1.79,3.57,5.31,-2,-1,2,0,0.0,0.0,0.0,0.0,6.0,7.0,A,0,0,1
