season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2018-2019,2019-04-06,t-00013,t-00006,0.0,1.0,5.0,1.0,2.81,3.15,2.87,1682.22216797,1699.11755371,-1,-1,9,2,1.0,17,15,A,0,0,1,1.0,0.0,0.0
2018-2019,2019-04-06,t-00008,t-00009,1.0,4.0,4.0,9.0,5.42,4.08,1.67,1513.88720703,1710.60510254,-5,5,-6,-3,0.0,18,21,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-04-06,t-00002,t-00004,1.0,3.0,2.0,3.0,2.1,3.51,3.83,1680.55334473,1660.22265625,-5,-5,5,-2,-1.0,15,11,A,0,0,1,0.0,0.0,1.0
2018-2019,2019-04-07,t-00007,t-00001,1.0,0.0,6.0,2.0,2.82,3.6,2.59,1728.38818359,1891.7911377,6,10,0,-6,-3.0,27,21,H,1,0,0,0.0,0.0,1.0
2018-2019,2019-04-08,t-00005,t-00020,2.0,0.0,7.0,2.0,1.25,6.86,13.14,1858.56970215,1684.31384277,3,-2,11,-8,0.0,25,13,H,1,0,0,0.0,1.0,0.0
2018-2019,2019-04-12,t-00009,t-00013,0.0,1.0,5.0,5.0,1.68,3.86,5.98,1722.99194336,1676.57141113,7,-4,1,-5,-1.0,27,19,A,0,0,1,0.0,0.0,1.0
2018-2019,2019-04-13,t-00004,t-00021,2.0,0.0,7.0,2.0,1.88,3.57,4.76,1678.75354004,1582.90344238,-1,-6,0,-7,0.0,12,15,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-04-13,t-00003,t-00002,0.0,5.0,1.0,7.0,2.35,3.29,3.42,1636.04333496,1669.70800781,-3,-3,-3,-9,0.0,12,12,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-04-13,t-00017,t-00008,4.0,0.0,5.0,1.0,1.2,7.01,17.59,1912.01721191,1509.18603516,-2,-9,6,-11,2.0,20,19,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-13,t-00022,t-00007,2.0,0.0,5.0,1.0,4.88,4.2,1.72,1562.52294922,1742.63916016,-9,4,-5,4,0.0,17,29,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-04-13,t-00014,t-00023,3.0,1.0,6.0,2.0,2.79,3.17,2.87,1681.49572754,1697.3927002,1,0,0,-1,0.0,14,10,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-04-13,t-00012,t-00020,2.0,1.0,4.0,4.0,1.33,5.93,9.7,1894.33374023,1684.21875,1,-3,3,-8,4.0,23,14,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-14,t-00006,t-00011,1.0,3.0,3.0,6.0,13.3,7.06,1.24,1712.45385742,2011.33056641,2,8,1,7,0.0,14,41,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-04-14,t-00010,t-00005,2.0,0.0,7.0,3.0,1.75,3.81,5.4,2002.90039062,1869.91918945,6,4,11,-10,0.0,22,25,H,1,0,0,0.0,1.0,0.0
2018-2019,2019-04-15,t-00018,t-00001,0.0,1.0,3.0,6.0,3.63,3.74,2.09,1712.35192871,1893.81140137,-4,7,5,-3,1.0,24,19,A,0,0,1,1.0,0.0,0.0
2018-2019,2019-04-16,t-00003,t-00021,0.0,2.0,2.0,3.0,2.02,3.26,4.51,1616.32910156,1576.8939209,-7,-5,-7,-6,0.0,10,17,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-04-20,t-00020,t-00009,2.0,2.0,3.0,5.0,3.29,3.64,2.25,1683.62426758,1713.60144043,-6,7,3,1,0.0,14,30,D,0,1,0,0.0,1.0,0.0
2018-2019,2019-04-20,t-00008,t-00018,1.0,2.0,3.0,6.0,4.08,3.54,2.0,1509.32873535,1708.90661621,-12,0,-6,-4,1.0,16,24,A,0,0,1,1.0,0.0,0.0
2018-2019,2019-04-20,t-00023,t-00003,0.0,0.0,5.0,0.0,1.96,3.17,5.02,1689.54187012,1602.36035156,-1,-10,7,-6,0.0,12,8,D,0,1,0,0.0,0.0,0.0
2018-2019,2019-04-20,t-00011,t-00017,1.0,0.0,4.0,4.0,1.27,6.62,11.39,2012.11706543,1920.52038574,9,4,13,-4,3.0,40,25,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-20,t-00002,t-00022,0.0,1.0,5.0,5.0,1.76,4.09,4.66,1691.15869141,1579.54846191,3,-6,1,-11,0.0,19,17,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-04-20,t-00013,t-00014,3.0,1.0,6.0,3.0,2.52,3.06,3.38,1689.43481445,1692.81945801,-1,1,5,-1,3.0,22,16,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-21,t-00007,t-00012,4.0,0.0,8.0,1.0,3.17,3.55,2.37,1729.08654785,1892.70043945,2,0,-1,3,-2.0,27,23,H,1,0,0,0.0,0.0,1.0
2018-2019,2019-04-21,t-00021,t-00010,0.0,2.0,2.0,6.0,14.55,8.03,1.19,1594.33569336,2013.81982422,-1,8,-4,3,0.0,16,26,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-04-21,t-00001,t-00006,2.0,3.0,5.0,7.0,1.52,4.7,6.55,1906.23242188,1709.96728516,4,-2,11,4,3.0,19,13,A,0,0,1,1.0,0.0,0.0
2018-2019,2019-04-22,t-00005,t-00004,2.0,2.0,9.0,3.0,1.24,6.46,14.91,1868.23144531,1686.49951172,2,3,12,0,-1.0,22,15,D,0,1,0,0.0,0.0,1.0
2018-2019,2019-04-23,t-00017,t-00003,1.0,0.0,5.0,1.0,1.26,6.34,13.48,1916.35754395,1606.59057617,3,-11,9,-5,2.0,26,5,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-23,t-00018,t-00014,1.0,1.0,4.0,4.0,2.23,3.5,3.52,1713.80627441,1683.56860352,0,0,4,-4,0.0,25,16,D,0,1,0,0.0,1.0,0.0
2018-2019,2019-04-24,t-00012,t-00011,0.0,2.0,1.0,5.0,6.85,4.78,1.5,1871.63256836,2016.2800293,-5,9,3,6,-1.0,18,37,A,0,0,1,0.0,0.0,1.0
2018-2019,2019-04-24,t-00023,t-00001,3.0,1.0,3.0,1.0,2.77,3.45,2.72,1685.31152344,1892.03210449,-3,3,6,-1,0.0,11,20,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-04-26,t-00010,t-00008,5.0,0.0,7.0,1.0,1.08,14.1,34.97,2015.98327637,1504.42907715,8,-11,13,-10,3.0,27,18,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-27,t-00018,t-00023,1.0,2.0,1.0,4.0,2.73,3.26,2.87,1710.9576416,1701.61376953,2,-1,4,-5,0.0,28,13,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-04-27,t-00022,t-00021,1.0,0.0,2.0,8.0,2.21,3.69,3.35,1591.83703613,1592.17224121,-3,-5,-5,-3,0.0,19,11,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-04-27,t-00003,t-00013,1.0,1.0,2.0,1.0,2.25,3.29,3.68,1605.25134277,1698.68579102,-11,0,-9,-3,1.0,5,21,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-04-27,t-00017,t-00020,0.0,1.0,4.0,7.0,1.36,5.55,8.95,1917.69677734,1682.4876709,5,-4,9,-6,0.0,26,15,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-04-27,t-00006,t-00007,0.0,0.0,0.0,3.0,3.05,3.49,2.46,1724.16760254,1750.15441895,0,7,-3,1,0.0,17,32,D,0,1,0,0.0,1.0,0.0
2018-2019,2019-04-27,t-00014,t-00002,3.0,3.0,7.0,5.0,1.81,3.97,4.58,1686.41711426,1678.87011719,-1,0,2,-2,1.0,16,19,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-04-28,t-00012,t-00005,1.0,1.0,5.0,3.0,2.77,3.38,2.76,1863.04760742,1862.04663086,-5,4,1,-8,1.0,15,26,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-04-28,t-00009,t-00001,3.0,0.0,12.0,1.0,2.6,3.65,2.77,1714.73815918,1875.72998047,5,-1,1,-1,2.0,27,18,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-04-28,t-00004,t-00011,0.0,1.0,0.0,7.0,18.2,9.44,1.16,1692.68444824,2024.86499023,5,9,2,9,0.0,16,33,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-05-03,t-00007,t-00004,2.0,0.0,6.0,1.0,1.71,3.85,5.56,1747.39538574,1686.12341309,5,5,5,0,-1.0,27,14,H,1,0,0,0.0,0.0,1.0
2018-2019,2019-05-04,t-00023,t-00022,1.0,0.0,6.0,2.0,1.52,4.39,7.01,1707.67565918,1593.98291016,2,-1,5,-8,0.0,16,19,H,1,0,0,0.0,0.0,0.0
2018-2019,2019-05-04,t-00021,t-00006,2.0,3.0,8.0,7.0,2.53,3.79,2.75,1581.8704834,1718.77075195,-5,-2,-8,5,0.0,16,12,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-05-04,t-00020,t-00014,3.0,0.0,6.0,1.0,2.4,3.69,3.0,1693.11535645,1680.08666992,-4,-2,3,-4,3.0,17,21,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-05-04,t-00002,t-00017,1.0,0.0,6.0,5.0,5.99,4.75,1.54,1677.0447998,1888.15014648,0,5,-4,-6,-3.0,21,28,H,1,0,0,0.0,0.0,1.0
2018-2019,2019-05-04,t-00013,t-00010,2.0,3.0,7.0,4.0,9.8,5.56,1.34,1693.99401855,2000.27160645,0,12,6,5,0.0,18,28,A,0,0,1,0.0,1.0,0.0
2018-2019,2019-05-05,t-00001,t-00003,1.0,1.0,8.0,5.0,1.27,6.31,12.29,1862.13378906,1601.78723145,-6,-8,9,-4,2.0,15,6,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-05-05,t-00005,t-00018,3.0,0.0,9.0,3.0,1.31,5.98,10.83,1862.09265137,1696.73986816,3,2,7,-3,2.0,26,21,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-05-05,t-00008,t-00012,1.0,1.0,3.0,7.0,9.96,5.76,1.33,1499.45239258,1856.98010254,-15,-6,-6,-2,1.0,14,15,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-05-06,t-00011,t-00009,1.0,0.0,5.0,2.0,1.17,9.36,15.0,2023.2701416,1728.4777832,8,7,12,1,4.0,33,35,H,1,0,0,1.0,0.0,0.0
2018-2019,2019-05-12,t-00003,t-00011,1.0,4.0,2.0,9.0,13.17,7.24,1.22,1623.02709961,2038.48815918,-3,7,-7,8,-2.0,10,27,A,0,0,1,0.0,0.0,1.0
2018-2019,2019-05-12,t-00004,t-00001,1.0,3.0,5.0,6.0,2.52,3.69,2.8,1692.92578125,1877.94006348,1,-5,0,-5,-1.0,14,21,A,0,0,1,0.0,0.0,1.0
2018-2019,2019-05-12,t-00009,t-00005,0.0,0.0,3.0,4.0,2.42,3.63,2.98,1740.91040039,1874.41162109,4,3,7,-2,-1.0,33,31,D,0,1,0,0.0,0.0,1.0
2018-2019,2019-05-12,t-00022,t-00013,0.0,4.0,2.0,6.0,2.49,3.55,2.93,1604.00646973,1704.90222168,0,1,-1,-3,0.0,21,24,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-05-12,t-00012,t-00021,0.0,2.0,10.0,4.0,1.3,6.06,9.71,1864.02929688,1589.28686523,-5,-4,1,-5,0.0,18,23,A,0,0,1,0.0,0.0,0.0
2018-2019,2019-05-12,t-00014,t-00008,1.0,1.0,3.0,3.0,1.37,5.36,8.49,1683.68078613,1520.05395508,-3,-13,3,-13,0.0,21,12,D,0,1,0,0.0,1.0,0.0
2018-2019,2019-05-12,t-00017,t-00007,2.0,2.0,3.0,9.0,1.91,3.81,4.15,1906.6829834,1768.24365234,2,5,6,2,4.0,23,24,D,0,1,0,1.0,0.0,0.0
2018-2019,2019-05-12,t-00018,t-00020,1.0,4.0,8.0,9.0,2.11,3.86,3.41,1705.56555176,1717.17175293,-4,1,2,-5,2.0,17,22,A,0,0,1,1.0,0.0,0.0
2018-2019,2019-05-12,t-00006,t-00002,5.0,3.0,8.0,8.0,1.79,4.4,4.16,1739.00500488,1702.40527344,1,3,-3,1,0.0,18,25,H,1,0,0,0.0,1.0,0.0
2018-2019,2019-05-12,t-00010,t-00023,2.0,0.0,5.0,2.0,1.32,5.89,9.48,2041.96081543,1725.30273438,12,2,15,-4,0.0,29,20,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-09,t-00010,t-00025,4.0,1.0,7.0,5.0,1.14,10.43,19.63,2050.40185547,1634.85314941,12,0,12,0,0.0,29,0,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-10,t-00017,t-00024,3.0,1.0,7.0,4.0,1.39,5.35,8.42,1894.99633789,1616.38537598,-2,0,6,0,0.0,21,0,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-10,t-00006,t-00007,0.0,0.0,2.0,3.0,3.37,3.45,2.27,1746.71411133,1773.84375,2,4,1,-1,0.0,25,27,D,0,1,0,0.0,2.0,0.0
2019-2020,2019-08-10,t-00002,t-00026,1.0,1.0,3.0,3.0,1.98,3.67,4.06,1695.07556152,1623.74536133,3,0,-3,0,0.0,31,0,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-08-10,t-00004,t-00014,3.0,0.0,4.0,3.0,2.71,3.19,2.9,1685.84460449,1677.9675293,-3,-5,0,-5,0.0,16,18,H,1,0,0,0.0,2.0,0.0
2019-2020,2019-08-10,t-00020,t-00011,0.0,5.0,3.0,9.0,11.11,6.68,1.27,1733.62585449,2041.45385742,6,8,4,10,-7.0,29,30,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-08-10,t-00018,t-00003,0.0,3.0,3.0,3.0,2.05,3.38,4.12,1689.49072266,1620.44067383,-6,-4,-2,-3,2.0,22,10,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-08-11,t-00012,t-00005,4.0,0.0,5.0,7.0,2.04,3.44,4.14,1842.4074707,1887.18469238,-8,1,-2,-3,1.0,24,28,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-08-11,t-00009,t-00023,0.0,0.0,1.0,2.0,2.5,3.12,3.3,1742.85253906,1724.2980957,1,2,6,-5,2.0,27,20,D,0,1,0,1.0,0.0,0.0
2019-2020,2019-08-11,t-00013,t-00001,0.0,1.0,2.0,2.0,3.36,3.56,2.25,1719.76818848,1871.06481934,6,-4,3,-3,0.0,25,21,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-08-17,t-00025,t-00013,3.0,1.0,8.0,3.0,2.14,3.57,3.58,1633.75634766,1714.13769531,-3,4,0,3,0.0,5,22,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-17,t-00003,t-00020,1.0,1.0,4.0,3.0,2.22,3.6,3.34,1640.47888184,1727.70458984,-1,2,-11,-1,3.0,13,28,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-08-17,t-00014,t-00010,1.0,2.0,3.0,6.0,6.43,4.57,1.53,1667.22753906,2051.7043457,-6,13,1,6,-4.0,18,29,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-08-17,t-00011,t-00017,2.0,2.0,10.0,2.0,1.37,5.63,8.39,2047.58081055,1897.41186523,12,1,7,-6,4.0,35,24,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-08-17,t-00001,t-00004,2.0,1.0,9.0,5.0,1.38,5.35,8.78,1876.90087891,1696.7902832,-2,-2,7,-4,7.0,18,13,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-08-17,t-00007,t-00018,1.0,0.0,2.0,2.0,1.85,3.66,4.64,1775.0020752,1669.6583252,6,-10,9,-10,1.0,29,19,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-08-17,t-00024,t-00002,1.0,2.0,7.0,4.0,2.3,3.69,3.11,1614.17553711,1691.47058105,-2,-2,0,3,0.0,4,27,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-08-18,t-00026,t-00006,1.0,0.0,3.0,4.0,2.51,3.33,3.08,1627.55615234,1745.76147461,0,4,0,3,0.0,3,24,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-18,t-00005,t-00009,1.0,1.0,5.0,3.0,1.73,3.9,5.23,1872.140625,1740.62561035,-1,2,8,2,-1.0,32,23,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-08-19,t-00023,t-00012,1.0,1.0,2.0,2.0,2.98,3.32,2.56,1727.05090332,1857.65710449,2,0,6,-5,1.0,17,28,D,0,1,0,1.0,0.0,0.0
2019-2020,2019-08-23,t-00024,t-00007,2.0,0.0,3.0,1.0,3.1,3.41,2.43,1609.71691895,1782.04272461,-3,3,-1,0,0.0,11,23,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-24,t-00010,t-00001,3.0,1.0,5.0,3.0,1.46,5.12,6.74,2056.45385742,1882.62329102,12,1,13,-1,8.0,29,26,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-08-24,t-00012,t-00006,1.0,2.0,3.0,3.0,1.37,5.33,9.23,1858.8314209,1739.2833252,2,2,1,0,4.0,29,21,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-08-24,t-00003,t-00014,0.0,2.0,3.0,4.0,2.33,3.26,3.44,1644.1192627,1668.41455078,0,-7,-10,-7,-1.0,16,17,A,0,0,1,0.0,1.0,1.0
2019-2020,2019-08-24,t-00025,t-00005,2.0,3.0,5.0,8.0,4.17,3.91,1.89,1648.70080566,1869.96850586,-1,-1,2,-5,0.0,13,28,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-08-24,t-00018,t-00020,1.0,3.0,3.0,10.0,2.16,3.61,3.48,1668.55407715,1730.00061035,-11,2,-8,1,-1.0,17,28,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-08-24,t-00026,t-00009,1.0,2.0,3.0,2.0,3.19,3.28,2.44,1639.97070312,1748.73425293,1,2,1,3,0.0,6,21,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-08-25,t-00023,t-00004,1.0,1.0,2.0,4.0,1.78,3.51,5.6,1741.046875,1697.00439453,0,-3,4,-3,1.0,16,15,D,0,1,0,1.0,0.0,0.0
2019-2020,2019-08-25,t-00002,t-00011,1.0,3.0,7.0,5.0,17.0,9.5,1.16,1701.86572266,2045.06591797,0,10,-2,13,-2.0,26,40,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-08-25,t-00017,t-00013,0.0,1.0,2.0,3.0,1.28,6.21,11.48,1905.86303711,1705.12963867,0,0,6,1,2.0,21,19,A,0,0,1,2.0,0.0,0.0
2019-2020,2019-08-31,t-00014,t-00012,1.0,1.0,2.0,8.0,4.12,3.59,1.99,1682.74060059,1847.31396484,-5,1,-1,-7,-1.0,14,27,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-08-31,t-00013,t-00018,1.0,1.0,5.0,3.0,2.53,3.21,3.13,1720.53259277,1658.2376709,1,-12,0,-6,-2.0,21,19,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-08-31,t-00004,t-00010,0.0,3.0,2.0,7.0,9.22,5.77,1.34,1701.16247559,2061.48413086,-2,9,4,7,-3.0,19,27,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-08-31,t-00011,t-00003,4.0,0.0,6.0,2.0,1.09,13.06,35.17,2049.29321289,1632.16833496,11,-2,6,-1,4.0,38,17,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-08-31,t-00005,t-00026,2.0,2.0,5.0,2.0,1.44,4.65,8.21,1875.37658691,1634.08447266,0,0,8,0,0.0,33,9,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-08-31,t-00009,t-00002,3.0,1.0,5.0,2.0,1.68,4.03,5.4,1756.99560547,1700.01367188,0,-2,4,2,2.0,11,28,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-08-31,t-00020,t-00025,2.0,0.0,8.0,3.0,1.93,4.12,3.8,1742.69213867,1645.66796875,3,-2,-3,-3,0.0,31,18,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-08-31,t-00006,t-00024,1.0,0.0,5.0,2.0,2.29,3.39,3.4,1753.17590332,1625.97106934,3,-1,2,-2,0.0,24,14,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-09-01,t-00001,t-00017,2.0,2.0,8.0,9.0,2.59,3.7,2.72,1879.96801758,1892.83532715,2,0,4,-4,4.0,28,19,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-09-01,t-00007,t-00023,3.0,2.0,6.0,5.0,2.08,3.29,4.19,1768.16381836,1742.95507812,1,-1,10,-5,-2.0,21,14,H,1,0,0,0.0,0.0,1.0
2019-2020,2019-09-14,t-00023,t-00005,2.0,5.0,4.0,6.0,3.1,3.43,2.42,1737.02600098,1868.35717773,-3,-3,3,-5,1.0,13,29,A,0,0,1,1.0,0.0,0.0
2019-2020,2019-09-14,t-00017,t-00006,4.0,0.0,5.0,6.0,1.44,4.91,7.61,1894.2088623,1756.89135742,1,3,1,3,3.0,23,22,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-14,t-00003,t-00004,1.0,1.0,5.0,1.0,2.15,3.44,3.68,1630.68847656,1697.64562988,-6,-3,-7,-1,-2.0,14,20,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-09-14,t-00012,t-00009,1.0,0.0,5.0,3.0,2.19,3.37,3.66,1844.42773438,1764.15539551,1,3,-1,3,3.0,28,14,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-14,t-00026,t-00014,0.0,1.0,4.0,7.0,2.44,3.3,3.18,1641.10388184,1685.62683105,0,-2,0,-6,0.0,11,15,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-09-14,t-00025,t-00011,3.0,2.0,3.0,8.0,25.83,13.49,1.09,1639.78759766,2050.77294922,-4,14,1,13,0.0,21,39,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-09-14,t-00010,t-00013,3.0,1.0,9.0,1.0,1.21,7.29,14.23,2065.00097656,1717.11645508,11,2,14,4,6.0,30,19,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-15,t-00002,t-00007,3.0,1.0,6.0,5.0,3.37,3.57,2.23,1692.85388184,1774.09289551,-5,0,-4,-4,1.0,24,21,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-09-15,t-00018,t-00001,2.0,2.0,7.0,4.0,4.22,3.92,1.88,1661.65380859,1878.59448242,-9,2,-9,-4,0.0,19,28,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-09-16,t-00024,t-00020,0.0,0.0,5.0,1.0,2.72,3.71,2.57,1622.25561523,1748.57263184,-2,2,1,5,0.0,16,33,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-09-20,t-00014,t-00002,1.0,3.0,6.0,3.0,2.17,3.6,3.46,1686.10791016,1696.83068848,-1,-1,1,2,1.0,19,22,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-09-21,t-00009,t-00017,2.0,1.0,7.0,4.0,2.72,3.51,2.69,1751.4552002,1890.74951172,2,5,4,-3,-1.0,14,25,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-09-21,t-00007,t-00026,0.0,2.0,3.0,1.0,1.79,3.57,5.31,1754.08837891,1624.59509277,-2,-1,9,0,0.0,17,15,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-09-21,t-00004,t-00025,2.0,0.0,6.0,2.0,2.02,3.88,3.67,1689.4654541,1647.44519043,-1,-3,-1,-5,0.0,16,24,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-09-21,t-00011,t-00018,8.0,0.0,11.0,4.0,1.11,11.33,25.74,2033.51879883,1657.83178711,10,-6,8,-4,4.0,38,18,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-21,t-00013,t-00003,0.0,0.0,4.0,3.0,2.42,3.24,3.3,1707.50024414,1622.84094238,-4,-3,-1,-2,-1.0,14,17,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-09-22,t-00005,t-00010,1.0,2.0,2.0,3.0,3.24,3.64,2.27,1859.19213867,2041.2199707,0,11,5,9,1.0,31,34,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-09-22,t-00020,t-00012,2.0,0.0,6.0,3.0,3.07,3.45,2.45,1738.71398926,1842.23120117,-1,4,-2,-5,2.0,25,23,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-09-22,t-00006,t-00023,1.0,1.0,4.0,4.0,2.9,3.1,2.81,1741.7479248,1705.54748535,-3,-4,1,-4,-1.0,20,15,D,0,1,0,0.0,0.0,1.0
2019-2020,2019-09-22,t-00001,t-00024,3.0,2.0,6.0,9.0,1.42,5.23,7.59,1878.61181641,1616.08642578,0,-2,2,-3,0.0,26,21,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-09-28,t-00023,t-00018,2.0,0.0,2.0,5.0,1.96,3.52,4.34,1708.203125,1655.25231934,-4,-11,0,-11,-2.0,17,19,H,1,0,0,0.0,0.0,1.0
2019-2020,2019-09-28,t-00026,t-00010,0.0,1.0,2.0,4.0,9.44,5.53,1.34,1642.6105957,2046.09814453,1,9,-1,8,0.0,13,30,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-09-28,t-00005,t-00003,2.0,0.0,10.0,1.0,1.45,4.64,8.06,1854.31384277,1626.79516602,3,-6,2,-2,5.0,26,17,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-28,t-00006,t-00025,2.0,0.0,3.0,3.0,1.91,3.89,4.09,1739.09228516,1639.80847168,-3,-2,3,-7,0.0,22,21,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-09-28,t-00024,t-00004,2.0,2.0,3.0,3.0,2.36,3.44,3.19,1614.28503418,1697.10217285,-1,-2,1,-3,0.0,26,18,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-09-28,t-00017,t-00014,2.0,1.0,4.0,6.0,1.38,5.23,8.73,1880.5970459,1673.05871582,2,0,4,-3,5.0,22,22,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-09-28,t-00002,t-00020,2.0,2.0,5.0,6.0,2.41,3.65,2.96,1709.87976074,1751.78112793,1,6,0,6,2.0,22,28,D,0,1,0,1.0,1.0,0.0
2019-2020,2019-09-28,t-00007,t-00011,1.0,3.0,8.0,9.0,8.9,5.51,1.36,1736.07287598,2036.09838867,-4,13,6,10,-4.0,17,40,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-09-29,t-00009,t-00013,5.0,0.0,5.0,0.0,1.52,4.33,7.04,1761.60778809,1703.54602051,3,-3,6,1,-2.0,20,16,H,1,0,0,0.0,0.0,2.0
2019-2020,2019-09-30,t-00012,t-00001,1.0,1.0,4.0,5.0,2.26,3.57,3.29,1829.16418457,1880.41333008,-2,0,2,-2,1.0,21,30,D,0,1,0,1.0,1.0,0.0
2019-2020,2019-10-05,t-00018,t-00026,0.0,0.0,2.0,3.0,2.38,3.27,3.32,1646.25720215,1639.50512695,-12,-1,-9,2,0.0,22,12,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-10-05,t-00020,t-00006,1.0,2.0,4.0,4.0,2.02,3.75,3.85,1750.74645996,1743.5657959,6,0,2,-2,1.0,31,21,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-10-05,t-00025,t-00024,1.0,5.0,5.0,12.0,2.46,3.62,2.9,1632.28063965,1613.44152832,-6,0,2,-4,0.0,16,22,A,0,0,1,0.0,0.0,0.0
