player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Kenedy,"MF,DF",Newcastle Utd,5558,1760,213,250,105,152,31,62,0.7,0.9,0.3,11,32,13,7,41
Jonjoe Kenny,DF,Everton,6392,3055,228,262,154,202,25,65,0.6,0.7,0.4,6,42,12,4,51
Max Kilman,DF,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joshua King,"FW,MF",Bournemouth,7953,1845,363,469,168,249,22,45,3.8,2.9,-0.8,34,41,36,6,85
Anthony Knockaert,"MF,FW",Brighton,8704,2670,307,359,119,175,76,144,3.6,3.7,2.4,35,26,19,7,58
Sead Kolašinac,"DF,MF",Arsenal,13166,4258,568,649,290,371,40,77,6,4.7,-1,31,44,25,9,76
Vincent Kompany,DF,Manchester City,21525,7653,407,436,594,619,125,149,0,0.3,0,1,86,1,0,83
Terence Kongolo,DF,Huddersfield,17265,7866,444,513,427,530,99,193,1.1,0.6,-0.1,9,69,10,4,90
Laurent Koscielny,DF,Arsenal,17010,5462,221,236,486,509,105,128,0.2,0.2,-0.2,2,28,0,0,37
Cheikhou Kouyaté,MF,Crystal Palace,9351,3218,335,393,223,274,34,57,1.1,0.9,0.9,14,72,6,1,86
Mateo Kovačić,MF,Chelsea,18642,4312,818,862,411,444,50,65,1.7,2,0.3,25,124,17,1,140
Rajiv van La Parra,"FW,MF",Huddersfield,1402,203,55,61,28,34,8,11,0.1,0.2,-0.1,4,6,1,0,7
Alexandre Lacazette,FW,Arsenal,6935,1895,351,442,117,166,24,43,3.7,3.4,4.3,31,36,39,3,92
Adam Lallana,"MF,FW",Liverpool,2855,786,171,192,44,57,7,14,0.5,0.5,-0.5,9,14,7,0,30
Érik Lamela,"MF,FW",Tottenham,4823,1022,230,257,84,105,19,31,1.8,1.9,0.2,22,28,13,2,34
Manuel Lanzini,MF,West Ham,5044,1522,262,280,99,117,12,25,0.8,1.2,0.2,5,31,5,0,39
Aymeric Laporte,DF,Manchester City,51483,16750,1100,1160,1353,1422,291,384,0.8,1.4,2.2,13,265,7,0,294
Jamaal Lascelles,DF,Newcastle Utd,16809,5919,275,333,440,533,114,189,0.9,0.5,0.1,3,33,0,0,53
Maxime Le Marchand,DF,Fulham,22576,9761,477,511,598,691,117,217,0.7,0.7,0.3,9,61,6,3,77
Florian Lejeune,DF,Newcastle Utd,9880,3403,147,178,185,218,96,156,0.4,0.5,-0.4,6,34,5,1,33
Mario Lemina,MF,Southampton,12024,3166,339,369,280,322,67,98,1.1,1.1,-0.1,13,75,13,1,92
Aaron Lennon,MF,Burnley,3224,613,136,167,75,92,9,16,0.7,0.8,0.3,7,10,6,3,18
Bernd Leno,GK,Arsenal,21776,14746,149,150,437,440,226,505,0,0,0,0,3,0,0,2
Jefferson Lerma,MF,Bournemouth,21652,6479,655,749,504,578,104,160,1.1,1.2,-1.1,15,134,10,1,133
Stephan Lichtsteiner,DF,Arsenal,6967,2141,232,259,182,230,25,57,0.1,0.3,-0.1,3,25,6,1,32
Victor Lindelöf,DF,Manchester Utd,23509,8412,559,593,644,685,102,163,1.2,0.7,-0.2,5,44,7,0,83
Jesse Lingard,"FW,MF",Manchester Utd,8567,1532,379,423,199,233,20,36,2.7,2.5,-0.7,17,53,14,2,55
Fernando Llorente,FW,Tottenham,1727,234,101,137,31,45,3,9,1.6,0.9,2.4,14,11,2,0,10
Hugo Lloris,GK,Tottenham,26523,18099,94,95,525,540,308,572,0,0,0,0,7,0,0,0
Jürgen Locadia,"FW,MF",Brighton,3807,749,148,194,66,94,23,33,1,0.6,-1,13,12,10,2,15
Ruben Loftus-Cheek,"MF,FW",Chelsea,7014,1438,328,360,153,172,14,17,0.8,0.7,1.2,16,40,6,0,61
Kevin Long,DF,Burnley,3100,1193,34,38,74,84,28,43,0.5,0,0.5,1,8,0,0,10
Shane Long,"FW,MF",Southampton,2491,510,133,192,51,86,5,18,1.6,1.4,-0.6,12,14,5,1,18
Sean Longstaff,MF,Newcastle Utd,4621,1139,104,123,92,100,37,59,0.5,0.5,-0.5,5,33,6,2,28
Ademola Lookman,"FW,MF",Everton,2776,697,153,172,53,64,6,13,1.4,1,0.6,10,12,7,4,24
Jonas Lössl,GK,Huddersfield,26054,21655,46,46,281,289,383,767,0.5,0.1,0.5,4,22,0,0,0
Dejan Lovren,DF,Liverpool,13411,4861,250,272,404,443,50,95,0.1,0.4,-0.1,1,22,2,1,27
Chris Löwe,"DF,MF",Huddersfield,13554,4429,386,454,248,348,109,220,1.7,1.6,0.3,20,42,24,21,64
Matthew Lowton,DF,Burnley,11693,5445,292,337,228,335,95,198,0.7,0.7,-0.7,8,66,20,7,74
David Luiz,DF,Chelsea,46443,17719,800,851,1179,1273,309,459,2.9,2.8,-0.9,17,212,14,1,247
Romelu Lukaku,FW,Manchester Utd,4607,1012,203,285,82,153,20,44,2.2,2.9,-2.2,21,30,23,3,55
James Maddison,"MF,FW",Leicester City,21360,6667,613,695,404,497,170,314,8.2,8.7,-1.2,99,144,49,6,198
Gary Madine,"FW,MF",Cardiff City,137,46,4,5,5,6,0,0,0,0,0,0,2,1,0,3
Harry Maguire,DF,Leicester City,31884,11549,499,559,699,776,280,377,0.8,1,-0.8,11,159,10,0,190
Riyad Mahrez,"FW,MF",Manchester City,11000,2183,371,414,230,288,58,101,4.6,4.3,-0.6,24,28,44,9,73
Ainsley Maitland-Niles,DF,Arsenal,7039,2349,249,282,163,194,30,55,0.9,1,0.1,6,27,14,1,60
Sadio Mané,FW,Liverpool,13701,2984,546,644,276,358,60,94,4.5,4.6,-3.5,45,79,49,6,129
Javier Manquillo,DF,Newcastle Utd,4844,2114,187,235,97,159,24,59,0.7,0.4,2.3,9,25,12,3,29
Solly March,"FW,MF",Brighton,10248,2627,323,395,184,279,72,154,4.3,4.3,0.7,41,35,38,19,60
Adrian Mariappa,DF,Watford,13580,5623,276,302,363,407,77,150,0.6,0.4,-0.6,5,40,4,1,41
Lazar Marković,MF,Fulham,333,77,16,17,7,7,2,2,0,0,0,1,1,1,0,3
Anthony Martial,FW,Manchester Utd,6720,1803,393,464,125,165,8,24,2.9,3.2,-0.9,36,34,28,2,66
Adam Masina,DF,Watford,6549,2845,247,279,139,185,29,61,0.8,0.3,0.2,3,32,4,2,39
Arthur Masuaku,DF,West Ham,13634,5290,504,546,272,353,68,128,0.8,0.8,0.2,14,70,10,4,96
Juan Mata,"FW,MF",Manchester Utd,9712,2227,322,354,174,219,72,128,2.9,2.8,-0.9,30,64,21,3,75
Nemanja Matić,MF,Manchester Utd,27696,7386,708,787,650,719,161,216,0.5,0.9,-0.5,13,154,19,2,165
Joël Matip,DF,Liverpool,22137,7102,377,424,703,742,84,161,0.2,0.9,-0.2,2,64,6,0,66
Konstantinos Mavropanos,DF,Arsenal,2442,576,44,47,61,65,16,17,0.3,0,-0.3,1,12,0,0,9
Alfie Mawson,DF,Fulham,8130,2970,124,141,209,234,56,95,0.1,0,-0.1,2,14,0,0,26
Isaac Mbenza,"FW,MF",Huddersfield,2816,769,101,129,56,79,17,36,0.9,0.7,0.1,7,11,5,5,18
James McArthur,MF,Crystal Palace,18691,4949,559,646,436,528,98,171,3.3,3.1,2.7,31,103,12,1,142
Alex McCarthy,GK,Southampton,12415,10382,39,39,141,144,165,482,0,0,0,0,13,0,0,0
James McCarthy,MF,Everton,114,7,4,4,3,3,0,0,0,0,0,0,0,0,0,0
Kevin McDonald,MF,Fulham,8643,2412,232,257,190,208,58,90,0.1,0.1,-0.1,4,39,0,0,41
Dwight McNeil,MF,Burnley,6143,2005,215,251,100,157,46,109,3.4,2.6,1.6,26,24,17,11,41
Scott McTominay,"MF,DF",Manchester Utd,6182,1781,175,200,154,175,28,48,0,0.1,0,1,27,1,0,34
Ben Mee,DF,Burnley,24902,10516,349,427,510,603,263,445,1.1,1,0.9,8,109,5,1,99
Nathaniel Mendez-Laing,"MF,FW",Cardiff City,2364,1016,92,129,44,70,14,27,1.5,1.6,-0.5,19,14,10,8,19
Benjamin Mendy,DF,Manchester City,9755,2787,392,415,231,276,27,60,1.6,1.1,3.4,11,51,21,8,70
Nampalys Mendy,MF,Leicester City,15025,3966,516,559,336,373,71,96,0.2,0.5,-0.2,5,89,5,2,104
Chris Mepham,DF,Bournemouth,6253,2053,121,138,162,195,39,66,0.5,0,0.5,2,16,0,0,22
Max Meyer,MF,Crystal Palace,8002,2022,339,391,178,210,24,45,1.2,1,0.8,22,51,16,2,73
Luka Milivojević,MF,Crystal Palace,31073,10185,675,770,700,845,230,463,3,3.3,-1,59,181,23,7,219
James Milner,"MF,DF",Liverpool,22432,7644,662,727,463,539,151,260,5.3,6,-1.3,44,131,37,9,164
Yerry Mina,DF,Everton,8416,2939,135,158,225,248,58,83,0.1,0.1,-0.1,3,26,3,0,39
Tyrone Mings,DF,Bournemouth,1292,456,36,40,40,45,3,8,0.1,0,-0.1,1,8,1,1,6
Aleksandar Mitrović,FW,Fulham,9297,1661,478,620,185,255,22,36,3.2,1.9,-0.2,31,46,16,0,62
Henrikh Mkhitaryan,"FW,MF",Arsenal,9240,2668,396,471,187,239,32,70,6.2,4.3,-2.2,29,68,30,3,107
Nacho Monreal,DF,Arsenal,16557,5605,646,694,386,452,53,92,1.7,1.3,1.3,11,50,15,3,87
Martín Montoya,DF,Brighton,13885,6073,497,564,327,423,53,100,1.2,1.5,-0.2,18,59,26,15,88
Aaron Mooy,"MF,FW",Huddersfield,16856,5417,606,693,287,370,123,238,2.6,2.7,-1.6,43,143,24,8,154
Álvaro Morata,FW,Chelsea,2172,194,100,121,42,57,8,12,0.2,0.4,-0.2,7,13,0,0,13
Alberto Moreno,DF,Liverpool,1724,494,44,47,54,60,4,10,0.1,0.2,-0.1,3,6,4,1,12
Wes Morgan,DF,Leicester City,13253,4460,269,315,367,434,71,115,0.2,0.1,-0.2,3,27,0,0,43
Sean Morrison,DF,Cardiff City,10708,5515,167,261,262,364,83,239,3.7,2.8,-0.7,22,37,7,0,49
Victor Moses,FW,Chelsea,103,6,8,9,1,1,0,0,0.1,0,-0.1,1,0,0,0,0
Steve Mounié,FW,Huddersfield,4655,836,234,341,103,154,8,18,1.9,1.3,1.1,18,32,3,0,34
Lucas Moura,"FW,MF",Tottenham,7438,1768,328,388,167,239,20,42,1.5,1.5,-1.5,27,41,16,1,63
Lys Mousset,FW,Bournemouth,1053,222,59,77,22,32,1,1,0.3,0.7,-0.3,4,9,4,0,12
João Moutinho,MF,Wolves,30933,9045,648,724,710,825,234,413,6.5,6,1.5,84,161,41,15,220
Jacob Murphy,"MF,DF",Newcastle Utd,733,271,13,22,16,24,7,16,0.6,0.4,0.4,1,4,2,2,7
Josh Murphy,"MF,FW",Cardiff City,3220,1224,108,142,60,112,22,74,3.9,2.8,-1.9,16,16,15,7,23
Glenn Murray,FW,Brighton,4264,900,235,372,72,134,13,23,1.3,1.2,-0.3,12,25,7,0,41
Shkodran Mustafi,DF,Arsenal,28736,9830,498,563,773,891,176,302,0.6,0.6,-0.6,6,113,9,1,118
Yoshinori Mutō,"FW,MF",Newcastle Utd,963,224,47,59,20,28,2,3,0.8,0.7,-0.8,5,5,1,0,6
Georges-Kévin N'Koudou,FW,Tottenham,71,33,0,1,2,2,1,2,0.5,0.4,0.5,1,0,1,1,0
Samir Nasri,MF,West Ham,1877,445,84,92,29,31,12,18,0.3,0.5,1.7,6,14,5,1,17
Marc Navarro,DF,Watford,444,112,10,12,10,16,3,5,0,0,0,0,0,0,0,0
Wilfred Ndidi,MF,Leicester City,26201,7192,769,912,615,738,130,203,1.8,1.6,-1.8,22,167,11,0,201
Rúben Neves,MF,Wolves,33441,9557,512,587,743,840,295,455,1.9,1.6,1.1,23,192,16,4,206
Oumar Niasse,FW,Cardiff City,1401,297,65,86,25,38,5,8,0.6,0.5,-0.6,5,7,2,0,16
Oumar Niasse,FW,Everton,166,60,9,13,4,8,0,1,0.2,0.6,-0.2,1,3,1,0,3
Eddie Nketiah,"MF,FW",Arsenal,230,48,9,9,8,8,0,1,0.1,0.3,-0.1,1,0,1,0,1
Mark Noble,MF,West Ham,23997,7095,554,622,512,582,187,253,1.9,2,3.1,21,139,23,4,197
Håvard Nordtveit,DF,Fulham,3855,1731,58,63,100,109,28,51,0.1,0,0.9,3,9,0,0,5
Will Norris,GK,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Obafemi,FW,Southampton,179,31,8,11,5,8,0,0,0.4,0.1,0.6,2,0,2,1,2
Pedro Obiang,MF,West Ham,7320,2301,230,266,116,152,63,87,1,0.7,0,6,52,7,1,65
Denis Odoi,DF,Fulham,20435,7706,494,545,543,621,94,199,0.7,0.6,0.3,11,105,10,4,101
Angelo Ogbonna,DF,West Ham,12620,4488,224,257,356,405,67,108,0.9,0.5,0.1,4,30,1,0,43
Stefano Okaka,"FW,MF",Watford,124,20,6,6,3,6,0,1,0.1,0.2,-0.1,2,1,1,0,1
Shinji Okazaki,"MF,FW",Leicester City,750,170,48,58,8,14,3,6,0.1,0.2,0.9,1,2,1,0,7
Divock Origi,FW,Liverpool,1087,284,50,62,14,24,6,10,0.2,0.7,0.8,3,6,4,0,7
Nicolás Otamendi,DF,Manchester City,21772,6057,380,394,667,708,90,115,0.2,0.2,-0.2,2,71,2,0,92
Alex Oxlade-Chamberlain,MF,Liverpool,162,67,6,7,4,4,0,1,0.1,0,-0.1,1,3,0,0,4
Mesut Özil,"MF,FW",Arsenal,14421,3797,593,656,293,328,60,87,4.1,5,-2.1,45,104,47,8,146
Emerson Palmieri,DF,Chelsea,5381,1380,319,342,95,113,9,22,0.3,0.7,-0.3,5,21,12,3,34
Sokratis Papastathopoulos,DF,Arsenal,24420,8125,444,467,615,666,170,234,0.7,0.6,1.3,5,32,3,0,43
Callum Paterson,"FW,MF",Cardiff City,3936,1738,157,282,83,172,16,37,2.8,2.1,-1.8,23,50,16,3,68
Rui Patrício,GK,Wolves,18307,15083,51,52,160,164,298,645,0,0,0,0,3,0,0,0
Pedro,FW,Chelsea,12530,2392,586,650,235,295,48,81,3.5,3.5,-1.5,28,47,31,8,94
Lee Peltier,DF,Cardiff City,4726,2187,117,163,113,171,27,65,0.1,0.2,-0.1,2,24,3,0,33
Andreas Pereira,MF,Manchester Utd,4795,1505,145,168,114,130,20,39,0.9,0.5,0.1,9,21,8,2,33
Ricardo Pereira,"DF,FW",Leicester City,22028,8123,840,970,515,703,75,149,5.2,4.1,0.8,33,106,32,11,170
Roberto Pereyra,MF,Watford,13806,3701,557,620,272,336,67,92,3.2,3,-2.2,34,77,35,4,117
Ayoze Pérez,"MF,FW",Newcastle Utd,7784,2081,323,392,149,198,37,63,3.6,2.6,-1.6,45,46,25,3,82
Lucas Pérez,"FW,MF",West Ham,1236,146,70,80,22,37,2,6,0.8,0.7,-0.8,8,3,3,0,7
Jordan Pickford,GK,Everton,26263,19906,77,77,362,373,332,819,0,0.1,0,1,33,0,0,0
Paul Pogba,MF,Manchester Utd,29890,8747,811,899,598,725,214,308,4.7,5,4.3,54,212,59,2,295
Alex Pritchard,"MF,FW",Huddersfield,10133,2557,406,481,200,280,48,109,1.8,1.6,-1.8,32,66,20,6,91
Sebastian Prödl,DF,Watford,52,8,1,1,2,2,0,0,0,0,0,0,0,0,0,0
Davy Pröpper,MF,Brighton,17226,4813,425,508,414,491,104,160,1.3,1.4,-0.3,19,131,17,1,165
Jason Puncheon,MF,Crystal Palace,104,31,7,7,2,4,0,0,0,0,0,0,0,0,0,0
Jason Puncheon,MF,Huddersfield,2673,960,79,94,50,64,21,30,0.5,0.2,-0.5,5,20,4,0,26
Collin Quaner,FW,Huddersfield,150,44,7,10,3,4,0,0,0.1,0.1,-0.1,1,2,3,0,4
Domingos Quina,MF,Watford,3385,980,89,104,80,88,20,25,0.1,0.2,-0.1,2,25,3,1,20
Joe Ralls,MF,Cardiff City,11256,4265,224,283,214,271,107,247,3.2,2.6,-3.2,33,106,11,4,111
Aaron Ramsey,MF,Arsenal,9568,2275,368,419,192,226,43,59,2,2.3,4,25,51,16,4,88
Kayne Ramsey,DF,Southampton,237,66,5,7,9,9,0,2,0,0,0,0,0,0,0,0
Marcus Rashford,FW,Manchester Utd,7026,1648,323,387,131,180,28,66,5,3.5,1,38,31,22,3,65
Tim Ream,DF,Fulham,16650,6230,344,367,507,560,63,102,0.1,0.2,-0.1,3,47,3,0,68
Nathan Redmond,"MF,FW",Southampton,13701,3495,477,583,283,364,72,143,4.7,5.6,-0.7,52,75,62,16,129
Bobby Reid,"FW,MF",Cardiff City,2888,662,137,167,54,78,10,24,1.2,1,0.8,16,15,7,0,23
Declan Rice,MF,West Ham,23599,5791,552,627,545,605,169,205,0.4,0.7,-0.4,9,126,2,0,127
Jazz Richards,"DF,MF",Cardiff City,369,169,10,15,12,17,1,5,0,0,0,0,1,0,0,3
Richarlison,"FW,MF",Everton,7504,1643,316,409,133,215,36,62,2,1.7,-1,21,40,24,2,74
Diego Rico,"DF,MF",Bournemouth,4469,2046,143,172,97,143,25,47,1.1,0.7,-1.1,11,20,9,4,39
Sergio Rico,GK,Fulham,19857,17992,53,54,179,182,284,649,0.1,0.1,-0.1,2,12,1,0,0
Matt Ritchie,"DF,MF",Newcastle Utd,17181,6715,549,639,293,442,133,337,5.3,3.7,2.7,60,57,43,32,83
Andrew Robertson,DF,Liverpool,35590,12053,1265,1381,844,1053,121,266,7.2,6.3,3.8,50,155,68,15,244
Marcos Rojo,DF,Manchester Utd,1652,680,50,54,36,47,8,23,0,0,0,0,12,2,0,8
Oriol Romeu,MF,Southampton,14496,4798,427,488,376,460,60,105,1,0.8,-1,8,115,10,1,147
Salomón Rondón,FW,Newcastle Utd,6010,1323,334,441,99,155,16,28,3,2.9,4,32,40,17,3,46
Danny Rose,DF,Tottenham,12945,4354,479,554,275,381,60,143,2.2,2,0.8,26,59,30,12,99
Aaron Rowe,FW,Huddersfield,171,69,8,12,5,5,0,3,0,0,0,0,0,0,0,1
John Ruddy,GK,Wolves,539,456,1,1,3,3,11,17,0,0,0,0,0,0,0,0
Antonio Rüdiger,DF,Chelsea,42684,15388,883,931,1166,1243,224,300,0.6,0.7,-0.6,7,137,9,0,174
Mathew Ryan,GK,Brighton,23324,20299,42,43,149,156,373,825,0,0.1,0,0,34,0,0,0
Abdelhamid Sabiri,FW,Huddersfield,62,11,7,8,0,0,0,0,0,0,0,0,1,0,0,0
Romain Saïss,"MF,DF",Wolves,10960,3717,209,253,272,335,73,120,0.6,0.3,-0.6,4,51,3,2,66
Bukayo Saka,FW,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,DF,Crystal Palace,21762,9860,470,503,570,630,118,169,0.2,0.3,-0.2,6,75,3,0,91
Bakary Sako,FW,Crystal Palace,136,3,5,5,1,3,1,2,0,0,0,0,0,0,0,0
Mohamed Salah,FW,Liverpool,10807,3092,534,647,199,273,39,78,9.4,8.4,-1.4,68,55,71,3,127
Alexis Sánchez,"FW,MF",Manchester Utd,4391,1349,166,199,75,107,29,53,3,2.7,0,21,29,23,4,50
Carlos Sánchez,MF,West Ham,2500,587,41,49,56,59,25,30,0.1,0,-0.1,2,12,1,0,14
Davinson Sánchez,DF,Tottenham,24668,7528,445,480,713,759,127,178,0.4,0.2,0.6,4,31,0,0,59
Leroy Sané,FW,Manchester City,8493,1865,479,547,150,202,18,57,7.4,7.2,2.6,40,15,32,2,67
Fabian Schär,DF,Newcastle Utd,15962,6758,223,268,287,354,167,360,0.7,0.5,0.3,11,80,9,2,72
Christopher Schindler,DF,Huddersfield,26485,8603,399,466,672,772,205,284,0.2,0.4,-0.2,2,65,2,0,72
Jeffrey Schlupp,"MF,FW",Crystal Palace,7239,2378,286,332,166,216,19,48,1.2,1,-0.2,16,55,13,3,77
Kasper Schmeichel,GK,Leicester City,29412,21904,60,61,352,359,443,822,0.4,0.1,-0.4,1,12,0,0,2
Morgan Schneiderlin,MF,Everton,7784,2030,255,274,154,174,51,65,0.4,0.6,0.6,8,43,4,0,47
André Schürrle,"FW,MF",Fulham,6291,1502,259,301,123,166,32,53,1.9,1.5,-1.9,19,28,20,5,57
Ken Sema,"MF,FW",Watford,2131,474,119,147,46,58,1,12,0.6,0.5,1.4,8,13,3,0,17
Jean Seri,MF,Fulham,25102,7012,646,705,557,641,171,264,4.8,3.4,-2.8,57,125,28,9,164
Ryan Sessegnon,"FW,DF",Fulham,8572,2961,312,379,205,290,28,79,3.8,2.9,2.2,33,31,12,1,57
Xherdan Shaqiri,"FW,MF",Liverpool,8630,2197,297,340,157,200,62,109,1.6,2.6,1.4,19,45,33,5,85
Luke Shaw,DF,Manchester Utd,22676,8864,987,1083,504,600,69,130,3.9,3.4,0.1,33,124,33,7,158
Jonjo Shelvey,MF,Newcastle Utd,10154,4250,155,183,183,245,109,218,1.7,1.5,-0.7,25,74,24,4,74
Gylfi Sigurðsson,MF,Everton,12498,4914,389,474,257,349,85,209,6.9,6.1,-0.9,73,88,49,9,172
Adrien Silva,MF,Leicester City,1165,330,37,41,22,25,8,9,0,0,0,0,7,1,0,11
Bernardo Silva,"MF,FW",Manchester City,21234,4669,909,978,404,510,95,142,7.8,7.5,-0.8,71,87,59,7,156
David Silva,MF,Manchester City,24214,5509,1044,1158,521,600,83,128,8.5,8.6,-0.5,73,138,84,4,270
Xande Silva,FW,West Ham,32,7,3,4,0,0,0,0,0,0,0,1,0,0,0,0
Danny Simpson,DF,Leicester City,1920,850,43,54,45,61,14,25,0,0,0,1,5,0,0,6
Jack Simpson,DF,Bournemouth,3718,1446,71,81,105,122,19,34,0,0,0,0,12,0,0,16
Josh Sims,MF,Southampton,424,109,18,21,9,12,1,3,0.7,0.5,0.3,1,2,0,0,0
Moussa Sissoko,"MF,FW",Tottenham,17621,4136,677,752,386,439,81,111,2.5,1.8,0.5,25,91,13,3,97
Oliver Skipp,MF,Tottenham,1960,441,63,75,46,48,9,11,0,0.1,0,1,10,0,0,8
Callum Slattery,MF,Southampton,342,107,13,15,6,8,3,7,0,0,0,0,3,1,0,3
Chris Smalling,DF,Manchester Utd,15916,4648,261,294,467,509,85,129,0.2,0.4,-0.2,2,13,1,0,35
Adam Smith,"DF,MF",Bournemouth,12408,4620,552,627,263,327,32,72,0.6,0.8,0.4,11,70,15,3,98
Tommy Smith,DF,Huddersfield,7678,2648,254,289,148,203,50,98,0.4,0.3,-0.4,7,32,5,3,35
Robert Snodgrass,MF,West Ham,13135,4021,415,475,270,353,83,174,5.6,5.3,-0.6,59,67,30,7,117
Cédric Soares,DF,Southampton,8546,3479,335,382,162,221,44,129,1,1,1,12,46,19,13,54
Ramadan Sobhi,"FW,MF",Huddersfield,423,131,28,31,6,11,0,2,0.2,0.2,-0.2,3,0,3,1,6
Dominic Solanke,"FW,MF",Bournemouth,777,165,51,64,9,14,2,4,0.4,0.2,0.6,8,2,2,0,6
Pape Souaré,DF,Crystal Palace,64,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Çağlar Söyüncü,DF,Leicester City,3116,1195,93,97,78,91,12,29,0,0.1,0,0,8,2,1,10
Julián Speroni,GK,Crystal Palace,698,629,0,0,2,2,13,33,0,0,0,0,1,0,0,0
Junior Stanislas,"MF,FW",Bournemouth,5789,1986,247,288,122,155,22,49,2,2.3,1,15,28,22,1,58
Dale Stephens,MF,Brighton,21941,6362,462,522,492,550,166,229,0.7,0.7,0.3,18,138,11,1,151
Jack Stephens,DF,Southampton,11339,5099,261,308,252,320,82,165,0.2,0.3,-0.2,5,52,6,0,54
Raheem Sterling,FW,Manchester City,12529,2624,751,826,211,284,22,56,9.6,8.3,-0.6,66,27,54,5,87
John Stones,DF,Manchester City,30308,9391,652,683,792,826,169,199,0.2,0.8,-0.2,5,107,4,1,118
Daniel Sturridge,"FW,MF",Liverpool,2263,633,87,104,42,51,13,16,0.8,0.6,0.2,8,14,10,0,31
Denis Suárez,"MF,FW",Arsenal,378,53,20,20,8,9,1,1,0,0,0,0,1,1,0,1
Isaac Success,"FW,MF",Watford,3457,704,143,183,81,112,10,20,2.8,1.2,-1.8,20,18,18,1,39
Ki Sung-yueng,MF,Newcastle Utd,9874,2694,223,251,182,208,92,150,1,1,0,16,48,8,0,66
Andrew Surman,MF,Bournemouth,12239,3658,359,393,289,319,66,95,0.4,0.8,-0.4,10,63,14,1,89
Sam Surridge,"MF,FW",Bournemouth,36,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0
Alexander Sørloth,FW,Crystal Palace,507,97,22,33,11,18,1,1,0.9,0.5,-0.9,3,3,1,0,9
Matt Targett,DF,Southampton,7183,3527,245,297,150,230,40,93,2.3,1.7,0.7,23,35,17,8,53
James Tarkowski,DF,Burnley,17800,7579,225,280,408,513,151,321,0.3,0.4,0.7,6,87,14,1,105
Charlie Taylor,DF,Burnley,19582,8242,701,786,385,545,110,266,1.5,1.6,-0.5,11,73,22,15,97
Youri Tielemans,MF,Leicester City,9505,2322,243,276,208,233,68,90,2.5,1.7,1.5,16,69,12,2,85
James Tomkins,DF,Crystal Palace,20881,7126,237,266,486,541,192,288,0.9,1,0.1,7,52,1,0,50
Lucas Torreira,MF,Arsenal,23340,6020,632,705,610,664,101,153,1.2,1.6,0.8,16,93,17,1,140
Cenk Tosun,FW,Everton,2200,454,112,150,37,49,10,13,0.9,0.8,2.1,13,14,7,1,16
Andros Townsend,"FW,MF",Crystal Palace,13269,3530,464,527,300,391,63,163,3.6,4.6,0.4,61,69,41,25,106
Adama Traoré,"FW,MF",Wolves,3292,976,129,158,70,96,13,22,2.2,2.3,-1.2,17,12,17,11,31
Mark Travers,GK,Bournemouth,1042,693,7,7,24,24,10,24,0,0,0,0,0,0,0,1
Kieran Trippier,DF,Tottenham,25954,9735,747,826,606,777,141,315,4.1,4.7,-1.1,49,90,69,29,179
Antonio Valencia,DF,Manchester Utd,4123,1469,157,167,91,105,19,36,0.5,0.5,-0.5,7,20,7,4,25
Yan Valery,DF,Southampton,5552,2401,205,245,118,216,24,78,0.2,0.3,0.8,6,30,8,4,33
Virgil van Dijk,DF,Liverpool,54836,17641,895,960,1477,1578,336,456,1.4,1.1,0.6,6,144,4,0,174
Jamie Vardy,FW,Leicester City,3841,852,161,234,82,125,13,23,5.1,2.1,-1.1,32,17,19,4,39
Jan Vertonghen,DF,Tottenham,24717,7676,543,583,678,753,121,194,0.2,0.8,-0.2,4,85,8,4,121
Jannik Vestergaard,DF,Southampton,11802,4765,316,353,265,339,72,156,0.6,0.7,-0.6,5,52,3,0,62
Luciano Vietto,"FW,MF",Fulham,4350,1046,199,232,87,110,11,28,2.1,1.8,1.9,22,21,13,5,35
Rúben Vinagre,"DF,MF",Wolves,4215,1552,182,214,89,133,14,34,0.8,0.6,-0.8,6,19,9,6,22
Sam Vokes,FW,Burnley,1555,418,86,162,31,65,3,5,1.3,0.6,-1.3,8,18,2,0,15
Michel Vorm,GK,Tottenham,1125,691,12,12,31,32,8,17,0,0,0,0,0,0,0,0
Matěj Vydra,FW,Burnley,562,96,32,44,9,14,2,5,0.5,0.6,0.5,2,1,3,0,3
Theo Walcott,"FW,MF",Everton,5521,1548,262,335,105,159,19,46,2.7,2.3,-0.7,21,36,13,9,52
Kyle Walker,DF,Manchester City,38611,9479,1179,1242,862,968,221,315,1.9,2.4,-0.9,24,232,21,4,220
Kyle Walker-Peters,DF,Tottenham,2559,783,119,129,53,66,7,13,0.5,0.6,2.5,7,6,5,2,13
