player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
James Maddison,"MF,FW",Leicester City,7,81,26,0.07,0.23,22.4,15,1,0.07,-0.4,0.1
Gary Madine,"FW,MF",Cardiff City,0,0,0,,,,0,0,,0,0
Harry Maguire,DF,Leicester City,3,30,12,0.1,0.25,14.4,0,0,0.08,0.6,0.6
Riyad Mahrez,"FW,MF",Manchester City,7,53,25,0.13,0.28,17.4,1,0,0.09,1.5,2.3
Ainsley Maitland-Niles,DF,Arsenal,1,5,3,0.2,0.33,15.4,0,0,0.18,0.1,0.1
Sadio Mané,FW,Liverpool,22,87,42,0.25,0.52,13,0,0,0.17,6.9,6.9
Javier Manquillo,DF,Newcastle Utd,0,2,1,0,0,19,0,0,0.03,-0.1,-0.1
Solly March,"FW,MF",Brighton,1,43,9,0.02,0.11,21.4,3,0,0.06,-1.5,-1.5
Adrian Mariappa,DF,Watford,0,7,1,0,0,9.9,0,0,0.1,-0.7,-0.7
Lazar Marković,MF,Fulham,0,0,0,,,,0,0,,0,0
Anthony Martial,FW,Manchester Utd,10,38,22,0.24,0.41,16.1,0,1,0.16,3.8,3.6
Adam Masina,DF,Watford,0,3,0,0,,28.4,0,0,0.02,-0.1,-0.1
Arthur Masuaku,DF,West Ham,0,4,1,0,0,26.7,0,0,0.03,-0.1,-0.1
Juan Mata,"FW,MF",Manchester Utd,3,19,6,0.16,0.5,19.1,3,0,0.08,1.4,1.4
Nemanja Matić,MF,Manchester Utd,1,12,3,0.08,0.33,17.4,0,0,0.11,-0.3,-0.3
Joël Matip,DF,Liverpool,1,8,2,0.13,0.5,8.5,0,0,0.09,0.3,0.3
Konstantinos Mavropanos,DF,Arsenal,0,2,0,0,,15.1,0,0,0.06,-0.1,-0.1
Alfie Mawson,DF,Fulham,0,2,1,0,0,11.4,0,0,0.06,-0.1,-0.1
Isaac Mbenza,"FW,MF",Huddersfield,1,16,5,0.06,0.2,22.4,0,0,0.06,0,0
James McArthur,MF,Crystal Palace,3,34,8,0.09,0.38,15,0,0,0.12,-1.1,-1.1
Alex McCarthy,GK,Southampton,0,0,0,,,,0,0,,0,0
James McCarthy,MF,Everton,0,0,0,,,,0,0,,0,0
Kevin McDonald,MF,Fulham,0,4,0,0,,28.3,0,0,0.03,-0.1,-0.1
Dwight McNeil,MF,Burnley,3,27,6,0.11,0.5,20.9,3,0,0.07,1,1
Scott McTominay,"MF,DF",Manchester Utd,2,15,6,0.13,0.33,17.7,0,0,0.1,0.5,0.5
Ben Mee,DF,Burnley,0,21,4,0,0,9.8,0,0,0.08,-1.6,-1.6
Nathaniel Mendez-Laing,"MF,FW",Cardiff City,4,19,8,0.16,0.38,15.6,0,1,0.08,1.7,1.5
Benjamin Mendy,DF,Manchester City,0,7,3,0,0,24.2,0,0,0.03,-0.2,-0.2
Nampalys Mendy,MF,Leicester City,0,2,0,0,,22.5,0,0,0.03,-0.1,-0.1
Chris Mepham,DF,Bournemouth,0,2,0,0,,8.9,0,0,0.06,-0.1,-0.1
Max Meyer,MF,Crystal Palace,1,38,8,0.03,0.13,19.1,0,0,0.05,-0.8,-0.8
Luka Milivojević,MF,Crystal Palace,12,46,13,0.04,0.15,30,16,10,0.05,1.1,-0.2
James Milner,"MF,DF",Liverpool,5,21,4,0.1,0.5,22.7,1,3,0.05,1.6,0.9
Yerry Mina,DF,Everton,1,4,1,0.25,1,10.8,0,0,0.08,0.7,0.7
Tyrone Mings,DF,Bournemouth,0,0,0,,,,0,0,,0,0
Aleksandar Mitrović,FW,Fulham,11,130,46,0.08,0.22,15.4,2,1,0.1,-3.1,-3.3
Henrikh Mkhitaryan,"FW,MF",Arsenal,6,49,14,0.12,0.43,19.1,1,0,0.1,1,1
Nacho Monreal,DF,Arsenal,1,7,4,0.14,0.25,15.2,0,0,0.19,-0.3,-0.3
Martín Montoya,DF,Brighton,0,8,1,0,0,26.1,0,0,0.02,-0.2,-0.2
Aaron Mooy,"MF,FW",Huddersfield,3,42,13,0.05,0.15,23.3,8,1,0.05,0.2,-0.1
Álvaro Morata,FW,Chelsea,5,35,16,0.14,0.31,13.7,0,0,0.18,-1.1,-1.1
Alberto Moreno,DF,Liverpool,0,1,0,0,,28.7,0,0,0.03,0,0
Wes Morgan,DF,Leicester City,3,14,4,0.21,0.75,8.6,0,0,0.13,1.2,1.2
Sean Morrison,DF,Cardiff City,1,34,8,0.03,0.13,9.7,0,0,0.15,-4,-4
Victor Moses,FW,Chelsea,0,0,0,,,,0,0,,0,0
Steve Mounié,FW,Huddersfield,2,61,23,0.03,0.09,14.8,0,0,0.1,-3.8,-3.8
Lucas Moura,"FW,MF",Tottenham,10,45,19,0.22,0.53,17.4,0,0,0.14,3.7,3.7
Lys Mousset,FW,Bournemouth,1,12,7,0.08,0.14,14.8,0,0,0.11,-0.4,-0.4
João Moutinho,MF,Wolves,1,18,3,0.06,0.33,26.2,1,0,0.04,0.3,0.3
Jacob Murphy,"MF,DF",Newcastle Utd,0,2,1,0,0,30.7,0,0,0.03,-0.1,-0.1
Josh Murphy,"MF,FW",Cardiff City,3,46,15,0.07,0.2,19.2,3,0,0.09,-1.1,-1.1
Glenn Murray,FW,Brighton,13,50,17,0.18,0.53,12.2,0,4,0.16,1.6,0.9
Shkodran Mustafi,DF,Arsenal,2,18,8,0.11,0.25,10.3,0,0,0.08,0.5,0.5
Yoshinori Mutō,"FW,MF",Newcastle Utd,1,6,3,0.17,0.33,10.8,0,0,0.15,0.1,0.1
Georges-Kévin N'Koudou,FW,Tottenham,0,0,0,,,,0,0,,0,0
Samir Nasri,MF,West Ham,0,3,0,0,,21,0,0,0.04,-0.1,-0.1
Marc Navarro,DF,Watford,0,0,0,,,,0,0,,0,0
Wilfred Ndidi,MF,Leicester City,2,55,9,0.04,0.22,20.9,0,0,0.07,-1.7,-1.7
Rúben Neves,MF,Wolves,4,72,14,0.03,0.14,29.3,11,2,0.03,0,-0.4
Oumar Niasse,FW,Cardiff City,0,17,6,0,0,14.6,0,0,0.2,-3.4,-3.4
Oumar Niasse,FW,Everton,0,3,1,0,0,12.6,0,0,0.16,-0.5,-0.5
Eddie Nketiah,"MF,FW",Arsenal,1,3,1,0.33,1,13.4,0,0,0.07,0.8,0.8
Mark Noble,MF,West Ham,5,13,4,0.08,0.25,28.8,0,4,0.04,1.3,0.5
Håvard Nordtveit,DF,Fulham,0,0,0,,,,0,0,,0,0
Will Norris,GK,Wolves,0,0,0,,,,0,0,,0,0
Michael Obafemi,FW,Southampton,1,7,3,0.14,0.33,12.3,0,0,0.25,-0.7,-0.7
Pedro Obiang,MF,West Ham,0,15,1,0,0,23.6,0,0,0.04,-0.6,-0.6
Denis Odoi,DF,Fulham,0,10,1,0,0,18.2,0,0,0.06,-0.6,-0.6
Angelo Ogbonna,DF,West Ham,1,14,5,0.07,0.2,8.9,0,0,0.13,-0.8,-0.8
Stefano Okaka,"FW,MF",Watford,0,2,0,0,,12.7,0,0,0.27,-0.5,-0.5
Shinji Okazaki,"MF,FW",Leicester City,0,5,4,0,0,16,0,0,0.11,-0.6,-0.6
Divock Origi,FW,Liverpool,3,13,6,0.23,0.5,17,1,0,0.17,0.8,0.8
Nicolás Otamendi,DF,Manchester City,0,15,3,0,0,12.3,0,0,0.09,-1.3,-1.3
Alex Oxlade-Chamberlain,MF,Liverpool,0,1,1,0,0,10,0,0,0.54,-0.5,-0.5
Mesut Özil,"MF,FW",Arsenal,5,11,6,0.45,0.83,13.7,0,0,0.16,3.3,3.3
Emerson Palmieri,DF,Chelsea,0,5,1,0,0,21.9,2,0,0.05,-0.3,-0.3
Sokratis Papastathopoulos,DF,Arsenal,1,11,1,0.09,1,11,0,0,0.07,0.2,0.2
Callum Paterson,"FW,MF",Cardiff City,4,41,6,0.1,0.67,13.9,0,0,0.13,-1.5,-1.5
Rui Patrício,GK,Wolves,0,0,0,,,,0,0,,0,0
Pedro,FW,Chelsea,8,57,25,0.14,0.32,17.4,0,0,0.09,2.7,2.7
Lee Peltier,DF,Cardiff City,0,1,1,0,0,23.5,0,0,0.02,0,0
Andreas Pereira,MF,Manchester Utd,1,8,2,0.13,0.5,26.6,1,0,0.03,0.7,0.7
Ricardo Pereira,"DF,FW",Leicester City,2,25,9,0.08,0.22,20.2,0,0,0.05,0.8,0.8
Roberto Pereyra,MF,Watford,6,57,21,0.11,0.29,17.5,6,0,0.09,0.6,0.6
Ayoze Pérez,"MF,FW",Newcastle Utd,12,55,27,0.22,0.44,13.9,0,0,0.14,4.5,4.5
Lucas Pérez,"FW,MF",West Ham,3,9,3,0.33,1,13.8,0,0,0.14,1.7,1.7
Jordan Pickford,GK,Everton,0,0,0,,,,0,0,,0,0
Paul Pogba,MF,Manchester Utd,13,95,39,0.06,0.15,22.9,6,7,0.07,-2,-1.1
Alex Pritchard,"MF,FW",Huddersfield,2,47,13,0.04,0.15,20.3,1,0,0.06,-0.7,-0.7
Sebastian Prödl,DF,Watford,0,0,0,,,,0,0,,0,0
Davy Pröpper,MF,Brighton,1,15,2,0.07,0.5,15.9,0,0,0.06,0.1,0.1
Jason Puncheon,MF,Crystal Palace,0,0,0,,,,0,0,,0,0
Jason Puncheon,MF,Huddersfield,0,6,0,0,,21.3,0,0,0.05,-0.3,-0.3
Collin Quaner,FW,Huddersfield,0,0,0,,,,0,0,,0,0
Domingos Quina,MF,Watford,1,5,1,0.2,1,25.7,0,0,0.03,0.8,0.8
Joe Ralls,MF,Cardiff City,0,22,2,0,0,24.1,0,0,0.04,-1.6,-0.8
Aaron Ramsey,MF,Arsenal,4,33,13,0.12,0.31,17.2,0,0,0.1,0.6,0.6
Kayne Ramsey,DF,Southampton,0,0,0,,,,0,0,,0,0
Marcus Rashford,FW,Manchester Utd,10,84,39,0.12,0.26,19.2,12,0,0.13,-0.7,-0.7
Tim Ream,DF,Fulham,0,1,0,0,,23.2,0,0,0.03,0,0
Nathan Redmond,"MF,FW",Southampton,6,74,22,0.08,0.27,19.9,3,0,0.11,-1.6,-1.6
Bobby Reid,"FW,MF",Cardiff City,5,26,8,0.15,0.5,15.8,1,1,0.12,1.2,1
Declan Rice,MF,West Ham,2,22,5,0.09,0.4,18.3,0,0,0.05,0.8,0.8
Jazz Richards,"DF,MF",Cardiff City,0,0,0,,,,0,0,,0,0
Richarlison,"FW,MF",Everton,13,83,28,0.16,0.46,14.6,1,0,0.12,3.6,3.7
Diego Rico,"DF,MF",Bournemouth,0,9,0,0,,28.2,1,0,0.03,-0.2,-0.2
Sergio Rico,GK,Fulham,0,0,0,,,,0,0,,0,0
Matt Ritchie,"DF,MF",Newcastle Utd,2,39,8,0.03,0.13,19.2,0,1,0.09,-3.1,-2.6
Andrew Robertson,DF,Liverpool,0,16,5,0,0,18.5,0,0,0.05,-0.7,-0.7
Marcos Rojo,DF,Manchester Utd,0,6,3,0,0,26.3,1,0,0.04,-0.2,-0.2
Oriol Romeu,MF,Southampton,1,10,4,0.1,0.25,21.7,0,0,0.1,0.1,0.1
Salomón Rondón,FW,Newcastle Utd,11,89,27,0.12,0.41,15.8,9,0,0.12,0.6,0.6
Danny Rose,DF,Tottenham,0,15,2,0,0,19,0,0,0.05,-0.7,-0.7
Aaron Rowe,FW,Huddersfield,0,0,0,,,,0,0,,0,0
John Ruddy,GK,Wolves,0,0,0,,,,0,0,,0,0
Antonio Rüdiger,DF,Chelsea,1,27,6,0.04,0.17,18.5,0,0,0.09,-1.5,-1.5
Mathew Ryan,GK,Brighton,0,0,0,,,,0,0,,0,0
Abdelhamid Sabiri,FW,Huddersfield,0,0,0,,,,0,0,,0,0
Romain Saïss,"MF,DF",Wolves,2,11,5,0.18,0.4,18.5,0,0,0.13,0.6,0.6
Bukayo Saka,FW,Arsenal,0,0,0,,,,0,0,,0,0
Mamadou Sakho,DF,Crystal Palace,0,4,0,0,,7.6,0,0,0.11,-0.4,-0.4
Bakary Sako,FW,Crystal Palace,0,0,0,,,,0,0,,0,0
Mohamed Salah,FW,Liverpool,22,134,60,0.14,0.32,16.9,3,3,0.13,1.8,1.1
Alexis Sánchez,"FW,MF",Manchester Utd,1,17,9,0.06,0.11,16.9,1,0,0.09,-0.5,-0.5
Carlos Sánchez,MF,West Ham,0,3,0,0,,27.5,0,0,0.03,-0.1,-0.1
Davinson Sánchez,DF,Tottenham,1,14,3,0.07,0.33,9.7,0,0,0.1,-0.4,-0.4
Leroy Sané,FW,Manchester City,10,56,24,0.18,0.42,16.9,5,0,0.12,3.3,3.3
Fabian Schär,DF,Newcastle Utd,4,25,7,0.16,0.57,18.7,1,0,0.07,2.1,2.1
Christopher Schindler,DF,Huddersfield,1,13,3,0.08,0.33,11.5,0,0,0.09,-0.1,-0.1
Jeffrey Schlupp,"MF,FW",Crystal Palace,4,28,8,0.14,0.5,14.8,0,0,0.12,0.8,0.8
Kasper Schmeichel,GK,Leicester City,0,1,0,0,,9.6,0,0,0.06,-0.1,-0.1
Morgan Schneiderlin,MF,Everton,0,3,0,0,,17,0,0,0.05,-0.1,-0.1
André Schürrle,"FW,MF",Fulham,6,55,17,0.11,0.35,22.4,4,0,0.07,2.4,2.4
Ken Sema,"MF,FW",Watford,1,12,3,0.08,0.33,17.3,0,0,0.07,0.2,0.2
Jean Seri,MF,Fulham,1,19,6,0.05,0.17,25.7,3,0,0.05,0.1,0.1
Ryan Sessegnon,"FW,DF",Fulham,2,28,11,0.07,0.18,14.9,0,0,0.14,-2,-2
Xherdan Shaqiri,"FW,MF",Liverpool,6,26,10,0.23,0.6,19.8,5,0,0.15,2.1,2.1
Luke Shaw,DF,Manchester Utd,1,21,7,0.05,0.14,19.8,0,0,0.07,-0.4,-0.4
Jonjo Shelvey,MF,Newcastle Utd,1,23,8,0.04,0.13,28.9,4,0,0.04,0.1,0.1
Gylfi Sigurðsson,MF,Everton,13,81,29,0.14,0.38,20.3,7,2,0.08,2.3,4.3
Adrien Silva,MF,Leicester City,0,0,0,,,,0,0,,0,0
Bernardo Silva,"MF,FW",Manchester City,7,62,22,0.11,0.32,15.7,0,0,0.12,-0.4,-0.4
David Silva,MF,Manchester City,6,51,18,0.12,0.33,14.1,4,0,0.15,-1.8,-1.8
Xande Silva,FW,West Ham,0,2,0,0,,15,0,0,0.04,-0.1,-0.1
Danny Simpson,DF,Leicester City,0,0,0,,,,0,0,,0,0
Jack Simpson,DF,Bournemouth,0,2,1,0,0,9.1,0,0,0.06,-0.1,-0.1
Josh Sims,MF,Southampton,0,5,1,0,0,17.8,0,0,0.12,-0.6,-0.6
Moussa Sissoko,"MF,FW",Tottenham,0,15,3,0,0,24.7,0,0,0.06,-0.9,-0.9
Oliver Skipp,MF,Tottenham,0,2,0,0,,16.4,0,0,0.04,-0.1,-0.1
Callum Slattery,MF,Southampton,0,1,0,0,,15.2,0,0,0.08,-0.1,-0.1
Chris Smalling,DF,Manchester Utd,1,11,2,0.09,0.5,9.2,0,0,0.11,-0.2,-0.2
Adam Smith,"DF,MF",Bournemouth,1,7,1,0.14,1,21.6,0,0,0.07,0.5,0.5
Tommy Smith,DF,Huddersfield,0,3,0,0,,24.5,0,0,0.03,-0.1,-0.1
Robert Snodgrass,MF,West Ham,2,30,7,0.07,0.29,19.9,4,0,0.08,-0.3,-0.3
Cédric Soares,DF,Southampton,1,10,3,0.1,0.33,27.6,1,0,0.03,0.7,0.7
Ramadan Sobhi,"FW,MF",Huddersfield,0,0,0,,,,0,0,,0,0
Dominic Solanke,"FW,MF",Bournemouth,0,11,3,0,0,13.9,0,0,0.09,-1,-1
Pape Souaré,DF,Crystal Palace,0,0,0,,,,0,0,,0,0
Çağlar Söyüncü,DF,Leicester City,0,2,0,0,,12.1,0,0,0.04,-0.1,-0.1
Julián Speroni,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Junior Stanislas,"MF,FW",Bournemouth,2,33,9,0.03,0.11,21,10,1,0.07,-1.1,-1.3
Dale Stephens,MF,Brighton,1,11,1,0.09,1,27.4,0,0,0.03,0.7,0.7
Jack Stephens,DF,Southampton,1,7,5,0.14,0.2,9.9,0,0,0.14,0,0
Raheem Sterling,FW,Manchester City,17,77,38,0.22,0.45,13.9,1,0,0.18,3.3,3.3
John Stones,DF,Manchester City,0,5,1,0,0,10.6,0,0,0.07,-0.3,-0.3
Daniel Sturridge,"FW,MF",Liverpool,2,18,6,0.11,0.33,20.9,0,0,0.07,0.8,0.8
Denis Suárez,"MF,FW",Arsenal,0,0,0,,,,0,0,,0,0
Isaac Success,"FW,MF",Watford,1,29,10,0.03,0.1,17,0,0,0.12,-2.5,-2.5
Ki Sung-yueng,MF,Newcastle Utd,0,9,2,0,0,28.6,1,0,0.03,-0.3,-0.3
Andrew Surman,MF,Bournemouth,0,9,1,0,0,24.9,0,0,0.03,-0.3,-0.3
Sam Surridge,"MF,FW",Bournemouth,0,2,1,0,0,13.3,0,0,0.17,-0.3,-0.3
Alexander Sørloth,FW,Crystal Palace,0,4,1,0,0,11.9,0,0,0.12,-0.5,-0.5
Matt Targett,DF,Southampton,1,11,3,0.09,0.33,17.7,1,0,0.05,0.5,0.5
James Tarkowski,DF,Burnley,3,22,9,0.14,0.33,7.2,0,0,0.16,-0.3,-0.3
Charlie Taylor,DF,Burnley,0,6,0,0,,28,0,0,0.03,-0.2,-0.2
Youri Tielemans,MF,Leicester City,3,31,12,0.1,0.25,24.7,2,0,0.06,1.2,1.2
James Tomkins,DF,Crystal Palace,1,22,7,0.05,0.14,12.9,0,0,0.07,-0.4,-0.4
Lucas Torreira,MF,Arsenal,2,25,6,0.08,0.33,23.1,2,0,0.06,0.5,0.5
Cenk Tosun,FW,Everton,3,37,17,0.08,0.18,14,0,0,0.14,-2,-2
Andros Townsend,"FW,MF",Crystal Palace,6,63,19,0.1,0.32,22.1,0,0,0.07,1.4,1.4
Adama Traoré,"FW,MF",Wolves,1,19,7,0.05,0.14,19.3,0,0,0.07,-0.3,-0.3
Mark Travers,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Kieran Trippier,DF,Tottenham,1,8,3,0.13,0.33,22.1,4,0,0.06,0.5,0.5
Antonio Valencia,DF,Manchester Utd,0,2,0,0,,25.4,0,0,0.03,-0.1,-0.1
Yan Valery,DF,Southampton,2,6,5,0.33,0.4,13,0,0,0.11,1.3,1.3
Virgil van Dijk,DF,Liverpool,4,31,8,0.13,0.5,12.9,1,0,0.1,0.9,0.9
Jamie Vardy,FW,Leicester City,18,74,33,0.19,0.42,13.3,0,4,0.2,-0.3,-0.4
Jan Vertonghen,DF,Tottenham,1,15,2,0.07,0.5,19.3,0,0,0.07,0,0
Jannik Vestergaard,DF,Southampton,0,14,1,0,0,15.8,2,0,0.05,-0.7,-0.7
Luciano Vietto,"FW,MF",Fulham,1,24,7,0.04,0.14,16.1,0,0,0.12,-1.9,-1.9
Rúben Vinagre,"DF,MF",Wolves,0,4,3,0,0,20.9,0,0,0.11,-0.5,-0.5
Sam Vokes,FW,Burnley,3,22,7,0.14,0.43,11.8,0,0,0.11,0.6,0.6
Michel Vorm,GK,Tottenham,0,0,0,,,,0,0,,0,0
Matěj Vydra,FW,Burnley,1,6,3,0.17,0.33,10.5,0,0,0.31,-0.8,-0.8
Theo Walcott,"FW,MF",Everton,5,43,21,0.12,0.24,15.1,0,0,0.13,-0.7,-0.7
Kyle Walker,DF,Manchester City,1,21,4,0.05,0.25,27.3,2,0,0.04,0.2,0.2
Kyle Walker-Peters,DF,Tottenham,0,2,0,0,,14.1,0,0,0.16,-0.3,-0.3
Aaron Wan-Bissaka,DF,Crystal Palace,0,9,0,0,,17.9,0,0,0.05,-0.5,-0.5
Victor Wanyama,MF,Tottenham,1,7,2,0.14,0.5,20.2,0,0,0.14,0,0
Danny Ward,FW,Cardiff City,1,11,6,0.09,0.17,15.5,0,0,0.06,0.4,0.4
Joel Ward,DF,Crystal Palace,1,2,1,0.5,1,7,0,0,0.28,0.4,0.4
Stephen Ward,DF,Burnley,0,1,1,0,0,14.7,0,0,0.06,-0.1,-0.1
James Ward-Prowse,"MF,DF",Southampton,7,30,15,0.2,0.4,20.9,7,1,0.09,3.6,3.3
Danny Welbeck,"FW,MF",Arsenal,1,4,2,0.25,0.5,10.5,0,0,0.2,0.2,0.2
Ashley Westwood,MF,Burnley,2,22,7,0.09,0.29,22.2,1,0,0.09,0.1,0.1
Connor Wickham,"FW,MF",Crystal Palace,0,5,1,0,0,12.3,0,0,0.07,-0.4,-0.4
Georginio Wijnaldum,MF,Liverpool,3,30,8,0.1,0.38,15.3,0,0,0.1,0,0
Danny Williams,MF,Huddersfield,0,1,0,0,,30.3,0,0,0.02,0,0
Willian,FW,Chelsea,3,62,22,0.05,0.14,19.9,8,0,0.07,-1.2,-1.2
Joe Willock,"MF,FW",Arsenal,0,2,0,0,,17.4,0,0,0.06,-0.1,-0.1
Ben Wilmot,"MF,DF",Watford,0,0,0,,,,0,0,,0,0
Jack Wilshere,MF,West Ham,0,2,1,0,0,16.6,0,0,0.08,-0.2,-0.2
Callum Wilson,FW,Bournemouth,14,63,27,0.21,0.48,11.8,0,1,0.19,0.6,1.1
Harry Winks,MF,Tottenham,1,9,2,0.11,0.5,22,0,0,0.12,0,0
Chris Wood,FW,Burnley,10,59,23,0.17,0.43,12.4,0,0,0.15,1.2,1.2
Granit Xhaka,"MF,DF",Arsenal,4,29,11,0.14,0.36,26.5,7,0,0.07,2,2
Andriy Yarmolenko,"MF,FW",West Ham,2,9,3,0.22,0.67,17.1,0,0,0.12,0.9,0.9
DeAndre Yedlin,DF,Newcastle Utd,1,11,2,0.09,0.5,24.7,0,0,0.11,-0.2,-0.2
Maya Yoshida,DF,Southampton,0,13,3,0,0,9.7,0,0,0.15,-1.9,-1.9
Ashley Young,DF,Manchester Utd,2,12,3,0.17,0.67,21.5,2,0,0.04,1.5,1.5
Pablo Zabaleta,DF,West Ham,0,7,1,0,0,24,0,0,0.03,-0.2,-0.2
Wilfried Zaha,FW,Crystal Palace,10,73,27,0.14,0.37,16.7,0,0,0.08,4.3,4.3
Andre-Frank Zambo Anguissa,MF,Fulham,0,21,5,0,0,24.7,0,0,0.04,-0.8,-0.8
Davide Zappacosta,DF,Chelsea,0,2,1,0,0,17.4,0,0,0.04,-0.1,-0.1
Oleksandr Zinchenko,DF,Manchester City,0,7,1,0,0,25.8,0,0,0.03,-0.2,-0.2
Kenneth Zohore,FW,Cardiff City,1,17,7,0.06,0.14,13.8,0,0,0.1,-0.7,-0.7
Kurt Zouma,DF,Everton,2,19,3,0.11,0.67,13.5,0,0,0.08,0.5,0.5
