rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
164,Paulo Gazzaniga,ar ARG,GK,Tottenham,26,1992,3,113,103,112,1,0,0,113,0,0,,0,,64,303,208,0,0,0,1,0,55,0
165,David de Gea,es ESP,GK,Manchester Utd,27,1990,38,1179,1095,1177,2,0,0,1179,0,0,,0,,519,3614,2699,0,0,0,1,0,423,0
166,Rachid Ghezzal,dz ALG,"FW,MF",Leicester City,26,1992,8.3,574,5,49,258,276,25,574,29,19,65.5,10,34.5,376,2209,1174,36,29,9,22,21,408,77
167,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,18,2000,7.4,411,2,58,232,125,14,411,19,12,63.2,7,36.8,235,1248,565,13,8,1,24,16,306,47
168,Ben Gibson,eng ENG,DF,Burnley,25,1993,0.7,38,3,13,23,2,1,38,0,0,,0,,20,82,51,0,0,0,0,0,23,0
169,Olivier Giroud,fr FRA,FW,Chelsea,31,1986,9.4,355,9,17,148,192,74,355,5,2,40,3,60,144,336,118,3,3,0,22,6,295,75
170,André Gomes,pt POR,MF,Everton,25,1993,22,1438,43,278,920,265,23,1438,55,40,72.7,15,27.3,901,5051,2227,49,36,3,34,50,1012,22
171,Angel Gomes,eng ENG,"MF,FW",Manchester Utd,17,2000,0.3,26,0,3,11,12,1,26,0,0,,0,,18,92,61,2,2,1,0,1,21,3
172,Joe Gomez,eng ENG,DF,Liverpool,21,1997,11.8,940,55,337,561,49,8,940,5,4,80,1,20,608,2662,1410,6,2,0,10,2,637,13
173,Jon Gorenc Stanković,si SVN,"MF,DF",Huddersfield,22,1996,7.9,394,38,177,193,29,8,394,2,1,50,1,50,186,804,423,5,1,0,7,1,208,4
174,Dan Gosling,eng ENG,MF,Bournemouth,28,1990,19.3,1206,60,314,717,189,20,1206,20,12,60,8,40,698,2644,1228,7,18,2,19,21,763,23
175,Karlan Grant,eng ENG,FW,Huddersfield,20,1997,9.7,320,4,21,137,170,33,320,26,12,46.2,14,53.8,194,1521,643,22,20,11,28,24,231,51
176,Andre Gray,jm JAM,FW,Watford,27,1991,15.2,396,4,25,146,228,83,396,23,8,34.8,15,65.2,281,1132,411,21,5,13,55,20,311,96
177,Demarai Gray,jm JAM,"FW,MF",Leicester City,22,1996,22.1,969,18,118,403,463,82,969,73,42,57.5,31,42.5,688,4576,2102,73,38,37,58,38,704,180
178,Mason Greenwood,eng ENG,FW,Manchester Utd,16,2001,1.3,84,2,7,28,50,14,84,6,3,50,3,50,52,404,239,8,5,6,3,3,65,18
179,Pascal Groß,de GER,"MF,FW",Brighton,27,1991,20.7,1148,30,151,582,425,37,1147,7,4,57.1,3,42.9,600,2777,1311,26,29,4,34,21,738,106
180,Vicente Guaita,es ESP,GK,Crystal Palace,31,1987,19.5,631,548,627,4,0,0,631,0,0,,0,,278,1911,1581,0,0,0,0,0,175,0
181,Mattéo Guendouzi,fr FRA,MF,Arsenal,19,1999,23.9,1836,42,337,1152,362,14,1836,32,23,71.9,9,28.1,1223,8161,4177,71,49,5,30,31,1389,50
182,İlkay Gündoğan,de GER,MF,Manchester City,27,1990,23.7,2295,38,217,1362,736,46,2295,24,19,79.2,5,20.8,1529,7777,4408,82,82,5,28,15,1815,91
183,Angus Gunn,sct SCO,GK,Southampton,22,1996,12,338,261,333,5,0,0,338,1,0,0,1,100,139,1050,767,0,1,0,0,0,93,0
184,Aron Gunnarsson,is ISL,MF,Cardiff City,29,1989,25.2,1192,70,293,611,297,22,1192,13,11,84.6,2,15.4,347,1512,672,10,16,2,26,7,412,12
185,Florent Hadergjonaj,xk KVX,"DF,MF",Huddersfield,24,1994,20.5,1146,34,261,517,381,12,1146,22,10,45.5,12,54.5,521,2655,1316,47,37,4,22,3,665,106
186,Ben Hamer,eng ENG,GK,Huddersfield,30,1987,6.1,224,202,224,0,0,0,224,0,0,,0,,106,669,435,0,0,0,1,0,84,0
187,Kadeem Harris,eng ENG,MF,Cardiff City,25,1993,4.2,169,3,18,49,102,12,169,16,7,43.8,9,56.3,103,852,427,15,8,5,13,7,113,34
188,Joe Hart,eng ENG,GK,Burnley,31,1987,19,685,549,648,38,0,0,685,0,0,,0,,218,2005,1597,1,0,0,1,0,185,0
189,Isaac Hayden,eng ENG,MF,Newcastle Utd,23,1995,20.7,1009,46,203,598,212,25,1009,16,12,75,4,25,371,1233,456,10,11,4,33,24,507,38
190,Eden Hazard,be BEL,FW,Chelsea,27,1991,32.5,2358,4,103,723,1568,223,2354,204,137,67.2,67,32.8,1728,14153,7651,276,177,108,87,85,2026,439
191,Rhys Healey,wls WAL,FW,Cardiff City,23,1994,0.6,21,0,3,2,16,2,21,2,1,50,1,50,11,77,15,2,0,1,3,2,12,7
192,Tom Heaton,eng ENG,GK,Burnley,32,1986,19,636,495,602,34,1,1,636,1,1,100,0,0,254,1956,1509,0,0,0,0,0,180,0
193,Jordan Henderson,eng ENG,MF,Liverpool,28,1990,22.1,2002,35,279,1364,370,32,2002,14,7,50,7,50,1358,5566,2505,36,28,2,21,8,1486,59
194,Jeff Hendrick,ie IRL,"MF,FW",Burnley,26,1992,22.9,891,40,169,437,292,43,891,28,12,42.9,16,57.1,417,2013,930,18,20,3,31,28,536,78
195,Wayne Hennessey,wls WAL,GK,Crystal Palace,31,1987,17.5,558,466,537,21,0,0,558,0,0,,0,,228,1439,1051,0,0,0,1,0,167,0
196,Javier Hernández,mx MEX,FW,West Ham,30,1988,14.8,453,9,24,239,191,52,453,23,13,56.5,10,43.5,273,1048,428,10,6,3,29,10,374,83
197,Ander Herrera,es ESP,MF,Manchester Utd,28,1989,15.6,1205,50,249,736,232,20,1205,17,12,70.6,5,29.4,594,2617,1301,21,18,3,13,9,829,30
198,Son Heung-min,kr KOR,"FW,MF",Tottenham,26,1992,22.7,1076,7,74,405,611,118,1076,84,48,57.1,36,42.9,770,5278,2549,105,64,59,60,43,841,201
199,Gonzalo Higuaín,ar ARG,FW,Chelsea,30,1987,12.1,428,7,24,148,259,54,428,21,9,42.9,12,57.1,272,1415,394,12,11,6,19,20,364,92
200,Wesley Hoedt,nl NED,DF,Southampton,24,1994,13,800,87,366,420,19,7,800,7,6,85.7,1,14.3,345,1823,1107,6,3,0,2,5,449,0
201,Jonathan Hogg,eng ENG,MF,Huddersfield,29,1988,26.3,1835,46,365,1202,287,12,1835,11,9,81.8,2,18.2,905,3834,1489,10,21,1,32,19,1088,34
202,Junior Hoilett,ca CAN,"MF,FW",Cardiff City,28,1990,23.8,852,34,207,254,406,57,852,62,23,37.1,39,62.9,482,3836,1697,54,34,18,51,39,475,125
203,Rob Holding,eng ENG,DF,Arsenal,22,1995,9,710,73,365,327,20,4,710,5,3,60,2,40,453,2140,1188,4,5,0,4,2,512,2
204,José Holebas,gr GRE,DF,Watford,34,1984,26.6,1654,106,482,650,541,23,1654,45,22,48.9,23,51.1,574,3068,1502,44,30,12,28,24,600,58
205,Mason Holgate,eng ENG,DF,Everton,21,1996,4.5,298,28,107,189,4,1,298,2,2,100,0,0,184,1182,826,2,2,0,1,2,187,0
206,Callum Hudson-Odoi,eng ENG,FW,Chelsea,17,2000,4.4,283,5,35,101,151,23,283,17,12,70.6,5,29.4,197,1283,669,20,8,8,11,7,231,59
207,Will Hughes,eng ENG,MF,Watford,23,1995,26.9,1377,44,230,652,509,79,1377,42,27,64.3,15,35.7,837,3627,1788,50,44,11,59,52,892,134
208,Emerson Hyndman,us USA,MF,Bournemouth,22,1996,0.4,29,0,12,11,6,0,29,0,0,,0,,16,60,29,0,0,0,1,1,17,0
209,Pierre Højbjerg,dk DEN,MF,Southampton,22,1995,30.7,2226,51,324,1504,432,41,2226,36,23,63.9,13,36.1,1179,6256,2797,43,44,12,56,46,1407,73
210,Jordon Ibe,eng ENG,"MF,DF",Bournemouth,22,1995,8.9,387,9,50,136,211,27,387,52,26,50,26,50,294,2494,1362,56,35,14,22,17,285,47
211,Vicente Iborra,es ESP,MF,Leicester City,30,1988,2.5,165,4,37,100,29,3,165,0,0,,0,,99,378,163,1,1,0,0,4,114,2
212,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,21,1996,10.5,378,2,30,173,188,34,378,17,9,52.9,8,47.1,241,1135,479,13,11,8,29,20,299,63
213,Danny Ings,eng ENG,FW,Southampton,26,1992,18.3,647,9,50,301,303,83,644,37,20,54.1,17,45.9,371,1751,596,21,10,9,54,29,452,125
214,Alex Iwobi,ng NGA,"FW,MF",Arsenal,22,1996,21.9,1297,16,136,523,651,111,1297,85,46,54.1,39,45.9,895,6277,3756,132,82,52,69,56,1065,234
215,José Izquierdo,co COL,"MF,FW",Brighton,26,1992,8.8,313,11,71,114,135,24,313,24,13,54.2,11,45.8,205,1385,615,20,17,12,18,12,192,58
216,Phil Jagielka,eng ENG,DF,Everton,35,1982,3.7,225,23,114,104,7,6,225,0,0,,0,,99,430,198,0,0,0,2,0,124,0
217,Alireza Jahanbakhsh,ir IRN,"FW,MF",Brighton,24,1993,11.3,475,11,105,195,184,14,475,36,11,30.6,25,69.4,278,1550,741,14,17,1,27,21,284,56
218,Daryl Janmaat,nl NED,DF,Watford,29,1989,16.9,991,86,341,425,231,19,991,19,12,63.2,7,36.8,454,1975,1161,32,25,7,15,11,466,51
219,Vincent Janssen,nl NED,FW,Tottenham,24,1994,0.4,19,1,1,7,11,4,19,1,1,100,0,0,8,34,4,1,0,0,0,1,14,6
220,Carl Jenkinson,eng ENG,DF,Arsenal,26,1992,1.8,108,6,27,46,35,4,108,0,0,,0,,46,176,63,2,2,1,5,3,68,9
221,Gabriel Jesus,br BRA,FW,Manchester City,21,1997,11.5,535,4,33,205,306,95,534,38,22,57.9,16,42.1,382,1827,881,35,23,17,32,29,423,128
222,Raúl Jiménez,mx MEX,FW,Wolves,27,1991,34.6,1528,44,158,772,618,171,1526,69,34,49.3,35,50.7,862,4728,1938,76,43,35,95,68,1118,236
223,Stefan Johansen,no NOR,MF,Fulham,27,1991,4.6,299,11,54,189,58,3,299,3,2,66.7,1,33.3,135,758,272,3,3,0,7,2,196,15
224,Ben Johnson,eng ENG,DF,West Ham,18,2000,0.7,33,3,18,11,4,0,33,2,0,0,2,100,10,63,4,0,1,0,1,0,13,1
225,Tyreke Johnson,eng ENG,MF,Southampton,19,1998,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
226,Phil Jones,eng ENG,DF,Manchester Utd,26,1992,14,913,92,481,407,27,6,913,3,3,100,0,0,469,2251,1243,11,8,1,9,2,570,2
227,Jorginho,it ITA,MF,Chelsea,26,1991,35.1,3451,106,724,2109,636,4,3450,27,15,55.6,12,44.4,1921,7795,4278,30,72,0,32,31,2697,46
228,Joselu,es ESP,FW,Newcastle Utd,28,1990,6.6,295,15,29,169,97,26,295,5,1,20,4,80,108,341,87,4,3,3,17,16,217,28
229,Diogo Jota,pt POR,"FW,MF",Wolves,21,1996,26.2,1131,13,101,534,524,120,1131,119,57,47.9,62,52.1,685,6068,3135,125,94,47,75,48,840,182
230,Mathias Jørgensen,dk DEN,DF,Huddersfield,28,1990,23.9,1445,104,666,735,51,23,1445,4,3,75,1,25,722,3283,2022,21,7,1,7,6,802,6
231,Christian Kabasele,be BEL,DF,Watford,27,1991,17.6,783,120,404,354,27,17,783,1,0,0,1,100,354,1496,665,1,0,0,6,0,391,1
232,Elias Kachunga,cd COD,"FW,MF",Huddersfield,26,1992,13.1,452,12,72,201,185,23,452,26,10,38.5,16,61.5,249,1656,666,29,19,6,21,20,299,66
233,Aboubakar Kamara,mr MTN,FW,Fulham,23,1995,7.7,352,5,35,108,210,33,350,20,12,60,8,40,187,1450,639,24,19,12,23,13,248,93
234,Harry Kane,eng ENG,FW,Tottenham,25,1993,26.9,903,18,37,407,471,142,899,82,40,48.8,42,51.2,625,3718,1478,59,47,32,80,44,723,194
235,N'Golo Kanté,fr FRA,MF,Chelsea,27,1991,34.4,2431,44,372,1214,865,68,2431,57,32,56.1,25,43.9,1317,7203,3759,82,92,9,56,54,1769,159
236,Beram Kayal,il ISR,MF,Brighton,30,1988,10.4,415,47,138,225,64,9,415,20,11,55,9,45,193,1146,564,16,12,0,14,10,198,11
237,Michael Keane,eng ENG,DF,Everton,25,1993,33,1974,243,1029,876,77,47,1974,7,6,85.7,1,14.3,994,5048,3003,11,6,0,10,4,1130,2
238,Neeskens Kebano,cd COD,"FW,MF",Fulham,26,1992,1.2,47,3,5,19,26,2,47,5,4,80,1,20,29,245,146,6,3,1,6,3,31,17
239,Naby Keïta,gn GUI,"MF,FW",Liverpool,23,1995,15.4,1226,29,122,738,385,49,1226,43,24,55.8,19,44.2,847,5298,2959,68,78,10,35,29,951,79
240,Martin Kelly,eng ENG,DF,Crystal Palace,28,1990,12.3,513,104,308,196,13,6,513,1,0,0,1,100,207,1179,785,4,2,0,5,1,248,1
241,Kenedy,br BRA,"MF,DF",Newcastle Utd,22,1996,15,761,20,164,355,251,25,760,55,30,54.5,25,45.5,424,2762,1152,30,23,8,42,40,419,66
242,Jonjoe Kenny,eng ENG,DF,Everton,21,1997,8.8,692,37,188,322,186,4,692,10,5,50,5,50,312,1231,645,16,13,1,7,9,331,35
243,Max Kilman,eng ENG,DF,Wolves,21,1997,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
244,Joshua King,no NOR,"FW,MF",Bournemouth,26,1992,32.9,1289,26,142,563,626,160,1283,126,65,51.6,61,48.4,926,7079,3563,131,87,46,113,96,983,248
245,Anthony Knockaert,fr FRA,"MF,FW",Brighton,26,1991,20.4,960,16,173,404,410,50,960,64,31,48.4,33,51.6,568,3891,1758,56,31,19,52,31,595,119
246,Sead Kolašinac,ba BIH,"DF,MF",Arsenal,25,1993,21,1416,40,330,602,492,79,1416,24,13,54.2,11,45.8,658,3388,2102,74,38,24,31,17,862,179
247,Vincent Kompany,be BEL,DF,Manchester City,32,1986,13.6,1349,88,462,848,42,10,1349,4,3,75,1,25,905,4951,2821,17,15,0,5,0,1069,3
248,Terence Kongolo,nl NED,DF,Huddersfield,24,1994,30.2,1634,138,748,724,175,30,1634,18,10,55.6,8,44.4,762,3209,1869,25,23,4,17,4,919,42
249,Laurent Koscielny,fr FRA,DF,Arsenal,32,1985,14.8,1056,130,548,494,23,12,1056,1,1,100,0,0,569,3249,1690,8,2,0,4,3,698,3
250,Cheikhou Kouyaté,sn SEN,MF,Crystal Palace,28,1989,21.1,1021,49,236,593,205,35,1021,23,12,52.2,11,47.8,435,2438,1188,19,13,6,24,22,574,31
251,Mateo Kovačić,hr CRO,MF,Chelsea,24,1994,19.3,1699,25,196,977,546,29,1699,55,42,76.4,13,23.6,1110,6040,3061,59,71,5,26,38,1405,66
252,Rajiv van La Parra,nl NED,"FW,MF",Huddersfield,27,1991,4.5,176,4,19,88,74,9,176,17,7,41.2,10,58.8,124,1127,502,19,15,3,11,21,128,18
253,Alexandre Lacazette,fr FRA,FW,Arsenal,27,1991,27.8,1149,32,92,433,639,178,1149,69,46,66.7,23,33.3,649,3180,1197,45,30,22,69,61,886,265
254,Adam Lallana,eng ENG,"MF,FW",Liverpool,30,1988,5.2,384,4,39,182,163,26,384,11,8,72.7,3,27.3,243,1061,519,18,9,5,10,10,282,39
255,Érik Lamela,ar ARG,"MF,FW",Tottenham,26,1992,10.8,586,4,51,248,297,56,586,34,20,58.8,14,41.2,396,2303,1023,34,29,15,29,20,427,95
256,Manuel Lanzini,ar ARG,MF,West Ham,25,1993,7.6,538,6,46,345,156,18,538,18,13,72.2,5,27.8,350,1998,1012,22,25,5,15,12,435,28
257,Aymeric Laporte,es ESP,DF,Manchester City,24,1994,34,3319,177,985,2151,191,31,3319,6,3,50,3,50,2510,14137,10671,94,81,1,11,2,2617,9
258,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,24,1993,30.5,1497,272,901,546,58,32,1497,1,1,100,0,0,544,2567,967,5,5,2,9,5,702,9
259,Maxime Le Marchand,fr FRA,DF,Fulham,28,1989,25,1794,195,879,813,109,18,1794,15,10,66.7,5,33.3,740,3671,2128,16,16,1,11,6,1059,15
260,Florian Lejeune,fr FRA,DF,Newcastle Utd,27,1991,11.7,710,79,342,330,42,13,710,4,3,75,1,25,327,1615,808,9,5,0,9,0,404,8
261,Mario Lemina,ga GAB,MF,Southampton,24,1993,17.9,1069,51,214,652,212,22,1069,35,23,65.7,12,34.3,557,3664,1937,41,41,3,26,31,685,29
262,Aaron Lennon,eng ENG,MF,Burnley,31,1987,13.5,431,22,75,201,159,21,431,15,7,46.7,8,53.3,201,1162,522,21,5,6,15,13,261,55
263,Bernd Leno,de GER,GK,Arsenal,26,1992,31.5,1188,1035,1181,7,0,0,1188,0,0,,0,,605,3693,2501,0,0,0,0,1,514,0
264,Jefferson Lerma,co COL,MF,Bournemouth,23,1994,27.8,1900,137,552,1102,260,15,1900,29,20,69,9,31,1172,4977,2170,17,30,2,25,20,1166,17
265,Stephan Lichtsteiner,ch SUI,DF,Arsenal,34,1984,10.4,687,28,208,313,169,11,687,7,4,57.1,3,42.9,326,1770,978,24,20,1,13,13,435,48
266,Victor Lindelöf,se SWE,DF,Manchester Utd,24,1994,28.9,1762,179,840,893,38,14,1762,8,8,100,0,0,1009,5455,3181,14,9,0,11,3,1146,2
267,Jesse Lingard,eng ENG,"FW,MF",Manchester Utd,25,1992,18.5,979,11,72,503,415,49,978,29,13,44.8,16,55.2,542,2997,1414,41,51,5,42,20,758,109
268,Fernando Llorente,es ESP,FW,Tottenham,33,1985,7.7,319,13,24,126,170,55,319,5,5,100,0,0,156,416,112,3,1,2,27,12,249,72
269,Hugo Lloris,fr FRA,GK,Tottenham,31,1986,33,1282,1157,1276,7,0,0,1282,0,0,,0,,736,3483,2066,0,1,1,2,0,642,0
270,Jürgen Locadia,nl NED,"FW,MF",Brighton,24,1993,13.7,487,14,79,203,212,45,487,8,5,62.5,3,37.5,275,1334,508,17,11,8,42,16,343,104
271,Ruben Loftus-Cheek,eng ENG,"MF,FW",Chelsea,22,1996,11.1,783,10,93,366,341,54,783,64,41,64.1,23,35.9,502,3122,1761,52,31,10,25,25,595,75
272,Kevin Long,ie IRL,DF,Burnley,27,1990,5.7,244,44,123,116,6,3,244,1,1,100,0,0,88,465,212,1,3,2,0,1,113,0
273,Shane Long,ie IRL,"FW,MF",Southampton,31,1987,14.1,509,19,36,214,262,60,509,12,4,33.3,8,66.7,241,970,376,13,10,7,51,23,397,98
274,Sean Longstaff,eng ENG,MF,Newcastle Utd,20,1997,7.6,375,12,73,257,46,3,375,6,5,83.3,1,16.7,158,776,270,2,2,0,4,6,197,6
275,Ademola Lookman,ng NGA,"FW,MF",Everton,20,1997,6.9,372,1,40,155,183,29,372,35,23,65.7,12,34.3,269,1739,850,34,19,11,18,25,280,52
276,Jonas Lössl,dk DEN,GK,Huddersfield,29,1989,30.9,1168,974,1158,8,3,2,1168,1,1,100,0,0,555,3161,2080,0,2,1,1,1,520,0
277,Dejan Lovren,hr CRO,DF,Liverpool,29,1989,11,941,61,434,493,16,8,941,1,0,0,1,100,574,2542,1553,2,2,0,3,1,659,2
278,Chris Löwe,de GER,"DF,MF",Huddersfield,29,1989,22.9,1299,52,354,568,396,18,1299,13,9,69.2,4,30.8,589,3151,1712,46,37,3,18,12,736,86
279,Matthew Lowton,eng ENG,DF,Burnley,29,1989,19.4,1148,103,349,545,267,6,1148,21,12,57.1,9,42.9,371,1641,987,18,26,1,6,11,459,38
280,David Luiz,br BRA,DF,Chelsea,31,1987,36,2984,230,1128,1745,141,33,2984,17,10,58.8,7,41.2,1950,13505,9076,54,49,2,14,3,2158,4
281,Romelu Lukaku,be BEL,FW,Manchester Utd,25,1993,23.7,780,24,43,329,410,116,780,40,21,52.5,19,47.5,432,2312,1029,44,19,22,51,46,627,200
282,James Maddison,eng ENG,"MF,FW",Leicester City,21,1996,31.5,1920,9,135,926,878,77,1918,73,50,68.5,23,31.5,1248,5758,2782,63,75,16,47,39,1368,148
283,Gary Madine,eng ENG,"FW,MF",Cardiff City,27,1990,0.4,16,0,1,6,9,3,16,0,0,,0,,9,45,1,0,0,0,1,2,12,4
284,Harry Maguire,eng ENG,DF,Leicester City,25,1993,28.8,2079,219,870,1071,165,63,2079,20,17,85,3,15,1303,8611,5168,53,41,2,23,7,1319,23
285,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,27,1991,14.9,1059,3,62,413,594,89,1058,40,25,62.5,15,37.5,819,5412,2505,87,48,47,28,27,811,191
286,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,20,1997,11,728,29,183,316,232,23,728,33,19,57.6,14,42.4,338,1948,1030,32,21,8,25,17,410,66
287,Sadio Mané,sn SEN,FW,Liverpool,26,1992,34.2,1641,17,130,664,869,190,1641,101,51,50.5,50,49.5,1231,7425,3515,121,87,48,104,48,1295,285
288,Javier Manquillo,es ESP,DF,Newcastle Utd,24,1994,12.2,673,47,229,263,190,6,673,11,5,45.5,6,54.5,252,1714,738,26,29,0,21,9,297,39
289,Solly March,eng ENG,"FW,MF",Brighton,24,1994,27.4,1281,42,241,444,611,47,1281,84,49,58.3,35,41.7,742,4583,2040,65,34,18,46,41,794,208
290,Adrian Mariappa,jm JAM,DF,Watford,31,1986,21.4,1122,135,599,500,26,12,1122,2,1,50,1,50,620,2098,1196,3,2,1,4,5,673,0
291,Lazar Marković,rs SRB,MF,Fulham,24,1994,0.5,37,1,4,22,11,1,37,1,1,100,0,0,17,108,30,1,2,0,2,2,32,7
292,Anthony Martial,fr FRA,FW,Manchester Utd,22,1995,18,955,9,67,370,530,123,954,65,32,49.2,33,50.8,619,4572,2898,109,66,53,47,33,800,205
293,Adam Masina,ma MAR,DF,Watford,24,1994,11.2,704,43,209,357,142,5,704,11,7,63.6,4,36.4,306,1107,527,10,13,0,12,2,323,13
294,Arthur Masuaku,cd COD,DF,West Ham,24,1993,19.5,1350,93,452,671,249,17,1350,50,36,72,14,28,670,4724,2739,69,47,12,23,27,727,53
295,Juan Mata,es ESP,"FW,MF",Manchester Utd,30,1988,14.3,862,8,88,425,354,45,862,17,10,58.8,7,41.2,498,2254,1010,24,19,4,14,19,658,96
296,Nemanja Matić,rs SRB,MF,Manchester Utd,29,1988,27.1,2111,101,496,1385,254,29,2111,19,18,94.7,1,5.3,1116,5801,3318,42,41,3,25,39,1426,13
297,Joël Matip,cm CMR,DF,Liverpool,26,1991,17.1,1545,90,595,893,64,19,1545,8,6,75,2,25,993,4858,3424,27,24,1,7,1,1080,2
298,Konstantinos Mavropanos,gr GRE,DF,Arsenal,20,1997,1.6,155,7,43,106,6,2,155,2,2,100,0,0,96,558,316,3,2,0,0,0,114,0
299,Alfie Mawson,eng ENG,DF,Fulham,24,1994,12.6,616,103,325,281,11,7,616,0,0,,0,,265,1262,682,1,2,0,7,0,329,0
300,Isaac Mbenza,be BEL,"FW,MF",Huddersfield,22,1996,11,363,6,55,152,159,14,363,15,5,33.3,10,66.7,231,1494,686,25,20,1,18,10,256,57
301,James McArthur,sct SCO,MF,Crystal Palace,30,1987,34,1874,78,442,1012,436,85,1874,31,20,64.5,11,35.5,933,4869,2156,42,27,17,54,36,1146,137
302,Alex McCarthy,eng ENG,GK,Southampton,28,1989,25,723,586,719,4,0,0,723,1,1,100,0,0,309,2098,1489,0,0,0,1,0,207,0
303,James McCarthy,ie IRL,MF,Everton,27,1990,0.2,10,0,2,7,1,0,10,0,0,,0,,4,19,8,0,0,0,0,0,4,0
304,Kevin McDonald,sct SCO,MF,Fulham,29,1988,9.3,650,30,177,427,50,2,650,0,0,,0,,272,1324,620,2,3,0,3,5,455,2
305,Dwight McNeil,eng ENG,MF,Burnley,18,1999,17.7,795,41,138,345,335,29,795,55,31,56.4,24,43.6,458,3701,1764,75,54,12,31,24,473,56
306,Scott McTominay,sct SCO,"MF,DF",Manchester Utd,21,1996,9.6,555,33,117,375,67,16,555,4,1,25,3,75,303,1821,906,8,3,2,14,7,385,12
307,Ben Mee,eng ENG,DF,Burnley,28,1989,38,1986,313,989,932,81,55,1986,9,8,88.9,1,11.1,810,3705,2153,9,6,2,16,5,953,9
308,Nathaniel Mendez-Laing,gt GUA,"MF,FW",Cardiff City,26,1992,10.9,456,21,100,172,196,48,455,42,29,69,13,31,243,2199,1100,46,28,21,25,20,269,69
309,Benjamin Mendy,fr FRA,DF,Manchester City,24,1994,10,894,18,141,435,326,10,894,16,9,56.3,7,43.8,573,2425,1439,48,28,3,9,11,601,59
310,Nampalys Mendy,sn SEN,MF,Leicester City,26,1992,23.2,1288,44,289,844,168,3,1288,24,16,66.7,8,33.3,819,3746,1817,16,21,0,30,15,871,19
311,Chris Mepham,wls WAL,DF,Bournemouth,20,1997,9.4,519,77,299,215,12,7,519,3,3,100,0,0,291,1659,971,7,0,0,5,2,289,1
312,Max Meyer,de GER,MF,Crystal Palace,22,1995,15.7,880,21,167,424,303,55,880,21,13,61.9,8,38.1,517,3096,1544,47,32,12,28,20,634,80
313,Luka Milivojević,rs SRB,MF,Crystal Palace,27,1991,38,2608,114,592,1567,471,23,2597,21,13,61.9,8,38.1,1113,5322,2581,32,16,2,27,19,1496,15
314,James Milner,eng ENG,"MF,DF",Liverpool,32,1986,19.9,1850,33,314,973,575,47,1847,20,15,75,5,25,1153,4421,2370,38,43,5,30,10,1252,139
315,Yerry Mina,co COL,DF,Everton,23,1994,9.9,607,77,323,265,21,12,607,0,0,,0,,356,1910,1189,7,1,0,6,2,379,3
316,Tyrone Mings,eng ENG,DF,Bournemouth,25,1993,1.6,120,13,56,58,8,1,120,2,2,100,0,0,72,289,119,2,3,0,2,1,67,1
317,Aleksandar Mitrović,rs SRB,FW,Fulham,23,1994,36.4,1512,63,114,818,588,153,1511,45,24,53.3,21,46.7,652,2784,994,28,30,17,112,97,1181,244
318,Henrikh Mkhitaryan,am ARM,"FW,MF",Arsenal,29,1989,18.2,1128,23,142,497,513,77,1128,52,20,38.5,32,61.5,579,3791,2033,68,40,13,50,25,782,144
319,Nacho Monreal,es ESP,DF,Arsenal,32,1986,20.7,1530,76,497,723,319,36,1530,13,7,53.8,6,46.2,743,3253,1768,32,25,2,10,3,996,95
320,Martín Montoya,es ESP,DF,Brighton,27,1991,24.1,1432,100,479,673,286,11,1432,23,12,52.2,11,47.8,635,3113,1661,35,27,3,21,9,705,36
321,Aaron Mooy,au AUS,"MF,FW",Huddersfield,27,1990,25.9,1697,28,207,893,627,31,1696,37,22,59.5,15,40.5,916,4656,2016,61,56,7,35,45,1082,94
322,Álvaro Morata,es ESP,FW,Chelsea,25,1992,10.5,339,7,18,150,175,54,339,13,6,46.2,7,53.8,202,951,351,12,9,10,28,22,294,82
323,Alberto Moreno,es ESP,DF,Liverpool,26,1992,1.7,137,2,31,69,37,2,137,4,2,50,2,50,86,372,204,3,3,0,3,0,92,10
324,Wes Morgan,jm JAM,DF,Leicester City,34,1984,21.4,1152,123,569,545,43,31,1152,2,2,100,0,0,596,2762,1367,6,6,1,13,1,636,9
325,Sean Morrison,eng ENG,DF,Cardiff City,27,1991,33.8,1341,228,719,430,205,127,1341,8,8,100,0,0,276,1582,750,7,7,1,13,9,363,16
326,Victor Moses,ng NGA,FW,Chelsea,27,1990,0.3,18,0,1,7,10,2,18,1,0,0,1,100,8,89,37,1,1,1,1,2,16,1
