rank,player,nation,position,team,age,born,ninetys,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,dribbler_tackled_success_percentage,challenges_lost,total_blocks,shots_blocked,passes_blocked,interceptions,tackles+interceptions,clearances,errors_leading_to_shot
194,Ryan Gravenberch,nl NED,MF,Liverpool,21-258,2002,7.3,12,5,2,6,4,3,14,21.4,11,9,1,8,10,22,6,0
195,Jack Grealish,eng ENG,FW,Manchester City,28-141,1995,7.7,12,8,6,6,0,6,11,54.5,5,11,2,9,4,16,4,0
196,Pascal Groß,de GER,"MF,DF",Brighton,32-228,1991,18.2,30,16,15,7,8,13,32,40.6,19,23,4,19,13,43,18,2
197,Marc Guéhi,eng ENG,DF,Crystal Palace,23-200,2000,19.9,24,15,21,3,0,12,21,57.1,9,22,17,5,15,39,85,1
198,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-074,1997,19.6,44,27,26,12,6,17,41,41.5,24,25,7,18,17,61,12,0
199,Malo Gusto,fr FRA,DF,Chelsea,20-255,2003,9.9,23,12,19,4,0,13,23,56.5,10,13,2,11,6,29,20,1
200,Joško Gvardiol,hr CRO,DF,Manchester City,22-006,2002,14.4,26,18,8,14,4,12,20,60,8,18,8,10,17,43,23,2
201,Erling Haaland,no NOR,FW,Manchester City,23-192,2000,14.4,3,1,0,3,0,2,2,100,0,8,1,7,1,4,9,0
202,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19-315,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
203,Lewis Hall,eng ENG,DF,Newcastle Utd,19-143,2004,1.2,10,7,7,3,0,4,7,57.1,3,2,0,2,2,12,0,0
204,Gustavo Hamer,nl NED,MF,Sheffield Utd,26-219,1997,16.9,30,16,15,10,5,11,42,26.2,31,21,3,18,14,44,22,0
205,Luke Harris,wls WAL,MF,Fulham,18-301,2005,0.8,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
206,Jack Harrison,eng ENG,"MF,FW",Everton,27-070,1996,13.4,17,8,3,6,8,10,26,38.5,16,11,0,11,6,23,14,0
207,Kai Havertz,de GER,MF,Arsenal,24-232,1999,13.8,22,10,2,15,5,10,22,45.5,12,17,1,16,11,33,7,0
208,Jan Paul van Hecke,nl NED,DF,Brighton,23-235,2000,14.3,25,11,15,8,2,13,24,54.2,11,28,16,12,17,42,48,2
209,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-003,1996,16.1,14,6,9,4,1,7,20,35,13,17,1,16,8,22,8,0
210,Dean Henderson,eng ENG,GK,Crystal Palace,26-323,1997,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,1
211,Rico Henry,eng ENG,DF,Brentford,26-205,1997,4.5,7,5,3,3,1,6,7,85.7,1,8,3,5,5,12,5,1
212,Son Heung-min,kr KOR,FW,Tottenham,31-205,1992,18.8,14,8,5,4,5,6,15,40,9,2,1,1,7,21,4,0
213,Aaron Hickey,sct SCO,DF,Brentford,21-233,2002,7.9,16,9,9,3,4,7,7,100,0,7,3,4,3,19,10,0
214,James Hill,eng ENG,DF,Bournemouth,22-019,2002,0.8,3,2,1,2,0,1,1,100,0,1,1,0,2,5,6,0
215,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,18-293,2005,7.9,10,4,5,3,2,5,12,41.7,7,4,2,2,12,22,16,0
216,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23-083,2000,6.4,4,2,1,1,2,0,7,0,7,6,0,6,2,6,6,0
217,Will Hughes,eng ENG,MF,Crystal Palace,28-287,1995,11.5,31,15,14,10,7,10,25,40,15,21,8,13,7,38,17,0
218,Pierre Højbjerg,dk DEN,MF,Tottenham,28-177,1995,9.2,18,10,6,10,2,7,22,31.8,15,17,6,11,9,27,20,1
219,Rasmus Højlund,dk DEN,FW,Manchester Utd,20-359,2003,12.4,5,4,0,1,4,3,7,42.9,4,2,0,2,0,5,10,0
220,Igor,br BRA,DF,Brighton,25-356,1998,7.8,10,7,1,7,2,4,8,50,4,11,5,6,6,16,23,0
221,Danny Ings,eng ENG,FW,West Ham,31-190,1992,2.6,4,2,0,4,0,2,8,25,6,3,1,2,1,5,5,0
222,Tim Iroegbunam,eng ENG,MF,Aston Villa,20-213,2003,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
223,Alexander Isak,se SWE,FW,Newcastle Utd,24-130,1999,12.6,3,0,2,1,0,1,4,25,3,6,0,6,3,6,5,0
224,Alex Iwobi,ng NGA,MF,Everton,27-271,1996,1.6,2,0,1,0,1,2,3,66.7,1,2,0,2,1,3,0,0
225,Alex Iwobi,ng NGA,"FW,MF",Fulham,27-271,1996,12.3,14,9,6,7,1,6,12,50,6,6,0,6,11,25,5,0
226,Nicolas Jackson,sn SEN,FW,Chelsea,22-223,2001,16.1,8,7,0,4,4,0,11,0,11,11,4,7,3,11,13,0
227,Reece James,eng ENG,DF,Chelsea,24-052,1999,4.3,13,8,10,2,1,8,10,80,2,4,4,0,3,16,7,1
228,Vitaly Janelt,de GER,"MF,DF",Brentford,25-264,1998,18.1,34,20,14,13,7,19,42,45.2,23,16,3,13,15,49,36,0
229,Mathias Jensen,dk DEN,MF,Brentford,28-028,1996,12,28,15,15,12,1,13,42,31,29,22,3,19,8,36,11,1
230,Gabriel Jesus,br BRA,FW,Arsenal,26-301,1997,11.3,19,13,10,4,5,3,13,23.1,10,15,1,14,7,26,7,0
231,Raúl Jiménez,mx MEX,FW,Fulham,32-269,1991,13.3,13,10,3,7,3,6,17,35.3,11,8,2,6,3,16,12,0
232,João Pedro,br BRA,"FW,MF",Brighton,22-125,2001,13.7,20,12,7,8,5,7,15,46.7,8,7,1,6,8,28,20,0
233,Joelinton,br BRA,"MF,FW",Newcastle Utd,27-168,1996,12.6,30,22,16,12,2,10,30,33.3,20,19,5,14,17,47,11,1
234,Ryan John Giles,eng ENG,"DF,MF",Luton Town,24-003,2000,5.6,8,6,4,3,1,2,7,28.6,5,2,0,2,4,12,22,0
235,Ben Johnson,eng ENG,"DF,MF",West Ham,24-005,2000,1.2,3,3,2,1,0,3,3,100,0,0,0,0,2,5,3,0
236,Brennan Johnson,wls WAL,FW,Tottenham,22-251,2001,10.3,11,7,8,2,1,6,16,37.5,10,15,0,15,6,17,8,1
237,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,22-251,2001,2.6,4,1,1,1,2,2,4,50,2,4,1,3,0,4,0,0
238,Sam Johnstone,eng ENG,GK,Crystal Palace,30-310,1993,16,1,0,1,0,0,1,1,100,0,0,0,0,0,1,3,0
239,Curtis Jones,eng ENG,MF,Liverpool,22-364,2001,7.3,17,9,9,6,2,7,14,50,7,14,0,14,4,21,7,0
240,Jorginho,it ITA,MF,Arsenal,32-040,1991,4.5,13,4,5,3,5,8,15,53.3,7,9,1,8,2,15,2,1
241,Diogo Jota,pt POR,"FW,MF",Liverpool,27-056,1996,8.4,16,9,4,9,3,6,17,35.3,11,4,1,3,4,20,4,0
242,Mads Juel Andersen,dk DEN,DF,Luton Town,26-033,1997,4.4,6,5,4,2,0,4,4,100,0,9,6,3,8,14,29,0
243,Hamed Junior Traorè,ci CIV,MF,Bournemouth,23-347,2000,0.5,1,0,1,0,0,1,3,33.3,2,3,0,3,0,1,0,0
244,Mathias Jørgensen,dk DEN,DF,Brentford,33-281,1990,2.1,3,2,3,0,0,1,3,33.3,2,2,1,1,3,6,6,0
245,Issa Kaboré,bf BFA,DF,Luton Town,22-262,2001,11.6,33,18,18,10,5,15,27,55.6,12,13,5,8,12,45,31,2
246,Sasa Kalajdzic,at AUT,FW,Wolves,26-206,1997,1.8,6,2,3,2,1,1,2,50,1,3,0,3,1,7,6,0
247,Boubacar Kamara,fr FRA,MF,Aston Villa,24-067,1999,16,40,27,15,20,5,21,39,53.8,18,15,5,10,18,58,15,0
248,Willy Kambwala,fr FRA,DF,Manchester Utd,19-157,2004,0.9,1,0,0,1,0,1,1,100,0,1,1,0,0,1,4,0
249,Thomas Kaminski,be BEL,GK,Luton Town,31-098,1992,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1
250,Michael Keane,eng ENG,DF,Everton,31-018,1993,4.5,7,3,3,3,1,1,6,16.7,5,4,4,0,5,12,18,1
251,Thilo Kehrer,de GER,"DF,MF",West Ham,27-130,1996,0.2,1,1,0,1,0,0,0,,0,2,2,0,0,1,0,0
252,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-067,1998,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1
253,Lloyd Kelly,eng ENG,DF,Bournemouth,25-115,1998,8,12,10,5,5,2,9,17,52.9,8,11,7,4,6,18,22,0
254,Milos Kerkez,hu HUN,DF,Bournemouth,20-083,2003,12.9,33,18,21,10,2,20,28,71.4,8,19,6,13,10,43,38,1
255,Max Kilman,eng ENG,DF,Wolves,26-251,1997,21,29,15,25,3,1,16,20,80,4,34,15,19,22,51,102,2
256,Jakub Kiwior,pl POL,DF,Arsenal,23-348,2000,3.4,8,6,4,4,0,5,6,83.3,1,4,1,3,1,9,12,0
257,Justin Kluivert,nl NED,"MF,FW",Bournemouth,24-269,1999,9.7,17,9,3,8,6,4,18,22.2,14,6,0,6,5,22,5,0
258,Luca Koleosho,it ITA,"MF,FW",Burnley,19-136,2004,10.8,7,4,2,5,0,2,10,20,8,13,0,13,2,9,0,0
259,Ibrahima Konaté,fr FRA,DF,Liverpool,24-249,1999,10.8,23,15,13,9,1,12,17,70.6,5,13,8,5,10,33,34,0
260,Ezri Konsa,eng ENG,DF,Aston Villa,26-098,1997,20.5,33,20,19,12,2,16,18,88.9,2,23,13,10,22,55,45,2
261,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,34-039,1989,2.3,8,5,3,3,2,1,4,25,3,4,1,3,2,10,10,0
262,Mateo Kovačić,hr CRO,MF,Manchester City,29-268,1994,9.5,20,15,11,7,2,10,16,62.5,6,9,0,9,2,22,8,0
263,Emil Krafth,se SWE,DF,Newcastle Utd,29-180,1994,0.9,3,2,1,1,1,3,3,100,0,0,0,0,0,3,1,0
264,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,23-279,2000,18.5,33,16,13,13,7,11,39,28.2,28,14,1,13,9,42,2,1
265,Adam Lallana,eng ENG,MF,Brighton,35-264,1988,5.8,5,2,2,3,0,0,3,0,3,1,0,1,2,7,1,0
266,Tariq Lamptey,gh GHA,"DF,FW",Brighton,23-121,2000,2.2,3,3,1,2,0,0,4,0,4,0,0,0,2,5,0,0
267,Aymeric Laporte,es ESP,DF,Manchester City,29-247,1994,0.1,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0
268,Yasser Larouci,dz ALG,DF,Sheffield Utd,23-028,2001,3.1,11,5,7,3,1,5,8,62.5,3,5,1,4,6,17,12,0
269,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,30-079,1993,11.6,14,9,7,7,0,6,10,60,4,17,12,5,4,18,42,0
270,Roméo Lavia,be BEL,MF,Chelsea,20-023,2004,0.4,1,0,0,1,0,0,0,,0,0,0,0,0,1,1,0
271,Mario Lemina,ga GAB,MF,Wolves,30-150,1993,17.3,50,34,31,17,2,9,23,39.1,14,12,5,7,29,79,40,0
272,Clément Lenglet,fr FRA,DF,Aston Villa,28-226,1995,3.7,5,4,3,2,0,5,6,83.3,1,5,0,5,3,8,10,0
273,Bernd Leno,de GER,GK,Fulham,31-331,1992,21,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,0
274,Jefferson Lerma,co COL,MF,Crystal Palace,29-096,1994,15.5,26,15,8,15,3,8,21,38.1,13,15,5,10,19,45,29,0
275,Rico Lewis,eng ENG,"MF,DF",Manchester City,19-069,2004,4,3,1,2,1,0,0,1,0,1,4,1,3,3,6,1,0
276,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,22-341,2001,7.4,12,5,4,7,1,4,7,57.1,3,4,1,3,3,15,6,0
277,Victor Lindelöf,se SWE,DF,Manchester Utd,29-196,1994,10,11,6,4,7,0,4,9,44.4,5,13,8,5,8,19,23,1
278,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-078,2002,7.8,15,8,11,3,1,7,13,53.8,6,9,5,4,13,28,19,0
279,Giovani Lo Celso,ar ARG,MF,Tottenham,27-295,1996,4.6,16,8,6,7,3,7,10,70,3,3,1,2,4,20,2,0
280,Tom Lockyer,wls WAL,DF,Luton Town,29-057,1994,13,25,16,17,6,2,15,22,68.2,7,23,13,10,23,48,68,0
281,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-091,1997,14.1,22,12,7,11,4,13,34,38.2,21,22,4,18,7,29,12,0
282,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26-263,1997,3.5,17,9,12,2,3,7,14,50,7,6,2,4,5,22,11,0
283,Douglas Luiz,br BRA,MF,Aston Villa,25-265,1998,19.4,41,25,16,18,7,18,35,51.4,17,24,5,19,14,55,15,0
284,Saša Lukić,rs SRB,MF,Fulham,27-169,1996,4.4,11,5,1,6,4,6,14,42.9,8,5,2,3,4,15,7,1
285,Ian Maatsen,nl NED,"FW,MF",Chelsea,21-325,2002,2.3,3,2,1,1,1,0,4,0,4,4,0,4,3,6,10,0
286,Alexis Mac Allister,ar ARG,MF,Liverpool,25-036,1998,13.2,41,21,15,22,4,28,59,47.5,31,31,4,27,20,61,9,0
287,James Maddison,eng ENG,MF,Tottenham,27-067,1996,9.8,15,6,1,9,5,8,15,53.3,7,6,0,6,5,20,4,1
288,Noni Madueke,eng ENG,FW,Chelsea,21-325,2002,2.9,6,4,4,1,1,5,11,45.5,6,4,0,4,1,7,5,0
289,Harry Maguire,eng ENG,DF,Manchester Utd,30-330,1993,9.3,10,6,7,3,0,6,11,54.5,5,19,13,6,13,23,38,0
290,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-285,2005,6,11,6,4,6,1,3,7,42.9,4,6,5,1,6,17,19,1
291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-317,1998,16.6,25,13,14,10,1,13,28,46.4,15,12,6,6,22,47,28,0
292,Benson Manuel,be BEL,"MF,FW",Burnley,26-307,1997,0.8,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0
293,Solly March,eng ENG,"FW,DF",Brighton,29-193,1994,6.2,19,14,9,7,3,8,14,57.1,6,5,0,5,11,30,8,0
294,Anthony Martial,fr FRA,FW,Manchester Utd,28-055,1995,5,4,1,1,1,2,1,1,100,0,4,0,4,0,4,3,0
295,Gabriel Martinelli,br BRA,FW,Arsenal,22-225,2001,14.5,16,13,3,7,6,6,11,54.5,5,13,0,13,4,20,3,0
296,Emiliano Martínez,ar ARG,GK,Aston Villa,31-149,1992,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,8,1
297,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-011,1998,4.5,7,6,6,1,0,4,11,36.4,7,4,2,2,2,9,11,0
298,Pape Matar Sarr,sn SEN,MF,Tottenham,21-137,2002,13,22,17,7,11,4,11,21,52.4,10,12,4,8,12,34,18,0
299,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26-215,1997,10,9,7,3,3,3,3,5,60,2,6,1,5,2,11,6,0
300,Joël Matip,cm CMR,DF,Liverpool,32-174,1991,8.7,12,6,7,4,1,8,12,66.7,4,16,12,4,9,21,43,0
301,Alex Matos,eng ENG,MF,Chelsea,19-118,2004,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
302,Remi Matthews,eng ENG,GK,Crystal Palace,29-353,1994,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
303,Neal Maupay,fr FRA,FW,Brentford,27-168,1996,8.5,8,6,4,3,1,3,7,42.9,4,6,0,6,1,9,3,0
304,Neal Maupay,fr FRA,FW,Everton,27-168,1996,1.2,0,0,0,0,0,0,1,0,1,2,0,2,0,0,1,0
305,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-049,1997,6.5,8,5,6,2,0,4,5,80,1,7,3,4,10,18,32,1
306,Bryan Mbeumo,cm CMR,FW,Brentford,24-175,1999,14.3,12,8,6,4,2,4,13,30.8,9,14,0,14,5,17,9,0
307,James Mcatee,eng ENG,MF,Sheffield Utd,21-103,2002,12.2,24,16,6,9,9,11,20,55,9,14,0,14,7,31,9,0
308,James Mcatee,eng ENG,MF,Manchester City,21-103,2002,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
309,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27-239,1996,8,10,2,1,4,5,1,4,25,3,13,1,12,3,13,15,0
310,James McConnell,eng ENG,MF,Liverpool,19-138,2004,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
311,John McGinn,sct SCO,"MF,FW",Aston Villa,29-103,1994,19.9,32,17,8,21,3,16,43,37.2,27,15,1,14,12,44,10,0
312,Scott McKenna,sct SCO,DF,Nott'ham Forest,27-078,1996,4.6,4,0,3,1,0,2,3,66.7,1,6,4,2,5,9,27,0
313,Dwight McNeil,eng ENG,"MF,FW",Everton,24-068,1999,15.5,23,11,11,7,5,11,26,42.3,15,30,4,26,12,35,20,0
314,Scott McTominay,sct SCO,MF,Manchester Utd,27-052,1996,12.7,31,14,15,15,1,12,20,60,8,20,7,13,10,41,32,0
315,Ben Mee,eng ENG,DF,Brentford,34-130,1989,8.5,13,10,4,7,2,7,11,63.6,4,11,7,4,8,21,33,1
316,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,21-008,2003,1.5,3,3,1,2,0,1,3,33.3,2,1,1,0,0,3,0,0
317,Teden Mengi,eng ENG,DF,Luton Town,21-274,2002,13.6,27,9,16,10,1,10,16,62.5,6,16,10,6,31,58,59,0
318,Chris Mepham,wls WAL,DF,Bournemouth,26-085,1997,3,4,4,3,1,0,2,6,33.3,4,6,3,3,4,8,11,1
319,Lewis Miley,eng ENG,MF,Newcastle Utd,17-273,2006,8.3,14,10,5,6,3,7,16,43.8,9,13,2,11,5,19,9,2
320,James Milner,eng ENG,"DF,MF",Brighton,38-025,1986,8.4,20,14,9,10,1,9,14,64.3,5,9,0,9,8,28,16,0
321,Tyrone Mings,eng ENG,DF,Aston Villa,30-322,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
322,Tyrick Mitchell,eng ENG,DF,Crystal Palace,24-150,1999,19.1,50,26,41,5,4,18,29,62.1,11,25,7,18,17,67,69,0
323,Kaoru Mitoma,jp JPN,FW,Brighton,26-254,1997,14.7,10,4,2,5,3,5,19,26.3,14,12,1,11,4,14,5,0
324,Aleksandar Mitrović,rs SRB,FW,Fulham,29-135,1994,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
325,Jakub Moder,pl POL,"MF,DF",Brighton,24-297,1999,0.8,4,4,2,1,1,3,4,75,1,1,0,1,0,4,4,0
326,Kudus Mohammed,gh GHA,"FW,MF",West Ham,23-180,2000,10.7,31,24,10,16,5,13,18,72.2,5,15,0,15,3,34,5,1
327,Gonzalo Montiel,ar ARG,DF,Nott'ham Forest,27-028,1997,4.4,11,9,6,4,1,8,12,66.7,4,4,2,2,3,14,17,0
328,Kieffer Moore,wls WAL,"FW,MF",Bournemouth,31-174,1992,1.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
329,Álex Moreno,es ESP,DF,Aston Villa,30-235,1993,4,6,3,6,0,0,3,5,60,2,4,1,3,3,9,17,0
330,Carlton Morris,eng ENG,FW,Luton Town,28-044,1995,14.1,7,4,2,2,3,3,7,42.9,4,12,1,11,1,8,19,0
331,Mason Mount,eng ENG,MF,Manchester Utd,25-019,1999,4.4,16,10,4,7,5,3,12,25,9,5,1,4,3,19,1,0
332,Divin Mubama,eng ENG,FW,West Ham,19-096,2004,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
333,Mykhailo Mudryk,ua UKR,FW,Chelsea,23-024,2001,9,15,9,7,3,5,5,18,27.8,13,10,1,9,4,19,5,0
334,Rodrigo Muniz,br BRA,FW,Fulham,22-270,2001,3.6,0,0,0,0,0,0,2,0,2,5,1,4,1,1,4,0
335,Murillo,br BRA,DF,Nott'ham Forest,21-209,2002,14.7,23,14,17,5,1,7,15,46.7,8,20,9,11,14,37,91,0
336,Alex Murphy,ie IRL,"FW,DF",Newcastle Utd,19-218,2004,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
337,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-339,1995,1.3,2,2,0,1,1,0,0,,0,2,0,2,0,2,4,0
338,Vitaliy Mykolenko,ua UKR,DF,Everton,24-245,1999,16,54,32,36,17,1,30,46,65.2,16,22,7,15,28,82,55,0
339,Marvelous Nakamba,zw ZIM,MF,Luton Town,30-010,1994,12.6,40,24,24,14,2,24,42,57.1,18,23,6,17,11,51,11,1
340,Michael Ndiweni,eng ENG,FW,Newcastle Utd,20-058,2003,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
341,Reiss Nelson,eng ENG,"FW,MF",Arsenal,24-050,1999,1.2,4,3,1,1,2,4,5,80,1,1,1,0,0,4,4,0
342,Neto,br BRA,GK,Bournemouth,34-194,1989,18,0,0,0,0,0,0,0,,0,1,0,1,1,1,8,1
343,Pedro Neto,pt POR,"FW,MF",Wolves,23-326,2000,10.9,4,2,1,1,2,4,12,33.3,8,4,1,3,3,7,2,0
344,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-327,1996,10.9,27,19,22,5,0,10,13,76.9,3,14,8,6,9,36,38,0
345,Eddie Nketiah,eng ENG,FW,Arsenal,24-244,1999,10.9,10,5,2,5,3,1,4,25,3,11,0,11,4,14,3,0
346,Christopher Nkunku,fr FRA,"MF,FW",Chelsea,26-076,1997,1.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
347,Rhys Norrington-Davies,wls WAL,DF,Sheffield Utd,24-282,1999,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
348,Oliver Norwood,nir NIR,MF,Sheffield Utd,32-292,1991,14.2,35,21,14,17,4,17,39,43.6,22,19,6,13,18,53,38,0
349,Matheus Nunes,pt POR,MF,Wolves,25-155,1998,2,3,1,3,0,0,2,6,33.3,4,0,0,0,6,9,1,0
350,Matheus Nunes,pt POR,MF,Manchester City,25-155,1998,3.3,6,2,1,4,1,3,8,37.5,5,2,1,1,0,6,5,0
351,Darwin Núñez,uy URU,FW,Liverpool,24-219,1999,13.4,16,11,2,9,5,8,17,47.1,9,15,5,10,1,17,4,0
352,Christian Nørgaard,dk DEN,MF,Brentford,29-325,1994,17.2,53,35,26,21,6,21,55,38.2,34,28,2,26,21,74,39,0
353,Dara O'Shea,ie IRL,DF,Burnley,24-331,1999,16.4,17,9,11,4,2,6,11,54.5,5,22,16,6,19,36,81,1
354,Michael Obafemi,ie IRL,"FW,MF",Burnley,23-207,2000,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
355,Wilson Odobert,fr FRA,"MF,FW",Burnley,19-062,2004,7.2,12,9,5,4,3,6,15,40,9,12,1,11,2,14,5,0
356,Chiedozie Ogbene,ie IRL,"MF,DF",Luton Town,26-273,1997,12.3,15,9,9,6,0,10,17,58.8,7,7,1,6,4,19,18,1
357,Angelo Ogbonna,it ITA,DF,West Ham,35-251,1988,3.6,3,1,3,0,0,2,2,100,0,10,8,2,2,5,18,0
358,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19-279,2004,0.7,3,0,2,1,0,2,4,50,2,7,0,7,1,4,0,1
359,Michael Olise,fr FRA,"FW,MF",Crystal Palace,22-048,2001,7.5,14,8,5,8,1,8,20,40,12,13,0,13,5,19,7,0
360,Robin Olsen,se SWE,GK,Aston Villa,34-021,1990,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
361,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21-220,2002,1,1,1,1,0,0,1,2,50,1,1,1,0,3,4,6,0
362,Amadou Onana,be BEL,MF,Everton,22-166,2001,15.6,45,26,20,18,7,14,27,51.9,13,15,2,13,10,55,19,0
363,André Onana,cm CMR,GK,Manchester Utd,27-302,1996,21,1,0,1,0,0,1,1,100,0,0,0,0,0,1,3,1
364,Ryan One,sct SCO,FW,Sheffield Utd,17-217,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
365,Tyler Onyango,eng ENG,MF,Everton,20-331,2003,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
366,Frank Onyeka,ng NGA,MF,Brentford,26-028,1998,8.2,23,15,5,14,4,9,16,56.3,7,9,4,5,14,37,13,0
367,Divock Origi,be BEL,"FW,MF",Nott'ham Forest,28-286,1995,2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
368,Stefan Ortega,de GER,GK,Manchester City,31-084,1992,1.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
369,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,29-177,1994,3.5,5,1,0,3,2,4,6,66.7,2,7,0,7,1,6,11,0
370,Gabriel Osho,eng ENG,DF,Luton Town,25-168,1998,9.6,18,13,9,9,0,10,13,76.9,3,19,12,7,18,36,50,0
371,William Osula,dk DEN,FW,Sheffield Utd,20-178,2003,6.3,1,1,1,0,0,1,2,50,1,2,1,1,1,2,4,0
372,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,21-352,2002,5.1,20,11,13,4,3,9,16,56.3,7,8,2,6,6,26,13,0
373,David Ozoh,eng ENG,MF,Crystal Palace,18-243,2005,1.3,6,3,2,4,0,5,6,83.3,1,1,0,1,0,6,1,0
374,João Palhinha,pt POR,MF,Fulham,28-204,1995,16.6,90,47,51,30,9,59,92,64.1,33,35,4,31,30,120,33,0
375,Cole Palmer,eng ENG,MF,Manchester City,21-268,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
376,Cole Palmer,eng ENG,"FW,MF",Chelsea,21-268,2002,13.7,13,8,5,2,6,6,14,42.9,8,11,1,10,9,22,9,1
377,Emerson Palmieri,it ITA,DF,West Ham,29-179,1994,19.5,56,37,26,21,9,29,42,69,13,27,6,21,23,79,53,0
378,Lucas Paquetá,br BRA,"FW,MF",West Ham,26-155,1997,16.8,44,32,24,16,4,16,35,45.7,19,21,0,21,13,57,15,1
379,Ben Parkinson,eng ENG,FW,Newcastle Utd,18-325,2005,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
380,Thomas Partey,gh GHA,"DF,MF",Arsenal,30-230,1993,2.8,6,5,5,1,0,4,6,66.7,2,2,1,1,4,10,2,0
381,Nathan Patterson,sct SCO,DF,Everton,22-105,2001,10.6,30,21,20,9,1,14,37,37.8,23,13,3,10,9,39,32,0
382,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,21-133,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
383,Sydie Peck,eng ENG,MF,Sheffield Utd,19-138,2004,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
384,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,22-040,2001,1.9,5,3,4,1,0,1,3,33.3,2,7,1,6,1,6,5,0
385,Andreas Pereira,br BRA,MF,Fulham,28-028,1996,15.6,14,6,2,5,7,5,19,26.3,14,9,2,7,3,17,8,0
386,Ivan Perišić,hr CRO,FW,Tottenham,34-361,1989,1.1,3,2,1,1,1,3,5,60,2,1,0,1,2,5,1,0
387,Đorđe Petrović,rs SRB,GK,Chelsea,24-113,1999,5.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
388,Kalvin Phillips,eng ENG,MF,Manchester City,28-058,1995,1,3,3,1,1,1,0,0,,0,0,0,0,2,5,2,0
