player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Sasa Kalajdzic,FW,Wolves,507,130,22,33,10,16,2,5,1,0.3,-1,4,1,2,0,5
Boubacar Kamara,MF,Aston Villa,11368,3340,424,454,261,280,43,62,1.3,1.2,-0.3,19,94,10,0,72
Willy Kambwala,DF,Manchester Utd,1428,428,30,31,46,51,2,6,0,0,0,0,3,0,0,5
Thomas Kaminski,GK,Luton Town,13542,11164,53,53,125,130,194,515,0,0.1,0,0,33,1,0,0
Michael Keane,DF,Everton,3188,1127,40,51,88,101,21,37,0,0.1,0,0,12,0,0,10
Thilo Kehrer,"DF,MF",West Ham,86,36,7,7,1,1,0,0,0,0,0,0,0,0,0,1
Caoimhín Kelleher,GK,Liverpool,1341,910,34,34,28,28,8,14,0,0,0,0,1,0,0,0
Lloyd Kelly,DF,Bournemouth,6648,2072,106,121,171,197,45,92,0.2,0.2,-0.2,5,36,3,0,29
Milos Kerkez,DF,Bournemouth,5594,1881,173,209,144,203,24,51,0.3,0.5,0.7,5,18,11,6,22
Max Kilman,DF,Wolves,18079,6961,414,447,451,498,99,211,0.6,0.5,-0.6,10,67,9,1,67
Jakub Kiwior,DF,Arsenal,3360,1125,76,87,87,92,18,28,0,0.1,0,0,15,3,1,20
Justin Kluivert,"MF,FW",Bournemouth,2096,605,68,88,51,66,8,16,0.8,0.8,-0.8,12,9,7,0,23
Luca Koleosho,"MF,FW",Burnley,2509,475,126,153,56,79,2,9,1.3,1.1,-0.3,11,9,6,2,19
Ibrahima Konaté,DF,Liverpool,13163,5438,287,310,384,410,53,78,0.3,0.3,-0.3,5,77,6,0,74
Ezri Konsa,DF,Aston Villa,19830,6989,473,502,604,649,68,89,0.4,0.8,-0.4,5,90,7,1,82
Cheikhou Kouyaté,MF,Nott'ham Forest,548,149,32,43,8,15,1,1,0,0,0,1,3,0,0,5
Mateo Kovačić,MF,Manchester City,9331,1879,377,389,226,244,23,29,0.8,1,-0.8,8,53,9,0,51
Emil Krafth,DF,Newcastle Utd,1234,515,47,48,33,38,2,4,0.5,0.4,-0.5,4,6,6,4,10
Dejan Kulusevski,"FW,MF",Tottenham,7939,2086,352,392,159,203,28,47,4.8,4.5,-2.8,43,30,47,10,90
Adam Lallana,MF,Brighton,3007,575,192,204,50,56,4,4,0.8,0.9,0.2,9,13,3,0,19
Tariq Lamptey,"DF,FW",Brighton,1526,279,55,60,36,43,6,9,0.4,0.1,1.6,2,4,2,0,7
Aymeric Laporte,DF,Manchester City,202,48,4,4,7,7,0,0,0,0,0,0,0,0,0,0
Yasser Larouci,DF,Sheffield Utd,864,368,34,39,17,20,4,10,0,0,0,0,4,0,0,5
Jamaal Lascelles,DF,Newcastle Utd,11440,3644,245,268,378,413,29,61,0.1,0.1,-0.1,2,37,1,0,30
Roméo Lavia,MF,Chelsea,350,51,9,10,13,14,0,1,0,0,0,0,4,0,0,1
Mario Lemina,MF,Wolves,9401,2535,323,355,211,245,44,73,0.2,0.5,-0.2,4,33,3,1,42
Clément Lenglet,DF,Aston Villa,3803,1079,75,82,107,113,18,30,0.8,0.4,0.2,2,14,2,0,25
Bernd Leno,GK,Fulham,15580,9499,133,133,382,383,128,294,0,0,0,0,13,0,0,0
Jefferson Lerma,MF,Crystal Palace,8593,2581,310,354,200,247,34,59,1.6,1.4,-0.6,16,59,11,2,51
Rico Lewis,"MF,DF",Manchester City,2316,319,106,112,55,58,4,7,0.5,0.4,-0.5,5,10,2,0,9
Keane Lewis-Potter,"FW,MF",Brentford,1732,389,63,82,36,53,10,22,0.7,0.8,-0.7,5,5,8,2,16
Victor Lindelöf,DF,Manchester Utd,10300,2717,289,317,284,305,39,56,0.3,0.3,0.7,6,50,2,0,27
Valentino Livramento,DF,Newcastle Utd,4648,1230,210,223,96,112,15,23,0.4,0.4,-0.4,5,24,11,3,27
Giovani Lo Celso,MF,Tottenham,4555,1343,178,190,106,114,17,24,0.8,0.9,1.2,11,32,10,1,49
Tom Lockyer,DF,Luton Town,6628,3120,81,104,158,189,57,113,0.6,0.3,0.4,3,37,4,0,37
Sean Longstaff,MF,Newcastle Utd,7505,2501,265,302,164,201,34,51,1.5,1.8,0.5,12,39,14,2,70
Max Lowe,"DF,MF",Sheffield Utd,722,306,33,41,14,25,3,4,0,0,0,1,5,2,0,9
Douglas Luiz,MF,Aston Villa,17956,4421,458,496,442,506,104,165,2.3,2.3,0.7,27,79,23,4,100
Saša Lukić,MF,Fulham,3134,606,87,98,95,101,9,13,0.2,0.3,-0.2,3,15,2,0,15
Ian Maatsen,"FW,MF",Chelsea,1316,400,60,73,26,46,4,8,0.1,0.2,-0.1,2,6,2,1,8
Alexis Mac Allister,MF,Liverpool,11644,3297,367,405,299,323,44,66,0.4,1.3,0.6,8,60,12,0,82
James Maddison,MF,Tottenham,7407,2521,214,238,164,209,43,81,2.8,3.2,2.2,31,50,32,1,97
Noni Madueke,FW,Chelsea,1346,278,78,83,24,33,1,4,0.5,0.5,-0.5,6,2,5,1,12
Harry Maguire,DF,Manchester Utd,9477,3215,166,191,219,251,72,109,0.4,0.3,0.6,2,55,4,0,41
Kobbie Mainoo,MF,Manchester Utd,3136,692,98,109,82,94,9,15,0,0.3,0,1,12,0,0,14
Orel Mangala,MF,Nott'ham Forest,8078,2114,256,280,204,224,32,42,0.2,0.2,-0.2,5,30,1,0,43
Benson Manuel,"MF,FW",Burnley,334,32,12,12,8,10,1,2,0,0,0,0,0,1,1,0
Solly March,"FW,DF",Brighton,3145,899,118,139,62,78,17,27,1,1,0,7,10,7,0,24
Anthony Martial,FW,Manchester Utd,1267,263,70,80,25,33,1,2,0.2,0.2,-0.2,6,6,2,0,12
Gabriel Martinelli,FW,Arsenal,7618,1484,263,305,165,204,38,73,2.4,2.9,-0.4,28,18,26,6,45
Emiliano Martínez,GK,Aston Villa,15053,9108,121,122,372,375,128,247,0,0,0,1,13,0,0,2
Lisandro Martínez,DF,Manchester Utd,4183,1287,109,110,115,120,18,31,0.1,0.1,0.9,3,26,1,0,26
Pape Matar Sarr,MF,Tottenham,9897,2522,370,392,228,256,35,49,1.4,1,0.6,15,69,10,0,92
Jean-Philippe Mateta,FW,Crystal Palace,1527,366,81,103,33,47,2,2,2,0.9,1,18,3,6,0,11
Joël Matip,DF,Liverpool,8687,3066,198,216,257,287,33,47,0.1,0.1,-0.1,2,27,2,0,34
Alex Matos,MF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Neal Maupay,FW,Brentford,1952,414,99,118,31,41,7,11,1.6,1.6,1.4,9,5,10,2,18
Neal Maupay,FW,Everton,353,14,12,13,8,9,1,1,0.1,0,-0.1,1,0,0,0,0
Konstantinos Mavropanos,DF,West Ham,3405,1325,56,65,97,109,16,41,0.1,0.1,-0.1,1,9,1,0,12
Bryan Mbeumo,FW,Brentford,5638,1819,213,258,105,156,35,66,2.7,3.8,0.3,22,19,27,2,65
James Mcatee,MF,Sheffield Utd,2655,635,122,157,56,83,7,28,1.2,0.9,0.8,14,16,14,0,26
James Mcatee,MF,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,FW,Sheffield Utd,1495,401,82,136,30,48,2,5,0.9,1.1,0.1,6,18,3,1,19
James McConnell,MF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John McGinn,"MF,FW",Aston Villa,9840,3295,230,270,215,262,76,119,2.7,3.1,-0.7,29,74,33,6,114
Scott McKenna,DF,Nott'ham Forest,2769,1280,38,48,82,109,17,28,0.2,0.2,-0.2,3,10,3,0,10
Dwight McNeil,"MF,FW",Everton,6093,2046,214,247,103,161,45,116,5.3,3.8,-1.3,27,25,20,9,46
Scott McTominay,MF,Manchester Utd,4969,1213,171,196,121,140,21,27,0.4,0.2,-0.4,4,43,5,0,36
Ben Mee,DF,Brentford,5367,2070,115,126,154,183,27,60,0.3,0.5,-0.3,5,35,2,1,32
Hannibal Mejbri,"MF,FW",Manchester Utd,442,143,21,21,7,9,3,6,0.4,0.5,-0.4,2,6,1,0,6
Teden Mengi,DF,Luton Town,5323,2078,95,110,127,149,34,79,0.1,0.5,-0.1,1,28,4,0,23
Chris Mepham,DF,Bournemouth,1643,504,40,49,46,53,6,13,0,0,0,1,7,2,0,4
Lewis Miley,MF,Newcastle Utd,3583,890,149,164,75,88,10,17,1.2,0.9,-0.2,6,13,8,1,33
James Milner,"DF,MF",Brighton,6823,2221,237,262,165,192,23,42,1.7,1.7,0.3,15,42,15,6,61
Tyrone Mings,DF,Aston Villa,119,86,0,0,2,2,2,2,0,0.2,0,1,1,0,0,0
Tyrick Mitchell,DF,Crystal Palace,10027,4227,294,351,281,364,34,78,1.1,1.1,0.9,11,34,18,6,51
Kaoru Mitoma,FW,Brighton,5626,1339,315,358,102,136,9,21,2.6,3.3,1.4,23,19,32,5,59
Aleksandar Mitrović,FW,Fulham,78,24,1,3,2,4,1,1,0,0,0,0,1,1,0,1
Jakub Moder,"MF,DF",Brighton,397,123,16,18,10,14,1,2,0.1,0.1,-0.1,1,1,1,0,3
Kudus Mohammed,"FW,MF",West Ham,4754,716,130,151,105,129,31,42,1.3,1.5,-0.3,11,15,14,6,37
Gonzalo Montiel,DF,Nott'ham Forest,2144,851,66,74,51,63,10,23,0.4,0.3,0.6,4,15,3,0,15
Kieffer Moore,"FW,MF",Bournemouth,257,91,20,27,4,8,0,0,0.2,0.3,-0.2,1,2,2,0,4
Álex Moreno,DF,Aston Villa,1626,397,62,69,37,47,7,10,0.7,0.6,-0.7,4,3,5,2,6
Carlton Morris,FW,Luton Town,2783,554,123,186,60,95,10,16,0.5,0.6,1.5,9,17,8,0,32
Mason Mount,MF,Manchester Utd,1771,570,81,94,28,36,9,15,0.2,0.3,-0.2,5,13,5,1,15
Divin Mubama,FW,West Ham,161,8,8,12,2,3,1,1,0,0,0,0,0,0,0,0
Mykhailo Mudryk,FW,Chelsea,2587,818,124,156,37,65,14,30,1.8,1.7,-0.8,14,12,12,2,19
Rodrigo Muniz,FW,Fulham,355,62,20,29,8,16,0,2,0.5,0.1,-0.5,5,0,1,0,2
Murillo,DF,Nott'ham Forest,10990,4595,171,195,267,302,78,147,0.9,0.3,0.1,4,46,6,0,42
Alex Murphy,"FW,DF",Newcastle Utd,81,8,2,2,1,1,1,1,0,0,0,0,1,0,0,0
Jacob Murphy,FW,Newcastle Utd,595,238,18,21,18,26,1,1,1.4,0.7,1.6,4,4,4,1,10
Vitaliy Mykolenko,DF,Everton,6825,2945,266,299,145,192,32,81,0.4,0.5,-0.4,5,21,9,5,27
Marvelous Nakamba,MF,Luton Town,5622,1605,184,203,126,143,27,42,0.4,0.5,-0.4,7,27,2,1,36
Michael Ndiweni,FW,Newcastle Utd,16,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,"FW,MF",Arsenal,796,171,29,30,17,20,5,8,0.5,0.3,-0.5,2,1,3,2,2
Neto,GK,Bournemouth,10452,7635,54,55,198,205,114,298,0,0,0,0,10,0,0,0
Pedro Neto,"MF,FW",Wolves,4662,1194,174,196,79,111,31,62,2.7,2.6,4.3,25,9,20,8,31
Moussa Niakhate,DF,Nott'ham Forest,7532,2673,147,157,201,250,46,85,0.1,0.2,-0.1,3,21,4,1,27
Eddie Nketiah,FW,Arsenal,1988,193,83,101,51,58,3,4,0.5,0.5,0.5,7,6,3,0,15
Christopher Nkunku,"MF,FW",Chelsea,574,169,30,30,9,12,1,1,0.1,0.2,-0.1,1,3,4,0,6
Rhys Norrington-Davies,DF,Sheffield Utd,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Norwood,MF,Sheffield Utd,10650,4144,217,259,218,273,95,227,0.6,1,-0.6,15,58,10,2,61
Matheus Nunes,MF,Wolves,1077,279,59,68,23,26,2,6,0.1,0.2,-0.1,3,6,1,0,8
Matheus Nunes,MF,Manchester City,2192,296,100,108,44,52,8,11,0.1,0.2,0.9,1,12,4,0,11
Darwin Núñez,FW,Liverpool,2613,570,120,151,52,75,10,21,4.2,2.2,1.8,19,14,19,0,34
Christian Nørgaard,MF,Brentford,12657,3937,415,471,300,375,54,107,1.3,1.8,-0.3,15,71,16,2,106
Dara O'Shea,DF,Burnley,15381,5998,241,286,435,479,88,166,1.4,0.5,1.6,7,84,2,1,74
Michael Obafemi,"FW,MF",Burnley,55,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Wilson Odobert,"MF,FW",Burnley,1211,220,66,78,29,38,0,4,0.9,1.2,0.1,10,1,1,0,6
Chiedozie Ogbene,"MF,DF",Luton Town,3203,826,146,170,63,96,10,23,2.1,2.4,-1.1,14,7,5,2,16
Angelo Ogbonna,DF,West Ham,1521,477,24,25,45,46,7,15,0,0,0,0,4,0,0,3
Michael Olakigbe,"DF,FW",Brentford,347,74,17,20,7,10,1,5,0,0,0,0,2,1,0,4
Michael Olise,"FW,MF",Crystal Palace,4554,1418,152,171,76,104,35,70,2.7,2.4,-1.7,20,26,15,3,34
Robin Olsen,GK,Aston Villa,675,414,12,12,11,11,7,16,0,0,0,0,1,0,0,0
Amadou Onana,MF,Everton,8766,2303,271,303,181,210,55,71,2.3,1,-2.3,10,50,10,1,69
André Onana,GK,Manchester Utd,14255,9422,152,153,301,306,136,317,0.1,0,-0.1,2,16,2,0,3
Ryan One,FW,Sheffield Utd,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Onyango,MF,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,3443,845,120,136,82,114,14,25,1.6,1.2,-0.6,8,17,7,3,25
Divock Origi,"FW,MF",Nott'ham Forest,230,78,16,20,2,4,1,1,0.4,0.2,-0.4,2,0,1,1,2
Stefan Ortega,GK,Manchester City,1012,730,10,10,22,23,9,25,0,0,0,0,1,0,0,0
Ben Osborn,"DF,MF",Sheffield Utd,1622,598,64,77,29,38,9,20,0.1,0.3,-0.1,3,8,4,3,11
Gabriel Osho,DF,Luton Town,3124,1042,62,69,103,117,8,26,0,0.1,0,0,8,0,0,7
William Osula,"FW,MF",Sheffield Utd,344,80,19,39,3,10,2,3,0.1,0.1,-0.1,1,3,2,1,2
Dango Ouattara,"FW,DF",Bournemouth,2243,589,71,93,50,71,13,24,0.5,0.5,-0.5,6,8,4,3,11
David Ozoh,MF,Crystal Palace,370,54,9,10,15,15,0,0,0,0,0,0,1,0,0,2
João Palhinha,MF,Fulham,9949,2522,269,297,222,244,58,90,0.2,0.5,0.8,5,48,2,1,46
Cole Palmer,MF,Manchester City,51,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0
Cole Palmer,"FW,MF",Chelsea,9234,2676,272,299,198,226,53,85,5.3,3.6,-1.3,27,63,35,2,94
Emerson Palmieri,DF,West Ham,10123,3967,449,496,225,283,26,44,2,1.5,-1,14,43,12,6,57
Lucas Paquetá,"FW,MF",West Ham,10204,3477,345,408,216,277,58,100,3.2,2.8,1.8,26,80,24,2,116
Ben Parkinson,FW,Newcastle Utd,15,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Thomas Partey,"DF,MF",Arsenal,3754,1034,115,122,91,101,18,23,0.1,0.2,-0.1,3,28,8,2,33
Nathan Patterson,DF,Everton,5709,2624,204,233,115,169,35,82,1.7,1,0.3,8,30,14,6,37
Myles Peart-Harris,"DF,MF",Brentford,68,10,5,5,1,2,0,2,0,0,0,1,1,0,0,1
Sydie Peck,MF,Sheffield Utd,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,"FW,MF",Manchester Utd,675,146,47,53,11,17,0,0,0.1,0.4,0.9,1,4,2,0,6
Andreas Pereira,MF,Fulham,8071,2497,232,265,146,187,66,139,3.5,2.1,0.5,37,51,16,4,59
Ivan Perišić,FW,Tottenham,828,363,31,39,14,22,7,13,0.9,0.7,0.1,5,4,6,2,9
Đorđe Petrović,GK,Chelsea,2981,1930,35,35,56,56,30,65,0,0,0,0,1,0,0,0
Kalvin Phillips,MF,Manchester City,1067,300,31,32,24,26,7,10,0,0.1,0,0,8,1,1,7
Jaden Philogene Bidace,FW,Aston Villa,27,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,GK,Everton,16737,13493,67,67,177,184,241,519,0.1,0.2,-0.1,4,39,2,0,3
Ethan Pinnock,DF,Brentford,17199,5718,302,350,515,556,74,139,1,0.7,-1,4,64,3,0,49
Nick Pope,GK,Newcastle Utd,7287,4347,55,56,162,165,71,144,0,0,0,0,5,0,0,0
Pedro Porro,DF,Tottenham,14974,5727,590,649,290,376,77,169,5.3,4.1,0.7,34,69,28,7,99
Jarell Quansah,DF,Liverpool,4530,1555,99,105,148,155,12,22,0,0,0,0,12,0,0,10
Ionuț Radu,GK,Bournemouth,1211,583,19,19,29,30,8,19,0,0,0,0,0,0,0,0
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,535,79,24,28,11,16,2,3,0.2,0.1,-0.2,2,2,0,0,2
Aaron Ramsdale,GK,Arsenal,2697,1943,36,36,52,53,25,61,0,0,0,0,4,0,0,2
Aaron Ramsey,"MF,FW",Burnley,1171,160,47,52,23,26,5,5,0.4,0.5,-0.4,1,5,1,0,6
Jacob Ramsey,"MF,FW",Aston Villa,2088,532,73,94,55,67,6,9,0.3,0.9,-0.3,5,11,4,0,16
Marcus Rashford,FW,Manchester Utd,4623,1110,188,234,87,120,24,40,1.9,2.1,0.1,14,19,20,1,39
David Raya,GK,Arsenal,9320,6493,116,116,198,198,78,192,0,0,0,0,18,0,0,1
Tim Ream,DF,Fulham,14976,5388,236,256,413,450,87,114,0,0.1,0,0,67,1,0,56
Nathan Redmond,"FW,MF",Burnley,723,137,30,36,11,19,4,9,0.3,0.4,-0.3,3,3,4,1,8
Harrison Reed,MF,Fulham,6365,1428,195,216,179,195,22,34,0.7,0.8,0.3,9,24,8,2,32
Sergio Reguilón,DF,Manchester Utd,3669,1356,137,157,84,111,16,26,0.7,0.6,-0.7,8,20,4,2,27
Bobby Reid,FW,Fulham,2906,761,128,148,62,89,7,20,0.3,0.4,-0.3,6,14,10,1,23
Declan Rice,MF,Arsenal,21510,5768,560,603,586,610,88,125,2.1,1.2,-1.1,15,167,18,1,184
Chris Richards,"MF,DF",Crystal Palace,3440,866,95,112,85,98,19,27,0.1,0.1,-0.1,2,11,1,0,11
Richarlison,FW,Tottenham,2517,681,84,100,59,82,10,15,1.3,1,1.7,9,12,8,1,24
Jaïro Riedewald,"MF,FW",Crystal Palace,779,159,24,26,21,26,2,8,0,0,0,0,1,1,0,4
Matt Ritchie,FW,Newcastle Utd,601,153,31,34,12,16,2,6,0,0,0,0,2,2,0,7
Connor Roberts,DF,Burnley,6762,2252,156,174,188,214,33,63,0.2,0.3,0.8,6,31,8,2,37
Andrew Robertson,DF,Liverpool,8445,2846,224,237,208,241,49,86,1,1,-1,19,42,4,3,49
Antonee Robinson,DF,Fulham,13238,5097,341,409,303,374,88,165,2.6,2,0.4,18,61,24,13,69
Jack Robinson,DF,Sheffield Utd,10171,4491,198,226,253,305,70,153,0.4,0.4,0.6,6,31,2,0,30
Rodri,MF,Manchester City,27170,7235,735,776,618,657,172,196,1.4,3.2,0.6,16,184,31,0,162
Jay Rodriguez,FW,Burnley,1531,320,70,96,31,44,6,19,0.1,0.1,0.9,3,13,2,0,13
Mads Roerslev,DF,Brentford,3829,1174,108,134,100,153,16,36,0.8,0.5,0.2,7,9,11,9,19
Cristian Romero,DF,Tottenham,17706,6798,415,440,522,546,58,82,0.2,0.8,-0.2,5,65,8,0,84
Joe Rothwell,MF,Bournemouth,3185,863,65,68,100,108,10,30,0.2,0.2,-0.2,4,20,1,0,20
Pelly Ruddock Mpanzu,MF,Luton Town,2806,736,67,81,68,85,14,32,0.4,1.3,-0.4,4,14,12,2,27
José Sá,GK,Wolves,9257,6242,81,82,194,199,91,270,0,0,0,0,6,0,0,0
Bukayo Saka,FW,Arsenal,10304,2620,384,430,211,276,56,109,5.4,6.5,0.6,50,20,36,8,67
Mohamed Salah,FW,Liverpool,7404,2151,292,345,176,243,22,42,8.5,5.8,-0.5,47,38,44,5,99
William Saliba,DF,Arsenal,25457,9253,624,661,763,809,69,92,0.1,0.6,0.9,4,90,3,0,81
Albert Sambi Lokonga,MF,Luton Town,2964,807,73,81,63,72,18,25,0.1,0.1,0.9,2,20,0,0,17
Davinson Sánchez,DF,Tottenham,1045,377,37,38,27,29,3,6,0,0,0,0,13,0,0,2
Robert Sánchez,GK,Chelsea,11860,7720,135,136,250,257,112,211,0,0,0,0,8,0,0,1
Jadon Sancho,"FW,MF",Manchester Utd,446,116,22,25,10,14,1,1,0.1,0.1,-0.1,1,2,2,0,4
Ibrahim Sangaré,MF,Nott'ham Forest,4248,1355,147,164,92,112,22,34,0.3,0.4,-0.3,6,27,5,0,35
Andrey Santos,MF,Nott'ham Forest,90,31,4,4,2,2,0,0,0,0,0,0,1,0,0,0
Pablo Sarabia,"FW,MF",Wolves,4300,1528,149,176,67,93,31,70,4.3,3.1,0.7,28,24,19,3,47
Kevin Schade,"FW,MF",Brentford,624,171,27,36,15,25,1,2,0.4,0.4,-0.4,3,7,3,2,9
Fabian Schär,DF,Newcastle Utd,21647,8812,399,436,540,581,148,245,0.4,1.1,-0.4,4,85,10,1,76
Jeffrey Schlupp,"FW,MF",Crystal Palace,2601,683,116,141,62,71,5,19,1.7,1.2,-0.7,14,12,6,0,26
Alex Scott,MF,Bournemouth,2138,608,68,79,54,61,10,23,0.4,0.4,0.6,5,8,3,1,17
Nélson Semedo,"DF,MF",Wolves,10708,3458,432,487,251,320,31,74,0.6,0.8,0.4,10,52,17,5,68
Antoine Semenyo,FW,Bournemouth,2781,551,105,135,69,90,5,11,1.7,0.8,-0.7,11,9,13,2,23
Marcos Senesi,DF,Bournemouth,13132,5507,179,198,319,355,106,183,0.5,1.3,1.5,9,89,15,6,62
Luke Shaw,DF,Manchester Utd,6132,2360,211,237,154,183,20,48,0.9,0.7,-0.9,11,22,7,0,37
Bernardo Silva,"MF,FW",Manchester City,13508,2826,475,511,300,349,63,85,4.2,4.4,-0.2,33,42,30,8,97
Fábio Silva,FW,Wolves,779,174,37,43,16,18,1,4,0.2,0.1,-0.2,4,7,0,0,10
Thiago Silva,DF,Chelsea,24520,9359,507,530,701,726,109,137,0.6,0.4,-0.6,6,87,9,0,59
Luis Sinisterra,"FW,MF",Bournemouth,1638,472,73,82,28,31,7,11,1.1,0.6,-0.1,10,9,6,0,19
Oliver Skipp,"MF,FW",Tottenham,3351,853,133,139,76,80,12,17,0.4,0.1,-0.4,4,26,1,0,23
Adam Smith,DF,Bournemouth,4942,2135,151,167,123,146,25,59,0.6,1,1.4,7,26,12,8,40
Emile Smith Rowe,MF,Arsenal,852,201,36,43,22,23,1,2,0.1,0.1,0.9,1,7,3,0,8
Dominic Solanke,FW,Bournemouth,2604,633,136,159,44,58,7,10,1,0.9,0,14,11,12,3,31
Manor Solomon,FW,Tottenham,1105,196,45,48,28,35,3,4,0.8,0.8,1.2,12,3,7,1,11
Tomáš Souček,MF,West Ham,5442,1560,189,227,118,158,28,39,0.6,0.6,0.4,6,40,4,1,43
Vinicius Souza,MF,Sheffield Utd,6880,1861,209,246,178,218,25,43,0,0.2,0,1,38,2,1,39
Jason Steele,GK,Brighton,8218,5499,117,118,185,189,70,128,0,0,0,0,3,0,0,0
Raheem Sterling,"FW,MF",Chelsea,5087,1143,268,314,96,143,12,24,3.5,3.3,-0.5,22,17,29,6,53
John Stones,"DF,MF",Manchester City,3843,836,108,116,110,113,12,13,0.1,0.1,-0.1,3,9,0,0,11
Thomas Strakosha,GK,Brentford,1509,977,6,6,27,28,19,37,0,0,0,0,1,0,0,0
Dominik Szoboszlai,MF,Liverpool,15138,3729,509,564,335,388,72,120,4.2,3.6,-2.2,35,68,23,6,115
Matt Targett,DF,Newcastle Utd,657,188,13,13,17,18,6,9,0,0,0,1,2,0,0,2
James Tarkowski,DF,Everton,12470,5331,207,246,283,335,96,186,0.7,0.8,0.3,12,59,14,2,65
Nuno Tavares,DF,Nott'ham Forest,421,84,11,14,12,15,2,4,0,0,0,0,0,0,0,1
Marcus Tavernier,FW,Bournemouth,5870,1779,181,210,128,159,35,79,3.2,2.4,0.8,24,22,18,4,44
Charlie Taylor,DF,Burnley,10726,3409,310,353,241,304,58,108,0.5,0.6,0.5,7,50,7,5,55
Kenny Tete,DF,Fulham,4408,1597,173,196,93,112,19,32,0.1,0.3,-0.1,2,29,6,5,34
Luke Thomas,DF,Sheffield Utd,3866,1408,115,133,96,121,19,44,0.1,0.2,-0.1,2,23,5,2,33
Youri Tielemans,"MF,FW",Aston Villa,4680,1534,155,174,111,133,18,27,1.2,0.8,1.8,6,36,9,1,54
Jurriën Timber,DF,Arsenal,654,152,21,22,23,26,0,0,0,0,0,0,9,0,0,7
Harry Toffolo,DF,Nott'ham Forest,4851,2038,136,158,108,145,32,73,1.1,0.9,1.9,14,30,7,7,25
Takehiro Tomiyasu,DF,Arsenal,6216,1599,204,227,168,194,18,39,0.2,0.4,0.8,2,41,7,1,58
James Tomkins,DF,Crystal Palace,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,MF,Newcastle Utd,3776,870,130,141,94,109,11,19,0.6,0.5,-0.6,7,16,4,2,19
Pau Torres,DF,Aston Villa,18675,5930,304,330,593,631,76,142,0.4,0.6,-0.4,7,103,10,1,95
Andros Townsend,"MF,FW",Luton Town,2599,705,48,57,68,84,17,40,0.8,1.3,1.2,9,13,6,4,18
James Trafford,GK,Burnley,17255,11977,260,264,314,321,176,475,0,0,0,0,17,0,0,4
Adama Traoré,"FW,DF",Fulham,128,43,6,8,3,4,0,0,0,0,0,0,0,1,1,2
Bertrand Traoré,"DF,FW",Aston Villa,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Boubacar Traoré,MF,Wolves,2864,596,92,106,64,74,15,21,0.2,0.2,-0.2,3,22,5,2,12
Mike Trésor,"FW,MF",Burnley,1563,455,69,82,32,52,4,16,0.4,0.5,-0.4,7,5,2,0,10
Kieran Trippier,DF,Newcastle Utd,22986,8682,549,609,565,663,140,281,6.3,6,0.7,52,94,40,14,128
Leandro Trossard,"FW,MF",Arsenal,3370,895,105,133,89,124,13,32,1.7,1.3,-0.7,13,12,15,3,39
Auston Trusty,DF,Sheffield Utd,4615,1795,112,133,130,179,18,48,0,0.1,0,1,10,1,1,14
Kostas Tsimikas,DF,Liverpool,6402,1672,180,200,143,179,40,78,0.9,1.2,2.1,15,16,7,4,31
Matt Turner,GK,Nott'ham Forest,11082,8778,79,79,134,138,144,291,0,0,0,0,9,0,0,0
Destiny Udogie,DF,Tottenham,9006,2645,404,437,221,261,12,19,1.1,1.2,0.9,15,61,8,0,79
Lesley Ugochukwu,MF,Chelsea,2263,583,71,80,59,69,8,9,0,0.1,0,1,9,4,0,15
Virgil van Dijk,DF,Liverpool,24778,9361,465,500,677,712,129,175,1.1,0.6,0.9,7,96,5,0,94
Raphaël Varane,DF,Manchester Utd,6471,2049,160,168,183,204,25,35,0.1,0.3,-0.1,1,42,3,0,39
Alejo Véliz,FW,Tottenham,91,5,2,4,2,2,1,1,0,0,0,0,0,0,0,1
Joël Veltman,DF,Brighton,7425,1924,230,257,189,219,34,57,0.4,0.3,0.6,2,31,2,0,41
