player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Lloyd Kelly,DF,Bournemouth,6648,2072,106,121,171,197,45,92,0.2,0.2,-0.2,5,36,3,0,29
Milos Kerkez,DF,Bournemouth,5594,1881,173,209,144,203,24,51,0.3,0.5,0.7,5,18,11,6,22
Max Kilman,DF,Wolves,16189,6151,374,405,406,446,87,181,0.5,0.4,-0.5,9,59,8,1,61
Jakub Kiwior,DF,Arsenal,2909,980,62,72,79,82,14,24,0,0.1,0,0,14,3,1,18
Justin Kluivert,"FW,MF",Bournemouth,1664,469,53,70,42,51,6,13,0.4,0.7,-0.4,8,5,6,0,16
Luca Koleosho,"MF,FW",Burnley,2509,475,126,153,56,79,2,9,1.3,1.1,-0.3,11,9,6,2,19
Ibrahima Konaté,DF,Liverpool,11485,4771,251,272,343,366,43,64,0.2,0.2,-0.2,3,71,5,0,67
Ezri Konsa,DF,Aston Villa,15841,5542,384,406,477,506,56,71,0.1,0.4,-0.1,4,68,3,1,56
Cheikhou Kouyaté,MF,Nott'ham Forest,548,149,32,43,8,15,1,1,0,0,0,1,3,0,0,5
Mateo Kovačić,MF,Manchester City,7409,1518,307,317,180,194,17,22,0.8,1,-0.8,7,40,9,0,45
Emil Krafth,DF,Newcastle Utd,1234,515,47,48,33,38,2,4,0.5,0.4,-0.5,4,6,6,4,10
Dejan Kulusevski,"FW,MF",Tottenham,6978,1766,320,356,139,178,22,40,4.6,4.1,-2.6,39,24,38,9,74
Adam Lallana,MF,Brighton,2678,489,167,178,47,52,3,3,0.6,0.6,0.4,8,12,2,0,16
Tariq Lamptey,"DF,FW",Brighton,1526,279,55,60,36,43,6,9,0.4,0.1,1.6,2,4,2,0,7
Aymeric Laporte,DF,Manchester City,202,48,4,4,7,7,0,0,0,0,0,0,0,0,0,0
Yasser Larouci,DF,Sheffield Utd,709,288,33,36,12,15,3,8,0,0,0,0,4,0,0,5
Jamaal Lascelles,DF,Newcastle Utd,10939,3424,232,254,365,397,27,57,0.1,0.1,-0.1,2,36,1,0,29
Mario Lemina,MF,Wolves,8259,2237,289,318,187,212,35,60,0.2,0.5,-0.2,4,32,3,1,37
Bernd Leno,GK,Fulham,13834,8256,107,107,349,350,113,252,0,0,0,0,12,0,0,0
Jefferson Lerma,MF,Crystal Palace,7207,2203,268,306,170,209,26,45,1.5,1.3,-0.5,15,49,9,2,45
Rico Lewis,"MF,DF",Manchester City,2050,280,93,99,49,52,4,7,0.5,0.4,-0.5,5,7,2,0,7
Keane Lewis-Potter,"FW,MF",Brentford,1084,226,39,54,23,35,6,11,0.2,0.4,-0.2,2,3,5,1,11
Victor Lindelöf,DF,Manchester Utd,10300,2717,289,317,284,305,39,56,0.3,0.3,0.7,6,50,2,0,27
Valentino Livramento,DF,Newcastle Utd,3989,1010,171,179,84,96,14,21,0.4,0.4,-0.4,5,20,9,3,23
Giovani Lo Celso,MF,Tottenham,3413,904,143,152,79,84,11,15,0.4,0.5,-0.4,7,21,5,0,29
Tom Lockyer,DF,Luton Town,6628,3120,81,104,158,189,57,113,0.6,0.3,0.4,3,37,4,0,37
Sean Longstaff,MF,Newcastle Utd,6024,2031,204,232,133,158,28,39,1.1,0.8,-0.1,8,34,11,2,57
Max Lowe,"DF,MF",Sheffield Utd,490,252,24,31,11,21,1,2,0,0,0,1,4,1,0,7
Douglas Luiz,MF,Aston Villa,15380,3805,365,397,383,436,95,145,1.9,2,0.1,22,69,19,3,76
Saša Lukić,MF,Fulham,3004,572,80,91,92,98,9,11,0.2,0.3,-0.2,3,15,2,0,14
Ian Maatsen,"FW,MF",Chelsea,908,319,41,49,15,30,4,8,0.1,0.2,-0.1,2,5,2,1,5
Alexis Mac Allister,MF,Liverpool,11342,3163,353,391,294,318,43,64,0.4,1.1,0.6,8,57,12,0,80
James Maddison,MF,Tottenham,7407,2521,214,238,164,209,43,81,2.8,3.2,2.2,31,50,32,1,97
Noni Madueke,"FW,MF",Chelsea,860,127,54,59,13,19,1,3,0.2,0.2,-0.2,2,1,2,1,4
Harry Maguire,DF,Manchester Utd,9477,3215,166,191,219,251,72,109,0.4,0.3,0.6,2,55,4,0,41
Kobbie Mainoo,MF,Manchester Utd,1384,408,52,57,27,33,7,9,0,0.2,0,0,7,0,0,7
Orel Mangala,MF,Nott'ham Forest,8014,2091,253,276,202,221,32,42,0.2,0.2,-0.2,4,30,1,0,43
Benson Manuel,"MF,FW",Burnley,334,32,12,12,8,10,1,2,0,0,0,0,0,1,1,0
Solly March,"FW,DF",Brighton,3145,899,118,139,62,78,17,27,1,1,0,7,10,7,0,24
Anthony Martial,FW,Manchester Utd,1267,263,70,80,25,33,1,2,0.2,0.2,-0.2,6,6,2,0,12
Gabriel Martinelli,FW,Arsenal,6851,1376,227,256,151,187,34,67,2.3,2.5,-0.3,25,18,24,6,41
Emiliano Martínez,GK,Aston Villa,12708,7839,99,100,300,303,113,223,0,0,0,1,13,0,0,2
Lisandro Martínez,DF,Manchester Utd,4183,1287,109,110,115,120,18,31,0.1,0.1,0.9,3,26,1,0,26
Pape Matar Sarr,MF,Tottenham,8659,2163,327,346,200,224,30,43,1.3,0.9,0.7,14,65,8,0,81
Jean-Philippe Mateta,FW,Crystal Palace,931,240,48,61,19,28,2,2,1.5,0.6,1.5,10,2,4,0,7
Joël Matip,DF,Liverpool,8687,3066,198,216,257,287,33,47,0.1,0.1,-0.1,2,27,2,0,34
Alex Matos,MF,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Neal Maupay,FW,Brentford,1587,325,80,96,25,32,6,10,1.4,0.6,0.6,8,5,8,2,13
Neal Maupay,FW,Everton,353,14,12,13,8,9,1,1,0.1,0,-0.1,1,0,0,0,0
Konstantinos Mavropanos,DF,West Ham,2022,616,33,39,64,73,7,22,0.1,0.1,-0.1,1,4,0,0,5
Bryan Mbeumo,FW,Brentford,5638,1819,213,258,105,156,35,66,2.7,3.8,0.3,22,19,27,2,65
James Mcatee,MF,Sheffield Utd,2200,506,99,127,49,72,5,21,0.6,0.7,0.4,12,11,12,0,21
James Mcatee,MF,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,FW,Sheffield Utd,1252,344,69,117,25,39,2,5,0.7,0.8,0.3,5,15,3,1,16
James McConnell,MF,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John McGinn,"MF,FW",Aston Villa,7862,2765,182,214,163,202,65,94,2.4,2.7,-0.4,25,69,28,5,93
Scott McKenna,DF,Nott'ham Forest,2769,1280,38,48,82,109,17,28,0.2,0.2,-0.2,3,10,3,0,10
Dwight McNeil,MF,Everton,4943,1575,182,207,78,125,37,95,4.2,3.4,-1.2,21,13,16,9,30
Scott McTominay,MF,Manchester Utd,4170,1027,145,166,94,111,21,27,0.4,0.2,-0.4,3,38,4,0,29
Ben Mee,DF,Brentford,5367,2070,115,126,154,183,27,60,0.3,0.5,-0.3,5,35,2,1,32
Hannibal Mejbri,MF,Manchester Utd,442,143,21,21,7,9,3,6,0.4,0.5,-0.4,2,6,1,0,6
Teden Mengi,DF,Luton Town,3999,1510,72,83,98,112,25,60,0,0,0,0,19,1,0,17
Chris Mepham,DF,Bournemouth,1643,504,40,49,46,53,6,13,0,0,0,1,7,2,0,4
Lewis Miley,MF,Newcastle Utd,2651,628,112,122,55,66,7,12,1.2,0.7,-0.2,5,10,4,1,21
James Milner,"DF,MF",Brighton,5324,1754,183,198,130,146,18,34,0.7,0.9,0.3,9,40,11,4,53
Tyrone Mings,DF,Aston Villa,119,86,0,0,2,2,2,2,0,0.2,0,1,1,0,0,0
Tyrick Mitchell,DF,Crystal Palace,8132,3266,248,295,227,295,24,65,0.9,0.9,0.1,8,27,15,6,41
Kaoru Mitoma,"FW,MF",Brighton,5058,1145,306,347,83,116,7,19,2.6,3.2,1.4,23,16,26,5,49
Aleksandar Mitrović,FW,Fulham,78,24,1,3,2,4,1,1,0,0,0,0,1,1,0,1
Jakub Moder,MF,Brighton,76,40,2,4,1,2,1,1,0,0,0,0,0,0,0,0
Kudus Mohammed,"FW,MF",West Ham,4027,606,107,126,97,118,23,32,1.3,1.4,-0.3,11,11,13,5,34
Gonzalo Montiel,DF,Nott'ham Forest,1229,425,41,46,32,38,3,11,0.1,0.1,-0.1,2,7,1,0,9
Kieffer Moore,"FW,MF",Bournemouth,239,91,19,25,4,7,0,0,0.2,0.3,-0.2,1,2,2,0,4
Álex Moreno,DF,Aston Villa,789,155,27,28,19,23,4,5,0,0,0,0,2,2,0,3
Carlton Morris,FW,Luton Town,2598,513,113,170,56,91,10,15,0.5,0.6,1.5,9,16,8,0,31
Mason Mount,MF,Manchester Utd,1771,570,81,94,28,36,9,15,0.2,0.3,-0.2,5,13,5,1,15
Divin Mubama,FW,West Ham,145,3,6,9,2,3,1,1,0,0,0,0,0,0,0,0
Mykhailo Mudryk,FW,Chelsea,2122,639,105,134,31,55,10,22,1.4,1.4,-0.4,13,8,9,2,15
Rodrigo Muniz,FW,Fulham,187,35,10,14,4,10,0,1,0.3,0,-0.3,3,0,1,0,1
Murillo,DF,Nott'ham Forest,9326,3772,139,157,234,265,64,122,0.2,0.2,-0.2,3,41,6,0,39
Alex Murphy,"FW,DF",Newcastle Utd,81,8,2,2,1,1,1,1,0,0,0,0,1,0,0,0
Jacob Murphy,FW,Newcastle Utd,595,238,18,21,18,26,1,1,1.4,0.7,1.6,4,4,4,1,10
Vitaliy Mykolenko,DF,Everton,5330,2340,235,262,100,141,25,68,0.3,0.4,-0.3,4,17,6,3,21
Marvelous Nakamba,MF,Luton Town,5622,1605,184,203,126,143,27,42,0.4,0.5,-0.4,7,27,2,1,36
Michael Ndiweni,FW,Newcastle Utd,16,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,FW,Arsenal,380,87,14,15,8,10,2,4,0.5,0.1,-0.5,2,1,1,1,0
Neto,GK,Bournemouth,8566,6321,46,47,153,158,97,264,0,0,0,0,8,0,0,0
Pedro Neto,"MF,FW",Wolves,4575,1194,174,196,75,107,31,61,2.7,2.6,4.3,25,9,20,8,31
Moussa Niakhate,DF,Nott'ham Forest,5815,2175,111,120,152,191,38,68,0.1,0.2,-0.1,3,19,3,0,25
Eddie Nketiah,FW,Arsenal,1816,177,75,91,47,52,3,3,0.5,0.4,0.5,7,6,3,0,13
Oliver Norwood,MF,Sheffield Utd,9888,3867,196,236,205,255,88,192,0.5,0.9,-0.5,12,54,10,2,58
Matheus Nunes,MF,Wolves,1077,279,59,68,23,26,2,6,0.1,0.2,-0.1,3,6,1,0,8
Matheus Nunes,MF,Manchester City,1892,264,87,92,37,42,7,10,0.1,0.2,0.9,1,11,4,0,10
Darwin Núñez,FW,Liverpool,2261,505,101,124,47,66,8,18,3,1.5,2,14,13,17,0,30
Christian Nørgaard,MF,Brentford,10939,3379,357,405,256,320,49,96,1.2,1.7,-0.2,14,60,13,2,91
Dara O'Shea,DF,Burnley,13988,5389,217,252,402,441,80,144,0.5,0.3,1.5,5,76,1,1,66
Michael Obafemi,"FW,MF",Burnley,55,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Wilson Odobert,"MF,FW",Burnley,832,113,43,50,21,28,0,2,0.6,0.8,-0.6,6,0,0,0,2
Chiedozie Ogbene,"MF,DF",Luton Town,2872,677,133,156,55,83,9,21,1.3,1.8,-0.3,10,7,4,1,15
Angelo Ogbonna,DF,West Ham,617,225,7,8,18,18,3,5,0,0,0,0,2,0,0,2
Michael Olakigbe,"DF,FW",Brentford,271,63,12,15,6,8,1,3,0,0,0,0,1,1,0,3
Michael Olise,"FW,MF",Crystal Palace,2718,879,90,104,49,70,20,49,1.5,1.2,-1.5,12,15,6,2,12
Robin Olsen,GK,Aston Villa,675,414,12,12,11,11,7,16,0,0,0,0,1,0,0,0
Amadou Onana,MF,Everton,7001,1764,222,249,139,161,45,56,2.3,0.9,-2.3,9,42,8,1,53
André Onana,GK,Manchester Utd,12013,8045,132,132,241,246,120,283,0,0,0,0,12,1,0,3
Ryan One,FW,Sheffield Utd,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Onyango,MF,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,3145,777,110,126,78,107,11,22,1.6,1.2,-0.6,8,14,7,3,22
Divock Origi,"FW,MF",Nott'ham Forest,187,54,11,15,2,4,1,1,0.2,0.2,-0.2,1,0,1,1,0
Stefan Ortega,GK,Manchester City,1012,730,10,10,22,23,9,25,0,0,0,0,1,0,0,0
Ben Osborn,"DF,MF",Sheffield Utd,1592,598,61,73,29,38,9,19,0.1,0.3,-0.1,3,8,4,3,11
Gabriel Osho,DF,Luton Town,2124,774,44,46,67,77,7,19,0,0.1,0,0,6,0,0,7
William Osula,"FW,MF",Sheffield Utd,320,80,17,35,3,9,2,3,0.1,0.1,-0.1,1,3,2,1,2
Dango Ouattara,FW,Bournemouth,581,150,25,34,13,23,2,8,0.3,0.3,-0.3,4,2,2,1,4
David Ozoh,MF,Crystal Palace,259,41,4,5,12,12,0,0,0,0,0,0,1,0,0,1
João Palhinha,MF,Fulham,7997,1973,206,225,180,199,49,73,0.1,0.3,0.9,3,37,1,1,38
Cole Palmer,MF,Manchester City,51,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0
Cole Palmer,"FW,MF",Chelsea,7740,2208,238,261,170,195,40,66,5,3.4,-2,22,53,31,2,79
Emerson Palmieri,DF,West Ham,8700,3421,382,422,195,244,23,38,2,1.5,-1,14,37,12,6,54
Lucas Paquetá,"FW,MF",West Ham,9578,3285,321,382,203,256,56,95,2.8,2.4,1.2,23,76,21,2,105
Ben Parkinson,FW,Newcastle Utd,15,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Thomas Partey,"DF,MF",Arsenal,3754,1034,115,122,91,101,18,23,0.1,0.2,-0.1,3,28,8,2,33
Nathan Patterson,DF,Everton,4375,1923,149,170,91,137,26,63,1.6,0.9,0.4,7,23,12,5,27
Myles Peart-Harris,"DF,FW",Brentford,37,7,2,2,1,2,0,2,0,0,0,0,0,0,0,0
Sydie Peck,MF,Sheffield Utd,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,"FW,MF",Manchester Utd,599,135,41,47,10,15,0,0,0.1,0.3,0.9,1,3,2,0,6
Andreas Pereira,MF,Fulham,6801,2192,197,221,120,155,57,114,3.5,2,0.5,35,47,13,1,52
Ivan Perišić,FW,Tottenham,828,363,31,39,14,22,7,13,0.9,0.7,0.1,5,4,6,2,9
Đorđe Petrović,GK,Chelsea,438,261,12,12,13,13,1,3,0,0,0,0,0,0,0,0
Kalvin Phillips,MF,Manchester City,1067,300,31,32,24,26,7,10,0,0.1,0,0,8,1,1,7
Jaden Philogene Bidace,FW,Aston Villa,27,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,GK,Everton,14032,11347,52,52,150,153,201,450,0.1,0.2,-0.1,4,27,2,0,2
Ethan Pinnock,DF,Brentford,15497,5041,261,304,465,500,68,127,0.9,0.4,-0.9,3,54,3,0,44
Nick Pope,GK,Newcastle Utd,7287,4347,55,56,162,165,71,144,0,0,0,0,5,0,0,0
Pedro Porro,DF,Tottenham,12795,4827,514,559,246,313,66,137,4.3,3.4,0.7,29,62,22,5,91
Jarrell Quansah,DF,Liverpool,2826,1075,68,71,90,95,6,10,0,0,0,0,6,0,0,8
Ionuț Radu,GK,Bournemouth,1211,583,19,19,29,30,8,19,0,0,0,0,0,0,0,0
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,535,79,24,28,11,16,2,3,0.2,0.1,-0.2,2,2,0,0,2
Aaron Ramsdale,GK,Arsenal,2697,1943,36,36,52,53,25,61,0,0,0,0,4,0,0,2
Aaron Ramsey,"FW,MF",Burnley,1035,128,42,46,22,25,3,3,0.4,0.5,-0.4,1,5,1,0,6
Jacob Ramsey,"FW,MF",Aston Villa,1182,388,37,45,32,39,4,6,0.3,0.4,-0.3,3,6,3,0,8
Marcus Rashford,FW,Manchester Utd,4173,998,163,198,79,109,23,37,1.6,1.7,-0.6,13,16,19,1,34
David Raya,GK,Arsenal,8266,5724,89,89,175,175,71,164,0,0,0,0,18,0,0,0
Tim Ream,DF,Fulham,14976,5388,236,256,413,450,87,114,0,0.1,0,0,67,1,0,56
Nathan Redmond,"MF,FW",Burnley,672,118,27,32,10,18,4,9,0.3,0.3,-0.3,3,3,3,1,6
Harrison Reed,MF,Fulham,5917,1320,184,205,166,182,20,31,0.7,0.8,0.3,9,23,8,2,29
Sergio Reguilón,DF,Manchester Utd,3366,1254,130,147,76,102,14,24,0.7,0.6,-0.7,7,16,3,1,23
Bobby Reid,FW,Fulham,2226,586,93,108,48,67,6,18,0.1,0.3,-0.1,3,8,7,0,19
Declan Rice,MF,Arsenal,17273,4398,431,464,471,491,76,105,2,1,-1,12,130,14,1,125
Chris Richards,"MF,DF",Crystal Palace,2161,537,61,74,51,59,12,18,0.1,0.1,-0.1,1,7,1,0,5
Richarlison,FW,Tottenham,2055,570,73,85,51,66,6,11,1.1,0.8,1.9,7,7,7,1,19
Jaïro Riedewald,"MF,FW",Crystal Palace,779,159,24,26,21,26,2,8,0,0,0,0,1,1,0,4
Matt Ritchie,FW,Newcastle Utd,601,153,31,34,12,16,2,6,0,0,0,0,2,2,0,7
Connor Roberts,DF,Burnley,6708,2225,153,171,187,213,33,61,0.2,0.3,0.8,6,30,8,2,37
Andrew Robertson,DF,Liverpool,8445,2846,224,237,208,241,49,86,1,1,-1,19,42,4,3,49
Antonee Robinson,DF,Fulham,10899,4359,297,352,249,309,69,137,2.3,1.6,0.7,14,54,18,11,55
Jack Robinson,DF,Sheffield Utd,9118,4041,180,203,229,274,61,133,0.4,0.4,0.6,5,27,2,0,28
Rodri,MF,Manchester City,22404,5944,600,635,520,553,136,154,1.3,2.8,0.7,14,147,27,0,124
Jay Rodriguez,FW,Burnley,1486,296,68,94,30,43,6,19,0.1,0.1,0.9,3,12,1,0,12
Mads Roerslev,DF,Brentford,2966,982,77,100,79,122,14,32,0.2,0.3,-0.2,5,9,9,8,15
Cristian Romero,DF,Tottenham,16784,6553,408,433,497,521,49,71,0.2,0.8,-0.2,5,63,8,0,83
Joe Rothwell,MF,Bournemouth,2852,749,61,64,93,99,7,26,0.2,0.2,-0.2,4,16,1,0,19
Pelly Ruddock Mpanzu,MF,Luton Town,2735,715,64,77,66,83,14,32,0.4,1.3,-0.4,4,14,12,2,27
José Sá,GK,Wolves,8391,5666,74,75,177,180,82,206,0,0,0,0,5,0,0,0
Bukayo Saka,FW,Arsenal,8637,2163,302,341,185,239,47,89,4.7,5.8,1.3,42,18,30,6,54
Mohamed Salah,FW,Liverpool,6341,1834,253,298,148,203,19,37,6.5,4.3,0.5,41,31,36,4,85
William Saliba,DF,Arsenal,22280,7828,496,527,682,717,64,83,0.1,0.5,0.9,2,78,2,0,69
Albert Sambi Lokonga,MF,Luton Town,1033,310,23,27,26,31,5,8,0.1,0,-0.1,1,4,0,0,5
Davinson Sánchez,DF,Tottenham,1045,377,37,38,27,29,3,6,0,0,0,0,13,0,0,2
Robert Sánchez,GK,Chelsea,11860,7720,135,136,250,257,112,211,0,0,0,0,8,0,0,1
Jadon Sancho,"FW,MF",Manchester Utd,446,116,22,25,10,14,1,1,0.1,0.1,-0.1,1,2,2,0,4
Ibrahim Sangaré,MF,Nott'ham Forest,3820,1185,135,152,85,103,18,28,0.3,0.4,-0.3,5,24,5,0,33
Andrey Santos,MF,Nott'ham Forest,90,31,4,4,2,2,0,0,0,0,0,0,1,0,0,0
Pablo Sarabia,"FW,MF",Wolves,2881,945,111,131,51,72,16,42,3.6,2.3,-0.6,19,13,13,2,31
Kevin Schade,"FW,MF",Brentford,624,171,27,36,15,25,1,2,0.4,0.4,-0.4,3,7,3,2,9
Fabian Schär,DF,Newcastle Utd,18281,7189,335,366,460,493,124,209,0.1,0.7,-0.1,2,62,6,0,58
Jeffrey Schlupp,"FW,MF",Crystal Palace,2563,675,115,140,60,69,5,19,1.7,1.1,-0.7,13,12,5,0,25
Alex Scott,MF,Bournemouth,904,257,39,44,20,26,2,8,0.1,0.1,-0.1,1,0,1,0,7
Nélson Semedo,"DF,MF",Wolves,9400,2953,393,439,221,280,24,58,0.4,0.6,0.6,8,44,12,4,51
Antoine Semenyo,FW,Bournemouth,1957,362,78,100,46,61,4,9,1.5,0.6,-0.5,9,6,10,2,15
Marcos Senesi,DF,Bournemouth,9261,3859,136,148,215,242,77,141,0.3,1,0.7,5,60,9,2,40
Luke Shaw,DF,Manchester Utd,5009,1948,176,198,124,144,17,39,0.9,0.7,-0.9,10,18,5,0,28
Bernardo Silva,"MF,FW",Manchester City,11670,2493,393,420,262,304,58,75,3.9,4.1,-0.9,28,40,26,6,92
Fábio Silva,FW,Wolves,779,174,37,43,16,18,1,4,0.2,0.1,-0.2,4,7,0,0,10
Thiago Silva,DF,Chelsea,21837,8252,466,486,625,643,95,117,0.4,0.4,-0.4,5,78,8,0,52
Luis Sinisterra,"FW,MF",Bournemouth,1168,376,49,56,20,20,5,8,1,0.5,0,6,5,5,0,14
Oliver Skipp,"MF,FW",Tottenham,2246,607,92,96,49,51,9,13,0.4,0.1,-0.4,4,23,0,0,20
Adam Smith,DF,Bournemouth,2960,1374,91,105,70,91,16,37,0.5,0.8,0.5,4,13,8,5,26
Emile Smith Rowe,MF,Arsenal,625,139,25,32,17,18,1,2,0.1,0.1,0.9,1,5,2,0,5
Dominic Solanke,FW,Bournemouth,2229,573,115,136,37,48,7,10,1,0.9,0,13,9,11,3,25
Manor Solomon,FW,Tottenham,1105,196,45,48,28,35,3,4,0.8,0.8,1.2,12,3,7,1,11
Tomáš Souček,MF,West Ham,4738,1349,159,192,103,134,26,33,0.6,0.5,0.4,6,37,4,1,40
Vinicius Souza,MF,Sheffield Utd,6004,1633,183,214,154,186,21,36,0,0.2,0,1,35,2,1,35
Jason Steele,GK,Brighton,6480,4425,104,105,148,151,51,94,0,0,0,0,2,0,0,0
Raheem Sterling,"FW,MF",Chelsea,4688,1041,250,294,88,132,11,19,3,2.6,-1,20,17,26,5,49
John Stones,"MF,DF",Manchester City,3220,684,88,95,96,98,9,9,0.1,0.1,-0.1,3,6,0,0,9
Thomas Strakosha,GK,Brentford,1509,977,6,6,27,28,19,37,0,0,0,0,1,0,0,0
Dominik Szoboszlai,MF,Liverpool,13774,3394,470,518,298,344,68,111,4,3.2,-2,32,63,21,5,105
Matt Targett,DF,Newcastle Utd,657,188,13,13,17,18,6,9,0,0,0,1,2,0,0,2
James Tarkowski,DF,Everton,10863,4680,165,194,247,289,86,159,0.7,0.7,0.3,11,56,13,1,60
Nuno Tavares,DF,Nott'ham Forest,421,84,11,14,12,15,2,4,0,0,0,0,0,0,0,1
Marcus Tavernier,FW,Bournemouth,3709,1161,135,158,78,100,19,54,2.6,1.7,0.4,17,14,9,1,26
Charlie Taylor,DF,Burnley,9564,2997,271,304,217,273,52,93,0.3,0.4,0.7,5,45,5,3,49
Kenny Tete,DF,Fulham,3776,1306,147,166,83,101,16,26,0.1,0.3,-0.1,2,23,6,5,27
Luke Thomas,DF,Sheffield Utd,3612,1377,108,125,89,112,18,42,0.1,0.2,-0.1,2,23,5,2,33
Youri Tielemans,"MF,FW",Aston Villa,4680,1534,155,174,111,133,18,27,1.2,0.8,1.8,6,36,9,1,54
Jurriën Timber,DF,Arsenal,654,152,21,22,23,26,0,0,0,0,0,0,9,0,0,7
Harry Toffolo,DF,Nott'ham Forest,4639,1919,131,152,104,139,30,69,1,0.9,2,13,29,7,7,25
Takehiro Tomiyasu,DF,Arsenal,5671,1433,183,203,155,181,17,37,0.2,0.4,0.8,1,37,7,1,49
James Tomkins,DF,Crystal Palace,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,MF,Newcastle Utd,3776,870,130,141,94,109,11,19,0.6,0.5,-0.6,7,16,4,2,19
Pau Torres,DF,Aston Villa,18134,5829,296,321,575,609,73,138,0.4,0.6,-0.4,7,99,10,1,91
Andros Townsend,"MF,FW",Luton Town,1626,450,30,39,43,53,10,26,0.4,0.7,1.6,5,5,2,1,8
James Trafford,GK,Burnley,14908,10131,244,247,298,304,139,376,0,0,0,0,12,0,0,3
Adama Traoré,"FW,DF",Fulham,128,43,6,8,3,4,0,0,0,0,0,0,0,1,1,2
Bertrand Traoré,"DF,FW",Aston Villa,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Boubacar Traoré,MF,Wolves,2720,527,92,106,63,73,12,18,0.1,0.2,-0.1,2,21,5,2,12
Mike Trésor,"FW,MF",Burnley,1230,341,54,62,29,47,2,10,0.3,0.4,-0.3,4,4,2,0,8
Kieran Trippier,DF,Newcastle Utd,20301,7660,491,539,497,583,124,247,5.7,5.4,1.3,45,83,33,12,114
Leandro Trossard,"FW,MF",Arsenal,2640,706,83,105,68,97,11,26,1.7,1.2,-0.7,12,9,11,2,30
Auston Trusty,DF,Sheffield Utd,3722,1460,94,114,104,146,14,34,0,0.1,0,1,9,1,1,12
Kostas Tsimikas,DF,Liverpool,6277,1661,176,196,139,174,40,75,0.9,1.2,2.1,15,16,7,4,31
Matt Turner,GK,Nott'ham Forest,8471,6751,64,64,107,110,106,218,0,0,0,0,8,0,0,0
Destiny Udogie,DF,Tottenham,7839,2267,364,395,186,221,12,17,0.9,1,1.1,11,52,7,0,66
Lesley Ugochukwu,MF,Chelsea,1723,493,57,64,42,50,7,8,0,0.1,0,1,8,4,0,14
Virgil van Dijk,DF,Liverpool,20350,7723,378,407,565,597,102,140,1.1,0.5,0.9,7,74,4,0,75
Raphaël Varane,DF,Manchester Utd,4798,1348,106,111,144,156,18,25,0.1,0.1,-0.1,1,26,1,0,26
Alejo Véliz,"FW,MF",Tottenham,31,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Joël Veltman,DF,Brighton,7425,1924,230,257,189,219,34,57,0.4,0.3,0.6,2,31,2,0,41
Micky van de Ven,DF,Tottenham,11719,3604,265,272,344,362,40,49,0,0.1,0,0,45,1,0,34
Bart Verbruggen,GK,Brighton,6610,4445,117,118,154,157,51,85,0,0,0,0,1,0,0,1
Guglielmo Vicario,GK,Tottenham,11147,6546,180,182,314,321,63,175,0,0,0,0,3,0,0,0
Fabio Vieira,MF,Arsenal,1564,303,46,52,36,44,8,15,1.1,0.5,0.9,3,9,3,1,12
Carlos Vinícius,FW,Fulham,442,91,22,27,10,17,1,1,0.5,0.1,-0.5,4,1,0,0,2
Vitinho,DF,Burnley,5588,1844,181,206,142,186,19,36,0.1,0.4,-0.1,3,25,8,0,36
Odisseas Vlachodimos,GK,Nott'ham Forest,3965,2847,21,21,73,73,47,80,0,0,0,1,0,0,0,1
Kyle Walker,DF,Manchester City,19892,4175,483,522,533,584,101,146,1.5,1.5,-0.5,15,96,21,8,86
Aaron Wan-Bissaka,DF,Manchester Utd,3627,1217,160,184,87,96,10,18,1.1,0.9,-0.1,4,14,3,0,24
Joel Ward,DF,Crystal Palace,8308,3794,275,309,207,258,30,77,0.2,0.2,0.8,3,44,7,3,48
James Ward-Prowse,MF,West Ham,11880,3618,332,365,273,302,71,151,3.4,3.8,1.6,32,59,10,2,64
Deivid Washington,DF,Chelsea,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
