rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
140,Eric Dier,eng ENG,DF,Tottenham,30-105,1994,2.2,125,141,88.7,2070,1037,52,57,91.2,69,72,95.8,3,10,30,0,0,0,0,0,3,0,0,3
141,Lucas Digne,fr FRA,DF,Aston Villa,30-284,1993,23.8,908,1203,75.5,14468,4901,473,535,88.4,362,470,77,57,126,45.2,3,3.8,3.2,-0.8,33,41,33,14,71
142,Issa Diop,fr FRA,DF,Fulham,27-111,1997,13.8,873,990,88.2,16319,5903,302,327,92.4,514,550,93.5,50,88,56.8,0,0,0.4,0,0,59,3,0,65
143,Axel Disasi,fr FRA,DF,Chelsea,26-049,1998,28.6,2009,2234,89.9,33695,11353,870,906,96,1035,1109,93.3,86,168,51.2,0,0.3,1,-0.3,3,115,8,1,112
144,Ben Doak,sct SCO,FW,Liverpool,18-170,2005,0.2,4,4,100,45,8,4,4,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
145,Lewis Dobbin,eng ENG,MF,Everton,21-117,2003,2.3,37,57,64.9,464,94,26,30,86.7,8,15,53.3,2,5,40,0,0.4,0.1,-0.4,3,0,3,1,3
146,Matt Doherty,ie IRL,"DF,MF",Wolves,32-104,1992,11.6,456,581,78.5,7033,1857,260,308,84.4,154,186,82.8,30,54,55.6,0,1.3,0.8,-1.3,12,18,7,1,27
147,Jeremy Doku,be BEL,"FW,MF",Manchester City,21-338,2002,16.2,638,785,81.3,8940,1434,416,464,89.7,183,236,77.5,24,31,77.4,7,4.1,5.1,2.9,41,11,40,7,56
148,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25-306,1998,16.5,703,830,84.7,10737,3164,373,417,89.4,252,296,85.1,44,59,74.6,2,1,1.3,1,10,61,16,1,90
149,Jamie Donley,eng ENG,FW,Tottenham,19-117,2005,0,1,1,100,14,0,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
150,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,31-119,1993,26.9,624,813,76.8,8867,2151,349,413,84.5,217,262,82.8,25,55,45.5,1,2.8,1.4,-1.8,33,41,15,1,91
151,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-112,2000,10.2,367,422,87,5725,1849,200,222,90.1,146,165,88.5,18,24,75,0,0.7,0.8,-0.7,10,39,5,0,49
152,Alfie Doughty,eng ENG,DF,Luton Town,24-130,1999,29.5,1016,1529,66.4,18774,7444,463,531,87.2,388,515,75.3,142,377,37.7,7,5.6,4.8,1.4,61,65,33,17,95
153,Tommy Doyle,eng ENG,MF,Wolves,22-195,2001,13.4,786,937,83.9,14876,4061,304,326,93.3,355,393,90.3,104,174,59.8,0,0.4,0.8,-0.4,7,83,7,2,78
154,Radu Drăgușin,ro ROU,DF,Tottenham,22-086,2002,2.6,159,183,86.9,2766,833,62,71,87.3,92,98,93.9,3,9,33.3,0,0,0,0,0,6,0,0,5
155,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-105,1989,19.1,447,567,78.8,10187,5873,114,116,98.3,238,242,98.3,93,205,45.4,0,0.1,0,-0.1,1,1,0,0,0
156,Paul Dummett,wls WAL,DF,Newcastle Utd,32-216,1991,0.2,20,22,90.9,307,69,9,9,100,11,12,91.7,0,1,0,0,0,0,0,0,2,0,0,1
157,Lewis Dunk,eng ENG,DF,Brighton,32-160,1991,29.4,2829,3070,92.1,48252,18588,1291,1329,97.1,1259,1332,94.5,207,321,64.5,1,0.9,2.2,0.1,13,199,8,1,150
158,Jhon Durán,co COL,"FW,MF",Aston Villa,20-138,2003,3.9,63,94,67,861,180,37,52,71.2,19,22,86.4,3,4,75,0,0.2,0.2,-0.2,3,6,1,0,8
159,George Earthy,eng ENG,FW,West Ham,19-237,2004,0.1,5,5,100,61,13,3,3,100,2,2,100,0,0,,0,0,0,0,0,0,0,0,0
160,Ederson,br BRA,GK,Manchester City,30-256,1993,28.2,992,1137,87.2,24100,16408,248,249,99.6,513,523,98.1,229,360,63.6,0,0.1,0.1,-0.1,1,24,1,0,4
161,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,26-104,1998,16.6,237,335,70.7,2922,655,158,198,79.8,57,76,75,6,10,60,0,1.1,1,-1.1,17,10,14,1,35
162,John Egan,ie IRL,DF,Sheffield Utd,31-192,1992,5.4,128,185,69.2,2449,988,38,49,77.6,79,92,85.9,9,38,23.7,0,0,0,0,0,5,1,0,5
163,Hjalmar Ekdal,se SWE,DF,Burnley,25-191,1998,4.3,164,187,87.7,2987,824,53,57,93,97,106,91.5,11,16,68.8,0,0.1,0,-0.1,1,8,0,0,10
164,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,22-002,2002,25.1,467,666,70.1,6277,1489,293,364,80.5,135,200,67.5,15,26,57.7,8,6.1,3.4,1.9,30,28,23,5,47
165,Harvey Elliott,eng ENG,"MF,FW",Liverpool,21-025,2003,12.4,662,801,82.6,10519,2356,371,407,91.2,223,261,85.4,52,86,60.5,3,2.7,3.3,0.3,25,58,34,9,98
166,Mohamed Elneny,eg EGY,MF,Arsenal,31-293,1992,0.3,39,40,97.5,624,147,18,19,94.7,21,21,100,0,0,,0,0,0,0,0,2,0,0,1
167,Emerson,br BRA,DF,Tottenham,25-106,1999,11.1,839,926,90.6,12109,3417,477,499,95.6,295,316,93.4,31,44,70.5,0,0.4,0.8,-0.4,2,39,7,2,46
168,Julio Enciso,py PAR,"MF,FW",Brighton,20-097,2004,2.9,63,91,69.2,813,221,44,51,86.3,14,22,63.6,4,6,66.7,2,1,0.6,1,5,4,0,0,8
169,Wataru Endo,jp JPN,MF,Liverpool,31-080,1993,16.6,998,1143,87.3,15425,4260,542,590,91.9,405,449,90.2,40,57,70.2,0,1.7,1.4,-1.7,13,96,18,2,83
170,Christian Eriksen,dk DEN,MF,Manchester Utd,32-075,1992,11.4,583,722,80.7,9355,2309,309,348,88.8,202,244,82.8,49,86,57,1,2,2.2,-1,23,61,16,3,61
171,Maxime Estève,fr FRA,DF,Burnley,21-339,2002,12.1,562,679,82.8,9576,2422,242,273,88.6,282,314,89.8,29,66,43.9,0,0,0.2,0,1,29,0,0,32
172,Pervis Estupiñán,ec ECU,DF,Brighton,26-099,1998,13.8,809,962,84.1,11736,3617,480,524,91.6,270,313,86.3,32,64,50,3,3.5,2.3,-0.5,26,66,25,11,83
173,Jonny Evans,nir NIR,DF,Manchester Utd,36-117,1988,12.3,546,632,86.4,9144,3132,234,256,91.4,256,280,91.4,36,63,57.1,1,1.2,0.3,-0.2,5,26,3,0,32
174,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,25-305,1998,20,624,818,76.3,10016,2904,310,358,86.6,233,277,84.1,55,125,44,3,4.3,4.7,-1.3,49,42,40,6,86
175,Łukasz Fabiański,pl POL,GK,West Ham,39-011,1985,8,160,239,66.9,5259,3852,19,19,100,70,70,100,70,146,47.9,0,0,0,0,0,8,0,0,1
176,Romain Faivre,fr FRA,"FW,MF",Bournemouth,25-290,1998,0.4,16,21,76.2,205,90,8,10,80,5,5,100,1,3,33.3,0,0,0,0,0,2,1,0,4
177,Ansu Fati,es ESP,"MF,FW",Brighton,21-181,2002,5.6,170,200,85,2216,509,110,117,94,41,50,82,9,10,90,0,0.8,0.6,-0.8,6,13,7,0,28
178,Felipe,br BRA,DF,Nott'ham Forest,34-349,1989,4.2,183,215,85.1,3654,1412,61,70,87.1,97,105,92.4,21,33,63.6,0,0.1,0,-0.1,2,10,0,0,6
179,Evan Ferguson,ie IRL,FW,Brighton,19-193,2004,15.2,244,303,80.5,3028,349,156,180,86.7,54,63,85.7,11,15,73.3,0,0.5,0.8,-0.5,6,11,4,0,15
180,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,29-234,1994,33,1520,2087,72.8,27193,9828,731,838,87.2,508,671,75.7,221,411,53.8,7,11.3,9.9,-4.3,108,174,84,10,281
181,Enzo Fernández,ar ARG,MF,Chelsea,23-103,2001,24.5,1574,1862,84.5,28776,8415,674,742,90.8,661,744,88.8,196,273,71.8,2,3.4,3.7,-1.4,32,177,43,4,210
182,John Fleck,sct SCO,"MF,DF",Sheffield Utd,32-249,1991,1,29,40,72.5,408,88,21,27,77.8,7,9,77.8,1,2,50,0,0.4,0.3,-0.4,2,1,1,0,3
183,Mark Flekken,nl NED,GK,Brentford,30-321,1993,33.5,1018,1441,70.6,29470,20196,144,146,98.6,518,523,99,353,765,46.1,1,0.4,0.2,0.6,3,34,1,0,4
184,Phil Foden,eng ENG,"FW,MF",Manchester City,23-337,2000,28,1324,1547,85.6,17856,3278,857,913,93.9,346,401,86.3,59,112,52.7,7,7.6,6.4,-0.6,64,56,54,5,151
185,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-106,1991,26.4,528,948,55.7,17550,14096,90,91,98.9,208,218,95.4,230,629,36.6,0,0,0.1,0,0,17,2,0,0
186,Pablo Fornals,es ESP,"MF,FW",West Ham,28-067,1996,4.7,162,210,77.1,2602,713,83,96,86.5,60,75,80,12,20,60,0,0.3,0.3,-0.3,5,19,6,1,29
187,Omari Forson,eng ENG,FW,Manchester Utd,19-284,2004,0.7,23,26,88.5,277,64,14,14,100,7,9,77.8,0,0,,1,0.2,0,0.8,2,2,1,0,2
188,Lyle Foster,za RSA,"FW,MF",Burnley,23-239,2000,18.2,261,394,66.2,3666,694,165,227,72.7,75,104,72.1,11,17,64.7,3,1.7,1,1.3,15,19,11,0,30
189,Matheus França,br BRA,"MF,FW",Crystal Palace,20-028,2004,2.6,51,79,64.6,910,256,20,29,69,24,29,82.8,5,13,38.5,1,0.9,0.5,0.1,6,4,2,0,8
190,Nathan Fraser,ie IRL,FW,Wolves,19-067,2005,2.1,33,42,78.6,380,45,24,27,88.9,7,10,70,0,0,,0,0.1,0.1,-0.1,2,0,2,0,2
191,Cody Gakpo,nl NED,"FW,MF",Liverpool,24-358,1999,15.6,365,475,76.8,5118,1492,223,265,84.2,114,156,73.1,15,20,75,4,2,1.8,2,22,38,26,4,71
192,Conor Gallagher,eng ENG,MF,Chelsea,24-083,2000,29.9,1576,1777,88.7,23418,5144,913,972,93.9,531,581,91.4,85,132,64.4,6,4.8,3.2,1.2,48,120,29,4,152
193,Idrissa Gana Gueye,sn SEN,MF,Everton,34-216,1989,18.1,641,762,84.1,9820,2582,321,359,89.4,274,311,88.1,30,55,54.5,0,0.8,0.7,-0.8,11,57,7,1,69
194,Alejandro Garnacho,ar ARG,FW,Manchester Utd,19-303,2004,24.6,587,776,75.6,8074,1251,365,428,85.3,165,205,80.5,30,52,57.7,4,5,2.8,-1,43,22,20,4,58
195,James Garner,eng ENG,MF,Everton,23-047,2001,30.8,880,1144,76.9,14990,4188,419,483,86.7,346,404,85.6,88,179,49.2,2,4.4,3.5,-2.4,41,92,22,5,93
196,Saman Ghoddos,ir IRN,DF,Brentford,30-236,1993,7.9,315,436,72.2,5409,1668,156,179,87.2,130,165,78.8,26,77,33.8,0,1.1,1,-1.1,9,27,10,4,33
197,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,24-093,2000,32.1,942,1350,69.8,16520,5437,454,555,81.8,312,409,76.3,136,272,50,7,7.2,5.9,-0.2,64,103,35,11,152
198,Bryan Gil,es ESP,"FW,MF",Tottenham,23-078,2001,2.2,113,140,80.7,1619,284,61,73,83.6,48,55,87.3,1,2,50,0,0.1,0.2,-0.1,3,5,6,1,11
199,Alfie Gilchrist,eng ENG,DF,Chelsea,20-153,2003,1.3,81,95,85.3,1222,272,47,56,83.9,31,34,91.2,3,4,75,0,0,0,0,0,2,1,0,4
200,Billy Gilmour,sct SCO,MF,Brighton,22-323,2001,20.8,1724,1897,90.9,26558,6986,932,970,96.1,642,693,92.6,94,153,61.4,1,2,2.3,-1,22,169,31,3,182
201,Ben Godfrey,eng ENG,DF,Everton,26-105,1998,11.4,310,451,68.7,5344,2256,132,161,82,147,193,76.2,23,61,37.7,0,0.3,0.5,-0.3,3,28,6,2,39
202,André Gomes,pt POR,"MF,FW",Everton,30-274,1993,5,201,262,76.7,3629,892,96,115,83.5,74,87,85.1,27,48,56.3,0,0.4,0.4,-0.4,4,22,6,1,35
203,João Gomes,br BRA,MF,Wolves,23-077,2001,26.4,954,1151,82.9,13699,3674,548,612,89.5,310,362,85.6,41,79,51.9,1,1.1,1.7,-0.1,18,59,22,5,90
204,Toti Gomes,pt POR,DF,Wolves,25-104,1999,27.8,1395,1704,81.9,21415,7819,721,796,90.6,582,689,84.5,51,136,37.5,3,1.1,0.6,1.9,5,73,6,1,73
205,Joe Gomez,eng ENG,DF,Liverpool,26-342,1997,18.5,1050,1273,82.5,18034,4813,483,536,90.1,471,555,84.9,81,128,63.3,1,1.3,1.1,-0.3,22,81,20,7,97
206,Sergio Gómez,es ESP,"FW,MF",Manchester City,23-238,2000,0.6,46,54,85.2,636,97,29,31,93.5,15,17,88.2,1,2,50,1,0.2,0.2,0.8,1,1,2,1,2
207,Anthony Gordon,eng ENG,FW,Newcastle Utd,23-065,2001,29.2,713,923,77.2,10435,2842,440,504,87.3,188,249,75.5,54,103,52.4,9,6.8,4.7,2.2,45,44,34,10,88
208,Kaide Gordon,eng ENG,FW,Liverpool,19-207,2004,0,1,1,100,16,11,0,0,,1,1,100,0,0,,0,0,0,0,0,0,0,0,1
209,Daniel Gore,eng ENG,MF,Manchester Utd,19-216,2004,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
210,Ryan Gravenberch,nl NED,MF,Liverpool,21-349,2002,11.9,398,485,82.1,5325,1634,250,288,86.8,119,136,87.5,8,12,66.7,0,0.9,1.3,-0.9,14,34,26,0,74
211,Ivo Grbić,hr CRO,GK,Sheffield Utd,28-102,1996,8.6,148,298,49.7,5407,4505,23,23,100,48,54,88.9,76,217,35,0,0,0,0,0,1,0,0,0
212,Jack Grealish,eng ENG,"FW,MF",Manchester City,28-232,1995,11.1,492,573,85.9,6884,1055,300,327,91.7,152,170,89.4,22,31,71,1,2.5,2.8,-1.5,26,14,25,0,50
213,Pascal Groß,de GER,"MF,DF",Brighton,32-319,1991,30.6,2495,2907,85.8,38490,11964,1425,1512,94.2,824,933,88.3,169,323,52.3,10,7.4,8.2,2.6,92,212,67,24,275
214,Marc Guéhi,eng ENG,DF,Crystal Palace,23-291,2000,21.2,1073,1239,86.6,21710,7619,331,370,89.5,611,647,94.4,124,203,61.1,1,0.5,0.9,0.5,5,80,4,0,58
215,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-165,1997,32.3,1724,2046,84.3,29914,8234,795,878,90.5,711,808,88,165,255,64.7,6,5.4,5.6,0.6,53,159,60,4,250
216,Malo Gusto,fr FRA,DF,Chelsea,20-346,2003,17.9,1134,1314,86.3,16114,4675,701,766,91.5,363,418,86.8,45,69,65.2,5,3.8,2.7,1.2,30,46,27,13,81
217,Joško Gvardiol,hr CRO,DF,Manchester City,22-097,2002,21.9,1445,1661,87,21901,5463,783,853,91.8,555,620,89.5,64,92,69.6,1,1.3,1.8,-0.3,15,130,12,3,119
218,Erling Haaland,no NOR,FW,Manchester City,23-283,2000,24.6,252,332,75.9,2782,459,165,203,81.3,51,63,81,5,8,62.5,5,4.2,2.1,0.8,28,14,9,0,18
219,Antwoine Hackford,eng ENG,FW,Sheffield Utd,20-040,2004,0.1,2,2,100,14,0,2,2,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
220,Lewis Hall,eng ENG,DF,Newcastle Utd,19-234,2004,4.7,229,286,80.1,3736,1406,116,126,92.1,99,118,83.9,13,30,43.3,0,0.1,0.4,-0.1,1,21,2,1,27
221,Gustavo Hamer,nl NED,MF,Sheffield Utd,26-310,1997,29.3,677,992,68.2,11192,4258,336,410,82,236,305,77.4,71,201,35.3,6,4.8,4.1,1.2,59,76,31,6,115
222,Luke Harris,wls WAL,MF,Fulham,19-026,2005,0.8,11,14,78.6,172,14,5,8,62.5,4,4,100,1,1,100,0,0,0,0,0,0,1,0,1
223,Jack Harrison,eng ENG,"MF,FW",Everton,27-161,1996,23.6,384,601,63.9,5439,2224,231,279,82.8,117,184,63.6,21,69,30.4,3,3.3,2.9,-0.3,26,34,32,9,59
224,Daiki Hashioka,jp JPN,DF,Luton Town,24-348,1999,5.6,189,240,78.8,3141,1187,88,95,92.6,85,102,83.3,13,29,44.8,0,0.2,0.2,-0.2,2,12,3,2,19
225,Kai Havertz,de GER,"MF,FW",Arsenal,24-323,1999,26.3,704,868,81.1,8930,2286,484,557,86.9,184,230,80,6,13,46.2,6,3.2,3.4,2.8,40,61,27,1,96
226,Jan Paul van Hecke,nl NED,DF,Brighton,23-326,2000,26.3,2225,2415,92.1,38300,14722,939,991,94.8,1109,1181,93.9,136,186,73.1,0,0.9,1.1,-0.9,10,156,10,1,147
227,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-094,1996,20.9,384,501,76.6,5161,945,233,286,81.5,117,146,80.1,13,19,68.4,3,3,2.8,0,17,18,6,2,32
228,Dean Henderson,eng ENG,GK,Crystal Palace,27-048,1997,15,229,410,55.9,6250,4535,61,62,98.4,101,104,97.1,64,240,26.7,0,0,0,0,0,8,1,0,0
229,Rico Henry,eng ENG,DF,Brentford,26-296,1997,4.5,147,183,80.3,2291,763,82,94,87.2,51,61,83.6,11,19,57.9,1,1,0.8,0,4,10,7,2,20
230,Son Heung-min,kr KOR,FW,Tottenham,31-296,1992,27.6,718,877,81.9,9830,2367,432,501,86.2,237,269,88.1,20,34,58.8,9,8.7,7,0.3,54,35,55,2,113
231,Aaron Hickey,sct SCO,DF,Brentford,21-324,2002,7.9,243,277,87.7,3813,894,134,140,95.7,92,106,86.8,14,20,70,0,0.1,0.1,-0.1,1,10,2,0,21
232,James Hill,eng ENG,DF,Bournemouth,22-110,2002,0.8,28,42,66.7,542,243,13,16,81.3,8,13,61.5,5,10,50,0,0,0,0,0,6,0,0,5
233,Jack Hinshelwood,eng ENG,DF,Brighton,19-018,2005,9.7,418,498,83.9,5999,1172,233,267,87.3,156,175,89.1,9,22,40.9,0,0.7,0.4,-0.7,8,24,5,1,19
234,Mason Holgate,eng ENG,DF,Sheffield Utd,27-190,1996,7.6,137,207,66.2,2546,1215,64,81,79,52,77,67.5,19,43,44.2,0,0.4,0.2,-0.4,1,17,2,2,13
235,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23-174,2000,17.7,500,643,77.8,7816,1460,288,317,90.9,157,215,73,40,71,56.3,1,2.2,1.6,-1.2,28,17,26,8,49
236,Will Hughes,eng ENG,MF,Crystal Palace,29-012,1995,20.1,706,849,83.2,10406,2983,374,421,88.8,273,308,88.6,27,61,44.3,1,1.1,1.8,-0.1,21,68,16,2,70
237,Pierre Højbjerg,dk DEN,MF,Tottenham,28-268,1995,13,1091,1251,87.2,17581,6358,582,641,90.8,383,418,91.6,86,125,68.8,0,0.9,1.4,-0.9,7,141,9,0,118
238,Rasmus Højlund,dk DEN,FW,Manchester Utd,21-085,2003,21.7,276,361,76.5,3185,809,179,221,81,52,68,76.5,10,11,90.9,2,1.5,0.9,0.5,26,12,13,1,29
239,Igor,br BRA,DF,Brighton,26-082,1998,14.2,1125,1204,93.4,17759,5545,553,577,95.8,512,531,96.4,44,57,77.2,0,0.7,0.4,-0.7,6,99,2,0,93
240,Danny Ings,eng ENG,FW,West Ham,31-281,1992,4.1,67,97,69.1,714,123,35,45,77.8,16,20,80,0,7,0,0,0.3,0.2,-0.3,5,1,2,0,5
241,Tim Iroegbunam,eng ENG,MF,Aston Villa,20-304,2003,1.6,44,48,91.7,626,212,25,26,96.2,18,19,94.7,0,0,,0,0,0,0,0,1,0,0,1
242,Alexander Isak,se SWE,FW,Newcastle Utd,24-221,1999,21.6,325,419,77.6,4673,996,196,233,84.1,102,123,82.9,13,20,65,1,2.2,2,-1.2,22,24,18,0,63
243,Alex Iwobi,ng NGA,MF,Everton,27-362,1996,1.6,27,42,64.3,545,179,13,14,92.9,7,10,70,7,15,46.7,0,0.2,0.4,-0.2,4,1,3,1,4
244,Alex Iwobi,ng NGA,"FW,MF",Fulham,27-362,1996,21.4,728,934,77.9,11911,3716,357,400,89.3,285,354,80.5,58,106,54.7,2,4.3,3.6,-2.3,42,71,41,6,134
245,Nicolas Jackson,sn SEN,FW,Chelsea,22-314,2001,26.1,436,559,78,5414,1321,273,326,83.7,104,134,77.6,16,21,76.2,4,3.6,2.6,0.4,30,30,19,0,57
246,Reece James,eng ENG,DF,Chelsea,24-143,1999,4.3,253,315,80.3,4003,1214,134,153,87.6,94,117,80.3,17,31,54.8,1,1.5,1.2,-0.5,10,18,6,3,20
247,Vitaly Janelt,de GER,"MF,DF",Brentford,25-355,1998,31.5,990,1282,77.2,15946,4824,526,609,86.4,354,449,78.8,79,146,54.1,3,4.6,3.4,-1.6,34,98,30,13,114
248,Mathias Jensen,dk DEN,MF,Brentford,28-119,1996,23.5,840,1156,72.7,16810,6152,343,403,85.1,324,421,77,149,262,56.9,3,4,4.6,-1,41,85,38,10,117
249,Gabriel Jesus,br BRA,FW,Arsenal,27-026,1997,16.1,384,490,78.4,5091,926,245,290,84.5,107,136,78.7,10,16,62.5,4,3.6,3.1,0.4,27,18,17,1,40
250,Raúl Jiménez,mx MEX,FW,Fulham,32-360,1991,14.2,227,339,67,2976,599,139,175,79.4,49,83,59,15,29,51.7,0,1.4,0.9,-1.4,10,20,9,1,19
251,João Pedro,br BRA,"FW,MF",Brighton,22-216,2001,19.7,569,707,80.5,7593,1577,365,412,88.6,155,193,80.3,22,39,56.4,2,3.2,3.4,-1.2,31,36,38,2,80
252,Joelinton,br BRA,"MF,FW",Newcastle Utd,27-259,1996,12.6,440,528,83.3,6118,1514,261,296,88.2,138,156,88.5,16,19,84.2,1,2,0.7,-1,18,32,8,0,47
253,Ryan John Giles,eng ENG,"DF,MF",Luton Town,24-094,2000,5.6,140,218,64.2,2294,949,74,85,87.1,56,85,65.9,9,39,23.1,0,0.2,0.6,-0.2,5,10,10,6,17
254,Ben Johnson,eng ENG,"DF,FW",West Ham,24-096,2000,6,246,334,73.7,3816,1465,141,156,90.4,88,121,72.7,14,33,42.4,0,0,0.1,0,0,18,1,0,22
255,Brennan Johnson,wls WAL,FW,Tottenham,22-342,2001,18.3,414,583,71,5974,1461,256,314,81.5,136,187,72.7,14,36,38.9,7,5.4,3.5,1.6,32,27,29,7,59
256,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,22-342,2001,2.6,47,61,77,671,143,25,29,86.2,17,22,77.3,2,2,100,0,0.2,0,-0.2,1,2,0,0,1
257,Joseph Johnson,eng ENG,DF,Luton Town,18-068,2006,0,2,3,66.7,32,0,1,1,100,1,1,100,0,1,0,0,0,0,0,0,0,0,0,0
258,Sam Johnstone,eng ENG,GK,Crystal Palace,31-035,1993,20,343,599,57.3,11568,8793,45,46,97.8,143,147,97.3,155,401,38.7,0,0,0,0,0,13,0,0,0
259,Curtis Jones,eng ENG,MF,Liverpool,23-090,2001,12.7,693,761,91.1,10178,2078,395,418,94.5,253,274,92.3,22,30,73.3,1,0.6,1,0.4,10,63,13,1,72
260,Jorginho,it ITA,MF,Arsenal,32-131,1991,10.2,697,783,89,11366,3422,358,378,94.7,280,310,90.3,45,59,76.3,2,1.4,2.1,0.6,10,81,25,1,101
261,Diogo Jota,pt POR,FW,Liverpool,27-147,1996,12.7,287,394,72.8,3995,939,185,227,81.5,83,104,79.8,11,17,64.7,3,3.3,1.7,-0.3,22,18,12,0,34
262,Mads Juel Andersen,dk DEN,DF,Luton Town,26-124,1997,4.4,87,117,74.4,1570,766,41,47,87.2,37,48,77.1,9,19,47.4,0,0,0,0,0,7,0,0,7
263,Hamed Junior Traorè,ci CIV,MF,Bournemouth,24-073,2000,0.5,18,27,66.7,244,59,10,11,90.9,6,8,75,1,3,33.3,0,0,0,0,1,3,0,0,3
264,Mathias Jørgensen,dk DEN,DF,Brentford,34-006,1990,11.1,385,522,73.8,6244,3054,205,238,86.1,150,198,75.8,25,59,42.4,0,0.9,0.4,-0.9,5,47,8,1,43
265,Issa Kaboré,bf BFA,DF,Luton Town,22-353,2001,19.2,533,759,70.2,8402,3289,277,324,85.5,203,287,70.7,35,78,44.9,2,2.1,1.9,-0.1,16,30,18,13,54
266,Sasa Kalajdzic,at AUT,FW,Wolves,26-297,1997,1.8,38,60,63.3,507,130,22,33,66.7,10,16,62.5,2,5,40,0,1,0.3,-1,4,1,2,0,5
267,Boubacar Kamara,fr FRA,MF,Aston Villa,24-158,1999,18.4,922,1035,89.1,14037,3978,521,560,93,319,344,92.7,56,82,68.3,1,1.3,1.4,-0.3,20,107,12,0,83
268,Willy Kambwala,fr FRA,DF,Manchester Utd,19-248,2004,3.5,151,177,85.3,2616,884,64,68,94.1,83,93,89.2,3,13,23.1,0,0,0,0,0,5,0,0,7
269,Thomas Kaminski,be BEL,GK,Luton Town,31-189,1992,35,807,1376,58.6,25793,20912,161,162,99.4,300,315,95.2,341,888,38.4,0,0,0.1,0,0,40,1,0,1
270,Loris Karius,de GER,GK,Newcastle Utd,30-312,1993,1,21,37,56.8,507,279,4,4,100,14,14,100,3,18,16.7,0,0,0,0,0,0,0,0,0
271,Michael Keane,eng ENG,DF,Everton,31-109,1993,4.9,171,221,77.4,3519,1261,47,60,78.3,98,113,86.7,23,42,54.8,0,0,0.1,0,0,15,0,0,14
272,Thilo Kehrer,de GER,"DF,MF",West Ham,27-221,1996,0.2,9,9,100,86,36,7,7,100,1,1,100,0,0,,0,0,0,0,0,0,0,0,1
273,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-158,1998,10,359,442,81.2,8077,5323,101,101,100,196,198,99,62,140,44.3,0,0,0,0,1,9,0,0,1
274,Lloyd Kelly,eng ENG,DF,Bournemouth,25-206,1998,16.2,641,858,74.7,12908,4254,221,264,83.7,327,380,86.1,85,178,47.8,1,1.2,0.8,-0.2,9,73,7,4,55
275,Omari Kellyman,eng ENG,FW,Aston Villa,18-227,2005,0.2,3,4,75,51,9,1,2,50,2,2,100,0,0,,0,0,0,0,0,1,0,0,0
276,Milos Kerkez,hu HUN,DF,Bournemouth,20-174,2003,20.9,593,817,72.6,9462,3200,313,366,85.5,228,320,71.3,41,89,46.1,1,0.7,0.8,0.3,10,34,12,7,44
277,Kaine Kesler-Hayden,eng ENG,DF,Aston Villa,21-189,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
278,Max Kilman,eng ENG,DF,Wolves,26-342,1997,35,1820,2133,85.3,33965,12271,715,766,93.3,914,991,92.2,173,329,52.6,0,1.4,1.1,-1.4,17,106,11,1,112
279,Jakub Kiwior,pl POL,DF,Arsenal,24-074,2000,10.5,523,625,83.7,8555,3042,270,303,89.1,214,249,85.9,34,58,58.6,3,0.9,0.6,2.1,6,43,8,3,55
280,Justin Kluivert,nl NED,"MF,FW",Bournemouth,24-360,1999,18.9,255,380,67.1,3945,1099,125,172,72.7,95,124,76.6,17,29,58.6,1,1.8,1.5,-0.8,20,10,19,2,44
281,Luca Koleosho,it ITA,"MF,FW",Burnley,19-227,2004,10.8,192,274,70.1,2509,475,126,153,82.4,56,79,70.9,2,9,22.2,1,1.3,1.1,-0.3,11,9,6,2,19
