rank,player,nation,position,team,age,born,ninetys,goals,shots,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,penalties_attempted,expected_goals,non_penalty_expected_goals,non_penalty_expected_goal/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
159,Pervis Estupiñán,ec ECU,DF,Brighton,26-008,1998,7.8,2,9,5,55.6,1.16,0.64,0.22,0.4,18.7,0,0,0,0.9,0.9,0.1,1.1,1.1
160,Jonny Evans,nir NIR,DF,Manchester Utd,36-026,1988,9.8,0,1,0,0,0.1,0,0,,5.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
161,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,25-214,1998,12.1,3,43,15,34.9,3.57,1.24,0.05,0.13,22.3,9,1,1,4.1,3.3,0.08,-1.1,-1.3
162,Łukasz Fabiański,pl POL,GK,West Ham,38-286,1985,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
163,Ansu Fati,es ESP,"MF,FW",Brighton,21-090,2002,3.2,2,13,7,53.8,4.03,2.17,0.15,0.29,14.5,0,0,0,2.7,2.7,0.2,-0.7,-0.7
164,Felipe,br BRA,DF,Nott'ham Forest,34-258,1989,1.5,0,2,0,0,1.34,0,0,,6.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
165,Evan Ferguson,ie IRL,FW,Brighton,19-102,2004,11,6,27,16,59.3,2.45,1.45,0.22,0.38,15.7,0,0,0,3.7,3.7,0.14,2.3,2.3
166,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,29-143,1994,20,3,47,15,31.9,2.35,0.75,0.04,0.13,22.8,7,1,2,4.8,3.2,0.07,-1.8,-1.2
167,Enzo Fernández,ar ARG,MF,Chelsea,23-012,2001,15,2,30,9,30,2,0.6,0.03,0.11,21.4,2,1,2,4.9,3.3,0.11,-2.9,-2.3
168,John Fleck,sct SCO,"MF,DF",Sheffield Utd,32-158,1991,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
169,Mark Flekken,nl NED,GK,Brentford,30-230,1993,18.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
170,Phil Foden,eng ENG,"FW,MF",Manchester City,23-246,2000,17.8,5,49,20,40.8,2.75,1.12,0.1,0.25,17.8,0,0,0,4.6,4.6,0.09,0.4,0.4
171,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-015,1991,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
172,Pablo Fornals,es ESP,"MF,FW",West Ham,27-341,1996,4.7,0,7,3,42.9,1.48,0.63,0,0,20.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3
173,Lyle Foster,za RSA,"FW,MF",Burnley,23-148,2000,10.9,4,18,9,50,1.65,0.83,0.22,0.44,16.7,0,0,0,2,2,0.11,2,2
174,Matheus França,br BRA,"FW,MF",Crystal Palace,19-303,2004,0.7,0,3,0,0,4.22,0,0,,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
175,Cody Gakpo,nl NED,"FW,MF",Liverpool,24-267,1999,9.3,3,26,10,38.5,2.78,1.07,0.12,0.3,15.7,0,0,0,4.4,4.4,0.17,-1.4,-1.4
176,Conor Gallagher,eng ENG,MF,Chelsea,23-357,2000,18.7,0,25,9,36,1.33,0.48,0,0,21.6,0,0,0,1.6,1.6,0.06,-1.6,-1.6
177,Idrissa Gana Gueye,sn SEN,MF,Everton,34-125,1989,11.2,1,15,3,20,1.33,0.27,0.07,0.33,21.1,0,0,0,1,1,0.06,0,0
178,Alejandro Garnacho,ar ARG,FW,Manchester Utd,19-212,2004,12.8,3,43,9,20.9,3.35,0.7,0.07,0.33,15.4,0,0,0,3.8,3.8,0.09,-0.8,-0.8
179,James Garner,eng ENG,MF,Everton,22-322,2001,18.9,1,25,8,32,1.33,0.42,0.04,0.13,22.4,3,0,0,1.8,1.8,0.07,-0.8,-0.8
180,Saman Ghoddos,ir IRN,DF,Brentford,30-145,1993,7.8,1,9,2,22.2,1.16,0.26,0.11,0.5,22.5,0,0,0,0.3,0.3,0.03,0.7,0.7
181,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,24-002,2000,18.7,2,37,5,13.5,1.97,0.27,0.03,0.2,18.8,1,1,1,3.4,2.6,0.07,-1.4,-1.6
182,Bryan Gil,es ESP,"FW,MF",Tottenham,22-352,2001,2.1,0,3,1,33.3,1.41,0.47,0,0,11.4,0,0,0,0.7,0.7,0.24,-0.7,-0.7
183,Alfie Gilchrist,eng ENG,"DF,FW",Chelsea,20-062,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
184,Billy Gilmour,sct SCO,MF,Brighton,22-232,2001,15.2,0,18,5,27.8,1.18,0.33,0,0,25.6,0,0,0,0.8,0.8,0.04,-0.8,-0.8
185,Ben Godfrey,eng ENG,DF,Everton,26-014,1998,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
186,André Gomes,pt POR,MF,Everton,30-183,1993,1.8,1,2,1,50,1.13,0.57,0.5,1,15.2,0,0,0,0.1,0.1,0.03,0.9,0.9
187,João Gomes,br BRA,MF,Wolves,22-351,2001,15.4,0,13,2,15.4,0.84,0.13,0,0,21.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
188,Toti Gomes,pt POR,DF,Wolves,25-013,1999,15.3,0,5,2,40,0.33,0.13,0,0,8.1,0,0,0,0.7,0.7,0.14,-0.7,-0.7
189,Joe Gomez,eng ENG,DF,Liverpool,26-251,1997,11.4,0,12,1,8.3,1.06,0.09,0,0,17.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
190,Sergio Gómez,es ESP,FW,Manchester City,23-147,2000,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
191,Anthony Gordon,eng ENG,FW,Newcastle Utd,22-339,2001,18.4,7,44,17,38.6,2.39,0.92,0.16,0.41,17.2,0,0,0,5.6,5.6,0.13,1.4,1.4
192,Kaide Gordon,eng ENG,FW,Liverpool,19-116,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
193,Daniel Gore,eng ENG,MF,Manchester Utd,19-125,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
194,Ryan Gravenberch,nl NED,MF,Liverpool,21-258,2002,7.3,0,13,5,38.5,1.79,0.69,0,0,19.6,0,0,0,1.4,1.4,0.11,-1.4,-1.4
195,Jack Grealish,eng ENG,FW,Manchester City,28-141,1995,7.7,3,16,5,31.3,2.09,0.65,0.19,0.6,15.6,0,0,0,1.9,1.9,0.12,1.1,1.1
196,Pascal Groß,de GER,"MF,DF",Brighton,32-228,1991,18.2,3,35,15,42.9,1.92,0.82,0.09,0.2,18.7,4,0,0,3.6,3.6,0.1,-0.6,-0.6
197,Marc Guéhi,eng ENG,DF,Crystal Palace,23-200,2000,19.9,0,5,0,0,0.25,0,0,,9.7,0,0,0,0.6,0.6,0.13,-0.6,-0.6
198,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-074,1997,19.6,1,24,6,25,1.23,0.31,0.04,0.17,18.2,0,0,0,2,2,0.08,-1,-1
199,Malo Gusto,fr FRA,DF,Chelsea,20-255,2003,9.9,0,7,0,0,0.71,0,0,,20.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
200,Joško Gvardiol,hr CRO,DF,Manchester City,22-006,2002,14.4,0,13,6,46.2,0.9,0.42,0,0,18.4,0,0,0,0.7,0.7,0.05,-0.7,-0.7
201,Erling Haaland,no NOR,FW,Manchester City,23-192,2000,14.4,14,54,26,48.1,3.76,1.81,0.2,0.42,11.4,1,3,4,14.8,11.6,0.22,-0.8,-0.6
202,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19-315,2004,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
203,Lewis Hall,eng ENG,DF,Newcastle Utd,19-143,2004,1.2,0,1,1,100,0.81,0.81,0,0,20.2,0,0,0,0,0,0.02,0,0
204,Gustavo Hamer,nl NED,MF,Sheffield Utd,26-219,1997,16.9,2,26,5,19.2,1.53,0.3,0.08,0.4,24.9,3,0,0,1.7,1.7,0.07,0.3,0.3
205,Luke Harris,wls WAL,MF,Fulham,18-301,2005,0.8,0,1,1,100,1.2,1.2,0,0,11.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
206,Jack Harrison,eng ENG,"MF,FW",Everton,27-070,1996,13.4,2,16,6,37.5,1.19,0.45,0.13,0.33,15.9,0,0,0,2,2,0.12,0,0
207,Kai Havertz,de GER,MF,Arsenal,24-232,1999,13.8,4,24,3,12.5,1.74,0.22,0.13,1,12.4,0,1,1,4.1,3.3,0.14,-0.1,-0.3
208,Jan Paul van Hecke,nl NED,DF,Brighton,23-235,2000,14.3,0,10,4,40,0.7,0.28,0,0,9.5,0,0,0,1,1,0.1,-1,-1
209,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-003,1996,16.1,10,34,12,35.3,2.11,0.75,0.26,0.75,12.8,0,1,1,5.9,5.2,0.15,4.1,3.8
210,Dean Henderson,eng ENG,GK,Crystal Palace,26-323,1997,5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
211,Rico Henry,eng ENG,DF,Brentford,26-205,1997,4.5,0,2,0,0,0.45,0,0,,19.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
212,Son Heung-min,kr KOR,FW,Tottenham,31-205,1992,18.8,12,51,25,49,2.72,1.33,0.22,0.44,15.1,0,1,1,7.1,6.3,0.12,4.9,4.7
213,Aaron Hickey,sct SCO,DF,Brentford,21-233,2002,7.9,0,7,1,14.3,0.88,0.13,0,0,25.3,0,0,0,0.2,0.2,0.03,-0.2,-0.2
214,James Hill,eng ENG,DF,Bournemouth,22-019,2002,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
215,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,18-293,2005,7.9,2,13,7,53.8,1.65,0.89,0.15,0.29,9.2,0,0,0,1.8,1.8,0.15,0.2,0.2
216,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23-083,2000,6.4,1,6,3,50,0.94,0.47,0.17,0.33,17.6,0,0,0,0.3,0.3,0.05,0.7,0.7
217,Will Hughes,eng ENG,MF,Crystal Palace,28-287,1995,11.5,0,4,2,50,0.35,0.17,0,0,18.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
218,Pierre Højbjerg,dk DEN,MF,Tottenham,28-177,1995,9.2,0,9,3,33.3,0.98,0.33,0,0,28.9,1,0,0,0.3,0.3,0.03,-0.3,-0.3
219,Rasmus Højlund,dk DEN,FW,Manchester Utd,20-359,2003,12.4,2,20,8,40,1.61,0.64,0.1,0.25,11.8,0,0,0,3.2,3.2,0.16,-1.2,-1.2
220,Igor,br BRA,DF,Brighton,25-356,1998,7.8,0,2,0,0,0.26,0,0,,16.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
221,Danny Ings,eng ENG,FW,West Ham,31-190,1992,2.6,0,7,2,28.6,2.73,0.78,0,0,13.5,0,0,0,0.9,0.9,0.13,-0.9,-0.9
222,Tim Iroegbunam,eng ENG,MF,Aston Villa,20-213,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
223,Alexander Isak,se SWE,FW,Newcastle Utd,24-130,1999,12.6,10,35,19,54.3,2.77,1.5,0.23,0.42,12.9,0,2,2,10.1,8.5,0.25,-0.1,-0.5
224,Alex Iwobi,ng NGA,MF,Everton,27-271,1996,1.6,0,4,2,50,2.57,1.29,0,0,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
225,Alex Iwobi,ng NGA,"FW,MF",Fulham,27-271,1996,12.3,3,32,10,31.3,2.6,0.81,0.09,0.3,18,0,0,0,3.4,3.4,0.11,-0.4,-0.4
226,Nicolas Jackson,sn SEN,FW,Chelsea,22-223,2001,16.1,7,45,20,44.4,2.8,1.24,0.16,0.35,12.6,0,0,0,10.6,10.6,0.24,-3.6,-3.6
227,Reece James,eng ENG,DF,Chelsea,24-052,1999,4.3,0,7,1,14.3,1.62,0.23,0,0,20.9,3,0,0,0.3,0.3,0.04,-0.3,-0.3
228,Vitaly Janelt,de GER,"MF,DF",Brentford,25-264,1998,18.1,0,11,4,36.4,0.61,0.22,0,0,15.9,0,0,0,1.1,1.1,0.1,-1.1,-1.1
229,Mathias Jensen,dk DEN,MF,Brentford,28-028,1996,12,3,9,6,66.7,0.75,0.5,0.33,0.5,23,3,0,0,0.5,0.5,0.06,2.5,2.5
230,Gabriel Jesus,br BRA,FW,Arsenal,26-301,1997,11.3,3,35,14,40,3.1,1.24,0.09,0.21,11.7,0,0,0,4.9,4.9,0.14,-1.9,-1.9
231,Raúl Jiménez,mx MEX,FW,Fulham,32-269,1991,13.3,5,34,15,44.1,2.56,1.13,0.15,0.33,15.2,0,0,0,4.2,4.2,0.12,0.8,0.8
232,João Pedro,br BRA,"FW,MF",Brighton,22-125,2001,13.7,7,40,14,35,2.91,1.02,0.08,0.21,14.9,0,4,4,7.7,4.6,0.12,-0.7,-1.6
233,Joelinton,br BRA,"MF,FW",Newcastle Utd,27-168,1996,12.6,2,15,5,33.3,1.19,0.4,0.13,0.4,16,0,0,0,2.3,2.3,0.15,-0.3,-0.3
234,Ryan John Giles,eng ENG,"DF,MF",Luton Town,24-003,2000,5.6,0,2,2,100,0.36,0.36,0,0,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
235,Ben Johnson,eng ENG,"DF,MF",West Ham,24-005,2000,1.2,0,1,0,0,0.8,0,0,,28.3,0,0,0,0,0,0.05,0,0
236,Brennan Johnson,wls WAL,FW,Tottenham,22-251,2001,10.3,1,25,10,40,2.43,0.97,0.04,0.1,15.1,0,0,0,3.1,3.1,0.13,-2.1,-2.1
237,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,22-251,2001,2.6,0,3,0,0,1.14,0,0,,19.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3
238,Sam Johnstone,eng ENG,GK,Crystal Palace,30-310,1993,16,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
239,Curtis Jones,eng ENG,MF,Liverpool,22-364,2001,7.3,1,12,3,25,1.63,0.41,0.08,0.33,16.5,0,0,0,1.7,1.7,0.14,-0.7,-0.7
240,Jorginho,it ITA,MF,Arsenal,32-040,1991,4.5,0,4,0,0,0.89,0,0,,24.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
241,Diogo Jota,pt POR,"FW,MF",Liverpool,27-056,1996,8.4,7,26,11,42.3,3.09,1.31,0.27,0.64,12.4,0,0,0,3.3,3.3,0.13,3.7,3.7
242,Mads Juel Andersen,dk DEN,DF,Luton Town,26-033,1997,4.4,1,3,1,33.3,0.68,0.23,0.33,1,9.2,0,0,0,0.3,0.3,0.09,0.7,0.7
243,Hamed Junior Traorè,ci CIV,MF,Bournemouth,23-347,2000,0.5,0,3,2,66.7,5.74,3.83,0,0,25.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
244,Mathias Jørgensen,dk DEN,DF,Brentford,33-281,1990,2.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
245,Issa Kaboré,bf BFA,DF,Luton Town,22-262,2001,11.6,0,6,1,16.7,0.52,0.09,0,0,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
246,Sasa Kalajdzic,at AUT,FW,Wolves,26-206,1997,1.8,2,4,2,50,2.17,1.08,0.5,1,11.2,0,0,0,1.1,1.1,0.26,0.9,0.9
247,Boubacar Kamara,fr FRA,MF,Aston Villa,24-067,1999,16,0,5,1,20,0.31,0.06,0,0,16.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
248,Willy Kambwala,fr FRA,DF,Manchester Utd,19-157,2004,0.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
249,Thomas Kaminski,be BEL,GK,Luton Town,31-098,1992,20,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
250,Michael Keane,eng ENG,DF,Everton,31-018,1993,4.5,1,6,4,66.7,1.34,0.89,0.17,0.25,10.8,0,0,0,0.7,0.7,0.12,0.3,0.3
251,Thilo Kehrer,de GER,"DF,MF",West Ham,27-130,1996,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
252,Caoimhín Kelleher,ie IRL,GK,Liverpool,25-067,1998,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
253,Lloyd Kelly,eng ENG,DF,Bournemouth,25-115,1998,8,0,1,0,0,0.13,0,0,,8.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
254,Milos Kerkez,hu HUN,DF,Bournemouth,20-083,2003,12.9,0,4,0,0,0.31,0,0,,22.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2
255,Max Kilman,eng ENG,DF,Wolves,26-251,1997,21,1,5,4,80,0.24,0.19,0.2,0.25,7.3,0,0,0,0.8,0.8,0.15,0.2,0.2
256,Jakub Kiwior,pl POL,DF,Arsenal,23-348,2000,3.4,0,2,0,0,0.59,0,0,,12.6,0,0,0,0.5,0.5,0.23,-0.5,-0.5
257,Justin Kluivert,nl NED,"MF,FW",Bournemouth,24-269,1999,9.7,2,20,6,30,2.05,0.62,0.1,0.33,17.1,0,0,0,1.7,1.7,0.09,0.3,0.3
258,Luca Koleosho,it ITA,"MF,FW",Burnley,19-136,2004,10.8,1,23,5,21.7,2.13,0.46,0.04,0.2,18.5,0,0,0,2,2,0.09,-1,-1
259,Ibrahima Konaté,fr FRA,DF,Liverpool,24-249,1999,10.8,0,8,2,25,0.74,0.18,0,0,12.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
260,Ezri Konsa,eng ENG,DF,Aston Villa,26-098,1997,20.5,0,10,2,20,0.49,0.1,0,0,11.9,0,0,0,1.7,1.7,0.17,-1.7,-1.7
261,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,34-039,1989,2.3,0,4,1,25,1.76,0.44,0,0,20.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
262,Mateo Kovačić,hr CRO,MF,Manchester City,29-268,1994,9.5,0,12,3,25,1.26,0.32,0,0,21.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7
263,Emil Krafth,se SWE,DF,Newcastle Utd,29-180,1994,0.9,0,1,0,0,1.07,0,0,,20,0,0,0,0.1,0.1,0.06,-0.1,-0.1
264,Dejan Kulusevski,se SWE,"FW,MF",Tottenham,23-279,2000,18.5,5,34,14,41.2,1.83,0.75,0.15,0.36,16.3,0,0,0,2.5,2.5,0.07,2.5,2.5
265,Adam Lallana,eng ENG,MF,Brighton,35-264,1988,5.8,0,4,2,50,0.69,0.35,0,0,16.2,0,0,0,0.3,0.3,0.07,-0.3,-0.3
266,Tariq Lamptey,gh GHA,"DF,FW",Brighton,23-121,2000,2.2,0,1,0,0,0.45,0,0,,25.3,0,0,0,0,0,0.01,0,0
267,Aymeric Laporte,es ESP,DF,Manchester City,29-247,1994,0.1,0,1,1,100,7.5,7.5,0,0,10.8,0,0,0,0,0,0.04,0,0
268,Yasser Larouci,dz ALG,DF,Sheffield Utd,23-028,2001,3.1,0,3,1,33.3,0.97,0.32,0,0,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
269,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,30-079,1993,11.6,1,6,1,16.7,0.52,0.09,0.17,1,9.3,0,0,0,0.7,0.7,0.12,0.3,0.3
270,Roméo Lavia,be BEL,MF,Chelsea,20-023,2004,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
271,Mario Lemina,ga GAB,MF,Wolves,30-150,1993,17.3,4,27,12,44.4,1.56,0.69,0.15,0.33,15.8,0,0,0,3.1,3.1,0.12,0.9,0.9
272,Clément Lenglet,fr FRA,DF,Aston Villa,28-226,1995,3.7,0,1,0,0,0.27,0,0,,32.1,0,0,0,0,0,0.02,0,0
273,Bernd Leno,de GER,GK,Fulham,31-331,1992,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
274,Jefferson Lerma,co COL,MF,Crystal Palace,29-096,1994,15.5,0,22,7,31.8,1.42,0.45,0,0,17.4,0,0,0,2.1,2.1,0.1,-2.1,-2.1
275,Rico Lewis,eng ENG,"MF,DF",Manchester City,19-069,2004,4,1,2,2,100,0.49,0.49,0.5,0.5,16.5,0,0,0,0.3,0.3,0.16,0.7,0.7
276,Keane Lewis-Potter,eng ENG,"FW,DF",Brentford,22-341,2001,7.4,2,21,8,38.1,2.84,1.08,0.1,0.25,12.3,0,0,0,3.1,3.1,0.15,-1.1,-1.1
277,Victor Lindelöf,se SWE,DF,Manchester Utd,29-196,1994,10,1,3,1,33.3,0.3,0.1,0.33,1,8.3,0,0,0,0.2,0.2,0.08,0.8,0.8
278,Valentino Livramento,eng ENG,DF,Newcastle Utd,21-078,2002,7.8,0,1,0,0,0.13,0,0,,18.9,0,0,0,0,0,0.04,0,0
279,Giovani Lo Celso,ar ARG,MF,Tottenham,27-295,1996,4.6,2,8,4,50,1.74,0.87,0.25,0.5,21.7,0,0,0,0.4,0.4,0.05,1.6,1.6
280,Tom Lockyer,wls WAL,DF,Luton Town,29-057,1994,13,1,7,1,14.3,0.54,0.08,0.14,1,8.5,0,0,0,1.1,1.1,0.15,-0.1,-0.1
281,Sean Longstaff,eng ENG,MF,Newcastle Utd,26-091,1997,14.1,2,17,6,35.3,1.21,0.43,0.12,0.33,15,0,0,0,1.8,1.8,0.11,0.2,0.2
282,Max Lowe,eng ENG,"DF,MF",Sheffield Utd,26-263,1997,3.5,0,2,0,0,0.58,0,0,,10.4,0,0,0,0.6,0.6,0.29,-0.6,-0.6
283,Douglas Luiz,br BRA,MF,Aston Villa,25-265,1998,19.4,6,33,7,21.2,1.7,0.36,0.06,0.29,25.3,4,4,4,5.2,2.1,0.06,0.8,-0.1
284,Saša Lukić,rs SRB,MF,Fulham,27-169,1996,4.4,0,5,1,20,1.14,0.23,0,0,23.2,0,0,0,0.7,0.7,0.13,-0.7,-0.7
285,Ian Maatsen,nl NED,"FW,MF",Chelsea,21-325,2002,2.3,0,5,0,0,2.15,0,0,,17.1,0,0,0,0.8,0.8,0.16,-0.8,-0.8
286,Alexis Mac Allister,ar ARG,MF,Liverpool,25-036,1998,13.2,1,9,3,33.3,0.68,0.23,0.11,0.33,29,0,0,0,0.2,0.2,0.02,0.8,0.8
287,James Maddison,eng ENG,MF,Tottenham,27-067,1996,9.8,3,28,15,53.6,2.86,1.53,0.11,0.2,19.2,1,0,0,2.8,2.8,0.1,0.2,0.2
288,Noni Madueke,eng ENG,FW,Chelsea,21-325,2002,2.9,2,9,3,33.3,3.13,1.04,0.11,0.33,19,0,1,1,1.2,0.4,0.04,0.8,0.6
289,Harry Maguire,eng ENG,DF,Manchester Utd,30-330,1993,9.3,0,7,1,14.3,0.75,0.11,0,0,12.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5
290,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-285,2005,6,0,1,1,100,0.17,0.17,0,0,25.2,0,0,0,0,0,0.02,0,0
291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-317,1998,16.6,1,10,1,10,0.6,0.06,0.1,1,18.9,0,0,0,0.8,0.8,0.08,0.2,0.2
292,Benson Manuel,be BEL,"MF,FW",Burnley,26-307,1997,0.8,0,2,1,50,2.37,1.18,0,0,22,0,0,0,0,0,0.01,0,0
293,Solly March,eng ENG,"FW,DF",Brighton,29-193,1994,6.2,3,14,6,42.9,2.27,0.97,0.21,0.5,16.6,1,0,0,2,2,0.14,1,1
294,Anthony Martial,fr FRA,FW,Manchester Utd,28-055,1995,5,1,6,4,66.7,1.21,0.8,0.17,0.25,12.9,0,0,0,1.2,1.2,0.2,-0.2,-0.2
295,Gabriel Martinelli,br BRA,FW,Arsenal,22-225,2001,14.5,4,35,13,37.1,2.41,0.9,0.11,0.31,15.7,0,0,0,3.3,3.3,0.09,0.7,0.7
296,Emiliano Martínez,ar ARG,GK,Aston Villa,31-149,1992,20,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
297,Lisandro Martínez,ar ARG,DF,Manchester Utd,26-011,1998,4.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
298,Pape Matar Sarr,sn SEN,MF,Tottenham,21-137,2002,13,2,25,11,44,1.93,0.85,0.08,0.18,17.3,0,0,0,2.3,2.3,0.09,-0.3,-0.3
299,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,26-215,1997,10,2,12,6,50,1.2,0.6,0.08,0.17,15.2,0,1,1,2.6,1.8,0.15,-0.6,-0.8
300,Joël Matip,cm CMR,DF,Liverpool,32-174,1991,8.7,0,5,0,0,0.58,0,0,,10.6,0,0,0,0.5,0.5,0.1,-0.5,-0.5
301,Alex Matos,eng ENG,MF,Chelsea,19-118,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
302,Remi Matthews,eng ENG,GK,Crystal Palace,29-353,1994,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
303,Neal Maupay,fr FRA,FW,Brentford,27-168,1996,8.5,3,26,7,26.9,3.04,0.82,0.12,0.43,14.2,1,0,0,4,4,0.16,-1,-1
304,Neal Maupay,fr FRA,FW,Everton,27-168,1996,1.2,0,5,4,80,4.05,3.24,0,0,12.5,0,0,0,1.4,1.4,0.29,-1.4,-1.4
305,Konstantinos Mavropanos,gr GRE,DF,West Ham,26-049,1997,6.5,1,5,1,20,0.77,0.15,0.2,1,9.3,0,0,0,0.4,0.4,0.09,0.6,0.6
306,Bryan Mbeumo,cm CMR,FW,Brentford,24-175,1999,14.3,7,38,13,34.2,2.66,0.91,0.11,0.31,17.3,3,3,3,8.5,6.2,0.16,-1.5,-2.2
307,James Mcatee,eng ENG,MF,Sheffield Utd,21-103,2002,12.2,1,15,4,26.7,1.23,0.33,0.07,0.25,19.1,2,0,0,1.2,1.2,0.08,-0.2,-0.2
308,James Mcatee,eng ENG,MF,Manchester City,21-103,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
309,Oliver McBurnie,sct SCO,FW,Sheffield Utd,27-239,1996,8,4,17,8,47.1,2.12,1,0.12,0.25,12.5,0,2,2,3.8,2.2,0.13,0.2,-0.2
310,James McConnell,eng ENG,MF,Liverpool,19-138,2004,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
311,John McGinn,sct SCO,"MF,FW",Aston Villa,29-103,1994,19.9,5,27,10,37,1.36,0.5,0.19,0.5,19.6,1,0,0,2.9,2.9,0.11,2.1,2.1
312,Scott McKenna,sct SCO,DF,Nott'ham Forest,27-078,1996,4.6,0,2,0,0,0.43,0,0,,10.8,0,0,0,0.2,0.2,0.1,-0.2,-0.2
313,Dwight McNeil,eng ENG,"MF,FW",Everton,24-068,1999,15.5,2,31,8,25.8,2,0.52,0.06,0.25,20.2,0,0,0,1.9,1.9,0.06,0.1,0.1
314,Scott McTominay,sct SCO,MF,Manchester Utd,27-052,1996,12.7,5,30,14,46.7,2.35,1.1,0.17,0.36,14.6,0,0,0,4,4,0.14,1,1
315,Ben Mee,eng ENG,DF,Brentford,34-130,1989,8.5,2,8,2,25,0.94,0.24,0.25,1,13.6,0,0,0,0.6,0.6,0.07,1.4,1.4
316,Hannibal Mejbri,tn TUN,"MF,FW",Manchester Utd,21-008,2003,1.5,1,1,1,100,0.68,0.68,1,1,28.7,0,0,0,0,0,0.03,1,1
317,Teden Mengi,eng ENG,DF,Luton Town,21-274,2002,13.6,1,7,3,42.9,0.52,0.22,0.14,0.33,19.1,0,0,0,0.3,0.3,0.04,0.7,0.7
318,Chris Mepham,wls WAL,DF,Bournemouth,26-085,1997,3,0,1,1,100,0.34,0.34,0,0,8.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1
