player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
James Maddison,MF,Tottenham,3,28,15,0.11,0.2,19.2,1,0,0.1,0.2,0.2
Noni Madueke,FW,Chelsea,2,8,2,0.13,0.5,19,0,1,0.04,0.9,0.7
Harry Maguire,DF,Manchester Utd,0,7,1,0,0,12.3,0,0,0.07,-0.5,-0.5
Kobbie Mainoo,MF,Manchester Utd,0,1,1,0,0,25.2,0,0,0.02,0,0
Orel Mangala,MF,Nott'ham Forest,1,7,1,0.14,1,21.2,0,0,0.04,0.7,0.7
Benson Manuel,"MF,FW",Burnley,0,2,1,0,0,22,0,0,0.01,0,0
Solly March,"FW,DF",Brighton,3,14,6,0.21,0.5,16.6,1,0,0.14,1,1
Anthony Martial,FW,Manchester Utd,1,6,4,0.17,0.25,12.9,0,0,0.2,-0.2,-0.2
Gabriel Martinelli,FW,Arsenal,2,33,11,0.06,0.18,15.9,0,0,0.08,-0.5,-0.5
Emiliano Martínez,GK,Aston Villa,0,0,0,,,,0,0,,0,0
Lisandro Martínez,DF,Manchester Utd,0,0,0,,,,0,0,,0,0
Pape Matar Sarr,MF,Tottenham,2,25,11,0.08,0.18,17.3,0,0,0.09,-0.3,-0.3
Jean-Philippe Mateta,FW,Crystal Palace,2,12,6,0.08,0.17,15.2,0,1,0.15,-0.6,-0.8
Joël Matip,DF,Liverpool,0,5,0,0,,10.6,0,0,0.1,-0.5,-0.5
Alex Matos,MF,Chelsea,0,0,0,,,,0,0,,0,0
Remi Matthews,GK,Crystal Palace,0,0,0,,,,0,0,,0,0
Neal Maupay,FW,Brentford,2,24,6,0.08,0.33,14.5,1,0,0.16,-1.8,-1.8
Neal Maupay,FW,Everton,0,5,4,0,0,12.5,0,0,0.29,-1.4,-1.4
Konstantinos Mavropanos,DF,West Ham,1,4,1,0.25,1,8,0,0,0.1,0.6,0.6
Bryan Mbeumo,FW,Brentford,7,38,13,0.11,0.31,17.3,3,3,0.16,-1.5,-2.2
James Mcatee,MF,Sheffield Utd,1,12,4,0.08,0.25,19.3,2,0,0.09,-0.1,-0.1
James Mcatee,MF,Manchester City,0,0,0,,,,0,0,,0,0
Oliver McBurnie,FW,Sheffield Utd,3,16,8,0.13,0.25,12.1,0,1,0.14,0,-0.2
James McConnell,MF,Liverpool,0,0,0,,,,0,0,,0,0
John McGinn,"MF,FW",Aston Villa,5,25,10,0.2,0.5,19.5,1,0,0.11,2.3,2.3
Scott McKenna,DF,Nott'ham Forest,0,2,0,0,,10.8,0,0,0.1,-0.2,-0.2
Dwight McNeil,"MF,FW",Everton,2,31,8,0.06,0.25,20.2,0,0,0.06,0.1,0.1
Scott McTominay,MF,Manchester Utd,5,28,14,0.18,0.36,14.5,0,0,0.14,1.4,1.4
Ben Mee,DF,Brentford,1,6,1,0.17,1,12,0,0,0.08,0.5,0.5
Hannibal Mejbri,"MF,FW",Manchester Utd,1,1,1,1,1,28.7,0,0,0.03,1,1
Teden Mengi,DF,Luton Town,1,7,3,0.14,0.33,19.1,0,0,0.04,0.7,0.7
Chris Mepham,DF,Bournemouth,0,1,1,0,0,8.8,0,0,0.09,-0.1,-0.1
Lewis Miley,MF,Newcastle Utd,1,13,3,0.08,0.33,15.4,0,0,0.1,-0.2,-0.2
James Milner,"DF,MF",Brighton,0,4,1,0,0,18.6,0,0,0.05,-0.2,-0.2
Tyrone Mings,DF,Aston Villa,0,1,0,0,,18.4,0,0,0.01,0,0
Tyrick Mitchell,DF,Crystal Palace,1,3,1,0.33,1,15.4,0,0,0.15,0.5,0.5
Kaoru Mitoma,FW,Brighton,3,31,13,0.1,0.23,13.5,0,0,0.1,-0.2,-0.2
Aleksandar Mitrović,FW,Fulham,0,2,1,0,0,11,0,0,0.08,-0.2,-0.2
Jakub Moder,"MF,DF",Brighton,0,1,0,0,,8.4,0,0,0.22,-0.2,-0.2
Kudus Mohammed,"FW,MF",West Ham,6,21,8,0.29,0.75,18.9,0,0,0.09,4.1,4.1
Gonzalo Montiel,DF,Nott'ham Forest,0,2,0,0,,17.2,0,0,0.05,-0.1,-0.1
Kieffer Moore,"FW,MF",Bournemouth,1,5,2,0.2,0.5,8.8,0,0,0.21,-0.1,-0.1
Álex Moreno,DF,Aston Villa,1,5,3,0.2,0.33,11.4,0,0,0.17,0.1,0.1
Carlton Morris,FW,Luton Town,3,30,8,0.03,0.13,13.5,0,2,0.09,-1.3,-1.8
Mason Mount,MF,Manchester Utd,0,3,0,0,,13.2,0,0,0.07,-0.2,-0.2
Divin Mubama,FW,West Ham,0,1,0,0,,12.5,0,0,0.15,-0.1,-0.1
Mykhailo Mudryk,FW,Chelsea,3,15,4,0.2,0.75,18.1,0,0,0.11,1.3,1.3
Rodrigo Muniz,FW,Fulham,0,11,2,0,0,13.7,0,0,0.07,-0.7,-0.7
Murillo,DF,Nott'ham Forest,0,8,3,0,0,14.9,0,0,0.1,-0.7,-0.7
Alex Murphy,"FW,DF",Newcastle Utd,0,0,0,,,,0,0,,0,0
Jacob Murphy,FW,Newcastle Utd,1,4,2,0.25,0.5,26,0,0,0.03,0.9,0.9
Vitaliy Mykolenko,DF,Everton,2,17,5,0.12,0.4,17.9,0,0,0.07,0.7,0.7
Marvelous Nakamba,MF,Luton Town,0,5,0,0,,23.6,0,0,0.04,-0.2,-0.2
Michael Ndiweni,FW,Newcastle Utd,0,0,0,,,,0,0,,0,0
Reiss Nelson,"FW,MF",Arsenal,0,2,0,0,,21.8,0,0,0.03,-0.1,-0.1
Neto,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Pedro Neto,"MF,FW",Wolves,1,19,6,0.05,0.17,16.5,1,0,0.13,-1.4,-1.4
Moussa Niakhate,DF,Nott'ham Forest,0,4,0,0,,10.7,0,0,0.04,-0.2,-0.2
Eddie Nketiah,FW,Arsenal,5,32,10,0.16,0.5,12.8,0,0,0.13,0.9,0.9
Christopher Nkunku,"MF,FW",Chelsea,1,5,2,0.2,0.5,9,0,0,0.17,0.1,0.1
Rhys Norrington-Davies,DF,Sheffield Utd,0,0,0,,,,0,0,,0,0
Oliver Norwood,MF,Sheffield Utd,1,14,5,0,0,32.9,0,1,0.02,-0.1,-0.3
Matheus Nunes,MF,Wolves,0,1,0,0,,15.4,0,0,0.08,-0.1,-0.1
Matheus Nunes,MF,Manchester City,0,1,1,0,0,17.9,0,0,0.23,-0.2,-0.2
Darwin Núñez,FW,Liverpool,5,58,24,0.09,0.21,14.6,0,0,0.15,-3.6,-3.6
Christian Nørgaard,MF,Brentford,1,26,4,0.04,0.25,14.7,0,0,0.09,-1.3,-1.3
Dara O'Shea,DF,Burnley,0,9,2,0,0,9.9,0,0,0.04,-0.4,-0.4
Michael Obafemi,"FW,MF",Burnley,0,2,0,0,,19.8,0,0,0.05,-0.1,-0.1
Wilson Odobert,"MF,FW",Burnley,3,12,5,0.25,0.6,18.7,0,0,0.05,2.4,2.4
Chiedozie Ogbene,"MF,DF",Luton Town,1,13,3,0.08,0.33,15.5,0,0,0.09,-0.1,-0.1
Angelo Ogbonna,DF,West Ham,0,0,0,,,,0,0,,0,0
Michael Olakigbe,"DF,FW",Brentford,0,3,0,0,,20.5,0,0,0.04,-0.1,-0.1
Michael Olise,"FW,MF",Crystal Palace,5,26,8,0.15,0.5,17.3,2,1,0.09,2,1.8
Robin Olsen,GK,Aston Villa,0,0,0,,,,0,0,,0,0
Amadou Onana,MF,Everton,1,17,4,0.06,0.25,18.1,0,0,0.08,-0.4,-0.4
André Onana,GK,Manchester Utd,0,0,0,,,,0,0,,0,0
Ryan One,FW,Sheffield Utd,0,0,0,,,,0,0,,0,0
Tyler Onyango,MF,Everton,0,0,0,,,,0,0,,0,0
Frank Onyeka,MF,Brentford,0,16,4,0,0,18.7,0,0,0.09,-1.4,-1.4
Divock Origi,"FW,MF",Nott'ham Forest,0,3,1,0,0,23.8,0,0,0.06,-0.2,-0.2
Stefan Ortega,GK,Manchester City,0,0,0,,,,0,0,,0,0
Ben Osborn,"DF,MF",Sheffield Utd,0,1,0,0,,12.9,0,0,0.12,-0.1,-0.1
Gabriel Osho,DF,Luton Town,1,1,1,1,1,9.2,0,0,0.16,0.8,0.8
William Osula,"FW,MF",Sheffield Utd,0,13,5,0,0,13.1,0,0,0.07,-0.9,-0.9
Dango Ouattara,"FW,DF",Bournemouth,0,12,2,0,0,13.7,0,0,0.09,-1.1,-1.1
David Ozoh,MF,Crystal Palace,0,0,0,,,,0,0,,0,0
João Palhinha,MF,Fulham,2,18,7,0.11,0.29,19.4,0,0,0.05,1.1,1.1
Cole Palmer,MF,Manchester City,0,0,0,,,,0,0,,0,0
Cole Palmer,"FW,MF",Chelsea,8,34,13,0.12,0.31,23.7,4,4,0.11,1,0.1
Emerson Palmieri,DF,West Ham,0,11,1,0,0,18.5,0,0,0.07,-0.8,-0.8
Lucas Paquetá,"FW,MF",West Ham,2,20,4,0.05,0.25,16.7,0,1,0.1,-0.8,-1
Ben Parkinson,FW,Newcastle Utd,0,0,0,,,,0,0,,0,0
Thomas Partey,"DF,MF",Arsenal,0,2,1,0,0,17,0,0,0.04,-0.1,-0.1
Nathan Patterson,DF,Everton,0,4,0,0,,20.9,0,0,0.08,-0.3,-0.3
Myles Peart-Harris,"DF,MF",Brentford,0,0,0,,,,0,0,,0,0
Sydie Peck,MF,Sheffield Utd,0,0,0,,,,0,0,,0,0
Facundo Pellistri,"FW,MF",Manchester Utd,0,4,2,0,0,11.5,0,0,0.18,-0.7,-0.7
Andreas Pereira,MF,Fulham,1,19,4,0.05,0.25,24.3,5,0,0.07,-0.2,-0.2
Ivan Perišić,FW,Tottenham,0,2,0,0,,13,0,0,0.06,-0.1,-0.1
Đorđe Petrović,GK,Chelsea,0,0,0,,,,0,0,,0,0
Kalvin Phillips,MF,Manchester City,0,2,0,0,,21.7,0,0,0.04,-0.1,-0.1
Jaden Philogene Bidace,FW,Aston Villa,0,0,0,,,,0,0,,0,0
Jordan Pickford,GK,Everton,0,0,0,,,,0,0,,0,0
Ethan Pinnock,DF,Brentford,1,13,3,0.08,0.33,9.4,0,0,0.12,-0.6,-0.6
Nick Pope,GK,Newcastle Utd,0,1,0,0,,14.3,0,0,0.03,0,0
Pedro Porro,DF,Tottenham,0,33,4,0,0,20.7,3,0,0.06,-2,-2
Jarell Quansah,DF,Liverpool,0,1,0,0,,10.1,0,0,0.06,-0.1,-0.1
Ionuț Radu,GK,Bournemouth,0,0,0,,,,0,0,,0,0
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,0,5,1,0,0,15.5,0,0,0.08,-0.4,-0.4
Aaron Ramsdale,GK,Arsenal,0,0,0,,,,0,0,,0,0
Aaron Ramsey,"MF,FW",Burnley,0,3,1,0,0,18.5,0,0,0.03,-0.1,-0.1
Jacob Ramsey,"MF,FW",Aston Villa,1,8,3,0.13,0.33,15.2,0,0,0.1,0.2,0.2
Marcus Rashford,FW,Manchester Utd,3,41,11,0.05,0.18,16.2,1,1,0.1,-2,-2.2
David Raya,GK,Arsenal,0,0,0,,,,0,0,,0,0
Tim Ream,DF,Fulham,1,1,1,1,1,1.3,0,0,0.96,0,0
Nathan Redmond,"FW,MF",Burnley,0,0,0,,,,0,0,,0,0
Harrison Reed,MF,Fulham,0,3,0,0,,25,0,0,0.02,-0.1,-0.1
Sergio Reguilón,DF,Manchester Utd,0,4,0,0,,18.1,0,0,0.05,-0.2,-0.2
Bobby Reid,FW,Fulham,4,17,5,0.24,0.8,16.1,0,0,0.19,0.8,0.8
Declan Rice,MF,Arsenal,3,27,7,0.11,0.43,20.7,1,0,0.06,1.5,1.5
Chris Richards,"MF,DF",Crystal Palace,0,0,0,,,,0,0,,0,0
Richarlison,FW,Tottenham,6,39,14,0.15,0.43,13,0,0,0.16,-0.1,-0.1
Jaïro Riedewald,"MF,FW",Crystal Palace,0,0,0,,,,0,0,,0,0
Matt Ritchie,FW,Newcastle Utd,0,4,2,0,0,14.4,0,0,0.05,-0.2,-0.2
Connor Roberts,DF,Burnley,0,0,0,,,,0,0,,0,0
Andrew Robertson,DF,Liverpool,1,2,2,0.5,0.5,8.2,0,0,0.23,0.5,0.5
Antonee Robinson,DF,Fulham,0,8,2,0,0,22.6,0,0,0.04,-0.3,-0.3
Jack Robinson,DF,Sheffield Utd,0,5,0,0,,13.8,0,0,0.1,-0.5,-0.5
Rodri,MF,Manchester City,4,36,12,0.11,0.33,20.9,0,0,0.07,1.6,1.6
Jay Rodriguez,FW,Burnley,2,17,6,0.06,0.17,13,0,1,0.13,-1,-1.2
Mads Roerslev,DF,Brentford,0,2,0,0,,24.2,0,0,0.03,-0.1,-0.1
Cristian Romero,DF,Tottenham,3,10,3,0.3,1,12,0,0,0.12,1.8,1.8
Joe Rothwell,MF,Bournemouth,0,2,0,0,,22.7,0,0,0.04,-0.1,-0.1
Pelly Ruddock Mpanzu,MF,Luton Town,0,9,0,0,,22.2,0,0,0.05,-0.5,-0.5
José Sá,GK,Wolves,0,0,0,,,,0,0,,0,0
Bukayo Saka,FW,Arsenal,6,47,17,0.09,0.24,15.8,0,2,0.11,-0.9,-1.3
Mohamed Salah,FW,Liverpool,14,59,26,0.17,0.38,16.6,1,4,0.16,-0.3,0.6
William Saliba,DF,Arsenal,1,6,1,0.17,1,13.1,0,0,0.19,-0.1,-0.1
Albert Sambi Lokonga,MF,Luton Town,0,3,1,0,0,24.5,0,0,0.03,-0.1,-0.1
Davinson Sánchez,DF,Tottenham,0,1,0,0,,8.6,0,0,0.12,-0.1,-0.1
Robert Sánchez,GK,Chelsea,0,0,0,,,,0,0,,0,0
Jadon Sancho,"FW,MF",Manchester Utd,0,0,0,,,,0,0,,0,0
Ibrahim Sangaré,MF,Nott'ham Forest,0,6,0,0,,16,0,0,0.1,-0.6,-0.6
Andrey Santos,MF,Nott'ham Forest,0,2,0,0,,22.6,0,0,0.03,-0.1,-0.1
Pablo Sarabia,"FW,MF",Wolves,1,16,5,0.06,0.2,18.6,3,0,0.07,-0.2,-0.2
Kevin Schade,"FW,MF",Brentford,1,5,2,0.2,0.5,15.8,0,0,0.14,0.3,0.3
Fabian Schär,DF,Newcastle Utd,0,18,2,0,0,20,2,0,0.05,-1,-1
Jeffrey Schlupp,"FW,MF",Crystal Palace,1,13,6,0.08,0.17,17.1,0,0,0.12,-0.6,-0.6
Alex Scott,MF,Bournemouth,1,3,1,0.33,1,20.7,1,0,0.06,0.8,0.8
Nélson Semedo,"DF,MF",Wolves,0,8,2,0,0,21.8,0,0,0.09,-0.7,-0.7
Antoine Semenyo,FW,Bournemouth,3,33,15,0.09,0.2,18.5,0,0,0.06,1.1,1.1
Marcos Senesi,DF,Bournemouth,2,4,2,0.5,1,12.8,0,0,0.18,1.3,1.3
Luke Shaw,DF,Manchester Utd,0,2,0,0,,21.2,0,0,0.02,0,0
Bernardo Silva,"MF,FW",Manchester City,5,16,10,0.31,0.5,17.5,0,0,0.11,3.3,3.3
Fábio Silva,FW,Wolves,0,7,3,0,0,13.8,0,0,0.15,-1,-1
Thiago Silva,DF,Chelsea,1,6,2,0.17,0.5,10.4,0,0,0.04,0.7,0.7
Luis Sinisterra,"FW,MF",Bournemouth,2,14,5,0.14,0.4,13.4,0,0,0.11,0.5,0.5
Oliver Skipp,"MF,FW",Tottenham,0,1,1,0,0,5.6,0,0,0.41,-0.4,-0.4
Adam Smith,DF,Bournemouth,0,0,0,,,,0,0,,0,0
Emile Smith Rowe,MF,Arsenal,0,5,4,0,0,15.5,0,0,0.2,-1,-1
Dominic Solanke,FW,Bournemouth,12,65,21,0.17,0.52,11.8,0,1,0.16,1,0.7
Manor Solomon,FW,Tottenham,0,7,1,0,0,16.8,0,0,0.06,-0.4,-0.4
Tomáš Souček,MF,West Ham,5,25,10,0.2,0.5,9.8,0,0,0.18,0.5,0.5
Vinicius Souza,MF,Sheffield Utd,0,6,2,0,0,22.9,0,0,0.03,-0.2,-0.2
Jason Steele,GK,Brighton,0,0,0,,,,0,0,,0,0
Raheem Sterling,"FW,MF",Chelsea,5,31,12,0.16,0.42,13.6,3,0,0.13,0.9,0.9
John Stones,"DF,MF",Manchester City,0,0,0,,,,0,0,,0,0
Thomas Strakosha,GK,Brentford,0,0,0,,,,0,0,,0,0
Dominik Szoboszlai,MF,Liverpool,2,38,9,0.05,0.22,26,4,0,0.05,0.2,0.2
Matt Targett,DF,Newcastle Utd,0,0,0,,,,0,0,,0,0
James Tarkowski,DF,Everton,1,14,2,0.07,0.5,10.4,0,0,0.09,-0.3,-0.3
Nuno Tavares,DF,Nott'ham Forest,0,0,0,,,,0,0,,0,0
Marcus Tavernier,FW,Bournemouth,2,31,11,0.06,0.18,20.2,2,0,0.09,-0.7,-0.7
Charlie Taylor,DF,Burnley,1,7,1,0.14,1,25.1,0,0,0.02,0.9,0.9
Kenny Tete,DF,Fulham,1,3,1,0.33,1,8.8,0,0,0.26,0.2,0.2
Luke Thomas,DF,Sheffield Utd,0,6,1,0,0,15.1,0,0,0.09,-0.5,-0.5
Youri Tielemans,"MF,FW",Aston Villa,0,4,1,0,0,22.2,0,0,0.06,-0.2,-0.2
Jurriën Timber,DF,Arsenal,0,0,0,,,,0,0,,0,0
Harry Toffolo,DF,Nott'ham Forest,1,8,5,0.13,0.2,14.4,0,0,0.21,-0.6,-0.6
Takehiro Tomiyasu,DF,Arsenal,1,8,2,0.13,0.5,17.8,0,0,0.06,0.5,0.5
James Tomkins,DF,Crystal Palace,0,0,0,,,,0,0,,0,0
Sandro Tonali,MF,Newcastle Utd,1,3,2,0.33,0.5,15.8,0,0,0.22,0.3,0.3
Pau Torres,DF,Aston Villa,2,9,4,0.22,0.5,14.7,0,0,0.1,1.1,1.1
Andros Townsend,"MF,FW",Luton Town,1,11,5,0.09,0.2,23.6,1,0,0.08,0.2,0.2
James Trafford,GK,Burnley,0,0,0,,,,0,0,,0,0
Adama Traoré,"FW,DF",Fulham,0,1,1,0,0,8,0,0,0.21,-0.2,-0.2
Bertrand Traoré,"DF,FW",Aston Villa,0,0,0,,,,0,0,,0,0
Boubacar Traoré,MF,Wolves,0,4,0,0,,28.9,0,0,0.02,-0.1,-0.1
Mike Trésor,"FW,MF",Burnley,0,5,0,0,,19.7,1,0,0.09,-0.5,-0.5
Kieran Trippier,DF,Newcastle Utd,0,6,1,0,0,25.7,3,0,0.05,-0.3,-0.3
Leandro Trossard,"FW,MF",Arsenal,3,23,7,0.13,0.43,16.5,0,0,0.12,0.1,0.1
Auston Trusty,DF,Sheffield Utd,0,3,0,0,,16.2,0,0,0.06,-0.2,-0.2
Kostas Tsimikas,DF,Liverpool,0,2,0,0,,27.1,0,0,0.03,-0.1,-0.1
Matt Turner,GK,Nott'ham Forest,0,0,0,,,,0,0,,0,0
Destiny Udogie,DF,Tottenham,1,5,3,0.2,0.33,9.3,0,0,0.34,-0.7,-0.7
Lesley Ugochukwu,MF,Chelsea,0,0,0,,,,0,0,,0,0
Virgil van Dijk,DF,Liverpool,1,22,7,0.05,0.14,13.1,1,0,0.07,-0.6,-0.6
Raphaël Varane,DF,Manchester Utd,1,5,2,0.2,0.5,8.7,0,0,0.23,-0.1,-0.1
Alejo Véliz,FW,Tottenham,1,2,1,0.5,1,8.9,0,0,0.12,0.8,0.8
Joël Veltman,DF,Brighton,0,3,2,0,0,16,0,0,0.08,-0.2,-0.2
Micky van de Ven,DF,Tottenham,1,5,1,0.2,1,16.9,0,0,0.07,0.7,0.7
Bart Verbruggen,GK,Brighton,0,0,0,,,,0,0,,0,0
Guglielmo Vicario,GK,Tottenham,0,0,0,,,,0,0,,0,0
Fabio Vieira,MF,Arsenal,1,5,1,0,0,18.3,0,1,0.08,-0.2,-0.4
Carlos Vinícius,FW,Fulham,2,9,5,0.22,0.4,10.9,0,0,0.18,0.4,0.4
Vitinho,DF,Burnley,0,6,0,0,,19.5,0,0,0.05,-0.3,-0.3
Odisseas Vlachodimos,GK,Nott'ham Forest,0,0,0,,,,0,0,,0,0
Kyle Walker,DF,Manchester City,0,10,1,0,0,30.3,1,0,0.03,-0.3,-0.3
Aaron Wan-Bissaka,DF,Manchester Utd,0,2,1,0,0,24.5,0,0,0.04,-0.1,-0.1
Joel Ward,DF,Crystal Palace,0,9,0,0,,19,0,0,0.08,-0.7,-0.7
James Ward-Prowse,MF,West Ham,3,24,10,0.13,0.3,21,8,0,0.15,-0.2,-0.2
Deivid Washington,DF,Chelsea,0,1,0,0,,9,0,0,0.47,-0.5,-0.5
Ollie Watkins,FW,Aston Villa,9,55,23,0.16,0.39,12,0,0,0.17,0,0
Adam Webster,DF,Brighton,0,4,0,0,,9.7,0,0,0.06,-0.2,-0.2
Danny Welbeck,"FW,MF",Brighton,2,15,7,0.13,0.29,16.4,0,0,0.11,0.3,0.3
Ben White,DF,Arsenal,1,6,3,0.17,0.33,11.9,0,0,0.1,0.4,0.4
Neco Williams,"DF,MF",Nott'ham Forest,0,4,0,0,,20.4,0,0,0.06,-0.2,-0.2
Willian,FW,Fulham,4,24,10,0.08,0.2,20.9,1,2,0.09,0.4,0
Joe Willock,"MF,FW",Newcastle Utd,0,1,1,0,0,2.4,0,0,0.13,-0.1,-0.1
Callum Wilson,FW,Newcastle Utd,7,29,15,0.17,0.33,12.2,0,2,0.2,-0.2,-0.7
Harry Wilson,FW,Fulham,2,22,8,0.09,0.25,20.8,3,0,0.08,0.3,0.3
Yoane Wissa,FW,Brentford,4,43,13,0.09,0.31,12.2,0,0,0.15,-2.5,-2.5
Chris Wood,FW,Nott'ham Forest,7,19,11,0.37,0.64,9.6,0,0,0.26,2.1,2.1
Cauley Woodrow,"FW,MF",Luton Town,0,5,1,0,0,16.4,0,0,0.12,-0.6,-0.6
Joe Worrall,DF,Nott'ham Forest,0,2,0,0,,10.6,0,0,0.06,-0.1,-0.1
Yehor Yarmoliuk,MF,Brentford,0,6,3,0,0,,,0,,,
Ryan Yates,MF,Nott'ham Forest,0,11,2,0,0,16.4,0,0,0.09,-1,-1
Ashley Young,DF,Everton,0,7,1,0,0,25.4,2,0,0.05,-0.3,-0.3
Illia Zabarnyi,DF,Bournemouth,0,4,0,0,,8.3,0,0,0.1,-0.4,-0.4
Nicolò Zaniolo,"FW,MF",Aston Villa,1,19,5,0.05,0.2,14.6,0,0,0.09,-0.7,-0.7
Anass Zaroury,"FW,MF",Burnley,0,3,1,0,0,20.9,0,0,0.06,-0.2,-0.2
Oleksandr Zinchenko,DF,Arsenal,1,13,2,0.08,0.5,23.6,0,0,0.03,0.6,0.6
Kurt Zouma,DF,West Ham,1,9,4,0.11,0.25,7.9,0,0,0.12,-0.1,-0.1
Martin Ødegaard,MF,Arsenal,4,37,13,0.05,0.15,21.7,1,2,0.06,0.1,-0.4
