player,position,team,goals,shots,shots_on_target,goals/shots,goals/shots_on_target,average_shot_distance,shots_from_free_kicks,shots_from_penalties,non_penalty_expected_goals/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
Harry Maguire,DF,Manchester Utd,7,1,0,0,12.3,0,0,0.5,0.07,-0.5,-0.5
Kobbie Mainoo,MF,Manchester Utd,0,0,,,,0,0,0,,0,0
Orel Mangala,MF,Nott'ham Forest,7,1,0.14,1,21.2,0,0,0.3,0.04,0.7,0.7
Benson Manuel,"MF,FW",Burnley,2,1,0,0,22,0,0,0,0.01,0,0
Solly March,"FW,DF",Brighton,14,6,0.21,0.5,16.6,1,0,2,0.14,1,1
Anthony Martial,FW,Manchester Utd,6,4,0.17,0.25,12.9,0,0,1.2,0.2,-0.2,-0.2
Gabriel Martinelli,FW,Arsenal,27,10,0.07,0.2,15.9,0,0,2,0.07,0,0
Emiliano Martínez,GK,Aston Villa,0,0,,,,0,0,0,,0,0
Lisandro Martínez,DF,Manchester Utd,0,0,,,,0,0,0,,0,0
Pape Matar Sarr,MF,Tottenham,21,8,0.05,0.13,16.9,0,0,2,0.09,-1,-1
Jean-Philippe Mateta,FW,Crystal Palace,7,4,0.14,0.25,13.7,0,1,1.5,0.21,-0.3,-0.5
Joël Matip,DF,Liverpool,5,0,0,,10.6,0,0,0.5,0.1,-0.5,-0.5
Alex Matos,MF,Chelsea,0,0,,,,0,0,0,,0,0
Remi Matthews,GK,Crystal Palace,0,0,,,,0,0,0,,0,0
Neal Maupay,FW,Brentford,21,6,0.1,0.33,14.1,1,0,3.6,0.17,-1.6,-1.6
Neal Maupay,FW,Everton,5,4,0,0,12.5,0,0,1.4,0.29,-1.4,-1.4
Konstantinos Mavropanos,DF,West Ham,2,0,0,,8.2,0,0,0.2,0.09,-0.2,-0.2
Bryan Mbeumo,FW,Brentford,38,13,0.11,0.31,17.3,3,3,6.2,0.16,-1.5,-2.2
James Mcatee,MF,Sheffield Utd,11,4,0.09,0.25,18.7,2,0,1.1,0.1,-0.1,-0.1
James Mcatee,MF,Manchester City,0,0,,,,0,0,0,,0,0
Oliver McBurnie,FW,Sheffield Utd,14,7,0.07,0.14,12.7,0,1,1.6,0.12,-0.4,-0.6
James McConnell,MF,Liverpool,0,0,,,,0,0,0,,0,0
John McGinn,"MF,FW",Aston Villa,20,8,0.2,0.5,19.6,0,0,2.1,0.1,1.9,1.9
Scott McKenna,DF,Nott'ham Forest,2,0,0,,10.8,0,0,0.2,0.1,-0.2,-0.2
Dwight McNeil,MF,Everton,27,8,0.07,0.25,19.3,0,0,1.7,0.06,0.3,0.3
Scott McTominay,MF,Manchester Utd,26,13,0.19,0.38,14.5,0,0,3.4,0.14,1.6,1.6
Ben Mee,DF,Brentford,6,1,0.17,1,12,0,0,0.5,0.08,0.5,0.5
Hannibal Mejbri,MF,Manchester Utd,1,1,1,1,28.7,0,0,0,0.03,1,1
Teden Mengi,DF,Luton Town,5,3,0.2,0.33,19.9,0,0,0.2,0.04,0.8,0.8
Chris Mepham,DF,Bournemouth,1,1,0,0,8.8,0,0,0.1,0.09,-0.1,-0.1
Lewis Miley,MF,Newcastle Utd,6,2,0.17,0.5,16.6,0,0,0.7,0.12,0.3,0.3
James Milner,"DF,MF",Brighton,2,1,0,0,20.3,0,0,0,0.02,0,0
Tyrone Mings,DF,Aston Villa,1,0,0,,18.4,0,0,0,0.01,0,0
Tyrick Mitchell,DF,Crystal Palace,3,1,0.33,1,15.4,0,0,0.5,0.15,0.5,0.5
Kaoru Mitoma,"FW,MF",Brighton,29,11,0.1,0.27,13.2,0,0,3.1,0.11,-0.1,-0.1
Aleksandar Mitrović,FW,Fulham,2,1,0,0,11,0,0,0.2,0.08,-0.2,-0.2
Jakub Moder,MF,Brighton,0,0,,,,0,0,0,,0,0
Kudus Mohammed,"FW,MF",West Ham,18,7,0.28,0.71,18.7,0,0,1.7,0.09,3.3,3.3
Gonzalo Montiel,DF,Nott'ham Forest,2,0,0,,17.2,0,0,0.1,0.05,-0.1,-0.1
Kieffer Moore,"FW,MF",Bournemouth,5,2,0.2,0.5,8.8,0,0,1.1,0.21,-0.1,-0.1
Álex Moreno,DF,Aston Villa,4,2,0.25,0.5,12.1,0,0,0.7,0.17,0.3,0.3
Carlton Morris,FW,Luton Town,28,6,0.04,0.17,13.9,0,2,2.3,0.08,-0.9,-1.3
Mason Mount,MF,Manchester Utd,3,0,0,,13.2,0,0,0.2,0.07,-0.2,-0.2
Divin Mubama,FW,West Ham,1,0,0,,12.5,0,0,0.1,0.15,-0.1,-0.1
Mykhailo Mudryk,FW,Chelsea,12,2,0.17,1,19.7,0,0,1.2,0.1,0.8,0.8
Rodrigo Muniz,FW,Fulham,5,1,0,0,10.2,0,0,0.5,0.09,-0.5,-0.5
Murillo,DF,Nott'ham Forest,7,3,0,0,15.7,0,0,0.7,0.1,-0.7,-0.7
Alex Murphy,"FW,DF",Newcastle Utd,0,0,,,,0,0,0,,0,0
Jacob Murphy,FW,Newcastle Utd,4,2,0.25,0.5,26,0,0,0.1,0.03,0.9,0.9
Vitaliy Mykolenko,DF,Everton,14,4,0.14,0.5,17.7,0,0,1.1,0.08,0.9,0.9
Marvelous Nakamba,MF,Luton Town,5,0,0,,23.6,0,0,0.2,0.04,-0.2,-0.2
Michael Ndiweni,FW,Newcastle Utd,0,0,,,,0,0,0,,0,0
Reiss Nelson,FW,Arsenal,1,0,0,,22.1,0,0,0,0.02,0,0
Neto,GK,Bournemouth,0,0,,,,0,0,0,,0,0
Pedro Neto,"MF,FW",Wolves,18,6,0.06,0.17,16.6,1,0,2.3,0.13,-1.3,-1.3
Moussa Niakhate,DF,Nott'ham Forest,4,0,0,,10.7,0,0,0.2,0.04,-0.2,-0.2
Eddie Nketiah,FW,Arsenal,28,8,0.18,0.63,12.9,0,0,3.7,0.13,1.3,1.3
Oliver Norwood,MF,Sheffield Utd,12,4,0,0,33.4,0,1,0.2,0.02,0,-0.2
Matheus Nunes,MF,Wolves,1,0,0,,15.4,0,0,0.1,0.08,-0.1,-0.1
Matheus Nunes,MF,Manchester City,0,0,,,,0,0,0,,0,0
Darwin Núñez,FW,Liverpool,47,18,0.09,0.22,14.8,0,0,6.8,0.15,-2.8,-2.8
Christian Nørgaard,MF,Brentford,24,3,0.04,0.33,14.5,0,0,2.1,0.09,-1.1,-1.1
Dara O'Shea,DF,Burnley,6,2,0,0,8.7,0,0,0.3,0.04,-0.3,-0.3
Michael Obafemi,"FW,MF",Burnley,2,0,0,,19.8,0,0,0.1,0.05,-0.1,-0.1
Wilson Odobert,"MF,FW",Burnley,9,4,0.22,0.5,18.3,0,0,0.4,0.04,1.6,1.6
Chiedozie Ogbene,"MF,DF",Luton Town,12,3,0.08,0.33,16.4,0,0,0.9,0.07,0.1,0.1
Angelo Ogbonna,DF,West Ham,0,0,,,,0,0,0,,0,0
Michael Olakigbe,"DF,FW",Brentford,2,0,0,,15.3,0,0,0.1,0.05,-0.1,-0.1
Michael Olise,"FW,MF",Crystal Palace,12,2,0.08,0.5,19.6,2,1,0.8,0.06,0.4,0.2
Robin Olsen,GK,Aston Villa,0,0,,,,0,0,0,,0,0
Amadou Onana,MF,Everton,15,4,0.07,0.25,16.7,0,0,1.4,0.09,-0.4,-0.4
André Onana,GK,Manchester Utd,0,0,,,,0,0,0,,0,0
Ryan One,FW,Sheffield Utd,0,0,,,,0,0,0,,0,0
Tyler Onyango,MF,Everton,0,0,,,,0,0,0,,0,0
Frank Onyeka,MF,Brentford,16,4,0,0,18.7,0,0,1.4,0.09,-1.4,-1.4
Divock Origi,"FW,MF",Nott'ham Forest,3,1,0,0,23.8,0,0,0.2,0.06,-0.2,-0.2
Stefan Ortega,GK,Manchester City,0,0,,,,0,0,0,,0,0
Ben Osborn,"DF,MF",Sheffield Utd,1,0,0,,12.9,0,0,0.1,0.12,-0.1,-0.1
Gabriel Osho,DF,Luton Town,1,1,1,1,9.2,0,0,0.2,0.16,0.8,0.8
William Osula,"FW,MF",Sheffield Utd,10,3,0,0,13.7,0,0,0.7,0.07,-0.7,-0.7
Dango Ouattara,FW,Bournemouth,7,2,0,0,14.9,0,0,0.5,0.08,-0.5,-0.5
David Ozoh,MF,Crystal Palace,0,0,,,,0,0,0,,0,0
João Palhinha,MF,Fulham,16,6,0.13,0.33,20.2,0,0,0.9,0.05,1.1,1.1
Cole Palmer,MF,Manchester City,0,0,,,,0,0,0,,0,0
Cole Palmer,"FW,MF",Chelsea,27,10,0.07,0.2,24.4,4,4,2.8,0.1,0.1,-0.8
Emerson Palmieri,DF,West Ham,8,0,0,,19.2,0,0,0.7,0.08,-0.7,-0.7
Lucas Paquetá,"FW,MF",West Ham,18,4,0.06,0.25,17.1,0,1,1.9,0.11,-0.7,-0.9
Ben Parkinson,FW,Newcastle Utd,0,0,,,,0,0,0,,0,0
Thomas Partey,"DF,MF",Arsenal,2,1,0,0,17,0,0,0.1,0.04,-0.1,-0.1
Nathan Patterson,DF,Everton,4,0,0,,20.9,0,0,0.3,0.08,-0.3,-0.3
Myles Peart-Harris,"DF,FW",Brentford,0,0,,,,0,0,0,,0,0
Sydie Peck,MF,Sheffield Utd,0,0,,,,0,0,0,,0,0
Facundo Pellistri,"FW,MF",Manchester Utd,3,2,0,0,11.6,0,0,0.6,0.2,-0.6,-0.6
Andreas Pereira,MF,Fulham,16,3,0.06,0.33,23.3,2,0,1.1,0.07,-0.1,-0.1
Ivan Perišić,FW,Tottenham,2,0,0,,13,0,0,0.1,0.06,-0.1,-0.1
Đorđe Petrović,GK,Chelsea,0,0,,,,0,0,0,,0,0
Kalvin Phillips,MF,Manchester City,2,0,0,,21.7,0,0,0.1,0.04,-0.1,-0.1
Jaden Philogene Bidace,FW,Aston Villa,0,0,,,,0,0,0,,0,0
Jordan Pickford,GK,Everton,0,0,,,,0,0,0,,0,0
Ethan Pinnock,DF,Brentford,12,3,0.08,0.33,8.9,0,0,1.5,0.13,-0.5,-0.5
Nick Pope,GK,Newcastle Utd,1,0,0,,14.3,0,0,0,0.03,0,0
Pedro Porro,DF,Tottenham,28,4,0,0,20.5,2,0,1.8,0.06,-1.8,-1.8
Jarrell Quansah,DF,Liverpool,0,0,,,,0,0,0,,0,0
Ionuț Radu,GK,Bournemouth,0,0,,,,0,0,0,,0,0
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,5,1,0,0,15.5,0,0,0.4,0.08,-0.4,-0.4
Aaron Ramsdale,GK,Arsenal,0,0,,,,0,0,0,,0,0
Aaron Ramsey,"FW,MF",Burnley,3,1,0,0,18.5,0,0,0.1,0.03,-0.1,-0.1
Jacob Ramsey,"FW,MF",Aston Villa,5,3,0.2,0.33,18,0,0,0.3,0.07,0.7,0.7
Marcus Rashford,FW,Manchester Utd,36,8,0.03,0.13,15.9,1,1,3.9,0.11,-2.7,-2.9
David Raya,GK,Arsenal,0,0,,,,0,0,0,,0,0
Tim Ream,DF,Fulham,1,1,1,1,1.3,0,0,1,0.96,0,0
Nathan Redmond,"MF,FW",Burnley,0,0,,,,0,0,0,,0,0
Harrison Reed,MF,Fulham,3,0,0,,25,0,0,0.1,0.02,-0.1,-0.1
Sergio Reguilón,DF,Manchester Utd,4,0,0,,18.1,0,0,0.2,0.05,-0.2,-0.2
Bobby Reid,FW,Fulham,14,4,0.21,0.75,15.8,0,0,2.8,0.2,0.2,0.2
Declan Rice,MF,Arsenal,23,7,0.13,0.43,19.6,1,0,1.4,0.06,1.6,1.6
Chris Richards,"MF,DF",Crystal Palace,0,0,,,,0,0,0,,0,0
Richarlison,FW,Tottenham,31,11,0.13,0.36,12.6,0,0,4.1,0.13,-0.1,-0.1
Jaïro Riedewald,"MF,FW",Crystal Palace,0,0,,,,0,0,0,,0,0
Matt Ritchie,FW,Newcastle Utd,4,2,0,0,14.4,0,0,0.2,0.05,-0.2,-0.2
Connor Roberts,DF,Burnley,0,0,,,,0,0,0,,0,0
Andrew Robertson,DF,Liverpool,2,2,0.5,0.5,8.2,0,0,0.5,0.23,0.5,0.5
Antonee Robinson,DF,Fulham,5,1,0,0,25,0,0,0.1,0.03,-0.1,-0.1
Jack Robinson,DF,Sheffield Utd,5,0,0,,13.8,0,0,0.5,0.1,-0.5,-0.5
Rodri,MF,Manchester City,28,11,0.11,0.27,20.4,0,0,1.9,0.07,1.1,1.1
Jay Rodriguez,FW,Burnley,17,6,0.06,0.17,13,0,1,2.2,0.13,-1,-1.2
Mads Roerslev,DF,Brentford,2,0,0,,24.2,0,0,0.1,0.03,-0.1,-0.1
Cristian Romero,DF,Tottenham,10,3,0.3,1,12,0,0,1.2,0.12,1.8,1.8
Joe Rothwell,MF,Bournemouth,2,0,0,,22.7,0,0,0.1,0.04,-0.1,-0.1
Pelly Ruddock Mpanzu,MF,Luton Town,9,0,0,,22.2,0,0,0.5,0.05,-0.5,-0.5
José Sá,GK,Wolves,0,0,,,,0,0,0,,0,0
Bukayo Saka,FW,Arsenal,33,13,0.09,0.23,15.9,0,2,3.7,0.11,-0.2,-0.7
Mohamed Salah,FW,Liverpool,49,20,0.16,0.4,16.5,1,3,7.6,0.16,0,0.4
William Saliba,DF,Arsenal,5,1,0.2,1,15,0,0,1,0.21,0,0
Albert Sambi Lokonga,MF,Luton Town,2,1,0,0,24.3,0,0,0.1,0.03,-0.1,-0.1
Davinson Sánchez,DF,Tottenham,1,0,0,,8.6,0,0,0.1,0.12,-0.1,-0.1
Robert Sánchez,GK,Chelsea,0,0,,,,0,0,0,,0,0
Jadon Sancho,"FW,MF",Manchester Utd,0,0,,,,0,0,0,,0,0
Ibrahim Sangaré,MF,Nott'ham Forest,6,0,0,,16,0,0,0.6,0.1,-0.6,-0.6
Andrey Santos,MF,Nott'ham Forest,2,0,0,,22.6,0,0,0.1,0.03,-0.1,-0.1
Pablo Sarabia,"FW,MF",Wolves,11,5,0.09,0.2,17.4,2,0,0.9,0.08,0.1,0.1
Kevin Schade,"FW,MF",Brentford,5,2,0.2,0.5,15.8,0,0,0.7,0.14,0.3,0.3
Fabian Schär,DF,Newcastle Utd,16,2,0,0,20,1,0,0.9,0.06,-0.9,-0.9
Jeffrey Schlupp,"FW,MF",Crystal Palace,13,6,0.08,0.17,17.1,0,0,1.6,0.12,-0.6,-0.6
Alex Scott,MF,Bournemouth,2,0,0,,23.3,1,0,0.1,0.03,-0.1,-0.1
Nélson Semedo,"DF,MF",Wolves,8,2,0,0,21.8,0,0,0.7,0.09,-0.7,-0.7
Antoine Semenyo,FW,Bournemouth,25,12,0.12,0.25,18.5,0,0,1.5,0.06,1.5,1.5
Marcos Senesi,DF,Bournemouth,3,2,0.67,1,11.2,0,0,0.7,0.24,1.3,1.3
Luke Shaw,DF,Manchester Utd,2,0,0,,21.2,0,0,0,0.02,0,0
Bernardo Silva,"MF,FW",Manchester City,13,8,0.31,0.5,17.6,0,0,1.2,0.09,2.8,2.8
Fábio Silva,FW,Wolves,7,3,0,0,13.8,0,0,1,0.15,-1,-1
Thiago Silva,DF,Chelsea,6,2,0.17,0.5,10.4,0,0,0.3,0.04,0.7,0.7
Luis Sinisterra,"FW,MF",Bournemouth,12,4,0.08,0.25,13,0,0,1.4,0.12,-0.4,-0.4
Oliver Skipp,"MF,FW",Tottenham,1,1,0,0,5.6,0,0,0.4,0.41,-0.4,-0.4
Adam Smith,DF,Bournemouth,0,0,,,,0,0,0,,0,0
Emile Smith Rowe,MF,Arsenal,4,3,0,0,14.2,0,0,0.9,0.22,-0.9,-0.9
Dominic Solanke,FW,Bournemouth,48,16,0.17,0.5,11.4,0,0,8.5,0.18,-0.5,-0.5
Manor Solomon,FW,Tottenham,7,1,0,0,16.8,0,0,0.4,0.06,-0.4,-0.4
Tomáš Souček,MF,West Ham,22,9,0.18,0.44,10,0,0,3.7,0.17,0.3,0.3
Vinicius Souza,MF,Sheffield Utd,4,2,0,0,23.2,0,0,0.2,0.04,-0.2,-0.2
Jason Steele,GK,Brighton,0,0,,,,0,0,0,,0,0
Raheem Sterling,"FW,MF",Chelsea,28,11,0.18,0.45,13.4,2,0,3.3,0.12,1.7,1.7
John Stones,"MF,DF",Manchester City,0,0,,,,0,0,0,,0,0
Thomas Strakosha,GK,Brentford,0,0,,,,0,0,0,,0,0
Dominik Szoboszlai,MF,Liverpool,32,9,0.06,0.22,25.6,3,0,1.6,0.05,0.4,0.4
Matt Targett,DF,Newcastle Utd,0,0,,,,0,0,0,,0,0
James Tarkowski,DF,Everton,12,2,0.08,0.5,10.6,0,0,1.1,0.09,-0.1,-0.1
Nuno Tavares,DF,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Marcus Tavernier,FW,Bournemouth,20,11,0.1,0.18,19.1,1,0,2.2,0.11,-0.2,-0.2
Charlie Taylor,DF,Burnley,7,1,0.14,1,25.1,0,0,0.1,0.02,0.9,0.9
Kenny Tete,DF,Fulham,2,1,0.5,1,4.4,0,0,0.7,0.37,0.3,0.3
Luke Thomas,DF,Sheffield Utd,6,1,0,0,15.1,0,0,0.5,0.09,-0.5,-0.5
Youri Tielemans,"MF,FW",Aston Villa,4,1,0,0,22.2,0,0,0.2,0.06,-0.2,-0.2
Jurriën Timber,DF,Arsenal,0,0,,,,0,0,0,,0,0
Harry Toffolo,DF,Nott'ham Forest,8,5,0.13,0.2,14.4,0,0,1.6,0.21,-0.6,-0.6
Takehiro Tomiyasu,DF,Arsenal,8,2,0.13,0.5,17.8,0,0,0.5,0.06,0.5,0.5
James Tomkins,DF,Crystal Palace,0,0,,,,0,0,0,,0,0
Sandro Tonali,MF,Newcastle Utd,3,2,0.33,0.5,15.8,0,0,0.7,0.22,0.3,0.3
Pau Torres,DF,Aston Villa,9,4,0.22,0.5,14.7,0,0,0.9,0.1,1.1,1.1
Andros Townsend,"MF,FW",Luton Town,5,2,0,0,26.1,0,0,0.2,0.03,-0.2,-0.2
James Trafford,GK,Burnley,0,0,,,,0,0,0,,0,0
Adama Traoré,"FW,DF",Fulham,1,1,0,0,8,0,0,0.2,0.21,-0.2,-0.2
Bertrand Traoré,"DF,FW",Aston Villa,0,0,,,,0,0,0,,0,0
Boubacar Traoré,MF,Wolves,4,0,0,,28.9,0,0,0.1,0.02,-0.1,-0.1
Mike Trésor,"FW,MF",Burnley,5,0,0,,19.7,1,0,0.5,0.09,-0.5,-0.5
Kieran Trippier,DF,Newcastle Utd,6,1,0,0,25.7,3,0,0.3,0.05,-0.3,-0.3
Leandro Trossard,"FW,MF",Arsenal,18,6,0.17,0.5,15.9,0,0,2,0.11,1,1
Auston Trusty,DF,Sheffield Utd,1,0,0,,28,0,0,0,0.03,0,0
Kostas Tsimikas,DF,Liverpool,2,0,0,,27.1,0,0,0.1,0.03,-0.1,-0.1
Matt Turner,GK,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Destiny Udogie,DF,Tottenham,4,2,0.25,0.5,9.9,0,0,1.4,0.36,-0.4,-0.4
Lesley Ugochukwu,MF,Chelsea,0,0,,,,0,0,0,,0,0
Virgil van Dijk,DF,Liverpool,20,7,0.05,0.14,13.2,1,0,1.4,0.07,-0.4,-0.4
Raphaël Varane,DF,Manchester Utd,5,2,0.2,0.5,8.7,0,0,1.1,0.23,-0.1,-0.1
Alejo Véliz,"FW,MF",Tottenham,0,0,,,,0,0,0,,0,0
Joël Veltman,DF,Brighton,3,2,0,0,16,0,0,0.2,0.08,-0.2,-0.2
Micky van de Ven,DF,Tottenham,5,1,0.2,1,16.9,0,0,0.3,0.07,0.7,0.7
Bart Verbruggen,GK,Brighton,0,0,,,,0,0,0,,0,0
Guglielmo Vicario,GK,Tottenham,0,0,,,,0,0,0,,0,0
Fabio Vieira,MF,Arsenal,5,1,0,0,18.3,0,1,0.4,0.08,-0.2,-0.4
Carlos Vinícius,FW,Fulham,7,4,0.29,0.5,11,0,0,1.5,0.21,0.5,0.5
Vitinho,DF,Burnley,6,0,0,,19.5,0,0,0.3,0.05,-0.3,-0.3
Odisseas Vlachodimos,GK,Nott'ham Forest,0,0,,,,0,0,0,,0,0
Kyle Walker,DF,Manchester City,7,1,0,0,29.4,1,0,0.2,0.03,-0.2,-0.2
Aaron Wan-Bissaka,DF,Manchester Utd,1,0,0,,26.8,0,0,0,0.03,0,0
Joel Ward,DF,Crystal Palace,9,0,0,,19,0,0,0.7,0.08,-0.7,-0.7
James Ward-Prowse,MF,West Ham,21,9,0.14,0.33,21.2,8,0,3.1,0.16,-0.1,-0.1
Deivid Washington,DF,Chelsea,1,0,0,,9,0,0,0.5,0.47,-0.5,-0.5
Ollie Watkins,FW,Aston Villa,50,21,0.18,0.43,12,0,0,8.6,0.18,0.4,0.4
Adam Webster,DF,Brighton,3,0,0,,9.1,0,0,0.2,0.07,-0.2,-0.2
Danny Welbeck,"FW,MF",Brighton,9,3,0.11,0.33,19.6,0,0,1.1,0.12,-0.1,-0.1
Ben White,DF,Arsenal,5,3,0.2,0.33,12.4,0,0,0.5,0.1,0.5,0.5
Neco Williams,"DF,MF",Nott'ham Forest,3,0,0,,19.7,0,0,0.2,0.07,-0.2,-0.2
Willian,FW,Fulham,22,10,0.09,0.2,21.2,1,2,1.9,0.09,0.5,0.1
Joe Willock,"MF,FW",Newcastle Utd,1,1,0,0,2.4,0,0,0.1,0.13,-0.1,-0.1
Callum Wilson,FW,Newcastle Utd,24,14,0.21,0.36,13,0,2,4.8,0.21,0.7,0.2
Harry Wilson,FW,Fulham,19,7,0.11,0.29,21.3,3,0,1.6,0.08,0.4,0.4
Yoane Wissa,FW,Brentford,40,12,0.08,0.25,12.6,0,0,5.6,0.14,-2.6,-2.6
Chris Wood,FW,Nott'ham Forest,11,6,0.27,0.5,9,0,0,2.4,0.21,0.6,0.6
Cauley Woodrow,"FW,MF",Luton Town,5,1,0,0,16.4,0,0,0.6,0.12,-0.6,-0.6
Joe Worrall,DF,Nott'ham Forest,2,0,0,,10.6,0,0,0.1,0.06,-0.1,-0.1
Yehor Yarmoliuk,MF,Brentford,6,3,0,0,,,0,,,,
Ryan Yates,MF,Nott'ham Forest,8,2,0,0,15,0,0,0.8,0.1,-0.8,-0.8
Ashley Young,DF,Everton,7,1,0,0,25.4,2,0,0.3,0.05,-0.3,-0.3
Illia Zabarnyi,DF,Bournemouth,4,0,0,,8.3,0,0,0.4,0.1,-0.4,-0.4
Nicolò Zaniolo,"FW,MF",Aston Villa,18,4,0,0,15,0,0,1.5,0.08,-1.5,-1.5
Anass Zaroury,"FW,MF",Burnley,3,1,0,0,20.9,0,0,0.2,0.06,-0.2,-0.2
Oleksandr Zinchenko,DF,Arsenal,11,2,0.09,0.5,23.4,0,0,0.4,0.03,0.6,0.6
Kurt Zouma,DF,West Ham,9,4,0.11,0.25,7.9,0,0,1.1,0.12,-0.1,-0.1
Martin Ødegaard,MF,Arsenal,31,12,0.06,0.17,21.4,0,2,2.1,0.07,0.3,-0.1
