player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Callum Hudson-Odoi,"FW,MF",Nott'ham Forest,11,5,484,5.4,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.7,31,17,52
Will Hughes,MF,Crystal Palace,15,11,969,10.8,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,7,38,5
Pierre Højbjerg,MF,Tottenham,19,4,740,8.2,0,0,0,0,0,0,3,0,0.3,0.3,0.8,1.1,10,70,20
Rasmus Højlund,FW,Manchester Utd,15,12,"1,029",11.4,1,0,1,1,0,0,1,0,3.1,3.1,0.7,3.8,12,14,59
Igor,DF,Brighton,11,8,704,7.8,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,16,59,3
Danny Ings,FW,West Ham,10,1,142,1.6,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,1,8
Tim Iroegbunam,MF,Aston Villa,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Isak,FW,Newcastle Utd,15,12,"1,048",11.6,9,0,9,7,2,2,0,0,9.2,7.6,1,8.6,32,29,55
Alex Iwobi,MF,Everton,2,2,140,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,6,4,8
Alex Iwobi,"FW,MF",Fulham,16,12,"1,107",12.3,3,1,4,3,0,0,2,0,3.4,3.4,1,4.5,46,78,89
Nicolas Jackson,FW,Chelsea,19,16,"1,449",16.1,7,2,9,7,0,0,8,0,10.6,10.6,2.4,13,33,35,93
Reece James,DF,Chelsea,8,5,388,4.3,0,1,1,0,0,0,2,1,0.3,0.3,1.5,1.8,19,20,33
Vitaly Janelt,"MF,DF",Brentford,19,19,"1,543",17.1,0,1,1,0,0,0,3,0,1.1,1.1,3.4,4.5,13,73,57
Mathias Jensen,MF,Brentford,14,13,991,11,3,2,5,3,0,0,2,0,0.5,0.5,2.3,2.8,8,61,39
Gabriel Jesus,FW,Arsenal,15,11,936,10.4,3,1,4,3,0,0,4,0,4.8,4.8,1.4,6.2,21,28,86
Raúl Jiménez,FW,Fulham,17,15,"1,105",12.3,5,0,5,5,0,0,3,1,3.9,3.9,1.3,5.2,7,15,67
João Pedro,"FW,MF",Brighton,20,9,"1,145",12.7,7,2,9,3,4,4,2,0,7.4,4.2,2.2,6.4,39,54,125
Joelinton,"MF,FW",Newcastle Utd,16,14,"1,133",12.6,2,1,3,2,0,0,5,0,2.3,2.3,2,4.3,21,47,58
Ryan John Giles,"DF,MF",Luton Town,11,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,17,30
Ben Johnson,DF,West Ham,2,1,91,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2
Brennan Johnson,FW,Tottenham,14,11,835,9.3,1,4,5,1,0,0,1,0,3.1,3.1,2.8,5.8,39,30,99
Brennan Johnson,"FW,MF",Nott'ham Forest,3,3,237,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,8,1,14
Sam Johnstone,GK,Crystal Palace,16,16,"1,436",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Jones,MF,Liverpool,12,7,579,6.4,1,1,2,1,0,0,1,1,1.6,1.6,0.3,1.9,15,40,41
Jorginho,MF,Arsenal,11,4,386,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,36,2
Diogo Jota,"FW,MF",Liverpool,14,8,668,7.4,5,1,6,5,0,0,3,1,3.1,3.1,1.6,4.8,33,18,74
Mads Juel Andersen,DF,Luton Town,8,4,400,4.4,1,0,1,1,0,0,1,0,0.3,0.3,0,0.3,0,7,1
Hamed Junior Traorè,MF,Bournemouth,3,0,47,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,3,4
Mathias Jørgensen,DF,Brentford,4,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,2,16,1
Issa Kaboré,DF,Luton Town,15,13,"1,048",11.6,0,1,1,0,0,0,4,0,0.2,0.2,1.6,1.8,33,30,45
Sasa Kalajdzic,FW,Wolves,11,1,166,1.8,2,0,2,2,0,0,0,0,1.1,1.1,1,2,1,5,9
Boubacar Kamara,MF,Aston Villa,16,16,"1,346",15,0,1,1,0,0,0,6,1,0.1,0.1,1.3,1.4,16,72,7
Willy Kambwala,DF,Manchester Utd,2,1,85,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1
Thomas Kaminski,GK,Luton Town,19,19,"1,710",19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Michael Keane,DF,Everton,7,4,404,4.5,1,0,1,1,0,0,1,0,0.7,0.7,0,0.7,3,10,2
Thilo Kehrer,"DF,MF",West Ham,4,0,22,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
Caoimhín Kelleher,GK,Liverpool,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lloyd Kelly,DF,Bournemouth,9,8,682,7.6,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,8,29,6
Milos Kerkez,DF,Bournemouth,15,13,"1,161",12.9,0,1,1,0,0,0,2,0,0.2,0.2,0.3,0.5,21,22,47
Max Kilman,DF,Wolves,20,20,"1,800",20,1,0,1,1,0,0,4,0,0.8,0.8,0.6,1.3,14,67,2
Jakub Kiwior,DF,Arsenal,8,4,294,3.3,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,20,4
Justin Kluivert,"MF,FW",Bournemouth,15,11,808,9,2,0,2,2,0,0,2,0,1.5,1.5,0.8,2.3,22,23,56
Luca Koleosho,"MF,FW",Burnley,15,13,974,10.8,1,1,2,1,0,0,0,0,2,2,1.3,3.3,53,19,82
Ibrahima Konaté,DF,Liverpool,14,9,885,9.8,0,0,0,0,0,0,2,0,0.4,0.4,0.3,0.7,16,74,2
Ezri Konsa,DF,Aston Villa,20,20,"1,758",19.5,0,0,0,0,0,0,5,0,1.7,1.7,0.4,2.1,24,82,18
Cheikhou Kouyaté,MF,Nott'ham Forest,10,2,205,2.3,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,0,5,5
Mateo Kovačić,MF,Manchester City,14,8,765,8.5,0,0,0,0,0,0,3,0,0.7,0.7,0.8,1.4,20,51,22
Emil Krafth,DF,Newcastle Utd,4,0,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,2,10,16
Dejan Kulusevski,"FW,MF",Tottenham,19,19,"1,669",18.5,5,2,7,5,0,0,5,0,2.5,2.5,4.8,7.3,100,90,220
Adam Lallana,MF,Brighton,14,8,501,5.6,0,1,1,0,0,0,1,0,0.3,0.3,0.8,1.1,4,19,38
Tariq Lamptey,"DF,FW",Brighton,5,2,173,1.9,0,2,2,0,0,0,2,0,0,0,0.4,0.4,12,7,10
Aymeric Laporte,DF,Manchester City,1,0,12,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasser Larouci,DF,Sheffield Utd,6,2,279,3.1,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,9,5,3
Jamaal Lascelles,DF,Newcastle Utd,14,12,"1,046",11.6,1,0,1,1,0,0,4,0,0.7,0.7,0.1,0.8,7,30,3
Roméo Lavia,MF,Chelsea,1,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mario Lemina,MF,Wolves,17,17,"1,469",16.3,4,0,4,4,0,0,9,1,3,3,0.2,3.3,11,42,17
Clément Lenglet,DF,Aston Villa,3,3,241,2.7,0,1,1,0,0,0,0,0,0,0,0.8,0.8,14,25,1
Bernd Leno,GK,Fulham,20,20,"1,800",20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jefferson Lerma,MF,Crystal Palace,15,15,"1,305",14.5,0,1,1,0,0,0,3,0,2.1,2.1,1.6,3.6,8,51,37
Rico Lewis,"MF,DF",Manchester City,9,4,364,4,1,0,1,1,0,0,1,0,0.3,0.3,0.5,0.8,4,9,17
Keane Lewis-Potter,"FW,MF",Brentford,13,6,577,6.4,2,0,2,2,0,0,0,0,2.5,2.5,0.7,3.3,25,16,71
Victor Lindelöf,DF,Manchester Utd,12,10,897,10,1,1,2,1,0,0,1,0,0.2,0.2,0.3,0.5,13,27,9
Valentino Livramento,DF,Newcastle Utd,14,6,701,7.8,0,0,0,0,0,0,1,0,0,0,0.4,0.4,22,27,41
Giovani Lo Celso,MF,Tottenham,10,4,413,4.6,2,2,4,2,0,0,1,0,0.4,0.4,0.8,1.2,21,49,22
Tom Lockyer,DF,Luton Town,14,14,"1,169",13,1,1,2,1,0,0,4,0,1.1,1.1,0.6,1.7,6,37,2
Sean Longstaff,MF,Newcastle Utd,17,12,"1,179",13.1,2,2,4,2,0,0,5,0,1.8,1.8,1.5,3.4,8,70,55
Max Lowe,"DF,MF",Sheffield Utd,7,3,313,3.5,0,0,0,0,0,0,1,0,0.6,0.6,0,0.6,4,9,5
Douglas Luiz,MF,Aston Villa,19,19,"1,653",18.4,6,3,9,2,4,4,5,0,5.2,2,2.3,4.3,35,100,33
Saša Lukić,MF,Fulham,11,4,388,4.3,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.8,3,15,7
Ian Maatsen,"FW,MF",Chelsea,12,1,209,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,9,8,15
Alexis Mac Allister,MF,Liverpool,15,14,"1,100",12.2,1,1,2,1,0,0,5,1,0.2,0.2,0.4,0.6,15,82,8
James Maddison,MF,Tottenham,11,11,881,9.8,3,5,8,3,0,0,2,0,2.8,2.8,2.8,5.6,29,97,70
Noni Madueke,FW,Chelsea,9,2,234,2.6,2,0,2,1,1,1,1,0,1.1,0.3,0.5,0.8,20,12,45
Harry Maguire,DF,Manchester Utd,11,9,838,9.3,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,10,41,1
Kobbie Mainoo,MF,Manchester Utd,6,6,446,5,0,0,0,0,0,0,1,0,0,0,0,0,3,14,5
Orel Mangala,MF,Nott'ham Forest,18,17,"1,403",15.6,1,0,1,1,0,0,5,0,0.3,0.3,0.2,0.5,12,43,8
Benson Manuel,"MF,FW",Burnley,4,1,76,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11
Solly March,"FW,DF",Brighton,7,7,554,6.2,3,1,4,3,0,0,1,0,2,2,1,2.9,14,24,44
Anthony Martial,FW,Manchester Utd,13,5,448,5,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.5,6,12,36
Gabriel Martinelli,FW,Arsenal,18,17,"1,285",14.3,2,2,4,2,0,0,1,0,2.5,2.5,2.4,4.9,80,45,214
Emiliano Martínez,GK,Aston Villa,19,19,"1,710",19,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0
Lisandro Martínez,DF,Manchester Utd,5,5,375,4.2,0,1,1,0,0,0,2,0,0,0,0.1,0.1,6,26,1
Pape Matar Sarr,MF,Tottenham,18,16,"1,166",13,2,2,4,2,0,0,4,0,2.3,2.3,1.4,3.7,27,92,49
Jean-Philippe Mateta,FW,Crystal Palace,17,7,807,9,2,3,5,1,1,1,2,0,2.6,1.8,2,3.8,10,11,51
Joël Matip,DF,Liverpool,10,9,781,8.7,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,8,34,1
Alex Matos,MF,Chelsea,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remi Matthews,GK,Crystal Palace,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neal Maupay,FW,Brentford,14,6,696,7.7,2,3,5,2,0,0,3,0,3.8,3.8,1.6,5.3,13,18,54
Neal Maupay,FW,Everton,2,1,111,1.2,0,0,0,0,0,0,0,0,1.4,1.4,0.1,1.5,1,0,6
Konstantinos Mavropanos,DF,West Ham,7,5,496,5.5,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,1,12,0
Bryan Mbeumo,FW,Brentford,15,15,"1,286",14.3,7,3,10,4,3,3,1,0,8.5,6.2,2.7,8.9,49,65,131
James Mcatee,MF,Sheffield Utd,15,11,"1,004",11.2,1,2,3,1,0,0,2,0,1.1,1.1,1.2,2.3,31,26,62
James Mcatee,MF,Manchester City,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,FW,Sheffield Utd,11,8,676,7.5,3,1,4,2,1,1,5,2,3,2.2,0.9,3.1,2,19,33
James McConnell,MF,Liverpool,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John McGinn,"MF,FW",Aston Villa,20,20,"1,705",18.9,5,2,7,5,0,0,5,0,2.7,2.7,2.7,5.4,35,114,57
Scott McKenna,DF,Nott'ham Forest,5,5,416,4.6,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,10,0
Dwight McNeil,"MF,FW",Everton,17,16,"1,366",15.2,2,4,6,2,0,0,1,0,1.9,1.9,5.3,7.1,41,46,65
Scott McTominay,MF,Manchester Utd,17,12,"1,114",12.4,5,0,5,5,0,0,0,0,3.6,3.6,0.4,4,12,36,31
Ben Mee,DF,Brentford,9,8,672,7.5,1,0,1,1,0,0,0,1,0.5,0.5,0.3,0.7,7,32,6
Hannibal Mejbri,"MF,FW",Manchester Utd,5,1,133,1.5,1,0,1,1,0,0,1,0,0,0,0.4,0.4,2,6,10
Teden Mengi,DF,Luton Town,14,12,"1,132",12.6,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,6,23,0
Chris Mepham,DF,Bournemouth,5,2,178,2,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,4,0
Lewis Miley,MF,Newcastle Utd,9,8,658,7.3,1,1,2,1,0,0,1,0,1.2,1.2,1.2,2.5,8,33,39
James Milner,"DF,MF",Brighton,13,9,683,7.6,0,2,2,0,0,0,3,0,0.2,0.2,1.7,1.9,10,61,64
Tyrone Mings,DF,Aston Villa,1,1,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrick Mitchell,DF,Crystal Palace,19,19,"1,627",18.1,1,2,3,1,0,0,4,0,0.5,0.5,1.1,1.5,9,51,69
Kaoru Mitoma,FW,Brighton,17,13,"1,321",14.7,3,4,7,3,0,0,4,0,3.2,3.2,2.6,5.7,109,59,211
Aleksandar Mitrović,FW,Fulham,1,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,1,0
Jakub Moder,"MF,DF",Brighton,5,0,68,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,3,5
Kudus Mohammed,"FW,MF",West Ham,16,10,963,10.7,6,1,7,6,0,0,3,0,1.9,1.9,1.3,3.1,37,37,85
Gonzalo Montiel,DF,Nott'ham Forest,6,3,310,3.4,0,1,1,0,0,0,3,0,0.1,0.1,0.4,0.5,4,15,9
Kieffer Moore,"FW,MF",Bournemouth,7,0,100,1.1,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,1,4,15
Álex Moreno,DF,Aston Villa,7,2,269,3,1,0,1,1,0,0,0,0,0.9,0.9,0.7,1.6,10,6,25
Carlton Morris,FW,Luton Town,19,14,"1,250",13.9,3,2,5,1,2,2,1,0,4.3,2.8,0.5,3.3,12,32,61
Mason Mount,MF,Manchester Utd,8,4,400,4.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,6,15,26
Divin Mubama,FW,West Ham,4,0,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,5
Mykhailo Mudryk,FW,Chelsea,17,9,807,9,3,1,4,3,0,0,3,0,1.7,1.7,1.8,3.4,50,19,76
Rodrigo Muniz,FW,Fulham,8,3,319,3.5,0,0,0,0,0,0,1,0,0.7,0.7,0.5,1.2,1,2,13
Murillo,DF,Nott'ham Forest,14,14,"1,231",13.7,0,1,1,0,0,0,2,0,0.7,0.7,0.9,1.7,17,42,6
Alex Murphy,"FW,DF",Newcastle Utd,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Murphy,FW,Newcastle Utd,5,1,121,1.3,1,3,4,1,0,0,0,0,0.1,0.1,1.4,1.5,6,10,13
Vitaliy Mykolenko,DF,Everton,15,15,"1,347",15,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,8,27,30
Marvelous Nakamba,MF,Luton Town,13,13,"1,130",12.6,0,0,0,0,0,0,5,0,0.2,0.2,0.4,0.6,1,36,5
Michael Ndiweni,FW,Newcastle Utd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,"FW,MF",Arsenal,9,0,109,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.5,4,2,10
Neto,GK,Bournemouth,17,17,"1,530",17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Pedro Neto,"MF,FW",Wolves,11,10,897,10,1,7,8,1,0,0,3,0,2.4,2.4,2.7,5.1,53,31,82
Moussa Niakhate,DF,Nott'ham Forest,14,10,980,10.9,0,0,0,0,0,0,4,1,0.2,0.2,0.1,0.3,12,27,5
Eddie Nketiah,FW,Arsenal,19,10,968,10.8,5,1,6,5,0,0,3,0,4.1,4.1,0.5,4.6,18,15,62
Christopher Nkunku,"MF,FW",Chelsea,3,1,131,1.5,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,4,6,8
Rhys Norrington-Davies,DF,Sheffield Utd,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Norwood,MF,Sheffield Utd,18,14,"1,275",14.2,1,0,1,0,1,1,6,0,1.1,0.3,0.6,0.9,2,61,9
Matheus Nunes,MF,Wolves,2,2,179,2,0,0,0,0,0,0,2,1,0.1,0.1,0.1,0.2,7,8,9
Matheus Nunes,MF,Manchester City,8,3,297,3.3,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.4,6,11,27
Darwin Núñez,FW,Liverpool,19,12,"1,117",12.4,5,6,11,5,0,0,4,0,8.6,8.6,4.2,12.8,28,34,116
Christian Nørgaard,MF,Brentford,18,18,"1,546",17.2,1,1,2,1,0,0,7,0,2.3,2.3,1.3,3.5,9,106,37
Dara O'Shea,DF,Burnley,16,15,"1,387",15.4,0,3,3,0,0,0,3,0,0.4,0.4,1.4,1.7,21,74,5
Michael Obafemi,"FW,MF",Burnley,2,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,3
Wilson Odobert,"MF,FW",Burnley,11,7,569,6.3,3,1,4,3,0,0,2,0,0.6,0.6,0.9,1.5,30,6,37
Chiedozie Ogbene,"MF,DF",Luton Town,18,10,"1,014",11.3,1,1,2,1,0,0,0,0,1.1,1.1,2.1,3.2,66,16,76
Angelo Ogbonna,DF,West Ham,6,3,320,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Michael Olakigbe,"DF,FW",Brentford,8,0,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,10,4,17
Michael Olise,"FW,MF",Crystal Palace,9,7,677,7.5,5,1,6,4,1,1,0,0,3,2.2,2.7,4.9,29,34,69
Robin Olsen,GK,Aston Villa,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amadou Onana,MF,Everton,16,15,"1,313",14.6,1,0,1,1,0,0,2,0,1.4,1.4,2.3,3.8,14,69,31
André Onana,GK,Manchester Utd,20,20,"1,800",20,0,0,0,0,0,0,3,0,0,0,0.1,0.1,1,3,0
Ryan One,FW,Sheffield Utd,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyler Onyango,MF,Everton,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,16,6,742,8.2,0,1,1,0,0,0,5,0,1.4,1.4,1.6,3.1,9,25,31
Divock Origi,"FW,MF",Nott'ham Forest,9,2,182,2,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,2,9
Stefan Ortega,GK,Manchester City,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Osborn,"DF,MF",Sheffield Utd,9,3,313,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,11,17
Gabriel Osho,DF,Luton Town,9,9,776,8.6,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,0,7,0
William Osula,"FW,MF",Sheffield Utd,11,6,518,5.8,0,0,0,0,0,0,4,0,0.9,0.9,0.1,0.9,6,2,24
Dango Ouattara,"FW,DF",Bournemouth,13,5,458,5.1,0,0,0,0,0,0,2,0,1.1,1.1,0.5,1.6,17,11,41
David Ozoh,MF,Crystal Palace,4,0,94,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1
João Palhinha,MF,Fulham,17,16,"1,409",15.7,2,1,3,2,0,0,8,0,0.9,0.9,0.2,1.1,6,46,8
Cole Palmer,MF,Manchester City,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Palmer,"FW,MF",Chelsea,16,12,"1,142",12.7,8,4,12,4,4,4,5,0,7,3.9,5.3,9.2,43,94,72
Emerson Palmieri,DF,West Ham,19,18,"1,665",18.5,0,1,1,0,0,0,7,0,0.8,0.8,2,2.8,30,57,60
Lucas Paquetá,"FW,MF",West Ham,18,18,"1,512",16.8,2,5,7,1,1,1,6,0,2.8,2,3.2,5.2,24,116,73
Ben Parkinson,FW,Newcastle Utd,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Partey,"DF,MF",Arsenal,4,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,33,4
Nathan Patterson,DF,Everton,18,9,951,10.6,0,2,2,0,0,0,4,0,0.3,0.3,1.7,2,17,37,32
Myles Peart-Harris,"DF,MF",Brentford,3,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
Sydie Peck,MF,Sheffield Utd,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,"FW,MF",Manchester Utd,9,1,172,1.9,0,1,1,0,0,0,0,0,0.7,0.7,0.1,0.8,6,6,31
Andreas Pereira,MF,Fulham,20,17,"1,322",14.7,1,4,5,1,0,0,3,0,1.2,1.2,3.5,4.7,29,59,62
Ivan Perišić,FW,Tottenham,5,0,103,1.1,0,1,1,0,0,0,2,0,0.1,0.1,0.9,1,15,9,17
Đorđe Petrović,GK,Chelsea,5,4,367,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,MF,Manchester City,4,0,93,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,7,7,3
Jaden Philogene Bidace,FW,Aston Villa,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Jordan Pickford,GK,Everton,20,20,"1,800",20,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,3,0
Ethan Pinnock,DF,Brentford,19,19,"1,710",19,1,0,1,1,0,0,0,0,1.6,1.6,1,2.6,8,49,11
Nick Pope,GK,Newcastle Utd,14,14,"1,255",13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Porro,DF,Tottenham,19,19,"1,706",19,0,6,6,0,0,0,3,0,2,2,5.3,7.3,25,99,90
Jarell Quansah,DF,Liverpool,6,3,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,10,0
Ionuț Radu,GK,Bournemouth,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,6,0,136,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,7,2,18
Aaron Ramsdale,GK,Arsenal,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Aaron Ramsey,"MF,FW",Burnley,10,2,291,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,6,10
Jacob Ramsey,"MF,FW",Aston Villa,10,4,482,5.4,1,0,1,1,0,0,2,0,0.8,0.8,0.3,1.1,18,16,41
Marcus Rashford,FW,Manchester Utd,19,15,"1,323",14.7,3,2,5,2,1,1,2,0,5,4.2,1.9,6.1,55,39,122
David Raya,GK,Arsenal,15,15,"1,350",15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tim Ream,DF,Fulham,13,13,"1,143",12.7,1,0,1,1,0,0,4,1,1,1,0,1,11,56,3
Nathan Redmond,"FW,MF",Burnley,12,0,142,1.6,0,0,0,0,0,0,1,0,0,0,0.3,0.3,7,8,22
Harrison Reed,MF,Fulham,17,9,793,8.8,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,4,32,28
Sergio Reguilón,DF,Manchester Utd,9,4,412,4.6,0,0,0,0,0,0,3,0,0.2,0.2,0.7,0.9,11,27,38
Bobby Reid,FW,Fulham,18,10,843,9.4,4,0,4,4,0,0,2,0,3.2,3.2,0.3,3.5,18,23,56
Declan Rice,MF,Arsenal,20,20,"1,742",19.4,3,1,4,3,0,0,2,0,1.5,1.5,2.1,3.6,38,184,24
Chris Richards,"MF,DF",Crystal Palace,11,8,744,8.3,0,0,0,0,0,0,2,0,0,0,0.1,0.1,0,11,1
Richarlison,FW,Tottenham,17,12,916,10.2,6,3,9,6,0,0,3,0,6.1,6.1,1.3,7.4,15,24,73
Jaïro Riedewald,"MF,FW",Crystal Palace,4,2,176,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
Matt Ritchie,FW,Newcastle Utd,7,0,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,2,7,8
Connor Roberts,DF,Burnley,12,8,774,8.6,0,1,1,0,0,0,4,1,0,0,0.2,0.2,6,37,11
Andrew Robertson,DF,Liverpool,8,8,720,8,1,0,1,1,0,0,1,0,0.5,0.5,1,1.5,19,49,30
Antonee Robinson,DF,Fulham,19,19,"1,658",18.4,0,3,3,0,0,0,4,0,0.3,0.3,2.6,2.9,51,69,88
Jack Robinson,DF,Sheffield Utd,19,18,"1,660",18.4,0,1,1,0,0,0,6,0,0.5,0.5,0.4,0.9,2,30,7
Rodri,MF,Manchester City,16,16,"1,360",15.1,4,2,6,4,0,0,6,1,2.4,2.4,1.4,3.8,37,162,25
Jay Rodriguez,FW,Burnley,13,7,701,7.8,2,1,3,1,1,1,0,0,3,2.2,0.1,2.4,1,13,22
Mads Roerslev,DF,Brentford,15,8,734,8.2,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,9,19,38
Cristian Romero,DF,Tottenham,15,15,"1,170",13,3,0,3,3,0,0,4,1,1.2,1.2,0.2,1.4,16,84,4
Joe Rothwell,MF,Bournemouth,11,3,386,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,20,3
Pelly Ruddock Mpanzu,MF,Luton Town,16,8,734,8.2,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,7,27,10
José Sá,GK,Wolves,18,18,"1,552",17.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bukayo Saka,FW,Arsenal,19,19,"1,660",18.4,6,6,12,4,2,2,2,0,6.9,5.3,5.4,10.7,90,67,305
Mohamed Salah,FW,Liverpool,20,20,"1,739",19.3,14,8,22,10,4,6,2,0,14.3,9.4,8.5,17.9,69,99,222
William Saliba,DF,Arsenal,20,20,"1,800",20,1,1,2,1,0,0,2,0,1.1,1.1,0.1,1.3,11,81,3
Albert Sambi Lokonga,MF,Luton Town,6,5,406,4.5,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,5,17,4
