rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
118,Ben Davies,wls WAL,DF,Tottenham,30-280,1993,14,10,902,10,1,0,1,1,0,0,1,0,1.8,1.8,0.1,1.8,9,58,7,0.1,0,0.1,0.1,0.1,0.18,0.01,0.18,0.18,0.18
119,Tom Davies,eng ENG,MF,Sheffield Utd,25-213,1998,3,0,60,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,4,1,0,0,0,0,0,0.14,0.11,0.25,0.14,0.25
120,Craig Dawson,eng ENG,DF,Wolves,33-268,1990,19,19,"1,669",18.5,1,0,1,1,0,0,6,0,1.3,1.3,0.6,1.9,1,39,3,0.05,0,0.05,0.05,0.05,0.07,0.03,0.1,0.07,0.1
121,Kevin De Bruyne,be BEL,MF,Manchester City,32-215,1991,2,1,44,0.5,1,1,2,1,0,0,0,0,0.2,0.2,1.3,1.5,1,4,12,2.05,2.05,4.09,2.05,4.09,0.39,2.67,3.06,0.39,3.06
122,Hannes Delcroix,be BEL,DF,Burnley,24-335,1999,9,3,386,4.3,0,0,0,0,0,0,1,0,0.4,0.4,0.2,0.5,1,12,2,0,0,0,0,0,0.08,0.04,0.12,0.08,0.12
123,Leander Dendoncker,be BEL,MF,Aston Villa,28-289,1995,8,1,119,1.3,1,0,1,1,0,0,0,0,0.7,0.7,0,0.7,0,3,2,0.76,0,0.76,0.76,0.76,0.56,0,0.56,0.56,0.56
124,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,24-206,1999,21,17,"1,352",15,4,4,8,4,0,0,0,0,4.4,4.4,4.2,8.6,53,45,116,0.27,0.27,0.53,0.27,0.53,0.29,0.28,0.57,0.29,0.57
125,Amad Diallo,ci CIV,FW,Manchester Utd,21-202,2002,1,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,1,3,0,0,0,0,0,0.12,0.34,0.46,0.12,0.46
126,Amadou Diallo,eng ENG,MF,Newcastle Utd,20-348,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Rúben Dias,pt POR,DF,Manchester City,26-260,1997,17,15,"1,389",15.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,25,102,11,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06
128,Luis Díaz,co COL,FW,Liverpool,27-016,1997,20,15,"1,217",13.5,3,1,4,3,0,0,2,0,3.9,3.9,1.6,5.5,44,51,124,0.22,0.07,0.3,0.22,0.3,0.29,0.12,0.41,0.29,0.41
129,Eric Dier,eng ENG,DF,Tottenham,30-014,1994,4,1,201,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
130,Lucas Digne,fr FRA,DF,Aston Villa,30-193,1993,18,18,"1,521",16.9,0,2,2,0,0,0,5,0,0.4,0.4,2.8,3.2,30,55,153,0,0.12,0.12,0,0.12,0.02,0.17,0.19,0.02,0.19
131,Issa Diop,fr FRA,DF,Fulham,27-020,1997,11,10,891,9.9,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,9,47,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02
132,Axel Disasi,fr FRA,DF,Chelsea,25-324,1998,19,19,"1,686",18.7,1,0,1,1,0,0,4,0,0.9,0.9,0.2,1.1,18,76,17,0.05,0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06
133,Ben Doak,sct SCO,FW,Liverpool,18-079,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Lewis Dobbin,eng ENG,MF,Everton,21-026,2003,6,1,169,1.9,1,0,1,1,0,0,0,0,0.2,0.2,0,0.2,6,1,10,0.53,0,0.53,0.53,0.53,0.1,0.01,0.12,0.1,0.12
135,Matt Doherty,ie IRL,"DF,MF",Wolves,32-013,1992,15,2,515,5.7,1,0,1,1,0,0,1,0,0.5,0.5,0.7,1.2,3,8,28,0.17,0,0.17,0.17,0.17,0.09,0.11,0.21,0.09,0.21
136,Jeremy Doku,be BEL,"FW,DF",Manchester City,21-247,2002,12,10,775,8.6,2,5,7,2,0,0,2,0,1.1,1.1,2.7,3.7,95,26,134,0.23,0.58,0.81,0.23,0.81,0.12,0.31,0.43,0.12,0.43
137,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25-215,1998,12,11,828,9.2,2,0,2,2,0,0,1,0,0.9,0.9,0.1,1,7,49,28,0.22,0,0.22,0.22,0.22,0.09,0.01,0.11,0.09,0.11
138,Jamie Donley,eng ENG,FW,Tottenham,19-026,2005,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Gabriel Dos Santos,br BRA,DF,Arsenal,26-041,1997,19,17,"1,546",17.2,3,0,3,3,0,0,1,0,2,2,0.7,2.7,9,68,6,0.17,0,0.17,0.17,0.17,0.12,0.04,0.15,0.12,0.15
140,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,31-028,1993,18,18,"1,530",17,6,0,6,6,0,0,4,0,5.1,5.1,2.4,7.5,34,51,85,0.35,0,0.35,0.35,0.35,0.3,0.14,0.44,0.3,0.44
141,Cheick Doucouré,ml MLI,MF,Crystal Palace,24-021,2000,11,11,919,10.2,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1,9,49,5,0,0,0,0,0,0.03,0.07,0.1,0.03,0.1
142,Alfie Doughty,eng ENG,"DF,MF",Luton Town,24-039,1999,19,16,"1,407",15.6,1,5,6,1,0,0,2,0,0.5,0.5,3,3.5,47,55,75,0.06,0.32,0.38,0.06,0.38,0.03,0.19,0.22,0.03,0.22
143,Tommy Doyle,eng ENG,MF,Wolves,22-104,2001,13,4,501,5.6,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,28,8,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06
144,Radu Drăgușin,ro ROU,"DF,MF",Tottenham,21-360,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Martin Dúbravka,sk SVK,GK,Newcastle Utd,35-014,1989,8,7,635,7.1,0,0,0,0,0,0,1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01
146,Paul Dummett,wls WAL,DF,Newcastle Utd,32-125,1991,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,Lewis Dunk,eng ENG,DF,Brighton,32-069,1991,17,17,"1,506",16.7,1,0,1,1,0,0,5,1,2.2,2.2,0.2,2.4,26,104,9,0.06,0,0.06,0.06,0.06,0.13,0.01,0.14,0.13,0.14
148,Jhon Durán,co COL,"FW,MF",Aston Villa,20-047,2003,14,0,185,2.1,2,0,2,2,0,0,4,0,1.3,1.3,0.1,1.4,6,4,13,0.97,0,0.97,0.97,0.97,0.61,0.05,0.66,0.61,0.66
149,Ederson,br BRA,GK,Manchester City,30-165,1993,19,19,"1,627",18.1,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0
150,Odsonne Édouard,fr FRA,FW,Crystal Palace,26-013,1998,15,15,"1,242",13.8,6,0,6,6,0,0,3,0,5,5,0.9,5.9,26,24,74,0.43,0,0.43,0.43,0.43,0.36,0.07,0.43,0.36,0.43
151,John Egan,ie IRL,DF,Sheffield Utd,31-101,1992,6,6,482,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,0,5,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03
152,Hjalmar Ekdal,se SWE,DF,Burnley,25-100,1998,4,2,195,2.2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,2,4,0,0,0,0,0,0,0.02,0.03,0.05,0.02,0.05
153,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,21-277,2002,20,14,"1,363",15.1,4,6,10,4,0,0,1,0,3.1,3.1,4.8,7.9,61,23,119,0.26,0.4,0.66,0.26,0.66,0.2,0.32,0.52,0.2,0.52
154,Harvey Elliott,eng ENG,"MF,FW",Liverpool,20-300,2003,17,3,475,5.3,1,1,2,1,0,0,1,0,0.7,0.7,1.1,1.8,17,42,36,0.19,0.19,0.38,0.19,0.38,0.14,0.2,0.34,0.14,0.34
155,Mohamed Elneny,eg EGY,MF,Arsenal,31-202,1992,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Emerson,br BRA,DF,Tottenham,25-015,1999,16,7,785,8.7,1,0,1,1,0,0,3,0,0.1,0.1,0.4,0.5,16,26,12,0.11,0,0.11,0.11,0.11,0.01,0.05,0.06,0.01,0.06
157,Wataru Endo,jp JPN,MF,Liverpool,30-354,1993,15,8,704,7.8,1,0,1,1,0,0,5,0,0.3,0.3,0.3,0.6,4,38,10,0.13,0,0.13,0.13,0.13,0.04,0.04,0.08,0.04,0.08
158,Christian Eriksen,dk DEN,MF,Manchester Utd,31-349,1992,15,9,849,9.4,1,1,2,1,0,0,1,0,0.7,0.7,1.4,2.1,14,44,18,0.11,0.11,0.21,0.11,0.21,0.08,0.14,0.22,0.08,0.22
159,Pervis Estupiñán,ec ECU,DF,Brighton,26-008,1998,9,8,701,7.8,2,3,5,2,0,0,2,0,0.9,0.9,3,3.9,26,60,45,0.26,0.39,0.64,0.26,0.64,0.12,0.38,0.5,0.12,0.5
160,Jonny Evans,nir NIR,DF,Manchester Utd,36-026,1988,13,10,883,9.8,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.2,5,28,0,0,0.1,0.1,0,0.1,0.01,0.02,0.02,0.01,0.02
161,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,25-214,1998,15,12,"1,085",12.1,3,1,4,2,1,1,2,0,4.1,3.3,2.2,5.4,32,50,63,0.25,0.08,0.33,0.17,0.25,0.34,0.18,0.52,0.27,0.45
162,Łukasz Fabiański,pl POL,GK,West Ham,38-286,1985,4,3,271,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,Ansu Fati,es ESP,"MF,FW",Brighton,21-090,2002,9,2,290,3.2,2,0,2,2,0,0,1,0,2.7,2.7,0.5,3.1,9,21,23,0.62,0,0.62,0.62,0.62,0.82,0.15,0.97,0.82,0.97
164,Felipe,br BRA,DF,Nott'ham Forest,34-258,1989,3,1,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,1,2,0,0,0,0,0,0,0.08,0.03,0.11,0.08,0.11
165,Evan Ferguson,ie IRL,FW,Brighton,19-102,2004,19,11,990,11,6,0,6,6,0,0,1,0,3.7,3.7,0.5,4.2,11,11,43,0.55,0,0.55,0.55,0.55,0.33,0.05,0.38,0.33,0.38
166,Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,29-143,1994,20,20,"1,800",20,3,3,6,2,1,2,7,0,4.8,3.2,6.3,9.5,31,184,107,0.15,0.15,0.3,0.1,0.25,0.24,0.32,0.55,0.16,0.48
167,Enzo Fernández,ar ARG,MF,Chelsea,23-012,2001,18,16,"1,353",15,2,0,2,1,1,2,5,0,4.9,3.3,1.6,4.9,38,122,38,0.13,0,0.13,0.07,0.07,0.33,0.1,0.43,0.22,0.33
168,John Fleck,sct SCO,"MF,DF",Sheffield Utd,32-158,1991,4,1,92,1,0,0,0,0,0,0,1,0,0,0,0.4,0.4,2,3,0,0,0,0,0,0,0,0.44,0.44,0,0.44
169,Mark Flekken,nl NED,GK,Brentford,30-230,1993,19,19,"1,665",18.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,Phil Foden,eng ENG,"FW,MF",Manchester City,23-246,2000,20,18,"1,604",17.8,5,6,11,5,0,0,1,0,4.6,4.6,4.3,8.9,49,83,139,0.28,0.34,0.62,0.28,0.62,0.26,0.24,0.5,0.26,0.5
171,Wes Foderingham,eng ENG,GK,Sheffield Utd,33-015,1991,21,21,"1,890",21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,Pablo Fornals,es ESP,"MF,FW",West Ham,27-341,1996,15,4,426,4.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,4,29,27,0,0,0,0,0,0.07,0.07,0.13,0.07,0.13
173,Lyle Foster,za RSA,"FW,MF",Burnley,23-148,2000,12,11,980,10.9,4,3,7,4,0,0,0,1,2,2,1.3,3.3,26,12,44,0.37,0.28,0.64,0.37,0.64,0.18,0.12,0.3,0.18,0.3
174,Matheus França,br BRA,"FW,MF",Crystal Palace,19-303,2004,6,0,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,4,2,5,0,0,0,0,0,0.18,0.44,0.62,0.18,0.62
175,Cody Gakpo,nl NED,"FW,MF",Liverpool,24-267,1999,19,9,841,9.3,3,2,5,3,0,0,0,0,4.4,4.4,0.6,5,18,42,61,0.32,0.21,0.54,0.32,0.54,0.47,0.07,0.53,0.47,0.53
176,Conor Gallagher,eng ENG,MF,Chelsea,23-357,2000,20,20,"1,687",18.7,0,4,4,0,0,0,6,1,1.6,1.6,2.8,4.4,36,108,64,0,0.21,0.21,0,0.21,0.09,0.15,0.23,0.09,0.23
177,Idrissa Gana Gueye,sn SEN,MF,Everton,34-125,1989,14,13,"1,012",11.2,1,0,1,1,0,0,6,0,1,1,0.7,1.6,18,50,25,0.09,0,0.09,0.09,0.09,0.09,0.06,0.15,0.09,0.15
178,Alejandro Garnacho,ar ARG,FW,Manchester Utd,19-212,2004,19,13,"1,155",12.8,3,2,5,3,0,0,3,0,3.8,3.8,2.2,5.9,86,31,130,0.23,0.16,0.39,0.23,0.39,0.3,0.17,0.47,0.29,0.46
179,James Garner,eng ENG,MF,Everton,22-322,2001,20,19,"1,697",18.9,1,1,2,1,0,0,3,0,1.8,1.8,2.8,4.6,20,67,44,0.05,0.05,0.11,0.05,0.11,0.1,0.15,0.24,0.1,0.24
180,Saman Ghoddos,ir IRN,DF,Brentford,30-145,1993,14,7,698,7.8,1,0,1,1,0,0,5,0,0.3,0.3,1.1,1.4,20,32,29,0.13,0,0.13,0.13,0.13,0.04,0.14,0.18,0.04,0.18
181,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,24-002,2000,20,18,"1,687",18.7,2,3,5,1,1,1,4,0,3.4,2.6,3.3,5.9,45,79,110,0.11,0.16,0.27,0.05,0.21,0.18,0.18,0.36,0.14,0.32
182,Bryan Gil,es ESP,"FW,MF",Tottenham,22-352,2001,9,2,191,2.1,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.9,9,10,41,0,0,0,0,0,0.34,0.06,0.4,0.34,0.4
183,Alfie Gilchrist,eng ENG,"DF,FW",Chelsea,20-062,2003,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Billy Gilmour,sct SCO,MF,Brighton,22-232,2001,20,15,"1,369",15.2,0,1,1,0,0,0,4,0,0.8,0.8,1.9,2.7,26,135,28,0,0.07,0.07,0,0.07,0.05,0.13,0.18,0.05,0.18
185,Ben Godfrey,eng ENG,DF,Everton,26-014,1998,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
186,André Gomes,pt POR,MF,Everton,30-183,1993,3,1,159,1.8,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,1,10,14,0.57,0,0.57,0.57,0.57,0.04,0.22,0.26,0.04,0.26
187,João Gomes,br BRA,MF,Wolves,22-351,2001,18,17,"1,385",15.4,0,0,0,0,0,0,5,0,0.5,0.5,0.8,1.2,12,56,14,0,0,0,0,0,0.03,0.05,0.08,0.03,0.08
188,Toti Gomes,pt POR,DF,Wolves,25-013,1999,18,15,"1,374",15.3,0,2,2,0,0,0,2,0,0.7,0.7,0.8,1.5,11,48,4,0,0.13,0.13,0,0.13,0.05,0.05,0.1,0.05,0.1
189,Joe Gomez,eng ENG,DF,Liverpool,26-251,1997,18,9,"1,022",11.4,0,1,1,0,0,0,2,0,0.5,0.5,0.7,1.2,25,48,78,0,0.09,0.09,0,0.09,0.04,0.06,0.1,0.04,0.1
190,Sergio Gómez,es ESP,FW,Manchester City,23-147,2000,2,0,16,0.2,0,1,1,0,0,0,0,0,0,0,0.2,0.2,3,1,2,0,5.63,5.63,0,5.63,0,1.06,1.06,0,1.06
191,Anthony Gordon,eng ENG,FW,Newcastle Utd,22-339,2001,20,19,"1,660",18.4,7,5,12,7,0,0,7,0,5.6,5.6,4.1,9.7,65,58,130,0.38,0.27,0.65,0.38,0.65,0.3,0.22,0.53,0.3,0.53
192,Kaide Gordon,eng ENG,FW,Liverpool,19-116,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,Daniel Gore,eng ENG,MF,Manchester Utd,19-125,2004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Ryan Gravenberch,nl NED,MF,Liverpool,21-258,2002,16,7,654,7.3,0,0,0,0,0,0,0,0,1.4,1.4,0.7,2.1,25,48,39,0,0,0,0,0,0.19,0.1,0.29,0.19,0.29
195,Jack Grealish,eng ENG,FW,Manchester City,28-141,1995,12,7,689,7.7,3,1,4,3,0,0,5,0,1.9,1.9,2,3.9,51,28,87,0.39,0.13,0.52,0.39,0.52,0.24,0.26,0.5,0.24,0.5
196,Pascal Groß,de GER,"MF,DF",Brighton,32-228,1991,19,18,"1,642",18.2,3,6,9,3,0,0,3,0,3.6,3.6,5,8.6,52,170,107,0.16,0.33,0.49,0.16,0.49,0.2,0.27,0.47,0.2,0.47
197,Marc Guéhi,eng ENG,DF,Crystal Palace,23-200,2000,20,20,"1,795",19.9,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.1,12,50,6,0,0.05,0.05,0,0.05,0.03,0.02,0.05,0.03,0.05
198,Bruno Guimarães,br BRA,MF,Newcastle Utd,26-074,1997,20,20,"1,762",19.6,1,3,4,1,0,0,8,0,2,2,2.5,4.5,31,148,34,0.05,0.15,0.2,0.05,0.2,0.1,0.13,0.23,0.1,0.23
199,Malo Gusto,fr FRA,DF,Chelsea,20-255,2003,14,10,890,9.9,0,3,3,0,0,0,4,1,0.4,0.4,1.4,1.7,36,34,63,0,0.3,0.3,0,0.3,0.04,0.14,0.17,0.04,0.17
200,Joško Gvardiol,hr CRO,DF,Manchester City,22-006,2002,16,14,"1,293",14.4,0,0,0,0,0,0,2,0,0.7,0.7,0.8,1.5,36,68,61,0,0,0,0,0,0.05,0.06,0.1,0.05,0.1
201,Erling Haaland,no NOR,FW,Manchester City,23-192,2000,15,15,"1,293",14.4,14,4,18,11,3,4,1,0,14.8,11.6,3.2,14.8,12,10,56,0.97,0.28,1.25,0.77,1.04,1.03,0.22,1.25,0.81,1.03
202,Antwoine Hackford,eng ENG,FW,Sheffield Utd,19-315,2004,2,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,Lewis Hall,eng ENG,DF,Newcastle Utd,19-143,2004,8,1,111,1.2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,0,0,0,0,0,0.02,0,0.02,0.02,0.02
204,Gustavo Hamer,nl NED,MF,Sheffield Utd,26-219,1997,19,18,"1,525",16.9,2,2,4,2,0,0,6,0,1.7,1.7,2.1,3.8,22,71,34,0.12,0.12,0.24,0.12,0.24,0.1,0.12,0.22,0.1,0.22
205,Luke Harris,wls WAL,MF,Fulham,18-301,2005,1,0,75,0.8,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,1,0,0,0,0,0,0,0.33,0,0.33,0.33,0.33
206,Jack Harrison,eng ENG,"MF,FW",Everton,27-070,1996,15,14,"1,206",13.4,2,3,5,2,0,0,0,0,2,2,2.4,4.4,38,35,73,0.15,0.22,0.37,0.15,0.37,0.15,0.18,0.33,0.15,0.33
207,Kai Havertz,de GER,MF,Arsenal,24-232,1999,20,14,"1,241",13.8,4,1,5,3,1,1,5,0,4.1,3.3,1.2,4.5,20,56,80,0.29,0.07,0.36,0.22,0.29,0.3,0.09,0.39,0.24,0.33
208,Jan Paul van Hecke,nl NED,DF,Brighton,23-235,2000,16,14,"1,289",14.3,0,0,0,0,0,0,2,0,1,1,0.2,1.2,13,86,6,0,0,0,0,0,0.07,0.01,0.08,0.07,0.08
209,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,28-003,1996,20,17,"1,448",16.1,10,3,13,9,1,1,4,0,5.9,5.2,2.9,8,29,27,82,0.62,0.19,0.81,0.56,0.75,0.37,0.18,0.55,0.32,0.5
210,Dean Henderson,eng ENG,GK,Crystal Palace,26-323,1997,5,5,450,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Rico Henry,eng ENG,DF,Brentford,26-205,1997,5,5,401,4.5,0,1,1,0,0,0,1,0,0.1,0.1,1,1.1,13,20,12,0,0.22,0.22,0,0.22,0.02,0.22,0.24,0.02,0.24
212,Son Heung-min,kr KOR,FW,Tottenham,31-205,1992,20,20,"1,689",18.8,12,5,17,11,1,1,1,0,7.1,6.3,6.1,12.4,57,84,184,0.64,0.27,0.91,0.59,0.85,0.38,0.32,0.7,0.34,0.66
213,Aaron Hickey,sct SCO,DF,Brentford,21-233,2002,9,9,713,7.9,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,9,21,13,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04
214,James Hill,eng ENG,DF,Bournemouth,22-019,2002,2,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
215,Jack Hinshelwood,eng ENG,"DF,MF",Brighton,18-293,2005,10,7,708,7.9,2,0,2,2,0,0,1,0,1.8,1.8,0.7,2.5,11,17,34,0.25,0,0.25,0.25,0.25,0.23,0.08,0.31,0.23,0.31
216,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,23-083,2000,12,6,574,6.4,1,1,2,1,0,0,0,0,0.3,0.3,0.8,1.1,39,20,58,0.16,0.16,0.31,0.16,0.31,0.05,0.13,0.18,0.05,0.18
217,Will Hughes,eng ENG,MF,Crystal Palace,28-287,1995,16,12,"1,036",11.5,0,0,0,0,0,0,3,0,0.2,0.2,0.6,0.8,7,38,5,0,0,0,0,0,0.02,0.05,0.07,0.02,0.07
218,Pierre Højbjerg,dk DEN,MF,Tottenham,28-177,1995,20,5,830,9.2,0,0,0,0,0,0,3,0,0.3,0.3,0.8,1.2,11,82,21,0,0,0,0,0,0.03,0.09,0.12,0.03,0.12
219,Rasmus Højlund,dk DEN,FW,Manchester Utd,20-359,2003,16,13,"1,119",12.4,2,1,3,2,0,0,2,0,3.2,3.2,0.7,3.9,14,16,61,0.16,0.08,0.24,0.16,0.24,0.25,0.06,0.31,0.25,0.31
220,Igor,br BRA,DF,Brighton,25-356,1998,11,8,704,7.8,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,16,59,3,0,0,0,0,0,0.02,0.04,0.05,0.02,0.05
221,Danny Ings,eng ENG,FW,West Ham,31-190,1992,11,2,231,2.6,0,0,0,0,0,0,1,0,0.9,0.9,0.2,1.1,5,4,13,0,0,0,0,0,0.35,0.09,0.44,0.35,0.44
222,Tim Iroegbunam,eng ENG,MF,Aston Villa,20-213,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Alexander Isak,se SWE,FW,Newcastle Utd,24-130,1999,16,13,"1,138",12.6,10,0,10,8,2,2,0,0,10.1,8.5,1,9.5,34,30,60,0.79,0,0.79,0.63,0.63,0.79,0.08,0.87,0.67,0.75
224,Alex Iwobi,ng NGA,MF,Everton,27-271,1996,2,2,140,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,6,4,8,0,0,0,0,0,0.21,0.14,0.35,0.21,0.35
225,Alex Iwobi,ng NGA,"FW,MF",Fulham,27-271,1996,16,12,"1,107",12.3,3,1,4,3,0,0,2,0,3.4,3.4,1,4.5,46,78,89,0.24,0.08,0.33,0.24,0.33,0.28,0.08,0.36,0.28,0.36
226,Nicolas Jackson,sn SEN,FW,Chelsea,22-223,2001,19,16,"1,449",16.1,7,2,9,7,0,0,8,0,10.6,10.6,2.4,13,33,35,93,0.43,0.12,0.56,0.43,0.56,0.66,0.15,0.81,0.66,0.81
227,Reece James,eng ENG,DF,Chelsea,24-052,1999,8,5,388,4.3,0,1,1,0,0,0,2,1,0.3,0.3,1.5,1.8,19,20,33,0,0.23,0.23,0,0.23,0.07,0.34,0.41,0.07,0.41
228,Vitaly Janelt,de GER,"MF,DF",Brentford,25-264,1998,20,20,"1,633",18.1,0,1,1,0,0,0,3,0,1.1,1.1,3.4,4.6,17,74,57,0,0.06,0.06,0,0.06,0.06,0.19,0.25,0.06,0.25
229,Mathias Jensen,dk DEN,MF,Brentford,28-028,1996,15,14,"1,080",12,3,3,6,3,0,0,2,0,0.5,0.5,2.6,3.1,9,66,41,0.25,0.25,0.5,0.25,0.5,0.04,0.21,0.26,0.04,0.26
230,Gabriel Jesus,br BRA,FW,Arsenal,26-301,1997,16,12,"1,016",11.3,3,2,5,3,0,0,4,0,4.9,4.9,2.5,7.4,25,31,94,0.27,0.18,0.44,0.27,0.44,0.44,0.22,0.66,0.44,0.66
231,Raúl Jiménez,mx MEX,FW,Fulham,32-269,1991,18,16,"1,195",13.3,5,0,5,5,0,0,3,1,4.2,4.2,1.3,5.5,9,15,68,0.38,0,0.38,0.38,0.38,0.31,0.1,0.41,0.31,0.41
232,João Pedro,br BRA,"FW,MF",Brighton,22-125,2001,21,10,"1,235",13.7,7,2,9,3,4,4,2,0,7.7,4.6,2.2,6.8,47,60,142,0.51,0.15,0.66,0.22,0.36,0.56,0.16,0.72,0.33,0.49
233,Joelinton,br BRA,"MF,FW",Newcastle Utd,27-168,1996,16,14,"1,133",12.6,2,1,3,2,0,0,5,0,2.3,2.3,2,4.3,21,47,58,0.16,0.08,0.24,0.16,0.24,0.18,0.16,0.34,0.18,0.34
234,Ryan John Giles,eng ENG,"DF,MF",Luton Town,24-003,2000,11,5,503,5.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,17,30,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06
235,Ben Johnson,eng ENG,"DF,MF",West Ham,24-005,2000,3,1,112,1.2,0,0,0,0,0,0,1,0,0,0,0,0,4,3,4,0,0,0,0,0,0.04,0,0.04,0.04,0.04
236,Brennan Johnson,wls WAL,FW,Tottenham,22-251,2001,15,12,925,10.3,1,4,5,1,0,0,1,0,3.1,3.1,2.8,5.9,43,34,113,0.1,0.39,0.49,0.1,0.49,0.31,0.27,0.58,0.31,0.58
237,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,22-251,2001,3,3,237,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,8,1,14,0,0,0,0,0,0.12,0.08,0.21,0.12,0.21
