player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Luca Koleosho,"MF,FW",Burnley,416,5,33,149,240,52,416,78,33,39,299,2603,1383,37,29,22,14,313
Ibrahima Konaté,DF,Liverpool,801,43,259,506,40,9,801,5,3,0,536,2976,1911,12,0,4,3,591
Ezri Konsa,DF,Aston Villa,1146,140,501,559,95,16,1146,19,10,2,732,3352,1833,6,2,10,5,800
Cheikhou Kouyaté,MF,Nott'ham Forest,101,10,29,45,27,3,101,2,1,1,33,87,40,1,0,3,3,44
Mateo Kovačić,MF,Manchester City,629,13,78,387,167,4,629,15,7,5,449,2549,1146,25,0,2,7,525
Emil Krafth,DF,Newcastle Utd,100,0,18,41,42,2,100,2,1,0,64,250,116,1,0,0,1,81
Dejan Kulusevski,"FW,MF",Tottenham,818,6,94,224,521,137,818,76,29,39,592,4328,2307,37,60,35,37,622
Adam Lallana,MF,Brighton,303,4,43,159,103,21,303,7,2,4,191,748,224,6,1,8,10,266
Tariq Lamptey,"DF,FW",Brighton,134,0,29,73,34,3,134,7,5,2,89,641,423,4,3,2,1,98
Aymeric Laporte,DF,Manchester City,14,2,7,6,1,1,14,0,0,0,10,23,1,0,0,0,0,10
Yasser Larouci,DF,Sheffield Utd,103,10,45,43,17,6,103,6,3,3,53,432,305,3,4,0,1,51
Jamaal Lascelles,DF,Newcastle Utd,812,92,369,407,39,19,812,3,1,1,487,2338,1352,5,0,1,4,598
Mario Lemina,MF,Wolves,760,50,239,402,130,23,760,20,11,9,411,2021,785,11,0,13,11,501
Bernd Leno,GK,Fulham,754,549,750,4,0,0,754,0,0,0,466,2315,1322,0,0,1,0,416
Jefferson Lerma,MF,Crystal Palace,691,29,160,387,150,28,691,7,4,2,361,1473,689,10,2,13,8,441
Rico Lewis,"MF,DF",Manchester City,193,5,39,84,72,10,193,5,2,3,123,491,234,8,0,0,7,146
Keane Lewis-Potter,"FW,MF",Brentford,155,6,19,53,86,26,155,15,6,6,103,788,456,10,7,8,5,112
Victor Lindelöf,DF,Manchester Utd,776,69,341,359,80,9,776,1,1,0,500,2575,1372,11,0,2,3,553
Valentino Livramento,DF,Newcastle Utd,362,22,110,164,95,10,362,12,8,2,201,1316,600,12,4,9,7,227
Giovani Lo Celso,MF,Tottenham,293,5,42,161,94,9,293,5,2,2,196,1047,491,14,0,2,5,251
Tom Lockyer,DF,Luton Town,586,108,316,242,32,18,586,6,4,2,269,1504,883,6,1,6,2,247
Sean Longstaff,MF,Newcastle Utd,566,15,111,309,148,26,566,9,4,5,294,1125,467,6,2,10,18,398
Max Lowe,"DF,MF",Sheffield Utd,103,14,44,32,27,2,103,2,1,1,25,134,57,1,0,4,0,31
Douglas Luiz,MF,Aston Villa,1155,47,241,630,294,23,1152,23,12,7,669,3633,1712,23,2,19,10,782
Saša Lukić,MF,Fulham,246,11,62,151,37,5,246,4,3,1,155,749,339,7,0,4,4,168
Ian Maatsen,"FW,MF",Chelsea,122,5,28,33,61,6,122,2,0,2,70,421,249,3,1,6,5,79
Alexis Mac Allister,MF,Liverpool,938,28,187,588,170,2,938,15,9,5,588,2537,1372,18,1,10,15,700
James Maddison,MF,Tottenham,656,5,46,286,331,50,656,41,16,17,457,2503,1097,22,14,13,15,518
Noni Madueke,"FW,MF",Chelsea,106,1,6,23,78,11,106,8,2,3,79,477,301,4,4,7,3,86
Harry Maguire,DF,Manchester Utd,661,68,290,330,44,15,661,1,0,1,384,2455,1490,6,0,5,1,423
Kobbie Mainoo,MF,Manchester Utd,130,15,58,52,20,2,130,4,2,1,77,342,161,1,0,5,2,95
Orel Mangala,MF,Nott'ham Forest,709,34,213,410,98,5,709,27,12,11,377,1894,881,9,0,14,16,463
Benson Manuel,"MF,FW",Burnley,41,0,4,7,30,3,41,9,3,5,33,256,109,6,0,2,2,34
Solly March,"FW,DF",Brighton,336,12,71,123,145,18,336,18,8,8,198,975,491,7,3,8,10,211
Anthony Martial,FW,Manchester Utd,178,3,11,81,89,16,178,6,2,2,105,444,168,6,1,14,10,148
Gabriel Martinelli,FW,Arsenal,684,3,40,158,492,98,684,63,23,30,470,3070,1623,23,44,20,23,525
Emiliano Martínez,GK,Aston Villa,671,506,660,11,0,0,671,0,0,0,400,1899,1172,0,0,0,0,329
Lisandro Martínez,DF,Manchester Utd,299,31,117,167,16,1,299,2,2,0,206,1055,672,3,0,1,2,218
Pape Matar Sarr,MF,Tottenham,799,32,146,433,231,24,799,25,11,13,551,3149,1257,32,0,18,7,609
Jean-Philippe Mateta,FW,Crystal Palace,168,2,22,73,77,17,167,14,6,6,97,372,93,2,0,23,20,121
Joël Matip,DF,Liverpool,665,90,303,327,37,12,665,2,0,2,421,2195,1406,13,0,3,4,451
Alex Matos,MF,Chelsea,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Remi Matthews,GK,Crystal Palace,6,5,6,0,0,0,6,0,0,0,2,18,0,0,0,0,0,1
Neal Maupay,FW,Brentford,235,4,22,89,133,37,235,9,5,4,138,612,238,9,4,11,10,162
Neal Maupay,FW,Everton,40,1,1,21,19,8,40,0,0,0,20,89,34,1,1,6,3,28
Konstantinos Mavropanos,DF,West Ham,168,14,77,85,7,5,168,0,0,0,88,522,294,0,0,1,0,90
Bryan Mbeumo,FW,Brentford,707,16,74,238,401,77,704,43,12,23,421,2728,1316,33,25,39,21,479
James Mcatee,MF,Sheffield Utd,373,10,58,142,184,34,373,46,16,25,218,1483,669,14,9,25,17,225
James Mcatee,MF,Manchester City,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Oliver McBurnie,FW,Sheffield Utd,253,13,27,128,99,27,252,9,4,4,95,396,138,5,1,8,9,187
James McConnell,MF,Liverpool,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
John McGinn,"MF,FW",Aston Villa,695,12,92,365,250,33,695,59,35,15,448,2336,1146,26,5,25,26,490
Scott McKenna,DF,Nott'ham Forest,244,43,142,92,11,5,244,0,0,0,102,365,177,0,0,3,0,107
Dwight McNeil,MF,Everton,638,18,113,263,272,33,638,28,11,17,338,2328,943,26,8,24,24,385
Scott McTominay,MF,Manchester Utd,459,30,112,245,105,30,459,14,7,6,240,981,440,6,4,16,7,288
Ben Mee,DF,Brentford,462,52,196,223,44,18,462,4,2,2,265,1405,853,4,1,6,5,281
Hannibal Mejbri,MF,Manchester Utd,55,2,10,30,17,3,55,4,1,1,32,138,74,0,0,6,2,32
Teden Mengi,DF,Luton Town,386,61,207,154,26,10,386,6,3,3,150,711,368,0,0,8,1,165
Chris Mepham,DF,Bournemouth,139,15,53,75,11,3,139,0,0,0,85,412,224,0,0,1,0,83
Lewis Miley,MF,Newcastle Utd,264,13,61,103,103,18,264,10,3,6,132,550,195,4,1,4,4,170
James Milner,"DF,MF",Brighton,467,23,106,221,142,5,467,5,3,1,283,869,377,2,1,7,4,305
Tyrone Mings,DF,Aston Villa,8,3,5,2,1,1,8,0,0,0,4,8,3,0,0,1,0,4
Tyrick Mitchell,DF,Crystal Palace,862,66,346,314,212,14,862,12,6,6,369,1323,651,8,1,14,7,414
Kaoru Mitoma,"FW,MF",Brighton,694,11,63,222,419,116,694,85,34,42,512,4206,2740,48,54,28,11,554
Aleksandar Mitrović,FW,Fulham,12,0,1,6,6,4,12,3,3,0,5,29,15,0,0,0,0,8
Jakub Moder,MF,Brighton,16,4,8,7,1,0,16,1,0,1,4,14,7,0,0,0,1,5
Kudus Mohammed,"FW,MF",West Ham,438,6,60,205,189,27,438,59,33,18,303,2210,913,19,7,25,37,304
Gonzalo Montiel,DF,Nott'ham Forest,119,8,40,41,40,3,119,0,0,0,64,381,254,8,0,3,0,66
Kieffer Moore,"FW,MF",Bournemouth,44,0,2,18,24,11,44,3,1,1,24,72,21,0,0,1,1,38
Álex Moreno,DF,Aston Villa,85,3,30,21,34,3,85,5,2,3,31,230,69,3,1,0,3,40
Carlton Morris,FW,Luton Town,450,23,36,204,213,54,448,22,13,8,208,1090,353,6,7,25,24,324
Mason Mount,MF,Manchester Utd,214,5,31,89,97,14,214,8,4,2,108,610,250,4,1,9,6,130
Divin Mubama,FW,West Ham,24,0,1,15,8,1,24,0,0,0,16,39,11,1,0,6,0,20
Mykhailo Mudryk,FW,Chelsea,339,3,42,123,184,37,339,42,18,18,236,2064,1205,35,19,26,8,250
Rodrigo Muniz,FW,Fulham,48,3,4,18,26,13,48,1,0,1,26,87,14,0,0,2,8,37
Murillo,DF,Nott'ham Forest,695,90,384,285,34,12,695,18,11,7,392,2298,1582,4,1,5,7,441
Alex Murphy,"FW,DF",Newcastle Utd,5,0,2,3,0,0,5,0,0,0,4,8,1,0,0,0,0,4
Jacob Murphy,FW,Newcastle Utd,74,3,11,32,33,6,74,4,3,1,50,260,132,6,2,5,3,51
Vitaliy Mykolenko,DF,Everton,671,52,235,266,174,13,671,12,8,4,257,948,346,9,0,18,7,276
Marvelous Nakamba,MF,Luton Town,546,30,133,320,101,3,546,10,3,5,224,1064,344,8,0,10,4,251
Michael Ndiweni,FW,Newcastle Utd,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Reiss Nelson,FW,Arsenal,47,4,11,14,23,4,47,3,0,3,29,129,56,1,1,3,1,26
Neto,GK,Bournemouth,514,439,510,4,0,0,514,1,1,0,274,1566,1065,0,0,0,0,202
Pedro Neto,"MF,FW",Wolves,492,2,40,187,278,47,492,46,23,18,312,2676,1428,35,24,31,9,352
Moussa Niakhate,DF,Nott'ham Forest,460,53,229,174,63,6,460,1,1,0,252,1266,564,5,1,4,1,261
Eddie Nketiah,FW,Arsenal,273,3,11,111,153,54,273,24,8,11,174,878,359,8,7,26,12,202
Oliver Norwood,MF,Sheffield Utd,838,49,254,452,134,5,837,1,0,1,382,1315,518,5,0,7,3,499
Matheus Nunes,MF,Wolves,131,4,30,66,40,6,131,17,11,4,93,634,336,6,3,3,4,95
Matheus Nunes,MF,Manchester City,185,8,20,91,75,7,185,7,2,5,134,597,243,6,0,10,3,153
Darwin Núñez,FW,Liverpool,373,7,20,112,247,84,373,19,5,12,221,1259,658,18,15,23,15,281
Christian Nørgaard,MF,Brentford,1054,58,279,552,228,37,1054,8,6,2,528,2017,941,11,3,11,9,643
Dara O'Shea,DF,Burnley,978,140,443,487,51,19,978,1,1,0,595,3229,2101,6,1,4,1,667
Michael Obafemi,"FW,MF",Burnley,9,0,0,3,6,4,9,3,3,0,6,32,11,0,0,0,1,6
Wilson Odobert,"MF,FW",Burnley,142,4,20,42,82,18,142,19,9,8,99,859,517,8,10,9,3,96
Chiedozie Ogbene,"MF,DF",Luton Town,429,23,79,142,222,43,429,48,23,17,262,2630,1580,33,22,28,9,264
Angelo Ogbonna,DF,West Ham,49,11,33,16,0,0,49,0,0,0,22,94,29,0,0,0,0,26
Michael Olakigbe,"DF,FW",Brentford,56,0,10,17,29,9,56,9,1,7,28,200,113,4,3,4,1,34
Michael Olise,"FW,MF",Crystal Palace,311,4,43,135,139,21,310,18,11,6,176,1123,507,10,7,12,10,209
Robin Olsen,GK,Aston Villa,39,37,39,0,0,0,39,0,0,0,24,152,69,0,0,0,0,25
Amadou Onana,MF,Everton,618,28,129,346,149,15,618,17,6,4,328,1366,665,17,2,11,3,408
André Onana,GK,Manchester Utd,711,549,691,20,0,0,711,0,0,0,485,2385,1570,0,0,1,0,419
Ryan One,FW,Sheffield Utd,2,1,1,1,1,0,2,0,0,0,1,11,11,1,0,0,0,0
Tyler Onyango,MF,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,388,21,80,192,122,19,388,15,6,5,219,1040,367,10,2,21,6,228
Divock Origi,"FW,MF",Nott'ham Forest,44,0,0,18,26,7,44,4,1,2,30,173,58,3,0,7,4,38
Stefan Ortega,GK,Manchester City,59,35,59,0,0,0,59,0,0,0,46,145,78,0,0,0,0,47
Ben Osborn,"DF,MF",Sheffield Utd,184,4,45,71,69,2,184,4,0,4,83,436,156,1,0,5,4,98
Gabriel Osho,DF,Luton Town,228,56,148,71,11,4,228,3,2,1,88,350,182,1,0,1,2,87
William Osula,"FW,MF",Sheffield Utd,116,3,9,49,61,15,116,11,1,9,58,310,84,5,2,18,5,82
Dango Ouattara,FW,Bournemouth,126,6,29,37,65,17,126,9,5,2,57,452,260,4,2,6,2,65
David Ozoh,MF,Crystal Palace,25,1,8,14,4,0,25,1,1,0,12,56,12,0,0,0,1,15
João Palhinha,MF,Fulham,734,47,236,401,106,11,734,8,3,4,356,1304,444,4,0,11,15,420
Cole Palmer,MF,Manchester City,6,0,0,4,2,0,6,0,0,0,6,35,4,0,0,1,0,6
Cole Palmer,"FW,MF",Chelsea,709,13,83,311,322,38,705,38,15,20,474,2874,1309,22,12,29,25,565
Emerson Palmieri,DF,West Ham,959,71,310,452,208,19,959,30,13,14,511,2539,1286,25,4,14,8,545
Lucas Paquetá,"FW,MF",West Ham,1006,20,191,570,259,32,1005,46,28,14,647,2828,1158,24,6,36,39,740
Ben Parkinson,FW,Newcastle Utd,6,2,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,2
Thomas Partey,"DF,MF",Arsenal,272,4,48,162,64,3,272,8,6,1,180,870,510,11,0,1,3,198
Nathan Patterson,DF,Everton,489,34,151,201,141,7,489,12,3,8,222,919,443,10,3,14,4,246
Myles Peart-Harris,"DF,FW",Brentford,7,0,1,1,5,0,7,0,0,0,4,27,10,0,0,0,1,4
Sydie Peck,MF,Sheffield Utd,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Facundo Pellistri,"FW,MF",Manchester Utd,104,3,21,31,53,10,104,10,5,3,68,444,173,6,4,4,4,72
Andreas Pereira,MF,Fulham,633,13,69,270,298,29,633,15,9,6,325,1869,887,23,6,25,20,409
Ivan Perišić,FW,Tottenham,93,3,24,20,49,10,93,7,4,3,65,398,277,5,6,2,0,74
Đorđe Petrović,GK,Chelsea,29,25,29,0,0,0,29,0,0,0,20,65,37,0,0,0,0,23
Kalvin Phillips,MF,Manchester City,87,3,14,52,23,1,87,3,1,2,51,402,221,5,1,4,2,57
Jaden Philogene Bidace,FW,Aston Villa,4,0,1,1,2,1,4,0,0,0,2,39,39,1,1,0,0,3
Jordan Pickford,GK,Everton,698,469,641,60,0,0,698,0,0,0,378,2616,1856,0,0,0,0,287
Ethan Pinnock,DF,Brentford,1172,196,657,447,74,28,1172,7,5,1,619,3388,2035,4,0,4,2,705
Nick Pope,GK,Newcastle Utd,400,337,396,3,1,1,400,0,0,0,199,1014,576,0,0,0,0,160
Pedro Porro,DF,Tottenham,1296,80,375,538,389,36,1296,27,12,11,636,2457,1232,16,6,19,6,794
Jarrell Quansah,DF,Liverpool,200,17,82,114,6,0,200,3,2,1,149,657,282,1,0,0,0,156
Ionuț Radu,GK,Bournemouth,70,64,70,0,0,0,70,0,0,0,51,215,101,0,0,0,0,40
Jesuran Rak Sakyi,"MF,FW",Crystal Palace,77,1,10,19,48,13,77,10,4,5,46,252,145,3,5,4,3,54
Aaron Ramsdale,GK,Arsenal,158,113,150,8,0,0,158,0,0,0,107,564,332,0,0,1,0,84
Aaron Ramsey,"FW,MF",Burnley,126,7,25,59,44,6,126,10,3,6,69,332,146,2,4,10,6,85
Jacob Ramsey,"FW,MF",Aston Villa,134,3,22,49,66,10,134,7,0,7,66,451,193,5,2,8,8,86
Marcus Rashford,FW,Manchester Utd,524,11,49,161,325,74,523,63,27,32,363,2604,1253,25,36,28,20,418
David Raya,GK,Arsenal,441,302,433,8,0,0,441,0,0,0,307,1360,774,0,0,0,0,260
Tim Ream,DF,Fulham,947,109,442,482,29,7,947,5,4,1,592,3300,2163,5,2,4,3,648
Nathan Redmond,"MF,FW",Burnley,81,2,9,29,45,7,81,6,4,2,52,381,252,4,0,1,2,62
Harrison Reed,MF,Fulham,526,18,123,296,108,6,526,6,4,2,270,1048,309,5,1,15,6,366
Sergio Reguilón,DF,Manchester Utd,355,8,69,140,148,9,355,11,3,4,177,808,417,4,2,8,1,206
Bobby Reid,FW,Fulham,308,10,50,142,119,17,308,12,3,7,179,889,396,9,3,16,4,214
Declan Rice,MF,Arsenal,1254,52,303,670,290,20,1254,19,8,8,817,4764,2247,23,5,7,10,950
Chris Richards,"MF,DF",Crystal Palace,222,37,98,117,10,4,222,0,0,0,87,316,118,1,0,2,1,102
Richarlison,FW,Tottenham,325,14,45,103,180,58,325,24,7,15,210,854,307,3,9,21,22,231
Jaïro Riedewald,"MF,FW",Crystal Palace,77,1,18,38,22,4,77,2,1,1,34,104,46,0,1,3,2,46
Matt Ritchie,FW,Newcastle Utd,80,4,18,27,35,5,80,2,0,1,35,162,103,4,1,0,1,55
Connor Roberts,DF,Burnley,526,27,175,242,113,4,526,2,0,2,299,1131,612,10,0,3,1,342
Andrew Robertson,DF,Liverpool,651,37,211,301,143,7,651,4,1,3,360,1598,957,12,0,5,1,420
Antonee Robinson,DF,Fulham,1051,70,385,417,267,18,1051,36,16,15,526,3376,1771,31,3,23,7,572
Jack Robinson,DF,Sheffield Utd,792,119,401,317,77,18,792,5,3,1,352,1417,669,3,1,10,0,395
Rodri,MF,Manchester City,1502,44,268,913,329,26,1502,21,15,5,998,4601,2470,34,5,7,10,1221
Jay Rodriguez,FW,Burnley,245,11,36,130,79,21,244,4,3,1,120,305,86,2,0,16,4,173
Mads Roerslev,DF,Brentford,334,38,141,120,75,5,334,7,5,2,159,727,416,5,3,4,3,187
Cristian Romero,DF,Tottenham,1194,152,558,573,75,13,1194,4,2,1,811,4169,2757,18,0,6,0,860
Joe Rothwell,MF,Bournemouth,232,7,47,136,50,1,232,13,7,4,128,813,419,3,0,5,2,141
Pelly Ruddock Mpanzu,MF,Luton Town,298,18,70,141,90,9,298,6,4,2,138,604,236,5,4,9,11,160
José Sá,GK,Wolves,507,445,506,1,0,0,507,2,2,0,320,2252,1445,1,1,0,0,211
Bukayo Saka,FW,Arsenal,920,10,77,233,617,109,918,60,25,25,589,3406,1648,34,25,28,28,655
Mohamed Salah,FW,Liverpool,771,2,28,289,461,117,767,46,15,30,561,2871,1292,27,31,35,31,645
William Saliba,DF,Arsenal,1461,110,596,818,53,5,1461,5,2,3,998,4382,2640,11,0,10,7,1109
Albert Sambi Lokonga,MF,Luton Town,86,2,22,41,23,1,86,2,0,2,57,227,96,1,0,1,1,56
Davinson Sánchez,DF,Tottenham,83,8,24,45,14,1,83,0,0,0,68,238,80,2,0,1,0,66
Robert Sánchez,GK,Chelsea,649,561,644,5,0,0,649,0,0,0,392,1890,1130,0,0,1,0,360
Jadon Sancho,"FW,MF",Manchester Utd,51,4,12,18,26,6,51,7,3,3,38,298,192,5,5,0,2,34
Ibrahim Sangaré,MF,Nott'ham Forest,408,27,123,212,74,10,408,9,4,5,191,875,431,3,0,8,6,243
Andrey Santos,MF,Nott'ham Forest,10,1,3,3,4,0,10,1,0,1,2,15,13,0,0,0,0,4
Pablo Sarabia,"FW,MF",Wolves,331,3,28,162,145,15,331,11,3,6,194,1088,528,16,3,8,7,239
Kevin Schade,"FW,MF",Brentford,108,2,11,46,51,12,108,10,1,9,60,417,142,2,3,12,3,72
Fabian Schär,DF,Newcastle Utd,1250,156,629,564,66,22,1250,11,8,3,792,4071,2482,23,1,6,6,897
Jeffrey Schlupp,"FW,MF",Crystal Palace,410,19,89,188,140,21,410,31,12,15,233,1027,506,9,4,35,16,265
Alex Scott,MF,Bournemouth,95,6,24,49,25,3,95,7,5,1,54,409,214,5,1,2,0,59
Nélson Semedo,"DF,MF",Wolves,1015,66,343,438,249,14,1015,34,21,9,554,3163,1756,30,4,31,14,595
Antoine Semenyo,FW,Bournemouth,299,6,36,119,151,37,299,35,13,19,177,1535,778,16,11,16,22,204
Marcos Senesi,DF,Bournemouth,685,84,354,311,30,3,685,8,5,3,378,1848,1151,6,1,9,6,418
Luke Shaw,DF,Manchester Utd,479,70,196,205,79,6,479,4,3,1,234,1016,530,5,0,8,4,264
Bernardo Silva,"MF,FW",Manchester City,957,20,111,399,449,52,957,23,14,9,682,3974,2143,34,17,19,14,766
Fábio Silva,FW,Wolves,118,4,24,55,44,12,118,8,2,5,66,437,186,5,1,12,4,69
Thiago Silva,DF,Chelsea,1383,200,684,657,48,11,1383,3,1,0,942,3808,2142,9,0,4,1,1028
Luis Sinisterra,"FW,MF",Bournemouth,148,5,28,52,75,25,148,15,7,6,86,561,295,5,7,7,1,100
Oliver Skipp,"MF,FW",Tottenham,195,4,30,115,51,7,195,2,1,1,122,406,215,2,1,4,4,152
Adam Smith,DF,Bournemouth,290,28,108,127,58,1,290,5,2,2,107,673,235,7,0,1,1,129
Emile Smith Rowe,MF,Arsenal,66,0,7,29,31,5,66,2,2,0,38,134,56,2,0,1,3,48
Dominic Solanke,FW,Bournemouth,474,24,46,193,244,93,474,49,17,29,289,1960,642,13,14,66,45,333
Manor Solomon,FW,Tottenham,125,1,14,29,83,20,125,17,10,7,92,695,404,8,9,5,2,92
Tomáš Souček,MF,West Ham,541,68,155,272,114,34,541,4,1,3,248,851,266,5,1,6,6,305
Vinicius Souza,MF,Sheffield Utd,645,52,205,342,101,15,645,13,9,2,271,1298,487,3,2,19,12,337
Jason Steele,GK,Brighton,374,329,373,1,0,0,374,0,0,0,255,977,490,0,0,0,0,254
Raheem Sterling,"FW,MF",Chelsea,689,2,42,205,453,122,689,100,33,53,497,3521,2150,36,46,34,28,550
John Stones,"MF,DF",Manchester City,236,21,69,125,42,4,236,3,0,2,139,766,361,3,0,3,3,183
Thomas Strakosha,GK,Brentford,75,62,74,1,0,0,75,0,0,0,35,156,88,0,0,0,0,32
Dominik Szoboszlai,MF,Liverpool,1202,30,174,608,436,32,1202,39,16,19,710,3608,1959,45,13,16,13,844
Matt Targett,DF,Newcastle Utd,51,1,22,25,5,0,51,2,0,1,34,153,91,1,0,0,0,33
James Tarkowski,DF,Everton,854,140,406,377,75,41,854,7,6,1,415,2013,1102,4,0,3,10,468
Nuno Tavares,DF,Nott'ham Forest,47,5,19,12,17,1,47,2,1,1,17,99,56,1,1,3,0,18
Marcus Tavernier,FW,Bournemouth,478,17,82,172,236,34,478,50,28,19,258,2074,1000,35,10,19,16,280
Charlie Taylor,DF,Burnley,827,62,275,386,172,6,827,11,5,5,411,1779,799,8,2,11,6,484
Kenny Tete,DF,Fulham,388,27,129,168,94,5,388,13,5,7,192,797,344,9,0,4,3,226
Luke Thomas,DF,Sheffield Utd,403,30,139,184,86,11,403,10,5,4,181,771,384,7,1,10,4,216
Youri Tielemans,"MF,FW",Aston Villa,412,12,79,223,114,14,412,12,5,4,248,1238,638,9,4,4,12,295
Jurriën Timber,DF,Arsenal,51,0,8,38,5,0,51,0,0,0,39,127,86,2,0,0,0,39
Harry Toffolo,DF,Nott'ham Forest,474,32,164,202,111,7,474,3,1,2,183,552,231,2,0,5,3,236
Takehiro Tomiyasu,DF,Arsenal,490,12,105,233,155,10,490,7,4,3,311,1374,689,10,0,5,3,335
James Tomkins,DF,Crystal Palace,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,MF,Newcastle Utd,307,5,60,179,70,8,307,6,3,2,191,965,409,4,1,4,2,257
Pau Torres,DF,Aston Villa,1201,152,549,569,97,16,1201,18,13,3,863,5538,3808,32,0,6,6,889
Andros Townsend,"MF,FW",Luton Town,193,8,43,72,83,3,193,10,5,5,91,595,227,2,1,15,7,92
James Trafford,GK,Burnley,989,659,958,31,0,0,989,0,0,0,642,2641,1286,0,0,0,0,612
Adama Traoré,"FW,DF",Fulham,20,1,4,9,9,2,20,3,2,1,14,158,93,2,1,4,2,16
Bertrand Traoré,"DF,FW",Aston Villa,7,0,5,2,0,0,7,1,0,1,4,54,0,0,0,1,1,4
Boubacar Traoré,MF,Wolves,255,9,47,163,48,2,255,4,2,1,141,704,276,8,1,6,7,176
Mike Trésor,"FW,MF",Burnley,165,4,35,48,86,6,165,12,4,8,91,483,253,2,3,5,5,108
Kieran Trippier,DF,Newcastle Utd,1546,48,468,683,406,22,1546,16,13,3,738,2902,1445,29,4,12,9,982
Leandro Trossard,"FW,MF",Arsenal,315,4,41,107,171,39,315,9,4,4,183,985,408,9,5,13,11,209
Auston Trusty,DF,Sheffield Utd,435,80,244,159,34,7,435,5,1,4,156,637,237,2,2,5,1,181
Kostas Tsimikas,DF,Liverpool,536,17,114,230,198,14,536,15,4,10,292,1577,811,18,3,8,4,316
Matt Turner,GK,Nott'ham Forest,423,335,419,4,0,0,423,0,0,0,219,1361,973,0,0,1,0,156
Destiny Udogie,DF,Tottenham,864,49,248,384,251,36,864,26,8,12,454,2718,1425,25,9,25,13,480
Lesley Ugochukwu,MF,Chelsea,153,10,49,85,22,1,153,5,3,1,95,416,262,2,1,3,2,117
Virgil van Dijk,DF,Liverpool,1335,174,592,687,57,34,1335,0,0,0,807,3883,2077,7,0,1,2,907
Raphaël Varane,DF,Manchester Utd,364,56,147,190,28,7,364,1,1,0,219,1464,875,10,0,2,2,220
Alejo Véliz,"FW,MF",Tottenham,8,0,1,1,6,0,8,1,0,1,4,10,1,0,0,1,2,5
Joël Veltman,DF,Brighton,666,56,211,323,133,12,666,7,1,4,362,1564,679,9,0,9,3,395
Micky van de Ven,DF,Tottenham,786,95,408,362,22,5,786,13,6,5,558,2427,1199,4,0,6,2,589
Bart Verbruggen,GK,Brighton,377,309,372,5,0,0,377,1,1,0,278,946,485,0,0,0,0,250
Guglielmo Vicario,GK,Tottenham,737,582,734,3,0,0,737,0,0,0,433,1944,1146,0,0,0,0,407
Fabio Vieira,MF,Arsenal,143,2,11,54,80,17,142,8,2,5,93,449,227,2,3,5,4,108
Carlos Vinícius,FW,Fulham,88,1,9,45,37,12,88,7,2,5,57,260,83,4,2,11,6,68
Vitinho,DF,Burnley,541,25,151,244,147,14,541,17,9,5,274,1685,873,14,5,9,9,306
Odisseas Vlachodimos,GK,Nott'ham Forest,181,140,179,2,0,0,181,0,0,0,94,476,265,0,0,0,0,89
Kyle Walker,DF,Manchester City,1413,49,309,721,396,20,1413,20,10,7,830,3799,2056,33,1,13,5,1027
Aaron Wan-Bissaka,DF,Manchester Utd,392,31,170,147,81,8,392,9,6,1,219,1022,525,7,2,8,4,225
Joel Ward,DF,Crystal Palace,817,63,273,386,164,6,817,10,6,4,329,1305,633,9,0,7,2,408
James Ward-Prowse,MF,West Ham,973,37,187,535,258,18,973,9,5,3,464,2069,823,14,4,7,6,559
Deivid Washington,DF,Chelsea,4,0,1,2,1,1,4,0,0,0,1,3,0,0,0,0,1,1
Ollie Watkins,FW,Aston Villa,441,17,31,156,258,106,441,29,11,14,267,1232,601,15,17,38,23,333
Adam Webster,DF,Brighton,582,48,252,307,24,4,582,1,0,1,402,2132,1168,11,0,2,0,441
Danny Welbeck,"FW,MF",Brighton,181,6,19,92,72,15,181,6,1,5,114,596,277,3,3,14,8,135
Ben White,DF,Arsenal,1075,53,292,531,259,23,1075,9,4,5,617,2336,1302,13,4,10,5,750
Neco Williams,"DF,MF",Nott'ham Forest,208,13,69,78,64,7,208,13,2,9,91,622,282,4,0,10,9,85
Willian,FW,Fulham,627,8,81,244,312,36,625,30,12,13,429,2780,1450,28,15,20,14,498
Joe Willock,"MF,FW",Newcastle Utd,74,2,19,30,27,7,74,8,4,4,46,322,124,1,3,6,1,51
Callum Wilson,FW,Newcastle Utd,176,1,6,72,104,47,174,24,10,11,130,630,255,7,7,24,24,151
