player,position,team,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot
Benjamin Mendy,"DF,FW",Manchester City,5,4,2,0,3,5,7,0,5,8,9,0
Mikel Merino,MF,Newcastle Utd,56,40,21,32,3,17,56,8,28,34,25,0
Per Mertesacker,DF,Arsenal,2,2,0,2,0,0,1,3,1,6,22,2
Roque Mesa,MF,Swansea City,20,13,8,8,4,10,37,0,6,13,8,1
Simon Mignolet,GK,Liverpool,2,1,2,0,0,1,3,0,0,0,5,3
Luka Milivojević,MF,Crystal Palace,85,52,40,37,8,31,86,12,38,71,81,3
James Milner,MF,Liverpool,58,45,18,32,8,15,39,5,28,21,23,0
Tyrone Mings,DF,Bournemouth,1,1,1,0,0,0,0,2,0,6,13,1
Kevin Mirallas,"FW,MF",Everton,4,3,1,2,1,0,1,0,0,0,3,0
Aleksandar Mitrović,FW,Newcastle Utd,1,1,0,1,0,0,1,0,1,0,2,0
Henrikh Mkhitaryan,"FW,MF",Arsenal,18,13,9,7,2,5,21,2,14,8,7,0
Henrikh Mkhitaryan,"MF,FW",Manchester Utd,15,11,4,7,4,5,25,0,8,7,3,0
Nacho Monreal,DF,Arsenal,54,32,19,29,6,21,48,7,19,56,83,2
Aaron Mooy,MF,Huddersfield,102,60,39,51,12,23,55,5,34,38,52,0
Álvaro Morata,FW,Chelsea,13,8,0,7,6,1,21,4,13,6,20,0
Alberto Moreno,DF,Liverpool,35,26,21,12,2,13,29,2,17,12,44,0
Wes Morgan,DF,Leicester City,35,25,26,8,1,12,18,27,14,31,146,1
James Morrison,MF,West Brom,2,1,0,2,0,1,4,1,0,1,1,0
Victor Moses,"DF,MF",Chelsea,37,29,21,13,3,14,24,4,25,15,39,2
Steve Mounié,FW,Huddersfield,11,8,2,4,5,0,19,3,20,7,30,0
Lucas Moura,"FW,MF",Tottenham,4,2,3,0,1,1,3,0,2,2,2,0
Lys Mousset,"FW,MF",Bournemouth,9,5,6,3,0,0,8,2,3,3,9,0
Jacob Murphy,"MF,FW",Newcastle Utd,13,10,5,4,4,7,27,0,16,6,13,2
Jamie Murphy,MF,Brighton,2,2,2,0,0,2,4,0,0,1,3,0
Glenn Murray,FW,Brighton,18,12,4,11,3,2,18,4,12,5,27,0
Charly Musonda Jr.,FW,Chelsea,1,0,0,0,1,1,1,0,0,0,0,0
Shkodran Mustafi,DF,Arsenal,64,46,42,18,4,28,54,15,8,57,175,2
Boaz Myhill,GK,West Brom,0,0,0,0,0,0,0,0,0,0,1,0
Georges-Kévin N'Koudou,MF,Tottenham,0,0,0,0,0,0,0,0,0,0,1,0
Georges-Kévin N'Koudou,"MF,FW",Burnley,7,6,5,1,1,3,8,0,4,1,1,0
Luciano Narsingh,"FW,MF",Swansea City,7,5,1,5,1,2,7,0,7,3,3,0
Kyle Naughton,DF,Swansea City,92,60,49,35,8,54,100,13,47,60,144,4
Badou Ndiaye,MF,Stoke City,53,28,22,25,6,16,41,9,12,13,18,0
Wilfred Ndidi,MF,Leicester City,138,89,68,65,5,45,119,10,57,51,103,2
Reiss Nelson,"FW,MF",Arsenal,4,3,1,1,2,0,0,0,4,3,0,0
Julien Ngoy,MF,Stoke City,1,1,0,1,0,1,2,0,0,0,0,0
Oumar Niasse,FW,Everton,10,6,2,5,3,4,19,2,1,2,6,0
Eddie Nketiah,FW,Arsenal,1,1,0,1,0,0,0,0,0,0,0,0
Lukas Nmecha,FW,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0
Mark Noble,MF,West Ham,61,36,32,22,7,16,76,10,18,47,32,1
Allan Nyom,DF,West Brom,64,39,43,17,4,28,43,9,11,27,93,0
Aiden O'Neill,MF,Burnley,,,,,,,,,,,,
Michael Obafemi,FW,Southampton,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Obiang,MF,West Ham,53,34,20,29,4,17,51,16,21,24,27,1
Angelo Ogbonna,DF,West Ham,30,24,18,10,2,8,18,27,13,58,197,1
Stefano Okaka,FW,Watford,6,4,0,6,0,3,6,0,3,0,0,0
Shinji Okazaki,"FW,MF",Leicester City,25,16,3,18,4,4,28,1,14,8,6,0
Martin Olsson,DF,Swansea City,34,26,18,10,6,12,29,4,17,31,81,0
Divock Origi,FW,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0
David Ospina,GK,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0
Nicolás Otamendi,DF,Manchester City,58,43,35,22,1,19,44,10,11,48,129,3
Reece Oxford,MF,West Ham,2,1,1,1,0,1,1,0,0,0,0,0
Alex Oxlade-Chamberlain,DF,Arsenal,5,3,2,2,1,2,3,2,3,6,8,0
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,32,21,13,14,5,6,21,0,24,20,14,0
Mesut Özil,"MF,FW",Arsenal,20,13,6,10,4,5,22,1,10,12,9,0
Kasey Palmer,"MF,FW",Huddersfield,6,3,2,3,1,2,8,0,5,0,2,0
Emerson Palmieri,DF,Chelsea,6,4,4,2,0,5,5,0,2,2,10,0
Pedro,"MF,FW",Chelsea,20,11,6,8,6,5,18,1,12,13,7,1
Roberto Pereyra,"MF,FW",Watford,10,8,4,5,1,2,13,0,16,9,6,0
Ayoze Pérez,"MF,FW",Newcastle Utd,39,21,11,15,13,12,54,1,35,24,28,0
Matt Phillips,"MF,DF",West Brom,27,16,17,5,5,10,29,1,20,24,43,0
Jordan Pickford,GK,Everton,0,0,0,0,0,0,2,0,0,2,26,5
Jérémy Pied,DF,Southampton,9,6,8,1,0,6,9,2,1,8,4,0
Erik Pieters,DF,Stoke City,71,47,43,26,2,24,51,25,45,61,127,5
Paul Pogba,MF,Manchester Utd,33,23,13,15,5,5,33,0,16,21,26,0
Nick Pope,GK,Burnley,0,0,0,0,0,0,1,0,0,0,21,0
Alex Pritchard,"MF,FW",Huddersfield,18,8,2,6,10,10,21,1,5,5,11,0
Sebastian Prödl,DF,Watford,22,17,19,3,0,8,15,9,11,31,92,1
Davy Pröpper,MF,Brighton,73,44,35,35,3,18,83,11,24,60,80,2
Marc Pugh,"MF,FW",Bournemouth,7,3,2,4,1,2,10,1,5,13,13,2
Jason Puncheon,MF,Crystal Palace,13,4,3,7,3,1,5,0,3,5,4,0
Collin Quaner,"FW,MF",Huddersfield,22,15,8,8,6,9,26,4,20,11,15,0
Sandro Ramírez,"FW,MF",Everton,2,1,0,1,1,0,3,0,1,1,0,0
Aaron Ramsey,MF,Arsenal,35,27,18,17,0,8,44,3,11,24,6,1
Àngel Rangel,DF,Swansea City,4,3,2,2,0,1,3,0,0,3,4,0
Marcus Rashford,"FW,MF",Manchester Utd,14,11,4,5,5,6,18,0,18,8,19,0
Nathan Redmond,"FW,MF",Southampton,32,17,16,14,2,12,31,0,20,15,17,2
Winston Reid,DF,West Ham,11,9,7,4,0,4,15,14,13,22,104,0
Declan Rice,"DF,MF",West Ham,36,24,25,10,1,15,25,13,6,27,77,1
Richarlison,"FW,MF",Watford,64,44,26,28,10,10,39,5,34,24,32,1
Jaïro Riedewald,"MF,DF",Crystal Palace,11,8,6,4,1,0,2,1,6,12,13,0
Matt Ritchie,"MF,FW",Newcastle Utd,46,32,22,18,6,14,53,5,32,35,63,1
Connor Roberts,DF,Swansea City,6,4,5,1,0,3,3,0,2,3,6,0
Andrew Robertson,DF,Liverpool,31,17,19,9,3,15,29,2,20,26,56,0
Hal Robson-Kanu,"FW,MF",West Brom,5,4,1,2,2,0,13,3,6,4,9,0
Jay Rodriguez,"FW,MF",West Brom,31,21,12,11,8,9,50,2,30,19,41,0
Marcos Rojo,DF,Manchester Utd,7,5,6,0,1,1,8,6,5,7,56,2
Sergio Romero,GK,Manchester Utd,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,MF,Southampton,93,64,41,44,8,32,100,19,40,69,77,2
Salomón Rondón,FW,West Brom,14,6,0,7,7,5,26,0,27,14,20,0
Wayne Rooney,"MF,FW",Everton,28,19,11,13,4,10,42,6,19,16,43,2
Danny Rose,DF,Tottenham,15,11,6,7,2,8,15,6,6,9,15,0
Liam Rosenior,DF,Brighton,4,3,2,1,1,2,5,1,1,4,7,0
Wayne Routledge,"MF,FW",Swansea City,10,5,2,6,2,2,8,0,5,2,5,0
Antonio Rüdiger,DF,Chelsea,31,21,20,10,1,15,31,15,14,24,115,1
Mathew Ryan,GK,Brighton,0,0,0,0,0,0,3,0,0,3,10,3
Abdelhamid Sabiri,MF,Huddersfield,5,4,2,0,3,1,7,0,4,1,2,0
Henri Saivet,MF,Newcastle Utd,5,3,4,1,0,2,5,0,0,4,8,1
Diafra Sakho,FW,West Ham,5,2,1,4,0,0,3,0,3,1,2,0
Mamadou Sakho,DF,Crystal Palace,21,14,15,5,1,9,16,11,8,30,101,3
Bakary Sako,"FW,MF",Crystal Palace,7,6,5,0,2,2,9,0,2,1,2,0
Mohamed Salah,FW,Liverpool,12,6,2,5,5,3,23,0,10,5,5,0
Renato Sanches,MF,Swansea City,12,7,6,6,0,6,18,1,8,7,5,1
Alexis Sánchez,"MF,FW",Arsenal,20,9,9,4,7,7,32,2,3,6,1,0
Alexis Sánchez,"FW,MF",Manchester Utd,21,17,10,4,7,4,27,0,8,17,0,0
Davinson Sánchez,DF,Tottenham,38,24,28,9,1,18,40,10,16,38,162,0
Leroy Sané,FW,Manchester City,27,21,14,7,6,8,22,1,21,13,6,0
Ezequiel Schelotto,DF,Brighton,20,13,14,6,0,12,27,3,4,19,58,2
Christopher Schindler,DF,Huddersfield,83,61,56,27,0,24,41,30,24,75,275,1
Jeffrey Schlupp,"DF,MF",Crystal Palace,57,36,35,20,2,23,43,8,26,24,67,0
Kasper Schmeichel,GK,Leicester City,1,0,1,0,0,1,3,0,1,0,18,5
Morgan Schneiderlin,MF,Everton,58,40,34,21,3,15,44,7,11,61,59,1
Xherdan Shaqiri,"MF,FW",Stoke City,25,17,9,11,5,10,39,1,8,16,6,2
Luke Shaw,DF,Manchester Utd,18,15,10,7,1,11,18,2,14,4,22,1
Ryan Shawcross,DF,Stoke City,36,20,25,9,2,13,25,23,10,40,224,1
Jonjo Shelvey,MF,Newcastle Utd,39,24,17,21,1,8,26,5,21,28,33,0
Gylfi Sigurðsson,"MF,FW",Everton,38,26,15,14,9,16,57,7,30,34,36,0
Adrien Silva,MF,Leicester City,22,13,8,13,1,6,28,2,10,14,0,0
Bernardo Silva,"FW,MF",Manchester City,27,18,11,9,7,6,30,1,16,10,12,1
David Silva,MF,Manchester City,32,21,11,17,4,9,45,5,23,18,7,0
Danny Simpson,DF,Leicester City,38,22,31,6,1,22,45,19,12,34,132,1
Jack Simpson,DF,Bournemouth,1,1,1,0,0,0,1,0,1,0,4,0
Josh Sims,"FW,MF",Southampton,4,3,1,2,1,2,7,0,5,1,0,0
Jerome Sinclair,"MF,FW",Watford,0,0,0,0,0,0,1,0,0,1,0,0
Moussa Sissoko,"MF,FW",Tottenham,23,17,14,5,4,9,12,1,10,9,23,1
Islam Slimani,FW,Leicester City,2,2,1,1,0,1,4,0,2,0,2,0
Islam Slimani,FW,Newcastle Utd,0,0,0,0,0,0,2,0,0,1,1,0
Chris Smalling,DF,Manchester Utd,40,25,28,12,0,16,28,28,4,63,162,1
Adam Smith,"DF,MF",Bournemouth,50,36,33,16,1,24,53,8,38,31,73,0
Tommy Smith,DF,Huddersfield,38,27,18,14,6,23,36,6,16,26,80,3
Cédric Soares,DF,Southampton,54,34,40,10,4,22,31,8,24,24,109,2
Ramadan Sobhi,"MF,FW",Stoke City,32,21,17,14,1,11,36,0,14,14,14,0
Dominic Solanke,FW,Liverpool,7,4,0,6,1,1,4,1,4,2,9,0
Pape N'Diaye Souaré,DF,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0
Julián Speroni,GK,Crystal Palace,0,0,0,0,0,0,0,0,0,1,4,0
Kostas Stafylidis,"DF,MF",Stoke City,12,6,6,4,2,6,9,2,5,5,19,0
Junior Stanislas,"MF,FW",Bournemouth,16,8,8,4,4,7,15,6,15,6,15,0
Dale Stephens,MF,Brighton,104,62,63,39,2,32,114,16,37,63,69,1
Jack Stephens,DF,Southampton,29,20,24,5,0,13,25,18,12,41,108,2
Raheem Sterling,FW,Manchester City,19,14,7,7,5,3,32,0,24,9,9,0
John Stones,DF,Manchester City,15,11,11,4,0,4,11,5,3,19,44,0
Daniel Sturridge,FW,West Brom,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Sturridge,FW,Liverpool,0,0,0,0,0,0,1,0,1,0,1,0
Ki Sung-yueng,MF,Swansea City,25,18,10,13,2,4,16,1,15,32,23,0
Andrew Surman,MF,Bournemouth,16,12,5,8,3,6,23,12,21,16,52,2
Markus Suttner,DF,Brighton,25,15,18,4,3,10,22,2,14,12,49,1
Lasse Sørensen,MF,Stoke City,2,2,2,0,0,1,5,0,2,0,3,0
Alexander Sørloth,FW,Crystal Palace,6,3,1,4,1,4,12,0,5,2,5,0
Dušan Tadić,"MF,FW",Southampton,46,29,16,22,8,11,35,2,36,19,29,1
Matt Targett,DF,Southampton,6,3,5,0,1,1,3,2,1,3,7,1
James Tarkowski,DF,Burnley,46,26,36,10,0,17,38,43,12,50,223,2
Charlie Taylor,DF,Burnley,16,4,9,6,1,7,12,5,8,15,52,0
James Tomkins,DF,Crystal Palace,47,26,36,10,1,16,31,12,12,63,216,1
Cenk Tosun,FW,Everton,6,3,2,2,2,1,11,4,5,1,13,0
Yaya Touré,MF,Manchester City,2,2,1,0,1,1,1,1,2,5,4,0
Andros Townsend,"FW,MF",Crystal Palace,60,34,35,12,13,24,75,1,48,35,28,0
Kieran Trippier,DF,Tottenham,52,30,29,21,2,21,44,6,25,20,53,1
Axel Tuanzebe,FW,Manchester Utd,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,DF,Stoke City,5,1,4,1,0,2,3,0,1,1,3,0
Leonardo Ulloa,FW,Leicester City,1,0,0,0,1,0,0,0,0,0,1,0
Leonardo Ulloa,FW,Brighton,3,1,0,1,2,1,7,0,1,0,3,0
Antonio Valencia,DF,Manchester Utd,57,32,21,28,8,16,36,6,41,48,80,0
Virgil van Dijk,DF,Southampton,10,7,6,2,2,2,3,13,1,29,81,1
Virgil van Dijk,DF,Liverpool,15,8,7,7,1,4,5,2,6,18,80,1
Jamie Vardy,FW,Leicester City,15,9,3,7,5,1,8,1,20,2,17,0
Jan Vertonghen,DF,Tottenham,64,41,40,20,4,25,36,11,18,60,177,0
Nikola Vlašić,"MF,FW",Everton,9,5,3,6,0,2,9,2,12,9,10,0
Sam Vokes,FW,Burnley,3,1,1,2,0,0,3,2,4,3,15,0
Michel Vorm,GK,Tottenham,0,0,0,0,0,0,0,0,0,0,1,0
Molla Wagué,DF,Watford,5,3,3,2,0,2,5,0,1,9,30,0
Theo Walcott,"FW,MF",Arsenal,1,0,1,0,0,0,0,0,0,1,0,0
Theo Walcott,FW,Everton,27,19,12,13,2,7,15,0,9,8,12,0
Kyle Walker,DF,Manchester City,47,31,20,21,6,18,31,2,19,29,75,2
Kyle Walker-Peters,DF,Tottenham,5,4,4,1,0,2,4,0,2,3,8,0
Jonathan Walters,FW,Burnley,0,0,0,0,0,0,0,0,0,0,1,0
Aaron Wan-Bissaka,DF,Crystal Palace,30,19,20,7,3,15,19,7,11,15,45,0
Victor Wanyama,MF,Tottenham,30,20,13,16,1,14,31,3,10,10,20,1
Joel Ward,DF,Crystal Palace,35,30,23,12,0,16,28,11,16,28,76,0
Stephen Ward,DF,Burnley,39,31,27,8,4,20,42,12,15,42,126,0
James Ward-Prowse,"FW,MF",Southampton,23,16,9,11,3,3,27,1,28,8,31,0
Ben Watson,MF,Watford,19,9,9,9,1,10,31,1,5,7,10,0
Danny Welbeck,"FW,MF",Arsenal,20,13,9,5,6,4,12,1,21,11,13,0
Nahki Wells,"FW,MF",Burnley,4,3,0,3,1,1,1,0,2,0,0,0
Ashley Westwood,MF,Burnley,13,10,10,3,0,2,16,9,8,19,16,0
Dean Whitehead,MF,Huddersfield,0,0,0,0,0,0,1,0,1,2,0,0
Georginio Wijnaldum,MF,Liverpool,34,23,13,16,5,11,23,2,18,25,20,0
Ashley Williams,DF,Everton,23,13,17,6,0,9,18,23,8,36,173,3
Daniel Williams,MF,Huddersfield,23,14,13,9,1,7,22,2,10,26,27,0
Willian,"MF,FW",Chelsea,22,17,7,12,3,0,16,1,12,10,10,0
Joe Willock,MF,Arsenal,4,2,4,0,0,1,1,0,3,1,2,0
Jack Wilshere,MF,Arsenal,15,10,3,7,5,4,20,2,8,8,5,0
Callum Wilson,FW,Bournemouth,9,5,2,6,1,1,14,3,12,3,15,0
Kevin Wimmer,DF,Stoke City,24,17,17,7,0,9,20,12,13,30,88,0
Harry Winks,MF,Tottenham,15,12,8,5,2,8,16,2,10,11,10,1
Chris Wood,FW,Burnley,7,3,2,3,2,3,13,4,8,0,16,0
Ben Woodburn,FW,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,MF,Arsenal,78,57,35,40,3,26,69,9,21,37,68,4
Claudio Yacob,MF,West Brom,36,27,23,13,0,13,27,6,8,16,25,2
DeAndre Yedlin,DF,Newcastle Utd,57,33,39,14,4,26,54,7,30,44,114,0
Maya Yoshida,DF,Southampton,27,20,22,5,0,18,25,14,18,41,133,2
Ashley Young,DF,Manchester Utd,53,32,30,17,6,18,47,5,19,57,86,1
Pablo Zabaleta,"DF,MF",West Ham,96,67,54,28,14,48,98,13,59,61,152,0
Wilfried Zaha,"FW,MF",Crystal Palace,30,23,9,13,8,4,23,0,24,7,4,0
Davide Zappacosta,"DF,MF",Chelsea,26,11,14,9,3,11,25,2,9,6,26,0
Marvin Zeegelaar,DF,Watford,23,18,15,3,5,11,24,1,4,20,30,0
Oleksandr Zinchenko,DF,Manchester City,23,16,11,9,3,7,13,0,3,6,7,0
Kurt Zouma,DF,Stoke City,50,38,35,13,2,21,28,23,19,61,246,2
