player,position,team,matches_played,starts,minutes_played,90s,goals,assists,goals+assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_recieved
Uwe Hünemeier,DF,Brighton,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Emerson Hyndman,MF,Bournemouth,1,1,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Højbjerg,MF,Southampton,23,19,1670,18.6,0,0,0,0,0,0,6,0,1,1,0.6,1.5,19,90,37
Jordon Ibe,"MF,FW",Bournemouth,32,22,1995,22.2,2,6,8,2,0,0,1,0,3,3,3.3,6.3,78,95,149
Vicente Iborra,MF,Leicester City,19,17,1410,15.7,3,0,3,3,0,0,0,0,1.7,1.7,0.5,2.2,8,79,15
Zlatan Ibrahimović,"MF,FW",Manchester Utd,5,1,106,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,6,9,12
Kelechi Iheanacho,"FW,MF",Leicester City,21,7,830,9.2,3,3,6,3,0,0,2,0,4.1,4.1,2.3,6.3,21,26,54
Thomas Ince,"MF,FW",Huddersfield,33,27,2452,27.2,2,0,2,2,0,0,0,0,6.4,6.4,1.4,7.8,57,60,125
Danny Ings,FW,Liverpool,8,3,267,3,1,0,1,1,0,0,0,0,1.1,1.1,0.1,1.3,2,9,23
Stephen Ireland,"MF,FW",Stoke City,4,1,131,1.5,0,0,0,0,0,0,1,0,0.4,0.4,0,0.4,0,7,5
Alex Iwobi,"MF,FW",Arsenal,26,22,1830,20.3,3,5,8,3,0,0,1,0,3.9,3.9,3.5,7.3,93,138,146
José Izquierdo,"MF,FW",Brighton,32,23,1984,22,5,3,8,5,0,0,2,0,3.8,3.8,2.2,5.9,67,36,161
Phil Jagielka,DF,Everton,25,23,2065,22.9,0,0,0,0,0,0,2,0,0.5,0.5,0,0.5,4,53,3
Eldin Jakupović,GK,Leicester City,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew James,MF,Leicester City,13,11,993,11,0,0,0,0,0,0,2,0,1.3,1.3,0.1,1.5,7,28,14
Daryl Janmaat,DF,Watford,23,21,1820,20.2,3,0,3,3,0,0,3,0,1.8,1.8,1,2.8,29,107,55
Vincent Janssen,DF,Tottenham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesé,"FW,MF",Stoke City,13,8,614,6.8,1,1,2,1,0,0,0,0,0.9,0.9,0.7,1.6,19,14,51
Gabriel Jesus,FW,Manchester City,29,19,1668,18.5,13,3,16,13,0,2,6,0,13.8,12.2,2.1,14.3,28,49,181
Glen Johnson,DF,Stoke City,9,7,547,6.1,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,5,23,9
Phil Jones,DF,Manchester Utd,23,23,1973,21.9,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,13,45,0
Joselu,FW,Newcastle Utd,30,19,1712,19,4,1,5,4,0,1,2,0,6,5.2,1.2,6.4,5,41,107
Mathias Jørgensen,DF,Huddersfield,38,38,3420,38,0,2,2,0,0,0,6,0,1.9,1.9,0.9,2.9,21,120,8
Christian Kabasele,DF,Watford,28,27,2330,25.9,2,0,2,2,0,0,5,0,0.7,0.7,0.1,0.9,10,74,7
Younès Kaboul,DF,Watford,2,2,150,1.7,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
Elias Kachunga,"FW,MF",Huddersfield,19,17,1329,14.8,1,1,2,1,0,0,1,0,1.9,1.9,0.6,2.6,32,24,95
Sullay Kaikai,MF,Crystal Palace,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Harry Kane,FW,Tottenham,37,35,3076,34.2,30,2,32,28,2,3,5,0,24.8,22.4,2.7,25.1,58,94,261
N'Golo Kanté,MF,Chelsea,34,34,2994,33.3,1,1,2,1,0,0,3,0,0.8,0.8,2.9,3.6,88,274,45
Loris Karius,GK,Liverpool,19,19,1710,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Orestis Karnezis,GK,Watford,15,14,1292,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beram Kayal,MF,Brighton,19,8,745,8.3,0,0,0,0,0,0,2,0,0.2,0.2,0.5,0.7,4,27,13
Michael Keane,DF,Everton,30,29,2560,28.4,0,1,1,0,0,0,3,0,1.1,1.1,0.5,1.6,11,83,3
Martin Kelly,DF,Crystal Palace,15,12,1195,13.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.6,5,16,3
Kenedy,"MF,DF",Newcastle Utd,13,13,1023,11.4,2,2,4,2,0,0,1,0,2.4,2.4,1.7,4.2,30,21,55
Jonjoe Kenny,DF,Everton,19,17,1590,17.7,0,1,1,0,0,0,2,0,0.1,0.1,1.5,1.6,16,48,51
Andy King,MF,Leicester City,11,5,537,6,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,3,13,6
Andy King,MF,Swansea City,11,9,715,7.9,2,1,3,2,0,0,1,0,1,1,0.2,1.2,5,38,5
Joshua King,"FW,MF",Bournemouth,33,27,2453,27.3,8,3,11,6,2,2,3,0,6.5,4.9,4.9,9.8,84,83,215
Davy Klaassen,"MF,FW",Everton,7,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,11,4
Ragnar Klavan,DF,Liverpool,19,16,1451,16.1,1,0,1,1,0,0,0,0,0.9,0.9,0.2,1,15,73,5
Anthony Knockaert,"MF,FW",Brighton,33,27,2421,26.9,3,1,4,3,0,0,4,1,4.1,4.1,3.2,7.3,92,124,153
Sead Kolašinac,DF,Arsenal,27,25,2147,23.9,2,4,6,2,0,0,3,0,2.2,2.2,3.5,5.8,68,105,186
Vincent Kompany,DF,Manchester City,17,17,1394,15.5,1,1,2,1,0,0,6,0,0.8,0.8,0.5,1.3,31,85,3
Terence Kongolo,DF,Huddersfield,13,11,1049,11.7,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,7,36,21
Laurent Koscielny,DF,Arsenal,25,25,2225,24.7,2,0,2,2,0,0,4,0,1.9,1.9,0.4,2.3,25,124,10
Cheikhou Kouyaté,MF,West Ham,33,32,2799,31.1,2,3,5,2,0,0,5,0,2.7,2.7,1.1,3.8,27,66,64
Bojan Krkić,MF,Stoke City,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0.1,1,2,3
Grzegorz Krychowiak,MF,West Brom,27,20,1641,18.2,0,2,2,0,0,0,2,0,0.8,0.8,1.8,2.6,22,101,25
Rajiv van La Parra,"FW,MF",Huddersfield,33,26,2137,23.7,3,0,3,2,1,1,3,1,3.1,2.3,0.9,3.2,114,65,136
Alexandre Lacazette,FW,Arsenal,32,26,2202,24.5,14,4,18,12,2,2,1,0,13.7,12.1,4.4,16.5,39,59,233
Freddie Ladapo,FW,Crystal Palace,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Adam Lallana,"MF,FW",Liverpool,12,1,308,3.4,0,0,0,0,0,0,1,0,1.5,1.5,0.4,1.8,12,33,38
Érik Lamela,"FW,MF",Tottenham,25,7,843,9.4,2,2,4,2,0,0,4,0,3.4,3.4,2,5.4,30,46,116
Manuel Lanzini,"MF,FW",West Ham,27,23,2042,22.7,5,6,11,5,0,1,4,0,3.9,3.1,4.1,7.2,65,156,96
Aymeric Laporte,DF,Manchester City,9,9,806,9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,15,72,5
Jamaal Lascelles,DF,Newcastle Utd,33,32,2928,32.5,3,0,3,3,0,0,5,0,1.1,1.1,0.7,1.8,17,73,10
Florian Lejeune,DF,Newcastle Utd,24,24,2103,23.4,0,2,2,0,0,0,3,0,0.6,0.6,1.5,2.1,18,67,4
Mario Lemina,MF,Southampton,25,20,1720,19.1,1,1,2,1,0,0,2,0,0.8,0.8,0.7,1.5,51,86,36
Aaron Lennon,MF,Burnley,14,13,1118,12.4,0,2,2,0,0,0,2,0,0.6,0.6,0.8,1.4,26,28,60
Aaron Lennon,"FW,MF",Everton,15,9,793,8.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.5,17,19,33
Victor Lindelöf,DF,Manchester Utd,17,13,1285,14.3,0,0,0,0,0,0,1,0,0,0,0.3,0.3,11,42,6
Jesse Lingard,"MF,FW",Manchester Utd,33,20,1817,20.2,8,5,13,8,0,0,2,0,7.1,7.1,2.8,9.9,78,75,143
Jake Livermore,MF,West Brom,34,30,2674,29.7,2,2,4,2,0,0,5,0,2.3,2.3,1.9,4.2,26,133,55
Fernando Llorente,"FW,MF",Tottenham,16,1,238,2.6,1,0,1,1,0,0,1,0,1,1,0.2,1.2,3,4,32
Hugo Lloris,GK,Tottenham,36,36,3240,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jürgen Locadia,"FW,MF",Brighton,6,3,224,2.5,1,1,2,1,0,0,0,0,1.1,1.1,0.1,1.2,2,4,11
Ruben Loftus-Cheek,MF,Crystal Palace,24,21,1874,20.8,2,3,5,2,0,0,1,0,3.5,3.5,3.2,6.7,94,106,126
Joe Lolley,"FW,MF",Huddersfield,6,2,221,2.5,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,11,11,17
Kevin Long,DF,Burnley,16,16,1440,16,1,2,3,1,0,0,1,0,1.2,1.2,1.3,2.5,1,28,1
Shane Long,FW,Southampton,30,15,1582,17.6,2,1,3,2,0,0,6,0,3.7,3.7,1.3,5,17,21,151
Ademola Lookman,"FW,MF",Everton,7,1,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,8,6,7
Jonas Lössl,GK,Huddersfield,38,38,3420,38,0,1,1,0,0,0,1,0,0,0,0.6,0.6,0,2,0
Dejan Lovren,DF,Liverpool,29,24,2127,23.6,2,1,3,2,0,0,4,0,1.4,1.4,1.3,2.6,20,98,7
Chris Löwe,DF,Huddersfield,23,19,1588,17.6,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.7,34,55,49
Matthew Lowton,DF,Burnley,26,25,2295,25.5,0,3,3,0,0,0,1,0,0.1,0.1,1.6,1.7,18,82,69
David Luiz,"DF,MF",Chelsea,10,9,840,9.3,1,0,1,1,0,0,4,1,0.9,0.9,0,1,19,31,4
Romelu Lukaku,FW,Manchester Utd,34,33,2867,31.9,16,7,23,16,0,1,4,0,13.2,12.4,4.7,17,57,63,216
Dodi Lukebakio,"MF,FW",Watford,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,1,3
Levi Lumeka,FW,Crystal Palace,1,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,0,3
Harry Maguire,DF,Leicester City,38,38,3420,38,2,4,6,2,0,0,7,0,2.8,2.8,4.1,6.9,58,178,18
Riyad Mahrez,"MF,FW",Leicester City,36,34,2950,32.8,12,10,22,12,0,0,2,0,6.5,6.5,7.2,13.8,121,190,191
Ainsley Maitland-Niles,"DF,MF",Arsenal,15,8,914,10.2,0,0,0,0,0,0,1,0,0.2,0.2,0.9,1.1,21,35,58
Scott Malone,DF,Huddersfield,22,12,1119,12.4,0,1,1,0,0,0,3,0,0.5,0.5,0.5,1,48,51,69
Sadio Mané,FW,Liverpool,29,28,2190,24.3,10,7,17,10,0,0,3,1,10.6,10.6,5.4,16,112,120,270
Eliaquim Mangala,DF,Everton,2,2,134,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,7,0
Eliaquim Mangala,DF,Manchester City,9,4,488,5.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,5,15,1
Javier Manquillo,DF,Newcastle Utd,21,20,1758,19.5,0,1,1,0,0,0,2,0,0.1,0.1,1.3,1.4,29,55,33
Solly March,"MF,FW",Brighton,36,18,1851,20.6,1,1,2,1,0,0,3,0,1.5,1.5,1.4,2.9,59,60,141
Adrian Mariappa,DF,Watford,28,24,2210,24.6,0,0,0,0,0,0,4,0,0.7,0.7,0.2,0.8,8,60,6
João Mário,MF,West Ham,13,12,1022,11.4,2,1,3,2,0,0,0,0,1.7,1.7,1.4,3.1,34,43,74
Anthony Martial,FW,Manchester Utd,30,18,1582,17.6,9,5,14,8,1,1,1,0,6.3,5.5,5.1,10.6,107,52,182
Cuco Martina,DF,Everton,21,20,1830,20.3,0,2,2,0,0,0,2,0,0.1,0.1,1.4,1.5,28,68,74
Bruno Martins Indi,DF,Stoke City,17,14,1243,13.8,0,0,0,0,0,0,3,0,1,1,0.1,1.1,2,28,4
Arthur Masuaku,DF,West Ham,27,21,1870,20.8,0,3,3,0,0,0,5,0,0.3,0.3,2,2.2,94,56,115
Juan Mata,FW,Manchester Utd,28,23,1922,21.4,3,5,8,3,0,0,1,0,3.7,3.7,4.5,8.3,46,101,162
Nemanja Matić,MF,Manchester Utd,36,35,3118,34.6,1,1,2,1,0,0,6,0,0.7,0.7,1.6,2.3,74,237,23
Joël Matip,DF,Liverpool,25,22,1997,22.2,1,0,1,1,0,0,3,0,1.9,1.9,0.3,2.2,23,108,5
Konstantinos Mavropanos,DF,Arsenal,3,3,195,2.2,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0
Alfie Mawson,DF,Swansea City,38,38,3420,38,2,1,3,2,0,0,3,0,1.9,1.9,0.6,2.5,29,92,8
Eric Maxim Choupo-Moting,"FW,MF",Stoke City,30,26,2314,25.7,5,5,10,5,0,0,3,0,5.9,5.9,3.1,9.1,72,56,173
Chancel Mbemba,DF,Newcastle Utd,9,7,672,7.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,9,21,11
James McArthur,MF,Crystal Palace,33,27,2431,27,5,1,6,5,0,0,5,0,3.7,3.7,2.2,5.9,32,107,94
Gareth McAuley,DF,West Brom,9,5,458,5.1,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0
Oliver McBurnie,"FW,MF",Swansea City,11,2,276,3.1,0,1,1,0,0,0,0,0,0.4,0.4,0.7,1.1,4,9,26
Alex McCarthy,GK,Southampton,18,18,1620,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
James McCarthy,MF,Everton,4,3,205,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,12,4
James McClean,"MF,FW",West Brom,30,14,1406,15.6,1,0,1,1,0,0,7,0,1.8,1.8,0.8,2.7,49,12,94
Sam McQueen,"DF,MF",Southampton,7,1,148,1.6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,7,4,5
Scott McTominay,MF,Manchester Utd,13,7,634,7,0,0,0,0,0,0,2,0,0,0,0,0.1,11,48,8
Ben Mee,DF,Burnley,29,29,2610,29,0,0,0,0,0,0,5,0,1.9,1.9,0.5,2.3,5,77,3
Benjamin Mendy,"DF,FW",Manchester City,7,4,363,4,0,1,1,0,0,0,2,0,0.1,0.1,0.8,0.9,21,27,62
Mikel Merino,MF,Newcastle Utd,24,14,1347,15,1,1,2,1,0,0,4,0,0.6,0.6,0.9,1.5,25,108,15
Per Mertesacker,DF,Arsenal,6,4,366,4.1,1,0,1,1,0,0,0,0,0.2,0.2,0,0.2,0,6,1
Roque Mesa,MF,Swansea City,11,9,754,8.4,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,12,36,1
Simon Mignolet,GK,Liverpool,19,19,1710,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Luka Milivojević,MF,Crystal Palace,36,35,3080,34.2,10,1,11,3,7,8,8,0,8.2,1.8,1,2.9,24,180,18
James Milner,MF,Liverpool,32,16,1775,19.7,0,3,3,0,0,0,3,0,1.1,1.1,3.2,4.3,59,219,163
Tyrone Mings,DF,Bournemouth,4,3,201,2.2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,8,1
Kevin Mirallas,"FW,MF",Everton,5,2,138,1.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,10,3,11
Aleksandar Mitrović,FW,Newcastle Utd,6,0,95,1.1,1,0,1,1,0,0,0,0,1.2,1.2,0.2,1.3,4,3,15
Henrikh Mkhitaryan,"FW,MF",Arsenal,11,9,794,8.8,2,4,6,2,0,0,0,0,1.5,1.5,2.8,4.2,34,55,81
Henrikh Mkhitaryan,"MF,FW",Manchester Utd,15,11,922,10.2,1,5,6,1,0,0,2,0,0.8,0.8,3,3.8,40,61,69
Nacho Monreal,DF,Arsenal,28,26,2243,24.9,5,2,7,5,0,0,3,0,1.7,1.7,2.6,4.3,41,138,73
Aaron Mooy,MF,Huddersfield,36,34,3067,34.1,4,3,7,3,1,1,4,0,3,2.2,4,6.2,55,239,77
Álvaro Morata,FW,Chelsea,31,24,2061,22.9,11,6,17,11,0,0,7,0,13,13,3.1,16,54,46,228
Alberto Moreno,DF,Liverpool,16,14,1266,14.1,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.3,32,59,81
Wes Morgan,DF,Leicester City,32,32,2817,31.3,0,0,0,0,0,0,4,0,1.6,1.6,0.4,2,13,50,11
James Morrison,MF,West Brom,4,2,207,2.3,1,0,1,1,0,0,0,0,1,1,0.1,1.1,1,11,16
Victor Moses,"DF,MF",Chelsea,28,25,2110,23.4,3,3,6,3,0,0,3,0,3,3,2.4,5.4,95,66,203
Steve Mounié,FW,Huddersfield,28,21,1855,20.6,7,1,8,7,0,0,2,0,5.2,5.2,1.8,7,13,27,93
Lucas Moura,"FW,MF",Tottenham,6,2,210,2.3,0,1,1,0,0,0,0,0,0.2,0.2,0.3,0.4,15,12,37
Lys Mousset,"FW,MF",Bournemouth,23,4,596,6.6,2,0,2,2,0,0,1,0,1.2,1.2,0.8,2.1,18,16,53
Jacob Murphy,"MF,FW",Newcastle Utd,25,13,1148,12.8,1,1,2,1,0,0,0,0,1.8,1.8,1.3,3.1,48,32,85
Jamie Murphy,MF,Brighton,4,1,168,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,7,4,14
Glenn Murray,FW,Brighton,35,25,2192,24.4,12,0,12,8,4,6,9,0,11.9,7.5,1.6,9.1,12,38,138
Charly Musonda Jr.,FW,Chelsea,3,0,37,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,1,1,4
Shkodran Mustafi,DF,Arsenal,27,25,2273,25.3,3,1,4,3,0,0,6,0,0.8,0.8,1.3,2.1,12,92,9
Boaz Myhill,GK,West Brom,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Georges-Kévin N'Koudou,MF,Tottenham,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges-Kévin N'Koudou,"MF,FW",Burnley,8,2,228,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.2,13,5,15
Luciano Narsingh,"FW,MF",Swansea City,18,5,625,6.9,1,0,1,1,0,0,0,0,0.8,0.8,1.1,2,30,15,73
Kyle Naughton,DF,Swansea City,34,34,3030,33.7,0,2,2,0,0,0,1,0,0.4,0.4,0.5,0.8,50,193,88
Badou Ndiaye,MF,Stoke City,13,13,1138,12.6,2,1,3,2,0,0,5,0,1.6,1.6,0.3,1.9,12,46,20
Wilfred Ndidi,MF,Leicester City,33,33,2898,32.2,0,3,3,0,0,0,8,4,2.1,2.1,0.6,2.6,30,136,48
Reiss Nelson,"FW,MF",Arsenal,3,2,145,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,8,13
Julien Ngoy,MF,Stoke City,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oumar Niasse,FW,Everton,22,10,1087,12.1,8,2,10,8,0,0,2,0,7,7,1.4,8.4,21,17,106
Eddie Nketiah,FW,Arsenal,3,0,20,0.2,0,1,1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0
Lukas Nmecha,FW,Manchester City,2,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Noble,MF,West Ham,29,28,2400,26.7,4,0,4,2,2,2,6,0,2.4,0.8,1.8,2.6,10,143,25
Allan Nyom,DF,West Brom,29,25,2310,25.7,0,1,1,0,0,0,7,0,0.1,0.1,1.1,1.2,36,58,71
Aiden O'Neill,MF,Burnley,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
Michael Obafemi,FW,Southampton,1,0,9,0.1,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,0,1
Pedro Obiang,MF,West Ham,21,18,1563,17.4,2,0,2,2,0,0,3,0,0.4,0.4,0.4,0.8,10,77,10
Angelo Ogbonna,DF,West Ham,32,32,2880,32,1,0,1,1,0,0,3,0,0.7,0.7,0.5,1.1,4,44,4
Stefano Okaka,FW,Watford,15,3,453,5,1,1,2,1,0,0,2,0,1.8,1.8,0.4,2.2,8,10,48
Shinji Okazaki,"FW,MF",Leicester City,27,17,1324,14.7,6,2,8,6,0,0,2,0,6.7,6.7,2,8.7,19,24,61
Martin Olsson,DF,Swansea City,36,36,3149,35,0,1,1,0,0,0,7,0,0.9,0.9,0.8,1.7,112,87,143
Divock Origi,FW,Liverpool,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Ospina,GK,Arsenal,5,4,381,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolás Otamendi,DF,Manchester City,34,33,2967,33,4,0,4,4,0,0,9,0,2.7,2.7,0.9,3.6,92,212,8
Reece Oxford,MF,West Ham,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,DF,Arsenal,3,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,19,16,21
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,32,14,1493,16.6,3,7,10,3,0,0,3,0,2.2,2.2,3.8,5.9,76,120,122
Mesut Özil,"MF,FW",Arsenal,26,24,2163,24,4,8,12,4,0,0,4,0,4.4,4.4,8.7,13.1,136,277,267
Kasey Palmer,"MF,FW",Huddersfield,4,1,170,1.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,6,5
Emerson Palmieri,DF,Chelsea,5,3,280,3.1,0,1,1,0,0,0,0,0,0.1,0.1,0,0.2,13,5,23
Pedro,"MF,FW",Chelsea,31,17,1523,16.9,4,2,6,4,0,0,1,0,3,3,1.3,4.3,66,56,135
Roberto Pereyra,"MF,FW",Watford,32,18,1624,18,5,2,7,5,0,0,3,0,3.3,3.3,3,6.3,61,79,112
Ayoze Pérez,"MF,FW",Newcastle Utd,36,28,2492,27.7,8,5,13,8,0,0,3,0,6.2,6.2,4.7,10.9,68,75,178
Matt Phillips,"MF,DF",West Brom,30,23,2093,23.3,2,2,4,2,0,0,3,0,2.4,2.4,4.1,6.5,85,31,146
Jordan Pickford,GK,Everton,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
Jérémy Pied,DF,Southampton,2,2,180,2,0,1,1,0,0,0,0,0,0,0,0.2,0.2,7,13,5
Erik Pieters,DF,Stoke City,31,30,2718,30.2,0,1,1,0,0,0,5,0,0.1,0.1,1.5,1.6,35,113,71
Paul Pogba,MF,Manchester Utd,27,25,2148,23.9,6,10,16,6,0,0,5,1,7.7,7.7,4.5,12.2,95,250,92
Nick Pope,GK,Burnley,35,34,3115,34.6,0,0,0,0,0,0,3,0,0,0,0.5,0.5,0,0,0
Alex Pritchard,"MF,FW",Huddersfield,14,12,998,11.1,1,1,2,1,0,0,1,0,1.2,1.2,1.9,3.1,24,44,70
Sebastian Prödl,DF,Watford,21,17,1570,17.4,0,0,0,0,0,0,5,0,0.6,0.6,0.2,0.9,4,40,2
Davy Pröpper,MF,Brighton,35,35,3119,34.7,0,4,4,0,0,0,2,1,1.9,1.9,1.4,3.4,20,188,47
Marc Pugh,"MF,FW",Bournemouth,20,11,985,10.9,0,0,0,0,0,0,2,0,1.3,1.3,0.5,1.9,40,52,103
Jason Puncheon,MF,Crystal Palace,10,6,645,7.2,0,0,0,0,0,0,5,0,1.2,1.2,0.5,1.7,8,31,19
Collin Quaner,"FW,MF",Huddersfield,26,13,1280,14.2,0,4,4,0,0,0,4,0,1.4,1.4,2.5,3.9,56,44,85
Sandro Ramírez,"FW,MF",Everton,8,3,278,3.1,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,8,21
Aaron Ramsey,MF,Arsenal,24,21,1846,20.5,7,8,15,7,0,0,0,0,6.1,6.1,5.4,11.5,61,134,161
Àngel Rangel,DF,Swansea City,4,2,156,1.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,6,11,11
Marcus Rashford,"FW,MF",Manchester Utd,35,17,1813,20.1,7,5,12,7,0,0,3,0,5.2,5.2,3.8,9,82,46,160
Nathan Redmond,"FW,MF",Southampton,31,22,1945,21.6,1,3,4,1,0,0,3,0,2.2,2.2,3.6,5.8,84,94,182
Winston Reid,DF,West Ham,17,17,1452,16.1,0,0,0,0,0,0,5,0,0.3,0.3,0.3,0.5,3,39,6
Declan Rice,"DF,MF",West Ham,26,15,1430,15.9,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,18,36,6
Richarlison,"FW,MF",Watford,38,32,2823,31.4,5,4,9,5,0,0,4,0,10.3,10.3,3.4,13.7,126,73,306
Jaïro Riedewald,"MF,DF",Crystal Palace,12,4,442,4.9,0,0,0,0,0,0,0,0,0,0,0,0,2,16,7
Matt Ritchie,"MF,FW",Newcastle Utd,35,32,2804,31.2,3,5,8,3,0,0,6,0,3.1,3.1,6,9.1,53,93,139
Connor Roberts,DF,Swansea City,4,3,268,3,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10
Andrew Robertson,DF,Liverpool,22,22,1940,21.6,1,5,6,1,0,0,2,0,0.5,0.5,4.1,4.7,76,150,214
Hal Robson-Kanu,"FW,MF",West Brom,21,8,827,9.2,2,0,2,2,0,0,2,1,2.4,2.4,0.4,2.8,17,24,63
Jay Rodriguez,"FW,MF",West Brom,37,31,2812,31.2,7,1,8,6,1,1,2,0,8.4,7.6,1.6,9.2,47,52,166
Marcos Rojo,DF,Manchester Utd,9,8,640,7.1,0,0,0,0,0,0,6,0,0.2,0.2,0.1,0.2,3,13,1
Sergio Romero,GK,Manchester Utd,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,MF,Southampton,34,34,2897,32.2,1,0,1,1,0,0,11,0,2.6,2.6,1.4,4,44,201,16
Salomón Rondón,FW,West Brom,36,32,2767,30.7,7,3,10,7,0,0,4,0,7,7,2.8,9.8,45,66,201
Wayne Rooney,"MF,FW",Everton,31,27,2268,25.2,10,2,12,7,3,6,5,0,8.6,3.8,2.2,6,26,122,91
Danny Rose,DF,Tottenham,10,9,800,8.9,0,1,1,0,0,0,4,0,0.6,0.6,0.6,1.2,36,56,77
Liam Rosenior,DF,Brighton,3,1,164,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,5,2
Wayne Routledge,"MF,FW",Swansea City,15,4,429,4.8,0,0,0,0,0,0,1,0,0.4,0.4,0.4,0.8,9,17,36
Antonio Rüdiger,DF,Chelsea,27,25,2338,26,2,1,3,2,0,0,4,0,1.7,1.7,0.4,2.1,33,121,7
Mathew Ryan,GK,Brighton,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdelhamid Sabiri,MF,Huddersfield,5,2,220,2.4,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.4,2,13,8
Henri Saivet,MF,Newcastle Utd,1,1,83,0.9,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,0,1,0
Diafra Sakho,FW,West Ham,14,0,306,3.4,2,0,2,2,0,0,2,0,1.4,1.4,0.1,1.5,4,6,22
