player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
N'Golo Kanté,MF,Chelsea,30572,8032,975,1041,737,798,132,187,2.9,3.2,-1.9,40,195,35,2,274
Loris Karius,GK,Liverpool,11925,9119,68,68,264,265,123,293,0,0,0,0,3,0,0,0
Orestis Karnezis,GK,Watford,8667,7762,5,5,50,51,143,348,0,0,0,0,8,0,0,0
Beram Kayal,MF,Brighton,2904,800,89,103,72,88,13,26,0.5,0.6,-0.5,11,16,4,2,27
Michael Keane,DF,Everton,19215,7605,270,330,481,552,149,258,0.5,0.4,0.5,4,76,4,0,83
Martin Kelly,DF,Crystal Palace,5365,2459,124,142,121,151,35,87,0.1,0.2,-0.1,2,19,0,0,16
Kenedy,"MF,DF",Newcastle Utd,4218,1296,174,208,84,119,20,41,1.7,1.8,0.3,13,14,12,6,21
Jonjoe Kenny,DF,Everton,9944,4622,306,352,187,272,71,168,1.5,1.3,-0.5,10,54,12,10,48
Andy King,MF,Leicester City,2628,676,76,93,66,81,12,25,0.1,0.1,-0.1,2,17,0,0,13
Andy King,MF,Swansea City,5218,1314,132,145,125,148,28,50,0.2,0.5,0.8,4,35,5,2,38
Joshua King,"FW,MF",Bournemouth,7926,1895,275,363,197,272,25,42,4.9,3.6,-1.9,38,48,34,4,83
Davy Klaassen,"MF,FW",Everton,1223,282,39,47,32,40,4,5,0.1,0.1,-0.1,2,5,2,0,11
Ragnar Klavan,DF,Liverpool,21335,7588,331,353,659,697,95,143,0.2,0.6,-0.2,4,61,6,0,73
Anthony Knockaert,"MF,FW",Brighton,12977,3196,475,544,270,337,61,126,3.2,3.1,-2.2,32,45,30,5,124
Sead Kolašinac,DF,Arsenal,17835,5821,648,753,469,576,40,86,3.5,3.3,0.5,19,69,19,6,105
Vincent Kompany,DF,Manchester City,24734,8914,506,534,671,709,129,164,0.5,0.6,0.5,4,94,2,0,85
Terence Kongolo,DF,Huddersfield,4459,2277,128,157,110,154,17,51,0.1,0.3,-0.1,3,32,3,2,36
Laurent Koscielny,DF,Arsenal,31024,12028,523,574,841,910,185,241,0.4,0.7,-0.4,7,137,3,0,124
Cheikhou Kouyaté,MF,West Ham,10437,2762,423,521,240,315,33,66,1.1,0.6,1.9,16,56,7,3,66
Bojan Krkić,MF,Stoke City,358,69,13,16,5,6,3,3,0,0,0,1,1,0,0,2
Grzegorz Krychowiak,MF,West Brom,11378,3332,301,354,248,303,70,122,1.8,1.1,0.2,13,76,9,1,101
Rajiv van La Parra,"FW,MF",Huddersfield,7433,1525,298,362,169,232,24,55,0.9,1.2,-0.9,14,20,15,6,65
Alexandre Lacazette,FW,Arsenal,6693,1185,369,450,120,170,13,25,4.4,4,-0.4,36,18,31,3,59
Freddie Ladapo,FW,Crystal Palace,42,10,5,8,0,1,0,0,0,0,0,0,0,0,0,0
Adam Lallana,"MF,FW",Liverpool,2309,705,126,136,46,54,3,11,0.4,0.6,-0.4,7,18,11,2,33
Érik Lamela,"FW,MF",Tottenham,5766,1209,205,234,137,165,25,43,2,1.6,0,16,32,17,0,46
Manuel Lanzini,"MF,FW",West Ham,16247,4292,608,672,356,422,70,137,4.1,3,1.9,40,104,35,3,156
Aymeric Laporte,DF,Manchester City,13329,4972,337,354,346,366,61,81,0.1,0.3,-0.1,2,54,3,1,72
Jamaal Lascelles,DF,Newcastle Utd,17019,7376,346,393,448,545,100,204,0.7,0.8,-0.7,6,59,4,0,73
Florian Lejeune,DF,Newcastle Utd,17237,7245,282,321,391,468,134,253,1.5,1.3,0.5,7,66,1,0,67
Mario Lemina,MF,Southampton,14283,3476,414,457,335,372,80,120,0.7,0.7,0.3,8,68,6,1,86
Aaron Lennon,MF,Burnley,2883,729,121,153,62,89,10,21,0.8,1.3,1.2,7,14,13,5,28
Aaron Lennon,"FW,MF",Everton,2086,558,92,122,45,60,6,11,0.2,0.3,-0.2,4,6,3,0,19
Victor Lindelöf,DF,Manchester Utd,11923,4239,310,328,328,361,52,66,0.3,0.3,-0.3,2,33,1,0,42
Jesse Lingard,"MF,FW",Manchester Utd,10354,2219,493,546,198,234,33,61,2.8,2.6,2.2,26,68,19,1,75
Jake Livermore,MF,West Brom,15708,4533,374,443,372,449,106,169,1.9,1.8,0.1,20,108,8,3,133
Fernando Llorente,"FW,MF",Tottenham,683,107,42,57,15,25,0,2,0.2,0.1,-0.2,4,2,2,0,4
Hugo Lloris,GK,Tottenham,26371,18330,75,76,526,528,315,561,0,0,0,0,9,1,0,0
Jürgen Locadia,"FW,MF",Brighton,697,140,18,23,9,15,8,9,0.1,0,0.9,1,4,0,0,4
Ruben Loftus-Cheek,MF,Crystal Palace,8326,2630,364,424,168,199,31,47,3.2,2.6,-0.2,25,64,25,2,106
Joe Lolley,"FW,MF",Huddersfield,805,267,28,35,21,28,1,7,0.1,0.1,-0.1,1,9,1,1,11
Kevin Long,DF,Burnley,8719,3177,99,134,195,245,88,149,1.3,1.2,0.7,6,23,0,0,28
Shane Long,FW,Southampton,3471,585,173,229,64,111,10,21,1.3,1.4,-0.3,20,11,9,3,21
Ademola Lookman,"FW,MF",Everton,514,127,19,23,13,14,2,3,0.5,0,-0.5,2,2,0,0,6
Jonas Lössl,GK,Huddersfield,32620,27387,40,40,285,288,500,1058,0.6,0.1,0.4,3,50,2,0,2
Dejan Lovren,DF,Liverpool,31489,11482,468,497,969,1053,154,242,1.3,0.5,-0.3,6,97,9,2,98
Chris Löwe,DF,Huddersfield,10650,4207,274,316,249,341,67,161,0.4,0.5,-0.4,5,46,8,5,55
Matthew Lowton,DF,Burnley,14940,5994,317,374,335,467,113,267,1.6,1.3,1.4,14,78,20,11,82
David Luiz,"DF,MF",Chelsea,8848,2964,124,135,209,227,78,116,0,0.1,0,1,37,3,0,31
Romelu Lukaku,FW,Manchester Utd,6310,1511,282,377,118,207,27,44,4.7,3.8,2.3,33,33,33,5,63
Dodi Lukebakio,"MF,FW",Watford,118,55,2,2,4,4,0,1,0.1,0,-0.1,2,2,1,1,1
Levi Lumeka,FW,Crystal Palace,41,9,5,6,0,1,0,2,0,0,0,0,1,0,0,0
Harry Maguire,DF,Leicester City,28888,11021,448,539,660,769,240,407,4.1,2.2,-0.1,18,128,8,1,178
Riyad Mahrez,"MF,FW",Leicester City,19045,6041,553,647,326,436,150,267,7.2,7,2.8,57,122,50,8,190
Ainsley Maitland-Niles,"DF,MF",Arsenal,8182,2475,290,321,178,215,42,59,0.9,1.4,-0.9,8,37,14,4,35
Scott Malone,DF,Huddersfield,8982,3413,209,257,211,284,60,120,0.5,0.5,0.5,10,32,10,3,51
Sadio Mané,FW,Liverpool,11585,2403,440,528,276,327,38,61,5.4,4.9,1.6,48,55,56,5,120
Eliaquim Mangala,DF,Everton,1299,433,11,14,43,47,6,9,0,0,0,0,4,0,0,7
Eliaquim Mangala,DF,Manchester City,5253,1824,138,143,166,173,9,21,0,0,0,1,10,0,0,15
Javier Manquillo,DF,Newcastle Utd,8676,3549,306,363,202,278,36,78,1.3,0.5,-0.3,11,35,7,5,55
Solly March,"MF,FW",Brighton,8609,2396,255,309,173,241,59,119,1.4,1.8,-0.4,18,33,19,9,60
Adrian Mariappa,DF,Watford,13905,6028,342,395,343,432,77,161,0.2,0.3,-0.2,4,50,3,0,60
João Mário,MF,West Ham,5621,1341,212,245,107,132,34,73,1.4,1.1,-0.4,16,22,9,2,43
Anthony Martial,FW,Manchester Utd,7580,1899,374,431,155,193,18,43,5.1,4.6,-0.1,33,35,27,2,52
Cuco Martina,DF,Everton,12947,5506,410,450,289,385,72,158,1.4,1.7,0.6,13,50,23,14,68
Bruno Martins Indi,DF,Stoke City,5879,2046,98,111,150,181,41,67,0.1,0.1,-0.1,3,25,3,3,28
Arthur Masuaku,DF,West Ham,10657,3590,353,407,247,343,50,115,2,1.3,1,17,39,16,10,56
Juan Mata,FW,Manchester Utd,16341,3673,585,645,311,392,98,160,4.5,4.5,0.5,51,74,33,13,101
Nemanja Matić,MF,Manchester Utd,40993,11705,974,1068,959,1042,269,356,1.6,2.2,-0.6,24,220,23,1,237
Joël Matip,DF,Liverpool,30063,11508,380,403,892,970,185,265,0.3,0.8,-0.3,5,94,2,0,108
Konstantinos Mavropanos,DF,Arsenal,1645,602,36,38,45,48,8,12,0,0,0,0,6,0,0,5
Alfie Mawson,DF,Swansea City,31280,11208,407,462,732,847,268,403,0.6,0.6,0.4,5,87,5,1,92
Eric Maxim Choupo-Moting,"FW,MF",Stoke City,6566,1710,272,346,140,191,26,51,3.1,2.5,1.9,20,28,18,4,56
Chancel Mbemba,DF,Newcastle Utd,3454,1490,102,120,81,107,18,39,0.5,0.5,-0.5,4,11,6,4,21
James McArthur,MF,Crystal Palace,13032,3373,445,523,323,391,48,98,2.2,1.6,-1.2,21,90,13,1,107
Gareth McAuley,DF,West Brom,1995,1107,24,31,36,47,24,44,0,0,0,0,16,2,0,10
Oliver McBurnie,"FW,MF",Swansea City,777,116,46,62,11,22,2,3,0.7,0.5,0.3,1,3,2,0,9
Alex McCarthy,GK,Southampton,8168,7016,24,25,69,69,119,368,0,0,0,0,5,0,0,0
James McCarthy,MF,Everton,1160,247,37,49,29,34,4,12,0,0,0,1,7,1,0,12
James McClean,"MF,FW",West Brom,4418,1011,163,201,87,131,25,76,0.8,1.4,-0.8,18,12,21,18,12
Sam McQueen,"DF,MF",Southampton,615,259,40,49,10,16,1,6,0.2,0,-0.2,3,4,1,0,4
Scott McTominay,MF,Manchester Utd,4914,1409,140,152,122,129,23,36,0,0.2,0,2,37,4,0,48
Ben Mee,DF,Burnley,17554,7677,269,303,386,471,160,281,0.5,0.4,-0.5,6,58,4,0,77
Benjamin Mendy,"DF,FW",Manchester City,3437,932,110,126,76,100,18,27,0.8,0.6,0.2,9,20,11,5,27
Mikel Merino,MF,Newcastle Utd,10947,3524,281,342,268,314,61,105,0.9,0.7,0.1,16,84,14,0,108
Per Mertesacker,DF,Arsenal,4270,1894,72,74,134,146,17,22,0,0,0,0,6,0,0,6
Roque Mesa,MF,Swansea City,7233,1664,202,220,168,194,43,53,0.2,0.3,-0.2,5,21,3,0,36
Simon Mignolet,GK,Liverpool,11461,8759,79,79,260,261,108,258,0,0,0,0,6,0,0,0
Luka Milivojević,MF,Crystal Palace,25224,8439,541,626,593,701,175,294,1,1.5,0,21,173,17,2,180
James Milner,MF,Liverpool,23331,7605,622,685,548,627,136,248,3.2,3.6,-0.2,34,208,37,6,219
Tyrone Mings,DF,Bournemouth,1830,798,29,36,48,51,13,26,0.1,0.1,-0.1,1,4,2,1,8
Kevin Mirallas,"FW,MF",Everton,734,119,17,20,22,28,3,5,0.1,0,-0.1,1,3,0,0,3
Aleksandar Mitrović,FW,Newcastle Utd,496,72,24,30,13,18,0,0,0.2,0.3,-0.2,3,1,0,0,3
Henrikh Mkhitaryan,"FW,MF",Arsenal,5057,1238,222,266,109,134,14,44,2.8,2.3,1.2,16,31,14,2,55
Henrikh Mkhitaryan,"MF,FW",Manchester Utd,6294,1637,242,276,140,175,26,62,3,2.1,2,28,39,18,2,61
Nacho Monreal,DF,Arsenal,26197,9511,767,838,724,779,84,134,2.6,1.6,-0.6,13,117,13,4,138
Aaron Mooy,MF,Huddersfield,25274,7426,788,921,509,657,162,337,4,4,-1,50,203,28,9,239
Álvaro Morata,FW,Chelsea,5650,924,236,300,95,146,32,46,3.1,2.4,2.9,35,30,9,0,46
Alberto Moreno,DF,Liverpool,14433,4503,310,345,398,466,70,125,0.8,1.4,-0.8,15,44,16,6,59
Wes Morgan,DF,Leicester City,13008,5208,317,369,331,401,67,110,0.4,0.2,-0.4,5,29,3,0,50
James Morrison,MF,West Brom,1111,258,44,50,23,26,5,6,0.1,0.1,-0.1,3,5,1,0,11
Victor Moses,"DF,MF",Chelsea,13255,3497,429,498,286,393,72,136,2.4,2.5,0.6,20,26,24,10,66
Steve Mounié,FW,Huddersfield,4180,756,205,309,76,147,13,18,1.8,0.7,-0.8,17,22,5,0,27
Lucas Moura,"FW,MF",Tottenham,1247,262,56,67,30,39,1,2,0.3,0.5,0.7,6,3,2,0,12
Lys Mousset,"FW,MF",Bournemouth,1464,445,64,103,28,44,6,10,0.8,0.5,-0.8,4,15,4,0,16
Jacob Murphy,"MF,FW",Newcastle Utd,2872,1007,117,158,53,87,14,45,1.3,1,-0.3,10,15,14,5,32
Jamie Murphy,MF,Brighton,633,80,15,18,19,20,2,2,0,0,0,1,3,0,0,4
Glenn Murray,FW,Brighton,4451,813,212,364,105,181,7,26,1.6,1.2,-1.6,17,23,6,0,38
Charly Musonda Jr.,FW,Chelsea,228,50,9,9,3,5,2,2,0.5,0.3,-0.5,1,2,1,0,1
Shkodran Mustafi,DF,Arsenal,29511,12068,423,465,938,1031,121,219,1.3,1.2,-0.3,7,103,7,3,92
Boaz Myhill,GK,West Brom,482,445,0,0,2,2,8,17,0,0,0,0,1,0,0,0
Georges-Kévin N'Koudou,MF,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georges-Kévin N'Koudou,"MF,FW",Burnley,1093,169,32,36,26,33,7,15,0,0.2,0,1,7,0,0,5
Luciano Narsingh,"FW,MF",Swansea City,2205,524,113,130,41,57,5,11,1.1,0.5,-1.1,11,12,9,4,15
Kyle Naughton,DF,Swansea City,25319,10879,791,929,582,804,123,277,0.5,0.8,1.5,12,160,17,7,193
Badou Ndiaye,MF,Stoke City,4731,1649,142,155,99,123,31,44,0.3,0.4,0.7,7,32,6,1,46
Wilfred Ndidi,MF,Leicester City,20760,5599,639,788,445,574,126,202,0.6,1.1,2.4,12,117,10,1,136
Reiss Nelson,"FW,MF",Arsenal,963,219,45,46,24,26,2,3,0,0.1,0,1,2,4,0,8
Julien Ngoy,MF,Stoke City,62,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0
Oumar Niasse,FW,Everton,1959,407,87,134,44,66,5,10,1.4,1.8,0.6,11,9,8,1,17
Eddie Nketiah,FW,Arsenal,56,8,6,7,0,0,0,0,0,0,1,0,0,0,0,0
Lukas Nmecha,FW,Manchester City,50,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Mark Noble,MF,West Ham,21353,6408,456,516,473,544,163,236,1.8,2.3,-1.8,20,110,27,4,143
Allan Nyom,DF,West Brom,13157,5473,435,482,274,369,71,180,1.1,1.5,-0.1,14,42,25,22,58
Aiden O'Neill,MF,Burnley,,,,,,,,,,,,,,,,
Michael Obafemi,FW,Southampton,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Obiang,MF,West Ham,11054,3243,259,309,264,310,71,114,0.4,1,-0.4,6,80,5,2,77
Angelo Ogbonna,DF,West Ham,17054,6402,232,266,451,520,120,210,0.5,0.2,-0.5,7,46,4,1,44
Stefano Okaka,FW,Watford,1334,215,67,85,17,36,7,8,0.4,0.4,0.6,5,9,3,0,10
Shinji Okazaki,"FW,MF",Leicester City,3477,814,172,226,64,87,10,18,2,1.1,0,15,24,5,0,24
Martin Olsson,DF,Swansea City,17189,6212,624,710,362,530,88,264,0.8,1.2,0.2,13,65,24,18,87
Divock Origi,FW,Liverpool,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
David Ospina,GK,Arsenal,2837,2120,19,19,56,56,33,69,0,0,0,0,0,0,0,0
Nicolás Otamendi,DF,Manchester City,51762,16561,1081,1132,1459,1561,238,312,0.9,1.1,-0.9,12,226,5,0,212
Reece Oxford,MF,West Ham,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,DF,Arsenal,2464,689,53,58,48,57,23,33,0.5,0.6,-0.5,5,12,8,3,16
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,11074,3186,262,305,244,312,79,135,3.8,3.2,3.2,34,70,40,7,120
Mesut Özil,"MF,FW",Arsenal,24221,7044,883,973,548,646,99,170,8.7,7.7,-0.7,84,183,79,2,277
Kasey Palmer,"MF,FW",Huddersfield,650,193,27,32,13,18,2,5,0.1,0.3,-0.1,1,4,2,0,6
Emerson Palmieri,DF,Chelsea,1790,373,95,108,27,42,7,16,0,0.1,1,1,2,3,1,5
Pedro,"MF,FW",Chelsea,7896,1761,340,388,138,188,39,59,1.3,1.6,0.7,26,32,23,5,56
Roberto Pereyra,"MF,FW",Watford,9330,2419,340,381,180,228,54,78,3,3,-1,23,52,26,8,79
Ayoze Pérez,"MF,FW",Newcastle Utd,6748,1456,316,396,140,205,16,44,4.7,2.5,0.3,36,47,17,2,75
Matt Phillips,"MF,DF",West Brom,7299,2673,245,302,127,198,50,134,4.1,4,-2.1,33,21,19,14,31
Jordan Pickford,GK,Everton,28089,24029,54,55,232,239,389,1029,0.1,0.1,-0.1,3,54,2,0,0
Jérémy Pied,DF,Southampton,1433,643,46,54,36,43,7,17,0.2,0.4,0.8,2,12,5,1,13
Erik Pieters,DF,Stoke City,15616,6670,440,529,371,516,88,186,1.5,1.5,-0.5,13,94,22,12,113
Paul Pogba,MF,Manchester Utd,23981,7902,722,788,475,561,166,246,4.5,4.6,5.5,39,181,49,3,250
Nick Pope,GK,Burnley,26090,23787,17,17,138,144,391,1055,0.5,0.3,-0.5,4,74,1,0,0
Alex Pritchard,"MF,FW",Huddersfield,4251,1189,142,173,77,116,27,65,1.9,1.2,-0.9,20,26,12,3,44
Sebastian Prödl,DF,Watford,8856,3785,164,193,202,242,68,118,0.2,0.1,-0.2,2,32,2,0,40
Davy Pröpper,MF,Brighton,20957,6052,410,498,488,582,157,234,1.4,1.3,2.6,19,134,17,3,188
Marc Pugh,"MF,FW",Bournemouth,5977,1689,211,248,136,182,26,58,0.5,1.1,-0.5,10,28,15,2,52
Jason Puncheon,MF,Crystal Palace,3199,955,114,129,68,79,14,35,0.5,0.4,-0.5,5,18,8,1,31
Collin Quaner,"FW,MF",Huddersfield,4115,1105,202,261,89,122,5,22,2.5,1.5,1.5,17,26,7,3,44
Sandro Ramírez,"FW,MF",Everton,781,102,42,52,14,17,2,4,0,0.1,0,1,1,1,0,8
Aaron Ramsey,MF,Arsenal,16341,4329,556,627,390,457,69,97,5.4,5.3,2.6,28,102,36,3,134
Àngel Rangel,DF,Swansea City,1605,517,51,57,39,46,6,10,0.1,0.1,-0.1,1,7,1,1,11
Marcus Rashford,"FW,MF",Manchester Utd,6278,1425,281,324,114,157,22,81,3.8,3.3,1.2,22,22,24,4,46
Nathan Redmond,"FW,MF",Southampton,10743,2550,343,421,200,258,75,138,3.6,3.1,-0.6,42,43,33,4,94
Winston Reid,DF,West Ham,11983,3790,121,145,323,347,92,161,0.3,0.7,-0.3,4,28,2,0,39
Declan Rice,"DF,MF",West Ham,8829,3396,171,191,220,254,57,119,0.1,0.1,-0.1,2,34,5,0,36
Richarlison,"FW,MF",Watford,6835,1988,345,462,135,231,15,42,3.4,2.2,0.6,26,40,23,2,73
Jaïro Riedewald,"MF,DF",Crystal Palace,2174,915,65,73,39,51,16,25,0,0.1,0,0,16,4,2,16
Matt Ritchie,"MF,FW",Newcastle Utd,13965,4500,418,488,267,399,108,280,6,4.7,-1,52,65,28,14,93
Connor Roberts,DF,Swansea City,2076,533,70,80,45,61,11,25,0,0.1,0,0,6,2,0,11
Andrew Robertson,DF,Liverpool,22245,6855,692,753,595,691,73,149,4.1,3.4,0.9,24,121,31,8,150
Hal Robson-Kanu,"FW,MF",West Brom,1671,458,76,104,33,52,7,21,0.4,0.5,-0.4,8,15,5,2,24
Jay Rodriguez,"FW,MF",West Brom,7189,1909,311,379,129,197,30,71,1.6,2.3,-0.6,21,51,14,2,52
Marcos Rojo,DF,Manchester Utd,5448,2286,121,131,137,155,31,64,0.1,0.1,-0.1,2,27,0,0,13
Sergio Romero,GK,Manchester Utd,596,494,3,3,5,5,9,17,0,0,0,0,0,0,0,0
Oriol Romeu,MF,Southampton,26097,7844,698,799,652,772,137,194,1.4,1.4,-1.4,22,165,12,0,201
Salomón Rondón,FW,West Brom,7392,1287,366,485,140,228,21,44,2.8,2.5,0.2,23,47,14,2,66
Wayne Rooney,"MF,FW",Everton,17847,4680,398,474,348,410,150,263,2.2,3.4,-0.2,33,117,26,6,122
Danny Rose,DF,Tottenham,7367,3021,163,196,187,237,43,80,0.6,0.9,0.4,10,36,17,5,56
Liam Rosenior,DF,Brighton,1102,631,27,34,23,31,9,18,0,0,0,0,4,0,0,5
Wayne Routledge,"MF,FW",Swansea City,1676,481,58,71,46,64,5,19,0.4,0.7,-0.4,6,8,6,3,17
Antonio Rüdiger,DF,Chelsea,28423,9100,618,649,734,801,151,226,0.4,0.7,0.6,3,114,2,0,121
Mathew Ryan,GK,Brighton,25837,22013,20,20,178,179,427,975,0,0.1,0,0,24,0,0,0
Abdelhamid Sabiri,MF,Huddersfield,907,230,40,58,17,25,4,9,0.1,0.1,0.9,3,9,2,0,13
Henri Saivet,MF,Newcastle Utd,215,29,9,10,4,9,1,5,0,0,0,0,1,0,0,1
Diafra Sakho,FW,West Ham,632,121,30,36,9,18,5,9,0.1,0.1,-0.1,1,3,2,0,6
Mamadou Sakho,DF,Crystal Palace,10900,4934,271,301,305,339,41,75,1.1,0.2,0.9,2,22,1,0,43
Bakary Sako,"FW,MF",Crystal Palace,1412,353,59,75,18,41,10,22,1.1,0.6,-1.1,6,6,4,3,8
Mohamed Salah,FW,Liverpool,11021,3263,441,541,234,313,44,90,7.5,6.1,2.5,62,42,43,3,97
Renato Sanches,MF,Swansea City,5364,1268,162,182,123,157,28,55,0.3,0.4,-0.3,6,33,3,1,45
Alexis Sánchez,"MF,FW",Arsenal,10650,3348,331,410,206,302,75,130,4.9,6.4,-1.9,50,56,74,3,149
Alexis Sánchez,"FW,MF",Manchester Utd,6515,2036,241,279,126,183,37,69,2.4,3.5,0.6,26,52,30,4,70
Davinson Sánchez,DF,Tottenham,34818,13608,466,501,962,1016,241,335,0.1,0.3,-0.1,4,59,2,0,82
Leroy Sané,FW,Manchester City,12637,2561,588,681,256,317,36,79,6.8,7.2,8.2,57,27,41,6,68
Ezequiel Schelotto,DF,Brighton,7630,3180,212,254,173,250,48,80,0.6,0.6,-0.6,5,35,8,5,48
Christopher Schindler,DF,Huddersfield,22466,7583,363,416,622,714,137,237,2.3,1.1,-1.3,9,54,0,0,80
Jeffrey Schlupp,"DF,MF",Crystal Palace,8825,3330,370,432,192,270,32,84,1,0.7,0,12,61,10,3,74
Kasper Schmeichel,GK,Leicester City,24575,19644,33,36,175,186,405,915,0.1,0.1,-0.1,1,22,1,0,6
Morgan Schneiderlin,MF,Everton,15661,4847,482,535,333,387,91,151,0.2,0.4,-0.2,7,104,3,1,106
Xherdan Shaqiri,"MF,FW",Stoke City,16836,5750,418,472,314,418,152,307,7.1,7.4,-0.1,75,94,59,12,161
Luke Shaw,DF,Manchester Utd,6012,2057,278,308,137,173,12,38,0.4,0.3,-0.4,9,39,9,0,48
Ryan Shawcross,DF,Stoke City,9003,4503,136,181,233,322,66,136,0.3,0.2,0.7,2,39,1,0,46
Jonjo Shelvey,MF,Newcastle Utd,21940,8867,378,436,421,541,213,442,2.5,3.7,0.5,40,159,32,8,183
Gylfi Sigurðsson,"MF,FW",Everton,8212,2826,297,360,176,234,45,171,3.9,4.6,-0.9,38,58,10,1,77
Adrien Silva,MF,Leicester City,5672,1821,163,188,141,165,30,46,0.8,0.5,0.2,7,49,4,0,55
Bernardo Silva,"FW,MF",Manchester City,12111,2087,487,531,276,328,33,64,2.8,2.6,1.2,31,31,28,5,80
David Silva,MF,Manchester City,31050,6817,1258,1356,751,858,80,138,8.4,8.1,2.6,61,201,87,5,337
Danny Simpson,DF,Leicester City,14466,5625,456,521,332,440,75,160,0.1,0.3,-0.1,4,57,7,5,54
Jack Simpson,DF,Bournemouth,67,10,2,2,1,1,1,2,0,0,0,0,0,0,0,0
Josh Sims,"FW,MF",Southampton,624,183,34,40,11,15,2,4,0.1,0.3,-0.1,1,4,1,1,4
Jerome Sinclair,"MF,FW",Watford,91,40,4,4,2,3,0,0,0,0,0,1,1,1,0,2
Moussa Sissoko,"MF,FW",Tottenham,11433,2703,410,451,270,336,42,61,2.2,2.5,-1.2,27,69,21,3,85
Islam Slimani,FW,Leicester City,808,168,48,65,17,24,1,2,0.2,0.1,0.8,2,1,5,0,7
Islam Slimani,FW,Newcastle Utd,368,101,19,26,7,13,1,3,0.4,0.5,-0.4,4,1,1,0,2
Chris Smalling,DF,Manchester Utd,19226,5423,280,309,598,647,94,135,0.2,0.3,-0.2,2,25,2,0,37
Adam Smith,"DF,MF",Bournemouth,14432,4294,464,523,339,423,71,120,1.6,1.5,1.4,22,64,13,5,90
Tommy Smith,DF,Huddersfield,12945,4931,374,431,315,445,70,189,1.8,1.8,-0.8,15,45,19,12,56
Cédric Soares,DF,Southampton,20179,8020,740,816,396,549,113,307,3.1,3.4,-0.1,24,108,37,24,139
Ramadan Sobhi,"MF,FW",Stoke City,4533,1308,206,250,99,130,11,19,1,1.1,-1,15,19,15,2,38
Dominic Solanke,FW,Liverpool,1656,386,109,133,25,36,2,4,2.6,1.2,-1.6,15,8,6,0,15
Pape Souaré,DF,Crystal Palace,92,11,6,6,2,4,0,0,0,0,0,0,1,0,0,0
Julián Speroni,GK,Crystal Palace,6170,5618,16,16,35,37,97,259,0,0,0,0,12,0,0,0
Kostas Stafylidis,"DF,MF",Stoke City,1562,577,43,51,44,68,6,15,0,0.1,0,2,5,1,0,8
Junior Stanislas,"MF,FW",Bournemouth,6282,2111,207,268,151,205,24,54,1.9,1.8,0.1,24,40,21,2,63
Dale Stephens,MF,Brighton,29027,8748,517,594,685,785,232,314,2.3,1.5,0.7,17,164,13,0,191
Jack Stephens,DF,Southampton,13440,5815,314,350,337,418,73,168,0.2,0.6,-0.2,4,43,1,1,45
Raheem Sterling,FW,Manchester City,11836,2411,644,716,243,303,17,34,7.3,5.8,3.7,55,34,49,3,94
John Stones,DF,Manchester City,21826,8273,479,496,578,590,114,135,0,0.2,0,0,51,1,0,71
Daniel Sturridge,FW,West Brom,388,148,13,18,7,9,3,5,0.2,0,-0.2,3,4,2,0,6
Daniel Sturridge,FW,Liverpool,1506,360,60,71,37,45,3,3,0.8,0.5,0.2,13,10,8,0,16
Ki Sung-yueng,MF,Swansea City,14235,3472,312,344,321,363,102,153,1.5,1.9,0.5,19,52,11,1,64
Andrew Surman,MF,Bournemouth,18377,5842,396,464,476,536,108,165,1,1.5,4,16,122,16,0,134
Markus Suttner,DF,Brighton,8260,3590,184,208,178,238,64,141,0.3,0.6,-0.3,6,39,7,4,56
Lasse Sørensen,MF,Stoke City,711,350,20,26,16,19,5,7,0.1,0.1,-0.1,2,6,0,0,2
Alexander Sørloth,FW,Crystal Palace,851,221,40,62,19,33,2,7,0.5,0.5,-0.5,6,6,1,0,7
Dušan Tadić,"MF,FW",Southampton,13009,3610,479,572,274,398,64,145,5.7,4.7,-2.7,59,68,56,14,167
Matt Targett,DF,Southampton,1440,660,40,42,25,34,12,28,0.1,0.2,-0.1,2,3,0,0,5
James Tarkowski,DF,Burnley,17749,8069,243,288,372,449,170,326,0.8,1,-0.8,7,64,8,2,59
Charlie Taylor,DF,Burnley,5322,2255,149,178,134,172,24,82,0.2,0.2,-0.2,4,15,6,5,23
James Tomkins,DF,Crystal Palace,14749,5898,240,264,368,427,111,183,0.1,0.7,-0.1,1,39,1,0,45
Cenk Tosun,FW,Everton,2224,358,114,149,32,50,10,17,1.4,0.7,-1.4,15,7,4,1,9
Yaya Touré,MF,Manchester City,5702,1707,240,252,116,123,23,29,0.9,1.2,1.1,7,43,7,0,50
