,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
694,m-01087,-0.35752192982456127,-0.08968413357956288,-0.09515427823945825,-0.05707371498922745,-0.06527508464142813,0.16585449369036614,-0.01712488457987072,-0.10976404278239463,-0.05770540935672519,-0.06815808710372422,-0.73378347183749,-5.322886272699293,-5.077342643890429,-489.09000730994194,-192.73765081563567,-8.217768928901194,-9.290574022776232,-7.626673591874431,-7.969301323484154,-5.436418128654974,-8.698453755001538,-0.14685214681440448,-1.3977104493690367,-3.4084441366574314,-1.7537965527854726,-0.07786241920590947,0.016002231455832405,-0.08365623268698072,-0.41302293013234836,-0.13064019698368728,-0.061121114188981224,-19.433726531240392,-0.9149857648507211,9.528494152046784,-13.90667628501078,-15.016348107109883,-0.07801092643890428,-19.368451446598954,-0.44555055401662025,-0.429742997845491,-0.012634272083717923,-13.775046168051734,-72.26331717451517,-36.05409356725147,-0.8903743459526,-0.36119459833795026,0.6938773468759615,0.6532379193598027,-19.46300823330255,-0.06723953524161241,0.15933710372422286,0.005287011388119489,-0.17720298553401026,0.1046764389042783,-0.18627693136349688,-1.4792520775623264,0.8283556478916589,-0.4982198368728843,0.41994921514312084,5.697902816251155,-0.0014481378885811032,-0.4079516774392121,-1.2337611572791625,-0.8835395506309629,-0.14132194521391195,-0.005324715297014455,-0.026440443213296395,0.021115727916281933,0.0,001,t-00010,t-00020,r-00003,2,2,11,17,4,7,6,4,9,11,0,0,0,0
695,m-01088,-0.9160387811634344,-0.23096952908587262,-0.15456140350877196,0.03863650353955063,0.04310249307479225,-0.17477993228685748,0.001825176977531548,-0.12043274853801167,-0.15392089873807324,-0.16149984610649437,-1.7395506309633726,-6.274179747614652,-5.21140350877193,-1601.4716928285625,-574.76080947984,-32.542517697753155,-37.10296398891967,-40.97061557402278,-49.106522006771314,-8.96176054170514,-18.98370575561711,-0.11261034164358259,-1.2352600800246227,-5.848073253308711,-1.41539242843952,-0.7089689135118498,-0.31136349646044936,-0.008531148045552479,-0.04175438596491228,0.03863650353955063,0.04310249307479225,-127.22256694367498,-7.487051400430902,-44.11304401354263,-61.98903662665435,-21.844816866728223,-2.219485995690982,-127.26566943674976,-1.1796860572483845,-0.5157125269313635,-0.6639735303170206,-75.01634041243459,-308.9036965220068,-177.38758694983073,-2.0059679901508156,0.004930747922437639,-1.7540012311480457,-0.13244382887042186,-81.460514004309,-2.376583564173592,-1.426992920898738,-1.3586149584487535,-0.7110649430594029,-0.3069036626654355,-1.0539796860572481,-2.1842136041859037,-0.8874515235457063,-0.898759618344106,-2.301923668821176,-6.625140043090181,-0.08785164666051093,0.046220375500153926,0.21120344721452763,0.16396429670667906,0.08258541089566021,0.0012342259156663622,-0.0020898738073253293,0.00332409972299169,0.0,001,t-00014,t-00024,r-00048,2,0,6,9,4,3,7,5,18,8,1,1,0,0
696,m-01089,2.941787088334872,0.11375615574022763,0.6005567097568482,0.06463758079409049,0.10627385349338256,0.1313977377654664,0.04189289012003693,0.5844177054478301,0.5007000230840257,0.06239800707910123,-1.517938596491228,-2.013225992613111,-4.056084949215143,850.3347026008003,583.9614023545707,-10.354217066789777,-11.762725069252069,24.755978762696216,22.478304478301027,9.001788627269928,13.496651662049862,-0.017864843028624233,-0.13032048322560752,-0.6411434287473083,-1.1943440289319789,-0.44878347183748857,1.2547983995075416,-0.054787919359803046,0.03400750230840294,-0.07234302862419206,0.11513927362265311,29.775645583256395,29.674438288704216,46.70810749461373,-0.3738215604801498,-17.636195367805474,4.1113434903047095,29.679898045552456,-0.8173141735918736,-0.9163669590643277,0.09444136657433044,23.329010464758383,131.52931171129572,130.7834803016313,-1.9749996152662366,0.063520698676516,-0.36909164358264124,-0.381361188057864,19.155470529393657,-0.6208033240997228,-0.42148276392736217,-0.09917551554324452,-0.4537884733764238,-0.0678393351800555,-0.44944983071714384,-0.6037307633117887,0.4683025546321945,-0.4683006309633734,-0.32571598953524183,2.916805555555556,0.12164088950446289,0.6964342874730685,2.500624038165589,1.793074022776239,0.4617389966143428,0.07789935364727608,0.04770775623268698,0.0301915974145891,0.0,001,t-00006,t-00019,r-00010,1,0,8,26,4,6,2,13,6,7,1,2,0,0
697,m-01090,3.9062880886426594,0.4150938750384734,1.0236995998768852,0.09036934441366572,0.15436595875654047,0.20648160972606966,0.03189212065250845,0.9296282317636196,0.8068533010156973,0.38834745306248075,5.713983533394891,5.308993151738998,16.38820944906125,56.23009502924015,87.98212757771613,15.018330255463214,20.082703908895034,-13.164220529393667,-12.172113342566934,2.0334895352416127,10.715050784856874,0.32848664973838104,3.307176823638043,4.443459526008002,2.1354570637119115,-0.11235534010464765,4.60332486919052,1.4128563558017853,0.2741398891966759,0.19232571560480147,0.09799015081563556,42.592705063096325,6.665605186211144,-17.235525546321938,10.043506463527258,51.11598953524162,9.58430247768544,42.4445440904894,7.329934979993845,4.0909810710988,3.2375442443828875,36.59151508156356,302.34138388735,140.02801785164667,4.159868421052631,2.4832917820867957,6.6750215450907975,4.363290627885504,37.23604301323486,0.9300634810710997,0.7998668821175751,-0.3482186826715906,0.9032690827947061,0.3750130809479839,-0.3544148199445985,1.2725100030778707,-0.7763465681748228,1.3236530470914132,-1.1074276700523233,-6.887863958140966,-0.06205370883348722,0.910119267466913,2.4007833179439824,1.4989742997845492,0.11495767928593413,0.0605386272699292,0.03144429055093875,0.01784087411511234,0.011253462603878115,001,t-00018,t-00005,r-00026,1,0,12,11,2,3,5,6,14,18,3,2,0,0
698,m-01091,-1.0039854570637117,0.10772468451831337,0.12491420437057552,0.19118959679901504,0.20971914435210834,0.3090170052323791,-0.02031355801785165,0.12119240535549394,-0.04375734841489701,0.15227743151738996,0.2505024622960912,9.03924130501693,1.6247164512157557,2276.909923822714,961.1884164358263,49.00584718374883,53.12591720529393,55.320467066789774,64.52796822099106,15.224985764850722,27.334855340104646,0.20668621114188973,1.2883240997229914,9.0843513388735,1.8121287319175128,0.797803939673746,1.574180517082179,0.6498402893197905,1.0857309172052936,0.3113938904278239,0.19118959679901504,153.61084372114493,25.00386003385657,72.29742305324716,63.15657894736843,17.84530355493998,-1.2557467682363805,153.40112457679282,-5.350924130501693,-2.8289358264081255,-2.528467990150816,74.62618651892888,293.0335287780855,216.16711872883963,0.3679412896275771,-1.1131375038473377,-2.5708102493074794,-3.610737149892275,95.17272506925207,2.0105405509387495,1.1920752539242847,1.635215066174207,0.410857956294244,-0.035532471529701404,1.7925677131425055,1.8251011849799923,0.42736072637734696,0.7952746999076634,1.933903124038165,6.408674592182209,0.12172360726377343,0.7613642659279779,2.2867082179132043,1.521061865189289,0.15712142197599263,0.012541551246537393,-0.007488457987072938,0.010334718374884578,0.009695290858725761,001,t-00004,t-00003,r-00349,2,3,13,14,4,6,7,9,11,10,1,0,0,0
699,m-01092,-0.12466912896275772,0.008457987072945516,-0.004527546937519245,-0.04047706986765159,-0.047325330871037255,-0.027242228377962443,0.021052631578947368,-0.018822714681440457,0.01746445060018469,-0.03668267159125884,-0.5745121575869504,-1.0643182517697767,-2.039719913819637,-185.37680209295178,-72.03575561711295,-12.703274853801169,-14.866820560172352,-5.421917513080945,-7.737562326869806,0.1658079409048952,0.6579932286857485,-0.03142536164973837,-0.3706309633733458,-0.795617112957833,-0.31535241612803944,-0.24678670360110805,-0.1701200369344413,-0.00048802708525700207,-0.01993228685749461,-0.04047706986765159,-0.047325330871037255,-25.47957525392428,-3.074102800861806,-8.539501385041547,-9.838082486919053,-6.8850107725453995,-0.20223453370267777,-25.43224992305325,-0.7695537088334874,-0.5037703908895047,-0.2607294552169897,-12.438734995383186,-50.33561095721762,-22.5107109879963,-0.2805909510618651,0.13565712526931348,-0.32714989227454655,-0.2605755617112955,-15.922056017236072,-0.2849769159741463,-0.237740843336411,-0.5077870113881197,0.19852262234533705,0.02428747306863648,-0.22734379809172048,-0.41155124653739605,-0.0870298553401046,-0.05570021545090782,-0.21019390581717445,-0.353739612188366,0.008534933825792557,-0.0014312096029548194,-0.06442289935364727,-0.05240073868882718,0.04487534626038781,0.04536472760849492,0.05435826408125577,-0.008928901200369344,0.0,001,t-00007,t-00025,r-00007,2,1,9,12,4,3,4,3,11,15,2,4,0,0
700,m-01093,1.767917051400431,0.050235457063711936,0.15513234841489695,0.07645352416128039,0.10179555247768543,-0.5007948599569098,-0.0057321483533394925,0.10944125115420147,0.02999172822406905,0.15769379039704523,2.7762365343182522,-3.7967455370883334,5.305859879963063,-1973.0434629886117,-850.4982483071713,-15.09655124653738,-15.405129655278522,-49.62935941828254,-49.653766928285606,-16.553986611265,-27.43111957525392,0.13481351954447524,2.027358417974762,-3.852888196368111,0.8445287011388118,0.540161972914743,-1.012483071714374,-0.3079443982763926,-0.85707121421976,0.08093413357956289,0.06520390889504463,-100.77973030163128,-30.119801862111412,-76.89481917513078,-44.983042474607544,21.117121806709765,-0.35105493998153325,-100.88152585410892,3.7613819636811323,1.7441305016928284,2.011643197907049,-51.13850992613111,-271.0222483841183,-168.76231032625412,1.9697633887349952,1.292587334564482,0.8974522930132353,0.05219644506001897,-60.99601454293628,-0.9715181594336713,-1.1226804401354256,-0.9292070637119105,-0.18599376731301964,0.14368267159125875,-0.3452192982456145,0.35143621114189116,-1.3795337026777468,0.475481686672822,-2.658642274546014,-8.5064242843952,-0.31238381040320096,-0.7231925207756231,-2.0148326408125565,-1.2953681902123724,-0.08321675900276998,-0.011918282548476433,-0.02220337026777469,0.010285087719298248,0.0,001,t-00001,t-00013,r-00032,1,1,11,13,7,5,10,1,10,14,1,0,1,0
701,m-01094,2.096200754078178,0.17475300092336102,0.28966451215758693,0.03833064019698368,0.06390389350569406,-0.15977223761157278,-0.01286280393967374,0.3854338257925515,0.3375811403508771,0.17168355647891656,-0.23180901815943344,-3.251233071714375,0.9264242843951953,-220.1336880578641,-8.52755809479845,-14.706160741766713,-14.2217405355494,-2.243459526008003,-2.850586718990474,-0.2977462296091131,-2.0938931209602956,0.07412288396429667,1.096317328408741,-4.625161972914745,-0.11651508156355805,-0.005913357956294302,1.8372976300400112,0.3425316558941215,0.3121736688211757,0.21192136041859036,0.046163819636811314,-17.973387196060383,5.476419282856265,0.8122545398584045,-18.951948291782085,-0.013580332409965479,2.1818644198214843,-18.037291089566022,0.9339246691289629,0.49368959679901503,0.44529239766081863,-10.9733037088335,-31.483745767928724,-11.093893505694119,-1.2418821175746384,0.34824599876885187,1.5508856571252703,-0.10624153585718665,-9.674469836872893,-0.6262461526623582,-0.21906625115420136,-0.28261926746691285,-0.30044552169898464,-0.04318136349646057,-0.7558052477685445,-1.0670425515543247,-0.1482533087103725,-0.6855332409972296,-0.831170744844568,-0.5846395044629125,-0.014659125884887672,-0.20948060941828264,-0.6359872268390279,-0.44641735918744224,0.2408356417359187,0.017580794090489377,0.0008587257617728508,0.016722068328716526,0.0,001,t-00019,t-00010,r-00381,5,0,23,6,9,1,8,1,12,7,0,0,0,0
702,m-01095,-1.3331486611265004,-0.0025546321945213893,-0.11376423514927675,-0.04935056940597107,-0.04935056940597107,-0.24017543859649115,0.007842413050169285,-0.09671498922745464,-0.05723453370267775,-0.06320929516774391,2.3827300707910135,-3.9944998461064944,1.7775500153893518,-1037.4560972606953,-277.03027393044016,-6.848845798707288,-8.313795013850415,-23.07143736534318,-25.021452754693748,-12.037229916897507,-14.356946752847032,-0.07321391197291474,-1.0548815020006153,-4.5989596799015064,-0.18172976300400132,-0.0877562326869807,-0.38091104955370875,-0.0010296706678978155,-0.1254970760233918,-0.04935056940597107,-0.04935056940597107,-57.464235149276675,-5.420003077870115,-17.59934133579563,-32.99995690981839,-6.87990458602647,0.06015081563558056,-57.41488457987073,1.7269405971068026,0.952619267466913,0.7564604493690368,-21.65575561711296,-20.552668513388653,7.829325946445079,0.8211234225915668,0.5617820867959372,-0.33515235457063713,0.18917205293936626,-32.366746691289634,-1.8348907356109572,-0.979932286857494,-0.8740104647583871,-0.7849430594028931,-0.17593721144967686,-0.9335364727608493,-2.836715912588488,-0.42956602031394264,-0.6977469990766387,-1.4696029547553093,-2.3835210834102796,-0.02134502923976607,-0.0952908587257617,-0.08753462603878132,0.00831024930747919,-0.007202216066481993,-0.0016620498614958457,-0.0005540166204986152,-0.0110803324099723,0.009972299168975069,001,t-00026,t-00022,r-00009,1,0,7,6,3,1,6,1,5,6,2,0,0,0
703,m-01096,0.20626885195444747,0.36079485995690974,0.04006809787626964,0.028324484456755922,0.03999115112342259,0.5163777316097261,0.007004078177900891,0.015666397353031603,-0.015503501077254567,0.44498903508771925,9.062513850415513,15.922420744844569,10.016219221298861,2205.30638388735,691.9922807017547,63.49226492767005,71.08850069252078,48.147949753770405,61.30176054170514,12.837715835641735,28.292872422283786,0.41381490458602643,4.404524469067405,13.434038935056941,4.150731378885811,1.5591797476146505,1.8256109572176054,0.6635213911972913,2.387789896891351,0.2882171437365343,0.028324484456755922,205.75927131425055,2.4544398276392734,35.90930940289321,118.26562750076947,54.66433671899046,2.9763304093567244,205.72443367189902,8.38288973530317,4.89313673437981,3.492938596491228,108.06298899661437,689.0917132194521,324.7876381194214,7.661390043090182,1.3089950754078177,3.669983071714373,3.625851031086488,120.06270621729763,6.5253120190827945,3.888163665743306,2.948358341028009,3.063672283779625,0.5132813942751616,2.5582333025546324,6.937643120960295,0.1356255771006466,2.969465220067713,4.727560018467221,5.227753924284396,-0.022688904278239427,-0.4940631732840873,-1.066414666051093,-0.5658283317943984,0.10461526623576488,-0.018899276700523243,-0.012198753462603875,-0.021081871345029236,0.014381348107109879,001,t-00020,t-00012,r-00002,0,1,21,8,5,4,10,3,7,7,1,1,0,0
704,m-01097,-1.9617205293936597,-0.06169321329639893,0.38252923976608183,0.10441443521083407,0.1130617112957833,-0.11243844259772229,-0.0028912742382271456,0.3291477762388428,0.2421584718374885,0.00024999999999997247,-0.365461295783319,-9.697813558017852,5.757310710987996,-2820.2882852416124,-1169.2861618959682,-33.753794244382874,-34.973612265312404,-65.04736341951369,-70.37225223145582,-24.164949215143125,-42.18626308094798,0.017538588796552707,-0.6026061865189278,-9.734711449676826,0.41619883040935557,-0.29167205293936604,1.7014716066482003,1.5107539088950444,-0.5663457987072945,0.11580871037242228,0.09590104647583869,-167.45589489073564,-36.017785472453056,-83.0407648507233,-83.17143505694064,-2.2754897660818934,1.8579863034779933,-167.574487534626,-0.6154905355494005,-0.35976685133887343,-0.2608044783010157,-95.87993613419516,-458.42585064635267,-234.41720298553403,-1.302947060634041,0.8625219298245616,0.11038704216682094,0.9651504309018164,-100.61691097260697,-2.1574796091104966,-1.1478170206217295,-1.260386272699293,-0.8579705293936593,-0.03912280701754389,-0.677757771622038,-3.0131967528470303,-1.0558906586642043,-0.8020221606648198,-3.0079720683287166,-7.400250461680515,-0.26051400430901817,-0.7327823945829485,-2.408325638658048,-1.645832563865804,-0.392693136349646,-0.11322560787934749,-0.06668821175746383,-0.030747922437673127,-0.015789473684210523,001,t-00002,t-00014,r-00003,1,3,12,19,2,8,6,10,7,15,1,4,0,0
705,m-01098,-0.9711299630655591,-0.19475453985841798,0.008007848568790304,-0.04349607571560481,-0.05622191443521084,-0.18638542628501076,-0.039357879347491534,-0.09696487380732531,-0.0508917359187442,-0.1760345875654047,-3.5335030009233606,-10.549448291782086,-3.6548572637734713,-1524.507468836565,-560.4588438750384,-33.455752539242845,-36.920583256386585,-36.88872076023394,-41.5981271160357,-9.87946137273007,-17.644862265312405,-0.13593832717759308,-1.7322126038781165,-8.32796783625731,-1.6288223299476765,-0.14557787011388115,-0.18612419205909508,0.46902197599261297,-0.8769065866420434,-0.08480378578024003,-0.05111688211757465,-111.1224892274546,-12.394964219759927,-27.903030932594646,-60.66843182517698,-24.328068636503538,-1.1255636349646045,-111.07147160664822,-2.6986345798707307,-1.692997076023392,-0.9986091874422902,-61.16948561095719,-354.39598107109884,-199.71122345337028,-2.8708267928593423,-0.027295706371191275,-2.102474222837797,-1.660781779008926,-73.94854686057248,-2.5467320714065855,-1.3531428901200369,-1.1118913511849793,-1.1706440443213295,-0.264196675900277,-1.1887684672206829,-2.88038704216682,0.1432440751000309,-1.2463104032009846,-1.0206521237303776,-1.0117609264389014,-0.12103262542320713,-0.3524153585718684,-1.5103662665435529,-1.1425076946752848,-0.13220298553401044,-0.07484918436441983,-0.05013465681748231,-0.017546937519236687,-0.007167590027700831,001,t-00011,t-00018,r-00048,0,0,9,9,2,0,8,12,11,14,3,2,0,0
706,m-01099,0.7555963373345642,0.30558902739304394,-0.0005132348414898513,0.07346875961834409,0.13825023084025853,0.003383733456448027,-0.034790704832256075,0.22685761003385646,0.11550554016620497,0.33346421975992613,4.167299553708833,9.657224145891043,10.847571945213911,1606.5354882271472,473.3204524469069,35.88794244382887,41.88025584795322,40.72881694367498,49.03030509387503,9.40963334872269,17.53254462911665,0.3582004847645429,4.03272353031702,6.190968759618343,2.348594567559249,0.5179843798091721,2.1317828562634653,0.8508946291166514,1.6520621729763003,0.05980186211141888,0.0858910433979686,135.3276527393044,3.0957817790089255,31.72299823022468,61.64773930440137,43.15619152046783,4.353935056940598,135.2061338104032,2.9167036011080327,1.8050730994152047,1.1161676669744536,73.3523407202216,383.67658164050465,205.01334833795005,2.8323037857802404,1.121271160357033,2.776561249615266,1.8851069559864582,87.1560703293321,1.3497722376115737,0.7161907510003074,0.33045975684826145,0.5799599876885198,0.4393524930747923,0.5693686518928901,2.2090954909202836,0.48415358571868283,1.6070629424438292,2.436015312403817,5.269027777777777,0.07864804555247767,-0.4040512465373959,-0.9078947368421055,-0.5674168975069254,0.005401662049861478,0.005193905817174507,-0.018801939058171745,0.026627423822714682,-0.0026315789473684223,001,t-00005,t-00006,r-00015,1,1,11,17,4,4,3,5,13,14,3,3,0,0
707,m-01100,0.8944906124961524,0.012253000923361013,0.2600184672206833,0.027894736842105274,0.06397045244690673,-0.09103724222837793,-0.006001846722068329,0.21573314866112653,0.16437642351492765,0.046701138811942135,2.1024622960911046,-0.6308371806709758,4.211381963681133,-453.68109264389045,-211.0095875654048,-4.612114496768237,-4.813244075100034,-11.021268082486921,-12.535020006155731,-3.993010156971377,-7.313875038473379,0.03513450292397662,0.36903662665435527,-1.7631732840874115,0.8134502923976611,-0.05307787011388126,0.5373838104032009,0.0028727300707910132,-0.013437980917205295,0.027894736842105274,0.06397045244690673,-27.264198214835325,-12.186940597106803,-24.11485380116959,-11.734358264081255,8.28215758694983,2.160323176361957,-27.328168667282263,1.437753154816867,0.5045490920283164,0.9332040627885505,-9.765321637426906,-19.028014773776615,-12.062071406586666,1.2611911357340722,1.3850907971683595,0.8377223761157282,0.1790735610957217,-6.730273930440138,-1.5454016620498612,-0.9125854108956605,-0.9949676823638044,-0.5294983071714375,-0.020935672514619877,-0.6502246845183134,-1.2281932902431514,-0.4649061249615267,-0.1498922745460142,-1.3897568482610034,-2.5016374269005848,-0.07060018467220681,-0.2322622345337027,-0.9471191135734073,-0.7165373961218837,-0.11974453678054786,-0.024986149584487537,-0.02166204986149585,-0.00332409972299169,0.0,001,t-00024,t-00009,r-00004,0,3,9,14,1,6,3,5,7,13,2,3,0,0
708,m-01101,0.4671652816251154,0.05567867036011079,0.05475223145583257,0.012366882117574635,0.012366882117574635,-0.05703908895044636,0.02059710680209295,0.0687482302246845,0.0587894736842105,0.0811951369652201,0.7346845183133276,4.120741766697446,1.9813542628501069,222.6927485380118,65.34431517389967,6.609224376731305,9.090991074176662,4.573321021852877,7.187894736842106,1.4947768544167432,1.3619913819636822,0.0792096029547553,0.9249707602339181,2.572142197599262,0.6679839950754074,0.060723299476762096,0.23780547860880275,0.003966789781471222,0.1375284702985534,0.012366882117574635,0.012366882117574635,22.981166512773168,-7.722960911049558,-2.69804247460757,14.552225300092324,11.256654355186214,0.6007540781778999,22.9687996306556,1.2244475223145586,0.9100184672206834,0.2944290550938751,13.931265004616808,42.902717759310605,18.06502923976609,0.7146506617420741,0.08490612496152661,1.0741705140043092,1.098781163434903,20.058664204370576,0.32162819329024334,0.2833271775931053,0.11920898738073263,0.059883040935672406,0.14253616497383806,0.02879655278547233,0.8587380732533092,0.2479993844259772,0.6105540166204984,-0.21885195444752237,0.47743305632502314,0.050470914127423806,-0.5008064019698368,-1.403367189904586,-0.9076423514927671,-0.019966143428747314,-0.025847953216374266,-0.011994459833795013,-0.013918128654970758,0.0,001,t-00025,t-00020,r-00014,0,4,11,19,2,7,1,6,9,8,1,0,0,0
709,m-01102,-0.38429132040627884,0.03177439212065249,0.21062596183441049,0.032463450292397666,0.03872730070791013,0.23564519852262233,0.02241689750692521,0.07414246691289625,0.042043859649122814,0.09889893044013548,-0.13467066789781423,2.923391428131734,3.4824746075715614,645.8027770083104,479.7949603724222,12.871066866728228,17.400859495229305,7.119423284087414,12.725329716835962,6.75648084025854,17.781223838104037,0.07499684518313326,0.7288985072329948,2.750034626038782,0.5983287165281626,0.20943867343798084,0.6202539242843947,0.39914716835949515,0.8651513542628504,0.03022660818713451,0.0433591104955371,64.10391043397968,19.11490997229917,29.096654355186203,21.661687827023698,13.412610033856565,1.9683441058787323,64.06518313327179,-0.3443421052631588,-0.20401315789473684,-0.14865766389658397,15.496752462296097,46.77722222222229,35.843662665435545,0.3982760080024632,0.09613804247460744,0.4950388581101872,1.0366051092643893,24.73855955678671,1.7266189596799024,0.9089077408433368,1.1182567713142506,0.44057710064635286,0.16778508771929812,0.9456902123730383,1.7890043090181607,0.011643582640812555,1.181975607879347,1.6852989381348105,3.534376731301941,0.057061403508771924,0.8043305632502306,2.7984279778393355,2.023746537396122,0.19450831024930745,-0.0029916897506925277,0.0011980609418282412,-0.004189750692520776,0.0,001,t-00007,t-00010,r-00003,2,1,17,8,5,4,2,4,23,15,1,4,0,0
710,m-01103,1.7431686672822408,0.307907433056325,0.8972145275469374,0.04533856571252693,0.057180670975684814,-0.004607571560480084,0.007298399507540781,0.6901576638965835,0.6454230532471528,0.3517393813481071,3.912433825792551,-4.314494844567559,13.472995152354569,350.1961518928905,732.7289231301941,-17.800345106186512,-16.930323176361966,-11.92160626346567,-9.35959833795012,14.084399815327792,37.89767736226531,0.32015450907971676,2.8740874115112343,-4.438610726377346,2.258744998461065,1.0558698830409357,3.639514081255771,1.49696191135734,1.682954947676208,0.2506617420744845,0.04533856571252693,17.649739919975367,37.95682132963988,30.748173284087414,-47.145722914743,34.114556017236076,5.991420437057556,17.578322176054165,4.13562788550323,1.721640120036934,2.4048557248384115,11.904668744228985,145.56418590335497,80.0607513850415,1.9597730070791015,2.663379501385042,3.6502543090181594,3.096640889504463,-4.586275392428422,-2.632412280701754,-1.6310299322868573,-1.1884072022160665,-1.3432182979378264,-0.10078678054786097,-0.8140108494921513,-1.2687361495844873,-1.5482125269313634,-0.4642697753154815,-1.3826842874730692,-4.857255309325946,0.032480763311788285,1.6180082333025547,6.172566558941213,4.58120460141582,0.6650861803631887,0.13074369036626654,0.08355994152046783,0.0170129270544783,0.030170821791320405,001,t-00014,t-00012,r-00349,1,1,23,6,9,2,12,6,7,4,1,2,0,0
711,m-01104,-1.8721144967682364,-0.13668513388734996,-0.2680116959064327,-0.04446598953524161,-0.04446598953524161,-0.297953216374269,-0.013044013542628503,-0.20235672514619882,-0.16831640504770698,-0.09426869806094183,-3.8025176977531547,-4.374167436134195,-4.819624499846106,-634.9747614650664,-73.72179747614655,-20.716934441366575,-22.519879963065563,-18.483751923668827,-18.272394582948603,-2.291717451523546,0.8897137580794038,-0.08647337642351492,-0.9837950138504159,-2.275515543244076,-1.2105663281009544,-0.12089258233302554,-0.6044382887042168,-0.008731332717759312,-0.16115112342259158,-0.04446598953524161,-0.04446598953524161,-51.1161834410588,-0.9195229301323509,-6.827103724222844,-22.367152970144662,-22.48682979378271,-2.4467528470298556,-51.07171745152357,-2.4967097568482615,-1.8352046783625733,-0.6436441982148354,-41.46564789165898,-278.9000030778701,-137.25355493998154,-2.3273961218836567,-0.7356940597106804,-1.9281963681132657,-1.074893813481071,-43.17068636503541,-0.9923514927670056,-0.6983441058787317,-0.4287719298245616,-0.4759341335795629,-0.08764542936288092,-0.6260664819944601,-1.75552785472453,0.06630963373345651,-0.276004924592182,-0.3921606648199443,-0.39767313019390615,-0.12450292397660818,-0.08753462603878114,0.3997229916897507,0.4603878116343489,0.05789473684210528,0.011634349030470913,-0.008310249307479227,0.009972299168975069,0.009972299168975069,001,t-00026,t-00003,r-00010,3,0,9,15,4,4,4,6,8,6,1,0,0,0
712,m-01105,1.6590612496152664,-0.13070752539242841,0.506552785472453,-0.016051092643890423,-0.0018617266851338882,0.16806786703601115,-0.027606186518928898,0.5196600877192982,0.5155136965220068,-0.12238946598953537,2.122226454293628,-0.43654393659587454,5.02971875961834,65.79991189596876,-48.19486457371488,22.430436288088636,20.860584795321643,17.881308479532162,15.27604532163741,-10.98088296398892,-22.208975069252084,-0.03397664666051098,-0.9587769313634967,-0.44776546629732084,-0.33971799015081616,-0.6004689904586026,0.8637977069867648,0.24596317328408746,-0.6003528008618034,-0.06567020621729767,0.025715604801477387,15.062778547245287,-6.7649622960911096,0.4496695136965272,14.627551169590657,-0.9586930594028846,6.373890427823946,15.059109341335791,1.3256086488150194,0.4525053862726991,0.875917590027701,32.273363727300705,218.8090535549399,164.318973530317,0.3346560480147749,1.4559514465989538,0.17781894429055034,0.854862650046168,35.725762927054475,-0.7496437365343183,-0.2582771622037551,-0.4068047860880273,-0.3274149738381038,-0.015423976608187132,-0.1616916743613417,-1.6772564635272378,-0.6466285780240075,0.11360841797476151,-0.08489496768236315,-3.1359391351184978,-0.1746487380732533,-0.3393851954447522,-0.9347960911049547,-0.5798645737149886,-0.14369959987688516,-0.07534164358264078,-0.045115420129270535,-0.030226223453370265,0.0,001,t-00002,t-00019,r-00026,0,5,3,26,0,8,2,7,7,3,1,0,0,0
