,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1087,m-01480,-0.2245921822099107,-0.10563493895557607,-0.3302271211654868,-0.1684504206422489,-0.056141761567661846,-0.06659574740945932,-0.09086770288293838,-0.01168154303888376,-0.31990969016107507,-0.26778401046475836,0.023169308505181146,-2.779744793269723,3.0790453472863453,-21.913109161792818,-18.722140145685785,-4.993650482199655,-6.80295975684826,-0.896835308299984,-1.6705378578024117,2.1044661177798254,0.9670612752641894,0.011856083923258487,-0.30323368728839606,1.7178719093054258,0.34064173591874525,-0.12524597311993424,-2.158637529496255,-0.7312541038268185,-0.45834264389042745,-0.05310236483020414,-0.056141761567661846,-27.28132207345847,-8.517095131835426,-15.31680222119627,-3.653462988611885,-8.695528495947464,-4.710336642043704,-27.21472632604906,-2.978759233610342,-1.720067584897917,-1.2544765055914642,-22.288889017133457,-200.25529303888374,-86.74393864778904,-1.3848511080332409,-1.388719221298861,-2.6296059043808344,-2.625958884785062,-16.568266389658376,-6.914088565712525,-2.763281266030573,-2.0016226787729554,-1.5277840617625937,-0.9307416384528566,-0.30475556581512286,-0.32936698471324455,-0.7309676054170517,-0.37050028213809394,-0.8966044680414484,-1.425919385451933,-3.0177417410485283,0.011819021237303787,0.2661895967990151,0.10843336411203586,-0.1511685646865697,-0.18487226839027396,0.014692725966964193,0.03168769877911153,-0.006902636708730888,-0.01009233610341643,001,t-00026,t-00004,r-00019,0,2,7,21,0,8,5,11,11,8,1,1,0,0
1088,m-01481,-0.32034113060428837,0.17652085257002145,-0.14382027803426692,-0.3046960603262542,-0.015645070278034273,-0.02536754898943264,-0.24430081050579677,-0.018721914435210835,-0.38991124192059096,-0.36865430388837594,0.21772018313327168,2.982692751615879,5.3917375859238685,-634.2917690058478,-360.45881207038065,-17.167655432440768,-18.272095901302965,-17.072562583358984,-19.197567071919572,-2.520437185800759,-4.034977172463331,0.21754524469067407,2.582438570842309,1.4827696983687302,2.546688083512876,0.36376500461680517,-1.3909300297527447,-0.36679824561403473,-0.3610428080435004,0.14583166615368826,-0.015645070278034273,-61.71589719913816,-21.61103416435826,-57.59073907356111,-22.11089360828971,18.344316584590118,-2.8285551964707096,-61.690529650148775,0.014969477788035812,0.9194516261413768,-0.8876903149687081,-24.55426169590643,-28.651388119421327,-10.847228121473343,2.1657678003488243,0.14356673848363588,-1.8013706781573824,-1.2047088847850622,-30.79780368318459,0.3691081871345072,-2.15203216374269,-1.1359858161485588,-1.5768151738996616,-0.8260634041243459,0.25084641428131726,-1.0643689083820662,-1.606383374371602,-0.6752834205396532,-0.5344623986867754,-2.07795783317944,-5.962498461064942,-0.20948432851133678,-0.5598317431004411,-1.512231968810916,-0.9356348107109876,-0.24844426490202115,-0.0974838411819021,-0.07857930645326766,-0.018904534728634452,0.0,001,t-00019,t-00003,r-00007,1,2,16,12,4,5,6,2,12,10,2,0,0,0
1089,m-01482,0.35250384733764245,0.19224671693854523,0.5447505642761877,0.29883425669436764,0.05366959064327487,0.05377629014055608,0.10615022571047497,-0.026977146814404433,0.4539495870524265,0.41349529342361757,0.22274887144762495,3.300511824151021,5.957715579152558,115.43259195136909,25.369187057556132,6.180908869395722,9.31434479839949,2.6668598030163144,6.7987285831537925,0.7911853647276068,1.6151799271570795,0.22075937467938855,1.7612752641838512,3.380372294039193,2.878186749769161,0.4127059608084539,4.253347183748845,1.2150621986252181,0.8470029496255257,0.2771378372832667,0.05366959064327487,33.06757515132862,-7.111498538011698,-10.340203011182918,14.350420129270564,29.31334410587874,6.396800297527447,33.01794372627478,3.806115471427106,2.0788661895967984,1.7138316918026058,14.449472530009258,142.8923714989227,79.8319063558018,1.6589280034882532,2.0354777110905915,2.316913537498718,2.2638560582743414,24.340326895454997,8.147151174720426,2.293382066276803,1.5804492407920387,0.7113241253719094,0.9913905560685341,0.5906673848363599,1.0950346260387809,2.1914780188776026,-0.17404598850928482,0.9985687903970455,0.702322765979275,-1.0487222991689749,-0.0009687596183440977,-0.14648314866112644,-0.5247160664819943,-0.3858948907356108,-0.14737380732533092,0.08035395506309631,0.06063211757463835,-0.000819482917820866,0.020541320406278853,001,t-00014,t-00006,r-00013,2,0,14,12,6,6,8,4,10,6,0,1,0,0
1090,m-01483,-0.5401264491638452,-0.18276546629732227,-0.7228919154611674,-0.43965912588488765,-0.1004673232789576,-0.11758746280906945,-0.7588166871858008,-0.03984354160254437,-0.6211626013132246,-0.5298281266030574,-0.28487342259156667,0.01221657946034771,-15.03889055606853,-3283.1814976402993,-1088.9865825382167,-53.16831191648712,-61.091257309941525,-86.60154393659587,-97.3322450497589,-22.605998127629015,-32.92443328716528,-0.17851980096439923,-2.2057203498512363,-13.612542064224892,-1.087811249615266,0.049495229301323496,-3.6931713604185896,-1.1111780547860877,-2.0652392531035186,-0.024176797989124855,-0.1004673232789576,-242.5779042269416,-11.687565404739924,-94.26719323894531,-130.58707499743508,-19.023045167743916,-5.414881373756025,-242.46369626551763,1.1038908125577112,0.3627289165897203,0.737978608802709,-123.91350825895145,-534.6273126346567,-265.92769531650765,-0.8694086642043697,-0.07359533702677701,-2.1516049810198004,-1.359431748230225,-157.3148440545809,-1.8768179952805966,-7.635951574843542,-4.609733123012209,-4.090186980609419,-3.1619220016415306,-0.3838425925925925,-3.047675566841079,-6.909537165281625,-3.062216707704935,-2.7172706986765154,-6.050807812660304,-15.651014799425464,-0.22250564276187543,0.8089650661742076,2.472728147122192,1.6848014773776547,0.13803016312711605,0.09983341028008619,0.09532009849184364,0.004823791935980302,-0.000310480147737764,001,t-00022,t-00002,r-00004,2,1,16,5,6,3,10,5,12,7,2,2,0,2
1091,m-01484,-0.9901086231661025,-0.6686103416435826,-1.6587189648096852,-0.8439526264491639,-0.14615599671693852,-0.17551438904278238,-1.0331171129578332,-0.06425053862726993,-0.939937865497076,-0.8023795655073356,-0.46608487226839024,-8.38364919975377,-22.294288499025345,-4264.197932184263,-1568.3181845696108,-102.40156817482303,-116.6158766800041,-96.61968939160766,-112.98910510926439,-27.711595619164875,-50.15904265415,-0.40309118190212373,-3.782669924079203,-18.300419616292196,-4.093808479532163,-0.721052118600595,-7.592203883246128,-2.962621319380322,-4.625535292910638,-0.4346259105365754,-0.14615599671693852,-368.08086988304103,-46.23243805786396,-129.75605660716116,-163.93800156458394,-77.40749794808659,-12.067897814712222,-367.9053554939983,-8.551600748948394,-5.323476069559866,-3.182724043295373,-190.94896134708117,-994.7499043295373,-546.2765220067713,-6.478890684313123,-1.8788804247460764,-7.503458243562122,-5.7446727198112235,-231.98315481686674,-20.128667025751515,-9.169543064532677,-5.546304632194522,-4.831851851851851,-3.488201626141377,-0.8494895865394481,-3.2461590745870526,-8.834188340002052,-3.0830572227352007,-4.599359931260901,-6.863309095106187,-17.56184723504668,-0.26314212065250847,-0.7165066174207448,-3.2239068431312203,-2.4551246537396123,-0.2837175541192162,-0.0642987585923874,-0.05875859238740126,-0.00554016620498615,0.0,001,t-00024,t-00009,r-00017,1,3,11,18,5,7,5,6,13,18,1,1,1,0
1092,m-01485,-0.5628207397147841,-0.29493151738996615,-0.8577522571047502,-0.47760285215963894,-0.08521788755514516,-0.12895442187339692,0.14905214424951252,0.009393916076741555,-0.549149289524982,-0.44721079562942456,-0.15456918795526833,-0.28118254334667014,2.4739803272801866,1417.8047450497588,879.3242192469477,9.140243664717342,9.075688545193383,23.794675028213806,25.85760028726787,16.467702369959987,33.37450907971682,-0.11386993433877096,-1.2868124807633117,2.7703923001949295,-0.39973094285421173,-0.039554093567251564,-2.619951523545706,-1.030682004719401,-0.3985686108546219,-0.09815532984508053,-0.08521788755514516,72.6798213552888,41.98826638965836,68.18959526008001,24.477933338463092,-19.264213219452145,-5.105225325741253,72.80470478095822,-1.3354405201600485,-0.17168321021852934,-1.1772276084949218,27.954311711295787,252.0195353698572,182.15339848158405,0.17184787626962078,-1.0543555709449064,-3.6392675951574844,-2.3423654714271063,17.052643890427802,-8.856471350159023,2.988608930953113,1.7200112855237508,2.3382229147429983,1.0413382322765983,-0.390952216066482,1.2638374628090694,2.4485659690161072,0.6349762747512053,-0.05699253616497374,2.7835917461783115,7.2087779573201995,0.22027649533189697,1.787923463629835,5.349461372730071,3.5774227967579773,0.30379039704524474,0.1862096029547553,0.11281112137067816,0.06161639478813993,0.01178208679593721,001,t-00020,t-00005,r-00015,0,1,11,9,0,3,5,6,8,10,2,1,0,0
1093,m-01486,0.10355250333435924,0.16723119934338765,0.2707837026777469,0.15267864471119316,-0.049126141376833896,-0.04852775212886016,0.5035498101980095,0.0012116548681645606,0.19194264902021127,0.22920198522622345,0.2592941930850518,4.659908176874935,8.536020826921105,1754.7856750795115,936.3195197240175,49.870340232892175,59.62331845696111,33.88210295475532,46.577842669539336,11.664336718990459,29.7515037960398,0.3063580845388325,2.4017093721144964,6.665429619370062,2.4472866010054375,1.2707239406997024,2.7692601569713764,0.9100570688416949,3.526306209602954,0.0383887349953832,-0.049126141376833896,186.6804173078896,31.8300709192572,70.8610399353647,69.15956076228582,48.2880486303478,6.2099331845696115,186.73687673130198,4.946504180773572,2.7832990920283165,2.1499663999179237,89.82502039088952,438.04346760541705,220.61170732020105,4.293086847235047,0.9261315020006153,5.715438852980404,4.167314173591875,95.77871498922745,13.026922514619883,6.047161177798297,3.95029162819329,3.4061298348209705,1.8658560326254232,0.775175310351903,2.3812641069046885,5.577433569303375,1.2171991381963683,2.598873114804555,4.638041833384631,9.938747050374472,0.06316815430388835,0.8138091207551041,2.7016025443726273,1.933872986559967,0.2293133784754283,0.03719759926131112,0.055348055812044716,0.012597465886939569,-0.03074792243767313,001,t-00001,t-00008,r-00055,3,1,15,12,7,1,6,6,7,9,1,2,0,0
1094,m-01487,0.2004589873807326,-0.12676939058171738,0.07368959679901509,0.16161075202626446,0.03884823535446804,0.06242625936185493,-0.49573484148968905,-0.014861495844875344,0.267228647276085,0.217287639786601,-0.08589268492869596,-2.779613214322355,-8.705714835333946,-1896.5090892069352,-913.9699011234223,-34.91750577100646,-38.22743292808043,-39.17915807427926,-47.52319777880372,-16.16307774186929,-33.00812878321535,-0.08812879603980713,-0.4374996152662354,-8.153891966759005,-0.8353516466605106,-0.617825613009131,0.45707204780958266,0.48350017954242336,-2.033804221811839,0.026502513593926358,0.03884823535446804,-150.27506604596286,-33.044559223350774,-70.88758874525494,-69.71993331281419,-11.428344234123326,1.253895942341234,-150.33022340207245,-2.242445624294654,-1.3495535805888987,-0.8842339950754076,-56.01272019595772,-358.0217100133374,-190.19315789473688,-1.7150816918026055,0.28538845285728953,-0.4106980352929104,-0.8239760952087817,-65.32490920283166,0.4628134297732638,-5.178487996306556,-3.1458479532163737,-2.8605933877090384,-2.0874144608597516,-0.23048014773776546,-2.1645181850825894,-4.8146538678567765,-1.8487343541602541,-2.0199437006258334,-3.745101954447523,-11.597169385451933,-0.3577273776546629,-1.3268878885811017,-3.839513055299067,-2.556521237303786,-0.09106430183646251,-0.10281804657843438,-0.11173425156458398,0.004282086795937212,0.004634118190212373,001,t-00021,t-00012,r-00020,0,2,21,14,3,5,8,4,11,10,2,0,0,0
1095,m-01488,-0.13746755411921602,-0.05309838924797375,-0.19056594336718974,-0.04733097363291272,-0.09013658048630348,-0.10253526726172156,-0.30942174515235443,-0.008306017236072636,-0.14931595619164872,-0.07013242536164971,-0.07235811018775007,-0.8332498461064941,-10.502592207858829,-1095.3335035139014,-246.45736777982955,-36.398847337642344,-40.26876962142196,-27.048082871652817,-30.65221837488457,-4.9143456961116225,-4.796540858725754,-0.13154025597619773,-1.6425580947983995,-8.572336872883964,-1.3740245716630761,0.015023084025854144,-0.9554979737355087,-0.10709064327485385,-0.15268536472760896,0.003454011490715142,-0.09013658048630348,-91.66728134297735,13.515749846106496,-4.433442212988615,-66.53642018056837,-21.16344644506003,0.18630360623781517,-91.56060121062887,-1.607775341130604,-1.963061711295782,0.35499999999999987,-51.618725890017444,-110.12805388837587,-63.939022647994264,-1.5992424592182202,0.15679183338463099,-0.5028063763209192,-1.141916615368831,-69.87214630142608,0.9630965938237397,-4.145789986662563,-2.3074766594849687,-1.7480974915358571,-1.8792500256489175,-0.518442469477788,-2.0002296860572484,-3.994020596080845,-0.08087911665127707,-0.8367370729455216,-1.39811057248384,-1.593015414999487,-0.02889427516158819,0.6740745870524264,2.193950061557403,1.5861090591977025,0.20920578126603057,0.035812557710064655,0.05593156868780137,-0.020119010977736735,0.0,001,t-00009,t-00013,r-00003,1,2,4,12,1,3,3,4,9,12,0,0,0,0
1096,m-01489,-0.5469081512260182,-0.046672309428542114,-0.5935804606545604,-0.4686940853595979,-0.07821406586642043,-0.08493100441161383,-0.5347546681030059,0.004600518108135835,-0.5594704909202832,-0.4938583538524674,-0.27496138555452954,-3.7744109726069577,-8.492786626654354,-1225.6901004155122,-403.3027340463731,-24.031094824048417,-29.763921975992595,-30.43953344618857,-36.960874628090686,-8.227669795834615,-15.542167718272287,-0.27261379142300196,-2.642497819842002,-6.41074997435108,-1.7835015902328921,-0.49689404432132944,-3.5305676105468344,-1.2496807992202728,-1.7264076382476654,-0.06059890222632608,-0.07821406586642043,-119.99149225402688,-7.117613752949625,-30.940369344413675,-52.495924386990865,-37.10042654149995,-8.660507335590436,-119.91070611470195,-3.0249388273314866,-1.7629185903354876,-1.2602231455832564,-70.14563827331486,-280.7851876218324,-131.03707486919052,-2.017665050784857,-1.8681799528059915,-4.902263132245821,-3.0127870113881197,-78.90641094695806,-14.074202318662152,-3.2159672206832868,-2.136163947881399,-1.750311377859855,-1.0661762593618553,-0.3994795834615777,-0.9984452908587258,-3.629188852980403,-1.1835246742587464,-1.9609027136554835,-2.5615761259874827,-8.19536447111932,-0.13733969426490203,-0.1301515851031086,-0.09588104032009848,0.027347132451010808,0.02246383502616189,-0.03934005334974864,-0.04309531137785985,-0.0019049451113163016,0.0056602031394275155,001,t-00006,t-00004,r-00038,3,1,13,11,6,4,12,8,20,13,2,3,0,0
1097,m-01490,0.2642468195342156,-0.025465912588488786,0.23878090694572673,0.20327010875141072,0.06097671078280497,0.08023673950959269,-0.24047553093259466,-0.027948343079922024,0.20091523032728015,0.1372203626756951,-0.07234826100338566,-0.6269186672822402,-4.616888658048632,-1335.1584033548784,-633.2174322868575,-20.954452652098073,-21.99046719503437,-28.918606879039693,-30.46835346773365,-11.361147276084951,-22.487139632707503,-0.0883513260490408,-1.0835024879450093,-4.365101697958346,-0.8426313224581929,-0.002199522930132536,-0.01980673540576605,0.2570616599979484,-0.9427865753565197,-0.12872229916897504,0.06097671078280497,-86.94915179029441,-35.710969529085865,-45.55187429465477,-27.51898866317838,-14.844152944495745,1.0504197445367822,-87.02938852980404,-0.0322874987175531,0.05560390376526131,-0.10547989124858986,-46.710676361957496,-285.7967195034371,-143.174194880476,-1.5242283523135332,0.6018898122499234,-1.2921166769262336,-0.9535008207653644,-53.69677952190417,-1.047189135118498,-2.507922309428541,-1.2131136503539548,-0.49958102493074785,-1.5885442956807225,-0.41979698881707195,-0.7422076023391811,-1.8025450138504158,-0.13952831640504765,-0.6788441315276494,-0.7529661690776642,0.4840108494921518,-0.09089668615984405,-1.3939458294859957,-4.172125269313635,-2.7814989227454596,-0.2904978454909203,-0.14800707910126187,-0.14841258848876576,0.00040550938750385027,0.0,001,t-00003,t-00001,r-00010,0,1,19,5,5,2,9,1,7,6,0,1,0,0
1098,m-01491,-0.9581476351697957,-0.3979562942443829,-1.3561039294141786,-0.9012393556991893,-0.05690827947060634,-0.1408648815020006,-0.45388260490407295,-0.045055529906637935,-0.9700163640094388,-0.8563463629834822,-0.47578708833487227,-8.100787293526214,-13.010466810300601,-1358.704335949523,-386.0284459320815,-51.60687711603571,-63.58175554016622,-28.374912921924686,-36.787413434903044,-5.9612523084025835,-13.663066584590123,-0.4157119113573407,-4.677466528162512,-7.803492100133374,-2.9352264799425463,-0.2590607366369138,-6.928758335898224,-2.5766016466605106,-2.197008528265107,-0.26876115727916283,-0.05690827947060634,-170.0299261311173,1.1679311583051124,-23.047517184774787,-79.73240368831433,-69.48941982148355,-13.850441289627575,-169.89313224581923,-6.013470042064224,-3.2079191033138397,-2.8156853390786907,-91.49707102185288,-530.1399410074894,-223.656501231148,-5.332998358469273,-3.6488819636811325,-7.905630450394993,-5.065896557915256,-110.16481404534728,-19.160506309633732,-4.8172923720119005,-3.2488734995383197,-1.9424551143941715,-1.9349862778290752,-0.9398509797886528,-1.48423720119011,-3.357685056940597,-0.7155623525187236,-2.5699548579049964,-3.119154739919975,-6.618832461270133,-0.12223286652303272,0.21233918128654983,1.2704883553914033,0.9904709141274237,0.09281984200266749,0.03562737252487946,0.04325433466707705,-0.005540166204986147,-0.002086795937211448,001,t-00024,t-00005,r-00009,0,0,13,15,2,5,9,1,9,12,2,0,0,0
1099,m-01492,-0.08857930645326774,0.22099658869395705,0.13241728224068944,-0.09484879963065551,0.006269493177387918,0.00285805888991484,0.2936734379809171,0.014582435621216784,-0.01817610546834923,-0.018548912485892986,0.24405674823022458,2.5235694316199866,12.64089424951267,2811.141513029651,1326.8285719965118,60.90284933825791,65.79460577613625,62.52246139837898,72.16009836359908,20.675177362265316,38.484306068533904,0.2577360341643582,2.004688365650969,11.20710423720119,2.3132402277623894,0.6740186724120243,-0.02277469990766473,-0.37432671591258854,1.3232061403508772,0.008509028419000718,0.006269493177387918,200.6469100748948,38.82989214630143,81.34976313224583,92.03006617420743,28.479151662049862,1.1292683646250103,200.6440520160049,0.6351909561916484,1.1001797989124862,-0.44727210936698475,112.14482225300097,524.1630960808454,336.7580278547245,2.5298682928080427,-0.21533805273417456,0.9725279573202008,1.4046165486816458,116.26703190725355,2.9763632399712745,5.553539807120139,3.451172668513389,2.940816405047707,2.11618395403714,0.4965394480352928,2.38351505591464,3.547821509182312,0.4270101056735407,1.7922261978044527,3.181639350569406,4.2830653021442515,0.2517970914127423,0.9702989381348107,4.046320406278856,3.1012034472145276,0.4854332102185288,0.11401277316097261,0.07056517389966144,0.009141274238227148,0.034306325023084026,001,t-00009,t-00014,r-00007,2,4,18,17,3,8,6,4,10,12,3,0,0,0
1100,m-01493,0.3512541038268185,0.171192802913717,0.5224469067405356,0.3378172771109058,0.013436826715912578,0.013492869600902846,0.18540461167538727,-0.028733328203549808,0.4139186159844055,0.4002059864573716,0.136178926849287,2.472311095721762,-2.72516145993639,-1328.6093077357136,-718.5570156201908,-3.47007361239356,-2.1213411819021304,-37.63154085872577,-42.43223658561609,-10.430971068020927,-21.142179516774384,0.05701615881809785,1.137127449471633,-5.777920257515134,0.45176592797783943,-0.1854243613419514,1.9508575715604808,0.6761189340309833,-0.4011366189596795,-0.1009139991792346,0.013436826715912578,-59.5974050990048,-19.199577690571456,-55.32488406689239,-29.804954473171232,26.13683684723505,8.52970567867036,-59.61089796860572,4.439768775007695,2.448232020108752,1.9926827485380114,-22.80478621627169,-123.20663152764953,-121.07293757053449,1.7147459474710167,2.3926651790294455,4.419376603057351,4.0009724787113985,-19.581403508771892,13.360511182928082,-0.834337616702576,-0.6693268441571765,-1.2318009387503843,0.0793891710269824,0.3180741510208269,-0.4379828408741149,0.4035425002564893,-0.8774344670154918,0.41236175233405187,-1.1613123268698062,-6.9521271929824575,-0.1491374269005848,-0.296152149379296,-1.0053067610546838,-0.7031348107109878,-0.14961924181799527,0.028416435826408126,0.03244331589206936,-0.004026880065661223,0.0,001,t-00010,t-00019,r-00013,3,4,11,15,5,6,4,5,11,10,2,2,0,0
1101,m-01494,0.22308094798399514,0.14857186826715915,0.37165281625115426,0.1767990150815636,0.046281932902431516,0.046281932902431516,-0.07137273007079097,0.006725146198830409,0.2986805170821792,0.26165497076023386,0.0855835641735919,-1.2279193598030163,-1.2686734379809168,-82.22044013542619,-128.4560080024623,-3.7841151123422607,-2.262606955986462,-1.0847676208064059,-1.3320221606648261,0.17381963681132648,-0.7956632810095471,0.07800769467528475,0.6777500769467526,-0.9795106186518936,0.18938134810710994,-0.19472760849492143,1.786408125577101,0.7616220375500153,0.2039735303170204,0.09079101261926747,0.046281932902431516,1.9276177285318454,5.407186826715909,-7.199935364727605,4.6273714989227415,4.685050784856884,3.2321052631578944,1.881335795629434,0.5791289627577723,0.2114866112650045,0.3763004001231147,-0.3161557402277595,-63.16313019390582,-73.75693136349646,-0.06638658048630326,0.31747614650661743,0.7781009541397353,0.36575869498307156,2.5177962449984648,1.391957525392428,-1.3302462296091109,-0.757980917205294,-1.112099107417667,-0.23935056940597088,0.021203447214527583,-0.6775469375192366,-0.6038257925515546,0.40323176361957513,-0.17059402893197914,0.5234779932286859,0.5736595875654047,-0.014444444444444439,0.19113573407202225,0.5335180055401664,0.34321329639889187,0.009972299168975064,0.06066481994459834,0.05096952908587258,0.009695290858725761,0.0,001,t-00012,t-00027,r-00016,0,4,16,16,4,6,6,8,10,10,1,1,0,0
1102,m-01495,0.4186671539961013,0.38273366163947875,0.8014008156355802,0.3849480609418282,0.033719093054273105,0.04874012516671797,0.7549121524571663,0.02684197701856981,0.4283788601621012,0.39079473171232176,0.33849992305324716,7.880201215758696,16.95618728839643,2047.9404645018978,539.4522194008412,71.83198843233815,82.22417820867959,47.93697073458499,61.45716053657535,8.443329998974043,15.832777393044012,0.32392342515645833,4.128334359290038,12.946094182825485,2.9432362521801583,1.007382271468144,4.751980481173693,1.683673309736329,4.266287947573613,0.37996383502616193,0.033719093054273105,217.76238137375597,-3.790511311172672,31.263532240689443,129.42328652405868,60.168232789576265,4.880927336616395,217.717786113676,7.450823843233815,4.603858110187749,2.8451686416333226,87.16134092541296,565.8610777675182,269.60469144352106,6.367566687185802,1.1699580640196985,6.156266543551862,4.751670642248897,129.85348876577407,11.63713617010362,7.892748794500871,5.004712219144353,3.5610596850312914,3.4392736226531238,0.8924154868164563,3.0617092438699087,7.526450831024931,1.1586499692212986,3.761490330358059,4.441027623884271,7.289220914127423,0.20223222530009227,-0.6793975069252078,-2.004536011080333,-1.324134349030471,-0.13857340720221606,-0.08803093259464452,-0.07682363804247459,-0.008298707294552168,-0.002908587257617728,001,t-00006,t-00021,r-00003,3,1,11,10,7,3,6,5,9,15,0,1,0,0
1103,m-01496,-0.8089635272391505,-0.659955755617113,-1.4689192828562634,-0.8166285780240073,0.007665050784856888,-0.005762670565302131,-0.3704922027290448,-0.007567584897917305,-0.9913256258335897,-0.9870860649430593,-0.6259926131117266,-9.390395121575871,-13.80977646968298,-2132.0565994665026,-885.4744016107519,-62.83758348722683,-76.45636054683492,-37.301947265825376,-51.40159651687698,-16.528691776957015,-31.162327254539854,-0.4664924335693034,-5.341312968092746,-9.964105493998153,-3.422355340104647,-0.9446160357032932,-7.778421693854518,-2.9631814917410484,-3.118583192264286,-0.1683827074997435,0.007665050784856888,-231.0437111418898,-21.37545372935262,-60.81569187955269,-95.8203669077665,-77.68058466707704,-14.79431671283472,-231.04132797270955,-8.64682863958141,-4.753304991279369,-3.8803447214527544,-114.788225094901,-725.6457380476044,-347.72162088334875,-6.326125987483327,-2.8779993844259764,-8.541862496152662,-5.596171642556683,-134.3784106648199,-24.31602121165487,-7.844626808248691,-4.523249974351082,-3.942663640094388,-2.8833114035087712,-1.018651764645532,-2.8780238791423,-7.917457807530521,-1.4499675541192163,-3.9485922591566633,-4.486619344413665,-10.271688724735816,-0.14127487945008724,-0.665428336924182,-1.6754970760233918,-1.0473663691392225,-0.0659356725146199,-0.038736534318251754,-0.03174720426797988,-0.0047732635682774145,-0.0022160664819944596,001,t-00002,t-00020,r-00010,1,1,10,15,2,3,3,3,7,5,1,1,0,0
1104,m-01497,0.21738098902226327,0.2398209705550425,0.4572019595773057,0.10635413460551967,0.1110268544167436,0.09635156971375808,0.8961200882322765,0.044266440956191644,0.334142825997743,0.2576130732533087,0.298269621421976,6.26804657843439,19.782989253103516,2728.939289524982,1158.0227909869707,71.22148686775417,82.69103301015696,57.272846645121575,71.38821009028419,18.250695085667388,36.998891966759004,0.2703780522211962,3.7602716220375507,16.142448317431004,3.389182568995588,1.0310147994254644,4.126459295167744,1.0424210013337438,3.4085215707397145,0.3315839489073561,0.1110268544167436,250.0378692161691,25.05850979788653,72.56958923258439,121.56339989227456,58.80611098286652,6.042240304709141,249.94151764645528,6.926011336821585,4.695814096645121,2.215672771109059,123.43465540679183,637.1611763876064,329.61301528675483,5.147039217195035,0.9869289268492867,5.482326356827741,4.696289114599363,141.28788255360624,13.607338411819018,9.791758618036319,5.876496614342875,5.099030855647892,3.7028783215348318,0.9898494408535959,4.39047322253001,10.288348979173078,0.9698155842823435,3.8747939109469574,6.350716374269005,6.508584307992203,0.2649602441776957,0.3842967066789782,2.043358982250948,1.601999589617318,0.19776803118908381,0.05283779624499846,0.03972093977634143,0.007456653329229507,0.0056602031394275155,001,t-00004,t-00024,r-00020,3,2,23,19,8,5,7,7,23,13,3,2,0,0
1105,m-01498,0.17264247973735497,0.24317828562634658,0.4158207653637015,0.18034382374063807,-0.007701344003283065,-0.008345131835436554,0.5330115676618445,0.0404645018980199,0.27307717759310546,0.2797205422181183,0.3245361777982969,8.156565738175848,13.799782240689442,2961.046010695599,1053.8549635785369,72.04254963065559,80.8279518056838,72.70952908587257,83.00176579973326,16.864157817790087,28.907919744536784,0.246480981327588,3.29304991279368,10.207199779419309,1.6082290704832254,0.2856051862111419,2.0292033446188555,0.5766026726172154,1.9325268544167438,-0.33672514619883026,-0.007701344003283065,247.08910639171023,18.91274071509182,82.37301682568996,123.56573573920181,43.13781535344208,6.919375448856057,247.0974515235457,5.60375795116446,3.7383980968503137,1.8676992920898734,133.7691199856366,779.5811856212166,434.20294398276394,4.766592156560993,2.2811059813275874,4.54050117985021,3.336597927567456,157.25944598337946,11.006844285421158,8.148215220067714,4.6512434595260075,4.431817867036011,3.0745186980609414,0.6418786549707601,3.3784387503847335,8.216154329537293,1.3607539499333128,3.416463783728327,5.145048348209706,10.573505309325945,0.1714404432132964,0.22540730481173676,0.6674362624397246,0.4720603775520673,0.03947419718887862,0.028534805581204463,0.03287421770801271,-0.008016569200779729,0.0036771570739714777,001,t-00018,t-00022,r-00009,2,0,24,15,13,3,10,3,8,11,1,0,0,0
