player,position,team,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Sead Kolašinac,DF,Arsenal,12502,3694,516,565,301,367,30,52,1.3,1.2,0.7,10,46,13,4,74
Ezri Konsa,DF,Aston Villa,12291,4688,280,320,331,400,58,129,1,0.3,1,11,42,5,5,53
Cheikhou Kouyaté,"MF,DF",Crystal Palace,9359,2974,352,429,213,291,37,70,0.9,1.1,0.1,10,41,7,1,64
Mateo Kovačić,MF,Chelsea,28121,7315,824,882,635,700,161,210,1.8,2.2,1.2,27,180,22,1,215
Emil Krafth,DF,Newcastle Utd,4680,2168,158,182,118,165,18,38,0.6,0.6,0.4,1,18,3,1,19
Tim Krul,GK,Norwich City,29495,20355,168,170,564,578,352,828,0,0,0,0,5,0,0,1
Alexandre Lacazette,FW,Arsenal,5362,1084,225,262,105,140,22,41,2.9,1.6,1.1,24,25,23,4,49
Adam Lallana,"MF,FW",Liverpool,2865,728,152,166,57,66,6,13,0.6,0.3,0.4,4,24,3,0,23
Érik Lamela,"MF,FW",Tottenham,6263,1265,292,326,105,133,32,67,1.1,1.4,-0.1,18,28,19,1,45
Tariq Lamptey,DF,Chelsea,184,43,6,6,5,7,0,0,0.1,0,-0.1,1,0,1,0,2
Tariq Lamptey,DF,Brighton,2614,721,91,104,76,97,4,19,1,0.5,0,6,11,6,3,15
Henri Lansbury,MF,Aston Villa,1163,215,29,33,25,36,8,10,0.1,0.2,-0.1,2,7,0,0,7
Manuel Lanzini,"MF,FW",West Ham,10014,2796,385,431,201,231,50,82,2.2,1.7,-0.2,31,79,12,2,77
Aymeric Laporte,DF,Manchester City,20092,6860,382,400,559,582,111,144,0.1,0.5,-0.1,3,116,2,0,112
Jamaal Lascelles,DF,Newcastle Utd,13098,3863,223,270,358,421,79,119,0.2,0.1,-0.2,2,24,1,0,21
Valentino Lazaro,"DF,MF",Newcastle Utd,2316,877,86,95,50,59,10,27,0.2,0.2,-0.2,6,5,3,1,7
Moritz Leitner,MF,Norwich City,7179,1732,293,314,143,161,31,52,0.3,0.5,-0.3,7,39,15,1,62
Florian Lejeune,DF,Newcastle Utd,2641,1074,66,82,67,81,12,41,0,0,0,1,3,0,0,7
Aaron Lennon,MF,Burnley,1046,270,55,66,23,30,2,11,0.1,0.2,-0.1,2,5,2,1,7
Bernd Leno,GK,Arsenal,16550,10417,214,215,429,432,112,330,0,0,0,0,2,0,0,0
Jefferson Lerma,MF,Bournemouth,19745,6712,498,591,445,528,132,220,1.4,1.4,0.6,12,136,15,0,137
Jamal Lewis,DF,Norwich City,15449,5416,614,701,369,442,44,104,1,1.2,-1,15,51,20,7,74
Victor Lindelöf,DF,Manchester Utd,33116,11930,692,752,954,1038,145,256,0.3,0.5,-0.3,4,84,2,0,111
Jesse Lingard,"MF,FW",Manchester Utd,4646,903,203,224,109,125,12,17,1,0.6,-1,20,38,7,0,45
Hugo Lloris,GK,Tottenham,11600,8725,106,108,153,155,149,302,0,0,0,0,5,0,0,0
Giovani Lo Celso,"MF,FW",Tottenham,13215,3649,428,479,287,341,72,123,1.6,1.5,0.4,29,81,22,0,112
Jürgen Locadia,"FW,MF",Brighton,126,1,7,10,3,6,0,0,0,0,0,0,0,0,0,0
Ruben Loftus-Cheek,"MF,FW",Chelsea,1746,333,74,82,34,37,7,8,0.4,0.5,0.6,1,9,3,0,15
Kevin Long,DF,Burnley,2883,1037,57,72,69,82,20,37,0,0,0,0,5,0,0,8
Shane Long,FW,Southampton,2470,652,152,241,35,82,6,19,2.4,1.3,-0.4,20,17,10,2,20
Matthew Longstaff,MF,Newcastle Utd,3126,654,112,125,67,83,13,23,0.4,0.3,-0.4,3,13,5,1,17
Sean Longstaff,MF,Newcastle Utd,8654,2264,239,282,186,221,56,106,1.2,0.7,-0.2,15,37,5,1,33
Dejan Lovren,DF,Liverpool,10756,3676,199,229,321,348,46,94,0.3,0.4,0.7,1,34,4,0,46
Matthew Lowton,DF,Burnley,8880,4036,253,288,196,282,52,155,1.2,1,-0.2,11,48,18,8,64
David Luiz,DF,Arsenal,33337,11723,379,421,889,938,254,413,0.9,1.2,0.1,4,100,9,2,106
Douglas Luiz,MF,Aston Villa,19047,5278,400,460,454,536,131,191,1.7,1.6,0.3,17,106,17,5,143
John Lundstram,MF,Sheffield Utd,17119,3711,515,604,329,383,119,179,3.4,2.2,-0.4,21,70,31,8,122
Alexis Mac Allister,"MF,FW",Brighton,1144,294,41,51,25,35,5,23,0.3,0.2,-0.3,5,6,1,1,6
James Maddison,MF,Leicester City,23620,7098,561,640,512,611,170,346,6.4,6.5,-3.4,78,157,43,6,192
Harry Maguire,DF,Manchester Utd,43932,13715,690,777,1193,1298,286,408,1.4,0.8,-0.4,16,163,0,0,171
Riyad Mahrez,"FW,MF",Manchester City,16034,3623,546,589,314,377,102,139,10,7.3,-1,60,43,73,4,120
Ainsley Maitland-Niles,DF,Arsenal,12850,4193,446,502,311,370,53,95,1.5,1.4,0.5,11,44,13,5,61
Sadio Mané,FW,Liverpool,13179,3117,536,628,260,327,64,90,6.6,5.2,0.4,59,67,72,7,128
Javier Manquillo,DF,Newcastle Utd,6617,2523,245,289,155,227,24,68,0.2,0.3,0.8,5,24,7,4,28
Solly March,"FW,MF",Brighton,7809,2100,223,258,174,233,45,98,0.9,1.7,0.1,13,21,23,8,55
Pablo Marí,DF,Arsenal,1705,493,29,31,42,44,14,22,0,0,0,0,6,0,0,5
Adrian Mariappa,DF,Watford,7151,3376,206,241,173,256,34,83,0.2,0.2,-0.2,4,35,3,3,38
Anthony Martial,FW,Manchester Utd,7220,1694,349,395,160,196,16,22,4.4,3.7,1.6,30,37,37,2,82
David Martin,GK,West Ham,2643,2494,2,3,11,13,43,107,0,0,0,0,3,0,0,0
Josh Martin,"FW,MF",Norwich City,163,28,11,11,0,1,1,1,0,0,0,0,1,0,0,0
Gabriel Martinelli,FW,Arsenal,1073,283,54,79,20,37,4,7,0.1,0.2,-0.1,2,3,5,0,12
Emiliano Martínez,GK,Arsenal,5094,3181,58,58,107,110,41,118,0,0,0,0,6,0,0,0
Adam Masina,DF,Watford,10202,5055,276,342,223,367,65,198,0.6,0.7,-0.6,11,53,13,11,73
Arthur Masuaku,DF,West Ham,6764,2668,303,348,137,167,23,53,1.2,0.9,-0.2,7,32,5,3,40
Juan Mata,"MF,FW",Manchester Utd,6656,1554,275,288,120,150,36,52,2.1,2.5,-0.1,18,40,23,3,64
Nemanja Matić,MF,Manchester Utd,18157,5264,543,583,437,482,87,130,0.7,0.9,1.3,15,120,11,2,121
Joël Matip,DF,Liverpool,9060,3178,147,171,282,303,34,71,0,0.2,0,1,43,2,0,36
Neal Maupay,FW,Brighton,7725,1302,314,364,174,212,27,36,2.1,1.9,0.9,25,35,23,1,66
James McArthur,MF,Crystal Palace,18242,5976,624,706,415,511,84,157,2.4,2.4,0.6,34,124,23,5,174
Oliver McBurnie,FW,Sheffield Utd,4833,1277,245,376,99,157,9,16,1.1,1.8,-1.1,10,38,10,1,58
Alex McCarthy,GK,Southampton,16346,13880,66,67,154,160,238,590,0,0.1,0,1,22,1,0,1
James McCarthy,MF,Crystal Palace,11075,3069,281,324,228,274,85,159,1.3,1.1,-1.3,17,60,8,0,55
John McGinn,MF,Aston Villa,12378,3698,219,258,252,305,112,172,2.5,2.4,0.5,37,80,31,7,113
David McGoldrick,FW,Sheffield Utd,6828,1106,269,327,151,202,25,44,2.3,1.3,-0.3,17,29,11,3,43
Michael McGovern,GK,Norwich City,610,437,14,14,8,8,6,27,0,0,0,0,0,0,0,0
Kenny McLean,MF,Norwich City,21339,7602,736,850,443,542,117,228,2.6,2.1,-1.6,24,158,16,3,173
Dwight McNeil,MF,Burnley,15517,4923,470,537,257,369,133,265,7.7,6.8,-1.7,55,97,42,34,97
Scott McTominay,MF,Manchester Utd,14868,4007,352,422,340,401,103,143,1,1.3,0,16,92,11,3,95
Ben Mee,DF,Burnley,18544,7882,284,343,497,595,117,296,1.6,1.2,-0.6,9,54,1,0,56
Benjamin Mendy,DF,Manchester City,16971,4228,595,648,403,465,68,109,1.4,1.4,0.6,20,53,32,13,87
Nampalys Mendy,MF,Leicester City,3013,684,95,102,74,80,13,17,0.1,0.1,-0.1,3,16,1,1,13
Chris Mepham,DF,Bournemouth,8003,2922,161,173,236,261,30,53,0.1,0.1,-0.1,1,14,0,0,28
Max Meyer,"MF,FW",Crystal Palace,1952,489,103,119,38,43,3,14,0.2,0.2,-0.2,4,13,5,1,16
Luka Milivojević,MF,Crystal Palace,23111,8399,481,554,520,601,179,361,2.1,2.8,-1.1,29,124,9,0,127
James Milner,"MF,DF",Liverpool,11931,3146,317,341,282,318,73,109,0.7,1.1,1.3,10,65,8,1,71
Yerry Mina,DF,Everton,23926,8014,328,381,614,692,182,256,1.4,0.4,-0.4,7,51,0,0,83
Takumi Minamino,"FW,MF",Liverpool,1240,174,59,64,28,30,4,6,0,0.1,0,1,4,3,1,4
Tyrone Mings,DF,Aston Villa,23447,8852,290,329,624,680,158,355,0.7,0.4,1.3,7,57,4,1,60
Tyrick Mitchell,DF,Crystal Palace,1389,661,68,74,29,35,3,9,0.2,0.2,-0.2,4,10,3,2,12
Henrikh Mkhitaryan,FW,Arsenal,840,174,33,36,20,25,1,6,0.3,0.3,-0.3,2,4,2,0,8
Nacho Monreal,DF,Arsenal,2397,902,115,126,53,60,4,9,0.3,0.1,-0.3,3,6,1,0,12
Martín Montoya,"DF,MF",Brighton,16221,5125,540,636,370,458,75,125,1.8,1.8,-0.8,21,51,33,12,91
Simon Moore,GK,Sheffield Utd,823,708,1,1,8,8,10,39,0,0,0,0,0,0,0,0
Aaron Mooy,"MF,FW",Brighton,12922,3701,459,513,245,311,81,169,4.5,3.2,-2.5,39,87,26,5,158
Wesley Moraes,FW,Aston Villa,3721,584,164,217,66,89,18,26,1,0.7,0,11,17,1,0,21
Wes Morgan,DF,Leicester City,3889,1171,77,87,127,137,12,16,0,0,0,0,1,0,0,3
Ravel Morrison,MF,Sheffield Utd,46,25,4,4,0,0,0,0,0,0,0,0,2,0,0,1
Mason Mount,"MF,FW",Chelsea,14894,3978,689,767,254,326,65,131,5.4,4.5,-0.4,51,101,34,5,138
Lucas Moura,"FW,MF",Tottenham,7257,2049,379,457,141,214,17,37,3.2,2.5,0.8,34,41,32,1,69
Lys Mousset,FW,Sheffield Utd,2052,298,118,148,43,57,3,7,3.2,1.2,0.8,12,8,5,1,13
João Moutinho,MF,Wolves,32707,8779,584,665,729,850,274,436,7.9,6,-1.9,77,155,29,11,216
Glenn Murray,FW,Brighton,1414,257,69,95,29,48,3,8,0.7,0.5,0.3,3,7,3,0,15
Shkodran Mustafi,DF,Arsenal,14566,4890,172,212,424,469,94,144,0.4,0.1,0.6,3,48,1,1,61
Yoshinori Mutō,"MF,FW",Newcastle Utd,290,91,12,13,6,7,1,2,0,0,0,1,2,1,0,5
Georges-Kévin N'Koudou,FW,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous Nakamba,MF,Aston Villa,10776,2708,332,376,274,308,43,69,0.5,0.5,-0.5,12,48,4,0,57
Wilfred Ndidi,MF,Leicester City,23571,5950,670,768,575,639,121,166,0.6,0.6,0.4,15,145,3,0,109
Tanguy Ndombele,MF,Tottenham,8292,2610,290,323,197,222,34,53,0.7,1,1.3,12,60,9,0,77
Reiss Nelson,FW,Arsenal,2759,727,107,118,55,65,14,24,0.4,0.8,-0.4,9,9,8,1,20
Pedro Neto,"FW,MF",Wolves,4375,773,168,198,86,111,20,36,2.6,1.7,0.4,14,9,7,4,23
Rúben Neves,MF,Wolves,34616,9325,523,618,752,878,324,487,2.2,1.6,-0.2,29,194,23,6,216
Jeremy Ngakia,DF,West Ham,1286,724,53,72,22,44,8,33,0,0.1,0,0,3,2,1,4
Oumar Niasse,FW,Everton,22,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,FW,Arsenal,1441,247,59,72,38,49,3,5,0.6,0.1,-0.6,5,6,3,0,16
Mark Noble,MF,West Ham,23225,7008,545,626,528,619,162,234,3.1,3,-0.1,43,138,27,7,198
Oliver Norwood,MF,Sheffield Utd,36359,11716,591,666,744,864,346,605,4.3,4.7,-3.3,48,231,29,12,258
Ørjan Nyland,GK,Aston Villa,3547,2893,8,9,52,55,45,117,0,0,0,0,3,0,0,1
Jack O'Connell,DF,Sheffield Utd,22777,9736,540,617,499,637,152,348,3.1,2.4,-2.1,16,113,25,7,131
Michael Obafemi,FW,Southampton,1270,196,74,85,24,32,3,4,1.1,0.8,0.9,10,2,2,0,7
Angelo Ogbonna,DF,West Ham,15016,6089,233,272,410,489,98,199,0.1,0.3,-0.1,2,45,1,0,50
Divock Origi,FW,Liverpool,1986,254,85,114,36,52,11,25,0.8,0.3,0.2,8,3,8,2,12
Ben Osborn,"MF,DF",Sheffield Utd,2571,661,105,125,47,69,13,36,0.9,0.6,-0.9,7,10,4,2,25
Nicolás Otamendi,DF,Manchester City,27076,8220,470,499,811,851,126,160,0.2,0.3,-0.2,4,54,0,0,78
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,10257,2209,289,332,220,271,66,99,1.1,1.5,-0.1,17,77,26,7,97
Mesut Özil,MF,Arsenal,11455,3088,414,442,257,295,54,100,2.3,2.3,-0.3,37,63,25,0,114
Emerson Palmieri,DF,Chelsea,9224,2394,458,508,163,219,37,67,1.3,1.1,-1.3,19,31,8,5,37
Sokratis Papastathopoulos,DF,Arsenal,18075,6123,315,333,470,511,117,173,0.3,0.2,-0.3,2,35,1,0,27
Troy Parrott,FW,Tottenham,68,12,1,1,3,3,0,0,0,0,0,0,0,0,0,0
Rui Patrício,GK,Wolves,20538,16472,41,43,191,192,334,623,0,0,0,0,4,0,0,0
Pedro,"FW,MF",Chelsea,3670,833,163,185,68,89,16,30,0.9,1.1,0.1,17,16,17,1,41
Nicolas Pépé,FW,Arsenal,8817,2028,364,415,171,222,45,101,4.8,4,1.2,39,28,30,6,67
Andreas Pereira,"MF,FW",Manchester Utd,8948,2634,298,347,202,259,47,108,4,2.9,-1,32,61,15,4,89
Ricardo Pereira,DF,Leicester City,23216,8673,829,936,587,733,79,154,3.8,3,-1.8,27,100,34,7,177
Roberto Pereyra,"FW,MF",Watford,7482,1632,330,378,160,186,24,51,1.5,2.1,-1.5,20,33,12,4,48
Ayoze Pérez,"MF,FW",Leicester City,7574,1749,394,453,140,180,20,33,4,3.2,0,28,44,28,5,62
Jordan Pickford,GK,Everton,28145,21362,185,185,359,364,346,815,0.1,0.1,-0.1,1,42,2,0,0
Brandon Pierrick,"MF,FW",Crystal Palace,52,9,2,2,1,2,0,0,0.1,0,-0.1,2,0,1,0,2
Erik Pieters,"DF,MF",Burnley,10684,4167,392,444,247,340,42,121,2.5,1.8,1.5,18,35,18,11,50
Daniel Podence,"FW,MF",Wolves,954,172,34,42,23,35,3,8,0.7,0.2,-0.7,5,6,4,1,9
Paul Pogba,MF,Manchester Utd,16108,4680,419,470,324,359,117,155,2.5,2.7,0.5,30,115,22,1,111
Nick Pope,GK,Burnley,22391,19476,48,48,172,176,336,961,0.4,0.2,-0.4,3,34,1,0,0
Dennis Praet,MF,Leicester City,6705,1665,255,281,140,175,32,46,1.3,0.5,0.7,9,38,7,2,42
Sebastian Prödl,DF,Watford,63,34,5,6,1,3,0,2,0,0,0,0,0,0,0,0
Davy Pröpper,MF,Brighton,26475,8360,643,757,730,824,113,169,2.5,2.1,-0.5,29,184,24,5,265
Teemu Pukki,FW,Norwich City,5017,546,278,318,105,134,4,10,3.8,2.8,-0.8,30,11,4,0,22
Christian Pulisic,FW,Chelsea,7046,1330,333,394,134,174,25,49,3.6,2.7,0.4,30,25,25,2,73
Ignacio Pussetto,"FW,MF",Watford,299,116,13,17,4,8,2,8,0,0.1,0,0,1,1,0,3
Domingos Quina,"MF,FW",Watford,120,30,7,7,2,2,0,0,0,0,0,0,0,1,0,1
Aaron Ramsdale,GK,Bournemouth,20764,15997,124,128,308,310,242,689,0.7,0.1,0.3,2,20,1,1,0
Darren Randolph,GK,West Ham,968,911,2,2,4,4,16,34,0,0,0,0,1,0,0,0
Marcus Rashford,FW,Manchester Utd,10954,2747,421,527,228,276,49,88,5,4.5,2,33,48,61,3,124
Nathan Redmond,"MF,FW",Southampton,11856,2570,414,499,257,346,56,128,3.3,2.7,0.7,36,56,38,7,104
Pepe Reina,GK,Aston Villa,9063,7064,36,36,112,115,132,244,0,0,0,1,4,0,0,0
Declan Rice,MF,West Ham,28014,7897,654,723,618,692,199,274,1.4,1.4,1.6,21,185,21,8,180
Richarlison,"FW,MF",Everton,7523,1907,285,388,172,250,24,56,6.7,3.7,-3.7,34,31,30,3,93
Diego Rico,DF,Bournemouth,16826,9108,496,583,370,555,104,266,3.2,3.3,0.8,33,96,28,14,145
Jaïro Riedewald,"DF,MF",Crystal Palace,4299,1970,176,216,85,116,17,42,0.2,0.4,-0.2,2,36,5,1,31
Matt Ritchie,"DF,MF",Newcastle Utd,7937,3062,244,273,150,214,55,149,2.3,1.7,-1.3,32,36,15,7,52
Roberto,GK,West Ham,4057,3573,17,17,40,40,55,172,0,0,0,0,3,0,0,0
Patrick Roberts,"FW,MF",Norwich City,100,29,4,5,1,1,1,3,0,0,0,0,0,0,0,2
Andrew Robertson,DF,Liverpool,37653,11408,1298,1441,874,1072,153,313,7.5,5.9,4.5,60,166,56,23,219
Callum Robinson,"FW,MF",Sheffield Utd,1730,243,71,78,37,46,7,16,0.4,0.6,0.6,4,7,3,1,10
Jack Robinson,DF,Sheffield Utd,3824,1621,75,82,102,127,19,50,0.2,0.1,-0.2,2,21,1,1,17
Rodri,MF,Manchester City,42557,10967,1051,1097,1032,1086,263,312,2.6,2.1,-0.6,34,223,19,2,232
Jay Rodriguez,FW,Burnley,3738,822,228,297,51,94,11,23,0.6,0.5,0.4,6,26,7,0,33
Jack Rodwell,MF,Sheffield Utd,35,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,DF,Manchester Utd,693,320,16,18,21,29,2,10,0,0,0,0,2,0,0,6
Oriol Romeu,MF,Southampton,14768,4205,388,449,394,471,64,105,1.6,1,-1.6,19,88,17,3,110
Danny Rose,DF,Tottenham,6735,2765,256,290,157,212,19,50,0.6,0.5,-0.6,11,37,12,4,65
Danny Rose,DF,Newcastle Utd,4481,1677,188,205,105,140,11,40,0.2,0.3,-0.2,3,16,3,2,32
Antonio Rüdiger,DF,Chelsea,26935,8793,353,387,776,834,159,255,0.6,0.5,-0.6,5,112,6,1,99
Lukas Rupp,"FW,MF",Norwich City,2596,643,132,154,49,68,8,17,0.9,0.5,-0.9,8,11,3,0,18
Mathew Ryan,GK,Brighton,31353,21007,263,265,597,607,350,592,0,0,0,0,10,1,0,0
Allan Saint-Maximin,"MF,FW",Newcastle Utd,5433,1190,209,246,87,123,34,56,3.3,3.1,0.7,33,22,14,3,49
Romain Saïss,DF,Wolves,25611,9820,439,505,655,774,171,313,1.3,0.4,-0.3,12,113,6,1,132
Bukayo Saka,"DF,FW",Arsenal,9418,2699,375,425,227,293,22,52,3.3,2,1.7,21,37,19,5,67
Mamadou Sakho,DF,Crystal Palace,8874,3833,176,192,241,268,47,63,0.1,0.1,-0.1,1,28,1,0,26
Mohamed Salah,FW,Liverpool,9757,2321,463,563,211,273,26,57,7.8,6.9,2.2,60,41,57,3,91
Mbwana Samatta,FW,Aston Villa,1547,235,76,99,27,50,9,10,0.6,0.2,-0.6,10,8,2,0,11
Carlos Sánchez,MF,West Ham,790,253,22,24,21,27,4,7,0,0,0,0,3,0,0,5
Davinson Sánchez,DF,Tottenham,24736,8130,476,522,735,804,107,189,0,0.1,0,1,44,0,0,53
Leroy Sané,FW,Manchester City,92,21,3,4,3,3,0,0,0,0,0,0,0,0,0,1
Ismaila Sarr,"FW,MF",Watford,5557,1437,264,314,100,168,21,41,4.5,3.2,-0.5,25,17,32,14,41
Fabian Schär,"DF,MF",Newcastle Utd,12400,5435,226,261,228,275,120,228,0.1,0.2,-0.1,4,59,3,0,53
Ezequiel Schelotto,DF,Brighton,1849,636,67,82,48,66,5,17,0,0.1,0,0,6,3,0,9
Jeffrey Schlupp,"FW,MF",Crystal Palace,3793,1131,140,163,90,120,11,34,0.8,0.4,0.2,7,37,3,0,42
Kasper Schmeichel,GK,Leicester City,25910,17114,134,136,475,481,324,572,0.5,0,-0.5,3,5,0,0,1
Morgan Schneiderlin,MF,Everton,8917,2675,202,226,189,213,69,93,0.1,0.2,-0.1,4,45,6,1,62
Ryan Sessegnon,"DF,FW",Tottenham,1931,755,92,105,40,55,6,17,0.1,0.1,-0.1,2,12,2,1,17
Xherdan Shaqiri,"FW,MF",Liverpool,1423,465,52,57,23,27,10,15,0.2,0.3,-0.2,3,10,6,1,18
Billy Sharp,FW,Sheffield Utd,2078,383,101,125,50,68,3,6,2.3,1.1,-0.3,14,3,9,1,22
Luke Shaw,DF,Manchester Utd,15075,5222,716,783,348,406,26,63,1.4,1.7,-1.4,20,73,25,5,122
Jonjo Shelvey,MF,Newcastle Utd,17762,6086,308,357,325,402,178,335,3.6,2.6,-1.6,45,123,20,6,124
Djibril Sidibé,"DF,MF",Everton,15657,5646,442,515,381,485,81,133,2.3,2,1.7,19,56,20,13,86
Gylfi Sigurðsson,MF,Everton,15044,4641,411,478,329,394,101,185,4.2,3.7,-1.2,51,91,25,4,127
Bernardo Silva,"FW,MF",Manchester City,18560,3600,757,815,397,454,72,94,5,6.1,2,51,60,39,10,122
David Silva,MF,Manchester City,18239,3835,789,859,425,478,43,57,6.5,5.5,3.5,48,89,51,1,203
Jack Simpson,DF,Bournemouth,1186,448,40,49,30,39,4,13,0.1,0,-0.1,1,5,0,0,5
Moussa Sissoko,MF,Tottenham,17058,3674,619,696,398,447,63,88,1.1,1.4,-0.1,16,80,9,1,96
Oliver Skipp,MF,Tottenham,543,153,17,19,14,15,3,4,0,0,0,0,3,0,0,5
William Smallbone,MF,Southampton,2879,645,86,102,64,74,17,24,0.2,0.2,1.8,3,21,3,1,12
Adam Smith,DF,Bournemouth,11632,4435,522,574,247,310,36,93,1.1,0.6,-0.1,10,60,7,3,93
Emile Smith Rowe,MF,Arsenal,327,57,20,22,6,8,0,1,0,0,0,0,2,0,0,2
Robert Snodgrass,"MF,FW",West Ham,7212,2456,239,288,136,192,52,120,3.2,3.7,1.8,33,30,9,2,57
Cédric Soares,"MF,DF",Arsenal,1469,437,61,71,23,40,8,15,0,0.1,0,1,6,2,0,11
Cédric Soares,DF,Southampton,7830,3538,300,344,167,242,34,110,0.7,1.2,0.3,11,31,18,13,47
Dominic Solanke,FW,Bournemouth,3698,828,202,256,60,92,13,21,1.2,0.9,-0.2,15,26,7,1,35
Tomáš Souček,MF,West Ham,4561,1331,131,179,110,149,26,45,0.3,0.3,-0.3,5,34,3,0,40
Çağlar Söyüncü,DF,Leicester City,38202,13194,798,856,1094,1188,169,235,0.8,0.3,0.2,4,112,3,0,125
Dennis Srbeny,"MF,FW",Norwich City,134,12,12,16,1,1,0,0,0,0,0,0,1,0,0,1
Jack Stacey,DF,Bournemouth,8009,3482,362,408,161,238,27,77,2.2,1.7,-0.2,10,50,6,1,50
Junior Stanislas,"MF,FW",Bournemouth,3087,1102,122,144,60,91,16,39,0.8,1.1,-0.8,12,15,7,2,26
Jed Steer,GK,Aston Villa,26,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Dale Stephens,MF,Brighton,27512,7212,530,595,720,793,170,240,1.3,1.7,-0.3,20,140,19,0,160
Jack Stephens,DF,Southampton,19509,7922,268,331,539,653,119,271,1.4,1,1.6,8,80,12,0,81
Raheem Sterling,FW,Manchester City,11590,2334,685,760,208,278,18,34,6.2,6.2,-5.2,48,29,49,4,100
Enda Stevens,DF,Sheffield Utd,21879,8369,785,905,465,626,107,246,5.3,4.2,-1.3,34,110,46,12,174
Marco Stiepermann,MF,Norwich City,3532,1115,185,233,62,87,13,27,0.8,0.9,-0.8,12,34,8,0,46
John Stones,DF,Manchester City,18402,6085,346,360,518,543,96,104,0.1,0.2,-0.1,2,75,0,0,83
Isaac Success,"FW,MF",Watford,149,26,7,11,4,6,0,0,0.1,0,-0.1,1,0,2,0,2
Ki Sung-yueng,MF,Newcastle Utd,1166,277,30,33,21,21,10,13,0.1,0.1,-0.1,2,4,0,0,6
Andrew Surman,MF,Bournemouth,1812,472,49,60,40,48,11,16,0,0.1,0,1,6,1,0,5
Sam Surridge,"FW,MF",Bournemouth,72,21,2,6,3,4,0,0,0.1,0,-0.1,1,1,1,0,2
Japhet Tanganga,DF,Tottenham,2682,911,112,123,62,78,6,15,0.1,0,-0.1,1,8,0,0,14
Matt Targett,"DF,MF",Aston Villa,14497,6305,485,543,305,421,75,193,2.6,2.8,-0.6,26,76,27,11,115
James Tarkowski,DF,Burnley,19438,8051,315,396,488,615,141,291,3.1,2.2,-1.1,15,69,9,0,83
Charlie Taylor,DF,Burnley,12302,5230,388,445,289,380,60,188,0.9,1,0.1,12,43,21,17,54
Neil Taylor,DF,Aston Villa,5944,2497,230,249,153,193,13,39,0.4,0.2,-0.4,5,22,4,1,48
Nathan Tella,FW,Southampton,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Tettey,"MF,DF",Norwich City,17374,4412,603,658,439,476,58,94,0.5,0.6,0.5,5,63,4,1,54
Jordan Thomas,FW,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,"MF,DF",Leicester City,2412,729,86,99,52,69,14,20,0.6,0.6,0.4,10,10,9,8,13
Max Thompson,FW,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,MF,Leicester City,25455,6845,705,804,569,679,155,258,4.5,3.8,1.5,52,170,40,6,215
Kieran Tierney,"DF,MF",Arsenal,7168,2283,210,237,178,236,34,66,1,0.5,0,6,21,10,7,34
James Tomkins,DF,Crystal Palace,11121,3879,151,177,301,341,78,145,0.1,0.1,0.9,2,23,1,0,14
Fikayo Tomori,DF,Chelsea,18441,6115,362,395,575,617,66,119,0.1,0.3,-0.1,4,49,3,1,50
Lucas Torreira,MF,Arsenal,14097,3578,314,348,400,439,59,82,0.8,1,0.2,15,52,5,0,83
Cenk Tosun,FW,Crystal Palace,395,135,15,21,8,13,3,4,0.6,0.2,-0.6,1,2,3,0,7
Cenk Tosun,FW,Everton,508,111,24,30,8,13,3,7,0.2,0.1,-0.2,4,3,3,0,6
Andros Townsend,"FW,MF",Crystal Palace,4834,1596,193,217,99,137,19,70,1.9,2,-0.9,13,23,24,12,44
Adama Traoré,"FW,DF",Wolves,9406,2530,335,425,202,311,41,97,6.6,6.5,2.4,48,55,41,28,88
Mark Travers,GK,Bournemouth,449,301,7,7,9,10,4,13,0,0,0,0,0,0,0,0
Trézéguet,"FW,MF",Aston Villa,4192,1096,174,210,80,137,21,46,1,1.2,0,21,19,13,7,37
Leandro Trossard,"FW,MF",Brighton,9853,2867,265,337,214,290,65,105,3.9,3,-0.9,42,51,30,4,95
Tom Trybull,MF,Norwich City,8879,2697,313,329,196,213,42,46,0.1,0.1,-0.1,3,34,0,0,33
Axel Tuanzebe,DF,Manchester Utd,2097,517,72,79,44,47,12,16,0,0,0,0,6,0,0,8
Yan Valery,DF,Southampton,2961,1141,107,135,71,117,10,47,1,0.8,-1,2,9,2,1,14
Jesús Vallejo,DF,Wolves,1813,669,33,36,41,47,15,31,0,0,0,0,7,1,1,6
