player,position,team,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
Sead Kolašinac,DF,Arsenal,1202,61,361,570,281,29,1202,21,16,5,631,3253,2016,33,11,21,11,755
Ezri Konsa,DF,Aston Villa,1094,116,489,517,100,21,1094,10,7,3,523,2275,1240,9,0,8,5,585
Cheikhou Kouyaté,"MF,DF",Crystal Palace,1229,85,396,593,252,53,1229,31,17,14,533,2590,1120,19,1,44,25,677
Mateo Kovačić,MF,Chelsea,2107,30,359,1348,426,14,2107,90,77,13,1518,8911,4135,57,5,30,27,1671
Emil Krafth,DF,Newcastle Utd,531,53,223,221,92,9,531,6,4,2,219,1014,598,11,1,8,3,278
Tim Krul,GK,Norwich City,1677,1362,1647,31,0,0,1677,1,0,1,942,4997,3275,0,0,1,1,840
Alexandre Lacazette,FW,Arsenal,761,21,91,332,347,101,761,47,24,23,433,2029,826,9,5,54,37,545
Adam Lallana,"MF,FW",Liverpool,340,7,49,179,116,13,340,5,2,3,219,820,392,11,1,13,5,234
Érik Lamela,"MF,FW",Tottenham,750,17,85,331,350,29,750,44,30,14,538,3344,1612,51,12,26,42,537
Tariq Lamptey,DF,Chelsea,18,0,4,5,9,1,18,1,0,1,7,50,17,2,0,0,0,5
Tariq Lamptey,DF,Brighton,322,20,105,129,93,9,322,22,15,7,171,1128,601,10,7,13,7,173
Henri Lansbury,MF,Aston Villa,109,3,25,58,27,4,109,0,0,0,45,161,48,1,0,7,0,60
Manuel Lanzini,"MF,FW",West Ham,933,10,93,540,314,31,933,48,33,15,599,3612,1661,35,9,30,16,699
Aymeric Laporte,DF,Manchester City,1228,80,432,765,35,8,1228,3,2,1,946,5450,3802,18,0,1,1,978
Jamaal Lascelles,DF,Newcastle Utd,1076,188,662,386,33,18,1076,6,4,2,530,2311,838,5,0,6,4,553
Valentino Lazaro,"DF,MF",Newcastle Utd,242,16,91,88,64,6,242,13,8,5,142,639,349,4,2,4,6,141
Moritz Leitner,MF,Norwich City,674,14,148,387,145,11,674,9,7,2,472,2543,1327,18,1,15,7,508
Florian Lejeune,DF,Newcastle Utd,267,21,137,118,13,5,267,5,4,1,127,538,197,3,0,3,2,121
Aaron Lennon,MF,Burnley,182,12,32,77,73,5,182,8,3,5,97,599,286,8,4,7,4,102
Bernd Leno,GK,Arsenal,1061,950,1055,6,0,0,1061,1,1,0,543,3095,2134,0,0,1,0,437
Jefferson Lerma,MF,Bournemouth,1732,115,497,1011,241,14,1732,37,26,11,1007,4041,1618,17,0,29,18,955
Jamal Lewis,DF,Norwich City,1626,117,638,638,357,23,1626,65,34,31,931,5940,3418,65,12,36,21,937
Victor Lindelöf,DF,Manchester Utd,2379,288,1234,1086,65,11,2379,5,4,1,1376,7730,4458,17,0,13,4,1595
Jesse Lingard,"MF,FW",Manchester Utd,508,5,30,249,234,32,508,23,13,10,284,1577,818,23,4,25,11,405
Hugo Lloris,GK,Tottenham,621,585,621,0,0,0,621,0,0,0,320,1898,1306,0,0,0,1,219
Giovani Lo Celso,"MF,FW",Tottenham,1266,23,171,691,425,27,1266,51,32,19,875,5567,2847,55,6,42,31,864
Jürgen Locadia,"FW,MF",Brighton,29,0,1,15,13,4,29,1,1,0,12,44,19,0,1,5,2,22
Ruben Loftus-Cheek,"MF,FW",Chelsea,150,5,17,81,52,11,150,4,4,0,94,491,253,8,1,2,4,120
Kevin Long,DF,Burnley,257,30,148,108,3,3,257,1,1,0,114,420,117,0,0,1,0,122
Shane Long,FW,Southampton,597,15,42,256,301,67,597,13,6,7,270,1214,453,12,8,58,20,458
Matthew Longstaff,MF,Newcastle Utd,293,8,65,186,43,5,293,4,3,1,161,573,207,2,2,4,7,192
Sean Longstaff,MF,Newcastle Utd,857,39,203,500,158,7,857,18,7,11,450,1936,661,5,2,26,16,498
Dejan Lovren,DF,Liverpool,778,80,339,416,25,16,778,1,1,0,502,2395,1443,7,0,1,0,518
Matthew Lowton,DF,Burnley,946,78,254,480,216,7,946,15,9,6,381,1818,1077,15,1,13,2,443
David Luiz,DF,Arsenal,2106,331,1124,933,58,16,2106,8,5,3,1370,9179,5310,13,1,16,5,1451
Douglas Luiz,MF,Aston Villa,1551,104,405,882,287,29,1551,45,35,10,821,4977,2605,23,2,38,22,922
John Lundstram,MF,Sheffield Utd,1525,59,244,715,579,51,1525,37,18,18,759,3955,1496,27,4,41,14,1067
Alexis Mac Allister,"MF,FW",Brighton,169,1,26,68,79,7,169,4,2,2,73,278,115,3,1,7,7,85
James Maddison,MF,Leicester City,1995,16,174,1003,838,72,1995,80,51,29,1333,6211,2608,58,19,56,29,1438
Harry Maguire,DF,Manchester Utd,2915,360,1365,1412,166,61,2915,11,7,4,1753,12005,7489,37,4,11,6,1951
Riyad Mahrez,"FW,MF",Manchester City,1479,20,119,518,860,132,1478,89,52,37,1113,6947,3413,75,58,46,33,1161
Ainsley Maitland-Niles,DF,Arsenal,1203,71,442,536,233,15,1203,34,19,15,596,3219,1917,23,9,17,18,744
Sadio Mané,FW,Liverpool,1547,15,113,565,897,201,1547,110,69,41,1195,7762,3888,103,62,100,57,1256
Javier Manquillo,DF,Newcastle Utd,814,81,305,325,194,11,814,25,13,12,362,1899,996,24,2,19,2,402
Solly March,"FW,MF",Brighton,780,23,131,304,355,41,780,28,16,12,412,2760,1503,30,13,16,30,492
Pablo Marí,DF,Arsenal,114,19,53,59,2,0,114,0,0,0,70,476,294,0,0,0,0,83
Adrian Mariappa,DF,Watford,780,89,326,350,106,6,780,1,1,0,284,881,356,4,0,9,3,331
Anthony Martial,FW,Manchester Utd,1042,18,48,329,677,157,1041,97,50,47,705,4107,1911,54,45,74,61,886
David Martin,GK,West Ham,132,115,131,1,0,0,132,0,0,0,49,376,281,0,0,0,0,31
Josh Martin,"FW,MF",Norwich City,19,0,4,9,6,1,19,0,0,0,13,111,35,0,0,0,0,13
Gabriel Martinelli,FW,Arsenal,273,11,61,88,132,36,273,32,9,23,168,1409,770,15,13,29,12,181
Emiliano Martínez,GK,Arsenal,309,271,308,1,0,0,309,0,0,0,183,931,619,0,0,0,0,136
Adam Masina,DF,Watford,1197,88,394,553,259,19,1197,16,9,7,468,2177,1037,15,2,16,12,516
Arthur Masuaku,DF,West Ham,767,45,243,365,166,12,767,44,27,17,392,2591,1511,30,8,15,19,430
Juan Mata,"MF,FW",Manchester Utd,600,3,33,296,273,32,600,12,5,7,357,1695,776,22,6,13,8,499
Nemanja Matić,MF,Manchester Utd,1437,60,355,851,237,5,1437,24,20,4,842,5169,3053,40,3,18,16,1021
Joël Matip,DF,Liverpool,640,54,262,347,33,8,640,2,2,0,426,2290,1663,14,0,3,2,419
Neal Maupay,FW,Brighton,1044,15,70,429,556,163,1042,68,24,44,604,3646,1414,37,34,79,56,747
James McArthur,MF,Crystal Palace,1980,102,480,1014,505,86,1980,44,29,15,979,5402,2436,42,16,56,39,1186
Oliver McBurnie,FW,Sheffield Utd,935,46,108,397,440,107,935,44,22,22,365,1712,694,23,8,43,34,634
Alex McCarthy,GK,Southampton,888,678,882,6,0,0,888,2,2,0,431,2517,1716,0,0,0,0,351
James McCarthy,MF,Crystal Palace,1040,29,250,598,201,11,1040,10,7,3,417,1832,679,6,0,18,11,543
John McGinn,MF,Aston Villa,1099,40,194,507,424,62,1099,72,53,19,637,3834,1749,28,9,41,49,676
David McGoldrick,FW,Sheffield Utd,895,25,87,420,401,64,895,48,31,17,453,2313,884,18,8,62,27,652
Michael McGovern,GK,Norwich City,57,52,57,0,0,0,57,0,0,0,27,133,92,0,0,0,0,19
Kenny McLean,MF,Norwich City,2107,116,554,1180,387,27,2107,44,31,13,1271,6189,3022,31,5,51,38,1444
Dwight McNeil,MF,Burnley,1720,43,253,840,668,43,1720,142,77,65,1066,8654,3629,95,9,57,63,1041
Scott McTominay,MF,Manchester Utd,1293,67,297,781,226,22,1293,46,31,15,696,3774,1668,27,3,36,29,849
Ben Mee,DF,Burnley,1633,225,764,828,56,45,1633,7,6,1,717,3098,1390,0,0,14,3,789
Benjamin Mendy,DF,Manchester City,1434,32,220,688,539,10,1434,27,19,8,1010,4046,2269,58,5,13,17,1069
Nampalys Mendy,MF,Leicester City,249,6,49,168,32,1,249,2,1,1,176,715,306,6,0,5,2,187
Chris Mepham,DF,Bournemouth,645,104,360,263,24,15,645,5,3,2,411,2159,1247,1,0,5,4,380
Max Meyer,"MF,FW",Crystal Palace,289,2,59,134,101,16,289,13,6,7,179,1074,359,8,1,11,15,211
Luka Milivojević,MF,Crystal Palace,1844,92,494,1022,345,9,1842,11,7,4,829,3821,1748,15,2,24,13,1000
James Milner,"MF,DF",Liverpool,888,26,150,518,228,11,886,11,10,1,621,2276,1089,17,1,9,6,648
Yerry Mina,DF,Everton,1632,226,906,662,73,48,1632,8,6,2,980,5913,3160,8,0,7,0,986
Takumi Minamino,"FW,MF",Liverpool,146,4,13,73,62,12,146,10,4,6,108,580,200,2,1,10,5,121
Tyrone Mings,DF,Aston Villa,1754,357,1094,627,55,23,1754,12,12,0,987,5906,2717,6,0,10,5,1007
Tyrick Mitchell,DF,Crystal Palace,151,7,39,75,37,1,151,3,1,2,76,337,217,3,0,1,3,85
Henrikh Mkhitaryan,FW,Arsenal,94,1,7,37,50,14,94,7,2,5,48,287,122,4,0,4,3,75
Nacho Monreal,DF,Arsenal,233,16,88,89,57,5,233,4,2,2,128,508,295,4,3,3,1,159
Martín Montoya,"DF,MF",Brighton,1512,64,412,669,447,35,1512,29,10,19,709,3945,2410,43,7,34,11,913
Simon Moore,GK,Sheffield Utd,51,43,50,1,0,0,51,0,0,0,18,140,93,0,0,0,0,10
Aaron Mooy,"MF,FW",Brighton,1362,42,170,624,583,38,1362,56,38,18,765,4655,2277,50,12,44,42,929
Wesley Moraes,FW,Aston Villa,577,29,46,264,270,79,576,24,12,12,303,1385,341,10,6,58,18,441
Wes Morgan,DF,Leicester City,292,20,131,155,7,4,292,2,2,0,176,708,289,0,0,1,1,196
Ravel Morrison,MF,Sheffield Utd,7,0,0,4,3,1,7,0,0,0,5,27,13,0,0,0,1,6
Mason Mount,"MF,FW",Chelsea,1735,24,142,762,850,123,1735,71,40,31,1094,6001,3053,83,22,80,53,1236
Lucas Moura,"FW,MF",Tottenham,1175,29,135,570,497,78,1175,109,72,37,794,4916,2418,63,22,60,74,827
Lys Mousset,FW,Sheffield Utd,426,3,18,175,235,77,426,41,28,13,260,1452,674,20,17,51,38,315
João Moutinho,MF,Wolves,2327,44,401,1292,651,6,2327,21,15,6,1083,5124,2689,37,0,20,21,1367
Glenn Murray,FW,Brighton,255,14,19,100,137,37,255,5,0,5,122,419,111,4,5,25,15,203
Shkodran Mustafi,DF,Arsenal,988,112,471,491,30,15,988,3,3,0,629,3439,2160,4,0,4,1,680
Yoshinori Mutō,"MF,FW",Newcastle Utd,56,0,6,29,23,5,56,9,5,4,41,280,118,3,2,9,2,38
Georges-Kévin N'Koudou,FW,Tottenham,1,0,0,0,1,1,1,0,0,0,1,25,24,0,1,0,0,1
Marvelous Nakamba,MF,Aston Villa,1042,90,333,585,134,2,1042,19,14,5,478,2489,927,13,1,25,10,543
Wilfred Ndidi,MF,Leicester City,2110,97,558,1310,262,23,2110,32,22,10,1146,4500,1518,15,0,33,26,1227
Tanguy Ndombele,MF,Tottenham,781,19,133,467,195,17,781,49,38,11,525,2503,1323,20,5,23,24,574
Reiss Nelson,FW,Arsenal,318,4,44,135,149,26,318,32,17,15,210,1479,739,16,10,15,13,234
Pedro Neto,"FW,MF",Wolves,548,3,55,247,261,40,548,61,32,29,355,3078,1512,40,20,31,18,380
Rúben Neves,MF,Wolves,2374,74,507,1536,347,3,2374,26,22,4,1232,4825,2393,31,0,17,10,1559
Jeremy Ngakia,DF,West Ham,225,16,98,91,38,1,225,14,9,5,92,660,349,11,0,6,2,84
Oumar Niasse,FW,Everton,12,0,0,5,8,0,12,0,0,0,10,72,9,1,0,2,5,10
Eddie Nketiah,FW,Arsenal,218,8,23,110,88,29,218,17,10,7,153,866,396,5,5,21,15,169
Mark Noble,MF,West Ham,1774,31,295,1113,381,27,1771,35,25,10,1019,4646,1970,29,5,42,31,1192
Oliver Norwood,MF,Sheffield Utd,2465,77,505,1449,532,2,2464,9,9,0,1023,3408,1387,14,0,20,4,1487
Ørjan Nyland,GK,Aston Villa,191,162,187,4,0,0,191,0,0,0,91,680,445,0,0,1,0,70
Jack O'Connell,DF,Sheffield Utd,2037,170,830,936,280,48,2037,16,9,7,858,3092,1514,21,2,20,10,1153
Michael Obafemi,FW,Southampton,239,0,14,109,125,34,239,24,14,10,140,752,236,5,7,40,15,175
Angelo Ogbonna,DF,West Ham,1301,211,674,582,49,29,1301,5,5,0,607,3429,1407,5,1,8,2,620
Divock Origi,FW,Liverpool,323,6,25,114,186,38,323,26,12,14,229,1526,766,18,10,28,12,259
Ben Osborn,"MF,DF",Sheffield Utd,322,16,63,132,130,16,322,8,4,4,172,682,293,6,0,5,0,198
Nicolás Otamendi,DF,Manchester City,1715,165,625,1040,54,34,1715,3,3,0,1282,7406,4328,12,0,11,2,1355
Alex Oxlade-Chamberlain,"MF,FW",Liverpool,980,15,86,485,419,40,980,49,29,20,667,3479,1598,39,7,44,23,729
Mesut Özil,MF,Arsenal,1009,7,103,465,450,38,1009,22,16,6,591,3833,1797,39,4,25,22,797
Emerson Palmieri,DF,Chelsea,1009,35,241,446,330,26,1009,16,12,4,578,2984,1726,30,7,16,8,657
Sokratis Papastathopoulos,DF,Arsenal,1215,185,715,462,41,13,1215,5,5,0,739,3500,1966,3,0,4,5,859
Troy Parrott,FW,Tottenham,5,0,1,4,0,0,5,0,0,0,5,16,1,0,0,0,0,5
Rui Patrício,GK,Wolves,909,846,908,1,0,0,909,0,0,0,376,2655,1695,0,0,0,0,234
Pedro,"FW,MF",Chelsea,431,4,49,208,182,35,431,21,12,9,310,1792,793,19,9,18,9,320
Nicolas Pépé,FW,Arsenal,1117,10,135,394,620,86,1116,133,72,61,745,5947,3041,64,39,61,53,826
Andreas Pereira,"MF,FW",Manchester Utd,973,12,89,451,442,48,973,33,20,13,554,3151,1596,35,13,44,41,715
Ricardo Pereira,DF,Leicester City,2401,102,595,1125,701,56,2401,101,60,41,1338,6824,4433,94,20,44,31,1471
Roberto Pereyra,"FW,MF",Watford,880,15,132,394,372,52,879,53,20,33,585,3601,1667,32,14,47,27,601
Ayoze Pérez,"MF,FW",Leicester City,1086,13,126,472,497,115,1085,68,36,32,694,2975,1475,34,28,63,58,791
Jordan Pickford,GK,Everton,1456,1226,1439,17,0,0,1456,0,0,0,821,5000,2985,0,0,2,0,647
Brandon Pierrick,"MF,FW",Crystal Palace,13,1,1,3,9,1,13,0,0,0,4,37,19,0,0,2,1,5
Erik Pieters,"DF,MF",Burnley,1210,72,294,639,286,14,1210,12,4,8,533,2385,1236,30,2,24,6,588
Daniel Podence,"FW,MF",Wolves,145,2,16,50,83,12,145,11,7,4,106,741,432,11,1,8,4,119
Paul Pogba,MF,Manchester Utd,1175,32,211,713,262,26,1174,38,27,11,712,3122,1585,20,5,19,32,912
Nick Pope,GK,Burnley,1280,986,1239,40,1,1,1280,0,0,0,613,4417,3490,0,0,1,0,375
Dennis Praet,MF,Leicester City,713,20,151,356,213,18,713,25,12,13,440,1904,801,18,2,27,17,460
Sebastian Prödl,DF,Watford,17,3,7,8,2,2,17,0,0,0,3,5,1,0,0,0,0,7
Davy Pröpper,MF,Brighton,2159,67,457,1321,411,29,2159,64,46,18,1200,7176,3405,49,7,61,24,1519
Teemu Pukki,FW,Norwich City,792,16,59,298,442,156,790,43,24,19,447,2669,1213,24,35,58,34,527
Christian Pulisic,FW,Chelsea,1005,6,100,390,532,128,1005,108,55,53,744,5476,2966,80,47,53,63,830
Ignacio Pussetto,"FW,MF",Watford,60,3,21,26,14,1,60,5,2,3,24,139,34,0,0,3,2,22
Domingos Quina,"MF,FW",Watford,23,0,5,14,4,0,23,2,1,1,13,67,23,0,0,2,1,12
Aaron Ramsdale,GK,Bournemouth,1246,1088,1232,13,1,0,1246,0,0,0,662,4021,2641,0,0,0,0,403
Darren Randolph,GK,West Ham,48,42,48,0,0,0,48,0,0,0,13,145,122,0,0,0,0,10
Marcus Rashford,FW,Manchester Utd,1344,21,75,463,823,152,1336,122,60,62,802,5659,3008,80,49,66,34,1077
Nathan Redmond,"MF,FW",Southampton,1442,30,178,636,677,110,1442,123,79,44,908,6983,3500,81,52,73,52,990
Pepe Reina,GK,Aston Villa,433,370,426,7,0,0,433,0,0,0,195,1258,757,0,0,1,0,166
Declan Rice,MF,West Ham,2144,105,581,1336,269,24,2144,65,49,16,1230,7483,3343,47,3,26,21,1278
Richarlison,"FW,MF",Everton,1344,49,170,522,685,173,1344,111,61,50,855,5801,2545,68,44,92,74,938
Diego Rico,DF,Bournemouth,1866,101,646,761,470,10,1866,24,13,11,830,3586,1953,37,1,26,21,835
Jaïro Riedewald,"DF,MF",Crystal Palace,478,29,135,251,95,5,478,11,8,3,188,847,400,7,0,11,7,248
Matt Ritchie,"DF,MF",Newcastle Utd,855,41,210,364,290,14,854,14,8,6,425,2073,1072,23,2,20,7,466
Roberto,GK,West Ham,258,229,257,1,0,0,258,0,0,0,117,768,619,0,0,1,0,78
Patrick Roberts,"FW,MF",Norwich City,11,0,2,7,4,0,11,4,4,0,9,84,52,2,0,0,0,9
Andrew Robertson,DF,Liverpool,3296,89,622,1575,1129,83,3296,44,22,22,2152,10659,6603,115,20,50,9,2317
Callum Robinson,"FW,MF",Sheffield Utd,222,0,19,97,109,23,222,13,5,8,131,688,301,6,3,16,17,154
Jack Robinson,DF,Sheffield Utd,343,35,136,186,24,1,343,2,2,0,179,829,517,1,0,4,1,183
Rodri,MF,Manchester City,2809,82,518,1848,471,28,2809,33,30,3,2085,9707,5115,71,1,22,28,2212
Jay Rodriguez,FW,Burnley,779,20,68,323,398,82,778,39,18,21,444,2110,746,27,14,62,43,551
Jack Rodwell,MF,Sheffield Utd,3,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
Marcos Rojo,DF,Manchester Utd,74,8,25,37,12,2,74,1,0,1,33,137,70,1,0,0,0,41
Oriol Romeu,MF,Southampton,1291,66,268,869,165,4,1291,16,13,3,584,2523,1221,22,0,14,4,733
Danny Rose,DF,Tottenham,680,45,182,322,184,13,680,20,10,10,384,1884,1155,15,2,11,5,423
Danny Rose,DF,Newcastle Utd,497,22,152,281,69,4,497,9,5,4,301,1381,772,12,0,6,1,291
Antonio Rüdiger,DF,Chelsea,1667,152,738,872,68,16,1667,4,3,1,1145,6329,3816,23,0,5,3,1216
Lukas Rupp,"FW,MF",Norwich City,352,22,88,182,85,13,352,6,4,2,196,793,233,5,1,15,18,218
Mathew Ryan,GK,Brighton,1563,1258,1557,6,0,0,1563,0,0,0,907,4733,2872,0,0,2,0,852
Allan Saint-Maximin,"MF,FW",Newcastle Utd,766,12,115,310,388,78,766,180,121,59,616,6374,3852,74,46,73,51,561
Romain Saïss,DF,Wolves,1996,162,859,1056,88,28,1996,10,7,3,926,3842,2349,8,2,13,5,1192
Bukayo Saka,"DF,FW",Arsenal,1048,35,250,409,395,59,1048,55,32,23,602,3892,2172,41,24,42,22,692
Mamadou Sakho,DF,Crystal Palace,641,92,368,271,9,3,641,5,4,1,357,1518,730,2,0,6,5,400
Mohamed Salah,FW,Liverpool,1368,4,59,385,935,291,1365,83,50,33,1037,5484,2722,51,72,88,67,1090
Mbwana Samatta,FW,Aston Villa,270,7,13,124,137,33,270,15,9,6,137,657,154,4,1,26,12,195
Carlos Sánchez,MF,West Ham,64,3,10,48,6,0,64,1,1,0,29,97,14,0,0,0,1,34
Davinson Sánchez,DF,Tottenham,1857,256,928,895,46,15,1857,10,8,2,1188,4972,2501,10,1,12,6,1213
Leroy Sané,FW,Manchester City,9,0,0,2,7,1,9,0,0,0,7,39,19,1,1,0,0,8
Ismaila Sarr,"FW,MF",Watford,868,11,92,308,490,102,868,96,47,49,680,5012,2630,72,34,75,56,678
Fabian Schär,"DF,MF",Newcastle Utd,1053,123,516,459,96,19,1053,24,16,8,530,2962,1818,16,2,14,5,556
Ezequiel Schelotto,DF,Brighton,232,16,73,75,86,8,232,8,5,3,114,840,433,13,2,13,6,129
Jeffrey Schlupp,"FW,MF",Crystal Palace,486,14,104,230,159,30,486,24,13,11,245,1519,636,17,12,25,16,314
Kasper Schmeichel,GK,Leicester City,1264,1054,1246,18,0,0,1264,1,0,1,693,3306,2092,0,0,1,0,561
Morgan Schneiderlin,MF,Everton,685,26,155,443,91,4,685,3,3,0,396,1575,631,6,0,7,4,435
Ryan Sessegnon,"DF,FW",Tottenham,233,7,50,104,82,9,233,6,4,2,151,636,418,7,3,10,1,147
Xherdan Shaqiri,"FW,MF",Liverpool,125,0,14,68,43,2,125,4,2,2,93,331,114,0,0,2,6,95
Billy Sharp,FW,Sheffield Utd,320,2,25,103,198,55,320,22,16,6,219,1166,470,9,7,35,31,254
Luke Shaw,DF,Manchester Utd,1508,75,417,674,428,34,1508,31,22,9,788,4361,2649,47,8,15,3,976
Jonjo Shelvey,MF,Newcastle Utd,1353,58,341,767,261,22,1353,20,15,5,714,3412,1579,19,7,24,10,806
Djibril Sidibé,"DF,MF",Everton,1469,54,417,673,394,20,1469,25,14,11,778,3682,2009,43,4,28,12,810
Gylfi Sigurðsson,MF,Everton,1431,37,218,730,491,50,1430,30,16,14,720,2908,969,25,9,41,26,844
Bernardo Silva,"FW,MF",Manchester City,1711,19,171,698,859,142,1711,55,40,15,1256,7043,3846,63,48,24,21,1323
David Silva,MF,Manchester City,1709,20,130,754,837,172,1709,44,33,11,1225,5827,2952,71,31,34,19,1407
Jack Simpson,DF,Bournemouth,133,19,66,61,7,1,133,5,4,1,66,273,76,0,0,1,2,66
Moussa Sissoko,MF,Tottenham,1585,69,371,888,355,30,1585,67,40,27,1014,5460,2846,39,10,39,21,1013
Oliver Skipp,MF,Tottenham,46,2,14,29,3,0,46,0,0,0,27,72,39,1,0,1,1,28
William Smallbone,MF,Southampton,255,2,41,143,74,7,255,1,0,1,129,525,246,3,1,5,2,182
Adam Smith,DF,Bournemouth,1321,69,395,610,329,23,1321,51,24,27,732,4669,2653,52,6,27,14,728
Emile Smith Rowe,MF,Arsenal,46,2,10,21,17,0,46,3,2,1,32,241,145,4,0,4,1,39
Robert Snodgrass,"MF,FW",West Ham,802,15,124,306,383,47,802,36,19,17,407,2713,1084,23,20,16,25,494
Cédric Soares,"MF,DF",Arsenal,167,6,39,71,58,2,167,2,2,0,84,396,202,6,0,4,1,92
Cédric Soares,DF,Southampton,931,58,247,444,245,16,931,4,4,0,340,1839,941,25,2,18,9,409
Dominic Solanke,FW,Bournemouth,667,18,76,289,308,75,667,62,26,36,418,2570,995,26,15,52,54,469
Tomáš Souček,MF,West Ham,546,44,154,274,123,36,546,4,0,4,253,765,257,2,1,11,1,288
Çağlar Söyüncü,DF,Leicester City,2700,263,1343,1303,65,33,2700,22,17,5,1779,8996,4279,10,0,17,2,1864
Dennis Srbeny,"MF,FW",Norwich City,31,1,4,16,11,3,31,5,2,3,20,47,6,0,0,1,3,22
Jack Stacey,DF,Bournemouth,964,87,351,416,207,22,964,23,16,7,498,2768,1566,21,6,15,11,478
Junior Stanislas,"MF,FW",Bournemouth,387,9,65,133,192,18,386,18,11,7,220,1321,764,15,6,12,8,236
Jed Steer,GK,Aston Villa,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Dale Stephens,MF,Brighton,1969,102,530,1199,250,7,1969,12,10,2,987,4706,1834,30,2,19,13,1336
Jack Stephens,DF,Southampton,1592,196,720,832,52,20,1592,11,7,4,784,4165,2521,8,3,17,4,858
Raheem Sterling,FW,Manchester City,1608,11,85,509,1030,271,1606,107,56,51,1216,7347,3969,69,91,67,60,1319
Enda Stevens,DF,Sheffield Utd,2290,83,502,960,852,73,2290,84,61,22,1136,5912,3177,63,20,55,43,1336
Marco Stiepermann,MF,Norwich City,561,28,84,270,212,39,561,29,17,12,358,1894,995,27,8,26,21,413
John Stones,DF,Manchester City,1127,98,385,685,63,12,1127,5,5,0,835,5661,3594,24,0,3,0,869
Isaac Success,"FW,MF",Watford,32,0,2,10,20,1,32,3,1,2,28,131,59,2,0,5,2,30
Ki Sung-yueng,MF,Newcastle Utd,78,3,21,40,17,0,78,2,2,0,42,168,76,1,0,1,2,51
Andrew Surman,MF,Bournemouth,152,9,52,82,20,0,152,0,0,0,87,311,102,1,0,4,2,85
Sam Surridge,"FW,MF",Bournemouth,22,0,3,6,13,6,22,2,1,1,12,61,20,0,1,3,1,16
Japhet Tanganga,DF,Tottenham,325,35,135,162,32,2,325,7,6,1,175,751,390,3,0,13,5,161
Matt Targett,"DF,MF",Aston Villa,1508,117,497,635,392,26,1508,21,8,13,641,2549,1376,29,5,16,14,770
James Tarkowski,DF,Burnley,1836,306,864,876,104,72,1836,13,13,0,700,3154,1370,4,0,17,4,798
Charlie Taylor,DF,Burnley,1346,100,406,616,341,9,1346,40,19,21,529,4398,1938,34,5,22,11,615
Neil Taylor,DF,Aston Villa,634,59,231,292,114,5,634,2,2,0,252,991,547,5,0,5,2,327
Nathan Tella,FW,Southampton,2,0,0,1,1,1,2,0,0,0,1,3,3,0,1,0,0,2
Alexander Tettey,"MF,DF",Norwich City,1537,119,534,871,142,11,1537,20,15,5,924,4306,1928,17,1,18,8,957
Jordan Thomas,FW,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,"MF,DF",Leicester City,223,5,38,106,82,5,223,3,3,0,116,488,219,2,2,7,3,149
Max Thompson,FW,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,MF,Leicester City,2177,27,320,1183,690,52,2177,48,29,19,1312,4999,2517,44,12,47,27,1615
Kieran Tierney,"DF,MF",Arsenal,676,40,227,261,196,14,676,15,12,3,355,1728,813,12,8,11,5,390
James Tomkins,DF,Crystal Palace,883,130,563,297,32,21,883,2,1,1,354,1670,960,2,0,5,1,464
Fikayo Tomori,DF,Chelsea,1322,119,677,597,55,10,1322,12,9,3,911,4427,2230,15,0,11,4,972
Lucas Torreira,MF,Arsenal,1094,55,286,629,188,25,1094,23,17,6,605,3024,1280,14,3,18,9,719
Cenk Tosun,FW,Crystal Palace,66,2,10,30,27,7,66,6,6,0,41,257,100,1,3,3,5,54
Cenk Tosun,FW,Everton,90,1,3,24,63,27,90,1,1,0,57,205,60,2,0,8,3,71
Andros Townsend,"FW,MF",Crystal Palace,642,16,110,264,288,17,642,53,38,15,405,3221,1405,46,9,32,35,407
Adama Traoré,"FW,DF",Wolves,1335,23,133,552,694,106,1335,246,183,63,946,10181,5631,111,71,88,65,1011
Mark Travers,GK,Bournemouth,32,28,32,0,0,0,32,0,0,0,22,89,55,0,0,0,0,15
Trézéguet,"FW,MF",Aston Villa,762,21,128,267,384,74,762,64,30,34,477,3260,1733,46,18,71,20,495
Leandro Trossard,"FW,MF",Brighton,1026,15,108,392,543,94,1026,53,29,24,690,4417,2044,39,26,51,33,753
Tom Trybull,MF,Norwich City,776,55,231,488,65,9,776,7,6,1,471,1841,692,9,0,16,7,484
Axel Tuanzebe,DF,Manchester Utd,176,8,51,102,24,0,176,3,0,3,88,536,277,3,0,1,2,114
Yan Valery,DF,Southampton,453,28,132,196,131,11,453,27,14,13,173,1169,539,11,8,14,19,172
Jesús Vallejo,DF,Wolves,139,18,70,62,7,0,139,1,1,0,74,271,156,2,0,2,1,93
